iter	Accuracy	CrossEntropy
96	0.5718219367	0.6728139476
97	0.5722808628	0.67274376
98	0.5722808628	0.6727010908
99	0.5722808628	0.6726580072
100	0.5718219367	0.6726082396
101	0.5699862322	0.6725439009
102	0.5699862322	0.6725197158
103	0.5704451583	0.6724247991
104	0.5704451583	0.6723516298
105	0.5709040844	0.6722894083
106	0.5709040844	0.6722168613
107	0.5704451583	0.6721425607
108	0.5713630106	0.6721029854
109	0.5709040844	0.6720483266
110	0.5713630106	0.6719666388
111	0.5713630106	0.6719057654
112	0.5699862322	0.6718103783
113	0.5699862322	0.6717446686
114	0.5699862322	0.6716744637
115	0.5699862322	0.6716183347
116	0.5704451583	0.6715801071
117	0.5704451583	0.6715742424
118	0.5713630106	0.6715368691
119	0.5704451583	0.6714623099
120	0.5704451583	0.6714266756
121	0.5704451583	0.6713383943
122	0.5709040844	0.6712789628
123	0.5704451583	0.6712268363
124	0.5704451583	0.6712029492
125	0.5695273061	0.6711272436
126	0.5709040844	0.67106073
127	0.5709040844	0.6710047599
128	0.5718219367	0.670943553
129	0.5713630106	0.6708935962
130	0.5704451583	0.6708361621
131	0.5718219367	0.6707825543
132	0.5718219367	0.6707557531
133	0.5713630106	0.67070754
134	0.5722808628	0.6706688313
135	0.573198715	0.670578674
136	0.5736576411	0.6705249004
137	0.5722808628	0.6704625734
138	0.5736576411	0.6704078837
139	0.5736576411	0.6703995402
140	0.5741165672	0.6703705435
141	0.573198715	0.6703092212
142	0.573198715	0.6702729324
143	0.573198715	0.6702396236
144	0.5741165672	0.6702195139
145	0.5736576411	0.670221502
146	0.5722808628	0.6702020362
147	0.573198715	0.6701536149
148	0.5727397889	0.6700991557
149	0.5727397889	0.6700710742
150	0.5727397889	0.67005821
151	0.573198715	0.6700470825
152	0.5727397889	0.6699736357
153	0.5718219367	0.6699488239
154	0.5718219367	0.6699443432
155	0.573198715	0.6698969877
156	0.5750344195	0.6698474931
157	0.5750344195	0.6698126481
158	0.5745754933	0.6698025123
159	0.5754933456	0.6697519884
160	0.5754933456	0.6697409861
161	0.5750344195	0.6697168395
162	0.5745754933	0.6697201483
163	0.573198715	0.669696423
164	0.5750344195	0.6696664208
165	0.5764111978	0.6695749581
166	0.5759522717	0.6695417624
167	0.5750344195	0.6695126519
168	0.5759522717	0.6694906661
169	0.5759522717	0.6694819477
170	0.5759522717	0.6694617534
171	0.5759522717	0.6694504209
172	0.5754933456	0.6694313864
173	0.5750344195	0.6694105748
174	0.5741165672	0.6693567838
175	0.5745754933	0.6693307038
176	0.5745754933	0.6692530321
177	0.5750344195	0.6692089821
178	0.5745754933	0.6691786415
179	0.5741165672	0.669171423
180	0.5745754933	0.6691133114
181	0.5745754933	0.6691107125
182	0.5745754933	0.6691087066
183	0.5741165672	0.669063154
184	0.5745754933	0.6690222197
185	0.5745754933	0.6690108987
186	0.5745754933	0.6690184352
187	0.5750344195	0.6689813062
188	0.5754933456	0.6689279412
189	0.5768701239	0.6689038502
190	0.57732905	0.6688756879
191	0.5759522717	0.6688724716
192	0.5759522717	0.6688694513
193	0.5759522717	0.6688761791
194	0.5764111978	0.6688423356
195	0.5764111978	0.6688115988
196	0.5787058284	0.6687789563
197	0.5796236806	0.6687450474
198	0.5791647545	0.6687377685
199	0.5782469022	0.6687595249
200	0.5782469022	0.6687434086
201	0.5777879761	0.6687249601
202	0.5787058284	0.668729249
203	0.5777879761	0.6686928958
204	0.5777879761	0.6686914684
205	0.5777879761	0.6686499354
206	0.57732905	0.6686603106
207	0.5777879761	0.6686548035
208	0.5768701239	0.668648335
209	0.5768701239	0.6686274744
210	0.5759522717	0.6686141775
211	0.5759522717	0.6685539266
212	0.57732905	0.6685411811
213	0.5754933456	0.6685291354
214	0.5750344195	0.6685182361
215	0.5764111978	0.668520137
216	0.5754933456	0.6685044535
217	0.5750344195	0.6684834975
218	0.5750344195	0.6684663428
219	0.5750344195	0.6684136326
220	0.5759522717	0.6683766415
221	0.5754933456	0.6683659996
222	0.5754933456	0.6683609559
223	0.5764111978	0.6683393856
224	0.5764111978	0.6683497413
225	0.5768701239	0.6683561423
226	0.5764111978	0.6683238886
227	0.5759522717	0.6683157315
228	0.5759522717	0.6683232678
229	0.57732905	0.668295835
230	0.5768701239	0.668275751
231	0.5768701239	0.6682516152
232	0.5777879761	0.6682439963
233	0.5777879761	0.668251334
234	0.57732905	0.668235417
235	0.5768701239	0.6682538407
236	0.5768701239	0.6681976422
237	0.57732905	0.6681828777
238	0.5764111978	0.6681858206
239	0.5768701239	0.6681831213
240	0.5768701239	0.6681848283
241	0.57732905	0.6681830858
242	0.5768701239	0.668175707
243	0.5777879761	0.668165208
244	0.57732905	0.6681456636
245	0.57732905	0.6681414368
246	0.5782469022	0.6681244697
247	0.5768701239	0.6681174969
248	0.5782469022	0.6680918375
249	0.5787058284	0.6680717328
250	0.5782469022	0.6680893088
251	0.57732905	0.6680735318
252	0.5768701239	0.6680700774
253	0.57732905	0.6680798413
254	0.5768701239	0.6680574222
255	0.5768701239	0.6680429686
256	0.5782469022	0.6680439029
257	0.5777879761	0.6680360574
258	0.5768701239	0.6680443417
259	0.5759522717	0.6680378594
260	0.5759522717	0.6680484858
261	0.5754933456	0.6680431961
262	0.5759522717	0.6680426564
263	0.5759522717	0.6680337323
264	0.5764111978	0.6680221944
265	0.5754933456	0.6680449146
266	0.5754933456	0.6680374568
267	0.5768701239	0.6680103432
268	0.5768701239	0.667996294
269	0.5764111978	0.6680071115
270	0.5764111978	0.668002562
271	0.57732905	0.6679973828
272	0.57732905	0.6679793397
273	0.57732905	0.6679653198
274	0.5787058284	0.6679587953
275	0.5782469022	0.6679652473
276	0.5782469022	0.6679561677
277	0.5787058284	0.6679498215
278	0.5777879761	0.6679689062
279	0.5782469022	0.667952776
280	0.5777879761	0.667945499
281	0.5782469022	0.6679141116
282	0.57732905	0.6679116734
283	0.5777879761	0.6678625609
284	0.5768701239	0.6678617611
285	0.5768701239	0.6678605941
286	0.5768701239	0.6678469245
287	0.5777879761	0.6678226423
288	0.5782469022	0.6678128934
289	0.57732905	0.6677990042
290	0.5782469022	0.667795816
291	0.57732905	0.6677828882
292	0.5791647545	0.6678025887
293	0.5777879761	0.6677885007
294	0.5777879761	0.667782067
295	0.5787058284	0.6677874462
296	0.5787058284	0.6678091755
297	0.5777879761	0.6677753737
298	0.5777879761	0.6677581467
299	0.5787058284	0.6677559067
300	0.5777879761	0.6677243114
301	0.5777879761	0.6677257387
302	0.5777879761	0.6677228216
303	0.5777879761	0.6677204873
304	0.5777879761	0.6677105318
305	0.57732905	0.6677161896
306	0.5777879761	0.6677074066
307	0.57732905	0.6676726997
308	0.5777879761	0.6676507138
309	0.5782469022	0.6676564992
310	0.5782469022	0.6676552506
311	0.5777879761	0.6676490007
312	0.5777879761	0.6676474009
313	0.5777879761	0.6676451374
314	0.5777879761	0.6676444292
315	0.5777879761	0.6676485193
316	0.57732905	0.6676433982
317	0.5777879761	0.6676497014
318	0.57732905	0.667640718
319	0.5768701239	0.6676355119
320	0.57732905	0.6676287826
321	0.5768701239	0.6676335184
322	0.5764111978	0.6676261354
323	0.5768701239	0.6676312583
324	0.5768701239	0.6675975085
325	0.5764111978	0.6676022732
326	0.5768701239	0.6675932092
327	0.5764111978	0.6676021008
328	0.5768701239	0.6675989821
329	0.5764111978	0.6675798049
330	0.57732905	0.6675833783
331	0.5768701239	0.667574149
332	0.57732905	0.6675568349
333	0.57732905	0.6675624856
334	0.5777879761	0.6675644575
335	0.57732905	0.6675705293
336	0.5768701239	0.6675643674
337	0.5782469022	0.6675660794
338	0.5787058284	0.6675761998
339	0.5787058284	0.6675654031
340	0.5777879761	0.6675769947
341	0.5782469022	0.6675987986
342	0.5787058284	0.6676048004
343	0.5777879761	0.6676084956
344	0.5777879761	0.6676151922
345	0.5787058284	0.6676024276
346	0.5777879761	0.667595722
347	0.5777879761	0.6675704833
348	0.5777879761	0.6675803418
349	0.57732905	0.6675894841
350	0.5782469022	0.6675824824
351	0.5782469022	0.6675774013
352	0.5782469022	0.6675688259
353	0.5791647545	0.6675542085
354	0.5787058284	0.6675436423
355	0.57732905	0.6675615185
356	0.5764111978	0.667559741
357	0.5764111978	0.6675539879
358	0.5759522717	0.6675490316
359	0.5764111978	0.6675246244
360	0.5759522717	0.6675165479
361	0.5764111978	0.6675207373
362	0.5768701239	0.6675481906
363	0.5768701239	0.6675149207
364	0.57732905	0.6675229409
365	0.5768701239	0.6675263836
366	0.5768701239	0.6675171925
367	0.57732905	0.6674971517
368	0.57732905	0.6674897315
369	0.5768701239	0.6675051615
370	0.5764111978	0.6675117004
371	0.5764111978	0.6674992682
372	0.5768701239	0.6674914539
373	0.5768701239	0.6674777633
374	0.5777879761	0.6674930632
375	0.57732905	0.6674815313
376	0.5782469022	0.667494418
377	0.5787058284	0.6675135042
378	0.5782469022	0.6675340529
379	0.5782469022	0.6675304825
380	0.57732905	0.6675283581
381	0.5777879761	0.6675011014
382	0.57732905	0.667499599
383	0.57732905	0.6675144452
384	0.57732905	0.6675144669
385	0.57732905	0.6675205214
386	0.5768701239	0.6675159975
387	0.57732905	0.6675242276
388	0.57732905	0.6675415032
389	0.57732905	0.6675423749
390	0.5759522717	0.6675565642
391	0.5764111978	0.6675556145
392	0.57732905	0.6675507246
393	0.57732905	0.6675289356
394	0.57732905	0.6675279171
395	0.5777879761	0.6675304611
396	0.57732905	0.6675370478
397	0.57732905	0.667512939
398	0.5787058284	0.6674907703
399	0.5777879761	0.6674712881
400	0.5782469022	0.6674730577
401	0.5777879761	0.6674915204
402	0.57732905	0.667480406
403	0.5754933456	0.6674683867
404	0.5764111978	0.6674573288
405	0.5759522717	0.6674531446
406	0.5764111978	0.6674438519
407	0.5759522717	0.6674446936
408	0.5759522717	0.6674114779
409	0.5764111978	0.6674167367
410	0.5759522717	0.6674201938
411	0.5759522717	0.6674008568
412	0.5754933456	0.6674109208
413	0.5759522717	0.6674191705
414	0.5759522717	0.667414505
415	0.5754933456	0.667417291
416	0.5750344195	0.6673922364
417	0.5750344195	0.667379711
418	0.5754933456	0.667385829
419	0.5750344195	0.667385256
420	0.5754933456	0.6673681019
421	0.5768701239	0.6673684845
422	0.57732905	0.6673695555
423	0.57732905	0.6673651699
424	0.5768701239	0.6673740006
425	0.57732905	0.6673844992
426	0.5768701239	0.667381392
427	0.5768701239	0.667373036
428	0.5768701239	0.6673703937
429	0.5764111978	0.6673635187
430	0.5764111978	0.6673395572
431	0.57732905	0.6673498268
432	0.5759522717	0.6673685991
433	0.5764111978	0.6673610504
434	0.5754933456	0.6673513036
435	0.5764111978	0.6673670644
436	0.5754933456	0.667374916
437	0.5759522717	0.667400451
438	0.5750344195	0.667402163
439	0.5750344195	0.6674010806
440	0.5759522717	0.6674098943
441	0.5745754933	0.6674212918
442	0.5745754933	0.6674245124
443	0.5754933456	0.6674073243
444	0.5764111978	0.6673919469
445	0.5759522717	0.6673892905
446	0.5759522717	0.6673768303
447	0.5759522717	0.667366575
448	0.5759522717	0.6673738717
449	0.5750344195	0.6673635749
450	0.5754933456	0.6673549201
451	0.5759522717	0.6673511162
452	0.5759522717	0.6673444902
453	0.5759522717	0.6673493225
454	0.5764111978	0.6673519856
455	0.5764111978	0.6673613563
456	0.5764111978	0.6673608267
457	0.5759522717	0.6673410749
458	0.5759522717	0.6673397804
459	0.5768701239	0.6673647525
460	0.5768701239	0.6673582238
461	0.5768701239	0.6673545764
462	0.5768701239	0.6673533749
463	0.5768701239	0.6673376075
464	0.5764111978	0.6673510524
465	0.5764111978	0.6673386519
466	0.5768701239	0.6673361573
467	0.5764111978	0.6673374684
468	0.5764111978	0.6673441636
469	0.5764111978	0.6673427621
470	0.5754933456	0.6673389644
471	0.5764111978	0.667333672
472	0.5768701239	0.667317373
473	0.5768701239	0.6673220847
474	0.5768701239	0.6673143092
475	0.5759522717	0.6673077116
476	0.5764111978	0.667300731
477	0.5759522717	0.6672827504
478	0.5750344195	0.6672743807
479	0.5750344195	0.6672663247
480	0.5750344195	0.6672763068
481	0.5759522717	0.6672935715
482	0.5764111978	0.6672938618
483	0.5764111978	0.6672891502
484	0.5764111978	0.6672901583
485	0.5768701239	0.6673103842
486	0.5759522717	0.6673227213
487	0.5764111978	0.6673043778
488	0.57732905	0.6672984558
489	0.5777879761	0.6672843505
490	0.5750344195	0.6672565986
491	0.5750344195	0.6672478447
492	0.5754933456	0.6672643406
493	0.5754933456	0.6672781955
494	0.5750344195	0.6672756549
495	0.5754933456	0.6672470838
496	0.5754933456	0.6672480147
497	0.5745754933	0.6672415653
498	0.5750344195	0.6672371742
499	0.5754933456	0.6672292026
500	0.5759522717	0.6672247456
501	0.5759522717	0.6672090541
502	0.5754933456	0.6672029156
503	0.5754933456	0.6672068514
504	0.5759522717	0.6672101279
505	0.5759522717	0.6672130709
506	0.5764111978	0.6671875471
507	0.5768701239	0.6671834021
508	0.57732905	0.6671893452
509	0.5768701239	0.6671831096
510	0.5768701239	0.6671726637
511	0.5782469022	0.667173437
512	0.5768701239	0.6671795271
513	0.5782469022	0.6671728914
514	0.5777879761	0.6671769594
515	0.5777879761	0.6671566715
516	0.5764111978	0.6671479094
517	0.5764111978	0.6671573324
518	0.5768701239	0.6671413257
519	0.5768701239	0.6671372199
520	0.5764111978	0.667144928
521	0.5764111978	0.6671434464
522	0.5768701239	0.6671505219
523	0.5777879761	0.6671475397
524	0.57732905	0.6671523368
525	0.57732905	0.6671633269
526	0.57732905	0.667165477
527	0.57732905	0.6671651869
528	0.5782469022	0.6671762499
529	0.5782469022	0.6671767363
530	0.5782469022	0.6671834113
531	0.57732905	0.6671784224
532	0.57732905	0.6671832002
533	0.5777879761	0.6671790047
534	0.5782469022	0.6671756835
535	0.5777879761	0.6671900447
536	0.5768701239	0.6671819368
537	0.5768701239	0.6671777871
538	0.5768701239	0.6671712013
539	0.5768701239	0.6671601768
540	0.57732905	0.6671370053
541	0.5777879761	0.6671430384
542	0.5768701239	0.6671387151
543	0.57732905	0.6671389695
544	0.5768701239	0.667138324
545	0.5768701239	0.6671472048
546	0.5768701239	0.6671395218
547	0.5782469022	0.6671406787
548	0.5782469022	0.667144205
549	0.5782469022	0.6671405905
550	0.5782469022	0.6671348486
551	0.5791647545	0.6671309238
552	0.5791647545	0.6671148937
553	0.5791647545	0.6671097637
554	0.5810004589	0.6671019759
555	0.5800826067	0.6670901833
556	0.5805415328	0.6670953991
557	0.5805415328	0.667089433
558	0.5805415328	0.6670857124
559	0.5805415328	0.6670837026
560	0.5810004589	0.667078235
561	0.5805415328	0.6670829559
562	0.5805415328	0.6671005652
563	0.5805415328	0.6670993523
564	0.5805415328	0.6670971778
565	0.5805415328	0.6670851162
566	0.5805415328	0.6670806474
567	0.5805415328	0.6670731934
568	0.5805415328	0.6670688946
569	0.5805415328	0.6670794705
570	0.5800826067	0.6670433696
571	0.5791647545	0.6670446591
572	0.5787058284	0.667049036
573	0.5782469022	0.6670362602
574	0.57732905	0.6670513518
575	0.5768701239	0.6670453968
576	0.57732905	0.6670496428
577	0.5777879761	0.6670506298
578	0.5777879761	0.6670556097
579	0.5777879761	0.6670493273
580	0.5782469022	0.6670549742
581	0.57732905	0.6670428705
582	0.5777879761	0.6670307633
583	0.5782469022	0.6670385189
584	0.5782469022	0.6670298386
585	0.5777879761	0.6670345122
586	0.5782469022	0.667045374
587	0.5782469022	0.6670457703
588	0.5782469022	0.6670500877
589	0.5777879761	0.6670679354
590	0.5764111978	0.6670551219
591	0.5764111978	0.667044635
592	0.5768701239	0.667058706
593	0.5768701239	0.6670531143
594	0.5764111978	0.6670646495
595	0.5764111978	0.6671062472
596	0.5764111978	0.6671065099
597	0.5768701239	0.6671169622
598	0.57732905	0.6671200503
599	0.57732905	0.667124856
600	0.5777879761	0.6671199912
601	0.57732905	0.6671186064
602	0.57732905	0.6671070718
603	0.57732905	0.6671133195
604	0.57732905	0.6670931839
605	0.5768701239	0.6670743334
606	0.57732905	0.6670700414
607	0.57732905	0.6670697401
608	0.5764111978	0.667064166
609	0.5764111978	0.6670740468
610	0.5768701239	0.667068901
611	0.5768701239	0.6670646048
612	0.5768701239	0.6670696936
613	0.5764111978	0.6670747653
614	0.57732905	0.6670637331
615	0.57732905	0.6670826537
616	0.57732905	0.6670693858
617	0.57732905	0.6670514686
618	0.57732905	0.6670502127
619	0.5759522717	0.6670458355
620	0.5759522717	0.6670548686
621	0.5759522717	0.6670688643
622	0.57732905	0.6670686625
623	0.5787058284	0.6670398641
624	0.5782469022	0.6670442793
625	0.5782469022	0.667038244
626	0.5782469022	0.6670344139
627	0.5777879761	0.6670225263
628	0.5777879761	0.6670222647
629	0.5768701239	0.6670250336
630	0.57732905	0.6670246956
631	0.5782469022	0.667021661
632	0.57732905	0.6670069077
633	0.5768701239	0.6670117687
634	0.5768701239	0.6670153258
635	0.5768701239	0.6670133336
636	0.5768701239	0.6670099347
637	0.57732905	0.6670088757
638	0.5777879761	0.6670264251
639	0.57732905	0.6670110381
640	0.57732905	0.6669971151
641	0.5768701239	0.6670111628
642	0.57732905	0.667019168
643	0.57732905	0.6670246959
644	0.5777879761	0.6670261489
645	0.5777879761	0.6670353214
646	0.5768701239	0.6670471137
647	0.5777879761	0.6670065187
648	0.5768701239	0.6669901519
649	0.5759522717	0.6670116128
650	0.5754933456	0.6670226147
651	0.5754933456	0.6670225923
652	0.5754933456	0.6670157
653	0.5764111978	0.6670224815
654	0.5764111978	0.6670099394
655	0.5768701239	0.6670166923
656	0.5764111978	0.6670067266
657	0.5754933456	0.6670126018
658	0.5754933456	0.6670090528
659	0.5759522717	0.6669987859
660	0.5759522717	0.6670129317
661	0.5759522717	0.6669930117
662	0.5759522717	0.6669946592
663	0.5759522717	0.6670031026
664	0.5759522717	0.6670000273
665	0.5764111978	0.6669984585
666	0.5764111978	0.6670157193
667	0.5764111978	0.6670165869
668	0.5768701239	0.6670168144
669	0.5768701239	0.6670073147
670	0.5768701239	0.6669987014
671	0.57732905	0.6669769554
672	0.57732905	0.6669706919
673	0.57732905	0.6669817911
674	0.57732905	0.6669797292
675	0.5777879761	0.6669891389
676	0.5777879761	0.6669730996
677	0.57732905	0.6669625386
678	0.5777879761	0.6669564889
679	0.5777879761	0.6669549618
680	0.57732905	0.6669572403
681	0.57732905	0.6669650425
682	0.5787058284	0.6669732001
683	0.5782469022	0.6669776653
684	0.5782469022	0.6669652192
685	0.5782469022	0.6669656492
686	0.5777879761	0.6669504204
687	0.5787058284	0.6669412243
688	0.5787058284	0.6669200454
689	0.5796236806	0.6669158701
690	0.5796236806	0.6669126063
691	0.5791647545	0.6669114784
692	0.5800826067	0.6668890249
693	0.5800826067	0.6668877372
694	0.5800826067	0.6668842297
695	0.5805415328	0.6668951719
696	0.5805415328	0.6668934442
697	0.5800826067	0.6668955355
698	0.5800826067	0.6668943909
699	0.5800826067	0.6668844556
700	0.5791647545	0.6668774241
701	0.5791647545	0.6668797939
702	0.5782469022	0.666895192
703	0.5777879761	0.6668831788
704	0.5787058284	0.6668851646
705	0.5787058284	0.6668932499
706	0.5782469022	0.666897825
707	0.5782469022	0.6669005493
708	0.5782469022	0.6669045341
709	0.5796236806	0.6669003251
710	0.5787058284	0.6668977641
711	0.5787058284	0.6668918199
712	0.5782469022	0.6668889249
713	0.5787058284	0.6669056195
714	0.5787058284	0.6669170563
715	0.5777879761	0.6669070708
716	0.5782469022	0.6669069636
717	0.5782469022	0.6669089384
718	0.57732905	0.6669174948
719	0.57732905	0.6669161278
720	0.5782469022	0.6669026351
721	0.5782469022	0.6669046531
722	0.5796236806	0.6668854575
723	0.5800826067	0.6668765373
724	0.5800826067	0.6668783599
725	0.5796236806	0.6668906782
726	0.5796236806	0.6669052026
727	0.5787058284	0.6669068839
728	0.5796236806	0.6668915598
729	0.5787058284	0.6669127103
730	0.5796236806	0.6669172493
731	0.5791647545	0.6669137092
732	0.5787058284	0.6669133935
733	0.5787058284	0.6669020359
734	0.5787058284	0.6669172546
735	0.5787058284	0.6669223836
736	0.5800826067	0.6669135669
737	0.5796236806	0.6669080165
738	0.5796236806	0.6668985838
739	0.5796236806	0.6668995564
740	0.5796236806	0.6669103549
741	0.5791647545	0.66691598
742	0.5796236806	0.6669197201
743	0.5796236806	0.6669250923
744	0.5800826067	0.6669275263
745	0.5796236806	0.6669241195
746	0.5800826067	0.6669276902
747	0.5800826067	0.6669273808
748	0.5800826067	0.6669305971
749	0.5800826067	0.6669426676
750	0.5800826067	0.6669714337
751	0.5805415328	0.6669600268
752	0.5805415328	0.6669644796
753	0.5805415328	0.6669606637
754	0.5810004589	0.6669648028
755	0.5805415328	0.6669637325
756	0.581459385	0.666974355
757	0.581459385	0.6669800256
758	0.581459385	0.6669897034
759	0.581459385	0.666993695
760	0.581459385	0.6670002438
761	0.581459385	0.6670059492
762	0.581459385	0.6670221421
763	0.581459385	0.6670220388
764	0.581459385	0.6670221849
765	0.5819183112	0.6670231707
766	0.5819183112	0.6670365706
767	0.5819183112	0.6670512327
768	0.5819183112	0.6670653366
769	0.5823772373	0.6670362273
770	0.5819183112	0.6670357705
771	0.5819183112	0.6670184175
772	0.5823772373	0.6670191556
773	0.5823772373	0.6670203399
774	0.581459385	0.6670223004
775	0.5810004589	0.6670235595
776	0.581459385	0.6670266837
777	0.5819183112	0.6670302636
778	0.5823772373	0.667033272
779	0.5819183112	0.6670111957
780	0.5819183112	0.6670052567
781	0.5819183112	0.6670130646
782	0.581459385	0.667015016
783	0.5810004589	0.6670200787
784	0.5805415328	0.6670083371
785	0.5796236806	0.6670084883
786	0.5796236806	0.6670143808
787	0.5805415328	0.6669961472
788	0.5810004589	0.6669993636
789	0.5805415328	0.6669895702
790	0.5800826067	0.666991281
791	0.5800826067	0.6669975493
792	0.5800826067	0.6670087166
793	0.5805415328	0.6670107854
794	0.5805415328	0.6669914229
795	0.5810004589	0.666974444
796	0.5810004589	0.6669727714
797	0.5810004589	0.6669614845
798	0.5800826067	0.6669768433
799	0.5805415328	0.6669688977
800	0.5805415328	0.6669859973
801	0.5805415328	0.6669857415
802	0.581459385	0.6669917237
803	0.5819183112	0.6669804425
804	0.5823772373	0.66699684
805	0.5828361634	0.6669956731
806	0.5819183112	0.6670067798
807	0.581459385	0.6670048927
808	0.5819183112	0.6670166022
809	0.5823772373	0.6670252466
810	0.5823772373	0.6670286736
811	0.5819183112	0.6670311193
812	0.5823772373	0.6670299178
813	0.5823772373	0.6670297501
814	0.5819183112	0.6670361841
815	0.581459385	0.6670344712
816	0.5810004589	0.6670308504
817	0.5819183112	0.667038198
818	0.5823772373	0.6670405998
819	0.5819183112	0.6670333774
820	0.581459385	0.6670243715
821	0.5819183112	0.6670275377
822	0.5819183112	0.667030588
823	0.5819183112	0.6670273187
824	0.5810004589	0.6670262717
825	0.5810004589	0.6670483707
826	0.5837540156	0.6670185462
827	0.5828361634	0.6670108686
828	0.5819183112	0.6670239398
829	0.581459385	0.6669903697
830	0.5810004589	0.6669811641
831	0.5810004589	0.66699299
832	0.5805415328	0.6669945661
833	0.5810004589	0.6669880684
834	0.5805415328	0.6670061453
835	0.5805415328	0.6670234967
836	0.5800826067	0.667027495
837	0.5791647545	0.6670301734
838	0.5796236806	0.6670483044
839	0.5796236806	0.6670516218
840	0.5791647545	0.6670601271
841	0.5787058284	0.6670540132
842	0.5787058284	0.6670481444
843	0.5791647545	0.6670690626
844	0.5800826067	0.6670674892
845	0.5796236806	0.6670728278
846	0.5796236806	0.6670683876
847	0.5791647545	0.6670642861
848	0.5791647545	0.6670638642
849	0.57732905	0.6670830793
850	0.5777879761	0.6670921296
851	0.5787058284	0.6670797662
852	0.5796236806	0.6670641987
853	0.5791647545	0.6670650608
854	0.5791647545	0.6670601344
855	0.5791647545	0.6670656378
856	0.5791647545	0.6670807402
857	0.5787058284	0.6670915036
858	0.5791647545	0.6671221337
859	0.5791647545	0.6671380381
860	0.5791647545	0.6671359831
861	0.5796236806	0.6671422443
862	0.5796236806	0.6671386088
863	0.5791647545	0.6671221706
864	0.5791647545	0.6671245581
865	0.5791647545	0.6671005132
866	0.5787058284	0.6671027126
867	0.5787058284	0.6670880265
868	0.5777879761	0.6671008941
869	0.5777879761	0.667114867
870	0.5777879761	0.6671119379
871	0.5777879761	0.6671046251
872	0.5777879761	0.6670970135
873	0.5777879761	0.6671020945
874	0.5777879761	0.6670874567
875	0.5777879761	0.6670893173
876	0.5782469022	0.6670859131
877	0.5782469022	0.6670740799
878	0.57732905	0.6670795685
879	0.57732905	0.667084787
880	0.5782469022	0.6670735088
881	0.5787058284	0.6670826217
882	0.5787058284	0.667075016
883	0.5791647545	0.667077033
884	0.5791647545	0.6670868256
885	0.5782469022	0.6670869239
886	0.5777879761	0.6670755484
