iter	Accuracy	CrossEntropy
324	0.7067891112	0.5777740202
325	0.7064611348	0.5777476313
326	0.7064611348	0.5776951822
327	0.7067891112	0.5776728682
328	0.7067891112	0.577623408
329	0.7067891112	0.5775458566
330	0.7067891112	0.5774727786
331	0.7067891112	0.57741589
332	0.7071170876	0.5774031148
333	0.7071170876	0.5773402331
334	0.7071170876	0.5772970263
335	0.707445064	0.5772777493
336	0.707445064	0.5772491114
337	0.7077730403	0.5772187866
338	0.7077730403	0.5771709006
339	0.7077730403	0.5771425923
340	0.7071170876	0.5771310501
341	0.707445064	0.5771184532
342	0.7071170876	0.5770383775
343	0.707445064	0.5770041355
344	0.707445064	0.5769523467
345	0.707445064	0.5769376662
346	0.7077730403	0.5769101993
347	0.707445064	0.5768761941
348	0.707445064	0.5768482964
349	0.7077730403	0.5768259947
350	0.707445064	0.5767662475
351	0.7081010167	0.5767087509
352	0.7081010167	0.5766631035
353	0.7081010167	0.5766404948
354	0.7077730403	0.5766082133
355	0.7077730403	0.5765774099
356	0.7077730403	0.5765324936
357	0.7081010167	0.5764630977
358	0.7081010167	0.5764296774
359	0.7081010167	0.5763827914
360	0.7081010167	0.5763304644
361	0.7081010167	0.5762961555
362	0.7081010167	0.5762635137
363	0.7081010167	0.5761921553
364	0.7081010167	0.5761725347
365	0.7084289931	0.5761234275
366	0.7084289931	0.5761039245
367	0.7084289931	0.5760824529
368	0.7084289931	0.5760433153
369	0.7087569695	0.575991655
370	0.7084289931	0.5759615287
371	0.7084289931	0.5758860127
372	0.7084289931	0.5758869283
373	0.7084289931	0.575841733
374	0.7084289931	0.5758386105
375	0.7084289931	0.5758339649
376	0.7087569695	0.5757985135
377	0.7087569695	0.5757493804
378	0.7087569695	0.5756942775
379	0.7087569695	0.5756885836
380	0.7087569695	0.5756250305
381	0.7087569695	0.5755585912
382	0.7087569695	0.575507062
383	0.7087569695	0.5754690951
384	0.7087569695	0.5754152519
385	0.7087569695	0.5753918129
386	0.7087569695	0.5753473397
387	0.7087569695	0.5753021665
388	0.7087569695	0.5752714076
389	0.7087569695	0.5752498075
390	0.7077730403	0.5752277523
391	0.7077730403	0.5751991258
392	0.7081010167	0.5751834439
393	0.7081010167	0.5751571672
394	0.707445064	0.5751307227
395	0.707445064	0.575113073
396	0.7077730403	0.5750575694
397	0.7077730403	0.5750109365
398	0.7077730403	0.5749853348
399	0.7077730403	0.5749439561
400	0.7077730403	0.5749111189
401	0.7077730403	0.5748363302
402	0.707445064	0.5748191833
403	0.707445064	0.5747943698
404	0.707445064	0.5747125821
405	0.707445064	0.5746600674
406	0.707445064	0.5746286381
407	0.7071170876	0.5746124409
408	0.7071170876	0.5745779044
409	0.7077730403	0.5745592329
410	0.7077730403	0.5745261398
411	0.7077730403	0.5744589538
412	0.707445064	0.5744153038
413	0.7077730403	0.5744006578
414	0.7081010167	0.5743706434
415	0.7081010167	0.5743166955
416	0.7084289931	0.5743115487
417	0.7087569695	0.574246969
418	0.7087569695	0.5742140717
419	0.7087569695	0.5742029083
420	0.7087569695	0.5741768759
421	0.7084289931	0.5741298376
422	0.7084289931	0.5741113278
423	0.7084289931	0.5740634003
424	0.7084289931	0.5740386397
425	0.7087569695	0.5739978737
426	0.7087569695	0.5739646157
427	0.7090849459	0.5739658665
428	0.7090849459	0.5739206596
429	0.7090849459	0.5739072693
430	0.7087569695	0.5739027756
431	0.7087569695	0.5738946124
432	0.7084289931	0.5738480152
433	0.7087569695	0.5738448873
434	0.7087569695	0.5738321832
435	0.7090849459	0.573792194
436	0.7087569695	0.5737498578
437	0.7090849459	0.5737233898
438	0.7090849459	0.5737272396
439	0.7090849459	0.5737136503
440	0.7090849459	0.573659736
441	0.7087569695	0.5736016654
442	0.7087569695	0.5735636135
443	0.7087569695	0.5735469303
444	0.7087569695	0.5734875206
445	0.7087569695	0.5734649805
446	0.7087569695	0.5734467036
447	0.7087569695	0.5734072549
448	0.7087569695	0.5733669943
449	0.7087569695	0.5733644976
450	0.7087569695	0.5733315631
451	0.7090849459	0.5733052016
452	0.7087569695	0.5732849813
453	0.7087569695	0.5732749181
454	0.7087569695	0.5732654986
455	0.7084289931	0.5732412168
456	0.7084289931	0.5732174913
457	0.7087569695	0.5732062918
458	0.7087569695	0.5731963162
459	0.7087569695	0.5731752936
460	0.7087569695	0.5731441068
461	0.7090849459	0.5731094848
462	0.7087569695	0.573080666
463	0.7087569695	0.5730535219
464	0.7084289931	0.5730379899
465	0.7084289931	0.573025021
466	0.7084289931	0.5730275788
467	0.7087569695	0.5729914614
468	0.7087569695	0.5729843835
469	0.7087569695	0.5729692717
470	0.7084289931	0.5729250326
471	0.7084289931	0.5729090454
472	0.7084289931	0.5728898045
473	0.7084289931	0.5728860122
474	0.7084289931	0.5728652326
475	0.7084289931	0.5728280195
476	0.7081010167	0.5728102674
477	0.7087569695	0.5727788801
478	0.7084289931	0.5727547842
479	0.7084289931	0.5727511371
480	0.7084289931	0.5727218841
481	0.7084289931	0.5726950562
482	0.7081010167	0.5726814429
483	0.7081010167	0.572660037
484	0.7081010167	0.572638864
485	0.7084289931	0.5725730213
486	0.7084289931	0.5725609676
487	0.7087569695	0.5725371268
488	0.7084289931	0.5725226957
489	0.7087569695	0.5724870013
490	0.7084289931	0.5724748087
491	0.7087569695	0.5724509201
492	0.7087569695	0.5724359871
493	0.7087569695	0.5724116939
494	0.7087569695	0.5723939323
495	0.7087569695	0.5724025769
496	0.7084289931	0.5723771408
497	0.7084289931	0.5723491619
498	0.7087569695	0.5723145887
499	0.7090849459	0.5722765519
500	0.7090849459	0.5722533036
501	0.7090849459	0.5722290055
502	0.7090849459	0.5721912819
503	0.7090849459	0.5721381924
504	0.7090849459	0.5721268482
505	0.7090849459	0.5720939594
506	0.7090849459	0.5720742795
507	0.7090849459	0.5720540821
508	0.7090849459	0.5720337241
509	0.7087569695	0.572028236
510	0.7087569695	0.5720133516
511	0.7094129223	0.5719999571
512	0.7094129223	0.5719863477
513	0.7094129223	0.5719855992
514	0.7094129223	0.5719835381
515	0.7094129223	0.5719667839
516	0.7094129223	0.5719322357
517	0.7097408987	0.5719105097
518	0.7097408987	0.5719006293
519	0.710068875	0.571885654
520	0.7097408987	0.5718344572
521	0.7097408987	0.5718130877
522	0.710068875	0.571753374
523	0.710068875	0.5717202844
524	0.710068875	0.5717033423
525	0.7097408987	0.571675116
526	0.7097408987	0.5716416444
527	0.710068875	0.5716170062
528	0.710068875	0.5715644663
529	0.710068875	0.5715613804
530	0.7090849459	0.5715392844
531	0.7094129223	0.5715072816
532	0.7094129223	0.5714935678
533	0.7097408987	0.5714752184
534	0.7097408987	0.5714680579
535	0.7094129223	0.571423509
536	0.7094129223	0.5714175682
537	0.7094129223	0.5713904578
538	0.7090849459	0.5713745867
539	0.7090849459	0.5713714101
540	0.7090849459	0.5713585301
541	0.7090849459	0.5713414604
542	0.7090849459	0.5713157057
543	0.7090849459	0.5713044351
544	0.7094129223	0.5712763667
545	0.7097408987	0.5712396976
546	0.7097408987	0.5712206056
547	0.7097408987	0.5712180134
548	0.7097408987	0.5712088199
549	0.7097408987	0.5712042615
550	0.7094129223	0.5711695739
551	0.7094129223	0.5711378956
552	0.7094129223	0.5711018129
553	0.7097408987	0.5711180618
554	0.710068875	0.5711031052
555	0.710068875	0.5710845236
556	0.710068875	0.5710836592
557	0.7097408987	0.5710501633
558	0.7097408987	0.5710215492
559	0.7097408987	0.5709876813
560	0.7097408987	0.5709538129
561	0.7097408987	0.5709088732
562	0.7097408987	0.5709072327
563	0.7097408987	0.5708914594
564	0.7097408987	0.5708716155
565	0.7097408987	0.5708715835
566	0.7097408987	0.5708507691
567	0.7097408987	0.5708403738
568	0.7097408987	0.5708138235
569	0.7094129223	0.5708059039
570	0.7097408987	0.5707858986
571	0.7094129223	0.570764685
572	0.7094129223	0.5707593751
573	0.7094129223	0.5707143979
574	0.7094129223	0.5707043469
575	0.7094129223	0.5707108842
576	0.7094129223	0.5707126298
577	0.7094129223	0.5706955643
578	0.7094129223	0.5706883111
579	0.7097408987	0.5706561937
580	0.7097408987	0.5706495675
581	0.7097408987	0.5706380317
582	0.7097408987	0.5706231045
583	0.7097408987	0.5706082601
584	0.710068875	0.5706000275
585	0.710068875	0.5705791772
586	0.710068875	0.5705432884
587	0.7097408987	0.570526578
588	0.7097408987	0.5705164727
589	0.710068875	0.5705215658
590	0.710068875	0.5704755315
591	0.710068875	0.5704624088
592	0.710068875	0.5704437062
593	0.710068875	0.5704288674
594	0.7103968514	0.5704233303
595	0.7103968514	0.5703983015
596	0.7103968514	0.5703742251
597	0.7103968514	0.5703676403
598	0.7103968514	0.5703563276
599	0.7103968514	0.5703351282
600	0.7103968514	0.5703098157
601	0.710068875	0.5702847649
602	0.7103968514	0.5702346492
603	0.710068875	0.5701995986
604	0.710068875	0.5701739275
605	0.7097408987	0.5701393742
606	0.7097408987	0.5700916134
607	0.7094129223	0.5700718042
608	0.7094129223	0.5700484874
609	0.7094129223	0.5700460484
610	0.7094129223	0.5700253974
611	0.7094129223	0.5700185236
612	0.7097408987	0.5700121793
613	0.7097408987	0.5699679074
614	0.7097408987	0.5699471728
615	0.7097408987	0.5699125938
616	0.710068875	0.5699089996
617	0.710068875	0.5699066405
618	0.7094129223	0.569875933
619	0.7094129223	0.5698753534
620	0.7094129223	0.569844997
621	0.7094129223	0.5698430481
622	0.7094129223	0.5698309701
623	0.7087569695	0.569813301
624	0.7087569695	0.569796961
625	0.7090849459	0.5697723113
626	0.7090849459	0.5697406754
627	0.7090849459	0.5697328911
628	0.7087569695	0.5697272725
629	0.7090849459	0.5696917171
630	0.7090849459	0.5696772093
631	0.7090849459	0.5696669811
632	0.7087569695	0.5696336655
633	0.7087569695	0.5696323091
634	0.7087569695	0.5696353546
635	0.7087569695	0.5696134124
636	0.7087569695	0.5695877377
637	0.7090849459	0.5695964843
638	0.7090849459	0.5695892386
639	0.7090849459	0.569594258
640	0.7090849459	0.5695828916
641	0.7090849459	0.5695740176
642	0.7090849459	0.5695664741
643	0.7084289931	0.5696013841
644	0.7084289931	0.5695968226
645	0.7087569695	0.5695917778
646	0.7084289931	0.5695925321
647	0.7084289931	0.569588295
648	0.7084289931	0.5695688621
649	0.7081010167	0.5695742644
650	0.7077730403	0.5695625439
651	0.7081010167	0.5695438437
652	0.7081010167	0.5695212564
653	0.7081010167	0.569490036
654	0.7081010167	0.5694709167
655	0.7077730403	0.5694571211
656	0.7077730403	0.5694361852
657	0.7081010167	0.569427214
658	0.7077730403	0.5694008663
659	0.7077730403	0.5693952032
660	0.7081010167	0.5694025366
661	0.7081010167	0.5693897512
662	0.7077730403	0.5693913805
663	0.7077730403	0.5693763605
664	0.7077730403	0.5693747551
665	0.7077730403	0.5693722688
666	0.7077730403	0.5693460916
667	0.7077730403	0.5693303739
668	0.7077730403	0.5693168544
669	0.7081010167	0.5693183291
670	0.707445064	0.5692996578
671	0.707445064	0.5692736457
672	0.707445064	0.5692670834
673	0.707445064	0.5692486472
674	0.707445064	0.5692363757
675	0.7077730403	0.569237689
676	0.707445064	0.5692090646
677	0.7084289931	0.5691998116
678	0.7077730403	0.5691880651
679	0.7077730403	0.5691902596
680	0.7077730403	0.5691771516
681	0.7081010167	0.5691612836
682	0.7084289931	0.5691456031
683	0.7084289931	0.5691401154
684	0.7081010167	0.5691152885
685	0.7081010167	0.5690914808
686	0.7084289931	0.5690839318
687	0.7087569695	0.5690775633
688	0.7087569695	0.5690530394
689	0.7087569695	0.5690445008
690	0.7084289931	0.5690247801
691	0.7084289931	0.5690072595
692	0.7084289931	0.5689902626
693	0.7084289931	0.5689781829
694	0.7084289931	0.5689562223
695	0.7084289931	0.5689538658
696	0.7084289931	0.5689371995
697	0.7084289931	0.568930015
698	0.7084289931	0.5689300817
699	0.7084289931	0.5689292192
700	0.7084289931	0.5689085902
701	0.7084289931	0.5688795986
702	0.7084289931	0.5688677937
703	0.7081010167	0.5688538849
704	0.7081010167	0.5688270295
705	0.7084289931	0.5687976786
706	0.7084289931	0.5688026212
707	0.7081010167	0.5687972072
708	0.7081010167	0.5687834355
709	0.7081010167	0.568774986
710	0.7084289931	0.56876789
711	0.7077730403	0.5687658985
712	0.7077730403	0.568750445
713	0.7077730403	0.5687251786
714	0.7077730403	0.568727838
715	0.7077730403	0.5687194225
716	0.7077730403	0.5687195172
717	0.7081010167	0.568697001
718	0.7081010167	0.5686508503
719	0.7081010167	0.5686542491
720	0.7081010167	0.5686317069
721	0.7081010167	0.5686176897
722	0.7081010167	0.5686123759
723	0.7081010167	0.5686110716
724	0.7077730403	0.5685968874
725	0.7077730403	0.5685856797
726	0.7077730403	0.5685628241
727	0.7077730403	0.5685520693
728	0.7077730403	0.568527019
729	0.7077730403	0.5685054947
730	0.7077730403	0.5685054986
731	0.7077730403	0.5685004142
732	0.707445064	0.5684979679
733	0.707445064	0.5684773444
734	0.707445064	0.5684541099
735	0.707445064	0.5684383282
736	0.707445064	0.5684302083
737	0.707445064	0.5684137486
738	0.707445064	0.5683914679
739	0.707445064	0.5683823053
740	0.7071170876	0.5683856289
741	0.7071170876	0.5684001297
742	0.707445064	0.5683974708
743	0.7071170876	0.5683896082
744	0.7071170876	0.5683856074
745	0.7071170876	0.5683848023
746	0.707445064	0.568389932
747	0.707445064	0.5683863496
748	0.7071170876	0.5683953874
749	0.7071170876	0.5683712922
750	0.707445064	0.5683607747
751	0.707445064	0.5683245411
752	0.707445064	0.5683015383
753	0.707445064	0.5683079228
754	0.7071170876	0.5682984103
755	0.707445064	0.5682788995
756	0.707445064	0.5682629952
757	0.707445064	0.568257554
758	0.707445064	0.5682538194
759	0.707445064	0.5682389101
760	0.707445064	0.5682380784
761	0.707445064	0.5682393307
762	0.707445064	0.5682147796
763	0.707445064	0.5682014933
764	0.707445064	0.5681986912
765	0.7077730403	0.5682008453
766	0.7077730403	0.5681925601
767	0.7077730403	0.56816479
768	0.7077730403	0.568153793
769	0.7077730403	0.5681340063
770	0.7077730403	0.5681252897
771	0.7077730403	0.5681002339
772	0.7077730403	0.5680900328
773	0.7077730403	0.5680890788
774	0.7077730403	0.5680880599
775	0.7077730403	0.5680802131
776	0.7077730403	0.568071055
777	0.707445064	0.5680645636
778	0.7077730403	0.5680460268
779	0.7077730403	0.5680390202
780	0.707445064	0.5680356559
781	0.7071170876	0.5680322933
782	0.7071170876	0.5680220242
783	0.7071170876	0.5680004993
784	0.707445064	0.567970954
785	0.707445064	0.5679565177
786	0.707445064	0.5679522281
787	0.707445064	0.5679373698
788	0.707445064	0.5679278099
789	0.707445064	0.5679159257
790	0.7077730403	0.5678943914
791	0.707445064	0.5678941754
792	0.7071170876	0.5678857664
793	0.7071170876	0.5678755793
794	0.7071170876	0.567865972
795	0.707445064	0.5678437125
796	0.7071170876	0.5678311709
797	0.7071170876	0.5678263433
798	0.7067891112	0.5678296298
799	0.7071170876	0.5678313372
800	0.707445064	0.5678236586
801	0.707445064	0.5678027643
802	0.707445064	0.5677834796
803	0.707445064	0.5677801836
804	0.7071170876	0.5677762996
805	0.7071170876	0.5677787396
806	0.7071170876	0.5677585003
807	0.7071170876	0.5677324997
808	0.7067891112	0.5677087157
809	0.7067891112	0.5676937545
810	0.7067891112	0.5676639283
811	0.7064611348	0.5676637026
812	0.7064611348	0.5676546147
813	0.7064611348	0.5676401879
814	0.7064611348	0.5676357282
815	0.7064611348	0.5676092193
816	0.7064611348	0.5676065858
817	0.7067891112	0.5675804883
818	0.7067891112	0.5675692428
819	0.7064611348	0.5675649488
820	0.7071170876	0.567562028
821	0.7071170876	0.5675523747
822	0.7071170876	0.5675424342
823	0.7071170876	0.5675068929
824	0.7071170876	0.5675047007
825	0.707445064	0.5674992467
826	0.7071170876	0.5674994442
827	0.7067891112	0.5674928334
828	0.7067891112	0.5674893813
829	0.7067891112	0.5674846544
830	0.7067891112	0.567489557
831	0.7067891112	0.5674978996
832	0.7067891112	0.5674932545
833	0.7067891112	0.5674892778
834	0.7067891112	0.5674863926
835	0.7067891112	0.5674737773
836	0.7071170876	0.5674540641
837	0.7071170876	0.5674532787
838	0.7071170876	0.567449034
839	0.7071170876	0.5674387027
840	0.707445064	0.5674453219
841	0.7071170876	0.56742589
842	0.7071170876	0.567415559
843	0.7071170876	0.5674268307
844	0.7071170876	0.5674096935
845	0.7071170876	0.5674080769
846	0.7071170876	0.5673842128
847	0.707445064	0.5673713673
848	0.707445064	0.5673668738
849	0.7071170876	0.5673621389
850	0.7071170876	0.5673505963
851	0.7071170876	0.5673614244
852	0.7071170876	0.567347198
853	0.7067891112	0.567339312
854	0.7067891112	0.5673396023
855	0.7067891112	0.5673301242
856	0.7067891112	0.5673302717
857	0.7067891112	0.5673297898
858	0.7067891112	0.5673260734
859	0.7071170876	0.56731503
860	0.7071170876	0.5673057271
861	0.7071170876	0.5673151508
862	0.7071170876	0.5673154934
863	0.707445064	0.5672872867
864	0.707445064	0.5672904851
865	0.707445064	0.567288039
866	0.7071170876	0.5672963959
867	0.7071170876	0.5672949073
868	0.7071170876	0.567298717
869	0.7067891112	0.5672897266
870	0.7067891112	0.567305026
871	0.7067891112	0.5672975774
872	0.7067891112	0.5672953859
873	0.7067891112	0.5672992528
874	0.7067891112	0.5672939272
875	0.7067891112	0.5672987021
876	0.7067891112	0.56730381
877	0.7067891112	0.5672855315
878	0.7067891112	0.5672802405
879	0.7067891112	0.5672643937
880	0.7067891112	0.5672599563
881	0.7067891112	0.5672580983
882	0.7064611348	0.5672470987
883	0.7064611348	0.5672346872
884	0.7064611348	0.5672355396
885	0.7064611348	0.5672480314
