iter	Logloss
1184	0.66641587
1185	0.6664222332
1186	0.6664300804
1187	0.6664234289
1188	0.6664130571
1189	0.6664398135
1190	0.6664480388
1191	0.6664272899
1192	0.6664284794
1193	0.6664276321
1194	0.6664245808
1195	0.6664427105
1196	0.6664465157
1197	0.6664519714
1198	0.6664448863
1199	0.6664517464
1200	0.6664554012
1201	0.6664505725
1202	0.6664619407
1203	0.6664619186
1204	0.666459779
1205	0.6664682414
1206	0.6664696563
1207	0.6664484317
1208	0.6664592359
1209	0.6664617801
1210	0.6664593881
1211	0.666465342
1212	0.6664595564
1213	0.6664688727
1214	0.6664496368
1215	0.6664261877
1216	0.6664158121
1217	0.6664293849
1218	0.6664249808
1219	0.6664215078
1220	0.6664248847
1221	0.6664257576
1222	0.6664363516
1223	0.666439754
1224	0.6664438189
1225	0.6664555595
1226	0.6664657186
1227	0.6664697128
1228	0.6664740936
1229	0.6664741254
1230	0.6664864449
1231	0.6664816605
1232	0.6664652991
1233	0.6664713811
1234	0.6664853966
1235	0.6664862595
1236	0.6664839035
1237	0.6664809633
1238	0.6664923636
1239	0.6665021842
1240	0.6665017688
1241	0.6665048957
1242	0.6665090588
1243	0.6664936811
1244	0.6664832999
1245	0.6664848453
1246	0.6664782672
1247	0.6664838438
1248	0.6664879925
1249	0.6664962845
1250	0.6665306956
1251	0.6665244296
1252	0.6665304452
1253	0.6665361212
1254	0.6665313042
1255	0.6665303704
1256	0.6665332166
1257	0.6665429434
1258	0.6665467209
1259	0.6665523038
1260	0.6665425604
1261	0.6665586131
1262	0.6665693702
1263	0.6665676168
1264	0.6665713651
1265	0.66657735
1266	0.6665545911
1267	0.6665663033
1268	0.6665738077
1269	0.666566092
1270	0.6665939162
1271	0.6665940017
1272	0.6665916786
1273	0.6665681493
1274	0.6665795974
1275	0.6665703132
1276	0.6665565325
1277	0.6665448884
1278	0.6665443384
1279	0.6665283097
1280	0.6665193827
1281	0.6664936193
1282	0.6665064562
1283	0.6664876711
1284	0.666485659
1285	0.6664826563
1286	0.666454293
1287	0.6664615756
1288	0.6664591246
1289	0.6664667213
1290	0.6664627602
1291	0.6664569851
1292	0.6664452242
1293	0.666439261
1294	0.6664408245
1295	0.6664448651
1296	0.6664451642
1297	0.6664448003
1298	0.6664368158
1299	0.6664311929
1300	0.6664186179
1301	0.6664167554
1302	0.666435989
1303	0.6664449732
1304	0.666449068
1305	0.6664487618
1306	0.6664607116
1307	0.6664583671
1308	0.6664528097
1309	0.6664302062
1310	0.6664271667
1311	0.666438752
1312	0.6664332082
1313	0.6664297045
1314	0.6664320869
1315	0.6664477779
1316	0.6664469509
1317	0.6664505225
1318	0.6664536593
1319	0.6664637928
1320	0.6664566049
1321	0.6664601122
1322	0.6664768515
1323	0.6664667791
1324	0.6664681483
1325	0.6664631455
1326	0.6664651968
1327	0.6664675006
1328	0.6664630632
1329	0.6664571356
1330	0.6664541285
1331	0.6664554476
1332	0.6664713836
1333	0.6664617796
1334	0.6664510413
1335	0.6664777609
1336	0.6664980736
1337	0.6664788713
1338	0.6664945051
1339	0.6664983906
1340	0.6664814078
1341	0.6664857597
1342	0.6664782338
1343	0.6664869816
1344	0.6664915477
1345	0.666495256
1346	0.6664917164
1347	0.6664909289
1348	0.6665024993
1349	0.6665211786
1350	0.6665350918
1351	0.6665329677
1352	0.666544603
1353	0.6665459294
1354	0.6665201548
1355	0.6665242335
1356	0.6665329418
1357	0.6665280256
1358	0.6665313723
1359	0.6665226574
1360	0.6665381595
1361	0.6665359422
1362	0.6665456669
1363	0.6665446555
1364	0.6665550897
1365	0.666542458
1366	0.6665436215
1367	0.666541501
1368	0.6665477728
1369	0.6665569462
1370	0.6665624675
1371	0.6665629241
1372	0.6665578481
1373	0.6665577738
1374	0.6665558931
1375	0.6665618728
1376	0.6665726274
1377	0.6665701377
1378	0.6665698943
1379	0.6665558473
1380	0.6665571657
1381	0.6665548882
1382	0.6665718679
1383	0.6665726773
1384	0.6665766884
1385	0.6665741782
1386	0.6665685046
1387	0.6665667605
1388	0.6665723357
1389	0.6665504881
1390	0.6665527935
1391	0.6665467841
1392	0.6665435955
1393	0.6665486941
1394	0.6665475706
1395	0.6665486954
1396	0.666551547
1397	0.6665522742
1398	0.6665325519
1399	0.6665333654
1400	0.6665322543
1401	0.666539854
1402	0.6665411986
1403	0.6665359011
1404	0.6665477841
1405	0.6665320613
1406	0.6665594659
1407	0.6665585195
1408	0.6665709851
1409	0.6665683145
1410	0.6665702201
1411	0.6665974349
1412	0.6665976347
1413	0.6665932639
1414	0.6665949947
1415	0.6665888856
1416	0.6666057107
1417	0.6666070315
1418	0.6666341432
1419	0.6666422207
1420	0.6666181753
1421	0.6666257016
1422	0.6666116146
1423	0.6666245521
1424	0.6666244285
1425	0.6666374752
1426	0.6666194068
1427	0.6666164438
1428	0.6666162171
1429	0.6666173332
1430	0.6666267369
1431	0.6666358938
1432	0.6666184462
1433	0.666625185
1434	0.6666358843
1435	0.6666443512
1436	0.6666441827
1437	0.6666397707
1438	0.666646459
1439	0.6666400055
1440	0.6666211101
1441	0.666632264
1442	0.6666378664
1443	0.6666582736
1444	0.6666686599
1445	0.6666810227
1446	0.6666815954
1447	0.6666781683
1448	0.6666944439
1449	0.6666709169
1450	0.6666706398
1451	0.6666725652
1452	0.6666948944
1453	0.6666941678
1454	0.6667046223
1455	0.666738291
1456	0.666738413
1457	0.6667410485
1458	0.6667092939
1459	0.6667145961
1460	0.6667184408
1461	0.6667138312
1462	0.6667209925
1463	0.6667273052
1464	0.666714404
1465	0.6667243596
1466	0.6667283486
1467	0.6667373586
1468	0.6667395883
1469	0.6667425555
1470	0.6667606589
1471	0.6667701505
1472	0.6667599593
1473	0.6667626211
1474	0.6667623043
1475	0.6667572243
1476	0.6667438834
1477	0.6667518415
1478	0.6667620978
1479	0.6667802824
1480	0.6667816627
1481	0.6667962928
1482	0.6668032222
1483	0.6667989752
1484	0.6668123046
1485	0.6668264013
1486	0.6668113032
1487	0.6668092861
1488	0.66681236
1489	0.6668152062
1490	0.6668254217
1491	0.6668192399
1492	0.6668007192
1493	0.6668034226
1494	0.6668357302
1495	0.6668388359
1496	0.6668469248
1497	0.6668604716
1498	0.6668745822
1499	0.666872064
1500	0.6668736784
1501	0.6668641809
1502	0.6668729251
1503	0.6668903324
1504	0.6669054843
1505	0.6669128858
1506	0.6669227856
1507	0.6669246226
1508	0.6669270466
1509	0.6669447936
1510	0.6669492538
1511	0.6669461641
1512	0.6669390079
1513	0.6669451558
