iter	Logloss
232	0.3955727365
233	0.3955474008
234	0.3955332671
235	0.395529304
236	0.3955369024
237	0.3955301838
238	0.3955188005
239	0.3955139356
240	0.3954913718
241	0.3954974503
242	0.395480004
243	0.3954534813
244	0.3954327409
245	0.3954357343
246	0.3954390088
247	0.3954245371
248	0.3954225208
249	0.3954089816
250	0.3954109711
251	0.3953988382
252	0.3953957906
253	0.3953911062
254	0.3953882445
255	0.3953708262
256	0.3953461745
257	0.3953489017
258	0.3953500346
259	0.3953461562
260	0.3953500497
261	0.3953576582
262	0.3953261675
263	0.3953093631
264	0.3953089
265	0.3953083989
266	0.3952893445
267	0.395295019
268	0.3952819585
269	0.3952937506
270	0.3952694612
271	0.3952725979
272	0.3952713328
273	0.3952730718
274	0.3952756114
275	0.3952624154
276	0.3952633737
277	0.3952634262
278	0.3952634727
279	0.3952639678
280	0.3952651081
281	0.3952340326
282	0.3952342665
283	0.3952231351
284	0.3952193543
285	0.3952223228
286	0.3952120211
287	0.3952120974
288	0.3952140751
289	0.3951810965
290	0.3951585564
291	0.3951527242
292	0.3951455599
293	0.3951428093
294	0.3951335544
295	0.395122606
296	0.3951231265
297	0.3951237886
298	0.3951013286
299	0.395103666
300	0.3951081593
301	0.3951079336
302	0.3950782709
303	0.3950805776
304	0.3950794818
305	0.3950790634
306	0.3950824781
307	0.3950739103
308	0.3950798807
309	0.3950757876
310	0.3950733426
311	0.3950639147
312	0.3950660646
313	0.3950625085
314	0.395050537
315	0.3950444901
316	0.3950471484
317	0.3950481541
318	0.3950471521
319	0.3950406192
320	0.3950399773
321	0.3950365236
322	0.3950381648
323	0.3950374175
324	0.3950383394
325	0.3950327165
326	0.3950293561
327	0.3950184738
328	0.3950188546
329	0.3950211437
330	0.3950215853
331	0.395022827
332	0.3950167157
333	0.3950177178
334	0.3950174137
335	0.3950169749
336	0.3950192628
337	0.3950015742
338	0.3949842383
339	0.3949668668
340	0.3949659937
341	0.3949552793
342	0.3949559512
343	0.3949533757
344	0.3949481374
345	0.3949494042
346	0.3949498591
347	0.3949499004
348	0.3949391862
349	0.3949405103
350	0.3949410232
351	0.3949427511
352	0.3949297035
353	0.3949277009
354	0.3949294691
355	0.3948964731
356	0.3948710464
357	0.39485479
358	0.3948557949
359	0.3948579748
360	0.3948580457
361	0.3948573335
362	0.3948362444
363	0.3948368143
364	0.3948376682
365	0.3948370794
366	0.3948272986
367	0.3948177853
368	0.3948150806
369	0.3948090187
370	0.3947907419
371	0.3947896943
372	0.3947718635
373	0.3947695165
374	0.3947657484
375	0.3947487254
376	0.3947457963
377	0.3947471444
378	0.3947498218
379	0.3947451697
380	0.3947453576
381	0.3947346573
382	0.3947375595
383	0.3947386528
384	0.3947356858
385	0.3947335147
386	0.3947312455
387	0.3947433907
388	0.3947440079
389	0.3947378652
390	0.3947393312
391	0.3947339087
392	0.3947249187
393	0.3946989331
394	0.3946867754
395	0.3946636337
396	0.3946661648
397	0.3946676426
398	0.3946748114
399	0.3946794622
400	0.3946842334
401	0.3946840918
402	0.3946715649
403	0.3946678908
404	0.394668053
405	0.3946632973
406	0.3946673584
407	0.3946674356
408	0.3946622911
409	0.3946636241
410	0.3946550266
411	0.3946499424
412	0.3946566571
413	0.3946577603
414	0.3946601508
415	0.3946593616
416	0.3946619076
417	0.3946624622
418	0.3946634869
419	0.3946630285
420	0.3946628189
421	0.3946627127
422	0.3946631525
423	0.3946551257
424	0.3946345849
425	0.3946344058
426	0.3946342627
427	0.3946343205
428	0.3946205996
429	0.3946194942
430	0.3946230527
431	0.394623976
432	0.3946232606
433	0.394607406
434	0.3945890137
435	0.3945680051
436	0.3945669564
437	0.394566768
438	0.3945657443
439	0.3945739862
440	0.3945693261
441	0.394550482
442	0.3945449239
443	0.3945475311
444	0.3945471369
445	0.394545177
446	0.3945376375
447	0.3945281141
448	0.3945255593
449	0.3945256303
450	0.3945074374
451	0.3945078376
452	0.3944971444
453	0.3944858326
454	0.3944765679
455	0.3944748518
456	0.3944740417
457	0.394472516
458	0.3944726492
459	0.394460745
460	0.3944504791
461	0.3944490611
462	0.3944495988
463	0.3944509786
464	0.3944511819
465	0.3944468783
466	0.3944372555
467	0.3944369642
468	0.3944388428
469	0.3944217316
470	0.3944219977
471	0.3944218307
472	0.3944201557
473	0.3944289955
474	0.3944303707
475	0.3944310053
476	0.3944303411
477	0.3944309568
478	0.3944317431
479	0.3944310608
480	0.3944317277
481	0.3944312019
482	0.3944311963
483	0.3944307328
484	0.3944312706
485	0.3944283701
486	0.3944287358
487	0.3944285703
488	0.3944281298
489	0.394432307
490	0.3944131106
491	0.3944131305
492	0.3944029546
493	0.3944025764
494	0.3944004387
495	0.3944021202
496	0.3944030689
497	0.3944044928
498	0.3944054536
499	0.3944053153
500	0.3944004842
501	0.3943800065
502	0.3943781389
503	0.3943782427
504	0.3943804607
505	0.3943662976
506	0.394370134
507	0.3943715458
508	0.3943719601
509	0.3943714606
510	0.3943714154
511	0.3943692924
512	0.394371172
513	0.3943716015
514	0.3943737724
515	0.3943733557
516	0.3943661495
517	0.3943662405
518	0.3943644559
519	0.3943645371
520	0.3943643111
521	0.394364614
522	0.3943645596
523	0.3943434254
524	0.3943441577
525	0.3943412687
526	0.3943410403
527	0.3943435263
528	0.3943420952
529	0.3943421007
530	0.394341989
531	0.3943407211
532	0.3943435976
533	0.3943397897
534	0.3943372046
535	0.3943376343
536	0.3943371426
537	0.3943357791
538	0.3943359165
539	0.3943353818
540	0.3943362587
541	0.3943377531
542	0.3943072389
543	0.3943113223
544	0.3943210478
545	0.3943126207
546	0.3943086909
547	0.3942997293
548	0.3942993119
549	0.3943021415
550	0.394284012
551	0.3942817744
552	0.3942806995
553	0.3942813173
554	0.3942821498
555	0.394283311
556	0.3942853117
557	0.3942816797
558	0.3942758388
559	0.3942557789
560	0.3942542147
561	0.3942540644
562	0.3942363601
563	0.394238458
564	0.3942408931
565	0.3942400879
566	0.3942204316
567	0.3942196794
568	0.3942186105
569	0.3942230351
570	0.3942041616
571	0.3942056843
572	0.39420603
573	0.3942066191
574	0.3942032672
575	0.3942022515
576	0.3941940722
577	0.3941753086
578	0.3941723251
579	0.3941715658
580	0.3941708898
581	0.3941747332
582	0.3941747236
583	0.3941731469
584	0.3941726206
585	0.3941745853
586	0.3941777539
587	0.3941768638
588	0.3941771221
589	0.3941701172
590	0.3941706823
591	0.3941701194
592	0.3941707841
593	0.3941694302
594	0.3941701138
595	0.39416846
596	0.3941663991
597	0.3941671623
598	0.3941664442
599	0.3941678359
600	0.3941745117
601	0.3941564081
602	0.3941563087
603	0.3941411081
604	0.3941364585
605	0.3941223613
606	0.3941242985
607	0.3941123419
608	0.394108631
609	0.3941052146
610	0.3941047889
611	0.3940799504
612	0.3940792101
613	0.3940791158
614	0.3940819342
615	0.394081809
616	0.3940782669
617	0.394079113
618	0.3940788398
619	0.3940801397
620	0.3940863545
621	0.3940716451
622	0.3940663259
623	0.3940627637
624	0.3940630727
625	0.3940660923
626	0.3940691693
627	0.3940704893
628	0.394073867
629	0.3940621174
630	0.3940609462
631	0.3940593147
632	0.3940462981
633	0.394047924
634	0.3940477368
635	0.3940474875
636	0.394045507
637	0.394044114
638	0.3940370403
639	0.394033972
640	0.3940347266
641	0.3940312712
642	0.3940064482
643	0.3940061771
644	0.3939994641
645	0.3939994535
646	0.3939955812
647	0.3939929829
648	0.3939697261
649	0.3939721617
650	0.3939608859
651	0.3939448583
652	0.3939426355
653	0.3939323915
654	0.3939175808
655	0.3939046732
656	0.3939045428
657	0.3939040611
658	0.3939048641
659	0.3939007886
660	0.3938983609
661	0.3938979039
662	0.3938978536
663	0.3938978233
664	0.3938959126
665	0.3938958847
666	0.3938964549
667	0.3938841447
668	0.3938832835
669	0.3938836628
670	0.3938719055
671	0.3938733317
672	0.393878047
673	0.393878441
674	0.3938780709
675	0.3938755112
676	0.3938667173
677	0.3938666486
678	0.3938626626
679	0.3938623873
680	0.3938571327
681	0.3938566174
682	0.3938563718
683	0.3938578411
684	0.3938578898
685	0.3938529516
686	0.3938362819
687	0.3938371247
688	0.3938337169
689	0.3938343606
690	0.3938338106
691	0.3938247084
692	0.3938243282
693	0.3938242184
694	0.393828395
695	0.3938293397
696	0.3938212124
697	0.3938219204
698	0.3938179583
699	0.3938176451
700	0.3938014681
701	0.3937997136
702	0.3937997406
703	0.3938001679
704	0.3937903755
705	0.3937935694
706	0.3937933817
707	0.3937938158
708	0.3937925087
709	0.393793544
710	0.3937937455
711	0.39379313
712	0.3937919243
713	0.3937922868
714	0.3937866758
715	0.393787002
716	0.3937930965
717	0.3937851403
718	0.3937857773
719	0.3937857352
720	0.3937851014
721	0.3937827372
722	0.3937739933
723	0.3937580154
724	0.3937531106
725	0.3937530349
726	0.3937528008
727	0.3937528689
728	0.3937528252
729	0.3937554263
730	0.3937549692
731	0.3937622754
732	0.3937623192
733	0.3937588503
734	0.3937579608
735	0.3937550018
736	0.3937508211
737	0.3937508211
738	0.3937553553
739	0.3937552165
740	0.3937571716
741	0.3937571143
742	0.3937547846
743	0.3937414953
744	0.3937413984
745	0.393736404
746	0.3937378139
747	0.3937373161
748	0.3937290934
749	0.393729745
750	0.3937304618
751	0.3937310234
752	0.3937314196
753	0.3937343987
754	0.3937252919
755	0.3937297676
756	0.3937296558
757	0.3937195086
758	0.3937178229
759	0.3937171951
760	0.3937090568
761	0.3937045725
762	0.3936910917
763	0.3936910531
764	0.3936879674
765	0.3936840177
766	0.3936845464
767	0.3936770374
768	0.3936764899
769	0.3936692727
770	0.3936612837
771	0.3936652535
772	0.3936684048
773	0.3936672369
774	0.3936670121
775	0.3936662757
776	0.3936586569
777	0.3936561906
778	0.3936559778
779	0.3936637205
780	0.393659678
781	0.3936591222
782	0.3936620398
783	0.3936623977
784	0.3936600849
785	0.3936591937
786	0.3936612297
787	0.3936631383
788	0.3936625297
789	0.3936596565
790	0.3936556151
791	0.3936336915
792	0.3936336913
793	0.393630478
794	0.3936387644
795	0.3936407994
796	0.3936378434
797	0.3936377947
798	0.3936386017
799	0.3936386317
800	0.3936540004
801	0.3936554975
802	0.3936346685
803	0.3936430693
804	0.3936500845
805	0.393647534
806	0.393647265
807	0.393647616
808	0.3936586461
809	0.3936637562
810	0.3936656256
811	0.3936663393
812	0.3936567608
813	0.3936570253
814	0.3936417323
815	0.3936382958
816	0.3936267008
817	0.3936250901
818	0.3936241924
819	0.3936239588
820	0.3936173384
821	0.3936173808
822	0.393619564
823	0.3936154816
824	0.3936108662
825	0.3936004817
826	0.3936015698
827	0.3935964517
828	0.3935962879
829	0.3935967462
830	0.3935663748
831	0.3935647086
832	0.3935579188
833	0.3935594925
834	0.3935596036
835	0.3935585996
836	0.3935530244
837	0.3935418565
838	0.3935422619
839	0.393542242
840	0.3935368588
841	0.3935345915
842	0.3935345912
843	0.3935344773
844	0.3935426527
845	0.3935422894
846	0.3935314013
847	0.3935207467
848	0.3935203887
849	0.3935108351
850	0.3935109975
851	0.393504623
852	0.3934978474
853	0.3934974023
854	0.3934956983
855	0.3934985744
856	0.3934874313
857	0.3934874763
858	0.3934995463
859	0.3934875019
860	0.3934874584
861	0.3934876108
862	0.3934860917
863	0.3934871228
864	0.3934856514
865	0.3934820773
866	0.3934834073
867	0.3934829765
868	0.3934890704
869	0.3934876956
870	0.3934995347
871	0.3934995659
872	0.393505903
873	0.3935128302
874	0.3935127917
875	0.393510982
876	0.3935137397
877	0.3934960499
878	0.3935039104
879	0.3934953013
880	0.393495889
881	0.3934943278
882	0.3934916093
883	0.3934802339
884	0.3934801945
885	0.3934770602
886	0.3934776888
887	0.3934780545
888	0.3934552242
889	0.3934543319
890	0.3934591959
891	0.3934588673
892	0.3934606655
893	0.3934607698
894	0.3934626879
895	0.393462319
896	0.3934698003
897	0.3934680753
898	0.3934663063
899	0.3934610863
900	0.3934592951
901	0.3934702938
902	0.3934581032
903	0.3934590237
904	0.3934574257
905	0.3934587418
906	0.3934304347
907	0.3934302862
908	0.3934321009
909	0.3934338455
910	0.393437331
911	0.3934361144
912	0.3934360484
913	0.3934408493
914	0.3934282826
915	0.3934309024
916	0.3934249101
917	0.3934243219
918	0.3934288025
919	0.3934210538
920	0.3934111583
921	0.3934064418
922	0.3934022138
923	0.3933967278
924	0.3933966645
925	0.3933988818
926	0.3933757198
927	0.3933756939
928	0.3933756524
929	0.3933729238
930	0.3933725192
931	0.393372151
932	0.3933626002
933	0.3933557733
934	0.3933588089
935	0.3933584172
936	0.3933646642
937	0.3933481101
938	0.3933509386
939	0.3933654728
940	0.3933652471
941	0.3933648297
942	0.3933659273
943	0.3933624167
944	0.3933654537
945	0.3933664021
946	0.3933662694
947	0.3933649294
948	0.3933648928
949	0.3933654744
950	0.3933615411
951	0.3933593709
952	0.3933609028
953	0.3933579864
954	0.3933543015
955	0.3933634161
956	0.3933658788
957	0.3933430409
958	0.3933280778
959	0.3933259798
960	0.393325325
961	0.3933249099
962	0.3933163405
963	0.393321975
964	0.3933166498
965	0.3933167806
966	0.3933170459
967	0.3933169792
968	0.3933108811
969	0.3932979252
970	0.3932977732
971	0.3932975663
972	0.3932985837
973	0.3932908545
974	0.393290486
975	0.393291215
976	0.3932957077
977	0.3932955873
978	0.3932940538
979	0.3932936219
980	0.3932926163
981	0.3932830463
982	0.3932841731
983	0.393279932
984	0.3932783882
985	0.3932783872
986	0.3932776823
987	0.3932565299
988	0.3932564538
989	0.3932581361
990	0.3932622612
991	0.3932603817
992	0.3932537649
993	0.3932538387
994	0.3932554344
995	0.3932549115
996	0.3932569556
997	0.3932568774
998	0.3932553438
999	0.393254382
1000	0.3932322234
1001	0.3932330279
1002	0.3932354058
1003	0.3932337668
1004	0.3932337986
1005	0.3932345021
1006	0.393233726
1007	0.3932035798
1008	0.3932043878
1009	0.3932044842
1010	0.3931989111
1011	0.3931853469
1012	0.3931849044
1013	0.3931797004
1014	0.3931795979
1015	0.3931761198
1016	0.3931788155
1017	0.3931790642
1018	0.3931795
1019	0.393179472
1020	0.3931776272
1021	0.3931760098
1022	0.3931775451
1023	0.3931785038
1024	0.39317901
1025	0.3931763618
1026	0.3931785779
1027	0.3931804698
1028	0.3931811236
1029	0.3931807247
1030	0.3931848481
1031	0.3931854601
1032	0.3931844629
1033	0.3931863743
1034	0.3931860104
1035	0.3931861921
1036	0.3931908504
1037	0.3931908063
1038	0.393199288
1039	0.3931991266
1040	0.3931989128
1041	0.3931925022
1042	0.3931935666
1043	0.3932011045
1044	0.3932010448
1045	0.3932022701
1046	0.3931904214
1047	0.3931838685
1048	0.3931841364
1049	0.3931833017
1050	0.3931858486
1051	0.3931830552
1052	0.3931832468
1053	0.3931831975
1054	0.3931807974
1055	0.3931757166
1056	0.3931694334
1057	0.3931694312
1058	0.3931704571
1059	0.3931633381
1060	0.3931631306
1061	0.3931626903
1062	0.3931611427
1063	0.3931601141
1064	0.3931608914
1065	0.3931553236
1066	0.3931475591
1067	0.3931473208
1068	0.393148248
1069	0.3931480776
1070	0.3931475671
1071	0.3931443115
1072	0.3931442081
1073	0.3931450223
1074	0.3931447039
1075	0.3931427546
1076	0.3931425827
1077	0.3931443227
1078	0.3931460757
1079	0.3931469046
1080	0.3931437908
1081	0.3931437713
1082	0.393135877
1083	0.3931328527
1084	0.3931326431
1085	0.3931324311
1086	0.3931244507
1087	0.3931208277
1088	0.3931205158
1089	0.3931184834
1090	0.3931205151
1091	0.3931151926
1092	0.3931151497
1093	0.3931166873
1094	0.3931147372
1095	0.3931208469
1096	0.3931181203
1097	0.3931190998
1098	0.3931190413
1099	0.3931156656
1100	0.3931151439
1101	0.3931036738
1102	0.3931036081
1103	0.3931099948
1104	0.3931115268
1105	0.3931119775
1106	0.3931110678
1107	0.3931109573
1108	0.3931100449
1109	0.3931079183
1110	0.3931076509
1111	0.3931031721
1112	0.3931051714
1113	0.3930919534
1114	0.3930911901
1115	0.3930911047
1116	0.3930928323
1117	0.3930976612
1118	0.3930976324
1119	0.3930991425
1120	0.3931017937
1121	0.3930939689
1122	0.3930992352
1123	0.3930992233
1124	0.3931002834
1125	0.3930996214
1126	0.3930938391
1127	0.3930904749
1128	0.3930860626
1129	0.3930849855
1130	0.3930849142
1131	0.3930848924
1132	0.3930825493
1133	0.3930855188
1134	0.3930827692
1135	0.3930828225
1136	0.393083149
1137	0.3930820622
1138	0.3930802908
1139	0.3930798161
1140	0.3930903914
1141	0.3930914911
1142	0.393085304
1143	0.3930808008
1144	0.3930853444
1145	0.3930896913
1146	0.3930924028
1147	0.3930914607
1148	0.3930909615
1149	0.3930891729
1150	0.3930909459
1151	0.3930906851
1152	0.3930914575
1153	0.3930923262
1154	0.3930921115
1155	0.3930897338
1156	0.3930890794
1157	0.3930808769
1158	0.3930807862
1159	0.3930836527
1160	0.3930850848
1161	0.3930840556
1162	0.3930837871
1163	0.3930837673
1164	0.3930835672
1165	0.3930828142
1166	0.3930828039
1167	0.3930848483
1168	0.3930904257
1169	0.3930901283
1170	0.3930900467
1171	0.3930886666
1172	0.393089224
1173	0.3930890887
1174	0.3930888202
1175	0.3930804117
1176	0.3930656402
1177	0.3930652298
1178	0.3930653378
1179	0.3930648991
1180	0.3930653573
1181	0.3930729693
1182	0.3930730881
1183	0.3930755019
1184	0.3930754325
1185	0.3930790339
1186	0.3930853214
1187	0.3930852557
1188	0.3930842814
1189	0.3930843605
1190	0.3930874926
1191	0.3930896061
1192	0.3930902285
1193	0.3930905186
1194	0.3930915568
1195	0.3930914148
1196	0.3930910257
1197	0.393089294
1198	0.3930908058
1199	0.3930908081
1200	0.3930992254
1201	0.3931022849
1202	0.3931018408
1203	0.3931097405
1204	0.3931094654
1205	0.3931001612
1206	0.3930967528
1207	0.393109409
1208	0.393107545
1209	0.3931130586
1210	0.3931089877
1211	0.3931066946
1212	0.3931069374
1213	0.3931142368
1214	0.3931141791
1215	0.3931143825
1216	0.3931154599
1217	0.3931215487
1218	0.393120949
1219	0.3931204335
1220	0.3931283126
1221	0.3931237631
1222	0.3931097526
1223	0.3931086139
1224	0.3931190257
1225	0.3931155416
1226	0.3931154411
1227	0.3931119932
1228	0.3931117449
1229	0.3931036583
1230	0.3931072247
1231	0.3931075641
1232	0.3931093225
1233	0.3931090508
1234	0.3931069538
1235	0.3931084419
1236	0.3931054808
1237	0.3930976816
1238	0.3930899327
1239	0.3930911761
1240	0.3930979879
1241	0.3931089985
1242	0.3931141467
1243	0.3931149782
1244	0.3931198294
1245	0.3931196282
1246	0.3931193922
1247	0.3931170386
1248	0.3931133993
1249	0.3931127419
1250	0.3931126826
1251	0.3931126323
1252	0.3931135241
1253	0.3931131447
1254	0.3931130589
1255	0.3931146078
1256	0.3931147442
1257	0.3931141855
1258	0.3931154388
1259	0.3931187382
1260	0.3931183215
1261	0.3931194002
1262	0.3931184236
1263	0.3931179191
1264	0.3931182798
1265	0.3931167802
1266	0.3931122667
1267	0.3931125371
1268	0.3931097718
1269	0.3931200927
1270	0.3931106713
1271	0.3931094458
1272	0.3931230855
1273	0.3931223127
1274	0.3931225691
1275	0.3931223053
1276	0.3930991768
1277	0.3930961099
1278	0.3930976182
1279	0.3931117919
1280	0.3931112239
1281	0.3931107474
1282	0.3931113239
1283	0.3931113201
1284	0.39311061
1285	0.393106249
1286	0.3931047097
1287	0.3931047088
1288	0.3931043666
1289	0.3931027204
1290	0.3931023921
1291	0.3931018267
1292	0.3931017416
1293	0.3931017332
1294	0.393097206
1295	0.3930982008
1296	0.3930917563
1297	0.3930916796
1298	0.3930918681
1299	0.3930985248
1300	0.3930990098
1301	0.3930987677
1302	0.3930961303
1303	0.3930960393
1304	0.3930920263
1305	0.3930935943
1306	0.3930933471
1307	0.3930978029
1308	0.3930976871
1309	0.3930959126
1310	0.3930968787
1311	0.3930960639
1312	0.3930865611
1313	0.3930860831
1314	0.3930865683
1315	0.3930863098
1316	0.3930921564
1317	0.3930917673
1318	0.3930916458
1319	0.3930860195
1320	0.3930858337
1321	0.3930857571
1322	0.3930792068
1323	0.3930787738
1324	0.3930777091
1325	0.3930836988
1326	0.3930931097
1327	0.3931016661
1328	0.3930989718
1329	0.3930986925
1330	0.3930986271
1331	0.3930968451
1332	0.3930968004
1333	0.3930967466
1334	0.3930938647
1335	0.3930914021
1336	0.3930918769
1337	0.3930925052
1338	0.393094306
1339	0.3930927438
1340	0.3930939271
1341	0.3930938701
1342	0.393083926
1343	0.3930752898
1344	0.393075109
1345	0.3930755145
1346	0.3930786681
1347	0.3930726774
1348	0.3930723475
1349	0.3930731522
1350	0.3930758759
1351	0.3930820891
1352	0.3930761275
1353	0.3930788387
1354	0.3930774893
1355	0.3930765657
1356	0.3930761537
1357	0.3930739098
1358	0.3930734675
1359	0.3930692885
1360	0.3930831475
1361	0.3930880959
1362	0.3930889801
1363	0.3930872914
1364	0.3930873577
1365	0.3930862073
1366	0.3930976917
1367	0.393097681
1368	0.3930938749
1369	0.3930938155
1370	0.3930975607
1371	0.3930769458
1372	0.3930765411
1373	0.3930769727
1374	0.3930772953
1375	0.3930778389
1376	0.393075526
1377	0.393075395
1378	0.3930698238
1379	0.3930700985
1380	0.3930677901
1381	0.3930717117
1382	0.3930730759
1383	0.3930741171
1384	0.3930742668
1385	0.3930733029
1386	0.3930749469
1387	0.3930762618
1388	0.3930675904
1389	0.3930647972
1390	0.3930586812
1391	0.3930589024
1392	0.393060839
1393	0.3930607423
1394	0.3930635906
1395	0.3930631444
1396	0.3930631084
1397	0.3930597284
1398	0.3930652553
1399	0.3930621108
1400	0.3930681964
1401	0.3930685209
1402	0.3930677306
1403	0.3930726502
1404	0.393076412
1405	0.3930762679
1406	0.3930760986
1407	0.3930745037
1408	0.3930744971
1409	0.3930767408
1410	0.3930763304
1411	0.3930759248
1412	0.3930766181
1413	0.3930768246
1414	0.3930809393
1415	0.3930828784
1416	0.3930830582
1417	0.39308082
1418	0.3930830194
1419	0.3930843897
1420	0.3930912488
1421	0.3930935925
1422	0.3930912831
1423	0.393091213
1424	0.3930911155
1425	0.3930902303
1426	0.3930835327
1427	0.3930826002
1428	0.3930824331
1429	0.3930850983
1430	0.3930850109
1431	0.3930849459
1432	0.3930853448
1433	0.3930884472
1434	0.3930886747
1435	0.3930887826
1436	0.3930885586
1437	0.3930886252
1438	0.3930906233
1439	0.3930905801
1440	0.3930905546
1441	0.3930905464
1442	0.3930878529
1443	0.3930863541
1444	0.3931012158
1445	0.3930987728
1446	0.3930990439
1447	0.3930977712
1448	0.3930982493
1449	0.3931029608
1450	0.3930979859
1451	0.3931018268
1452	0.3931008074
1453	0.3931003321
1454	0.3931007447
1455	0.3930949107
1456	0.3930948328
1457	0.3930985005
1458	0.3930967482
1459	0.3930989375
1460	0.3930983488
1461	0.3930944432
1462	0.3930918987
1463	0.3930918057
1464	0.3930881989
1465	0.3930900113
1466	0.3930911193
1467	0.3930928041
1468	0.3930957484
1469	0.3930901836
1470	0.3930884366
1471	0.3930883944
1472	0.3930876526
1473	0.3930892962
1474	0.3930880537
1475	0.3930851204
1476	0.3930871641
1477	0.393088058
1478	0.3930907893
1479	0.3930908012
1480	0.393091468
1481	0.3930856478
1482	0.393083609
1483	0.3930861226
1484	0.3930751493
1485	0.3930746225
1486	0.3930656882
1487	0.3930689533
1488	0.393068705
1489	0.3930688068
1490	0.3930688011
1491	0.3930693202
1492	0.3930728883
1493	0.3930821422
1494	0.3930822655
1495	0.3930822488
1496	0.3930813857
1497	0.393081346
1498	0.3930785224
1499	0.3930739929
1500	0.393077333
1501	0.3930772565
1502	0.3930824691
1503	0.3930842075
1504	0.3930928962
1505	0.3930928861
1506	0.3930812883
1507	0.393081129
1508	0.3930808804
