iter	Logloss
194	0.3688377894
195	0.3687571687
196	0.3685965351
197	0.3684561349
198	0.3682487353
199	0.3680227971
200	0.367900735
201	0.367767747
202	0.3675773843
203	0.3674012087
204	0.3672531365
205	0.3671723498
206	0.36702272
207	0.3668532988
208	0.3667458238
209	0.3665896245
210	0.366452003
211	0.3663548031
212	0.3662387696
213	0.3660723761
214	0.3659994916
215	0.3658853207
216	0.3657052883
217	0.3656569499
218	0.3655478776
219	0.3655007874
220	0.36539489
221	0.3652896912
222	0.365209605
223	0.3650940599
224	0.3649662794
225	0.3649110368
226	0.3647504782
227	0.3646527083
228	0.3645825523
229	0.3644351061
230	0.3643286934
231	0.3642440516
232	0.3642074653
233	0.3641425244
234	0.3640338743
235	0.3639850976
236	0.3639170151
237	0.3638265679
238	0.3637783115
239	0.3637207612
240	0.3636284319
241	0.3635846066
242	0.3635130699
243	0.363396918
244	0.3632598575
245	0.3631609915
246	0.3630835106
247	0.3630313575
248	0.3629888857
249	0.3629340365
250	0.3628628603
251	0.3627623971
252	0.3627088375
253	0.3626122484
254	0.3625352864
255	0.362436605
256	0.3623433915
257	0.3622791957
258	0.3622334218
259	0.3621802563
260	0.3620884573
261	0.3620053234
262	0.3619382499
263	0.3618980019
264	0.3618332195
265	0.3617584654
266	0.3616678911
267	0.3616308719
268	0.3615392059
269	0.3614324569
270	0.3613888109
271	0.36126607
272	0.3612445532
273	0.361201237
274	0.3611376537
275	0.3610486677
276	0.360987818
277	0.360919021
278	0.3608313683
279	0.3607527355
280	0.3607051618
281	0.3606494315
282	0.3606108007
283	0.3605456549
284	0.3605110997
285	0.3604324034
286	0.3603834102
287	0.3603232001
288	0.3603025201
289	0.3601886288
290	0.3601597535
291	0.3600837836
292	0.3600255344
293	0.3599950284
294	0.3599240642
295	0.3598938899
296	0.3598427838
297	0.3598042764
298	0.3597558969
299	0.3596523988
300	0.359585845
301	0.359532911
302	0.3594835338
303	0.35941499
304	0.3593754526
305	0.359335702
306	0.3593104815
307	0.3592073754
308	0.359127213
309	0.3590971035
310	0.3590797391
311	0.359056315
312	0.3589985948
313	0.3589841186
314	0.3589687685
315	0.3589452901
316	0.3589047298
317	0.3588881888
318	0.3588598486
319	0.3588386536
320	0.3587858276
321	0.3587654388
322	0.3586855896
323	0.3586524958
324	0.3586394681
325	0.3585827798
326	0.3585661426
327	0.3585450296
328	0.3585026989
329	0.3584331408
330	0.3584176774
331	0.358380451
332	0.3583025344
333	0.3582840017
334	0.3582528667
335	0.3581745412
336	0.3580957736
337	0.3580795009
338	0.3580700513
339	0.3580515632
340	0.3580099659
341	0.3579762357
342	0.3579258629
343	0.3578874162
344	0.3578715039
345	0.3578608433
346	0.3578399964
347	0.3577819236
348	0.3577507072
349	0.3576861822
350	0.3576107133
351	0.3575680458
352	0.3575308608
353	0.3574550047
354	0.3574195003
355	0.3574146693
356	0.3573643147
357	0.3573447191
358	0.3573319541
359	0.3572819991
360	0.3572519656
361	0.3572214771
362	0.3572104842
363	0.3572043641
364	0.3571992577
365	0.3571684117
366	0.3571370068
367	0.3571148282
368	0.357035337
369	0.3570254437
370	0.3570127798
371	0.357004119
372	0.3569783316
373	0.3569368108
374	0.3569311308
375	0.356887415
376	0.3568644981
377	0.3568297776
378	0.3568202432
379	0.3567648186
380	0.3567470384
381	0.3567358027
382	0.356691237
383	0.3566575278
384	0.3566487484
385	0.3566055088
386	0.3565819927
387	0.3565563215
388	0.356541051
389	0.3564855084
390	0.356470955
391	0.3564202953
392	0.3564051816
393	0.3563963078
394	0.35636396
395	0.3563558945
396	0.3563460086
397	0.356342551
398	0.3563363143
399	0.3563158592
400	0.3562569013
401	0.3562461271
402	0.3562191137
403	0.3561991362
404	0.3561946236
405	0.3561884454
406	0.3561666775
407	0.3561592447
408	0.3561510185
409	0.3561465554
410	0.3561214239
411	0.3561165944
412	0.3561111032
413	0.3560961251
414	0.3560876526
415	0.3560701058
416	0.3560465923
417	0.3560388003
418	0.3559963391
419	0.3559913272
420	0.3559812877
421	0.355977347
422	0.3559773946
423	0.3559760856
424	0.3559460883
425	0.3559049653
426	0.3558973148
427	0.355883669
428	0.3558803646
429	0.3558432858
430	0.3558360552
431	0.3558254513
432	0.355765729
433	0.3557607836
434	0.3557513016
435	0.3557168506
436	0.3556749527
437	0.3556318615
438	0.3556307155
439	0.3556269113
440	0.3556179862
441	0.355604951
442	0.3556037493
443	0.3555580775
444	0.3555542017
445	0.3554972199
446	0.3554880486
447	0.3554848552
448	0.3554828816
449	0.3554792972
450	0.3554443543
451	0.3554384761
452	0.3554380758
453	0.3554123738
454	0.355409787
455	0.355396477
456	0.3553690766
457	0.3553634006
458	0.3553483003
459	0.3553475701
460	0.3553432477
461	0.3553400004
462	0.3553383971
463	0.3553372413
464	0.3553066717
465	0.3553015813
466	0.3552698957
467	0.3552666278
468	0.3552644559
469	0.3552281585
470	0.3552271409
471	0.3551733477
472	0.3551730807
473	0.3551657497
474	0.3551613686
475	0.3551602707
476	0.3551569599
477	0.3551566556
478	0.3551321234
479	0.3551252313
480	0.3551238927
481	0.3550908896
482	0.3550837667
483	0.3550713704
484	0.355048576
485	0.355043757
486	0.3550418919
487	0.3550380721
488	0.3550363194
489	0.3550018446
490	0.3549912546
491	0.3549870502
492	0.3549835365
493	0.3549774157
494	0.3549761038
495	0.3549741628
496	0.3549661546
497	0.3549309261
498	0.354912191
499	0.3548959966
500	0.3548790033
501	0.3548749623
502	0.354834083
503	0.3548339162
504	0.3548103969
505	0.3547879947
506	0.3547785789
507	0.3547786063
508	0.3547784307
509	0.3547781188
510	0.3547712235
511	0.354765337
512	0.3547615924
513	0.354752876
514	0.3547515121
515	0.3547459234
516	0.3547366034
517	0.3547067802
518	0.3546811182
519	0.3546514256
520	0.3546524146
521	0.3546522189
522	0.3546513803
523	0.3546477888
524	0.3546251286
525	0.3546240769
526	0.3546231372
527	0.35462298
528	0.3546078418
529	0.3546014387
530	0.3545950118
531	0.3545948469
532	0.3545947853
533	0.3545852742
534	0.3545838973
535	0.3545813188
536	0.3545806862
537	0.3545742845
538	0.3545734722
539	0.3545735216
540	0.3545679769
541	0.354567913
542	0.3545440323
543	0.3545278297
544	0.3545213185
545	0.3545183031
546	0.3545171861
547	0.3545127071
548	0.3545127466
549	0.354510446
550	0.3545083757
551	0.3545062935
552	0.3545061269
553	0.3545043298
554	0.3545032315
555	0.3545023015
556	0.3544985756
557	0.354495545
558	0.3544908422
559	0.3544610006
560	0.3544573374
561	0.3544566136
562	0.3544491557
563	0.3544485907
564	0.3544483403
565	0.3544480847
566	0.3544405233
567	0.3544018969
568	0.3543999816
569	0.3543976439
570	0.3543968627
571	0.3543935884
572	0.3543932386
573	0.3543902032
574	0.3543842528
575	0.3543840552
576	0.3543839312
577	0.3543823601
578	0.3543513704
579	0.3543497558
580	0.3543486629
581	0.354348202
582	0.3543483851
583	0.3543235221
584	0.3543228157
585	0.3543108616
586	0.3543101167
587	0.3543093759
588	0.3543080331
589	0.3543080696
590	0.3543074922
591	0.3542822415
592	0.3542791056
593	0.3542776107
594	0.3542768691
595	0.3542740934
596	0.3542707593
597	0.3542705717
598	0.3542694846
599	0.3542368222
600	0.3542347627
601	0.3542321671
602	0.3541867263
603	0.3541862705
604	0.3541560004
605	0.354156058
606	0.3541558611
607	0.3541486652
608	0.3541484902
609	0.3541482677
610	0.3541468514
611	0.3541463094
612	0.3541465386
613	0.3541245427
614	0.3541240584
615	0.3541231422
616	0.3541116584
617	0.3541117044
618	0.3541079411
619	0.3540940383
620	0.3540930288
621	0.3540896172
622	0.3540894075
623	0.3540874787
624	0.3540879516
625	0.3540868282
626	0.3540723067
627	0.3540724022
628	0.3540720394
629	0.3540719868
630	0.3540715898
631	0.3540706501
632	0.3540706235
633	0.3540674758
634	0.3540672709
635	0.3540644101
636	0.3540639418
637	0.3540638937
638	0.3540604068
639	0.3540603301
640	0.3540587489
641	0.3540584998
642	0.3540143416
643	0.3540127702
644	0.3540126963
645	0.3540123017
646	0.3539947513
647	0.353990105
648	0.3539896426
649	0.3539877067
650	0.3539870882
651	0.3539854748
652	0.3539834555
653	0.3539828353
654	0.3539823288
655	0.3539821754
656	0.3539815417
657	0.3539796211
658	0.353977813
659	0.3539776819
660	0.3539767338
661	0.3539763546
662	0.3539762111
663	0.3539740302
664	0.3539734264
665	0.3539249758
666	0.3538980113
667	0.3538977748
668	0.3538978128
669	0.3538967428
670	0.3538953802
671	0.3538947782
672	0.3538906452
673	0.3538819332
674	0.3538397998
675	0.3538394848
676	0.3538044572
677	0.3538043856
678	0.3538043677
679	0.3537984456
680	0.3537980371
681	0.3537978788
682	0.3537969831
683	0.3537945865
684	0.3537943199
685	0.3537916476
686	0.3537912534
687	0.3537908774
688	0.3537907561
689	0.3537878424
690	0.3537547785
691	0.353753232
692	0.3537365912
693	0.3537360601
694	0.3537361795
695	0.3537360946
696	0.3537356275
697	0.3537351875
698	0.3537349552
699	0.3537350029
700	0.3537347226
701	0.3537338651
702	0.3537334609
703	0.3537322252
704	0.3537201752
705	0.3537197229
706	0.3537198305
707	0.3537174899
708	0.3537167057
709	0.3537127272
710	0.3537127827
711	0.3537084153
712	0.3536897926
713	0.3536890997
714	0.3536885548
715	0.3536847841
716	0.3536848672
717	0.353684874
718	0.3536840302
719	0.3536516766
720	0.3536514693
721	0.3536513929
722	0.3536513667
723	0.3536505803
724	0.3536411276
725	0.3536402831
726	0.3536356887
727	0.3536313103
728	0.3536330198
729	0.3536307304
730	0.3536284764
731	0.3536277849
732	0.3536251186
733	0.3536185047
734	0.353617385
735	0.3536170888
736	0.353585444
737	0.3535848029
738	0.3535841582
739	0.3535827389
740	0.3535813801
741	0.3535688974
742	0.3535649264
743	0.3535451349
744	0.3535440746
745	0.3535295228
746	0.3535289555
747	0.353525608
748	0.353525017
749	0.3535216309
750	0.3535207358
751	0.3535204536
752	0.3535106237
753	0.3535101809
754	0.3535067635
755	0.3535050665
756	0.3535044365
757	0.3535039678
758	0.3535030717
759	0.3534576106
760	0.3534571123
761	0.353457017
762	0.3533943648
763	0.3533924534
764	0.3533909402
765	0.3533796828
766	0.3533782293
767	0.3533759938
768	0.353375308
769	0.3533731287
770	0.3533604342
771	0.3533604212
772	0.3533598135
773	0.3533592694
774	0.3533592972
775	0.3533588433
776	0.3533588278
777	0.3533582064
778	0.3533244491
779	0.3533242738
780	0.3533233886
781	0.3533235947
782	0.3533067173
783	0.3533061775
784	0.3533043258
785	0.3533046501
786	0.3533044978
787	0.3533040242
788	0.3532894954
789	0.3532893587
790	0.3532887497
791	0.3532886748
792	0.3532710518
793	0.3532507281
794	0.3532486497
795	0.3532485245
796	0.3532446508
797	0.3532445101
798	0.3532425024
799	0.3532405461
800	0.3532398145
801	0.3532383101
802	0.3532165553
803	0.3532164465
804	0.3532160059
805	0.3532129527
806	0.3532127018
807	0.3532123924
808	0.3532101801
809	0.3532097878
810	0.3532084307
811	0.3532083547
812	0.3531930491
813	0.3531909221
814	0.3531810971
815	0.3531788226
816	0.3531769641
817	0.3531754371
818	0.353175773
819	0.3531500196
820	0.3531497959
821	0.3531488356
822	0.3531474007
823	0.3531470387
824	0.3531455086
825	0.3531425457
826	0.3531404998
827	0.3531391066
828	0.3531363288
829	0.3531338704
830	0.3531334197
831	0.3531321322
832	0.3531320822
833	0.3531322665
834	0.3531300361
835	0.3531293961
836	0.3531290095
837	0.3531285622
838	0.3531035458
839	0.3531019871
840	0.3531016185
841	0.3531010843
842	0.3531002652
843	0.3530998292
844	0.3530963971
845	0.3530865557
846	0.3530827591
847	0.3530770586
848	0.3530764992
849	0.3530474836
850	0.3530455004
851	0.3530441937
852	0.3530423533
853	0.3530280883
854	0.3529929269
855	0.352992738
856	0.3529924629
857	0.3529914952
858	0.3529903089
859	0.3529580173
860	0.3529571163
861	0.352957001
862	0.3529569463
863	0.3529558648
864	0.3529304702
865	0.3529319425
866	0.3529316809
867	0.3529296639
868	0.3529266952
869	0.3529265784
870	0.3529225956
871	0.3529201653
872	0.3529134112
873	0.3529128134
874	0.3529106197
875	0.3529105611
876	0.3529099284
877	0.3529102057
878	0.352871804
879	0.3528690405
880	0.3528687075
881	0.3528679089
882	0.3528670961
883	0.3528617664
884	0.3528606931
885	0.3528569837
886	0.3528567846
887	0.3528196907
888	0.3528191939
889	0.3528173233
890	0.3528173364
891	0.3528172095
892	0.3528159278
893	0.3528118769
894	0.3528103807
895	0.3527910697
896	0.352791071
897	0.3527875973
898	0.3527875397
899	0.352786675
900	0.3527858934
901	0.3527847862
902	0.3527836255
903	0.352783004
904	0.3527818603
905	0.3527809191
906	0.3527778006
907	0.3527769519
908	0.352775664
909	0.3527758232
910	0.3527749462
911	0.3527747938
912	0.3527738266
913	0.3527738341
914	0.3527623136
915	0.3527049002
916	0.3527045885
917	0.3527042642
918	0.3527038704
919	0.3526927203
920	0.352690879
921	0.3526900064
922	0.3526853731
923	0.3526816704
924	0.3526804023
925	0.3526802594
926	0.3526801001
927	0.3526590877
928	0.352655366
929	0.3526546895
930	0.3526545237
931	0.3526443081
932	0.3526441303
933	0.3526427617
934	0.3526403351
935	0.3526353445
936	0.3526326424
937	0.3526325481
938	0.3526320908
939	0.3526326295
940	0.3526324553
941	0.3526312863
942	0.3526296884
943	0.3526140953
944	0.3526134987
945	0.3526129659
946	0.3526129701
947	0.3525925498
948	0.3525887065
949	0.3525812927
950	0.3525809796
951	0.3525807558
952	0.3525804052
953	0.3525801601
954	0.3525374345
955	0.3525291812
956	0.3525281369
957	0.3525267543
958	0.3525259975
959	0.3525251408
960	0.3525247371
961	0.3525241165
962	0.352522289
963	0.3525201526
964	0.3525191632
965	0.3525181826
966	0.3525166645
967	0.3525157478
968	0.3525148256
969	0.3525148786
970	0.3525146363
971	0.3525151722
972	0.3525134113
973	0.3525132948
974	0.3525127769
975	0.3524642604
976	0.352463137
977	0.3524618743
978	0.3524607644
979	0.3524542606
980	0.3524520213
981	0.3524517
982	0.352450793
983	0.352449062
984	0.3524479439
985	0.3524474253
986	0.3524471104
987	0.3524441122
988	0.3524431303
989	0.3524409282
990	0.3524408245
991	0.3524406394
992	0.35243959
993	0.3524393481
994	0.3524392945
995	0.352436031
996	0.3524355609
997	0.3524354165
998	0.3524341432
999	0.3524341069
1000	0.3524324358
1001	0.3524256612
1002	0.35242445
1003	0.3524236021
1004	0.3524231272
1005	0.3524206583
1006	0.3524205266
1007	0.3524152027
1008	0.352414347
1009	0.3524143236
1010	0.3524136083
1011	0.3524132902
1012	0.3524126596
1013	0.3524107672
1014	0.352410282
1015	0.3524083813
1016	0.3524082894
1017	0.3524072925
1018	0.3524066125
1019	0.3524058135
1020	0.3524052574
1021	0.3524031112
1022	0.3524020105
1023	0.3524012079
1024	0.3523988765
1025	0.352398524
1026	0.35239818
1027	0.3523979364
1028	0.3523976741
1029	0.3523970145
1030	0.3523967027
1031	0.3523962795
1032	0.3523929293
1033	0.3523925134
1034	0.3523917808
1035	0.3523918282
1036	0.3523912355
1037	0.3523903593
1038	0.3523590666
1039	0.3523487795
1040	0.3523487038
1041	0.3523488101
1042	0.3523481437
1043	0.3523476225
1044	0.3523474747
1045	0.3523473429
1046	0.3523469855
1047	0.3523469388
1048	0.352346294
1049	0.3523438808
1050	0.3523415613
1051	0.3523409966
1052	0.3523405369
1053	0.3523401363
1054	0.3523401169
1055	0.3523393881
1056	0.3522919122
1057	0.3522917311
1058	0.3522388958
1059	0.3522356909
1060	0.3522354396
1061	0.3522337453
1062	0.3522334495
1063	0.3522329809
1064	0.3522208109
1065	0.352220045
1066	0.3522197783
1067	0.3522195852
1068	0.3522188176
1069	0.3522185567
1070	0.3521498739
1071	0.3521495654
1072	0.3521491494
1073	0.3521055549
1074	0.3521054866
1075	0.3521049054
1076	0.3521041452
1077	0.3521025305
1078	0.3521018996
1079	0.3521002084
1080	0.3520984482
1081	0.3520980966
1082	0.3520978489
1083	0.352096922
1084	0.3520965587
1085	0.3520957783
1086	0.3520948533
1087	0.3520945191
1088	0.3520942187
1089	0.3520935735
1090	0.3520929922
1091	0.3520924892
1092	0.3520916361
1093	0.352090799
1094	0.3520901725
1095	0.3520874646
1096	0.3520870825
1097	0.3520857715
1098	0.3520851883
1099	0.3520844156
1100	0.3520836817
1101	0.3520827873
1102	0.3520825342
1103	0.352082251
1104	0.3520813353
1105	0.3520809396
1106	0.3520804113
1107	0.3520804033
1108	0.3520787807
1109	0.3520786493
1110	0.3520785317
1111	0.3520781492
1112	0.3520779262
1113	0.3520254104
1114	0.3520244996
1115	0.3520237014
1116	0.3520236419
1117	0.3520227328
1118	0.3520218618
1119	0.3520202665
1120	0.3520195952
1121	0.3520185384
1122	0.3520182292
1123	0.3520180014
1124	0.3520178094
1125	0.3520172292
1126	0.3520169439
1127	0.3520158578
1128	0.35201563
1129	0.3520149235
1130	0.3520143228
1131	0.3519724369
1132	0.351971793
1133	0.3519716205
1134	0.35197072
1135	0.3519703739
1136	0.3519703407
1137	0.3519697095
1138	0.3519688113
1139	0.3519682369
1140	0.3519653983
1141	0.3519645026
1142	0.3519640721
1143	0.3519628373
1144	0.3519626128
1145	0.3519626947
1146	0.3519622647
1147	0.3519620755
1148	0.3519279136
1149	0.3519275301
1150	0.3519266901
1151	0.3519251089
1152	0.3519243116
1153	0.3519228182
1154	0.351921121
1155	0.3519207334
1156	0.3519201207
1157	0.3519198995
1158	0.3519192872
1159	0.3519191024
1160	0.3519181603
1161	0.3519179474
1162	0.3519177165
1163	0.3519171249
1164	0.3519164145
1165	0.3519152765
1166	0.3519143763
1167	0.3519136777
1168	0.3519132829
1169	0.3519081518
1170	0.3518871598
1171	0.3518869421
1172	0.3518860593
1173	0.3518845746
1174	0.3518833796
1175	0.3518831624
1176	0.3518822832
1177	0.3518547481
1178	0.3518546879
1179	0.3518536593
1180	0.3518536318
1181	0.351853415
1182	0.3518524132
1183	0.3518490509
1184	0.3518486412
1185	0.3518480591
1186	0.3518466963
1187	0.3518458206
1188	0.3518453883
1189	0.3518346427
1190	0.3518329994
1191	0.3518324014
1192	0.3518309265
1193	0.351830705
1194	0.3518304192
1195	0.3518296455
1196	0.351829192
1197	0.3518281481
1198	0.3518277318
1199	0.351826488
1200	0.3518256868
1201	0.3518247644
1202	0.3518249057
1203	0.3518236035
1204	0.3518227332
1205	0.3518225591
1206	0.3518223791
1207	0.3518221672
1208	0.3518217209
1209	0.3518213164
1210	0.3518211036
1211	0.3518212437
1212	0.3518208644
1213	0.3518204948
1214	0.3518201167
1215	0.3517810645
1216	0.3517808096
1217	0.3517791895
1218	0.3517776101
1219	0.3517773981
1220	0.3517771432
1221	0.351776289
1222	0.3517257159
1223	0.3517245551
1224	0.3517241817
1225	0.3517239236
1226	0.3517236842
1227	0.3517233177
1228	0.3517230595
1229	0.3517218099
1230	0.3517163967
1231	0.3517161406
1232	0.3517160312
1233	0.3517149252
1234	0.3517147184
1235	0.3517137371
1236	0.3517131614
1237	0.3517125331
1238	0.3517113803
1239	0.3517111744
1240	0.351710439
1241	0.3517089055
1242	0.3517083264
1243	0.3517075924
1244	0.3517061716
1245	0.3517051305
1246	0.3517047228
1247	0.3517038772
1248	0.3517036733
1249	0.3517025001
1250	0.3517012558
1251	0.3516514805
1252	0.351650045
1253	0.3516491842
1254	0.3516483729
1255	0.3516473579
1256	0.3516330306
1257	0.3516316604
1258	0.3516304952
1259	0.3516296496
1260	0.3516292463
1261	0.3516288434
1262	0.3516276127
1263	0.3516268454
1264	0.3516259457
1265	0.3516243042
1266	0.3516234975
1267	0.3516226923
1268	0.3516218885
1269	0.3516207079
1270	0.3516192018
1271	0.3516181377
1272	0.3516179397
1273	0.351618445
1274	0.3516039581
1275	0.3516037594
1276	0.351603032
1277	0.351602834
1278	0.3516025881
1279	0.3516023923
1280	0.3516009884
1281	0.3516007921
1282	0.3516000221
1283	0.3515994586
1284	0.3515987337
1285	0.3515985384
1286	0.3515974809
1287	0.3515969471
1288	0.3515953966
1289	0.3515939109
1290	0.3515931892
1291	0.351592075
1292	0.3515911819
1293	0.3515907879
1294	0.3515902474
1295	0.3515894553
1296	0.3515892122
1297	0.3515689558
1298	0.3515679367
1299	0.3515672166
1300	0.3515662009
1301	0.3515656439
1302	0.351565452
1303	0.3515655927
1304	0.3515651819
1305	0.3515647902
1306	0.3515624109
1307	0.3515621693
1308	0.3515619722
1309	0.3515608683
1310	0.3515606761
1311	0.3515593276
1312	0.3515591678
1313	0.3515589764
1314	0.3515581901
1315	0.3515577819
1316	0.3515569663
1317	0.3515561459
1318	0.351555361
1319	0.351554644
1320	0.3515544552
1321	0.3515542668
1322	0.3515540775
1323	0.3515540193
1324	0.3515534739
1325	0.3515511329
1326	0.3515026924
1327	0.3515016547
1328	0.3515006414
1329	0.3515007815
1330	0.3515005949
1331	0.3515004101
1332	0.3514991034
1333	0.3514981051
1334	0.3514979192
1335	0.3514802925
1336	0.3514804316
1337	0.3514383453
1338	0.3514381119
1339	0.3514074395
1340	0.3514072556
1341	0.3514070237
1342	0.3514062504
1343	0.3514060541
1344	0.3514061936
1345	0.3514054692
1346	0.3514046973
1347	0.3513696075
1348	0.3513686026
1349	0.3513677957
1350	0.3513267722
1351	0.3513251806
1352	0.351324779
1353	0.3513240437
1354	0.3513234938
1355	0.3513230868
1356	0.3513229056
1357	0.3513218602
1358	0.3513213165
1359	0.3513205517
1360	0.3513198297
1361	0.3513055613
1362	0.3513050151
1363	0.3513048218
1364	0.3513032565
1365	0.3513027161
1366	0.3513019169
1367	0.3513007271
1368	0.3512331252
1369	0.3512315404
1370	0.3512311671
1371	0.3512303708
1372	0.3512303525
1373	0.3512293548
1374	0.3512289562
1375	0.3512273756
1376	0.3512271965
1377	0.3512266582
1378	0.3512259219
1379	0.3512256957
1380	0.3512246778
1381	0.3512236437
1382	0.3512234671
1383	0.3512218904
1384	0.3512211345
1385	0.3512201035
1386	0.3512199264
1387	0.3512193972
1388	0.3512186805
1389	0.3512181545
1390	0.3512177833
1391	0.3512176069
1392	0.3511884875
1393	0.351188264
1394	0.3511880885
1395	0.3511870906
1396	0.351185691
1397	0.3511852962
1398	0.3511843013
1399	0.3511844413
1400	0.3511828724
1401	0.3511681611
1402	0.3511665944
1403	0.3511662274
1404	0.3511652314
1405	0.3511642111
1406	0.3511638409
1407	0.3511624346
1408	0.351161685
1409	0.3511611617
1410	0.3511587213
1411	0.3511585474
1412	0.3511583726
1413	0.3511581516
1414	0.351158296
1415	0.3511581039
1416	0.3511570821
1417	0.3511572211
1418	0.3511573597
1419	0.351156836
1420	0.3511564451
1421	0.351155698
1422	0.3511547094
1423	0.3511539929
1424	0.3511532776
1425	0.3511531045
1426	0.3511527369
1427	0.3511522181
1428	0.3511517024
1429	0.3511506859
1430	0.3511496882
1431	0.3511491765
1432	0.3511490032
1433	0.3511476904
1434	0.3511469141
1435	0.3511453635
1436	0.3511448564
1437	0.351143385
1438	0.3511428813
1439	0.3511427088
1440	0.3511418966
1441	0.3511411827
1442	0.351140683
1443	0.351074566
1444	0.3510743952
1445	0.3510738987
1446	0.3510737283
1447	0.3510727212
1448	0.3510722166
1449	0.3510720483
1450	0.351070999
1451	0.351069456
1452	0.3510690693
1453	0.351067608
1454	0.3510668747
1455	0.3510665154
1456	0.3510661565
1457	0.3510651357
1458	0.3510417415
1459	0.351041249
1460	0.3510402485
1461	0.3510400328
1462	0.3510396044
1463	0.3510394373
1464	0.3510392706
1465	0.3510383545
1466	0.3510373579
1467	0.351036363
1468	0.3510361956
1469	0.3510360057
1470	0.351035816
1471	0.3510356484
1472	0.3510346444
1473	0.3510344772
1474	0.3510342632
1475	0.3510327266
1476	0.351032513
1477	0.3510317823
1478	0.3510307997
1479	0.3510300706
1480	0.3510288052
1481	0.3510280772
1482	0.3510273505
1483	0.3510263724
1484	0.3510262072
1485	0.3510261892
1486	0.3510258469
1487	0.3510244812
1488	0.3510240566
1489	0.3510233327
1490	0.3510228501
1491	0.3510088066
1492	0.3509644413
1493	0.3509639597
1494	0.3509629756
1495	0.3509620749
1496	0.3509611757
1497	0.3509600467
1498	0.3509598841
1499	0.3509591769
1500	0.3509584585
1501	0.3508939767
1502	0.3508938158
1503	0.3508931002
1504	0.3508922476
1505	0.3508920612
1506	0.3508909778
1507	0.3508908171
1508	0.3508906581
1509	0.3508899437
1510	0.3508889048
1511	0.3508881218
