iter	Logloss
239	0.4326653726
240	0.4326676115
241	0.4326650816
242	0.4326675697
243	0.4326630801
244	0.4326650399
245	0.4326634422
246	0.4326483766
247	0.4326521577
248	0.4326412418
249	0.4326443579
250	0.4326443869
251	0.4326404716
252	0.4326371306
253	0.4326261825
254	0.4326196285
255	0.4326203219
256	0.432615957
257	0.4326496298
258	0.4326445207
259	0.4326308198
260	0.4326335324
261	0.4326337638
262	0.4326330139
263	0.4326306291
264	0.4326133397
265	0.4326152041
266	0.4325977336
267	0.4325985532
268	0.4325988184
269	0.4325980395
270	0.4325980676
271	0.4325985867
272	0.4325967184
273	0.4325983397
274	0.4325952766
275	0.4325958804
276	0.4326055222
277	0.4325973754
278	0.4325945927
279	0.4325882009
280	0.4325880929
281	0.4325965683
282	0.4325983743
283	0.4325980042
284	0.4325842505
285	0.4325819469
286	0.4325843453
287	0.432587942
288	0.4325856927
289	0.4325967214
290	0.43260408
291	0.4326176629
292	0.4326167485
293	0.432619011
294	0.4326256485
295	0.432624797
296	0.4326255602
297	0.4326293227
298	0.4326291582
299	0.4326290762
300	0.4326280094
301	0.4326314133
302	0.4326321533
303	0.4326316784
304	0.4326316923
305	0.4326369234
306	0.432636247
307	0.432638281
308	0.4326389754
309	0.432642378
310	0.4326445856
311	0.4326389504
312	0.4326362459
313	0.4326260048
314	0.4326215947
315	0.4326434461
316	0.4326397139
317	0.432637168
318	0.4326463902
319	0.4326472658
320	0.4326301613
321	0.4326379868
322	0.4326394385
323	0.4326399675
324	0.432639865
325	0.4326404753
326	0.4326379179
327	0.4326397293
328	0.4326398307
329	0.4326399965
330	0.4326436449
331	0.432644009
332	0.4326237117
333	0.4326236937
334	0.4326233801
335	0.4326246255
336	0.4326238706
337	0.4326263339
338	0.4326281816
339	0.4326061878
340	0.4326151791
341	0.4326146264
342	0.4326184104
343	0.4326274339
344	0.4326241022
345	0.4326244856
346	0.4326252968
347	0.4326260143
348	0.4326259563
349	0.4326259264
350	0.4326259605
351	0.4326302091
352	0.4326402736
353	0.4326386023
354	0.4326372955
355	0.4326384555
356	0.432638205
357	0.4326380902
358	0.4326467898
359	0.4326441838
360	0.4326330629
361	0.4326306354
362	0.4326331138
363	0.4326165177
364	0.4326169137
365	0.4326226442
366	0.4326256747
367	0.4326233344
368	0.4326238917
369	0.4326276851
370	0.4326340375
371	0.4326325392
372	0.4326332611
373	0.4326333954
374	0.4326410788
375	0.4326406564
376	0.4326408862
377	0.4326358569
378	0.4326381146
379	0.4326376221
380	0.4326440619
381	0.4326455814
382	0.4326574501
383	0.4326575508
384	0.4326578409
385	0.4326592904
386	0.4326398955
387	0.4326440047
388	0.4326440236
389	0.4326435471
390	0.432641241
391	0.4326541644
392	0.4326556857
393	0.4326609111
394	0.4326631601
395	0.4326575171
396	0.4326635582
397	0.432665142
398	0.4326649385
399	0.4326640971
400	0.4326701581
401	0.4326676788
402	0.4326645584
403	0.4326698171
404	0.4326692722
405	0.4326694061
406	0.4326679656
407	0.4326638219
408	0.4326668866
409	0.4326641449
410	0.4326628099
411	0.4326621063
412	0.4326615891
413	0.4326636523
414	0.4326629981
415	0.4326608667
416	0.4326620204
417	0.4326605178
418	0.4326705621
419	0.4326683807
420	0.4326848694
421	0.4326870103
422	0.4326825511
423	0.4326825122
424	0.4326661518
425	0.4326630375
426	0.4326580665
427	0.4326473761
428	0.4326479143
429	0.432647649
430	0.4326500405
431	0.4326515815
432	0.4326536984
433	0.4326522077
434	0.4326498406
435	0.4326592053
436	0.4326597449
437	0.4326593075
438	0.4326620507
439	0.4326600222
440	0.4326625449
441	0.4326551412
442	0.4326431345
443	0.4326518204
444	0.4326518002
445	0.4326484995
446	0.4326502351
447	0.432638721
448	0.4326316268
449	0.4326325405
450	0.4326324144
451	0.4326469549
452	0.43264626
453	0.4326435143
454	0.4326466846
455	0.4326482648
456	0.4326479412
457	0.4326564703
458	0.4326606713
459	0.4326610886
460	0.4326589578
461	0.432640727
462	0.4326426174
463	0.4326458239
464	0.4326452561
465	0.4326451363
466	0.4326481723
467	0.4326509152
468	0.4326315966
469	0.4326299032
470	0.4326336342
471	0.4326348955
472	0.4326357073
473	0.4326159474
474	0.4326178177
475	0.4326191306
476	0.4326173092
477	0.4326187966
478	0.4326229853
479	0.432622298
480	0.4326219363
481	0.4326228629
482	0.432623256
483	0.4326223764
484	0.4326210797
485	0.432623361
486	0.4326108989
487	0.4326125814
488	0.4326122516
489	0.4326152188
490	0.4326174028
491	0.432617063
492	0.4326045779
493	0.432604885
494	0.4326046431
495	0.4326069103
496	0.4326074423
497	0.4326099087
498	0.4326110156
499	0.4326137252
500	0.4325960762
501	0.432594837
502	0.4325945613
503	0.4325942794
504	0.4325973638
505	0.4325987284
506	0.4325902787
507	0.4325900092
508	0.432591347
509	0.4325782143
510	0.4325784187
511	0.4325790271
512	0.4325777789
513	0.4325631587
514	0.4325701744
515	0.4325836718
516	0.4325860334
517	0.4325659229
518	0.4325918411
519	0.4325931086
520	0.4325916355
521	0.432591848
522	0.4326035807
523	0.4326055461
524	0.4325988493
525	0.4326000877
526	0.4325998239
527	0.4325997943
528	0.4326003269
529	0.4326208294
530	0.4326228693
531	0.4326262472
532	0.432618401
533	0.4326181786
534	0.4326191645
535	0.4326196928
536	0.432616961
537	0.4326153156
538	0.4326150325
539	0.43261534
540	0.4326151314
541	0.4326149909
542	0.432615668
543	0.4326001296
544	0.4325993671
545	0.4325977389
546	0.4325969965
547	0.4325966042
548	0.432595379
549	0.4325952117
550	0.4325942596
551	0.4325907216
552	0.4325902253
553	0.4325903099
554	0.4325901984
555	0.4325798365
556	0.4325877014
557	0.4325894677
558	0.4326016387
559	0.4326013735
560	0.4326027936
561	0.4326093229
562	0.4326101272
563	0.432610782
564	0.4326166176
565	0.43261621
566	0.4326155917
567	0.4326121698
568	0.43261185
569	0.4326079307
570	0.4326059432
571	0.4326060991
572	0.4325960567
573	0.4325954793
574	0.4325924501
575	0.4325930426
576	0.4325921995
577	0.432595561
578	0.4325939938
579	0.4325909229
580	0.4325916537
581	0.4325941161
582	0.4325957653
583	0.4325912111
584	0.4325926609
585	0.4325915312
586	0.4325846593
587	0.4325846257
588	0.4325842618
589	0.4325864246
590	0.4325892646
591	0.4325895998
592	0.4325899797
593	0.4325875162
594	0.4325897574
595	0.4325897333
596	0.4325888583
597	0.432588029
598	0.432586998
599	0.43258477
600	0.4325844209
601	0.4325918074
602	0.4325912744
603	0.4325874515
604	0.4325918626
605	0.4325908596
606	0.432588032
607	0.4325953839
608	0.4325964244
609	0.432615658
610	0.4326175382
611	0.4326162619
612	0.4326070526
613	0.4326066956
614	0.4326076128
615	0.4326085
616	0.4326081608
617	0.4326112353
618	0.4326112969
619	0.4326096795
620	0.4326094999
621	0.432610698
622	0.4326101807
623	0.4326121817
624	0.4326130231
625	0.4326140715
626	0.4326137524
627	0.4326262344
628	0.4326274759
629	0.4326289493
630	0.432626992
631	0.4326298712
632	0.4326254584
633	0.4326269736
634	0.4326203436
635	0.432617367
636	0.4326169467
637	0.4326151946
638	0.4326200145
639	0.4326245479
640	0.432624927
641	0.4326156332
642	0.4326085472
643	0.4326187215
644	0.4325772446
645	0.4325793438
646	0.4325789742
647	0.4325791809
648	0.4325821322
649	0.4325820991
650	0.4325818234
651	0.4325854072
652	0.432592843
653	0.4325938718
654	0.4325897477
655	0.432612082
656	0.4326143674
657	0.4326159889
658	0.4326180004
659	0.4326189997
660	0.4326211425
661	0.4326289363
662	0.4326315555
663	0.4326257138
664	0.4326254702
665	0.4326289366
666	0.4326400715
667	0.4326427679
668	0.4326514508
669	0.432651501
670	0.4326599411
671	0.4326618935
672	0.432673146
673	0.4326745117
674	0.4326756973
675	0.4326753941
676	0.432685188
677	0.4326853583
678	0.432693606
679	0.4326834191
680	0.4326851439
681	0.4326802123
682	0.4326562527
683	0.4326554424
684	0.432658316
685	0.4326586319
686	0.4326599642
687	0.4326596952
688	0.4326507736
689	0.4326523637
690	0.4326509932
691	0.4326541363
692	0.4326558567
693	0.4326573028
694	0.4326603045
695	0.4326674869
696	0.432668688
697	0.4326720725
698	0.4326735721
699	0.4326744772
700	0.4326741313
701	0.4326755628
702	0.4326786468
703	0.4326874843
704	0.4326977754
705	0.4326992471
706	0.4326947004
707	0.4326942407
708	0.4326916073
709	0.4326925328
710	0.4326927102
711	0.4326914152
712	0.4326999226
713	0.4327011184
714	0.4327058924
715	0.4327152482
716	0.432715162
717	0.4327168773
718	0.43271956
719	0.4327189436
720	0.4327204699
721	0.4327244532
722	0.4327241172
723	0.4327235186
724	0.4327266837
725	0.432728013
726	0.4327282749
727	0.4327303293
728	0.4327391518
729	0.4327385828
730	0.4327338991
731	0.4327337601
732	0.4327360163
733	0.4327372937
734	0.4327354414
735	0.4327357921
736	0.4327358934
737	0.4327414862
738	0.4327359961
739	0.4327347053
740	0.4327404285
741	0.4327399976
742	0.4327400446
743	0.4327436567
744	0.432744472
745	0.4327257732
746	0.4327359583
747	0.4327374206
748	0.4327398435
749	0.4327383479
750	0.4327366536
751	0.4327363225
752	0.4327290987
753	0.4327274473
754	0.4327085502
755	0.4327079642
756	0.4327092837
757	0.4327138451
758	0.4327135875
759	0.4327131411
760	0.4327128921
761	0.4327146554
762	0.4327121411
763	0.4327051709
764	0.4327025449
765	0.4327027423
766	0.4326931322
767	0.4326899183
768	0.4326884234
769	0.4326884979
770	0.4327030483
771	0.4326941474
772	0.4326941827
773	0.4326978256
774	0.432692349
775	0.4326915009
776	0.4326947552
777	0.4326935871
778	0.4326797594
779	0.4326795079
780	0.4326832861
781	0.4326835167
782	0.4326868459
783	0.4326876974
784	0.4326891788
785	0.4326895444
786	0.4326898184
787	0.4326836141
788	0.4326598833
789	0.4326600001
790	0.4326619788
791	0.4326624949
792	0.4326655273
793	0.4326727419
794	0.4326702815
795	0.4326693516
796	0.4326675594
797	0.4326853433
798	0.432689269
799	0.4326885315
800	0.4326891527
801	0.4327052301
802	0.432704818
803	0.4327045688
804	0.4327126931
805	0.4327168099
806	0.4327167682
807	0.4327164274
808	0.4327089706
809	0.4327085414
810	0.4327127246
811	0.4327129069
812	0.432712678
813	0.4327123867
814	0.4327089246
815	0.4327106963
816	0.4327126461
817	0.4327161945
818	0.4327188564
819	0.4327001405
820	0.4327022776
821	0.4327053238
822	0.4326933256
823	0.4326915815
824	0.4326884425
825	0.4326905863
826	0.4326896647
827	0.4326897522
828	0.4326893087
829	0.4326890844
830	0.4326889354
831	0.4326872597
832	0.4326912191
833	0.4326999178
834	0.4327060063
835	0.4327080507
836	0.432711182
837	0.4327087229
838	0.4326755793
839	0.4326752968
840	0.432677279
841	0.4326760258
842	0.4326754376
843	0.4326734147
844	0.4326710124
845	0.4326711328
846	0.4326691551
847	0.4326681241
848	0.432669001
849	0.4326689552
850	0.432653935
851	0.4326671831
852	0.4326666936
853	0.4326691817
854	0.4326654786
855	0.4326681518
856	0.4326653304
857	0.4326757594
858	0.4326759899
859	0.4326779787
860	0.4326617414
861	0.4326643932
862	0.432666876
863	0.4326662633
864	0.4326722735
865	0.4326717075
866	0.4326771477
867	0.4326737067
868	0.4326749925
869	0.432673077
870	0.4326725525
871	0.4326742615
872	0.4326746999
873	0.4326746904
874	0.4326734462
875	0.432674117
876	0.4326737266
877	0.4326761429
878	0.4326762386
879	0.4326892607
880	0.4326883493
881	0.4326913805
882	0.4326889338
883	0.4326899595
884	0.4327038031
885	0.4327052325
886	0.4327127502
887	0.4327141517
888	0.432713976
889	0.4327184147
890	0.4327178885
891	0.4327260532
892	0.4327447798
893	0.432744863
894	0.4327464152
895	0.4327470451
896	0.4327465986
897	0.4327469617
898	0.4327479917
899	0.4327477756
900	0.4327512949
901	0.4327728349
902	0.4327704268
903	0.4327849494
904	0.4327893974
905	0.4327894232
906	0.4327926532
907	0.4327927598
908	0.4327876805
909	0.4327888087
910	0.4327849615
911	0.4327499421
912	0.4327490106
913	0.432779636
914	0.4327824883
915	0.432785068
916	0.4327847888
917	0.4327961195
918	0.4327909656
919	0.4327915811
920	0.4327911896
921	0.4327969016
922	0.4327978656
923	0.4327976391
924	0.4327982947
925	0.4327943416
926	0.4327938213
927	0.4327944666
928	0.4327807974
929	0.4327832188
930	0.4327854806
931	0.4328119659
932	0.4328146537
933	0.432818126
934	0.4328175454
935	0.4328168421
936	0.4328150352
937	0.4328165411
938	0.4328211598
939	0.4328492489
940	0.4328507424
941	0.4328507922
942	0.4328524235
943	0.4328535945
944	0.4328400632
945	0.4328396786
946	0.432839419
947	0.432824762
948	0.4328253281
949	0.432827846
950	0.432830425
951	0.4328312055
952	0.4328290179
953	0.4328316634
954	0.4328319143
955	0.4328289808
956	0.4328285779
957	0.4328268349
958	0.4328274137
959	0.4328300472
960	0.4328317092
961	0.4328318036
962	0.4328239584
963	0.4328211423
964	0.4328214049
965	0.4328196336
966	0.4328189283
967	0.432829238
968	0.4328282784
969	0.4328303233
970	0.4328336657
971	0.4328347764
972	0.4328336582
973	0.4328340541
974	0.4328373391
975	0.4328333473
976	0.4328383443
977	0.4328346811
978	0.4328364032
979	0.4328356485
980	0.4328364789
981	0.4328400563
982	0.4328391336
983	0.432838639
984	0.4328386952
985	0.4328048123
986	0.4328061783
987	0.4328023899
988	0.4328024576
989	0.4328044837
990	0.4328043814
991	0.4328067167
992	0.4328066185
993	0.4328073299
994	0.4328030328
995	0.4328032822
996	0.4328035573
997	0.4328032159
998	0.4328109831
999	0.4328090058
1000	0.4328104003
1001	0.4328126438
1002	0.4328147589
1003	0.4328130501
1004	0.4328154726
1005	0.4328188364
1006	0.4328184974
1007	0.4328098599
1008	0.4328087901
1009	0.4328082969
1010	0.4328125467
1011	0.4328138528
1012	0.4328177863
1013	0.4328186074
