iter	Accuracy	CrossEntropy
146	0.5480805777	0.6887384385
147	0.5480805777	0.6887389843
148	0.5480805777	0.6887330825
149	0.5480805777	0.688727281
150	0.5480805777	0.6887270989
151	0.5480805777	0.688720144
152	0.5480805777	0.6887147862
153	0.5480805777	0.6887130767
154	0.5480805777	0.6887108408
155	0.5480805777	0.6887071214
156	0.5480805777	0.6886985013
157	0.5480805777	0.6886939512
158	0.5481755986	0.6886922147
159	0.5481755986	0.6886847392
160	0.5481755986	0.6886788806
161	0.5481755986	0.6886747359
162	0.5481755986	0.6886741427
163	0.5481755986	0.6886719486
164	0.5481755986	0.688672759
165	0.5481755986	0.6886681455
166	0.5481755986	0.6886685953
167	0.5481755986	0.6886640051
168	0.5481755986	0.6886656072
169	0.5481755986	0.6886618147
170	0.5481755986	0.6886644763
171	0.5481755986	0.688662681
172	0.5481755986	0.6886612957
173	0.5481755986	0.6886528957
174	0.5481755986	0.6886524826
175	0.5481755986	0.6886487813
176	0.5481755986	0.688645429
177	0.5480805777	0.6886473851
178	0.5481755986	0.6886450687
179	0.5480805777	0.6886391727
180	0.5480805777	0.6886396443
181	0.5480805777	0.68864052
182	0.5480805777	0.6886460861
183	0.5479855568	0.6886458663
184	0.5479855568	0.6886538456
185	0.5479855568	0.6886513766
186	0.5479855568	0.6886511621
187	0.5479855568	0.6886472505
188	0.5479855568	0.6886547365
189	0.5479855568	0.6886523883
190	0.5479855568	0.6886520593
191	0.5479855568	0.6886423561
192	0.5479855568	0.6886449387
193	0.5479855568	0.6886506807
194	0.5479855568	0.68865373
195	0.5479855568	0.6886497283
196	0.5480805777	0.6886532089
197	0.5480805777	0.6886512256
198	0.5480805777	0.6886437639
199	0.5480805777	0.6886508506
200	0.5480805777	0.6886561639
201	0.5480805777	0.6886544291
202	0.5480805777	0.6886551589
203	0.5480805777	0.6886511414
204	0.5480805777	0.6886478814
205	0.5480805777	0.6886504572
206	0.5480805777	0.6886464218
207	0.5480805777	0.688643793
208	0.5480805777	0.6886399555
209	0.5480805777	0.6886420545
210	0.5480805777	0.6886400575
211	0.5480805777	0.6886375189
212	0.5480805777	0.6886397281
213	0.5480805777	0.6886447745
214	0.5480805777	0.6886450018
215	0.5480805777	0.6886442473
216	0.5480805777	0.6886460058
217	0.5481755986	0.6886494079
218	0.5480805777	0.6886545057
219	0.5480805777	0.6886556102
220	0.5481755986	0.6886599998
221	0.5481755986	0.6886654024
222	0.5480805777	0.6886617508
223	0.5479855568	0.6886543101
224	0.5479855568	0.6886531243
225	0.5478905359	0.6886587797
226	0.5479855568	0.6886646981
227	0.5479855568	0.6886640282
228	0.5478905359	0.6886698102
229	0.5478905359	0.6886656514
230	0.5478905359	0.6886623666
231	0.5478905359	0.6886640839
232	0.5478905359	0.6886675194
233	0.5478905359	0.6886666667
234	0.547795515	0.688663068
235	0.547795515	0.6886635076
236	0.547795515	0.6886615342
237	0.547795515	0.6886632282
238	0.5478905359	0.6886650474
239	0.5478905359	0.6886668455
240	0.5478905359	0.6886675568
241	0.5478905359	0.6886726897
242	0.547795515	0.6886739601
243	0.547795515	0.6886737276
244	0.547795515	0.688683887
245	0.547795515	0.6886823947
246	0.547795515	0.688685965
247	0.547795515	0.6886821092
248	0.547795515	0.6886849982
249	0.5478905359	0.6886832171
250	0.5478905359	0.6886853621
251	0.5478905359	0.6886912171
252	0.5478905359	0.6887005596
253	0.547795515	0.688704063
254	0.5478905359	0.6887063166
255	0.547795515	0.6887064657
256	0.547795515	0.6887077477
257	0.547795515	0.6886974765
258	0.5478905359	0.688698899
259	0.5478905359	0.6887026804
260	0.5478905359	0.6887008027
261	0.5478905359	0.6887079473
262	0.5478905359	0.6887082382
263	0.5478905359	0.6887093751
264	0.5478905359	0.688716707
265	0.5478905359	0.6887219804
266	0.5478905359	0.6887161047
267	0.547795515	0.6887167849
268	0.547795515	0.6887173481
269	0.547795515	0.6887157367
270	0.547795515	0.6887264042
271	0.547795515	0.6887293517
272	0.547795515	0.6887307575
273	0.547795515	0.688730263
274	0.547795515	0.6887394499
275	0.5478905359	0.6887410058
276	0.5477004941	0.688742694
277	0.5477004941	0.6887485117
278	0.5476054732	0.6887492684
279	0.5476054732	0.6887512435
280	0.5475104523	0.6887572326
281	0.5475104523	0.6887539683
282	0.5474154314	0.6887549342
283	0.5475104523	0.6887560564
284	0.5475104523	0.6887678199
285	0.5476054732	0.6887795311
286	0.5475104523	0.6887765875
287	0.5475104523	0.6887782093
288	0.5476054732	0.688785566
289	0.5476054732	0.6887903983
290	0.5476054732	0.6887918407
291	0.5476054732	0.6887928872
292	0.5476054732	0.6887939825
293	0.5476054732	0.6887975853
294	0.5476054732	0.6887992757
295	0.5476054732	0.6887993315
296	0.5477004941	0.6887948723
297	0.5476054732	0.6887950701
298	0.547795515	0.6887985289
