iter	Accuracy	CrossEntropy
132	0.617877095	0.6613649517
133	0.6184357542	0.6612851361
134	0.6195530726	0.6611565454
135	0.6201117318	0.6611157171
136	0.6189944134	0.6609824734
137	0.6195530726	0.6609197741
138	0.6189944134	0.6608157432
139	0.6184357542	0.6607415918
140	0.6195530726	0.6606184884
141	0.6206703911	0.6605454478
142	0.6189944134	0.6604634136
143	0.6201117318	0.6603649759
144	0.6189944134	0.660227768
145	0.6217877095	0.6600950754
146	0.6206703911	0.660004649
147	0.6206703911	0.6599131468
148	0.6223463687	0.6597415095
149	0.6234636872	0.659574132
150	0.6223463687	0.6594593972
151	0.6234636872	0.6593021116
152	0.6212290503	0.6591863465
153	0.6251396648	0.6590456161
154	0.6229050279	0.6589246115
155	0.6229050279	0.6588468799
156	0.6212290503	0.6588063543
157	0.6229050279	0.6586280441
158	0.6234636872	0.6585472171
159	0.6189944134	0.6584186092
160	0.6195530726	0.6582766867
161	0.6195530726	0.6581173971
162	0.6184357542	0.6579344506
163	0.6184357542	0.6578303153
164	0.6195530726	0.6577422308
165	0.6217877095	0.6576517076
166	0.6234636872	0.6575841082
167	0.6240223464	0.6574425458
168	0.625698324	0.6573254375
169	0.6245810056	0.6572527765
170	0.6217877095	0.6571244098
171	0.6212290503	0.656955405
172	0.6201117318	0.6568526437
173	0.6206703911	0.656790671
174	0.6240223464	0.6566926742
175	0.6234636872	0.6566196179
176	0.6229050279	0.6565290862
177	0.6262569832	0.6563547973
178	0.6296089385	0.6562640193
179	0.6262569832	0.6561536003
180	0.6273743017	0.6561077672
181	0.6301675978	0.6559826003
182	0.6324022346	0.6558756109
183	0.6290502793	0.6557956894
184	0.630726257	0.6557084819
185	0.6279329609	0.6556438544
186	0.6301675978	0.6556129626
187	0.6290502793	0.6554380346
188	0.630726257	0.6553332339
189	0.6329608939	0.6551372912
190	0.630726257	0.6550335456
191	0.630726257	0.6549666867
192	0.6312849162	0.6549520222
193	0.6301675978	0.6548979538
194	0.6301675978	0.6548320237
195	0.6290502793	0.6547985604
196	0.630726257	0.6546817262
197	0.6290502793	0.6545909793
198	0.6296089385	0.654423321
199	0.630726257	0.6543199183
200	0.6312849162	0.6543233203
201	0.6312849162	0.6542326544
202	0.6318435754	0.6541830637
203	0.6296089385	0.6540032023
204	0.6301675978	0.65386893
205	0.630726257	0.6537366133
206	0.6296089385	0.6537108462
207	0.6296089385	0.6536111051
208	0.6284916201	0.653545696
209	0.6284916201	0.6535128304
210	0.6296089385	0.6534294286
211	0.6296089385	0.6533198879
212	0.6279329609	0.6531825333
213	0.6279329609	0.6530285875
214	0.6296089385	0.653010654
215	0.6335195531	0.6530028652
216	0.6335195531	0.6528966828
217	0.6324022346	0.6527296644
218	0.6346368715	0.6525293702
219	0.6340782123	0.6524679954
220	0.6329608939	0.6524238605
221	0.6346368715	0.6523628588
222	0.6357541899	0.652309069
223	0.6368715084	0.6521986365
224	0.6379888268	0.6521473393
225	0.6391061453	0.6521395223
226	0.6402234637	0.652093506
227	0.6379888268	0.6520443799
228	0.6368715084	0.6519664901
229	0.638547486	0.6519243896
230	0.6363128492	0.6519002447
231	0.6368715084	0.6517947419
232	0.6368715084	0.6516600552
233	0.6379888268	0.6516290088
234	0.6418994413	0.651532318
235	0.6402234637	0.6515130027
236	0.6424581006	0.6513416523
237	0.6430167598	0.6511685954
238	0.6418994413	0.6511045962
239	0.6418994413	0.6510276595
240	0.6430167598	0.6509669325
241	0.6418994413	0.6508310568
242	0.6441340782	0.6508126253
243	0.6430167598	0.6506759533
244	0.6407821229	0.650586703
245	0.6424581006	0.6504326162
246	0.6402234637	0.6504173748
247	0.6418994413	0.6502713062
248	0.6396648045	0.6501393185
249	0.6413407821	0.6500217704
250	0.6391061453	0.6499776204
251	0.6413407821	0.6498372118
252	0.6424581006	0.6496705934
253	0.643575419	0.6495698768
254	0.6418994413	0.6494899876
255	0.6430167598	0.6494321596
256	0.6418994413	0.6493279644
257	0.6458100559	0.6491635238
258	0.6446927374	0.6490773496
259	0.6452513966	0.6489608727
260	0.6441340782	0.6489083923
261	0.6463687151	0.6488336325
262	0.6474860335	0.6486508666
263	0.6463687151	0.6485903976
264	0.6452513966	0.6485582643
265	0.6452513966	0.6485106117
266	0.6441340782	0.6483293322
267	0.6452513966	0.6482643807
268	0.6474860335	0.6481491807
269	0.6441340782	0.6480322893
270	0.643575419	0.6479535436
271	0.643575419	0.6478647721
272	0.6430167598	0.6477919238
273	0.6430167598	0.6477176889
274	0.6430167598	0.6476496007
275	0.6430167598	0.6476170104
276	0.6430167598	0.6476042405
277	0.6430167598	0.6475213694
278	0.6430167598	0.6474869302
279	0.6413407821	0.6474150203
280	0.6480446927	0.647330437
281	0.648603352	0.6471875774
282	0.6497206704	0.6471030586
283	0.648603352	0.6470253749
284	0.6525139665	0.646808901
285	0.6525139665	0.6466509537
286	0.6530726257	0.6465404609
287	0.6519553073	0.646540313
288	0.6508379888	0.6464474727
289	0.6508379888	0.6463939348
290	0.6502793296	0.6462953251
291	0.6502793296	0.646241712
292	0.6536312849	0.6461647399
293	0.6536312849	0.646069195
294	0.6525139665	0.6460422325
295	0.6525139665	0.645950846
296	0.6502793296	0.6458714696
297	0.6519553073	0.6457804274
298	0.6530726257	0.6457006474
299	0.6536312849	0.6455688834
300	0.6536312849	0.6455480415
301	0.6547486034	0.6453955179
302	0.6553072626	0.6453758183
303	0.6541899441	0.6453181018
304	0.6536312849	0.6451787735
305	0.6558659218	0.645094672
306	0.6575418994	0.6450095014
307	0.6575418994	0.644932086
308	0.6586592179	0.6449253715
309	0.6592178771	0.6448735437
310	0.6581005587	0.6447290678
311	0.6581005587	0.6446195779
312	0.6581005587	0.6445965275
313	0.6581005587	0.6445907443
314	0.6581005587	0.6445959167
315	0.6581005587	0.6445764604
316	0.6569832402	0.644480956
317	0.6569832402	0.6444658462
318	0.6581005587	0.6444053057
319	0.6569832402	0.6443292751
320	0.661452514	0.64415964
321	0.6597765363	0.644103448
322	0.6586592179	0.6440066678
323	0.6592178771	0.6438530272
324	0.6597765363	0.6437901941
325	0.6608938547	0.6437403522
326	0.6608938547	0.6436037559
327	0.6575418994	0.6435057546
328	0.6575418994	0.6434596029
329	0.6597765363	0.6433767753
330	0.6592178771	0.6433974425
331	0.6581005587	0.6433807615
332	0.6592178771	0.6432695028
333	0.6592178771	0.6431793984
334	0.6603351955	0.6430788526
335	0.6592178771	0.6429764342
336	0.6603351955	0.6429388085
337	0.6603351955	0.64291267
338	0.6586592179	0.6428066543
339	0.6597765363	0.642806252
340	0.6597765363	0.6427743362
341	0.6586592179	0.642770402
342	0.6625698324	0.6427376615
343	0.6636871508	0.6426825041
344	0.6625698324	0.6425993479
345	0.6631284916	0.642524666
346	0.661452514	0.6424280633
347	0.661452514	0.6423504434
348	0.661452514	0.6422407721
349	0.6592178771	0.6421350518
350	0.6592178771	0.6420335337
351	0.6569832402	0.6420201304
352	0.6592178771	0.6419382594
353	0.6586592179	0.6418510809
354	0.6597765363	0.6418426662
355	0.6586592179	0.6417537308
356	0.6586592179	0.6417366428
357	0.6608938547	0.6416216616
358	0.6608938547	0.6416262701
359	0.6608938547	0.6415851881
360	0.6608938547	0.641536756
361	0.6608938547	0.6415477235
362	0.6586592179	0.641495776
363	0.6597765363	0.6413587259
364	0.6608938547	0.641332466
365	0.6608938547	0.6412854178
366	0.6608938547	0.6412570484
367	0.6592178771	0.6411979366
368	0.6603351955	0.6410903922
369	0.661452514	0.641030143
370	0.6597765363	0.6409494222
371	0.6597765363	0.640886401
372	0.6586592179	0.6407870066
373	0.6608938547	0.6407121566
374	0.6608938547	0.6406767034
375	0.6631284916	0.6406031595
376	0.6631284916	0.640492794
377	0.6631284916	0.6404548923
378	0.661452514	0.6403328999
379	0.661452514	0.640307232
380	0.661452514	0.6402359399
381	0.661452514	0.6401995639
382	0.6625698324	0.6401717627
383	0.6625698324	0.6401665913
384	0.6603351955	0.6401309958
385	0.6625698324	0.639991834
386	0.6636871508	0.6398895139
387	0.6636871508	0.639839761
388	0.6636871508	0.6398288111
389	0.6625698324	0.6397185265
390	0.6636871508	0.6396151539
391	0.6636871508	0.6395443327
392	0.6625698324	0.6395284184
393	0.661452514	0.6395075829
394	0.661452514	0.6394855179
395	0.6625698324	0.639428687
396	0.6636871508	0.6393711589
397	0.6620111732	0.6392786029
398	0.6620111732	0.6392318314
399	0.6608938547	0.6391456886
400	0.6631284916	0.6391180138
401	0.6620111732	0.6390760099
402	0.6620111732	0.6389545669
403	0.6592178771	0.6388323911
404	0.6597765363	0.6388080558
405	0.6586592179	0.6387776438
406	0.6586592179	0.638742903
407	0.6586592179	0.6387338252
408	0.6608938547	0.6386380182
409	0.6631284916	0.6385410994
410	0.6620111732	0.638479704
411	0.6631284916	0.638487902
412	0.6620111732	0.6384725257
413	0.6608938547	0.6384685425
414	0.6597765363	0.6383434246
415	0.6597765363	0.6383420336
416	0.6636871508	0.6382410073
417	0.6636871508	0.6382143088
418	0.6625698324	0.6381126101
419	0.6625698324	0.6380967838
420	0.6625698324	0.6381016809
421	0.6625698324	0.6380928797
422	0.661452514	0.638051565
423	0.6625698324	0.6379727116
424	0.661452514	0.6379224112
425	0.6631284916	0.6378314822
426	0.6642458101	0.6377717208
427	0.6642458101	0.6377678429
428	0.6586592179	0.6376690899
429	0.6597765363	0.6376262075
430	0.6608938547	0.6375808721
431	0.6597765363	0.637381478
432	0.6603351955	0.6373096102
433	0.661452514	0.6372952449
434	0.6631284916	0.6372383173
435	0.661452514	0.6371828331
436	0.6625698324	0.6371365746
437	0.6625698324	0.6371096722
438	0.6625698324	0.6370808611
439	0.6636871508	0.6370049023
440	0.6631284916	0.6369225568
441	0.6620111732	0.6367901523
442	0.661452514	0.6367756807
443	0.661452514	0.636754751
444	0.6620111732	0.6367033959
445	0.6603351955	0.6366889486
446	0.6603351955	0.6366709385
447	0.661452514	0.6365945995
448	0.661452514	0.6365126536
449	0.661452514	0.6364660844
450	0.6620111732	0.636337846
451	0.6631284916	0.6362439534
452	0.6642458101	0.6360994787
453	0.6653631285	0.635975668
454	0.6664804469	0.6359120345
455	0.6664804469	0.6357978813
456	0.6675977654	0.6356918526
457	0.6715083799	0.6356013143
458	0.6703910615	0.635582181
459	0.6703910615	0.6354972841
460	0.6703910615	0.6354359327
461	0.6703910615	0.6353861138
462	0.669273743	0.6353154731
463	0.669273743	0.6352752167
464	0.6670391061	0.6352699843
465	0.6681564246	0.6351371516
466	0.6703910615	0.635036138
467	0.6703910615	0.6350295268
468	0.6681564246	0.6349018896
469	0.6681564246	0.6348331921
470	0.6681564246	0.6347528525
471	0.6664804469	0.6347449803
472	0.6681564246	0.6346922266
473	0.6681564246	0.6346661674
474	0.6681564246	0.6346517267
475	0.6681564246	0.634533778
476	0.6681564246	0.6345010299
477	0.669273743	0.6343611188
478	0.669273743	0.6343613114
479	0.669273743	0.6342966006
480	0.6681564246	0.6342227547
481	0.6681564246	0.6341885918
482	0.6698324022	0.6341321547
483	0.6709497207	0.6340439324
484	0.6731843575	0.6339181935
485	0.6731843575	0.6338856227
486	0.6731843575	0.6338599136
487	0.6731843575	0.6338790667
488	0.6720670391	0.633870436
489	0.6709497207	0.6336906083
490	0.6709497207	0.6336531558
491	0.6720670391	0.6334996618
492	0.6709497207	0.6334276128
493	0.6726256983	0.6333794087
494	0.6731843575	0.6332662557
495	0.674301676	0.633201525
496	0.674301676	0.6331456131
497	0.6709497207	0.6331024227
498	0.6731843575	0.6329664432
499	0.6731843575	0.6329609049
500	0.6731843575	0.6328687505
501	0.6731843575	0.6328144282
502	0.6720670391	0.6327038475
503	0.6720670391	0.632669087
504	0.6720670391	0.632601135
505	0.6731843575	0.6325783034
506	0.6709497207	0.6324885136
507	0.6698324022	0.6324278025
508	0.6720670391	0.632337756
509	0.6731843575	0.6322961531
510	0.6731843575	0.6322721239
511	0.6731843575	0.6321727585
512	0.6731843575	0.6320800945
513	0.6731843575	0.6320192649
514	0.674301676	0.6319241771
515	0.6776536313	0.6317872124
516	0.6782122905	0.6317874208
517	0.6782122905	0.631738893
518	0.6782122905	0.6316809212
519	0.6765363128	0.6316011481
520	0.6765363128	0.6315725889
521	0.6765363128	0.6314875469
522	0.6765363128	0.6314516779
523	0.6765363128	0.6313691883
524	0.6759776536	0.6312548937
525	0.6782122905	0.6311537295
526	0.674301676	0.6310222561
527	0.6759776536	0.6309294031
528	0.6759776536	0.6308588706
529	0.6770949721	0.630838173
530	0.6770949721	0.6308323827
531	0.6782122905	0.6307747783
532	0.6782122905	0.6307480823
533	0.6759776536	0.6305829776
534	0.6759776536	0.63052026
535	0.6765363128	0.6304426536
536	0.6776536313	0.6303660371
537	0.6776536313	0.6303060227
538	0.6787709497	0.630152334
539	0.6810055866	0.6301263744
540	0.6782122905	0.6300183699
541	0.6748603352	0.6299011469
542	0.6776536313	0.6298955152
543	0.6770949721	0.6298113806
544	0.6759776536	0.6297180605
545	0.6759776536	0.6296711693
546	0.6759776536	0.6295435701
547	0.6793296089	0.6294652466
548	0.6770949721	0.6294564261
549	0.6782122905	0.6293343424
550	0.6793296089	0.6291971653
551	0.6770949721	0.6290869663
552	0.6770949721	0.6289956981
553	0.6770949721	0.6289556782
554	0.6782122905	0.6289235569
555	0.6782122905	0.628866151
556	0.6782122905	0.6288065887
557	0.6770949721	0.628661796
558	0.6770949721	0.6285659868
559	0.6770949721	0.6284405579
560	0.6782122905	0.6283638266
561	0.6770949721	0.6283123882
562	0.6782122905	0.6282750282
563	0.6793296089	0.6282174779
564	0.6793296089	0.6281456029
565	0.6782122905	0.6280612393
566	0.6770949721	0.628025371
567	0.6770949721	0.6280173593
568	0.6770949721	0.6279964385
569	0.6782122905	0.6279493564
570	0.6770949721	0.6278890402
571	0.6759776536	0.6278664278
572	0.6770949721	0.6277933896
573	0.6782122905	0.6277261062
574	0.6787709497	0.6276826363
575	0.6787709497	0.6276332946
576	0.6804469274	0.6276040585
577	0.6793296089	0.627536382
578	0.6793296089	0.6274343218
579	0.6793296089	0.627412102
580	0.6804469274	0.6273120784
581	0.6804469274	0.6271776173
582	0.6815642458	0.627093094
583	0.6793296089	0.6270389786
584	0.6770949721	0.6269465569
585	0.6770949721	0.6269244316
586	0.6770949721	0.6269149318
587	0.6770949721	0.6268422439
588	0.6782122905	0.626813933
589	0.6770949721	0.6267453734
590	0.6770949721	0.6266766233
591	0.6770949721	0.6265954994
592	0.6770949721	0.6265833783
593	0.6804469274	0.6265474919
594	0.6804469274	0.6265266343
595	0.6759776536	0.6264769808
596	0.6759776536	0.6264775858
597	0.6759776536	0.6264036967
598	0.6754189944	0.6264172726
599	0.6765363128	0.6263311973
600	0.6759776536	0.6262936968
601	0.6759776536	0.626208787
602	0.6759776536	0.6261498132
603	0.6782122905	0.6260882551
604	0.6770949721	0.62603581
605	0.6782122905	0.626053168
606	0.6759776536	0.6260400657
607	0.6748603352	0.6259303984
608	0.6770949721	0.6258747861
609	0.6793296089	0.6257261912
610	0.6793296089	0.6256307174
611	0.6793296089	0.625614044
612	0.6793296089	0.6255704431
613	0.6804469274	0.6255473156
614	0.6804469274	0.625542029
615	0.6782122905	0.6254649254
616	0.6793296089	0.6253831892
617	0.6793296089	0.6253070628
618	0.6776536313	0.625224551
619	0.6776536313	0.625209066
620	0.6776536313	0.6251319223
621	0.6776536313	0.6250129075
622	0.6787709497	0.6249087874
623	0.6787709497	0.6248027579
624	0.6787709497	0.6247874142
625	0.6787709497	0.6247652876
626	0.6776536313	0.6246843842
627	0.6765363128	0.6246228179
628	0.6765363128	0.6245343773
629	0.6776536313	0.6245197605
630	0.6782122905	0.6244634021
631	0.6782122905	0.6244489228
632	0.6782122905	0.6244585509
633	0.6770949721	0.6243944792
634	0.6770949721	0.6242990919
635	0.6804469274	0.6242732304
636	0.6810055866	0.6242190485
637	0.6810055866	0.6242083931
638	0.682122905	0.6241486727
639	0.6798882682	0.6240680881
640	0.6810055866	0.6240202197
641	0.6810055866	0.6239572117
642	0.682122905	0.6238567911
643	0.682122905	0.6238090897
644	0.6832402235	0.6237777196
645	0.682122905	0.6237383786
646	0.682122905	0.623715741
647	0.6810055866	0.6235970125
648	0.682122905	0.6235450557
649	0.682122905	0.6235337185
650	0.6798882682	0.6234694058
651	0.6815642458	0.6232666751
652	0.6804469274	0.62327721
653	0.6826815642	0.6231111113
654	0.6804469274	0.6230816964
655	0.6798882682	0.6230786785
656	0.6798882682	0.6230068287
657	0.6787709497	0.622964045
658	0.6787709497	0.622950098
659	0.6787709497	0.6228950283
660	0.6793296089	0.6227478333
661	0.6787709497	0.6227159422
662	0.6787709497	0.6226707925
663	0.6798882682	0.6226820567
664	0.6798882682	0.6225955026
665	0.6798882682	0.6225651626
666	0.6798882682	0.6225277527
667	0.6815642458	0.622354191
668	0.6804469274	0.6223299783
669	0.6804469274	0.6222545765
670	0.6793296089	0.6222215478
671	0.6810055866	0.6221639613
672	0.6810055866	0.6221476873
673	0.6815642458	0.6220682136
674	0.6804469274	0.6220239763
675	0.682122905	0.621897236
676	0.6810055866	0.6218177783
677	0.6815642458	0.6217737587
678	0.6815642458	0.6217565772
679	0.6810055866	0.6217432821
680	0.6810055866	0.6216522044
681	0.6815642458	0.6215523405
682	0.6837988827	0.6214719803
683	0.6826815642	0.6214386081
684	0.6826815642	0.621350635
685	0.6826815642	0.6213012542
686	0.6815642458	0.6212584064
687	0.6815642458	0.6211840727
688	0.6815642458	0.6210615008
689	0.6815642458	0.621014744
690	0.6815642458	0.6210295823
691	0.6837988827	0.6209454227
692	0.6837988827	0.6209062165
693	0.6849162011	0.6208443887
694	0.6849162011	0.6208198163
695	0.6849162011	0.6207872309
696	0.6849162011	0.620714017
697	0.6849162011	0.620712738
698	0.6849162011	0.6206896172
699	0.6837988827	0.6206012105
700	0.6837988827	0.6205391521
701	0.6826815642	0.620494282
702	0.6826815642	0.6204945513
703	0.6837988827	0.6204336196
704	0.6837988827	0.6203999674
705	0.6837988827	0.6203441789
706	0.6826815642	0.620295286
707	0.6815642458	0.6202200725
708	0.6815642458	0.6202186837
709	0.6815642458	0.6201850011
710	0.6837988827	0.6200741612
711	0.6837988827	0.6200372897
712	0.6849162011	0.6199370797
713	0.6849162011	0.6199057751
714	0.6849162011	0.6198628551
715	0.6849162011	0.6198412211
716	0.6837988827	0.6198318881
717	0.6837988827	0.6197657679
718	0.6815642458	0.6197145373
719	0.6860335196	0.6196688455
720	0.6849162011	0.6195493746
721	0.6849162011	0.6194507062
722	0.687150838	0.6192810637
723	0.687150838	0.6191336159
724	0.687150838	0.6190970863
725	0.6860335196	0.6190394032
726	0.687150838	0.6190216617
727	0.6882681564	0.6189314041
728	0.6882681564	0.618914863
729	0.6882681564	0.6189113574
730	0.6882681564	0.6187782019
731	0.687150838	0.6187151331
732	0.687150838	0.6186627582
733	0.6882681564	0.6186429623
734	0.687150838	0.6185695951
735	0.6882681564	0.6184983694
736	0.6882681564	0.6184145098
737	0.6905027933	0.6183844214
738	0.6905027933	0.6183633324
739	0.6905027933	0.6182913647
740	0.6905027933	0.6182112742
741	0.6905027933	0.6181454261
742	0.6916201117	0.618135022
743	0.6916201117	0.6180672742
744	0.6916201117	0.6180316132
745	0.6916201117	0.6180026431
746	0.6916201117	0.6179686371
747	0.6893854749	0.6178895589
748	0.6916201117	0.6177983472
749	0.6916201117	0.6177421547
750	0.6882681564	0.617719347
751	0.6888268156	0.6176908891
752	0.6921787709	0.6175591142
753	0.6910614525	0.6175351767
754	0.6905027933	0.6174788129
755	0.6905027933	0.6174589415
756	0.6932960894	0.6173052001
757	0.6932960894	0.6172354529
758	0.6910614525	0.6171360188
759	0.6910614525	0.6170670687
760	0.6910614525	0.6169861444
761	0.6910614525	0.6169071742
762	0.6910614525	0.6168834597
763	0.6910614525	0.6168456785
764	0.6910614525	0.6167148572
765	0.6910614525	0.6166001832
766	0.6910614525	0.6165574844
767	0.6910614525	0.6165447432
768	0.6910614525	0.6165222063
769	0.6910614525	0.6165151273
770	0.6910614525	0.6164219303
771	0.6921787709	0.6163627449
772	0.6899441341	0.6162465102
773	0.6899441341	0.616203978
774	0.6888268156	0.6161129555
775	0.6899441341	0.6159708122
776	0.6899441341	0.6159259035
777	0.6910614525	0.6158602755
778	0.6921787709	0.6158249228
779	0.6921787709	0.615806287
780	0.6932960894	0.61573987
781	0.6932960894	0.6156745766
782	0.6944134078	0.6155839986
783	0.6932960894	0.6155222573
784	0.6921787709	0.6154672155
785	0.6921787709	0.6154091187
786	0.6910614525	0.6152573485
787	0.6910614525	0.6151616935
788	0.6921787709	0.6150662059
789	0.6921787709	0.6150319379
790	0.6921787709	0.6150129528
791	0.6921787709	0.6150079182
792	0.6921787709	0.6149261663
793	0.6921787709	0.6148433338
794	0.6921787709	0.6148025194
795	0.6921787709	0.614720056
796	0.6932960894	0.6146375532
797	0.6944134078	0.6145619961
798	0.6944134078	0.6145597322
799	0.6944134078	0.6144828958
800	0.6944134078	0.6144621065
801	0.6932960894	0.6143778424
802	0.6944134078	0.6143432238
803	0.6932960894	0.6142458411
804	0.6944134078	0.6141439951
805	0.6944134078	0.6141236607
806	0.6944134078	0.6140750334
807	0.6955307263	0.6140215516
808	0.6955307263	0.6140051977
809	0.6944134078	0.6139018579
810	0.6944134078	0.6137233116
811	0.6944134078	0.6137159053
812	0.6944134078	0.6137051415
813	0.6944134078	0.6136709922
814	0.6944134078	0.613641049
815	0.6944134078	0.6136285009
816	0.6944134078	0.6134835107
817	0.6944134078	0.6134644197
818	0.6955307263	0.6133730172
819	0.6944134078	0.6133114344
820	0.6955307263	0.6132656695
821	0.694972067	0.6132347142
822	0.694972067	0.613230523
823	0.6944134078	0.6131157262
824	0.6944134078	0.6130671339
825	0.6944134078	0.6130694652
826	0.6960893855	0.6130694912
827	0.6977653631	0.6130245998
828	0.6966480447	0.612965818
829	0.6977653631	0.6129413193
830	0.6972067039	0.6128815766
831	0.6966480447	0.6128312792
832	0.6972067039	0.6127562216
833	0.6972067039	0.6127596207
834	0.6972067039	0.612695053
835	0.6972067039	0.6126431197
836	0.6972067039	0.6126438281
837	0.6960893855	0.6125703198
838	0.6960893855	0.6124641582
839	0.6960893855	0.6124574943
840	0.6960893855	0.6124091052
841	0.6960893855	0.6123840068
842	0.6960893855	0.6123301905
843	0.6960893855	0.6122622655
844	0.6960893855	0.612267044
845	0.6960893855	0.6121592935
846	0.6960893855	0.6121076485
847	0.6960893855	0.61202359
848	0.6972067039	0.61190153
849	0.6960893855	0.6117433388
850	0.6955307263	0.6116940505
851	0.6960893855	0.6116688247
852	0.6960893855	0.611638451
853	0.6960893855	0.6115691564
854	0.694972067	0.6115008056
855	0.694972067	0.6114504677
856	0.6938547486	0.6113125889
857	0.6944134078	0.6112029096
858	0.6944134078	0.6111926577
859	0.6944134078	0.6110925635
860	0.6944134078	0.6110971277
861	0.6944134078	0.6110910066
862	0.6955307263	0.6110166451
863	0.6955307263	0.6109979108
864	0.6944134078	0.6108867309
865	0.6944134078	0.6108202847
866	0.6955307263	0.6107913884
867	0.6966480447	0.610708202
868	0.6966480447	0.6106923627
869	0.6966480447	0.610647512
870	0.6977653631	0.6106043655
871	0.6988826816	0.6105882708
872	0.6988826816	0.6105891673
873	0.6988826816	0.6105591501
874	0.6988826816	0.6105397851
875	0.6988826816	0.6104457691
876	0.6977653631	0.6103690678
877	0.6988826816	0.6102855759
878	0.6988826816	0.6102537537
879	0.7	0.6101887851
880	0.7	0.6102014851
881	0.7	0.6101605365
882	0.6988826816	0.6101206548
883	0.7	0.6100568699
884	0.6988826816	0.6100152102
