iter	Accuracy	CrossEntropy
121	0.5717539863	0.6717437365
122	0.5728929385	0.6717111575
123	0.5728929385	0.6716568786
124	0.5740318907	0.6715672702
125	0.5723234624	0.6714960209
126	0.5728929385	0.6714217055
127	0.5734624146	0.6713322975
128	0.5728929385	0.6712508343
129	0.5734624146	0.6711756057
130	0.5746013667	0.6711102912
131	0.5774487472	0.6710728586
132	0.576309795	0.6710439723
133	0.576309795	0.6709903767
134	0.5768792711	0.6709512969
135	0.5768792711	0.6709309251
136	0.5774487472	0.6708805852
137	0.5774487472	0.6708359507
138	0.576309795	0.6707644402
139	0.5757403189	0.6706773554
140	0.576309795	0.6706483612
141	0.5734624146	0.670604099
142	0.5757403189	0.6705673748
143	0.5751708428	0.6705332286
144	0.5768792711	0.6705107917
145	0.576309795	0.6704917595
146	0.5751708428	0.670472541
147	0.576309795	0.6704315374
148	0.5757403189	0.6703961667
149	0.5757403189	0.6703556366
150	0.5768792711	0.6703125508
151	0.5774487472	0.6702446949
152	0.5751708428	0.6701907917
153	0.5751708428	0.6701118367
154	0.5768792711	0.6700536016
155	0.576309795	0.6700230899
156	0.5774487472	0.6699757369
157	0.576309795	0.6699506879
158	0.5780182232	0.6698882021
159	0.5751708428	0.6698387503
160	0.5746013667	0.6697859581
161	0.5757403189	0.6697722264
162	0.5751708428	0.6697457738
163	0.5746013667	0.6696546978
164	0.5751708428	0.6696165039
165	0.5751708428	0.6695970615
166	0.576309795	0.6695796118
167	0.5751708428	0.6695537921
168	0.5740318907	0.6694843576
169	0.5757403189	0.6694620531
170	0.5746013667	0.6694129655
171	0.5746013667	0.6693683128
172	0.5785876993	0.6693508966
173	0.5785876993	0.6693251106
174	0.5785876993	0.6692919456
175	0.5791571754	0.6692704809
176	0.5791571754	0.6692281425
177	0.5785876993	0.669210084
178	0.5774487472	0.6691934353
179	0.5751708428	0.6691550795
180	0.576309795	0.6691322847
181	0.5757403189	0.6690951511
182	0.5757403189	0.6690736196
183	0.5746013667	0.6690185836
184	0.5740318907	0.6690073282
185	0.5740318907	0.6689637115
186	0.5740318907	0.6689097024
187	0.5757403189	0.6689006597
188	0.5780182232	0.6689083316
189	0.5768792711	0.6689039516
190	0.576309795	0.6688693312
191	0.5780182232	0.6688570031
192	0.5768792711	0.6688595099
193	0.5768792711	0.6688438332
194	0.576309795	0.6688409964
195	0.576309795	0.6688429159
196	0.5780182232	0.6688299443
197	0.5791571754	0.6688186164
198	0.5774487472	0.6688043334
199	0.5808656036	0.6687911892
200	0.5791571754	0.668763429
201	0.5780182232	0.6687610733
202	0.5797266515	0.6687616814
203	0.5797266515	0.668748514
204	0.5797266515	0.6687400321
205	0.5802961276	0.6687240558
206	0.5797266515	0.6687207374
207	0.5802961276	0.6687220433
208	0.5797266515	0.6687009993
209	0.5797266515	0.6686373319
210	0.5802961276	0.6686275037
211	0.5808656036	0.6686161265
212	0.5808656036	0.668588245
213	0.5814350797	0.6685730924
214	0.5802961276	0.6685485876
215	0.5802961276	0.6685198037
216	0.5797266515	0.6685084543
217	0.5751708428	0.668501614
218	0.5751708428	0.6684601424
219	0.5746013667	0.6684434386
220	0.5757403189	0.6684363991
221	0.5740318907	0.6684485991
222	0.5785876993	0.668412983
223	0.576309795	0.6683947047
224	0.576309795	0.6683702262
225	0.5797266515	0.6683591237
226	0.5780182232	0.668312643
227	0.5774487472	0.6682989174
228	0.5785876993	0.6682696903
229	0.5774487472	0.6682623722
230	0.5785876993	0.6682549194
231	0.5780182232	0.668225197
232	0.5774487472	0.6682301914
233	0.5780182232	0.6682251888
234	0.5780182232	0.6682048821
235	0.5791571754	0.6681890431
236	0.5791571754	0.6681864808
237	0.5780182232	0.6681738969
238	0.5785876993	0.6681709571
239	0.5785876993	0.6681684798
240	0.5791571754	0.6681503752
241	0.5797266515	0.6681375296
242	0.5797266515	0.6681319062
243	0.5802961276	0.6681284115
244	0.5797266515	0.6681156404
245	0.5808656036	0.6681074163
246	0.5802961276	0.6681046015
247	0.5797266515	0.6680851229
248	0.5797266515	0.6680775108
249	0.5785876993	0.6680882004
250	0.5791571754	0.6680706911
251	0.5791571754	0.6680710582
252	0.5791571754	0.6680605608
253	0.5791571754	0.6680693878
254	0.5797266515	0.6680611808
255	0.5791571754	0.6680527506
256	0.5785876993	0.6680532165
257	0.5780182232	0.6680542288
258	0.5780182232	0.6680540694
259	0.5780182232	0.6680103535
260	0.5791571754	0.6679952936
261	0.5791571754	0.6680075214
262	0.5785876993	0.668008028
263	0.5791571754	0.6680077346
264	0.5791571754	0.668002424
265	0.5785876993	0.6679781535
266	0.5780182232	0.6679899885
267	0.5768792711	0.6679738665
268	0.5768792711	0.6679737451
269	0.5768792711	0.6679632698
270	0.5774487472	0.6679374364
271	0.5774487472	0.6679146647
272	0.5780182232	0.667891331
273	0.5774487472	0.6678769922
274	0.5774487472	0.6678701753
275	0.5774487472	0.6678579006
276	0.5774487472	0.6678478865
277	0.5780182232	0.6678620229
278	0.5774487472	0.6678546953
279	0.5774487472	0.6678527054
280	0.5774487472	0.6678375203
281	0.576309795	0.6678316946
282	0.5768792711	0.6678367629
283	0.5768792711	0.667840263
284	0.5780182232	0.6677878668
285	0.5780182232	0.667760485
286	0.5780182232	0.6677676645
287	0.5780182232	0.6677575411
288	0.5774487472	0.6677205194
289	0.5774487472	0.6677149346
290	0.5774487472	0.6676710769
291	0.5774487472	0.6676595805
292	0.5768792711	0.6676531791
293	0.5768792711	0.6676403949
294	0.5768792711	0.6676212653
295	0.5774487472	0.6675702376
296	0.5780182232	0.6675588605
297	0.5774487472	0.6675594188
298	0.5774487472	0.6675385408
299	0.5768792711	0.6675361903
300	0.5774487472	0.6675133657
301	0.5768792711	0.667483809
302	0.5768792711	0.6674703479
303	0.576309795	0.6674530575
304	0.5780182232	0.6674434386
305	0.5768792711	0.667402054
306	0.5768792711	0.6674128711
307	0.5768792711	0.6674084353
308	0.5785876993	0.6674038413
309	0.576309795	0.6673841379
310	0.5780182232	0.6673862405
311	0.5780182232	0.6673680475
312	0.5774487472	0.6673583013
313	0.5768792711	0.667337354
314	0.576309795	0.6673557905
315	0.5774487472	0.6673556953
316	0.5768792711	0.6673486283
317	0.5757403189	0.6673405753
318	0.5768792711	0.6673342446
319	0.5768792711	0.6673325159
320	0.5768792711	0.6673286249
321	0.5768792711	0.6673143758
322	0.576309795	0.6672968141
323	0.5774487472	0.6672960104
324	0.5774487472	0.6673021622
325	0.5757403189	0.6672754317
326	0.5757403189	0.6672820507
327	0.576309795	0.6672878789
328	0.5768792711	0.667280668
329	0.5768792711	0.6672627477
330	0.5768792711	0.6672495989
331	0.5768792711	0.6672462111
332	0.5768792711	0.667241431
333	0.576309795	0.6672442104
334	0.576309795	0.6672406368
335	0.576309795	0.6672382846
336	0.5768792711	0.6672218828
337	0.5768792711	0.6671975898
338	0.5768792711	0.6671840754
339	0.5757403189	0.6671895367
340	0.5757403189	0.6671775467
341	0.5757403189	0.667150771
342	0.5757403189	0.6671376242
343	0.576309795	0.6671360782
344	0.5751708428	0.6671264047
345	0.576309795	0.6671212456
346	0.5751708428	0.6671342755
347	0.5751708428	0.6671344645
348	0.5751708428	0.6671327101
349	0.5751708428	0.6671293903
350	0.5751708428	0.6671325997
351	0.5757403189	0.6671276991
352	0.5757403189	0.667114369
353	0.5751708428	0.6671210176
354	0.5751708428	0.6671232681
355	0.5746013667	0.6671286004
356	0.5746013667	0.6671246947
357	0.5746013667	0.6671077236
358	0.5751708428	0.6671089759
359	0.5746013667	0.6671033334
360	0.5751708428	0.6670784034
361	0.5757403189	0.66708171
362	0.5757403189	0.6670621733
363	0.5757403189	0.6670586667
364	0.5746013667	0.6670569181
365	0.5751708428	0.6670567582
366	0.5746013667	0.6670530953
367	0.5746013667	0.6670446947
368	0.5746013667	0.6670196722
369	0.5751708428	0.6670026038
370	0.5740318907	0.6670124075
371	0.5740318907	0.6670170876
372	0.5740318907	0.6670249078
373	0.5746013667	0.666994063
374	0.5751708428	0.6669920727
375	0.5746013667	0.66699861
376	0.5746013667	0.6669965622
377	0.5746013667	0.6670077908
378	0.5751708428	0.6670115294
379	0.5746013667	0.666993325
380	0.5751708428	0.6669864694
381	0.5757403189	0.6669873657
382	0.5757403189	0.6669936029
383	0.5757403189	0.6669905037
384	0.5757403189	0.6669722381
385	0.5768792711	0.6669607448
386	0.5757403189	0.6669571887
387	0.5757403189	0.6669450907
388	0.5757403189	0.6669128428
389	0.5757403189	0.6668954448
390	0.5757403189	0.6668955443
391	0.5757403189	0.6668955412
392	0.5757403189	0.6668883163
393	0.576309795	0.6668916195
394	0.576309795	0.6668798295
395	0.5757403189	0.6668691391
396	0.5757403189	0.666862923
397	0.5751708428	0.6668712047
398	0.5746013667	0.6668600534
399	0.5746013667	0.6668433208
400	0.5746013667	0.666840221
401	0.5746013667	0.66683501
402	0.5751708428	0.6668441774
403	0.5751708428	0.6668228335
404	0.5757403189	0.6667985998
405	0.576309795	0.6668009414
406	0.576309795	0.6667747126
407	0.5757403189	0.6667555568
408	0.576309795	0.6667250168
409	0.5774487472	0.66672059
410	0.5774487472	0.6667310011
411	0.5780182232	0.6667263097
412	0.5780182232	0.6667236042
413	0.5780182232	0.6667047763
414	0.5768792711	0.6667158494
415	0.5780182232	0.6666985386
416	0.5768792711	0.6666882526
417	0.5768792711	0.6666670553
418	0.576309795	0.6666643204
419	0.5780182232	0.6666708827
420	0.5780182232	0.6666735351
421	0.5780182232	0.666675643
422	0.5780182232	0.6666564414
423	0.5780182232	0.6666565695
424	0.5780182232	0.6666523489
425	0.5780182232	0.6666348474
426	0.5780182232	0.666638667
427	0.5785876993	0.6666469585
428	0.5768792711	0.6666398023
429	0.5774487472	0.6666451755
430	0.5774487472	0.6666436643
431	0.5768792711	0.6666325755
432	0.5768792711	0.666644834
433	0.5757403189	0.6666495019
434	0.5757403189	0.6666255989
435	0.5757403189	0.6666272723
436	0.5757403189	0.6666026226
437	0.5757403189	0.6666170935
438	0.5757403189	0.6666011217
439	0.5746013667	0.6665860656
440	0.5757403189	0.6665746884
441	0.5757403189	0.6665683976
442	0.5751708428	0.666583395
443	0.5746013667	0.6665756012
444	0.5746013667	0.6665652484
445	0.5757403189	0.6665492507
446	0.5746013667	0.6665527508
447	0.5751708428	0.6665403797
448	0.5751708428	0.6665325411
449	0.5751708428	0.6665372247
450	0.5757403189	0.6665399711
451	0.5751708428	0.6665442998
452	0.5751708428	0.6665427767
453	0.5757403189	0.6665579008
454	0.576309795	0.6665559749
455	0.576309795	0.6665645613
456	0.576309795	0.6665589249
457	0.5768792711	0.6665441157
458	0.5757403189	0.6665462646
459	0.5757403189	0.6665143419
460	0.576309795	0.6664916227
461	0.5751708428	0.6664931752
462	0.5751708428	0.6664882701
463	0.5751708428	0.6664887496
464	0.5751708428	0.6664799362
465	0.5751708428	0.6664752923
466	0.5751708428	0.6664290901
467	0.5751708428	0.6664310054
468	0.5757403189	0.6664306133
469	0.5757403189	0.6664268591
470	0.5768792711	0.6664242399
471	0.5768792711	0.6664194235
472	0.5768792711	0.6664132647
473	0.5768792711	0.6663966032
474	0.5768792711	0.6663911368
475	0.5774487472	0.666375737
476	0.5774487472	0.6663876267
477	0.5785876993	0.6663843908
478	0.5780182232	0.6663775099
479	0.5785876993	0.6663804092
480	0.5791571754	0.6663676952
481	0.5785876993	0.6663756614
482	0.5791571754	0.6663632941
483	0.5791571754	0.6663431791
484	0.5797266515	0.666347422
485	0.5802961276	0.666355307
486	0.5797266515	0.6663445143
487	0.5791571754	0.6663546523
488	0.5791571754	0.6663462363
489	0.5797266515	0.6663499718
490	0.5791571754	0.6663467569
491	0.5780182232	0.6663517005
492	0.5785876993	0.6663464412
493	0.5780182232	0.6663374972
494	0.5774487472	0.66634677
495	0.5780182232	0.6663524119
496	0.5785876993	0.6663494239
497	0.5774487472	0.6663598012
498	0.5780182232	0.6663549053
499	0.5774487472	0.6663722748
500	0.5768792711	0.6663800758
501	0.5768792711	0.6663786868
502	0.576309795	0.6663799379
503	0.5768792711	0.6663799987
504	0.5757403189	0.6663800442
505	0.5757403189	0.6663842051
506	0.5757403189	0.6663830296
507	0.5757403189	0.6663841716
508	0.5757403189	0.666384089
509	0.5757403189	0.6663842987
510	0.5757403189	0.6663948348
511	0.576309795	0.6663688947
512	0.576309795	0.6663641721
513	0.576309795	0.6664000755
514	0.5746013667	0.6664286468
515	0.5740318907	0.6664341017
516	0.5746013667	0.666402157
517	0.5746013667	0.6664024046
518	0.5751708428	0.6664020682
519	0.5740318907	0.66639716
520	0.5746013667	0.6664013532
521	0.5746013667	0.666407782
522	0.5746013667	0.666401672
523	0.5746013667	0.6663909392
524	0.5746013667	0.6663912041
525	0.5740318907	0.6663661298
526	0.5740318907	0.6663677157
527	0.5734624146	0.6663495702
528	0.5740318907	0.6663530112
529	0.5740318907	0.6663578101
530	0.5734624146	0.6663475248
531	0.5728929385	0.6663440057
532	0.5740318907	0.6663651938
533	0.5734624146	0.6663583545
534	0.5740318907	0.666365824
535	0.5740318907	0.6663750682
536	0.5746013667	0.6663782374
537	0.5751708428	0.666398436
538	0.5757403189	0.6663853983
539	0.5751708428	0.6663772439
540	0.5751708428	0.6663719052
541	0.5751708428	0.6663710229
542	0.5746013667	0.6663815682
543	0.5746013667	0.6663701711
544	0.5757403189	0.666373788
545	0.5757403189	0.666362148
546	0.5746013667	0.6663690369
547	0.5746013667	0.6663714729
548	0.5740318907	0.6663699639
549	0.5728929385	0.6663699824
550	0.5740318907	0.6663699175
551	0.5740318907	0.6663752524
552	0.5746013667	0.6663815117
553	0.5751708428	0.6663770475
554	0.5751708428	0.6663850662
555	0.5746013667	0.666344987
556	0.5746013667	0.6663591407
557	0.5751708428	0.6663627323
558	0.5746013667	0.6663774862
559	0.5740318907	0.6663801091
560	0.5734624146	0.6663799335
561	0.5740318907	0.6663748413
562	0.5740318907	0.6663501079
563	0.5740318907	0.666344118
564	0.5740318907	0.6663189945
565	0.5746013667	0.6663192044
566	0.5734624146	0.6663158471
567	0.5746013667	0.6663129563
568	0.5751708428	0.6663189304
569	0.5751708428	0.6663280625
570	0.5751708428	0.6663293008
571	0.5751708428	0.6663397198
572	0.5757403189	0.6663342083
573	0.5768792711	0.6663178475
574	0.5774487472	0.6663179469
575	0.576309795	0.6663095091
576	0.5757403189	0.6663149029
577	0.5757403189	0.6663150508
578	0.576309795	0.666303406
579	0.576309795	0.6663058187
580	0.5768792711	0.666313845
581	0.576309795	0.6663125573
582	0.5751708428	0.6663237874
583	0.5757403189	0.6663167429
584	0.5757403189	0.6663113274
585	0.5757403189	0.6663078312
586	0.5757403189	0.666321283
587	0.576309795	0.6663273502
588	0.5757403189	0.6663348557
589	0.5757403189	0.6663275054
590	0.5746013667	0.6663304148
591	0.5751708428	0.6663423291
592	0.5751708428	0.6663330704
593	0.5746013667	0.6663414663
594	0.5751708428	0.666342476
595	0.5751708428	0.666336221
596	0.5746013667	0.6663408758
597	0.5751708428	0.6663383978
598	0.5751708428	0.6663484406
599	0.5751708428	0.6663499787
600	0.5751708428	0.6663367512
601	0.5757403189	0.6663490757
602	0.5774487472	0.6663587447
603	0.576309795	0.6663521102
604	0.5768792711	0.6663567617
605	0.5751708428	0.6663508928
606	0.5746013667	0.6663494323
607	0.5757403189	0.6663196671
608	0.576309795	0.6663222181
609	0.576309795	0.6663089417
610	0.576309795	0.666289487
611	0.5757403189	0.6662770936
612	0.5757403189	0.6662804719
613	0.5757403189	0.6663021159
614	0.5757403189	0.6663058936
615	0.576309795	0.6663149095
616	0.576309795	0.6663032338
617	0.576309795	0.6662838079
618	0.576309795	0.6662806977
619	0.5757403189	0.6662670072
620	0.5751708428	0.6662538253
621	0.5751708428	0.6662694639
622	0.576309795	0.6662794053
623	0.576309795	0.6662817805
624	0.5757403189	0.6662821303
625	0.576309795	0.6662743536
626	0.5768792711	0.6662520493
627	0.576309795	0.6662349526
628	0.576309795	0.6662210341
629	0.5751708428	0.6662266038
630	0.5746013667	0.6662297701
631	0.5757403189	0.6662354645
632	0.576309795	0.666237139
633	0.576309795	0.6662318006
634	0.576309795	0.6662195309
635	0.576309795	0.6662300639
636	0.576309795	0.666239426
637	0.576309795	0.6662392608
638	0.576309795	0.6662418497
639	0.576309795	0.6662306469
640	0.576309795	0.6662117344
641	0.576309795	0.6662009389
642	0.5774487472	0.6662011429
643	0.576309795	0.6661980851
644	0.5768792711	0.66620315
645	0.576309795	0.6661987623
646	0.576309795	0.6661954385
647	0.5757403189	0.6661888578
648	0.5757403189	0.6661937298
649	0.576309795	0.6661940628
650	0.5768792711	0.6661870749
651	0.5768792711	0.6661908444
652	0.5768792711	0.666180204
653	0.576309795	0.6661885169
654	0.5757403189	0.6662076222
655	0.5757403189	0.6661945674
656	0.5757403189	0.6661915693
657	0.5757403189	0.6661918054
658	0.5757403189	0.6661938304
659	0.5751708428	0.666197839
660	0.5746013667	0.6662114032
661	0.5757403189	0.6662337926
662	0.5757403189	0.666244054
663	0.5757403189	0.6662494643
664	0.5757403189	0.6662298816
665	0.5751708428	0.6662393204
666	0.5757403189	0.6662405043
667	0.5757403189	0.6662504715
668	0.5751708428	0.6662447453
669	0.5751708428	0.6662557825
670	0.5746013667	0.6662647245
671	0.5757403189	0.6662727604
672	0.5746013667	0.666274209
673	0.5746013667	0.6662521549
674	0.5746013667	0.6662290615
675	0.5740318907	0.6662348606
676	0.5740318907	0.6662351579
677	0.5740318907	0.6662468924
678	0.5740318907	0.6662474748
679	0.5734624146	0.6662540696
680	0.5734624146	0.6662562711
681	0.5740318907	0.666269115
682	0.5734624146	0.6662650601
683	0.5734624146	0.6662717663
684	0.5728929385	0.6662802986
685	0.5728929385	0.6662861027
686	0.5728929385	0.6662661941
687	0.5728929385	0.6662583747
688	0.5734624146	0.6662393601
689	0.5728929385	0.6662297699
690	0.5728929385	0.6662284366
691	0.5728929385	0.6662293396
692	0.5740318907	0.6662320515
693	0.5734624146	0.6662477028
694	0.5734624146	0.6662607264
695	0.5734624146	0.6662641213
696	0.5734624146	0.6662583178
697	0.5734624146	0.6662570753
698	0.5728929385	0.6662641481
699	0.5728929385	0.6662611577
700	0.5734624146	0.6662468058
701	0.5740318907	0.6662555555
702	0.5728929385	0.666267104
703	0.5728929385	0.6662665587
704	0.5728929385	0.666264448
705	0.5723234624	0.6662527241
706	0.5723234624	0.6662668756
707	0.5728929385	0.666276382
708	0.5734624146	0.6662658158
709	0.5734624146	0.6662672227
710	0.5717539863	0.6662729005
711	0.5717539863	0.6662722359
712	0.5711845103	0.6662813271
713	0.5711845103	0.666284143
714	0.5711845103	0.6662844274
715	0.5723234624	0.6662842419
716	0.5723234624	0.6662748961
717	0.5723234624	0.6662893081
718	0.5717539863	0.6663081765
719	0.5717539863	0.6663048434
720	0.5717539863	0.6663084698
721	0.5723234624	0.6663072273
722	0.5717539863	0.6663123801
723	0.5723234624	0.6662972831
724	0.5717539863	0.6663071584
725	0.5711845103	0.6663112161
726	0.5717539863	0.666311126
727	0.5728929385	0.6663048734
728	0.5734624146	0.6663067705
729	0.5746013667	0.6663045449
730	0.5746013667	0.6663116264
731	0.5740318907	0.6663247696
732	0.5740318907	0.666307994
733	0.5740318907	0.6663096725
734	0.5740318907	0.666315551
735	0.5746013667	0.6662966328
736	0.5746013667	0.6662958425
737	0.5746013667	0.6662890623
738	0.5751708428	0.6662905823
739	0.5751708428	0.6662949302
740	0.5746013667	0.6662937165
741	0.5746013667	0.6662804569
742	0.5734624146	0.6662932435
743	0.5740318907	0.6662721755
744	0.5734624146	0.6662719134
745	0.5734624146	0.6662653679
746	0.5734624146	0.66627418
747	0.5740318907	0.6662741701
748	0.5728929385	0.6662634432
749	0.5740318907	0.6662732372
750	0.5740318907	0.6662748292
751	0.5734624146	0.6662653975
752	0.5723234624	0.6662603034
753	0.5723234624	0.6662529508
754	0.5711845103	0.6662423994
755	0.5717539863	0.666231525
756	0.5723234624	0.6662229197
757	0.5723234624	0.6662332925
758	0.5723234624	0.6662351285
759	0.5728929385	0.6662399113
760	0.5711845103	0.6662453499
761	0.5717539863	0.6662516904
762	0.5706150342	0.6662245492
763	0.5706150342	0.6662211948
764	0.5717539863	0.6662135351
765	0.5723234624	0.6662244935
766	0.5723234624	0.6662240909
767	0.5723234624	0.6662291958
768	0.5723234624	0.6662241154
769	0.5717539863	0.6662153487
770	0.5717539863	0.6662148992
771	0.5723234624	0.666223781
772	0.5740318907	0.6662114799
773	0.5740318907	0.6662019225
774	0.5734624146	0.6662115403
775	0.5740318907	0.6662061321
776	0.5740318907	0.6661909272
777	0.5746013667	0.6661769097
778	0.5740318907	0.6661835403
779	0.5734624146	0.6661814346
780	0.5734624146	0.6661760103
781	0.5734624146	0.6661852067
782	0.5740318907	0.6661796982
783	0.5734624146	0.6661970732
784	0.5734624146	0.6661967939
785	0.5734624146	0.6661913734
786	0.5734624146	0.6661894466
787	0.5728929385	0.6661969338
788	0.5734624146	0.6662020073
789	0.5734624146	0.6661928979
790	0.5746013667	0.6661942879
791	0.5746013667	0.6661951405
792	0.5751708428	0.666184883
793	0.5751708428	0.6661853939
794	0.5751708428	0.6661892684
795	0.5740318907	0.666192989
796	0.5740318907	0.6661978482
797	0.5734624146	0.6662077112
798	0.5734624146	0.6662170274
799	0.5723234624	0.6662210645
800	0.5711845103	0.6662138452
801	0.5717539863	0.6662175281
802	0.5723234624	0.6661910715
803	0.5723234624	0.6662073508
804	0.5734624146	0.6662293489
805	0.5740318907	0.6662254542
806	0.5751708428	0.666221587
807	0.5751708428	0.6662227686
808	0.5740318907	0.6662308079
809	0.5751708428	0.6662319821
810	0.5746013667	0.6662409277
811	0.5746013667	0.6662548707
812	0.5746013667	0.6662654274
813	0.5746013667	0.6662364699
814	0.5746013667	0.6662406221
815	0.5746013667	0.6662567168
816	0.5740318907	0.6662412878
817	0.5734624146	0.6662216475
818	0.5728929385	0.6662344053
819	0.5728929385	0.6662440833
820	0.5723234624	0.666255215
821	0.5723234624	0.6662761717
822	0.5723234624	0.6662843822
823	0.5723234624	0.6662760382
824	0.5723234624	0.6662673155
825	0.5717539863	0.6662659662
826	0.5723234624	0.6662584043
827	0.5728929385	0.6662616032
828	0.5728929385	0.6662568979
829	0.5728929385	0.6662620965
830	0.5723234624	0.6662694128
831	0.5723234624	0.6662888137
832	0.5723234624	0.6662835093
833	0.5728929385	0.6662663397
834	0.5728929385	0.6662619785
835	0.5728929385	0.6662658017
836	0.5740318907	0.6662527199
837	0.5740318907	0.6662588444
838	0.5740318907	0.6662647542
839	0.5740318907	0.6662629944
840	0.5746013667	0.6662695448
841	0.5751708428	0.6662695112
842	0.5751708428	0.6662592363
843	0.5740318907	0.6662629896
844	0.5740318907	0.6662465168
845	0.5740318907	0.6662469193
846	0.5740318907	0.6662498479
847	0.5740318907	0.6662553319
848	0.5740318907	0.6662567038
849	0.5740318907	0.6662339193
850	0.5740318907	0.6662329961
851	0.5740318907	0.6662504233
852	0.5740318907	0.666257763
853	0.5740318907	0.6662575047
854	0.5740318907	0.6662669045
855	0.5740318907	0.6662765528
856	0.5734624146	0.6662806268
857	0.5740318907	0.6662872696
858	0.5740318907	0.6662857978
859	0.5734624146	0.6662843556
860	0.5734624146	0.6662851971
861	0.5734624146	0.666275543
862	0.5728929385	0.6662372006
863	0.5728929385	0.6662263957
864	0.5728929385	0.6662275686
865	0.5723234624	0.6662273805
866	0.5728929385	0.6662237058
867	0.5728929385	0.6662265537
868	0.5717539863	0.6662441329
869	0.5711845103	0.6662341245
870	0.5711845103	0.666232449
871	0.5711845103	0.6662435953
872	0.5711845103	0.6662447049
873	0.5706150342	0.6662434203
874	0.5706150342	0.6662520376
875	0.5706150342	0.6662517634
876	0.5706150342	0.666251877
877	0.5711845103	0.6662400653
878	0.5711845103	0.6662455023
879	0.5717539863	0.6662492485
880	0.5717539863	0.666246216
881	0.5711845103	0.6662357829
882	0.5711845103	0.6662406871
883	0.5711845103	0.6662439571
