iter	Accuracy	CrossEntropy
69	0.6210892236	0.660071142
70	0.6199304751	0.6597303063
71	0.6210892236	0.6594315785
72	0.6210892236	0.6591597627
73	0.6205098494	0.6589579708
74	0.6216685979	0.6586914446
75	0.6205098494	0.6584112627
76	0.6199304751	0.6582142531
77	0.6205098494	0.6580769677
78	0.6187717265	0.6578035216
79	0.6193511008	0.6576154451
80	0.6181923523	0.6573548611
81	0.6181923523	0.6571810102
82	0.6187717265	0.6570429133
83	0.6181923523	0.6568274805
84	0.617612978	0.6566292689
85	0.6187717265	0.6564898707
86	0.6187717265	0.6563354968
87	0.6199304751	0.6561285986
88	0.6205098494	0.6558613783
89	0.6193511008	0.6557353671
90	0.6199304751	0.6555733695
91	0.6205098494	0.6554564325
92	0.6205098494	0.6552762724
93	0.6199304751	0.655123379
94	0.6193511008	0.6549392892
95	0.6199304751	0.6547735978
96	0.6210892236	0.6546553699
97	0.6210892236	0.6544661437
98	0.6210892236	0.654281292
99	0.6216685979	0.6541434926
100	0.6216685979	0.6540006248
101	0.6199304751	0.6539459734
102	0.6205098494	0.6538400475
103	0.6210892236	0.6536948168
104	0.6199304751	0.6535829384
105	0.6193511008	0.6534399475
106	0.6181923523	0.653280337
107	0.6193511008	0.6531992013
108	0.6193511008	0.6530316083
109	0.6187717265	0.6528929994
110	0.6187717265	0.6528141074
111	0.6199304751	0.6527171442
112	0.6193511008	0.6526431551
113	0.6205098494	0.6525430498
114	0.6199304751	0.6524198601
115	0.6199304751	0.6522896361
116	0.6187717265	0.6521921114
117	0.6193511008	0.6521007502
118	0.6193511008	0.6520149885
119	0.6199304751	0.6519962702
120	0.6199304751	0.6518900547
121	0.6199304751	0.6518295491
122	0.6193511008	0.6517557485
123	0.6193511008	0.6516312486
124	0.6193511008	0.6515456886
125	0.6193511008	0.6514330326
126	0.6193511008	0.6513424243
127	0.6199304751	0.6512449862
128	0.6199304751	0.651159064
129	0.6199304751	0.651073046
130	0.6199304751	0.6510374626
131	0.6199304751	0.650940578
132	0.6193511008	0.6507993199
133	0.6193511008	0.6507589067
134	0.6193511008	0.6506657604
135	0.6187717265	0.6505972459
136	0.6193511008	0.6505051784
137	0.6187717265	0.6504241246
138	0.6181923523	0.6503531801
139	0.6187717265	0.6502780017
140	0.6187717265	0.6502344323
141	0.6187717265	0.6501483069
142	0.6199304751	0.6500709927
143	0.6205098494	0.6500169862
144	0.6193511008	0.6499713019
145	0.6199304751	0.649855145
146	0.6205098494	0.6497361442
147	0.6199304751	0.6496606728
148	0.6205098494	0.6495960092
149	0.6193511008	0.6495281589
150	0.6187717265	0.6494768877
151	0.6205098494	0.6493862444
152	0.6199304751	0.6493272137
153	0.6205098494	0.6492427463
154	0.6205098494	0.6491655248
155	0.6205098494	0.6490414907
156	0.6210892236	0.6489718672
157	0.6216685979	0.648915838
158	0.6210892236	0.6488671568
159	0.6205098494	0.6488002126
160	0.6199304751	0.6487519629
161	0.6193511008	0.6486707902
162	0.6193511008	0.6485947957
163	0.6205098494	0.6485134498
164	0.6199304751	0.6484261279
165	0.6193511008	0.6483134409
166	0.6193511008	0.6482517413
167	0.6193511008	0.6481907919
168	0.6199304751	0.6481105229
169	0.6199304751	0.6480543256
170	0.6199304751	0.6479900615
171	0.6199304751	0.6479023955
172	0.6193511008	0.647821549
173	0.6187717265	0.6477956793
174	0.6181923523	0.647730605
175	0.6181923523	0.6476453453
176	0.6193511008	0.6476744703
177	0.6193511008	0.6476858269
178	0.6199304751	0.6476656836
179	0.6205098494	0.6476559531
180	0.6210892236	0.6475733969
181	0.6210892236	0.6474877061
182	0.6222479722	0.6474876956
183	0.6222479722	0.6474155825
184	0.6222479722	0.6473888648
185	0.6222479722	0.6473523165
186	0.6228273465	0.6473377851
187	0.6222479722	0.6473317397
188	0.6228273465	0.647306302
189	0.6228273465	0.6472413646
190	0.6228273465	0.6471877858
191	0.6222479722	0.6471666992
192	0.6216685979	0.6470690715
193	0.6205098494	0.647002935
194	0.6216685979	0.6469655766
195	0.6205098494	0.6469775734
196	0.6210892236	0.6469573134
197	0.6210892236	0.6469066976
198	0.6216685979	0.6468726894
199	0.6222479722	0.6468277796
200	0.6216685979	0.6467896997
201	0.6222479722	0.6467446917
202	0.6222479722	0.6466653372
203	0.6228273465	0.6466049114
204	0.6222479722	0.6465649914
205	0.6228273465	0.6464769921
206	0.6222479722	0.6465168283
207	0.6222479722	0.6464788395
208	0.6216685979	0.6464555375
209	0.6216685979	0.6463960806
210	0.6210892236	0.6463397859
211	0.6210892236	0.6463056097
212	0.6216685979	0.6462477189
213	0.6210892236	0.646226792
214	0.6210892236	0.6462327549
215	0.6216685979	0.646165044
216	0.6216685979	0.6461191571
217	0.6216685979	0.6461006565
218	0.6216685979	0.6460800384
219	0.6228273465	0.6460424457
220	0.6216685979	0.6460406434
221	0.6222479722	0.6460142562
222	0.6216685979	0.6460127082
223	0.6216685979	0.645984926
224	0.6216685979	0.6459535226
225	0.6228273465	0.6459347516
226	0.6222479722	0.6459247688
227	0.6222479722	0.6458903773
228	0.6222479722	0.6458826114
229	0.6216685979	0.6458276291
230	0.6210892236	0.6458053569
231	0.6210892236	0.6458118429
232	0.6210892236	0.6457709633
233	0.6210892236	0.6457522937
234	0.6205098494	0.6457301977
235	0.6205098494	0.6457576798
236	0.6199304751	0.6457164065
237	0.6210892236	0.6456707521
238	0.6210892236	0.6456257099
239	0.6205098494	0.645575519
240	0.6210892236	0.6455154724
241	0.6210892236	0.6455739234
242	0.6216685979	0.6455272843
243	0.6222479722	0.6455105491
244	0.6234067207	0.6454794707
245	0.6228273465	0.6454213617
246	0.6234067207	0.6453753592
247	0.6245654693	0.645342222
248	0.6245654693	0.645293884
249	0.6245654693	0.645277494
250	0.6251448436	0.6452306167
251	0.623986095	0.6451973879
252	0.6222479722	0.6451470033
253	0.6234067207	0.6451164533
254	0.6234067207	0.6451110427
255	0.623986095	0.6450560034
256	0.6245654693	0.6450497667
257	0.623986095	0.6450148836
258	0.6251448436	0.6449492233
259	0.6257242178	0.644923551
260	0.6251448436	0.644886084
261	0.6251448436	0.6448925696
262	0.6257242178	0.6448630059
263	0.6263035921	0.6448793609
264	0.6263035921	0.6448424863
265	0.6263035921	0.6448475171
266	0.6263035921	0.6448324017
267	0.6263035921	0.6447607922
268	0.6251448436	0.6448193148
269	0.6257242178	0.6447957684
270	0.6257242178	0.6448171233
271	0.6263035921	0.6447992231
272	0.6263035921	0.6447730805
273	0.6263035921	0.6447628453
274	0.6263035921	0.6447415279
275	0.6263035921	0.6447220424
276	0.6263035921	0.6447135878
277	0.6251448436	0.6447265007
278	0.6251448436	0.644707077
279	0.6251448436	0.6447081584
280	0.6251448436	0.644711679
281	0.6251448436	0.6446727909
282	0.6251448436	0.6446447055
283	0.6251448436	0.6445992567
284	0.6245654693	0.6445745534
285	0.6251448436	0.6445812853
286	0.6245654693	0.6445563026
287	0.6245654693	0.6445162465
288	0.6245654693	0.6444954556
289	0.6245654693	0.6444394004
290	0.6245654693	0.6444609474
291	0.6245654693	0.6444224336
292	0.6245654693	0.644375722
293	0.623986095	0.6443496882
294	0.623986095	0.6442803452
295	0.623986095	0.6442878871
296	0.6234067207	0.6443227229
297	0.6228273465	0.6443004598
298	0.6228273465	0.644303661
299	0.6222479722	0.6443012873
300	0.6222479722	0.6442248473
301	0.6216685979	0.6441844025
302	0.6222479722	0.6441703512
303	0.6222479722	0.6441687622
304	0.6222479722	0.6441728905
305	0.6228273465	0.6442071708
306	0.6228273465	0.6441879816
307	0.6228273465	0.6441709232
308	0.6216685979	0.6441626927
309	0.6216685979	0.6442007501
310	0.6222479722	0.6441807951
311	0.6228273465	0.644180394
312	0.6222479722	0.6442017742
313	0.6216685979	0.6441991235
314	0.6228273465	0.644205919
315	0.6222479722	0.6441436625
316	0.6222479722	0.6441382555
317	0.6210892236	0.6441625555
318	0.6205098494	0.6440953896
319	0.6205098494	0.6440844106
320	0.6199304751	0.644087306
321	0.6205098494	0.6440914751
322	0.6205098494	0.6440925345
323	0.6205098494	0.6440619762
324	0.6199304751	0.644021575
325	0.6210892236	0.644031811
326	0.6216685979	0.6439911031
327	0.6216685979	0.6439831679
328	0.6216685979	0.643960873
329	0.6199304751	0.6439397612
330	0.6205098494	0.6438759451
331	0.6199304751	0.6438559895
332	0.6210892236	0.6438528858
333	0.6205098494	0.6438254235
334	0.6205098494	0.6438292766
335	0.6205098494	0.6437950171
336	0.6210892236	0.6437705124
337	0.6205098494	0.6437922089
338	0.6205098494	0.6437881967
339	0.6199304751	0.6437951127
340	0.6199304751	0.6437843364
341	0.6187717265	0.6437616842
342	0.6187717265	0.6437683141
343	0.6193511008	0.6437465928
344	0.6187717265	0.6437607224
345	0.6193511008	0.6437432507
346	0.6193511008	0.6437326411
347	0.6193511008	0.6436915233
348	0.6193511008	0.6437128435
349	0.6193511008	0.6437124742
350	0.6193511008	0.6436838765
351	0.6187717265	0.6436595431
352	0.6181923523	0.643681719
353	0.6193511008	0.6437410472
354	0.6199304751	0.6437275237
355	0.6193511008	0.6436854821
356	0.6199304751	0.6436664673
357	0.6199304751	0.6436515806
358	0.6193511008	0.6436511791
359	0.6193511008	0.6436938653
360	0.6193511008	0.643700875
361	0.6193511008	0.64375068
362	0.6187717265	0.6437359309
363	0.6193511008	0.6437260593
364	0.6193511008	0.6436996688
365	0.6193511008	0.6437325067
366	0.6187717265	0.6437360952
367	0.6187717265	0.6437029685
368	0.6181923523	0.643681119
369	0.6181923523	0.6436562252
370	0.617612978	0.643691228
371	0.617612978	0.6437130866
372	0.6187717265	0.6437039632
373	0.6187717265	0.6437184998
374	0.6181923523	0.6437179374
375	0.6181923523	0.6437738575
376	0.6181923523	0.6437714533
377	0.6187717265	0.6437357844
378	0.6187717265	0.643695922
379	0.6181923523	0.6437244755
380	0.6181923523	0.6437189056
381	0.6181923523	0.6437035615
382	0.6187717265	0.6436606883
383	0.6181923523	0.6436811711
384	0.617612978	0.6436650203
385	0.617612978	0.6436858277
386	0.6187717265	0.6436949893
387	0.6187717265	0.643682449
388	0.6187717265	0.6436886662
389	0.6187717265	0.6436826408
390	0.6199304751	0.6436996936
391	0.6199304751	0.6437303318
392	0.6210892236	0.6437041718
393	0.6205098494	0.6436954331
394	0.6205098494	0.6437179856
395	0.6199304751	0.6437439143
396	0.6199304751	0.6437495839
397	0.6210892236	0.6437161186
398	0.6210892236	0.6437356236
399	0.6216685979	0.6436808378
400	0.6216685979	0.6436766031
401	0.6216685979	0.643672473
402	0.6216685979	0.643663913
403	0.6216685979	0.643620221
404	0.6210892236	0.6436311656
405	0.6216685979	0.6436197613
406	0.6222479722	0.6436528885
407	0.6222479722	0.6436463625
408	0.6222479722	0.6436454234
409	0.6216685979	0.6436432751
410	0.6222479722	0.6436053537
411	0.6216685979	0.643625247
412	0.6210892236	0.6436414433
413	0.6205098494	0.6437041261
414	0.6205098494	0.6437223876
415	0.6205098494	0.6437145554
416	0.6210892236	0.6437024962
417	0.6205098494	0.6437265045
418	0.6193511008	0.6437381076
419	0.6199304751	0.6437261503
420	0.6199304751	0.6437313889
421	0.6199304751	0.6437077333
422	0.6187717265	0.6437002094
423	0.6193511008	0.6437284992
424	0.6199304751	0.6437256849
425	0.6205098494	0.6437298934
426	0.6210892236	0.6437234897
427	0.6205098494	0.6437232642
428	0.6205098494	0.6437500172
429	0.6199304751	0.6436818798
430	0.6199304751	0.6436807473
431	0.6193511008	0.6436841011
432	0.6216685979	0.6436712197
433	0.6210892236	0.6436663084
434	0.6210892236	0.643661196
435	0.6205098494	0.6436611135
436	0.6205098494	0.6436538812
437	0.6205098494	0.6436425931
438	0.6199304751	0.6436304437
439	0.6205098494	0.6436261598
440	0.6205098494	0.6436282824
441	0.6205098494	0.6436625693
442	0.6205098494	0.643595959
443	0.6205098494	0.6436446973
444	0.6199304751	0.6436731054
445	0.6193511008	0.6436571633
446	0.6199304751	0.643647841
447	0.6205098494	0.6436442932
448	0.6199304751	0.643628439
449	0.6199304751	0.6436411382
450	0.6193511008	0.6436232309
451	0.6199304751	0.6435484384
452	0.6187717265	0.6435437466
453	0.6193511008	0.6435369115
454	0.6187717265	0.6435302283
455	0.6199304751	0.6434893974
456	0.6199304751	0.6434827635
457	0.6199304751	0.6434738932
458	0.6199304751	0.6434612738
459	0.6193511008	0.6434963491
460	0.6193511008	0.643537097
461	0.6193511008	0.643533451
462	0.6181923523	0.6435416267
463	0.6187717265	0.6435466908
464	0.6193511008	0.643560018
465	0.6193511008	0.6435349883
466	0.6193511008	0.6435522208
467	0.6193511008	0.6435354826
468	0.6193511008	0.6435396015
469	0.6199304751	0.643511577
470	0.6193511008	0.6435354086
471	0.6193511008	0.6435185181
472	0.6187717265	0.643532195
473	0.6181923523	0.6435544708
474	0.617612978	0.6435463582
475	0.6170336037	0.6435880184
476	0.617612978	0.6435755105
477	0.6170336037	0.6435438579
478	0.6164542294	0.6435479009
479	0.6164542294	0.6435393125
480	0.617612978	0.6435423374
481	0.617612978	0.6435427257
482	0.6170336037	0.6435642465
483	0.6170336037	0.6435685813
484	0.6181923523	0.64355781
485	0.617612978	0.6435538013
486	0.6170336037	0.6435242322
487	0.617612978	0.6435143574
488	0.6170336037	0.6435330346
489	0.6164542294	0.6435111078
490	0.6164542294	0.6435880687
491	0.6164542294	0.6435803278
492	0.6164542294	0.6436060434
493	0.6164542294	0.6435806126
494	0.6170336037	0.6435732996
495	0.6170336037	0.643579458
496	0.6170336037	0.6435601849
497	0.6170336037	0.6435527213
498	0.6170336037	0.643541217
499	0.6152954809	0.6435063986
500	0.6164542294	0.6434957391
501	0.6164542294	0.6435108512
502	0.6164542294	0.6435237456
503	0.6164542294	0.6435559352
504	0.6158748552	0.6435574834
505	0.6158748552	0.6435330931
506	0.6164542294	0.6435731389
507	0.6170336037	0.6435507123
508	0.6170336037	0.6434801652
509	0.6158748552	0.6434803703
510	0.6164542294	0.6434556364
511	0.6164542294	0.6434438614
512	0.6158748552	0.6434437889
513	0.6164542294	0.6434601314
514	0.6164542294	0.64342673
515	0.6158748552	0.6434707513
516	0.6158748552	0.6434665115
517	0.6158748552	0.6434264562
518	0.6158748552	0.6434476804
519	0.6164542294	0.643537443
520	0.6164542294	0.6435592988
521	0.6164542294	0.6435749836
522	0.6164542294	0.6435630509
523	0.6164542294	0.6435970362
524	0.6164542294	0.6435928263
525	0.6164542294	0.6436017431
526	0.6164542294	0.6435803157
527	0.6164542294	0.6435262074
528	0.6164542294	0.6435340324
529	0.6170336037	0.6435452188
530	0.6170336037	0.6435201931
531	0.6164542294	0.6435182949
532	0.6158748552	0.6434635965
533	0.6158748552	0.6434657325
534	0.6158748552	0.6434575532
535	0.6152954809	0.6434233129
536	0.6152954809	0.6434356019
537	0.6152954809	0.6434436956
538	0.6158748552	0.6434823082
539	0.6152954809	0.643495861
540	0.6152954809	0.6434827247
541	0.6158748552	0.6434809375
542	0.6152954809	0.6435019282
543	0.6158748552	0.6435201508
544	0.6158748552	0.6434970743
545	0.6158748552	0.6435344399
546	0.6158748552	0.6435349751
547	0.6164542294	0.6435101771
548	0.6164542294	0.6435104557
549	0.6164542294	0.6435256453
550	0.6164542294	0.6435062671
551	0.6152954809	0.6435232062
552	0.6152954809	0.6435543112
553	0.6147161066	0.6435376887
554	0.6152954809	0.6435097821
555	0.6152954809	0.6434990893
556	0.6158748552	0.6434962565
557	0.6152954809	0.6435439342
558	0.6152954809	0.6435659916
559	0.6135573581	0.6435472087
560	0.6147161066	0.6435493943
561	0.6147161066	0.6435310737
562	0.6141367323	0.6435145754
563	0.6147161066	0.643508391
564	0.6141367323	0.6435225615
565	0.6147161066	0.643554684
566	0.6152954809	0.6435832938
567	0.6147161066	0.6436204066
568	0.6158748552	0.6436433319
569	0.6158748552	0.6436488821
570	0.6158748552	0.6436563729
571	0.6158748552	0.6436419615
572	0.6158748552	0.6436610667
573	0.6158748552	0.6436623742
574	0.6164542294	0.6436624585
575	0.6164542294	0.6436684382
576	0.6158748552	0.6436899141
577	0.6141367323	0.6436635112
578	0.6135573581	0.6436820803
579	0.6147161066	0.6436322028
580	0.6147161066	0.6436404871
581	0.6158748552	0.6436227768
582	0.6152954809	0.6436102287
583	0.6147161066	0.6436183339
584	0.6152954809	0.6435967508
585	0.6141367323	0.6435787623
586	0.6147161066	0.6435924076
587	0.6141367323	0.6435930776
588	0.6141367323	0.6436110333
589	0.6152954809	0.6436239209
590	0.6141367323	0.6436195749
591	0.6141367323	0.6436124799
592	0.6141367323	0.6435648773
593	0.6147161066	0.6435749416
594	0.6147161066	0.643565158
595	0.6147161066	0.6435780989
596	0.6141367323	0.6435863016
597	0.6129779838	0.6436391789
598	0.6129779838	0.643675917
599	0.6135573581	0.6436899105
600	0.6129779838	0.6436953844
601	0.6129779838	0.643620991
602	0.6129779838	0.6436156158
603	0.6129779838	0.6436758147
604	0.6118192352	0.6437168917
605	0.6123986095	0.6437131571
606	0.6123986095	0.643707723
607	0.6123986095	0.64370865
608	0.611239861	0.6437358725
609	0.6118192352	0.6437486332
610	0.6118192352	0.6437225491
611	0.6118192352	0.643672547
612	0.6118192352	0.6436888216
613	0.611239861	0.6436694881
614	0.611239861	0.6436729323
615	0.6118192352	0.643674466
616	0.611239861	0.6437158575
617	0.6106604867	0.64370461
618	0.6100811124	0.6437324061
619	0.6100811124	0.6436913312
620	0.6100811124	0.6436586115
621	0.6100811124	0.6436695197
622	0.611239861	0.6436715393
623	0.611239861	0.6436899593
624	0.6106604867	0.6436736372
625	0.6100811124	0.6436710971
626	0.6106604867	0.6437023601
627	0.611239861	0.643710494
628	0.6106604867	0.6436518887
629	0.6095017381	0.6436455961
630	0.6106604867	0.6436226388
631	0.611239861	0.6436448031
632	0.6100811124	0.6436395136
633	0.6100811124	0.6436418442
634	0.6100811124	0.6436260618
635	0.6095017381	0.6436324387
636	0.6100811124	0.6436585104
637	0.6100811124	0.6436432626
638	0.6100811124	0.6436330456
639	0.6106604867	0.643632277
640	0.611239861	0.6436262492
641	0.611239861	0.6436038363
642	0.6106604867	0.6435960435
643	0.611239861	0.6436089154
644	0.6106604867	0.6436254164
645	0.6100811124	0.6435799544
646	0.6100811124	0.6435725159
647	0.6100811124	0.6435756425
648	0.6100811124	0.6435857293
649	0.6106604867	0.6435910904
650	0.6100811124	0.6435764408
651	0.6100811124	0.6435649546
652	0.6106604867	0.6435545917
653	0.6106604867	0.6435657449
654	0.6106604867	0.6435367966
655	0.6100811124	0.6435529619
656	0.6095017381	0.6436464642
657	0.6100811124	0.6436560469
658	0.6095017381	0.6436601304
659	0.6089223638	0.6436866529
660	0.6095017381	0.6437061969
661	0.6095017381	0.6437137961
662	0.6095017381	0.6436928989
663	0.6100811124	0.6437126421
664	0.6095017381	0.6437240762
665	0.6100811124	0.6437104451
666	0.6106604867	0.6437545724
667	0.6106604867	0.6437545117
668	0.611239861	0.6438257061
669	0.611239861	0.6438338611
670	0.6106604867	0.6438325675
671	0.6100811124	0.6438360281
672	0.6095017381	0.6438634188
673	0.6100811124	0.6438587684
674	0.6100811124	0.6439030269
675	0.6100811124	0.643923918
676	0.6100811124	0.6439341533
677	0.6095017381	0.6439126467
678	0.6095017381	0.6439559413
679	0.6095017381	0.6439770747
680	0.6095017381	0.6439901086
681	0.6095017381	0.6439693167
682	0.6089223638	0.6439456427
683	0.6089223638	0.643889883
684	0.6089223638	0.6439232056
685	0.6089223638	0.6439652132
686	0.6089223638	0.6439615882
687	0.6095017381	0.6439832216
688	0.6100811124	0.6439826379
689	0.6100811124	0.6440058839
690	0.6095017381	0.6440083934
691	0.6100811124	0.6440354837
692	0.6100811124	0.6440401735
693	0.6083429896	0.644031955
694	0.6083429896	0.6440131262
695	0.6083429896	0.6439133566
696	0.6077636153	0.6439362374
697	0.6077636153	0.6439145241
698	0.6077636153	0.6439471243
699	0.6083429896	0.6439058391
700	0.6083429896	0.6438445235
701	0.6089223638	0.6438709475
702	0.6077636153	0.6438231806
703	0.607184241	0.6438540337
704	0.607184241	0.643851675
705	0.6066048667	0.6438660045
706	0.6066048667	0.6438569389
707	0.6066048667	0.6438378691
708	0.6066048667	0.6438381079
709	0.6066048667	0.6438732129
710	0.6054461182	0.6438383281
711	0.607184241	0.6438197842
712	0.607184241	0.6438156205
713	0.6083429896	0.6438256252
714	0.6083429896	0.6438005232
715	0.6083429896	0.6437968332
716	0.6095017381	0.6437797561
717	0.6095017381	0.643785967
718	0.6089223638	0.6437595456
719	0.6095017381	0.6437228934
720	0.6095017381	0.6437525654
721	0.6100811124	0.6437446212
722	0.6100811124	0.643789437
723	0.6095017381	0.6437808282
724	0.6089223638	0.6438379542
725	0.6089223638	0.6438351804
726	0.6089223638	0.6438621466
727	0.6083429896	0.6438946958
728	0.6083429896	0.6438790682
729	0.6083429896	0.6438788584
730	0.6095017381	0.6439413979
731	0.6095017381	0.6439300937
732	0.6095017381	0.6438952311
733	0.6095017381	0.6439150881
734	0.6095017381	0.6439804545
735	0.6089223638	0.6440217874
736	0.6089223638	0.6440175663
737	0.6089223638	0.6439315679
738	0.6095017381	0.643982603
739	0.6100811124	0.6439873908
740	0.6106604867	0.6439758161
741	0.6106604867	0.6439804892
742	0.6106604867	0.643974674
743	0.6089223638	0.643985225
744	0.6077636153	0.6440263575
745	0.6077636153	0.6440242438
746	0.6060254925	0.6440373211
747	0.6060254925	0.6440145281
748	0.6066048667	0.6440271431
749	0.6066048667	0.644022236
750	0.607184241	0.6440405035
751	0.607184241	0.6440303956
752	0.607184241	0.6440386464
753	0.607184241	0.6440562224
754	0.607184241	0.6440634836
755	0.6066048667	0.6440751001
756	0.607184241	0.6440454496
757	0.6083429896	0.644068779
758	0.6077636153	0.6440799179
759	0.6089223638	0.6440435024
760	0.6083429896	0.6440740372
761	0.6083429896	0.6440944194
762	0.6083429896	0.6441070952
763	0.6089223638	0.6441078958
764	0.6089223638	0.6440381577
765	0.6089223638	0.6440361975
766	0.6083429896	0.6440533031
767	0.6089223638	0.6440800034
768	0.6100811124	0.6440927229
769	0.6095017381	0.6440927169
770	0.6095017381	0.6441061718
771	0.6095017381	0.6441164921
772	0.6095017381	0.6441191726
773	0.6100811124	0.644136139
774	0.6095017381	0.6441591579
775	0.6089223638	0.6441415598
776	0.6083429896	0.6441544957
777	0.6077636153	0.6441621637
778	0.6066048667	0.6441669702
779	0.6066048667	0.6441460872
780	0.6066048667	0.6441577222
781	0.6066048667	0.6441599389
782	0.6060254925	0.644206238
783	0.6066048667	0.6442303634
784	0.6077636153	0.644213982
785	0.6077636153	0.644159166
786	0.6077636153	0.6441829047
787	0.6083429896	0.6441454318
788	0.6083429896	0.6441167533
789	0.6077636153	0.6440593602
790	0.6077636153	0.6440779613
791	0.6083429896	0.644027348
792	0.6083429896	0.644054405
793	0.607184241	0.644081649
794	0.6066048667	0.6441031835
795	0.6077636153	0.6441136583
796	0.6089223638	0.6441387584
797	0.6083429896	0.6441404339
798	0.6077636153	0.6441284232
799	0.607184241	0.6441577839
800	0.6060254925	0.6441235899
801	0.6060254925	0.6441494415
802	0.6060254925	0.6441563337
803	0.6060254925	0.6441962331
804	0.6066048667	0.6442003427
805	0.6060254925	0.6442321901
806	0.6066048667	0.6442483205
807	0.607184241	0.644253905
808	0.607184241	0.6442711962
809	0.6083429896	0.6443116544
810	0.6077636153	0.6442836036
811	0.6077636153	0.644288481
812	0.607184241	0.644289965
813	0.607184241	0.6443210441
814	0.607184241	0.6443259853
815	0.6083429896	0.6443250299
816	0.6089223638	0.644280314
817	0.6095017381	0.6442732774
818	0.6095017381	0.6442764759
819	0.6100811124	0.6442339676
820	0.6095017381	0.6442188218
821	0.6089223638	0.6442209616
822	0.6089223638	0.644220428
823	0.6095017381	0.6442197105
824	0.6095017381	0.6442501676
825	0.6100811124	0.644227912
826	0.6100811124	0.644247767
827	0.6095017381	0.6442514218
828	0.6083429896	0.6443168829
829	0.6100811124	0.6443447825
830	0.6100811124	0.6443502518
831	0.6100811124	0.6442987522
832	0.6100811124	0.6443012191
833	0.6100811124	0.6443438184
834	0.6100811124	0.6443400777
835	0.6095017381	0.6442685137
836	0.6095017381	0.6442569242
837	0.6089223638	0.6442857154
838	0.6089223638	0.644267912
839	0.6100811124	0.6442512152
840	0.6106604867	0.6442780322
841	0.6106604867	0.6443009046
842	0.6095017381	0.6442973075
843	0.6095017381	0.6443626357
844	0.6100811124	0.6443864163
845	0.6100811124	0.6443861204
846	0.6089223638	0.6443787665
847	0.6077636153	0.6443770391
848	0.6083429896	0.6443698738
849	0.6083429896	0.6443648807
850	0.6083429896	0.6443587574
851	0.6083429896	0.6443485273
852	0.6083429896	0.6443598513
853	0.6083429896	0.6443622567
854	0.6089223638	0.6443305839
855	0.6083429896	0.6443232025
856	0.6083429896	0.644346243
857	0.6083429896	0.6443798719
858	0.6083429896	0.6443741469
859	0.6083429896	0.6443734307
860	0.6083429896	0.6443409402
861	0.6077636153	0.6443435757
862	0.6077636153	0.6443394397
863	0.6089223638	0.6443700019
864	0.6089223638	0.6443537555
865	0.6089223638	0.6443452355
866	0.6095017381	0.6442955191
867	0.6083429896	0.6443365959
868	0.6095017381	0.6444187039
869	0.6095017381	0.6444295742
870	0.6100811124	0.6444077564
871	0.6100811124	0.6444025369
872	0.611239861	0.6443871101
873	0.611239861	0.6444140542
874	0.611239861	0.6443722121
875	0.611239861	0.6443264318
876	0.6118192352	0.6443480366
877	0.6118192352	0.6443963134
878	0.611239861	0.6444138995
879	0.6100811124	0.6444204871
880	0.6100811124	0.6444367187
881	0.6100811124	0.6444088584
882	0.6100811124	0.6444406054
