iter	Accuracy	CrossEntropy
79	0.6042780749	0.6614741646
80	0.6053475936	0.6612837524
81	0.6053475936	0.6610886558
82	0.6053475936	0.6610006169
83	0.6053475936	0.6607417469
84	0.6032085561	0.6606310986
85	0.6032085561	0.6605169802
86	0.6032085561	0.6603980286
87	0.6032085561	0.6602916834
88	0.6032085561	0.6602217623
89	0.6032085561	0.6601145596
90	0.6032085561	0.6599139275
91	0.6032085561	0.6597002503
92	0.6032085561	0.6594789306
93	0.6032085561	0.6593130804
94	0.6042780749	0.6591432895
95	0.6032085561	0.6590718426
96	0.6042780749	0.6588726103
97	0.6042780749	0.658757802
98	0.6053475936	0.6586048471
99	0.6053475936	0.6584647534
100	0.6053475936	0.6583953609
101	0.6064171123	0.658321306
102	0.6064171123	0.6581847152
103	0.6064171123	0.6581028794
104	0.6064171123	0.6579945433
105	0.6064171123	0.6578042078
106	0.6064171123	0.6577029743
107	0.6064171123	0.6575768226
108	0.6064171123	0.6574926856
109	0.6064171123	0.6573831356
110	0.6064171123	0.6572937814
111	0.6064171123	0.6571741885
112	0.6064171123	0.6570419627
113	0.6064171123	0.6569607389
114	0.6064171123	0.6568233854
115	0.6064171123	0.6567636292
116	0.6053475936	0.6566543238
117	0.607486631	0.6564663331
118	0.607486631	0.6563951072
119	0.607486631	0.6563909404
120	0.6064171123	0.6563038132
121	0.6064171123	0.6562631959
122	0.6064171123	0.6561754577
123	0.6064171123	0.6561578846
124	0.6064171123	0.6561003499
125	0.6064171123	0.6558804217
126	0.6064171123	0.6557840985
127	0.6085561497	0.6556949662
128	0.6085561497	0.6555382877
129	0.6106951872	0.655448975
130	0.6106951872	0.6554075656
131	0.6117647059	0.6553152571
132	0.6128342246	0.6552253519
133	0.6128342246	0.6551576756
134	0.6128342246	0.6550371507
135	0.6128342246	0.6549871593
136	0.6128342246	0.655003263
137	0.6128342246	0.6549319889
138	0.6117647059	0.6548120793
139	0.6128342246	0.654677801
140	0.6106951872	0.6546297389
141	0.6096256684	0.6544830434
142	0.6117647059	0.6543458167
143	0.6117647059	0.6542928519
144	0.6106951872	0.6541958431
145	0.6106951872	0.6541890282
146	0.6106951872	0.6540458241
147	0.6106951872	0.6539935953
148	0.6117647059	0.6538583327
149	0.6106951872	0.6537805468
150	0.6096256684	0.6537274666
151	0.6096256684	0.6537039636
152	0.6096256684	0.653657149
153	0.6106951872	0.653618277
154	0.6106951872	0.6535688062
155	0.6106951872	0.6535090569
156	0.6106951872	0.653477028
157	0.6106951872	0.6535050235
158	0.6106951872	0.6534930423
159	0.6106951872	0.65334839
160	0.6106951872	0.6532502387
161	0.6117647059	0.6532330037
162	0.6117647059	0.6532031016
163	0.6128342246	0.6530974543
164	0.6128342246	0.6530656745
165	0.6139037433	0.6529752712
166	0.6128342246	0.6529112135
167	0.6128342246	0.6528543722
168	0.6139037433	0.6528354157
169	0.6128342246	0.6528466707
170	0.6139037433	0.6528154386
171	0.6139037433	0.6527898491
172	0.6139037433	0.6527663979
173	0.6128342246	0.6527483479
174	0.6117647059	0.6527081293
175	0.6117647059	0.652687679
176	0.6128342246	0.6526211283
177	0.6117647059	0.6525998016
178	0.6128342246	0.6525471574
179	0.6128342246	0.6525176758
180	0.6128342246	0.6525062383
181	0.6117647059	0.6524709205
182	0.6117647059	0.6524372542
183	0.6128342246	0.6523798212
184	0.6128342246	0.6523759889
185	0.6117647059	0.6523951059
186	0.6117647059	0.6523331221
187	0.6117647059	0.6523010996
188	0.6128342246	0.6522489411
189	0.6128342246	0.6521235543
190	0.6128342246	0.6521254645
191	0.6139037433	0.6520954622
192	0.6139037433	0.6520828909
193	0.6128342246	0.652057921
194	0.6128342246	0.6520222628
195	0.6128342246	0.6519633141
196	0.6128342246	0.6519122866
197	0.6128342246	0.6518709348
198	0.6139037433	0.6518460667
199	0.6139037433	0.6518789114
200	0.614973262	0.6517878704
201	0.614973262	0.6517514128
202	0.614973262	0.6517355861
203	0.6160427807	0.6517384647
204	0.6160427807	0.6517063867
205	0.6160427807	0.6516949741
206	0.6160427807	0.6516470309
207	0.6160427807	0.6515971065
208	0.6160427807	0.651514096
209	0.6160427807	0.6514731991
210	0.6160427807	0.6514696781
211	0.6160427807	0.6514705339
212	0.6160427807	0.6514017911
213	0.6160427807	0.6513784795
214	0.6160427807	0.651370951
215	0.6160427807	0.651319271
216	0.6160427807	0.6512892057
217	0.6160427807	0.6512391087
218	0.6160427807	0.6512417497
219	0.6160427807	0.6512242108
220	0.6160427807	0.6511537908
221	0.6171122995	0.651107634
222	0.6171122995	0.6510978635
223	0.6171122995	0.6511269426
224	0.6171122995	0.6511447725
225	0.6171122995	0.6511167134
226	0.6181818182	0.651113687
227	0.6181818182	0.651149072
228	0.6181818182	0.6511614103
229	0.6181818182	0.6511354646
230	0.6181818182	0.6510842157
231	0.6181818182	0.6510336819
232	0.6181818182	0.6510325075
233	0.6181818182	0.651012403
234	0.6171122995	0.651000866
235	0.6171122995	0.6509898993
236	0.6171122995	0.6508119678
237	0.6171122995	0.6508318173
238	0.6171122995	0.6507964942
239	0.6171122995	0.6507775372
240	0.6171122995	0.6507091273
241	0.6171122995	0.6507416297
242	0.6160427807	0.650799523
243	0.6160427807	0.650790748
244	0.6192513369	0.6507561242
245	0.6192513369	0.6507206331
246	0.6192513369	0.6506068602
247	0.6171122995	0.6505898725
248	0.6181818182	0.6505516424
249	0.6181818182	0.650508409
250	0.6181818182	0.6504505713
251	0.6171122995	0.650400931
252	0.6171122995	0.6503955467
253	0.6171122995	0.6504179032
254	0.6181818182	0.650435592
255	0.6181818182	0.6504224549
256	0.6181818182	0.6504000087
257	0.6181818182	0.6503456441
258	0.6181818182	0.6503337164
259	0.6181818182	0.6503015717
260	0.6181818182	0.6503218099
261	0.6192513369	0.6503257615
262	0.6192513369	0.6503041022
263	0.6181818182	0.6502057838
264	0.6181818182	0.6501634925
265	0.6181818182	0.6501791137
266	0.6171122995	0.6500998904
267	0.6181818182	0.6500009612
268	0.6181818182	0.6499827775
269	0.6181818182	0.6499937767
270	0.6181818182	0.6499057938
271	0.6181818182	0.6499046536
272	0.6181818182	0.6499148389
273	0.6181818182	0.6498980973
274	0.6181818182	0.6498266128
275	0.6192513369	0.6498013227
276	0.6192513369	0.6497957944
277	0.6192513369	0.6497866908
278	0.6181818182	0.6497451889
279	0.6181818182	0.6496784243
280	0.6181818182	0.6496499693
281	0.6181818182	0.6496298949
282	0.6181818182	0.6496325792
283	0.6181818182	0.6496439264
284	0.6181818182	0.649606904
285	0.6181818182	0.6495924782
286	0.6171122995	0.6495786939
287	0.6171122995	0.6495615649
288	0.6171122995	0.6495346484
289	0.6171122995	0.64952584
290	0.6181818182	0.6494369783
291	0.6181818182	0.6493979018
292	0.6192513369	0.6494025738
293	0.6181818182	0.6493624222
294	0.6181818182	0.6493606781
295	0.6192513369	0.6493734323
296	0.6203208556	0.6493552879
297	0.6203208556	0.6492855799
298	0.6203208556	0.6493091161
299	0.6203208556	0.6493106171
300	0.6203208556	0.6491771482
301	0.6203208556	0.6491903839
302	0.6203208556	0.6491738469
303	0.6203208556	0.6491900338
304	0.6203208556	0.6491953681
305	0.6192513369	0.6491999658
306	0.6192513369	0.6492026692
307	0.6192513369	0.6492063472
308	0.6192513369	0.6491938149
309	0.6203208556	0.6491528119
310	0.6203208556	0.6491594744
311	0.6203208556	0.6490869896
312	0.6203208556	0.6491210534
313	0.6213903743	0.649140121
314	0.622459893	0.6491017907
315	0.6213903743	0.6490990051
316	0.6203208556	0.6491008809
317	0.6203208556	0.6490548109
318	0.6203208556	0.649007356
319	0.6203208556	0.6489980858
320	0.6203208556	0.648967898
321	0.6203208556	0.6489112774
322	0.6203208556	0.6488610697
323	0.6203208556	0.6488417798
324	0.6203208556	0.6488475827
325	0.6213903743	0.6488242926
326	0.6213903743	0.6488239579
327	0.6213903743	0.6488593854
328	0.6213903743	0.6488421258
329	0.622459893	0.6488550816
330	0.622459893	0.6489775237
331	0.6213903743	0.6489584251
332	0.6213903743	0.6489605168
333	0.6203208556	0.6489015744
334	0.622459893	0.6488743885
335	0.6213903743	0.6488525155
336	0.6213903743	0.6488406866
337	0.6213903743	0.6487984354
338	0.622459893	0.6488282797
339	0.622459893	0.6488608683
340	0.622459893	0.6488940519
341	0.622459893	0.6488949309
342	0.6213903743	0.6488753677
343	0.6203208556	0.6488699178
344	0.622459893	0.6488928773
345	0.6192513369	0.6488671419
346	0.6203208556	0.6488831545
347	0.6213903743	0.648877343
348	0.6203208556	0.6488486958
349	0.6203208556	0.6488741675
350	0.6203208556	0.6488422152
351	0.6203208556	0.648734003
352	0.6213903743	0.6486136638
353	0.6213903743	0.6486478313
354	0.6213903743	0.6486331048
355	0.6213903743	0.648644941
356	0.6213903743	0.6486296289
357	0.6213903743	0.6486164173
358	0.6213903743	0.6485792407
359	0.622459893	0.648547854
360	0.6213903743	0.6485543184
361	0.6203208556	0.6485261929
362	0.6203208556	0.6484952404
363	0.6181818182	0.6484536395
364	0.6181818182	0.6484346075
365	0.6181818182	0.6484311712
366	0.6181818182	0.6484324001
367	0.6181818182	0.6484519747
368	0.6181818182	0.6484694817
369	0.6181818182	0.6484889463
370	0.6181818182	0.6485145781
371	0.6181818182	0.64852357
372	0.6192513369	0.6484576348
373	0.6203208556	0.6484802632
374	0.6213903743	0.648455741
375	0.6203208556	0.6484595889
376	0.6192513369	0.6484870225
377	0.6203208556	0.648452532
378	0.6203208556	0.6484474046
379	0.6203208556	0.6484281768
380	0.6203208556	0.648373002
381	0.6213903743	0.6483585777
382	0.6213903743	0.648342629
383	0.6192513369	0.6483127591
384	0.6203208556	0.6482608544
385	0.6203208556	0.6482133298
386	0.622459893	0.6481555618
387	0.6213903743	0.6481775716
388	0.6213903743	0.648144742
389	0.6213903743	0.6480646974
390	0.6213903743	0.6480084466
391	0.6213903743	0.6480117371
392	0.6203208556	0.6479837228
393	0.6192513369	0.6479825889
394	0.6213903743	0.647981243
395	0.6213903743	0.6479147285
396	0.6213903743	0.647881287
397	0.6203208556	0.6478925954
398	0.6203208556	0.6480194272
399	0.6192513369	0.6480184635
400	0.6181818182	0.648011288
401	0.6181818182	0.6479988063
402	0.6213903743	0.647981436
403	0.6203208556	0.6478953606
404	0.6192513369	0.6478672313
405	0.6203208556	0.6478413418
406	0.6203208556	0.6478242195
407	0.6203208556	0.6477502618
408	0.6203208556	0.6477246761
409	0.6203208556	0.6477584591
410	0.6203208556	0.6477403966
411	0.6203208556	0.6477120904
412	0.6203208556	0.647728266
413	0.6203208556	0.6477392317
414	0.6203208556	0.647722403
415	0.6203208556	0.6477060473
416	0.6203208556	0.6476849406
417	0.6203208556	0.647673048
418	0.6203208556	0.6476369008
419	0.6203208556	0.6476195227
420	0.6203208556	0.6476048643
421	0.6203208556	0.647586885
422	0.6181818182	0.6475810443
423	0.6181818182	0.647661868
424	0.6181818182	0.6476454406
425	0.6181818182	0.6475265093
426	0.6181818182	0.6474994301
427	0.6181818182	0.6474215572
428	0.6181818182	0.647390123
429	0.6181818182	0.6473971529
430	0.6181818182	0.647398691
431	0.6181818182	0.6473251926
432	0.6192513369	0.6473580671
433	0.6192513369	0.6473590265
434	0.6192513369	0.6473602866
435	0.6192513369	0.6473186727
436	0.6192513369	0.6473157572
437	0.6192513369	0.6472914299
438	0.6203208556	0.6472684239
439	0.6203208556	0.6472304581
440	0.6203208556	0.6472232477
441	0.6192513369	0.6472229902
442	0.6181818182	0.6473025909
443	0.6181818182	0.6473165849
444	0.6181818182	0.6473507595
445	0.6181818182	0.6473187326
446	0.6181818182	0.6473372585
447	0.6181818182	0.6473565523
448	0.6181818182	0.6472944526
449	0.6181818182	0.6472555063
450	0.6181818182	0.6472356076
451	0.6181818182	0.6471906345
452	0.6181818182	0.6472058966
453	0.6181818182	0.6472313838
454	0.6181818182	0.6472265204
455	0.6181818182	0.6471829585
456	0.6181818182	0.6471729665
457	0.6181818182	0.6472174645
458	0.6171122995	0.6472161439
459	0.6171122995	0.6473283027
460	0.6171122995	0.6473200474
461	0.6171122995	0.6473301837
462	0.6171122995	0.6472661992
463	0.6181818182	0.6472103784
464	0.6181818182	0.6471996308
465	0.6171122995	0.6471977614
466	0.6171122995	0.6471557692
467	0.6171122995	0.6471262338
468	0.6181818182	0.6470773078
469	0.6171122995	0.647074574
470	0.6171122995	0.6470919488
471	0.6171122995	0.6470371721
472	0.6160427807	0.6470502786
473	0.6160427807	0.6470428822
474	0.614973262	0.6470414935
475	0.614973262	0.6470102585
476	0.614973262	0.6469286238
477	0.614973262	0.6468843941
478	0.614973262	0.6468812044
479	0.614973262	0.6468803126
480	0.614973262	0.646892123
481	0.6160427807	0.6468972882
482	0.6160427807	0.6469175826
483	0.6160427807	0.6468757624
484	0.6160427807	0.6468851866
485	0.6160427807	0.6468762546
486	0.6160427807	0.6468592068
487	0.6160427807	0.6468014899
488	0.614973262	0.6468284465
489	0.614973262	0.646809744
490	0.614973262	0.6468676547
491	0.614973262	0.6468627063
492	0.614973262	0.6467345762
493	0.614973262	0.646711415
494	0.614973262	0.6466977745
495	0.614973262	0.6466794271
496	0.614973262	0.6466584747
497	0.614973262	0.6465846391
498	0.614973262	0.6466177788
499	0.614973262	0.6465635646
500	0.614973262	0.6465826765
501	0.614973262	0.6466256167
502	0.614973262	0.6465781919
503	0.614973262	0.6465617102
504	0.614973262	0.6465375857
505	0.614973262	0.6464895843
506	0.614973262	0.6464969253
507	0.614973262	0.6464857182
508	0.614973262	0.64649848
509	0.6139037433	0.646441246
510	0.6139037433	0.6464164707
511	0.6139037433	0.6464019847
512	0.6139037433	0.64640369
513	0.6139037433	0.6463675181
514	0.6139037433	0.6463538069
515	0.6139037433	0.6463281246
516	0.6139037433	0.6463139879
517	0.614973262	0.6463428389
518	0.614973262	0.6463564689
519	0.6139037433	0.6463588146
520	0.6139037433	0.6463492138
521	0.6139037433	0.6463571312
522	0.614973262	0.6463494117
523	0.614973262	0.6463417158
524	0.614973262	0.6463727293
525	0.6139037433	0.6463856072
526	0.6139037433	0.6463697441
527	0.614973262	0.6463625537
528	0.614973262	0.6463173521
529	0.614973262	0.6463071138
530	0.614973262	0.6463366186
531	0.6160427807	0.6463009245
532	0.6160427807	0.6463097136
533	0.6160427807	0.6463097387
534	0.6160427807	0.6463144719
535	0.614973262	0.6463356303
536	0.614973262	0.6463567272
537	0.614973262	0.6463435473
538	0.614973262	0.6462311888
539	0.614973262	0.6462287332
540	0.6160427807	0.6462354544
541	0.614973262	0.6462348041
542	0.6160427807	0.6462159371
543	0.6160427807	0.6462189996
544	0.6160427807	0.6461673291
545	0.6160427807	0.646174492
546	0.6160427807	0.6462575312
547	0.6160427807	0.6462538222
548	0.6181818182	0.6462365133
549	0.6171122995	0.6462408632
550	0.6171122995	0.646227632
551	0.6181818182	0.6461920977
552	0.6171122995	0.6461349348
553	0.6171122995	0.646092183
554	0.6160427807	0.6460922971
555	0.6160427807	0.6460751372
556	0.6171122995	0.6460022876
557	0.6171122995	0.6459493741
558	0.6160427807	0.6459588784
559	0.6160427807	0.6459665916
560	0.6171122995	0.6460241805
561	0.6171122995	0.6459563735
562	0.6171122995	0.645954231
563	0.6171122995	0.6459491232
564	0.6171122995	0.6459614756
565	0.6171122995	0.645956088
566	0.6181818182	0.645962652
567	0.6192513369	0.6459196966
568	0.6192513369	0.6458902093
569	0.6192513369	0.6457900591
570	0.6192513369	0.6457234903
571	0.6192513369	0.6457368559
572	0.6192513369	0.6456852093
573	0.6192513369	0.6456742455
574	0.6203208556	0.6456859612
575	0.6203208556	0.645666348
576	0.6203208556	0.6456566135
577	0.6192513369	0.6456727865
578	0.6192513369	0.6457011323
579	0.6203208556	0.6457159327
580	0.6192513369	0.6457321473
581	0.6192513369	0.6456983589
582	0.6213903743	0.6456422167
583	0.6192513369	0.6456389044
584	0.6181818182	0.645595073
585	0.6192513369	0.6455361786
586	0.6181818182	0.6455202187
587	0.6203208556	0.6454772134
588	0.6203208556	0.6454869787
589	0.6213903743	0.6454860251
590	0.6213903743	0.6454852324
591	0.6213903743	0.6454268287
592	0.6213903743	0.6454155838
593	0.6192513369	0.6453830807
594	0.6203208556	0.6453966498
595	0.6203208556	0.6454459682
596	0.6192513369	0.6454375303
597	0.6192513369	0.6454194201
598	0.6192513369	0.6454308841
599	0.6192513369	0.6454272164
600	0.6192513369	0.6454466369
601	0.6192513369	0.6454961345
602	0.6203208556	0.6454805124
603	0.6213903743	0.6454775863
604	0.6213903743	0.6454900515
605	0.6203208556	0.6454638915
606	0.6203208556	0.6454477574
607	0.6181818182	0.6454109236
608	0.6181818182	0.6454136217
609	0.6181818182	0.6454265025
610	0.6181818182	0.6454789799
611	0.6181818182	0.6454529305
612	0.6181818182	0.6454270734
613	0.6181818182	0.6454200321
614	0.6171122995	0.6454730739
615	0.6171122995	0.6453868144
616	0.6171122995	0.6453934267
617	0.6181818182	0.6453658361
618	0.6181818182	0.6453969791
619	0.6192513369	0.6454666414
620	0.6181818182	0.6454824668
621	0.6192513369	0.6454809758
622	0.6192513369	0.6454820294
623	0.6192513369	0.6453983552
624	0.6192513369	0.6453879202
625	0.6192513369	0.645395282
626	0.6203208556	0.6453632323
627	0.6192513369	0.645275213
628	0.6192513369	0.6452846431
629	0.6192513369	0.6452866727
630	0.6192513369	0.645268882
631	0.6192513369	0.6452329846
632	0.6181818182	0.6452048726
633	0.6181818182	0.6451835436
634	0.6181818182	0.6451772773
635	0.6181818182	0.6451817679
636	0.6181818182	0.6451790291
637	0.6181818182	0.645182869
638	0.6192513369	0.645163824
639	0.6192513369	0.6451939263
640	0.6192513369	0.6452258914
641	0.6192513369	0.6452532071
642	0.6192513369	0.6451722035
643	0.6192513369	0.6451922177
644	0.6192513369	0.6451844762
645	0.6192513369	0.645213205
646	0.6192513369	0.6452279836
647	0.6192513369	0.6452396093
648	0.6192513369	0.6452331446
649	0.6192513369	0.6452424547
650	0.6192513369	0.6452378783
651	0.6192513369	0.6452485193
652	0.6192513369	0.6452595976
653	0.6192513369	0.6452691642
654	0.6192513369	0.6452783765
655	0.6192513369	0.6453088672
656	0.6192513369	0.645235884
657	0.6181818182	0.6452638188
658	0.6181818182	0.6451883459
659	0.6181818182	0.6451807137
660	0.6181818182	0.6452033188
661	0.6181818182	0.6451480143
662	0.6181818182	0.6450945829
663	0.6192513369	0.6450762614
664	0.6203208556	0.6450748778
665	0.6192513369	0.6450823545
666	0.6192513369	0.6450854902
667	0.6192513369	0.6450911794
668	0.6203208556	0.6450852088
669	0.6192513369	0.6451431861
670	0.6192513369	0.6451080397
671	0.6192513369	0.6451016163
672	0.6192513369	0.6451010316
673	0.6192513369	0.645101274
674	0.6192513369	0.6450517685
675	0.6192513369	0.6450273521
676	0.6192513369	0.6450312985
677	0.6203208556	0.6450362074
678	0.6203208556	0.6450038054
679	0.6203208556	0.6449505303
680	0.6203208556	0.6449569846
681	0.6203208556	0.6449332852
682	0.6192513369	0.6449411642
683	0.6192513369	0.6449152256
684	0.6181818182	0.6449143996
685	0.6192513369	0.6449002729
686	0.6171122995	0.6449074091
687	0.6192513369	0.6449356173
688	0.6192513369	0.6449101555
689	0.6181818182	0.6449019189
690	0.6181818182	0.644849285
691	0.6181818182	0.6448499752
692	0.6181818182	0.6448182199
693	0.6181818182	0.6447686174
694	0.6181818182	0.6447899461
695	0.6181818182	0.6447880416
696	0.6181818182	0.6447601043
697	0.6181818182	0.6447728553
698	0.6181818182	0.644756666
699	0.6181818182	0.644773917
700	0.6181818182	0.6447920077
701	0.6181818182	0.6447812642
702	0.6181818182	0.644723151
703	0.6181818182	0.6447068148
704	0.6181818182	0.6446242548
705	0.6181818182	0.6446143257
706	0.6171122995	0.6446583933
707	0.6171122995	0.6447260612
708	0.6171122995	0.6447292337
709	0.6171122995	0.6447515424
710	0.6160427807	0.6447421663
711	0.6160427807	0.6447443951
712	0.6171122995	0.6447333737
713	0.6160427807	0.6446516476
714	0.6160427807	0.64465335
715	0.6160427807	0.6447079692
716	0.6160427807	0.644693845
717	0.6160427807	0.6446909012
718	0.6160427807	0.6447425043
719	0.6160427807	0.644701526
720	0.6160427807	0.6446371711
721	0.6160427807	0.6446596941
722	0.6160427807	0.6446341903
723	0.6160427807	0.6446411491
724	0.6160427807	0.6446611375
725	0.6160427807	0.6446636368
726	0.6160427807	0.6446285995
727	0.6160427807	0.6444749158
728	0.6160427807	0.6444351957
729	0.6171122995	0.6444029709
730	0.6171122995	0.6443476899
731	0.6171122995	0.6443278976
732	0.6171122995	0.6443244928
733	0.6171122995	0.6442817733
734	0.6171122995	0.6442660599
735	0.6171122995	0.6442488747
736	0.6171122995	0.6441870217
737	0.6171122995	0.6441576344
738	0.6171122995	0.6442118639
739	0.6171122995	0.6441848705
740	0.6171122995	0.6441174429
741	0.6171122995	0.6441116706
742	0.6171122995	0.6441088646
743	0.6171122995	0.6440936092
744	0.6171122995	0.644113844
745	0.6171122995	0.6440883158
746	0.6171122995	0.6441296495
747	0.6171122995	0.6441008157
748	0.6171122995	0.6440840617
749	0.6171122995	0.6440624507
750	0.6171122995	0.6440749803
751	0.6160427807	0.6440816291
752	0.6160427807	0.6440843435
753	0.614973262	0.6440738711
754	0.6139037433	0.6440335987
755	0.6139037433	0.6440254972
756	0.6139037433	0.6440191267
757	0.6128342246	0.6440800353
758	0.6128342246	0.6440757604
759	0.6128342246	0.644081217
760	0.6128342246	0.6440376438
761	0.6128342246	0.6440996885
762	0.6128342246	0.6441075183
763	0.6128342246	0.6441232609
764	0.6128342246	0.6441296869
765	0.6139037433	0.6441792836
766	0.6128342246	0.6442288908
767	0.6128342246	0.6441128384
768	0.6106951872	0.6440843316
769	0.6128342246	0.6440769966
770	0.6128342246	0.6440437046
771	0.6117647059	0.6440663177
772	0.6117647059	0.6440399497
773	0.6117647059	0.6439821686
774	0.6117647059	0.6440398822
775	0.6106951872	0.6440418021
776	0.6106951872	0.6440091091
777	0.6106951872	0.6440092128
778	0.6096256684	0.644074458
779	0.6085561497	0.6440812293
780	0.607486631	0.6440795272
781	0.6096256684	0.6440545487
782	0.6096256684	0.6440477047
783	0.6096256684	0.6440326292
784	0.6117647059	0.6440095083
785	0.6117647059	0.6440174661
786	0.6106951872	0.6440415856
787	0.6106951872	0.6440515044
788	0.6106951872	0.6440683203
789	0.6106951872	0.6440774579
790	0.6106951872	0.6441272345
791	0.6106951872	0.6441368341
792	0.6106951872	0.6441348027
793	0.6106951872	0.6440981703
794	0.6096256684	0.6439777523
795	0.6096256684	0.6439508738
796	0.6106951872	0.6439064898
797	0.6106951872	0.6439052879
798	0.6106951872	0.6439153646
799	0.6106951872	0.6439298286
800	0.6096256684	0.6439161022
801	0.6085561497	0.6439238831
802	0.6064171123	0.6439621743
803	0.607486631	0.6439317116
804	0.607486631	0.6439349213
805	0.607486631	0.6439551836
806	0.6064171123	0.6440061732
807	0.6064171123	0.6439882939
808	0.607486631	0.6439214022
809	0.6064171123	0.6439106124
810	0.607486631	0.6438952028
811	0.6064171123	0.6438895502
812	0.6064171123	0.6438895063
813	0.6064171123	0.6438849698
814	0.607486631	0.6439834478
815	0.607486631	0.6440749098
816	0.6064171123	0.644049329
817	0.6064171123	0.6440930287
818	0.6064171123	0.6440824605
819	0.6064171123	0.6440624534
820	0.607486631	0.6440587955
821	0.6064171123	0.6440583663
822	0.6064171123	0.6440628191
823	0.6064171123	0.6440201397
824	0.6064171123	0.6439835428
825	0.6064171123	0.6440194948
826	0.6064171123	0.6440376762
827	0.607486631	0.6440498412
828	0.6085561497	0.6440363988
829	0.607486631	0.6440355259
830	0.6085561497	0.6440129888
831	0.607486631	0.6439884908
832	0.607486631	0.6439817742
833	0.607486631	0.6439952612
834	0.607486631	0.6439664462
835	0.6085561497	0.6439302849
836	0.607486631	0.643898092
837	0.607486631	0.643931111
838	0.607486631	0.6437032411
839	0.6085561497	0.6437205495
840	0.6085561497	0.6437150889
841	0.6085561497	0.643694417
842	0.607486631	0.6436706821
843	0.6064171123	0.6437291988
844	0.607486631	0.6436546026
845	0.6064171123	0.643669386
846	0.607486631	0.6436557281
847	0.607486631	0.6436489727
848	0.607486631	0.6436601379
849	0.607486631	0.6436713327
850	0.607486631	0.6436935124
851	0.607486631	0.6436980578
852	0.607486631	0.6436985806
853	0.6085561497	0.6437534496
854	0.6085561497	0.6437492295
855	0.6085561497	0.6437792831
856	0.6085561497	0.64377071
857	0.6085561497	0.6437504198
858	0.6085561497	0.6437502348
859	0.6085561497	0.6437468433
860	0.607486631	0.6437193836
861	0.607486631	0.6436996906
862	0.607486631	0.6437116079
863	0.607486631	0.6436989466
864	0.607486631	0.6437051122
865	0.607486631	0.6436850981
866	0.607486631	0.6437000199
867	0.607486631	0.6437009891
868	0.607486631	0.6437269054
869	0.607486631	0.6437018105
870	0.607486631	0.6437079026
871	0.607486631	0.6437279834
872	0.6064171123	0.6437232659
873	0.6064171123	0.6437214629
874	0.6064171123	0.643711877
875	0.6053475936	0.6437081646
876	0.6064171123	0.6437004125
877	0.6064171123	0.6436750895
878	0.6064171123	0.6436476803
879	0.6064171123	0.6436697315
880	0.6064171123	0.6436286925
881	0.6064171123	0.6436507973
882	0.6064171123	0.6436376883
883	0.6064171123	0.6436315557
884	0.6064171123	0.6436158059
885	0.6053475936	0.643624171
886	0.6053475936	0.6436231782
