iter	Logloss
349	0.57968873
350	0.5797230408
351	0.5797684189
352	0.5797509795
353	0.5797696216
354	0.5797777901
355	0.579757438
356	0.5796942326
357	0.5797152241
358	0.5796630103
359	0.5796941089
360	0.5796791076
361	0.5796566065
362	0.5796557104
363	0.5796698855
364	0.5797190474
365	0.5796794503
366	0.579676593
367	0.5796973574
368	0.5796514953
369	0.5795639613
370	0.5795747938
371	0.5795807401
372	0.5795925112
373	0.5796154742
374	0.5796057566
375	0.5795742805
376	0.5795605239
377	0.57958004
378	0.5795920264
379	0.5795314322
380	0.5795547207
381	0.5795494945
382	0.5795359078
383	0.5795159206
384	0.5794972938
385	0.5795087243
386	0.5795083383
387	0.5795001262
388	0.5794850552
389	0.5794366359
390	0.5794072562
391	0.579403091
392	0.5794082727
393	0.5794112666
394	0.5793805084
395	0.5794569916
396	0.5794093614
397	0.5794263312
398	0.5794174927
399	0.5794396743
400	0.5794574647
401	0.5794400655
402	0.579428198
403	0.5794768921
404	0.5794221205
405	0.5794531998
406	0.5794527308
407	0.5794750808
408	0.5794184237
409	0.5794166101
410	0.5794613028
411	0.5794534663
412	0.5795129238
413	0.5795076562
414	0.5795243314
415	0.5795054168
416	0.579514842
417	0.5795663858
418	0.5795226153
419	0.5795260867
420	0.5795247927
421	0.5795512827
422	0.5795635172
423	0.5795629253
424	0.5795530591
425	0.5795447503
426	0.5795435136
427	0.5795473011
428	0.5795875493
429	0.5796332391
430	0.5795906029
431	0.5796123317
432	0.5795879646
433	0.5795894696
434	0.5796311083
435	0.5796247506
436	0.5796532871
437	0.5797012514
438	0.5797315008
439	0.5797329159
440	0.5796833751
441	0.5796949992
442	0.5796788058
443	0.5796855749
444	0.5797010296
445	0.5797123038
446	0.5796782794
447	0.5797104011
448	0.579719251
449	0.5797048108
450	0.5796810773
451	0.5796764998
452	0.5796751972
453	0.5796785
454	0.5797227669
455	0.5796344778
456	0.5796413664
457	0.5796467474
458	0.5796176613
459	0.5796164022
460	0.5796122669
461	0.5796563407
462	0.5796614059
463	0.5797024334
464	0.5797526171
465	0.5797371453
466	0.5797751861
467	0.5797807078
468	0.5797708358
469	0.5797210484
470	0.579678435
471	0.5796758909
472	0.5796697375
473	0.5796926332
474	0.57970929
475	0.5797089621
476	0.579766475
477	0.5797771075
478	0.579784458
479	0.5797579125
480	0.5797723594
481	0.5797383405
482	0.5797775261
483	0.5797668586
484	0.5797316662
485	0.5797297444
486	0.5797514655
487	0.5797931442
488	0.5797890461
489	0.5797756558
490	0.5797711044
491	0.5797733425
492	0.5797377358
493	0.5797411989
494	0.5797336952
495	0.579821091
496	0.5798130825
497	0.5798148277
498	0.5798313976
499	0.5798271426
500	0.5797977075
501	0.5797944883
502	0.5797801816
503	0.5797899255
504	0.579788366
505	0.5797590397
506	0.5798064726
507	0.5797977832
508	0.5797881132
509	0.579783531
510	0.5798155707
511	0.579805515
512	0.5798053312
513	0.5797807537
514	0.5797821453
515	0.5797795466
516	0.5797817578
517	0.5797785705
518	0.5797870441
519	0.5798206979
520	0.5798125698
521	0.5798115837
522	0.579845849
523	0.5798632017
524	0.5798804161
525	0.5798646513
526	0.5798297689
527	0.5798243666
528	0.5798378583
529	0.5798381203
530	0.579847338
531	0.5798407298
532	0.5798388015
533	0.5798559468
534	0.5798513214
535	0.5797944115
536	0.5797999604
537	0.5797677111
538	0.579767318
539	0.5797618755
540	0.5797463923
541	0.5797445413
542	0.5797429184
543	0.5797368893
544	0.5797574494
545	0.5797597211
546	0.5797293181
547	0.5797230339
548	0.5797574769
549	0.5797294494
550	0.5796591085
551	0.5796554691
552	0.5796557894
553	0.579672357
554	0.5796815167
555	0.5796750582
556	0.5796704523
557	0.5796750753
558	0.579674481
559	0.5796643394
560	0.5796356288
561	0.5796151378
562	0.5796206444
563	0.579618575
564	0.5796272524
565	0.5796026934
566	0.5795762324
567	0.5795260617
568	0.5795390415
569	0.5795681217
570	0.5795594919
571	0.5795818455
572	0.5795776892
573	0.5795746246
574	0.5795528715
575	0.5795464403
576	0.579559878
577	0.5795934553
578	0.5795892972
579	0.5795789008
580	0.5795854681
581	0.5795867902
582	0.5795721698
583	0.5795857062
584	0.5795880376
585	0.5795926373
586	0.579625274
587	0.5796624951
588	0.5797054894
589	0.5796996227
590	0.5796780474
591	0.5796465894
592	0.5796633015
593	0.5796484816
594	0.5796212487
595	0.5796587613
596	0.579644772
597	0.5796497091
598	0.5796406956
599	0.5797054343
600	0.579723797
601	0.5797224103
602	0.5797141921
603	0.5797056022
604	0.5797047706
605	0.5796589433
606	0.5796421823
607	0.5796346557
608	0.5796292173
609	0.5796255335
610	0.5796438452
611	0.5796379009
612	0.5796429422
613	0.5796429743
614	0.5796388986
615	0.5796605318
616	0.5796472451
617	0.5796462014
618	0.5796467485
619	0.5796472491
620	0.5796164099
621	0.5796182256
622	0.579642633
623	0.5796627035
624	0.5796711588
625	0.5796413034
626	0.5796378141
627	0.5796725414
628	0.5797343057
629	0.5797428047
630	0.5797834801
631	0.5797706676
632	0.5797567191
633	0.5797049926
634	0.5797169835
635	0.5797127042
636	0.5797130575
637	0.5797077205
638	0.579679865
639	0.5796733164
640	0.5796680697
641	0.5796056951
642	0.5796197324
643	0.5795971116
644	0.57959112
645	0.5795895959
646	0.5795871578
647	0.5795957553
648	0.5795900572
649	0.579610902
650	0.5796036934
651	0.5795815325
652	0.5796197876
653	0.5796151663
654	0.57960446
655	0.5795874752
656	0.5795781456
657	0.5795834038
658	0.5795735955
659	0.5795623651
660	0.5795613783
661	0.5795617844
662	0.5795684462
663	0.5795627495
664	0.5795793815
665	0.5795796534
666	0.579579497
667	0.5795737737
668	0.5795962461
669	0.5795883554
670	0.5795802464
671	0.5795371806
672	0.5795370298
673	0.5795363613
674	0.5795461974
675	0.5795391157
676	0.5795461643
677	0.5795372862
678	0.5795336547
679	0.5795408256
680	0.5795191782
681	0.5795235729
682	0.5795203232
683	0.5795509262
684	0.5795996008
685	0.5796030993
686	0.5796379246
687	0.5795907578
688	0.5795682663
689	0.5795644921
690	0.579598173
691	0.5796028662
692	0.5795960026
693	0.5796085286
694	0.5796001959
695	0.5795991156
696	0.5796019688
697	0.579622215
698	0.5796338317
699	0.5796376547
700	0.5796388168
701	0.5796369051
702	0.5796313314
703	0.5796322809
704	0.5795971053
705	0.579603549
706	0.5795981327
707	0.5796615835
708	0.5796482658
709	0.5796493141
710	0.579640157
711	0.5796479444
712	0.5796080746
713	0.5795899444
714	0.5795565666
715	0.5795519049
716	0.5796053468
717	0.5795889246
718	0.5795680374
719	0.5796006272
720	0.5796254356
721	0.5796348407
722	0.579651578
723	0.5796469317
724	0.5796270145
725	0.5796116897
726	0.5796031459
727	0.5796006233
728	0.5795952699
729	0.5796248178
730	0.579625986
731	0.5795859444
732	0.5795935082
733	0.5795976244
734	0.5795941397
735	0.5796211178
736	0.579667109
737	0.5796676288
738	0.5796705173
739	0.5796724259
740	0.5796681451
741	0.5796351061
742	0.5796914807
743	0.5796903915
744	0.5796608318
745	0.579666782
746	0.57965086
747	0.5796635571
748	0.5796492036
749	0.5796422136
750	0.5796324406
751	0.5796436432
752	0.5796367291
753	0.5796421804
754	0.5796479408
755	0.5796395261
756	0.579652233
757	0.5795849724
758	0.5795986971
759	0.5795783834
760	0.5795835168
761	0.5795753044
762	0.5796499741
763	0.5796541443
764	0.5796510329
765	0.5796855847
766	0.5797322944
767	0.5797375327
768	0.5797506234
769	0.5797253877
770	0.5797213913
771	0.5797176869
772	0.5797176727
773	0.5797289136
774	0.5797497018
775	0.5797234797
776	0.579721137
777	0.57971507
778	0.5797158386
779	0.5797111289
780	0.5797217131
781	0.579765183
782	0.5797790956
783	0.5797777151
784	0.5797977942
785	0.5798363374
786	0.5798263517
787	0.5798197138
788	0.5798328402
789	0.579828519
790	0.5798256979
791	0.5798025613
792	0.5798518188
793	0.5798133347
794	0.5798246823
795	0.5799004976
796	0.5798964578
797	0.5798967088
798	0.5798816426
799	0.5798952307
800	0.5798779578
801	0.5799041019
802	0.5799006662
803	0.5799037918
804	0.5799010581
805	0.5798948964
806	0.5798716118
807	0.579874434
808	0.5798718662
809	0.5799143751
810	0.579885911
811	0.5799209712
812	0.5799099372
813	0.579889323
814	0.5798768771
815	0.5798608509
816	0.5798569039
817	0.5799043969
818	0.5799067982
819	0.5799140924
820	0.5799540702
821	0.5799505938
822	0.5799451858
823	0.579942065
824	0.5799273482
825	0.5798809696
826	0.579882382
827	0.5798844751
828	0.5798730096
829	0.579877881
830	0.5798977687
831	0.5799000538
832	0.5798732328
833	0.5798995654
834	0.5799240311
835	0.579920614
836	0.5798998136
837	0.579924744
838	0.5799473211
839	0.579937119
840	0.5799309839
841	0.5799998217
842	0.5799918767
843	0.5799923025
844	0.5799721383
845	0.5799681566
846	0.5799799605
847	0.5799657413
848	0.579987582
849	0.5800237637
850	0.5800224807
851	0.5800218514
852	0.5800049407
853	0.5800097751
854	0.5800164772
855	0.5800056331
856	0.5800536388
857	0.5800941298
858	0.5800911689
859	0.5800858125
860	0.5800896964
861	0.5801358495
862	0.5801307384
863	0.5801398874
864	0.5801358089
865	0.5801636313
866	0.5801549906
867	0.5801843499
868	0.5801811993
869	0.5801799548
870	0.5801798589
871	0.5802025982
872	0.5801889059
873	0.5801920452
874	0.5802184114
875	0.5802147009
876	0.5802078467
877	0.5802167346
878	0.5802218152
879	0.5802207057
880	0.5802090453
881	0.5802107451
882	0.5801992295
883	0.5801838543
884	0.5801804851
885	0.5801990543
886	0.5802039229
887	0.5802091594
888	0.5802044306
889	0.5801924853
890	0.580216436
891	0.5802054012
892	0.5802091767
893	0.580209226
894	0.5802123686
895	0.5802200428
896	0.5802077885
897	0.5801905135
898	0.5801912681
899	0.5801896649
900	0.5802041444
901	0.5802053653
902	0.5802051297
903	0.5801381727
904	0.5801302354
905	0.5801489831
906	0.580150547
907	0.5801414416
908	0.5801436298
909	0.580140558
910	0.5801363763
911	0.5801397755
912	0.5801395961
913	0.5801667664
914	0.5801662059
915	0.5801613276
916	0.5801551163
917	0.5801424177
918	0.5801360082
919	0.5801313469
920	0.5801274274
921	0.5801282888
922	0.5801529977
923	0.5801576147
924	0.5801561877
925	0.5801525407
926	0.5801098081
927	0.5801216766
928	0.5801214236
929	0.5800723797
930	0.5801015108
931	0.5801088655
932	0.5801247972
933	0.5801255598
934	0.5801400194
935	0.5801401904
936	0.580143134
937	0.5801437684
938	0.5801351303
939	0.5801650033
940	0.5801714767
941	0.5801647846
942	0.5801646967
943	0.5801651611
944	0.5800507602
945	0.5800756563
946	0.5800841616
947	0.5800585995
948	0.5800738562
949	0.5800737995
950	0.580130462
951	0.5801168494
952	0.5801117493
953	0.5801159014
954	0.5800923436
955	0.5801541233
956	0.5801172821
957	0.5801129534
958	0.5800910827
959	0.5800928785
960	0.5800707655
961	0.5800746295
962	0.5801306385
963	0.5801470089
964	0.5802628544
965	0.5801660342
966	0.5801404385
967	0.5801441564
968	0.5801125566
969	0.5801341721
970	0.5801161421
971	0.5801234098
972	0.5801067352
973	0.5800958842
974	0.5800605543
975	0.5800553605
976	0.5801082086
977	0.5801055488
978	0.580099738
979	0.5801271176
980	0.580110642
981	0.5801684699
982	0.5801852561
983	0.580180878
984	0.5801462807
985	0.5801424506
986	0.5800727525
987	0.580065877
988	0.5800736512
989	0.5800712465
990	0.5800718276
991	0.5800729655
992	0.5800795764
993	0.5800736452
994	0.5800800033
995	0.580043882
996	0.5800486533
997	0.5800688373
998	0.5800579493
999	0.5800556151
1000	0.5800567535
1001	0.5800620748
1002	0.5800939757
1003	0.5800480631
1004	0.5800504594
1005	0.5801255857
1006	0.5801394433
1007	0.5801309866
1008	0.5801543115
1009	0.5801436193
1010	0.5801567147
1011	0.5801583031
1012	0.5801470625
1013	0.5801415328
1014	0.5801442918
1015	0.5801474241
1016	0.5801469036
1017	0.5801471939
1018	0.5801492307
1019	0.5801635238
1020	0.5801867783
1021	0.5801956005
1022	0.5801902099
1023	0.5801925022
1024	0.5801921668
1025	0.5801921011
1026	0.5801852989
1027	0.5801865016
1028	0.5801811588
1029	0.5801715952
1030	0.5801502364
1031	0.5801480009
1032	0.580156966
1033	0.5801976121
1034	0.5801987864
1035	0.5801768153
1036	0.5801753848
1037	0.5801762739
1038	0.5801754738
1039	0.580176641
1040	0.5801636193
1041	0.5801401917
1042	0.5801420508
1043	0.5801574694
1044	0.5801677545
1045	0.5801576342
1046	0.5801595254
1047	0.5801591782
1048	0.5802238054
1049	0.5802406623
1050	0.5802395339
1051	0.5802368022
1052	0.5802443191
1053	0.580240163
1054	0.5802534786
1055	0.5802646148
1056	0.5802936708
1057	0.5802818368
1058	0.5802668058
1059	0.5802675148
1060	0.5802731602
1061	0.580286371
1062	0.5802987388
1063	0.5802895036
1064	0.5802843763
1065	0.5803067222
1066	0.5803072147
1067	0.580313074
1068	0.5803027339
1069	0.5803092231
1070	0.5803017314
1071	0.5803193912
1072	0.5803211703
1073	0.5803167725
1074	0.5802951628
1075	0.5802929705
1076	0.580280491
1077	0.5802820008
1078	0.5802842256
1079	0.58028228
1080	0.5802835874
1081	0.5802759408
1082	0.5802748341
1083	0.5802875088
1084	0.5803371952
1085	0.5803391117
1086	0.5803432718
1087	0.5803035772
1088	0.580281823
1089	0.5802654111
1090	0.5802578229
1091	0.5802547313
1092	0.5802717758
1093	0.5803101037
1094	0.5802840701
1095	0.5802339672
1096	0.5802368792
1097	0.5802038857
1098	0.5801891604
1099	0.5801808708
1100	0.5801790433
1101	0.5801772474
1102	0.5801753173
1103	0.5801863361
1104	0.5801970045
1105	0.5801987922
1106	0.5801980576
1107	0.5801979831
1108	0.5801913862
1109	0.5801915463
1110	0.5801512907
1111	0.5801466864
1112	0.5801421392
1113	0.5801469234
1114	0.5801534061
1115	0.5801401174
1116	0.5801579359
1117	0.5801476456
1118	0.5801333826
1119	0.5801433673
1120	0.5801412845
1121	0.5801347155
1122	0.5801273614
1123	0.5801529287
1124	0.580136565
1125	0.5801501057
1126	0.580088488
1127	0.5800831434
1128	0.580083197
1129	0.5800690539
1130	0.5800913301
1131	0.5800941426
1132	0.5800955019
1133	0.5800974293
1134	0.5800731811
1135	0.5800646332
1136	0.5800423943
1137	0.5800291321
1138	0.5800306383
1139	0.5800487945
1140	0.5800504784
1141	0.5800464435
1142	0.5800478007
1143	0.5800453537
1144	0.5800222222
1145	0.5799218839
1146	0.5799219861
1147	0.5799589492
1148	0.5799338374
1149	0.5799378293
1150	0.5799200507
1151	0.5798911748
1152	0.5798943654
1153	0.5799088589
1154	0.5799190231
1155	0.5799203151
1156	0.579936842
1157	0.5798912049
1158	0.5798896188
1159	0.5798904702
1160	0.5799269248
1161	0.5799773596
1162	0.5799753381
1163	0.5800221577
1164	0.5800613584
1165	0.5800693529
1166	0.5800653078
1167	0.5800787893
1168	0.5800885328
1169	0.5800926646
1170	0.5800971689
1171	0.5800629894
1172	0.5800619476
1173	0.5800396244
1174	0.5800399892
1175	0.5800343153
1176	0.580034518
1177	0.580044436
1178	0.5800423483
1179	0.5800695899
1180	0.5800725989
1181	0.5800623931
1182	0.5800617207
1183	0.5800629319
1184	0.5800515692
1185	0.5800522194
1186	0.5800696209
1187	0.5800630972
1188	0.580082823
1189	0.580073581
1190	0.5800753109
1191	0.5801167616
1192	0.5800806881
1193	0.5800911798
1194	0.5800838043
1195	0.580137421
1196	0.5801397084
1197	0.5801460599
1198	0.5800710828
1199	0.5800690459
1200	0.5800711013
1201	0.5800706503
1202	0.5800605405
1203	0.5800575533
1204	0.5801034943
1205	0.5801173702
1206	0.5801184054
1207	0.5801185577
1208	0.5801497841
1209	0.5801542368
1210	0.5801622198
1211	0.5801621297
1212	0.5801710494
1213	0.5801712634
1214	0.5801927155
1215	0.5802075308
1216	0.5802138032
1217	0.5802076087
1218	0.5802056051
1219	0.5801920201
1220	0.5801912472
1221	0.5801914304
1222	0.5801608877
1223	0.5801659256
1224	0.5801442875
1225	0.5802100728
1226	0.5802117356
1227	0.5802125187
1228	0.5802186051
1229	0.5802076522
1230	0.5801797243
1231	0.5801820719
1232	0.5801828068
1233	0.5801841101
1234	0.5802147011
1235	0.5802707305
1236	0.580306706
1237	0.5802933575
1238	0.5802947948
1239	0.5802709108
1240	0.5802636004
1241	0.5802733244
1242	0.5802731265
1243	0.5802688412
1244	0.5802740344
1245	0.5802580178
1246	0.5802378706
1247	0.5802186982
1248	0.5802496302
1249	0.5802882784
1250	0.5802899869
1251	0.5802813521
1252	0.5802946337
1253	0.5802903051
1254	0.5802857972
1255	0.58028901
1256	0.5802852996
1257	0.5802875132
1258	0.58030933
1259	0.5803075927
1260	0.580318574
1261	0.580312827
1262	0.5803358547
1263	0.580337573
1264	0.5802796627
1265	0.5802976774
1266	0.5803016994
1267	0.5803070871
1268	0.5802907761
1269	0.5802903769
1270	0.5802916317
1271	0.5802937311
1272	0.5803091001
1273	0.5803021683
1274	0.5803675991
1275	0.5803649594
1276	0.5803721642
1277	0.5803693334
1278	0.580413419
1279	0.5804142528
1280	0.5804164405
1281	0.5803920676
1282	0.5804121559
1283	0.5804372678
1284	0.5804243861
1285	0.5804577387
1286	0.5804535122
1287	0.5804740934
1288	0.5804505844
1289	0.5804518682
1290	0.5804480662
1291	0.5804936276
1292	0.5804909045
1293	0.5804996074
1294	0.5805009335
1295	0.580533683
1296	0.5805201598
1297	0.5805153431
1298	0.5805188045
1299	0.5805156516
1300	0.5805027232
1301	0.5805035404
1302	0.5805073118
1303	0.5804881604
1304	0.5804884414
1305	0.580492563
1306	0.5804621725
1307	0.5804505827
1308	0.5804611194
1309	0.5804445982
1310	0.5804406116
1311	0.5804381245
1312	0.5804446629
1313	0.5804205863
1314	0.5804120424
1315	0.5804898918
1316	0.5805033027
1317	0.5805041445
1318	0.5805059954
1319	0.5805382499
1320	0.5805207669
1321	0.5805306833
1322	0.5805290137
1323	0.580522926
1324	0.5805319842
1325	0.5805472429
1326	0.5805483032
1327	0.5805411488
1328	0.5805815665
1329	0.5805827948
1330	0.5805571881
1331	0.5805661162
1332	0.580585068
1333	0.5806010671
1334	0.5805719186
1335	0.5805723371
1336	0.5805732125
1337	0.5805697964
1338	0.5805582731
1339	0.5805266166
1340	0.5805454566
1341	0.5805518349
1342	0.580544828
1343	0.5805426369
1344	0.5805508556
1345	0.5805640041
1346	0.5805653853
1347	0.5805993662
1348	0.5806016722
1349	0.5805993377
1350	0.5805984645
1351	0.5806150393
1352	0.580616607
1353	0.5806176297
1354	0.5806308989
1355	0.5806436828
1356	0.5806413931
1357	0.5806255454
1358	0.5806085999
1359	0.5806089097
1360	0.5806050472
1361	0.5806205781
1362	0.5806220334
1363	0.5806659038
1364	0.580638526
1365	0.5806530579
1366	0.5806584829
1367	0.5806591394
1368	0.5806663779
1369	0.5807145934
1370	0.580740749
1371	0.5807411739
1372	0.5807450999
1373	0.5807588478
1374	0.5807408598
1375	0.5807428043
1376	0.5807586355
1377	0.5807598137
1378	0.5807475593
1379	0.5807496711
1380	0.5807239092
1381	0.5807306875
1382	0.5807256929
1383	0.5807143175
1384	0.5807167961
1385	0.580737958
1386	0.5807463831
1387	0.5807565807
1388	0.5807502837
1389	0.5807348649
1390	0.5807341061
1391	0.5807073876
1392	0.580678121
1393	0.5806901141
1394	0.5806489294
