iter	Accuracy	CrossEntropy
250	0.606263048	0.6470958868
251	0.606263048	0.6470922573
252	0.6066805846	0.647033849
253	0.6075156576	0.6470273376
254	0.606263048	0.6470066144
255	0.6050104384	0.6469822507
256	0.6054279749	0.6469556347
257	0.6050104384	0.6469657918
258	0.6058455115	0.6469541853
259	0.6037578288	0.6469327502
260	0.6029227557	0.6469202377
261	0.6033402923	0.6469196518
262	0.6025052192	0.6469048097
263	0.6020876827	0.646875446
264	0.6029227557	0.6468684376
265	0.6037578288	0.6468375292
266	0.6033402923	0.6468183792
267	0.6045929019	0.6467717065
268	0.6033402923	0.6467562722
269	0.6033402923	0.6467459124
270	0.6029227557	0.6466778213
271	0.6029227557	0.6466440455
272	0.6025052192	0.646613987
273	0.6020876827	0.6465932502
274	0.6029227557	0.6465691125
275	0.6004175365	0.6465795824
276	0.6016701461	0.6465757468
277	0.6016701461	0.6465408087
278	0.6025052192	0.646504615
279	0.6020876827	0.6464631094
280	0.6016701461	0.646442326
281	0.6004175365	0.6464468165
282	0.6004175365	0.6464226258
283	0.6004175365	0.6463827857
284	0.6008350731	0.64635947
285	0.6004175365	0.6463251669
286	0.5995824635	0.6463261633
287	0.5987473904	0.646308763
288	0.6	0.6463020318
289	0.6008350731	0.6463006422
290	0.6008350731	0.6463037354
291	0.6004175365	0.6463086464
292	0.6012526096	0.646277946
293	0.6008350731	0.646262058
294	0.6016701461	0.6462328859
295	0.6016701461	0.6462237057
296	0.6016701461	0.6462031042
297	0.6012526096	0.6461785039
298	0.6020876827	0.6461911792
299	0.6033402923	0.6461598736
300	0.6033402923	0.6461378543
301	0.6033402923	0.6461135329
302	0.6041753653	0.6461210873
303	0.6033402923	0.6460909857
304	0.6029227557	0.6460714422
305	0.6025052192	0.6460677244
306	0.6020876827	0.6460592773
307	0.6037578288	0.6460340314
308	0.6037578288	0.646006942
309	0.6020876827	0.6459778642
310	0.6020876827	0.6459625784
311	0.6016701461	0.6459329475
312	0.6020876827	0.6458979628
313	0.6016701461	0.6459008532
314	0.6020876827	0.6459008992
315	0.6012526096	0.6459093984
316	0.6025052192	0.6458926291
317	0.6033402923	0.645875568
318	0.6020876827	0.6458387379
319	0.6016701461	0.6458422943
320	0.6016701461	0.6458450017
321	0.6020876827	0.6458385242
322	0.6016701461	0.6458426097
323	0.6016701461	0.6458037867
324	0.6016701461	0.6457740092
325	0.6025052192	0.6457631829
326	0.6025052192	0.6457666039
327	0.6041753653	0.6457440052
328	0.6050104384	0.6457279779
329	0.6050104384	0.6457110119
330	0.6045929019	0.6456709611
331	0.6033402923	0.6456396081
332	0.606263048	0.645623483
333	0.6050104384	0.6456106147
334	0.6041753653	0.6455867898
335	0.6045929019	0.6455871836
336	0.6037578288	0.6455837477
337	0.6041753653	0.6455239054
338	0.6050104384	0.645506543
339	0.6054279749	0.6454930117
340	0.6041753653	0.6455001915
341	0.6054279749	0.6454932719
342	0.6045929019	0.6454901045
343	0.6045929019	0.6454872153
344	0.6033402923	0.6454508522
345	0.6033402923	0.6454333288
346	0.6025052192	0.6454229446
347	0.6025052192	0.6454085001
348	0.6008350731	0.6454082871
349	0.6012526096	0.6453897442
350	0.6008350731	0.6453889462
351	0.6012526096	0.6453836659
352	0.6020876827	0.6453646113
353	0.6020876827	0.645333387
354	0.6025052192	0.6453005705
355	0.6025052192	0.6452781336
356	0.6025052192	0.645272491
357	0.6033402923	0.645267183
358	0.6029227557	0.6452504645
359	0.6025052192	0.6452389719
360	0.6025052192	0.6452384024
361	0.6025052192	0.645234849
362	0.6025052192	0.6452316436
363	0.6020876827	0.6452037036
364	0.6020876827	0.6452035681
365	0.6033402923	0.6451788624
366	0.6041753653	0.6451855735
367	0.6029227557	0.6451932205
368	0.6037578288	0.6451838949
369	0.6033402923	0.6451766862
370	0.6033402923	0.6451740704
371	0.6041753653	0.6451696244
372	0.6045929019	0.6451659266
373	0.6033402923	0.6451493962
374	0.6045929019	0.6451280606
375	0.6033402923	0.6451385347
376	0.6029227557	0.6451350685
377	0.6037578288	0.6451259913
378	0.6029227557	0.6451259147
379	0.6045929019	0.6451133341
380	0.6045929019	0.6451073582
381	0.6050104384	0.6450955434
382	0.6041753653	0.6450545188
383	0.6037578288	0.6450513922
384	0.6037578288	0.6450185013
385	0.6041753653	0.6450018172
386	0.6041753653	0.644990666
387	0.6041753653	0.6449743819
388	0.6045929019	0.6449368376
389	0.6029227557	0.6449223313
390	0.6033402923	0.6448998717
391	0.6029227557	0.6448936954
392	0.6029227557	0.6448765585
393	0.6033402923	0.6448810609
394	0.6029227557	0.6448868561
395	0.6029227557	0.6448587395
396	0.6029227557	0.6448567334
397	0.6037578288	0.6448506629
398	0.6045929019	0.6448541926
399	0.6033402923	0.6448388921
400	0.6033402923	0.6448274845
401	0.6050104384	0.6448258917
402	0.6050104384	0.6448150917
403	0.6050104384	0.6448004046
404	0.6050104384	0.6447951502
405	0.6045929019	0.6448041944
406	0.6050104384	0.6447912241
407	0.6054279749	0.6447803737
408	0.6041753653	0.6447677991
409	0.6054279749	0.6447734787
410	0.6050104384	0.6447793835
411	0.6037578288	0.6447660604
412	0.6050104384	0.6447590358
413	0.6045929019	0.6447500951
414	0.6037578288	0.6447311138
415	0.6037578288	0.6447257124
416	0.6025052192	0.6446902279
417	0.6037578288	0.6446819182
418	0.6041753653	0.6446647745
419	0.6045929019	0.6446584956
420	0.6050104384	0.6446704588
421	0.6045929019	0.6446616367
422	0.6045929019	0.6446647129
423	0.6041753653	0.6446736725
424	0.6045929019	0.644667056
425	0.6041753653	0.644661806
426	0.6041753653	0.6446646414
427	0.6045929019	0.6446526528
428	0.6041753653	0.6446472033
429	0.6041753653	0.6446413245
430	0.6037578288	0.6446378308
431	0.6045929019	0.6446347423
432	0.6037578288	0.6446175169
433	0.6041753653	0.6446150847
434	0.6041753653	0.6446110236
435	0.6037578288	0.6446014745
436	0.6037578288	0.6446034952
437	0.6041753653	0.6445922489
438	0.6050104384	0.6445776298
439	0.6045929019	0.6445761667
440	0.6041753653	0.6445642376
441	0.6041753653	0.6445539119
442	0.6029227557	0.6445638162
443	0.6033402923	0.6445640747
444	0.6016701461	0.6445515815
445	0.6025052192	0.6445264383
446	0.6025052192	0.6445228447
447	0.6025052192	0.6445066221
448	0.6025052192	0.6444833154
449	0.6025052192	0.6444807872
450	0.6029227557	0.6444728032
451	0.6029227557	0.6444606201
452	0.6025052192	0.6444594038
453	0.6029227557	0.6444575474
454	0.6041753653	0.6444530638
455	0.6041753653	0.6444512035
456	0.6041753653	0.6444393917
457	0.6037578288	0.6444384605
458	0.6037578288	0.6444336115
459	0.6025052192	0.6444112796
460	0.6016701461	0.6443773178
461	0.6008350731	0.6443865041
462	0.6008350731	0.6443949193
463	0.6012526096	0.6443881771
464	0.6020876827	0.6443672719
465	0.6025052192	0.6443628125
466	0.6016701461	0.6443541344
467	0.6016701461	0.6443489271
468	0.6020876827	0.6443407585
469	0.6025052192	0.6443385437
470	0.6029227557	0.6443314779
471	0.6025052192	0.6442882935
472	0.6020876827	0.6442691149
473	0.6020876827	0.6442772746
474	0.6020876827	0.6442782276
475	0.6012526096	0.6442907911
476	0.6020876827	0.6442925037
477	0.6020876827	0.644297775
478	0.6016701461	0.6443031528
479	0.6020876827	0.6442762275
480	0.6033402923	0.6442777188
481	0.6033402923	0.6442793766
482	0.6033402923	0.6442705355
483	0.6033402923	0.6442625466
484	0.6016701461	0.6442482573
485	0.6016701461	0.6442290624
486	0.6037578288	0.6442133273
487	0.6041753653	0.6442173689
488	0.6037578288	0.6441883493
489	0.6033402923	0.6441754477
490	0.6033402923	0.6441709098
491	0.6025052192	0.6441712429
492	0.6020876827	0.6441570225
493	0.6029227557	0.6441525558
494	0.6025052192	0.6441572089
495	0.6020876827	0.64416751
496	0.6029227557	0.6441727342
497	0.6020876827	0.6441653742
498	0.6025052192	0.6441641685
499	0.6020876827	0.6441740008
500	0.6020876827	0.6441897567
501	0.6016701461	0.6441971472
502	0.6012526096	0.6441945998
503	0.6008350731	0.6441847248
504	0.6020876827	0.6441752459
505	0.6012526096	0.6441782681
506	0.6033402923	0.6441700659
507	0.6016701461	0.6441546482
508	0.6029227557	0.6441549907
509	0.6012526096	0.6441509198
510	0.6020876827	0.6441557408
511	0.6025052192	0.6441688456
512	0.6025052192	0.6441668803
513	0.6025052192	0.6441336624
514	0.6025052192	0.6441124959
515	0.6025052192	0.6441162921
516	0.6033402923	0.6441159675
517	0.6037578288	0.6441201927
518	0.6041753653	0.6441225231
519	0.6037578288	0.6441235611
520	0.6037578288	0.6441232998
521	0.6020876827	0.6441209082
522	0.6020876827	0.6441143562
523	0.6029227557	0.6441118314
524	0.6041753653	0.6441303609
525	0.6037578288	0.6441175066
526	0.6033402923	0.6440988924
527	0.6037578288	0.644117013
528	0.6037578288	0.6440934285
529	0.6037578288	0.6441025307
530	0.6033402923	0.6440959249
531	0.6033402923	0.6440968325
532	0.6033402923	0.6440892798
533	0.6041753653	0.6441029873
534	0.6041753653	0.6440917562
535	0.6029227557	0.6441201904
536	0.6033402923	0.6441042428
537	0.6037578288	0.6440869693
538	0.6037578288	0.6440817241
539	0.6045929019	0.6440489032
540	0.6041753653	0.6440464657
541	0.6037578288	0.6440481559
542	0.6033402923	0.6440546287
543	0.6029227557	0.6440599828
544	0.6033402923	0.6440486234
545	0.6025052192	0.6440425111
546	0.6033402923	0.6440279247
547	0.6029227557	0.6440339255
548	0.6037578288	0.64402636
549	0.6041753653	0.6440318205
550	0.6037578288	0.6440371923
551	0.6037578288	0.6440280724
552	0.6037578288	0.6440481982
553	0.6033402923	0.6440451794
554	0.6033402923	0.6440396743
555	0.6029227557	0.6440424355
556	0.6029227557	0.6440320449
557	0.6033402923	0.6440268512
558	0.6037578288	0.6439946423
559	0.6037578288	0.6439928393
560	0.6037578288	0.643968221
561	0.6045929019	0.6439511533
562	0.6041753653	0.6439590608
563	0.6045929019	0.6439615373
564	0.6029227557	0.6439577057
565	0.6050104384	0.6439492105
566	0.6041753653	0.643950863
567	0.6050104384	0.6439431663
568	0.6045929019	0.6439457629
569	0.6045929019	0.6439335564
570	0.6045929019	0.6439358822
571	0.6054279749	0.6439664933
572	0.6050104384	0.6439658004
573	0.6045929019	0.6439562818
574	0.6041753653	0.6439496165
575	0.6045929019	0.643955104
576	0.6050104384	0.6439706951
577	0.6033402923	0.643985344
578	0.6033402923	0.6439976242
579	0.6041753653	0.6439814731
580	0.6045929019	0.6439704852
581	0.6041753653	0.6439755356
582	0.6037578288	0.6439814047
583	0.6045929019	0.6439545886
584	0.6050104384	0.6439457818
585	0.6050104384	0.6439452132
586	0.6054279749	0.6439268304
587	0.6045929019	0.6439493168
588	0.6058455115	0.6439390231
589	0.6037578288	0.6439420824
590	0.6041753653	0.6439411029
591	0.6054279749	0.6439381514
592	0.6054279749	0.6439471516
593	0.6050104384	0.6439421605
594	0.6054279749	0.6439471862
595	0.6058455115	0.6439458553
596	0.606263048	0.6439426767
597	0.6066805846	0.643927903
598	0.606263048	0.6439211924
599	0.6058455115	0.6438962721
600	0.606263048	0.6438920135
601	0.6066805846	0.6438913413
602	0.606263048	0.6439013661
603	0.6070981211	0.6438972882
604	0.6066805846	0.6438988685
605	0.6070981211	0.6438822939
606	0.6070981211	0.6438824094
607	0.6054279749	0.6438454696
608	0.606263048	0.6438425267
609	0.6066805846	0.6438166464
610	0.6070981211	0.6438145717
611	0.6070981211	0.6438261117
612	0.6066805846	0.6438162514
613	0.606263048	0.6438047669
614	0.6066805846	0.6438007231
615	0.6066805846	0.6437972486
616	0.6066805846	0.6437795821
617	0.6058455115	0.6437797159
618	0.6054279749	0.643793782
619	0.6058455115	0.643797038
620	0.6066805846	0.6437927637
621	0.6075156576	0.6437807965
622	0.6083507307	0.6437894851
623	0.6079331942	0.6437902304
624	0.6079331942	0.6437600319
625	0.6075156576	0.6437378457
626	0.606263048	0.6437288506
627	0.6083507307	0.6437388143
628	0.6079331942	0.6437448809
629	0.6075156576	0.6437296677
630	0.6066805846	0.6437272846
631	0.6079331942	0.6437267555
632	0.6075156576	0.6437087822
633	0.6070981211	0.643703867
634	0.6087682672	0.6437176646
635	0.6079331942	0.6437170156
636	0.6079331942	0.6437099654
637	0.6091858038	0.6436997117
638	0.6096033403	0.6436802603
639	0.6079331942	0.6436977187
640	0.6075156576	0.6436976195
641	0.6079331942	0.6436827339
642	0.6079331942	0.6437030595
643	0.6083507307	0.6437057518
644	0.6070981211	0.6437114615
645	0.6075156576	0.6436962218
646	0.6075156576	0.6436926007
647	0.6066805846	0.6436895449
648	0.6070981211	0.6436870896
649	0.6083507307	0.6436578695
650	0.6087682672	0.6436318581
651	0.6083507307	0.6436222197
652	0.6087682672	0.6436079992
653	0.6100208768	0.6436186737
654	0.6087682672	0.6436137354
655	0.6087682672	0.6436051321
656	0.6083507307	0.6436056953
657	0.6087682672	0.6436007341
658	0.6087682672	0.6436042827
659	0.6079331942	0.6435883541
660	0.6083507307	0.643594098
661	0.6075156576	0.6436029842
662	0.6083507307	0.6435931362
663	0.6075156576	0.6435942112
664	0.6083507307	0.6435925373
665	0.6091858038	0.64359171
666	0.6091858038	0.6435768335
667	0.6083507307	0.6435609605
668	0.6079331942	0.6435605574
669	0.6075156576	0.6435672746
670	0.6079331942	0.6435604693
671	0.6083507307	0.6435637093
672	0.6087682672	0.6435514565
673	0.6091858038	0.6435506921
674	0.6083507307	0.6435507464
675	0.6079331942	0.6435436823
676	0.6083507307	0.6435487844
677	0.6083507307	0.6435469855
678	0.6083507307	0.6435473427
679	0.6087682672	0.6435429051
680	0.6083507307	0.6435378727
681	0.6083507307	0.6435440974
682	0.6091858038	0.6435509017
683	0.6091858038	0.6435326159
684	0.6091858038	0.6435189746
685	0.6091858038	0.6435225987
686	0.6091858038	0.6435093923
687	0.6087682672	0.6435104981
688	0.6096033403	0.6434915696
689	0.6096033403	0.6434675415
690	0.6096033403	0.6434623967
691	0.6091858038	0.6434762194
692	0.6096033403	0.6434775553
693	0.6100208768	0.643489837
694	0.6100208768	0.6434843914
695	0.6104384134	0.6434910517
696	0.6104384134	0.6434944654
697	0.6100208768	0.6435009189
698	0.6104384134	0.6435123569
699	0.6112734864	0.6435139961
700	0.6100208768	0.6435027297
701	0.6096033403	0.6435008329
702	0.6091858038	0.6435044824
703	0.6087682672	0.6435010317
704	0.6087682672	0.6435020883
705	0.6087682672	0.6434969151
706	0.6087682672	0.6434866848
707	0.6087682672	0.64348138
708	0.6087682672	0.643463614
709	0.6083507307	0.6434576751
710	0.6083507307	0.6434807078
711	0.6075156576	0.6434927421
712	0.6075156576	0.6434843876
713	0.6079331942	0.6434786786
714	0.6083507307	0.6434748643
715	0.6087682672	0.6434704273
716	0.6087682672	0.6434508486
717	0.6087682672	0.6434474317
718	0.6079331942	0.6434574994
719	0.6075156576	0.6434458949
720	0.6079331942	0.6434334346
721	0.6083507307	0.643440345
722	0.6087682672	0.6434579121
723	0.6091858038	0.6434574929
724	0.6091858038	0.6434429956
725	0.6091858038	0.643453686
726	0.6083507307	0.6434579953
727	0.6096033403	0.6434793836
728	0.6096033403	0.6434850973
729	0.6096033403	0.6434839455
730	0.6096033403	0.6434733341
731	0.6091858038	0.6434561226
732	0.6091858038	0.6434583458
733	0.6091858038	0.6434653751
734	0.6091858038	0.6434594731
735	0.6100208768	0.6434703593
736	0.6096033403	0.6434791382
737	0.6091858038	0.6434943437
738	0.6091858038	0.6434869015
739	0.6091858038	0.6435007267
740	0.6079331942	0.6434756387
741	0.6079331942	0.6434675186
742	0.6087682672	0.6434607445
743	0.6091858038	0.6434421296
744	0.6091858038	0.6434338905
745	0.6087682672	0.6434217261
746	0.6079331942	0.6434184365
747	0.6079331942	0.6434330902
748	0.6091858038	0.6434339878
749	0.6087682672	0.6434357237
750	0.6100208768	0.6434414777
751	0.6100208768	0.64343461
752	0.6096033403	0.6434338935
753	0.6100208768	0.6434274268
754	0.6079331942	0.6434405985
755	0.6083507307	0.6434486705
756	0.6083507307	0.6434464589
757	0.6083507307	0.6434608777
758	0.6079331942	0.6434798771
759	0.6079331942	0.6434813133
760	0.6070981211	0.6434880374
761	0.6075156576	0.6434639443
762	0.6070981211	0.6434571677
763	0.606263048	0.643453975
764	0.606263048	0.643452937
765	0.6070981211	0.6434611118
766	0.606263048	0.6434500769
767	0.606263048	0.6434559472
768	0.6058455115	0.6434436347
769	0.6058455115	0.6434396872
770	0.6058455115	0.6434334801
771	0.6075156576	0.6434274515
772	0.6066805846	0.6434303976
773	0.606263048	0.6434264033
774	0.6070981211	0.6434363062
775	0.6070981211	0.6434367405
776	0.6079331942	0.6434294532
777	0.6083507307	0.6434232043
778	0.6083507307	0.6434086325
779	0.6079331942	0.6434189469
780	0.6079331942	0.6434396261
781	0.6079331942	0.6434453999
782	0.6079331942	0.6434542731
783	0.6079331942	0.6434551434
784	0.6083507307	0.6434449764
785	0.6083507307	0.6434421888
786	0.6083507307	0.6434428826
787	0.6070981211	0.6434718448
788	0.6075156576	0.6434661548
789	0.6075156576	0.6434570992
790	0.6070981211	0.6434614076
791	0.6075156576	0.6434631438
792	0.6070981211	0.6434572226
793	0.6070981211	0.6434508501
794	0.606263048	0.6434351448
795	0.6066805846	0.6434282068
796	0.6066805846	0.6434312323
797	0.606263048	0.6434290929
798	0.6054279749	0.6434333203
799	0.6058455115	0.643435952
800	0.6054279749	0.6434375464
801	0.6058455115	0.6434304763
802	0.6058455115	0.6434235018
803	0.606263048	0.6434285122
804	0.606263048	0.6434247435
805	0.6058455115	0.6434123341
806	0.6058455115	0.6434121037
807	0.6070981211	0.6433908565
808	0.6070981211	0.6433893691
809	0.6070981211	0.6433900555
810	0.606263048	0.6433767555
811	0.606263048	0.6433805744
812	0.606263048	0.6433795853
813	0.6070981211	0.6433834479
814	0.6070981211	0.6433852191
815	0.606263048	0.6433852199
816	0.6075156576	0.6433864611
817	0.6075156576	0.6433747963
818	0.6075156576	0.6433837637
819	0.6079331942	0.6433798841
820	0.6079331942	0.6433709013
821	0.6079331942	0.6433789387
822	0.6075156576	0.6433771285
823	0.6083507307	0.6433795279
824	0.6083507307	0.643383065
825	0.6066805846	0.6433814541
826	0.6075156576	0.6433734772
827	0.6075156576	0.643366098
828	0.6066805846	0.6433554637
829	0.6075156576	0.6433408483
830	0.6075156576	0.6433398589
831	0.606263048	0.6433277108
832	0.6058455115	0.6433248101
833	0.6058455115	0.6433346734
834	0.6054279749	0.6433409824
835	0.6050104384	0.6433434937
836	0.6054279749	0.6433293859
837	0.6054279749	0.6433267303
838	0.6050104384	0.6433190258
839	0.6037578288	0.6433073542
840	0.6045929019	0.6432917842
841	0.6041753653	0.6432897295
842	0.6041753653	0.6432923952
843	0.6045929019	0.6432893501
844	0.6037578288	0.6433049864
845	0.6033402923	0.6433099302
846	0.6041753653	0.6433116291
847	0.6041753653	0.6432985078
848	0.6029227557	0.6432800623
849	0.6029227557	0.6432783249
850	0.6025052192	0.643281725
851	0.6025052192	0.6432712116
852	0.6025052192	0.6432701645
853	0.6029227557	0.6432703815
854	0.6033402923	0.6432714333
855	0.6033402923	0.643276519
856	0.6025052192	0.6432782673
857	0.6029227557	0.6432660876
858	0.6029227557	0.6432558011
859	0.6029227557	0.6432551962
860	0.6033402923	0.6432569789
861	0.6029227557	0.6432641788
862	0.6033402923	0.6432618067
863	0.6025052192	0.6432597519
864	0.6029227557	0.6432625325
865	0.6037578288	0.6432698063
866	0.6033402923	0.6432665278
867	0.6037578288	0.6432694396
868	0.6037578288	0.6432695978
869	0.6041753653	0.6432786164
870	0.6041753653	0.6432768118
871	0.6045929019	0.643272208
872	0.6045929019	0.6432704158
873	0.6050104384	0.6432697599
874	0.6037578288	0.6432802845
875	0.6045929019	0.6432714909
876	0.6050104384	0.6432644896
877	0.6050104384	0.6432590694
878	0.6058455115	0.6432563391
879	0.606263048	0.6432744891
880	0.606263048	0.6432719622
