iter	Logloss
213	0.6632939352
214	0.6633638205
215	0.6633480013
216	0.6633347113
217	0.6634118266
218	0.6634713175
219	0.6634697575
220	0.6634515552
221	0.6634534584
222	0.6634533378
223	0.6635023604
224	0.6635165039
225	0.6635517033
226	0.6635791598
227	0.6636133993
228	0.6636032864
229	0.6636335565
230	0.6636365289
231	0.6636333662
232	0.6636418888
233	0.6636764569
234	0.6636383519
235	0.6636771088
236	0.6637070576
237	0.6637455065
238	0.6638016876
239	0.6637728854
240	0.6637511857
241	0.6637907224
242	0.6638406509
243	0.6638544157
244	0.6638909982
245	0.6638487009
246	0.6638361141
247	0.6638973368
248	0.6638986746
249	0.6639206282
250	0.6640607161
251	0.6640867373
252	0.6640862425
253	0.6641011537
254	0.6640207753
255	0.6640104758
256	0.6640150108
257	0.6640533833
258	0.6640571717
259	0.6641114488
260	0.6640817677
261	0.6641192914
262	0.6640636004
263	0.6640442193
264	0.6640405674
265	0.6640460261
266	0.6640500205
267	0.664086021
268	0.6640788672
269	0.6641310859
270	0.6641144805
271	0.6641617196
272	0.6640900306
273	0.6640224691
274	0.6639817036
275	0.6639551828
276	0.6639621174
277	0.6639657066
278	0.6639354768
279	0.6638829339
280	0.6638787166
281	0.663871629
282	0.6638976365
283	0.6639781904
284	0.6640109013
285	0.6640500844
286	0.6640568376
287	0.6640118751
288	0.6639770342
289	0.6639455525
290	0.6639517362
291	0.6639744957
292	0.6640148388
293	0.6639692008
294	0.6639513774
295	0.663927443
296	0.6639126169
297	0.6639359063
298	0.663941969
299	0.6638989553
300	0.6638694473
301	0.6639005866
302	0.663904704
303	0.6639382403
304	0.6639582661
305	0.6639289918
306	0.6639482001
307	0.6639294792
308	0.6639454932
309	0.6639991462
310	0.6640805174
311	0.6640638044
312	0.6640693256
313	0.6641367726
314	0.6641489362
315	0.6642166474
316	0.6641812001
317	0.6642397376
318	0.6642125413
319	0.6642455345
320	0.6642718669
321	0.6642564887
322	0.6642581593
323	0.6642566255
324	0.66424312
325	0.6643094448
326	0.6642791563
327	0.6643092643
328	0.6643014364
329	0.6643791925
330	0.6644102449
331	0.664407082
332	0.6644234027
333	0.6644014977
334	0.664522057
335	0.6645435171
336	0.6645452384
337	0.6645028083
338	0.6645415887
339	0.6644900048
340	0.6644924794
341	0.6643609554
342	0.6643844567
343	0.6643856661
344	0.6644453951
345	0.6644457048
346	0.6644286115
347	0.6645372345
348	0.6645442269
349	0.6645143149
350	0.6644954681
351	0.6645447176
352	0.6645484747
353	0.6645527044
354	0.6644975862
355	0.6645256848
356	0.6645171472
357	0.6645389801
358	0.6645353034
359	0.664516073
360	0.6644886748
361	0.6644976761
362	0.6644743662
363	0.6645148467
364	0.6645073867
365	0.6645524016
366	0.6645138635
367	0.6645501429
368	0.664506783
369	0.6645183628
370	0.6644991352
371	0.664473881
372	0.6644310978
373	0.6644599254
374	0.6644601981
375	0.6644715297
376	0.6644973237
377	0.6644924208
378	0.6645108743
379	0.6644386745
380	0.6644576821
381	0.6644224773
382	0.6644154964
383	0.6644328804
384	0.6643300375
385	0.6643619212
386	0.6643766087
387	0.6644066641
388	0.6643667596
389	0.6643694502
390	0.6644604669
391	0.6643631272
392	0.664377518
393	0.6644147594
394	0.6644035691
395	0.6643567572
396	0.6643633305
397	0.6643908859
398	0.66444463
399	0.6645082742
400	0.6644239276
401	0.664441476
402	0.6644309335
403	0.6644868374
404	0.6645260024
405	0.6645398598
406	0.6644889042
407	0.6644795744
408	0.6644763966
409	0.6645511051
410	0.6645889802
411	0.6644633125
412	0.664395397
413	0.6643491438
414	0.6643313867
415	0.6643771724
416	0.6643632092
417	0.6644165821
418	0.6643986755
419	0.6644150499
420	0.6644389087
421	0.6644129237
422	0.664412855
423	0.6644225802
424	0.6644401704
425	0.6643966226
426	0.6643682003
427	0.6643811137
428	0.6643610705
429	0.6644054484
430	0.664362748
431	0.6643871743
432	0.6644122805
433	0.6644654008
434	0.6644881601
435	0.6644639451
436	0.6644720962
437	0.6644179287
438	0.6644075215
439	0.6644230594
440	0.6644675147
441	0.6645037954
442	0.6645041223
443	0.6644760663
444	0.6643983932
445	0.6644116249
446	0.664439585
447	0.6644807679
448	0.6645259618
449	0.6645042701
450	0.6644752505
451	0.6645154712
452	0.664469195
453	0.6644881251
454	0.664506942
455	0.6645523817
456	0.6645018303
457	0.6645601225
458	0.6645781406
459	0.6646182505
460	0.6645869763
461	0.664607267
462	0.6646065581
463	0.6645333796
464	0.6645219111
465	0.6644788043
466	0.6644990629
467	0.6645727314
468	0.6646309678
469	0.6646542872
470	0.6646669383
471	0.6646410618
472	0.6646731056
473	0.6647188797
474	0.6647641171
475	0.6647595481
476	0.6647790814
477	0.664800385
478	0.6647900323
479	0.6647841928
480	0.6648032528
481	0.6648260757
482	0.6648316448
483	0.6648725963
484	0.6648573893
485	0.6649127172
486	0.664926683
487	0.6648487792
488	0.6648703063
489	0.6647889778
490	0.6647658752
491	0.6647375836
492	0.6647159678
493	0.6647157332
494	0.6647110814
495	0.6646915786
496	0.6646774136
497	0.6647511516
498	0.6647935611
499	0.6647441523
500	0.6648291736
501	0.664855463
502	0.6648354951
503	0.6648713006
504	0.664887441
505	0.664821711
506	0.6648467777
507	0.6648108575
508	0.6648606047
509	0.664875447
510	0.664884224
511	0.6648859238
512	0.6648610705
513	0.6648594524
514	0.6648396048
515	0.6648661288
516	0.6648947477
517	0.6648848103
518	0.6648693445
519	0.6649149688
520	0.6648625203
521	0.6648609267
522	0.6649045039
523	0.6648675085
524	0.6648524349
525	0.6648520153
526	0.6648175879
527	0.6648650944
528	0.6649819491
529	0.6649530202
530	0.6649890878
531	0.6650081974
532	0.6649764622
533	0.6650079994
534	0.665015517
535	0.6650437387
536	0.6649525869
537	0.6649255053
538	0.6649355524
539	0.665005662
540	0.665022551
541	0.6650050811
542	0.6650017322
543	0.664986833
544	0.664988716
545	0.66502577
546	0.665018243
547	0.6650688925
548	0.6650974357
549	0.6650944335
550	0.6650819143
551	0.6651189862
552	0.6651205092
553	0.6651360414
554	0.6651840488
555	0.6652089674
556	0.6652254617
557	0.6652617786
558	0.6652569536
559	0.6652719396
560	0.6652106796
561	0.6652061872
562	0.6652503305
563	0.6652925408
564	0.6652674611
565	0.6652717642
566	0.6652384518
567	0.665208031
568	0.6651389788
569	0.6651161285
570	0.6651326844
571	0.6651598353
572	0.6651014
573	0.6650529714
574	0.6650576361
575	0.6650396997
576	0.6650526493
577	0.6649520334
578	0.6649677688
579	0.6649844467
580	0.6649802692
581	0.6650044322
582	0.6649756728
583	0.6649672155
584	0.6650172491
585	0.6649865231
586	0.6649962601
587	0.6649983971
588	0.6649967668
589	0.6649619872
590	0.664995771
591	0.6649740129
592	0.6649729728
593	0.6649827236
594	0.6649940273
595	0.6650556285
596	0.665103369
597	0.6651556829
598	0.6651583542
599	0.6651239677
600	0.6651703267
601	0.6651435269
602	0.6651560003
603	0.6651888622
604	0.6651747691
605	0.6651756412
606	0.6652143825
607	0.6652608295
608	0.6653097063
609	0.6652974458
610	0.6652865623
611	0.6653162378
612	0.6653259678
613	0.6653335032
614	0.6653518852
615	0.665337073
616	0.6653450098
617	0.6653091829
618	0.6652976392
619	0.6653591115
620	0.665384199
621	0.6654384549
622	0.6653182193
623	0.6652920579
624	0.6653575564
625	0.6653778755
626	0.6654002222
627	0.6654031378
628	0.6654029093
629	0.6653778342
630	0.6653400988
631	0.6653455149
632	0.6653123085
633	0.6653169745
634	0.6653917003
635	0.6653753298
636	0.6654259572
637	0.6654367741
638	0.6653890784
639	0.6653922413
640	0.6653604145
641	0.665341782
642	0.6653985028
643	0.6654057987
644	0.6655048866
645	0.6655112022
646	0.6655185555
647	0.6655129112
648	0.6655256873
649	0.6655359699
650	0.6655764883
651	0.6655738331
652	0.6655295292
653	0.6654902745
654	0.6654619365
655	0.6654707029
656	0.6654667449
657	0.6654471866
658	0.6654363924
659	0.6654377202
660	0.6654243342
661	0.6654421081
662	0.6654191781
663	0.6652668693
664	0.6652808462
665	0.6652346251
666	0.6653967904
667	0.6653891164
668	0.6654068764
669	0.6653351689
670	0.6653287005
671	0.6653095796
