iter	Accuracy	CrossEntropy
177	0.5670550322	0.675582684
178	0.5671789787	0.6755740226
179	0.5671789787	0.6755689274
180	0.5671789787	0.6755753928
181	0.5670550322	0.6755605373
182	0.5673029251	0.6755451506
183	0.5671789787	0.6755370485
184	0.567550818	0.6755489582
185	0.5673029251	0.6755645893
186	0.5670550322	0.675545242
187	0.5670550322	0.6755377535
188	0.5668071393	0.6755346841
189	0.5671789787	0.6754953323
190	0.5673029251	0.6754920092
191	0.5673029251	0.6754791847
192	0.5671789787	0.6754810816
193	0.5674268716	0.6754758072
194	0.5670550322	0.6754729895
195	0.567798711	0.6754717729
196	0.5679226574	0.6754625542
197	0.567550818	0.6754642261
198	0.5670550322	0.6754733291
199	0.5668071393	0.6755028256
200	0.5674268716	0.6755197469
201	0.5670550322	0.6755277417
202	0.5671789787	0.6755450811
203	0.5665592464	0.6755422899
204	0.5658155677	0.6755476068
205	0.5663113535	0.6755126549
206	0.5664353	0.6755128095
207	0.5664353	0.6755247057
208	0.5666831929	0.6755419581
209	0.5666831929	0.6755341422
210	0.5668071393	0.6755271651
211	0.5668071393	0.6755204531
212	0.5669310858	0.6755183062
213	0.5664353	0.6755141209
214	0.5663113535	0.67549861
215	0.5663113535	0.6755170704
216	0.5665592464	0.6754687171
217	0.5665592464	0.6754618184
218	0.5666831929	0.6754596482
219	0.5670550322	0.675437724
220	0.5669310858	0.6754442712
221	0.5664353	0.6754494294
222	0.5665592464	0.6754280425
223	0.5665592464	0.6754222495
224	0.5666831929	0.6754393254
225	0.5665592464	0.6754400755
226	0.5668071393	0.6754626261
227	0.5666831929	0.6754793651
228	0.5665592464	0.6755056262
229	0.5664353	0.6755042938
230	0.5663113535	0.6754980155
231	0.566187407	0.67549024
232	0.5664353	0.6754754928
233	0.5663113535	0.6754621212
234	0.5660634606	0.6754550034
235	0.5666831929	0.6754824925
236	0.5664353	0.6754501458
237	0.5665592464	0.6754308404
238	0.5664353	0.6754121625
239	0.5665592464	0.6754129128
240	0.5665592464	0.6753920404
241	0.5664353	0.6754100733
242	0.5660634606	0.6754341752
243	0.5660634606	0.6754485595
244	0.566187407	0.6754344967
245	0.566187407	0.6754176627
246	0.5660634606	0.675427112
247	0.5658155677	0.6754158266
248	0.5658155677	0.6754265691
249	0.5656916212	0.6754307581
250	0.5655676748	0.67542459
251	0.5656916212	0.6754218645
252	0.5656916212	0.6754168484
253	0.5658155677	0.6754080105
254	0.5659395141	0.675417129
255	0.5659395141	0.6754471468
256	0.5655676748	0.6754567751
257	0.5656916212	0.6754409351
258	0.5658155677	0.6754253175
259	0.5659395141	0.6754088491
260	0.5659395141	0.6754129286
261	0.566187407	0.6754119332
262	0.5665592464	0.6754018313
263	0.5663113535	0.67540635
264	0.566187407	0.6754146571
265	0.5670550322	0.6754100672
266	0.5666831929	0.6754125295
267	0.5665592464	0.6754311532
268	0.5669310858	0.6754285947
269	0.5668071393	0.6754256572
270	0.5670550322	0.6754299807
271	0.5665592464	0.6753997108
272	0.5669310858	0.6753975545
273	0.5668071393	0.6753947546
274	0.5668071393	0.6753905113
275	0.5666831929	0.6753873815
276	0.5666831929	0.6753862399
277	0.5670550322	0.6753914484
278	0.5669310858	0.6754043384
279	0.5669310858	0.6753868922
280	0.5671789787	0.6753901682
281	0.5671789787	0.6753629836
282	0.5671789787	0.6753481226
283	0.5670550322	0.6753638818
284	0.5669310858	0.6753423498
285	0.5668071393	0.6753310742
286	0.5669310858	0.6753339951
287	0.5669310858	0.6753249894
288	0.5674268716	0.6753370091
289	0.5669310858	0.6753272705
290	0.5665592464	0.6753369092
291	0.5673029251	0.6753526789
292	0.5670550322	0.6753816945
293	0.5671789787	0.675406193
294	0.5673029251	0.6754239887
295	0.5674268716	0.675419389
296	0.5673029251	0.6754212083
297	0.5676747645	0.6754044975
298	0.5674268716	0.6754078662
299	0.567550818	0.6753872888
300	0.5674268716	0.6753917812
301	0.567550818	0.6754023649
302	0.567798711	0.6754209976
303	0.567798711	0.6754152155
304	0.5676747645	0.6754117443
305	0.567550818	0.675402025
306	0.567550818	0.6754218082
307	0.567550818	0.6754264841
308	0.567550818	0.6754319001
309	0.567798711	0.6754152401
310	0.567798711	0.6754084019
311	0.5681705503	0.6753856257
312	0.5681705503	0.6753803726
313	0.5681705503	0.6753863297
314	0.5681705503	0.6753666868
315	0.5685423897	0.6753601812
316	0.5687902826	0.6753717086
317	0.5685423897	0.6753689428
318	0.5685423897	0.6753825466
319	0.5682944968	0.6753912205
320	0.5680466039	0.6753784846
321	0.5682944968	0.6753803293
322	0.5679226574	0.6754088432
323	0.5680466039	0.6754237848
324	0.5680466039	0.6754253086
325	0.5679226574	0.6754238605
326	0.5680466039	0.6754361931
327	0.5680466039	0.6754244443
328	0.5681705503	0.6754173904
329	0.5681705503	0.6754314755
330	0.5680466039	0.6754558623
331	0.5679226574	0.6754678501
332	0.5682944968	0.6754479037
333	0.5681705503	0.6754668759
334	0.567798711	0.675457394
335	0.5680466039	0.6754564911
336	0.567798711	0.6754638304
337	0.567798711	0.6754493227
338	0.5680466039	0.6754573662
339	0.5679226574	0.6754903193
340	0.5680466039	0.6754844539
341	0.567798711	0.6754900301
342	0.5679226574	0.6754817485
343	0.5676747645	0.6754620862
344	0.5676747645	0.6754535083
345	0.567550818	0.6754361731
346	0.567798711	0.6754277303
347	0.567550818	0.675434704
348	0.5674268716	0.6754340317
349	0.5679226574	0.6754222115
350	0.5680466039	0.6754146598
351	0.5681705503	0.6754376579
352	0.5684184432	0.6754305225
353	0.5680466039	0.675428017
354	0.5680466039	0.6754267613
355	0.5681705503	0.6754345085
356	0.5680466039	0.6754572837
357	0.5682944968	0.6754640504
358	0.5681705503	0.6754559087
359	0.5681705503	0.6754844629
360	0.5682944968	0.6754921426
361	0.5681705503	0.6754939914
362	0.5681705503	0.6754989658
363	0.5681705503	0.6755093851
364	0.5682944968	0.6755126865
365	0.5684184432	0.6755282769
366	0.5684184432	0.6755286152
367	0.5682944968	0.675535125
368	0.5679226574	0.6755136477
369	0.5680466039	0.6755206491
370	0.5681705503	0.675530767
371	0.5682944968	0.6755277654
372	0.5681705503	0.6755418595
373	0.5676747645	0.6755376064
374	0.5679226574	0.6755456071
375	0.567798711	0.6755539401
376	0.567798711	0.6755734197
377	0.5676747645	0.6755863332
378	0.567798711	0.6755848792
379	0.567550818	0.6755841461
380	0.567550818	0.6755967399
381	0.567550818	0.6755957374
382	0.5674268716	0.6755924898
383	0.5673029251	0.6755836106
384	0.5679226574	0.6755884642
385	0.567550818	0.6755969555
386	0.5673029251	0.6755839705
387	0.5676747645	0.6755743641
388	0.5676747645	0.6755727374
389	0.567550818	0.6756004779
390	0.567550818	0.6755944409
391	0.567798711	0.6756278792
392	0.5681705503	0.6756122592
393	0.5680466039	0.675591126
394	0.5681705503	0.6755884727
395	0.5681705503	0.6755912414
396	0.5679226574	0.6755846893
397	0.5680466039	0.6755867603
398	0.567798711	0.6755795312
399	0.5679226574	0.6755730188
400	0.5681705503	0.6755653664
401	0.5681705503	0.6755706324
402	0.567550818	0.6755938518
403	0.5674268716	0.6756109327
404	0.567550818	0.6756015472
405	0.5680466039	0.6756280385
406	0.5680466039	0.6756456116
407	0.5681705503	0.6756509881
408	0.5680466039	0.675649679
409	0.5681705503	0.6756416318
410	0.5686663361	0.6756394545
411	0.5685423897	0.6756521918
412	0.5685423897	0.6756562563
413	0.5685423897	0.6756556374
414	0.5685423897	0.6756615792
415	0.5684184432	0.6756696159
416	0.5687902826	0.6756981611
417	0.5685423897	0.6756839854
418	0.5685423897	0.6756802003
419	0.5687902826	0.6756940005
420	0.5684184432	0.6756906508
421	0.567550818	0.6756751171
422	0.5673029251	0.6756834546
423	0.567550818	0.6756779975
424	0.5676747645	0.6756869363
425	0.5674268716	0.6757131201
426	0.5676747645	0.6757137783
427	0.567798711	0.6757494475
428	0.5681705503	0.6757426784
429	0.5679226574	0.6757285242
430	0.567550818	0.6757280352
431	0.5679226574	0.6757118184
432	0.5679226574	0.6757205182
433	0.567798711	0.6757287912
434	0.567798711	0.6757290299
435	0.5676747645	0.6757304928
436	0.5679226574	0.6757371357
437	0.5680466039	0.6757528834
438	0.5681705503	0.6757468812
439	0.5681705503	0.6757573027
440	0.5681705503	0.6757611877
441	0.5684184432	0.6757798327
442	0.5682944968	0.6757725247
443	0.5685423897	0.6757897401
444	0.567550818	0.6757925044
445	0.5680466039	0.6757940836
446	0.5681705503	0.6758118318
447	0.5680466039	0.6758158953
448	0.5679226574	0.675809543
449	0.5680466039	0.6757949254
450	0.5680466039	0.6757912499
451	0.5680466039	0.6758049383
452	0.5684184432	0.6757952196
453	0.5679226574	0.6757944523
454	0.5680466039	0.6757946774
455	0.567798711	0.6757857017
456	0.5680466039	0.6757863204
457	0.5682944968	0.6757828465
458	0.5686663361	0.6757807285
459	0.5682944968	0.6757734793
460	0.5679226574	0.6757744757
461	0.5684184432	0.675763105
462	0.5684184432	0.6757687486
463	0.5684184432	0.6757557969
464	0.5685423897	0.6757391174
465	0.5686663361	0.6757600165
466	0.5689142291	0.6757520059
467	0.5689142291	0.675758892
468	0.5690381755	0.6757574201
469	0.5685423897	0.6757636204
470	0.5681705503	0.6757558018
471	0.5681705503	0.6757651963
472	0.5679226574	0.6757580896
473	0.5679226574	0.6757573527
474	0.567550818	0.675774736
475	0.5680466039	0.6757879396
476	0.5680466039	0.6757807616
477	0.5676747645	0.6757818306
478	0.5673029251	0.6757787167
479	0.5676747645	0.6757799423
480	0.567550818	0.675774458
481	0.567550818	0.6757841618
482	0.567550818	0.6757862229
483	0.5673029251	0.675769798
484	0.5680466039	0.6757730303
485	0.567550818	0.6757702536
486	0.5676747645	0.6757583105
487	0.567550818	0.6757702649
488	0.567550818	0.6757776779
489	0.5671789787	0.6757828836
490	0.5671789787	0.6757743917
491	0.5673029251	0.6757694392
492	0.5671789787	0.6757858594
493	0.5673029251	0.6758006931
494	0.5674268716	0.6758124503
495	0.5673029251	0.675819294
496	0.5674268716	0.6758317006
497	0.5671789787	0.6758067825
498	0.5671789787	0.6758137319
499	0.5670550322	0.6758204435
500	0.5670550322	0.675824713
501	0.5673029251	0.6758014251
502	0.5670550322	0.6757982235
503	0.5671789787	0.6757833268
504	0.5673029251	0.6757709524
505	0.5673029251	0.6757621364
506	0.5673029251	0.6757608097
507	0.5673029251	0.6757501646
508	0.5673029251	0.6757407922
509	0.5673029251	0.6757458536
510	0.5674268716	0.6757659927
511	0.5676747645	0.6757802451
512	0.5676747645	0.6757841123
513	0.567550818	0.6758079265
514	0.5674268716	0.6758069125
515	0.567550818	0.6758260287
516	0.567550818	0.6758405698
517	0.5676747645	0.6758428564
518	0.567550818	0.6758406671
519	0.567550818	0.6758509853
520	0.5676747645	0.6758685189
521	0.567550818	0.6758683238
522	0.567550818	0.6758758301
523	0.567550818	0.6758682868
524	0.5676747645	0.6758513096
525	0.567550818	0.6758591818
526	0.567550818	0.6758564964
527	0.5674268716	0.6758507889
528	0.567798711	0.6758711964
529	0.5676747645	0.6758627535
530	0.5679226574	0.6758668275
531	0.5680466039	0.675861762
532	0.5679226574	0.6758571358
533	0.567550818	0.6758409464
534	0.567798711	0.6758582332
535	0.567798711	0.6758627999
536	0.567550818	0.6758599884
537	0.5674268716	0.6758662015
538	0.5666831929	0.6758470365
539	0.567550818	0.6758470258
540	0.5674268716	0.6758383867
541	0.5666831929	0.6758413544
542	0.5668071393	0.6758444379
543	0.5666831929	0.6758402634
544	0.5671789787	0.6758712594
545	0.5669310858	0.6758646762
546	0.5669310858	0.6758641546
547	0.5668071393	0.6758651178
548	0.5671789787	0.6758870214
549	0.5671789787	0.6758983352
550	0.5670550322	0.6759153117
551	0.567550818	0.6759185984
552	0.5673029251	0.6759374754
553	0.5671789787	0.6759359179
554	0.5673029251	0.6759324006
555	0.5673029251	0.6759271269
556	0.5674268716	0.6759240903
557	0.567550818	0.6759275388
558	0.5669310858	0.6759256226
559	0.5670550322	0.6759168399
560	0.5669310858	0.6759326624
561	0.5668071393	0.6759138209
562	0.5669310858	0.6759218319
563	0.5671789787	0.6759312928
564	0.5673029251	0.6759321882
565	0.5674268716	0.6759281218
566	0.5674268716	0.6759386361
567	0.5673029251	0.6759495128
568	0.5673029251	0.6759685437
569	0.5673029251	0.6759672451
570	0.5670550322	0.6759661054
571	0.5668071393	0.6759872818
572	0.5670550322	0.6759920232
573	0.5669310858	0.6759796354
574	0.5663113535	0.67598281
575	0.5665592464	0.6759803207
576	0.5669310858	0.67598323
577	0.5665592464	0.6759921636
578	0.5666831929	0.6759897932
579	0.5665592464	0.6759883285
580	0.5665592464	0.6759800022
581	0.5669310858	0.6759885292
582	0.5665592464	0.6759785511
583	0.5668071393	0.6759791799
584	0.5666831929	0.6759820724
585	0.5669310858	0.6759751984
586	0.5664353	0.6759732978
587	0.5665592464	0.6759617063
588	0.5666831929	0.6759879855
589	0.566187407	0.6759801082
590	0.566187407	0.6760249388
591	0.566187407	0.6760232185
592	0.5659395141	0.6760236601
593	0.5664353	0.6760379176
594	0.5666831929	0.6760627396
595	0.5665592464	0.6760678948
596	0.5663113535	0.6760725846
597	0.5664353	0.6760494656
598	0.5664353	0.6760662503
599	0.5659395141	0.6760853211
600	0.5658155677	0.6760890559
601	0.5659395141	0.6760966505
602	0.5660634606	0.6761014098
603	0.5663113535	0.6761012047
604	0.5664353	0.6760983176
605	0.5660634606	0.6761000373
606	0.5663113535	0.6761395405
607	0.5664353	0.6761327699
608	0.5660634606	0.6761349939
609	0.5664353	0.6761428183
610	0.5664353	0.6761557956
611	0.5663113535	0.6761674614
612	0.566187407	0.6761784944
613	0.5660634606	0.6761817635
614	0.5659395141	0.6761788431
615	0.5666831929	0.6761738014
616	0.5666831929	0.6761814335
617	0.5668071393	0.6761866555
618	0.5665592464	0.6761992836
619	0.5665592464	0.6761980294
620	0.5664353	0.6761933614
621	0.5664353	0.6762030056
622	0.5666831929	0.676224944
623	0.5669310858	0.6762518078
624	0.5669310858	0.6762589338
625	0.5668071393	0.676250396
626	0.5668071393	0.6762764649
627	0.5668071393	0.6762782674
628	0.5669310858	0.6762770855
629	0.5669310858	0.6762786809
630	0.5669310858	0.6762838347
631	0.5666831929	0.676299414
632	0.5668071393	0.6763220067
633	0.5668071393	0.6763197078
634	0.5664353	0.6763012576
635	0.5665592464	0.6762832787
636	0.5664353	0.6762699004
637	0.5663113535	0.6762756207
638	0.5663113535	0.6762583815
639	0.5664353	0.676254444
640	0.5666831929	0.6762689425
641	0.5666831929	0.676268833
642	0.5669310858	0.6762637416
643	0.5665592464	0.676259139
644	0.5669310858	0.6762666742
645	0.5665592464	0.6762806694
646	0.5668071393	0.6762657703
647	0.5668071393	0.6762795547
648	0.5668071393	0.6762818929
649	0.5668071393	0.6762914618
650	0.5668071393	0.6762902398
651	0.5668071393	0.6763058192
652	0.5666831929	0.6763072229
653	0.5670550322	0.6762988742
654	0.5674268716	0.6763020466
655	0.5674268716	0.6763009406
656	0.5671789787	0.6763023405
657	0.5674268716	0.6762940257
658	0.5673029251	0.6762969683
659	0.5671789787	0.6762875422
660	0.5670550322	0.6762791731
661	0.5669310858	0.6762880239
662	0.5670550322	0.6763042923
663	0.5671789787	0.6763046613
664	0.5670550322	0.6763339061
665	0.5670550322	0.6763490686
666	0.5670550322	0.6763594991
667	0.5669310858	0.6763885112
668	0.5671789787	0.6763840635
669	0.567550818	0.6763763455
670	0.567550818	0.676365673
671	0.5676747645	0.6763544549
672	0.567798711	0.6763584793
673	0.5674268716	0.6763640255
674	0.5674268716	0.6763807497
675	0.567550818	0.676378055
676	0.567550818	0.6763755048
677	0.5680466039	0.676383497
678	0.567550818	0.6763840706
679	0.567550818	0.6763868908
680	0.567550818	0.6764060131
681	0.567550818	0.676399707
682	0.5676747645	0.6763944124
683	0.5679226574	0.6764156115
684	0.567798711	0.6764288946
685	0.567798711	0.6764385351
686	0.567550818	0.6764381239
687	0.567550818	0.676448607
688	0.567550818	0.676466637
689	0.5676747645	0.676461084
690	0.567798711	0.6764427625
691	0.567798711	0.6764459049
692	0.567550818	0.6764535316
693	0.5670550322	0.6764740087
694	0.5671789787	0.6764781664
695	0.5670550322	0.6764839031
696	0.5673029251	0.6764847511
697	0.5669310858	0.6764813827
698	0.5669310858	0.6764632721
699	0.5670550322	0.6764926227
700	0.5670550322	0.6765030312
701	0.5674268716	0.6765069869
702	0.5674268716	0.6765282856
703	0.567550818	0.6765210521
704	0.567798711	0.6765292457
705	0.567550818	0.6765380029
706	0.5676747645	0.6765429041
707	0.5674268716	0.6765342552
708	0.5673029251	0.6765301734
709	0.5673029251	0.6765245962
710	0.5671789787	0.6765292601
711	0.5670550322	0.676530896
712	0.5669310858	0.6765568555
713	0.5671789787	0.676545999
714	0.5674268716	0.6765447486
715	0.5671789787	0.6765555289
716	0.5676747645	0.6765740879
717	0.5671789787	0.6765617287
718	0.5674268716	0.6765588037
719	0.567550818	0.6765593412
720	0.5676747645	0.6765688459
721	0.5680466039	0.6765854324
722	0.5681705503	0.6765789785
723	0.567798711	0.6765999319
724	0.5676747645	0.6766014152
725	0.5673029251	0.6765937851
726	0.5674268716	0.676599956
727	0.567798711	0.6766195106
728	0.567798711	0.6766183305
729	0.567798711	0.6766055734
730	0.5676747645	0.6766010839
731	0.5679226574	0.6765854073
732	0.567798711	0.6765874819
733	0.567798711	0.6765846065
734	0.567550818	0.6765921153
735	0.567550818	0.6765912313
736	0.5669310858	0.6765916722
737	0.5670550322	0.6765954934
738	0.5670550322	0.6765990443
739	0.5669310858	0.6766082456
740	0.5670550322	0.6766022325
741	0.5670550322	0.6766099842
742	0.5670550322	0.6766071338
743	0.5673029251	0.6766068233
744	0.5673029251	0.6766099011
745	0.5670550322	0.6766071691
746	0.5669310858	0.676627574
747	0.5666831929	0.6766327211
748	0.5670550322	0.6766027905
749	0.5673029251	0.6766157185
750	0.5674268716	0.6766311477
751	0.5674268716	0.6766355021
752	0.5674268716	0.6766297197
753	0.5674268716	0.6766290029
754	0.567550818	0.6766214265
755	0.5673029251	0.6766129531
756	0.5673029251	0.6766125108
757	0.5673029251	0.6766166049
758	0.5671789787	0.6766208771
759	0.5673029251	0.6766099626
760	0.5671789787	0.6766320842
761	0.5670550322	0.676631145
762	0.5671789787	0.6766448627
763	0.5671789787	0.6766593222
764	0.5673029251	0.6766742913
765	0.5670550322	0.6766743932
766	0.5671789787	0.6767022193
767	0.5673029251	0.6766865883
768	0.5671789787	0.6766770449
769	0.5674268716	0.676705291
770	0.567550818	0.6767044194
771	0.567550818	0.6767283143
772	0.5671789787	0.6767428172
773	0.5673029251	0.6767586966
774	0.5671789787	0.6767716084
775	0.5670550322	0.6767751734
776	0.5673029251	0.6767971524
777	0.5669310858	0.6768066106
778	0.5669310858	0.6768265249
779	0.5669310858	0.6768187734
780	0.5666831929	0.6768402307
781	0.5668071393	0.6768344015
782	0.5666831929	0.6768339866
783	0.5665592464	0.6768265651
784	0.5669310858	0.6768471089
785	0.5665592464	0.6768534158
786	0.5668071393	0.6768483635
787	0.5669310858	0.6768495906
788	0.5666831929	0.6768623584
789	0.5668071393	0.6768683663
790	0.5670550322	0.6768787724
791	0.5670550322	0.676868803
792	0.5670550322	0.6768747766
793	0.5676747645	0.6768943613
794	0.5671789787	0.6769017507
795	0.5666831929	0.6769144587
796	0.5668071393	0.6769167695
797	0.5674268716	0.6769103933
798	0.5673029251	0.676910458
799	0.5671789787	0.6769149157
800	0.5671789787	0.676922485
801	0.5671789787	0.6769101169
802	0.5671789787	0.6769201165
803	0.5673029251	0.6769068737
804	0.5669310858	0.6769187064
805	0.5668071393	0.6769254877
806	0.567798711	0.6769177569
807	0.5673029251	0.6769194295
808	0.5673029251	0.676924877
809	0.5674268716	0.6769046394
810	0.5676747645	0.6769069266
811	0.5679226574	0.6769202997
812	0.5673029251	0.6769338629
813	0.567550818	0.6769395664
814	0.5674268716	0.6769341527
815	0.5669310858	0.676938394
816	0.567550818	0.676940233
817	0.5671789787	0.6769528328
818	0.5669310858	0.676932111
819	0.5668071393	0.67692246
820	0.5669310858	0.6769356187
821	0.5666831929	0.6769549156
822	0.5664353	0.676952676
823	0.5664353	0.6769698578
824	0.5663113535	0.6770004883
825	0.5663113535	0.6769990249
826	0.5663113535	0.6770058286
827	0.5664353	0.6770177567
828	0.5666831929	0.6770305173
829	0.5665592464	0.6770340337
830	0.5666831929	0.6770173815
831	0.5666831929	0.6770220673
832	0.5664353	0.6770299751
833	0.5669310858	0.6770194982
834	0.5669310858	0.677018004
835	0.5664353	0.6770163883
836	0.5663113535	0.6770115724
837	0.5664353	0.677017726
838	0.5663113535	0.677020159
839	0.566187407	0.6770291733
840	0.5660634606	0.6770318656
841	0.5656916212	0.6770422583
842	0.5658155677	0.6770462007
843	0.5656916212	0.6770415389
844	0.5658155677	0.6770451125
845	0.5658155677	0.6770416493
846	0.5658155677	0.6770442033
847	0.5658155677	0.6770462977
848	0.5660634606	0.6770416859
849	0.5660634606	0.6770363884
850	0.566187407	0.677042825
851	0.5658155677	0.6770470028
852	0.566187407	0.6770619581
853	0.5660634606	0.6770654625
854	0.5658155677	0.6770722188
855	0.5659395141	0.6770636418
856	0.5658155677	0.6770553755
857	0.5655676748	0.6770654887
858	0.5655676748	0.6770653451
859	0.5655676748	0.6770798402
860	0.5654437283	0.6770866332
861	0.5654437283	0.6770788285
862	0.5654437283	0.6771002168
863	0.5654437283	0.6770969163
864	0.5653197819	0.6770888021
865	0.5653197819	0.6770805475
866	0.5653197819	0.6770766838
867	0.5650718889	0.6771021792
868	0.5651958354	0.6771152562
869	0.5651958354	0.6771099281
870	0.5651958354	0.6771081061
871	0.5654437283	0.6771112493
872	0.5654437283	0.6771132223
873	0.5654437283	0.677123733
874	0.5654437283	0.6771244562
875	0.5654437283	0.6771340269
876	0.5655676748	0.6771425502
877	0.5656916212	0.6771420318
878	0.5656916212	0.677130587
879	0.5656916212	0.6771300142
880	0.5656916212	0.6771334623
881	0.5655676748	0.677129277
882	0.5659395141	0.677141608
883	0.5659395141	0.6771375504
884	0.5659395141	0.6771359496
885	0.5656916212	0.6771418443
886	0.5656916212	0.6771511368
887	0.5658155677	0.6771398136
