iter	Accuracy	CrossEntropy
233	0.6157533152	0.6402080751
234	0.6155935453	0.6401896256
235	0.6155935453	0.6401782455
236	0.6152740054	0.6401456727
237	0.6151142355	0.6401028024
238	0.6151142355	0.6400880023
239	0.6149544656	0.6400605351
240	0.6147946956	0.640052763
241	0.6147946956	0.6400266511
242	0.6152740054	0.6400118844
243	0.6151142355	0.6399974936
244	0.6157533152	0.6399828071
245	0.6157533152	0.6399562154
246	0.6160728551	0.6399400762
247	0.6155935453	0.6399194858
248	0.6157533152	0.6399065641
249	0.6147946956	0.6398869055
250	0.6155935453	0.6398711171
251	0.6155935453	0.639865509
252	0.6154337754	0.6398269049
253	0.6152740054	0.6397940178
254	0.6151142355	0.6397682294
255	0.6154337754	0.6397499857
256	0.6149544656	0.6397478117
257	0.6155935453	0.6397197504
258	0.6160728551	0.639698093
259	0.6159130852	0.6396663951
260	0.6160728551	0.6396320014
261	0.616232625	0.6396170817
262	0.6159130852	0.6396048366
263	0.6160728551	0.6395953437
264	0.6160728551	0.6395861882
265	0.6160728551	0.6395855743
266	0.616232625	0.6395671727
267	0.6157533152	0.6395417082
268	0.616232625	0.6395233455
269	0.616232625	0.6394894396
270	0.6157533152	0.639462191
271	0.6154337754	0.6394487728
272	0.6152740054	0.6394310595
273	0.6155935453	0.6394113664
274	0.6155935453	0.63938989
275	0.6160728551	0.6393885544
276	0.6159130852	0.6393834396
277	0.6155935453	0.6393690157
278	0.6157533152	0.6393582943
279	0.6159130852	0.6393507986
280	0.6160728551	0.6393213492
281	0.616232625	0.63930319
282	0.6157533152	0.6392748481
283	0.6154337754	0.6392418948
284	0.6154337754	0.6392165014
285	0.6154337754	0.6392069402
286	0.6154337754	0.6391910442
287	0.6154337754	0.6391793857
288	0.6155935453	0.6391522209
289	0.6152740054	0.6391377753
290	0.6159130852	0.6391272348
291	0.616232625	0.6390896255
292	0.6160728551	0.6390840063
293	0.6160728551	0.6390575869
294	0.616392395	0.6390353829
295	0.616392395	0.6390354602
296	0.616232625	0.6390267537
297	0.6167119348	0.638973382
298	0.6167119348	0.6389554814
299	0.6170314747	0.6389407964
300	0.6167119348	0.6389262445
301	0.6168717047	0.6388912113
302	0.6170314747	0.6388599357
303	0.6168717047	0.6388394778
304	0.6167119348	0.6388179588
305	0.6167119348	0.638802492
306	0.6165521649	0.6388009966
307	0.616232625	0.6387910958
308	0.616392395	0.6387523841
309	0.6165521649	0.6387463855
310	0.6167119348	0.6387389015
311	0.6170314747	0.6387363533
312	0.6167119348	0.6387268523
313	0.6167119348	0.6387220418
314	0.6168717047	0.6386981577
315	0.6168717047	0.6386714428
316	0.6165521649	0.6386590143
317	0.6165521649	0.6386563279
318	0.6165521649	0.638623512
319	0.6167119348	0.6386101947
320	0.6170314747	0.6385970614
321	0.6168717047	0.6385848839
322	0.616392395	0.6385771511
323	0.6165521649	0.6385452282
324	0.6168717047	0.6385306316
325	0.6168717047	0.6385117932
326	0.6168717047	0.6384989776
327	0.6170314747	0.6384875259
328	0.6173510145	0.6384670853
329	0.6173510145	0.6384532266
330	0.6171912446	0.6384381389
331	0.6167119348	0.638432889
332	0.6170314747	0.6384067211
333	0.6170314747	0.6383945877
334	0.6171912446	0.6383645171
335	0.6176705544	0.6383434682
336	0.6175107845	0.6383238965
337	0.6173510145	0.6383174576
338	0.6175107845	0.6383142186
339	0.6170314747	0.638306317
340	0.6173510145	0.6382937294
341	0.6173510145	0.6382692372
342	0.6178303243	0.6382541917
343	0.6170314747	0.6382462901
344	0.6170314747	0.6382421349
345	0.6171912446	0.6382343831
346	0.6173510145	0.6382029384
347	0.6171912446	0.6381846564
348	0.6175107845	0.638166493
349	0.6168717047	0.6381482006
350	0.6175107845	0.638137266
351	0.6173510145	0.6381300707
352	0.6170314747	0.6381145592
353	0.6170314747	0.638104366
354	0.6170314747	0.6381000894
355	0.6170314747	0.6380936803
356	0.6171912446	0.6380713032
357	0.6168717047	0.6380540964
358	0.6170314747	0.63805908
359	0.6171912446	0.6380512077
360	0.6179900943	0.6380444368
361	0.6173510145	0.6380157765
362	0.6171912446	0.6379811544
363	0.6170314747	0.6379785052
364	0.6173510145	0.6379775714
365	0.6171912446	0.637966098
366	0.6165521649	0.6379538771
367	0.616392395	0.637948587
368	0.6167119348	0.6379031343
369	0.6167119348	0.6378894348
370	0.6170314747	0.6378837068
371	0.6168717047	0.6378801288
372	0.6165521649	0.6378781118
373	0.6167119348	0.6378685119
374	0.6168717047	0.6378674761
375	0.6165521649	0.6378722372
376	0.6165521649	0.637863365
377	0.6168717047	0.6378649356
378	0.6170314747	0.6378620672
379	0.6168717047	0.6378608626
380	0.6170314747	0.6378600396
381	0.6168717047	0.6378505403
382	0.6165521649	0.6378453518
383	0.6167119348	0.6378363208
384	0.6170314747	0.6378385402
385	0.6173510145	0.6378257558
386	0.6170314747	0.6378140278
387	0.6173510145	0.6377954932
388	0.6175107845	0.6377742514
389	0.6173510145	0.6377683735
390	0.6170314747	0.637741564
391	0.6168717047	0.6377348929
392	0.6170314747	0.6377364563
393	0.6168717047	0.6377345676
394	0.6168717047	0.6377374206
395	0.6171912446	0.6377293704
396	0.6170314747	0.6377278402
397	0.6168717047	0.6377204103
398	0.6168717047	0.6377016375
399	0.6171912446	0.6377011226
400	0.6173510145	0.6376935264
401	0.6173510145	0.6376888509
402	0.6173510145	0.6376717131
403	0.6171912446	0.6376686639
404	0.6171912446	0.6376573989
405	0.6171912446	0.6376385287
406	0.6171912446	0.6376343966
407	0.6173510145	0.6376279036
408	0.6170314747	0.6376253774
409	0.6168717047	0.6376276229
410	0.6170314747	0.6376279407
411	0.6170314747	0.6376154506
412	0.6170314747	0.6376146976
413	0.6167119348	0.637608478
414	0.6170314747	0.6375846195
415	0.6170314747	0.6375763394
416	0.6170314747	0.6375726844
417	0.6168717047	0.6375766414
418	0.6167119348	0.637569267
419	0.6167119348	0.6375540846
420	0.616232625	0.6375438492
421	0.616392395	0.6375392385
422	0.616232625	0.6375382169
423	0.6165521649	0.6375453875
424	0.6159130852	0.6375424733
425	0.6157533152	0.6375298806
426	0.6154337754	0.6375176162
427	0.6151142355	0.6375109671
428	0.6157533152	0.6375183754
429	0.6157533152	0.6374918325
430	0.6159130852	0.6374874811
431	0.6155935453	0.6374899447
432	0.6154337754	0.6374958097
433	0.6155935453	0.6374890829
434	0.6157533152	0.6374747907
435	0.6157533152	0.637466913
436	0.6159130852	0.6374645554
437	0.6159130852	0.6374552627
438	0.6159130852	0.6374455375
439	0.6160728551	0.6374391416
440	0.616392395	0.6374365571
441	0.616232625	0.637438243
442	0.6160728551	0.6374254747
443	0.6160728551	0.6374221757
444	0.6165521649	0.637413494
445	0.616392395	0.6374031619
446	0.6168717047	0.6373975106
447	0.6168717047	0.6373996661
448	0.616392395	0.6373886916
449	0.6165521649	0.6373646299
450	0.6165521649	0.6373612802
451	0.6171912446	0.6373556398
452	0.6173510145	0.6373470148
453	0.6170314747	0.6373307291
454	0.6171912446	0.6373218031
455	0.6170314747	0.6373323181
456	0.6171912446	0.6373226313
457	0.6176705544	0.637317826
458	0.6175107845	0.6373143623
459	0.6176705544	0.6373035579
460	0.6175107845	0.6373010039
461	0.6178303243	0.637293085
462	0.6179900943	0.6372902145
463	0.6178303243	0.6372720663
464	0.6178303243	0.6372744908
465	0.6178303243	0.6372713917
466	0.6178303243	0.637264685
467	0.6178303243	0.6372603268
468	0.6179900943	0.6372566457
469	0.6175107845	0.6372460875
470	0.6176705544	0.6372506749
471	0.6176705544	0.6372475214
472	0.6176705544	0.6372460467
473	0.6179900943	0.6372479287
474	0.6178303243	0.6372470427
475	0.6173510145	0.6372335626
476	0.6175107845	0.6372379401
477	0.6170314747	0.6372350989
478	0.6170314747	0.6372366883
479	0.6171912446	0.6372316854
480	0.6170314747	0.6372278798
481	0.6173510145	0.6372301419
482	0.6171912446	0.6372184729
483	0.6168717047	0.6372179893
484	0.6168717047	0.6372072031
485	0.6168717047	0.6372069223
486	0.6167119348	0.6372158129
487	0.616392395	0.6371922118
488	0.6168717047	0.6371964038
489	0.6170314747	0.6371972848
490	0.6167119348	0.6371840431
491	0.6170314747	0.6371757344
492	0.6173510145	0.6371700319
493	0.6168717047	0.6371704102
494	0.6170314747	0.6371612628
495	0.6168717047	0.6371566586
496	0.6170314747	0.6371624349
497	0.6170314747	0.6371500938
498	0.6171912446	0.637148831
499	0.6168717047	0.6371449448
500	0.6168717047	0.6371447619
501	0.6167119348	0.6371363928
502	0.6168717047	0.6371357382
503	0.6168717047	0.6371327327
504	0.6175107845	0.6371278861
505	0.6173510145	0.6371367136
506	0.6171912446	0.6371374716
507	0.6173510145	0.6371394483
508	0.6173510145	0.6371351617
509	0.6171912446	0.637134546
510	0.6171912446	0.637124182
511	0.6171912446	0.637124436
512	0.6171912446	0.6371164616
513	0.6168717047	0.6371125135
514	0.6168717047	0.6371115677
515	0.6167119348	0.6371050913
516	0.616232625	0.6371042039
517	0.6167119348	0.6370957464
518	0.6170314747	0.6370946682
519	0.6171912446	0.6370884405
520	0.6171912446	0.6370914082
521	0.6171912446	0.6370885973
522	0.6173510145	0.637085888
523	0.6175107845	0.6370831307
524	0.6175107845	0.6370855193
525	0.6173510145	0.637076503
526	0.6175107845	0.6370627708
527	0.6176705544	0.6370607432
528	0.6183096341	0.63703494
529	0.6183096341	0.6370319236
530	0.6181498642	0.637021536
531	0.6183096341	0.6370111831
532	0.6183096341	0.6370078441
533	0.618629174	0.6369938305
534	0.618629174	0.636987146
535	0.6184694041	0.6369787074
536	0.6181498642	0.6369602035
537	0.6179900943	0.6369610799
538	0.6179900943	0.6369625953
539	0.6181498642	0.6369583876
540	0.6181498642	0.636950834
541	0.6181498642	0.6369507313
542	0.6181498642	0.6369489147
543	0.6176705544	0.6369497743
544	0.6175107845	0.6369503008
545	0.6176705544	0.6369363058
546	0.6176705544	0.6369371168
547	0.6176705544	0.6369370618
548	0.6175107845	0.6369318036
549	0.6183096341	0.6369257777
550	0.6181498642	0.6369202971
551	0.6181498642	0.6369170931
552	0.6183096341	0.6369113056
553	0.6184694041	0.6369086182
554	0.6183096341	0.6369070803
555	0.6184694041	0.6369012719
556	0.6187889439	0.6368908992
557	0.618629174	0.6368968552
558	0.6191084838	0.6368948353
559	0.6189487139	0.6368919369
560	0.6192682537	0.6368961026
561	0.6189487139	0.636899211
562	0.6183096341	0.6369053186
563	0.618629174	0.6369023179
564	0.6184694041	0.6369072136
565	0.6183096341	0.6369016854
566	0.6184694041	0.6369039311
567	0.6184694041	0.6369022855
568	0.6184694041	0.6369048061
569	0.6184694041	0.6368973455
570	0.6189487139	0.6368889131
571	0.6189487139	0.6368788232
572	0.618629174	0.6368704332
573	0.6187889439	0.6368707739
574	0.6187889439	0.6368634151
575	0.618629174	0.6368617147
576	0.6183096341	0.6368567696
577	0.6184694041	0.6368506592
578	0.6183096341	0.6368489277
579	0.6181498642	0.6368429942
580	0.6183096341	0.6368395014
581	0.6187889439	0.6368397063
582	0.6187889439	0.636830635
583	0.6187889439	0.6368239132
584	0.6187889439	0.636823014
585	0.6189487139	0.6368119552
586	0.6191084838	0.6368085965
587	0.6189487139	0.6368081807
588	0.6187889439	0.6368038205
589	0.6184694041	0.6367969027
590	0.6184694041	0.6368000254
591	0.6187889439	0.6367775497
592	0.6189487139	0.6367788394
593	0.618629174	0.6367779768
594	0.618629174	0.636772099
595	0.618629174	0.6367560806
596	0.6189487139	0.6367522758
597	0.6187889439	0.6367529022
598	0.618629174	0.6367504047
599	0.6191084838	0.6367543853
600	0.6187889439	0.6367497887
601	0.6187889439	0.6367476697
602	0.6189487139	0.6367466783
603	0.618629174	0.6367424746
604	0.6187889439	0.6367280556
605	0.6187889439	0.6367242992
606	0.6187889439	0.6367232866
607	0.6187889439	0.6367112217
608	0.6187889439	0.6367178796
609	0.6187889439	0.6367189998
610	0.618629174	0.6367044561
611	0.6187889439	0.6366997827
612	0.6191084838	0.636697579
613	0.6191084838	0.6366868804
614	0.6189487139	0.6366688136
615	0.6189487139	0.6366601592
616	0.6191084838	0.6366535171
617	0.6191084838	0.636653728
618	0.6192682537	0.636654139
619	0.6192682537	0.636652868
620	0.6192682537	0.6366482357
621	0.6192682537	0.6366528648
622	0.6191084838	0.6366582891
623	0.6191084838	0.6366550869
624	0.6191084838	0.6366461769
625	0.6187889439	0.6366394112
626	0.6187889439	0.636639444
627	0.6189487139	0.6366360061
628	0.6191084838	0.636629743
629	0.6191084838	0.6366214616
630	0.6191084838	0.636621992
631	0.6191084838	0.6366199694
632	0.6191084838	0.6366130526
633	0.6191084838	0.6366059749
634	0.6191084838	0.6366029675
635	0.6191084838	0.6365931737
636	0.6191084838	0.6365967063
637	0.6191084838	0.6365955653
638	0.6191084838	0.6365937589
639	0.6187889439	0.6365836278
640	0.6187889439	0.6365774498
641	0.6187889439	0.6365812567
642	0.6187889439	0.6365819469
643	0.6189487139	0.6365736175
644	0.6189487139	0.6365682489
645	0.6191084838	0.6365619474
646	0.6187889439	0.6365607116
647	0.6187889439	0.6365591843
648	0.6191084838	0.6365622294
649	0.6191084838	0.6365600657
650	0.6192682537	0.6365627016
651	0.6194280236	0.6365627514
652	0.6189487139	0.6365711661
653	0.6189487139	0.6365440217
654	0.6187889439	0.6365426687
655	0.6189487139	0.6365450309
656	0.6194280236	0.6365449499
657	0.6192682537	0.6365318114
658	0.6194280236	0.6365161093
659	0.6195877936	0.6365049719
660	0.6195877936	0.6365073896
661	0.6194280236	0.6365013627
662	0.6192682537	0.6364920535
663	0.6192682537	0.6364944635
664	0.6191084838	0.6365032429
665	0.6194280236	0.6365017805
666	0.6192682537	0.6365012841
667	0.6192682537	0.6364991906
668	0.6192682537	0.6365011451
669	0.6191084838	0.6365039434
670	0.6194280236	0.6364997182
671	0.6192682537	0.6364986196
672	0.6194280236	0.6365028593
673	0.6192682537	0.6364946207
674	0.6194280236	0.6364834511
675	0.6191084838	0.6364761563
676	0.6189487139	0.6364709784
677	0.6187889439	0.6364690772
678	0.6187889439	0.6364566022
679	0.6187889439	0.6364537666
680	0.6184694041	0.6364629422
681	0.6187889439	0.6364573346
682	0.6187889439	0.6364632364
683	0.618629174	0.6364575402
684	0.6184694041	0.6364640466
685	0.6184694041	0.6364556184
686	0.6184694041	0.6364555725
687	0.6184694041	0.636455206
688	0.6187889439	0.6364559781
689	0.6184694041	0.6364425946
690	0.6189487139	0.6364381291
691	0.618629174	0.6364374947
692	0.6192682537	0.6364395565
693	0.6192682537	0.6364389435
694	0.618629174	0.6364441391
695	0.6187889439	0.6364450029
696	0.6187889439	0.6364425998
697	0.618629174	0.636445477
698	0.6187889439	0.6364485321
699	0.6189487139	0.6364495252
700	0.6189487139	0.6364485754
701	0.6187889439	0.6364480984
702	0.6187889439	0.6364497726
703	0.618629174	0.6364457912
704	0.6181498642	0.6364443265
705	0.6179900943	0.6364486559
706	0.6181498642	0.6364483564
707	0.6183096341	0.6364547723
708	0.6183096341	0.6364548502
709	0.6181498642	0.6364463102
710	0.6184694041	0.6364431424
711	0.6181498642	0.6364458025
712	0.6178303243	0.6364484965
713	0.6179900943	0.6364488492
714	0.6179900943	0.6364482337
715	0.6181498642	0.6364443742
716	0.6183096341	0.6364507761
717	0.6181498642	0.6364495027
718	0.6181498642	0.636452309
719	0.6183096341	0.6364454984
720	0.6179900943	0.6364447801
721	0.6178303243	0.6364429823
722	0.6176705544	0.636429381
723	0.6176705544	0.6364404249
724	0.6178303243	0.6364435366
725	0.6176705544	0.6364425274
726	0.6176705544	0.6364402676
727	0.6176705544	0.6364396997
728	0.6179900943	0.6364401087
729	0.6179900943	0.6364485603
730	0.6179900943	0.6364465536
731	0.6181498642	0.6364346791
732	0.6181498642	0.6364348677
733	0.6176705544	0.6364309764
734	0.6178303243	0.636427288
735	0.6181498642	0.6364258129
736	0.6178303243	0.6364249694
737	0.6175107845	0.6364271257
738	0.6175107845	0.6364260416
739	0.6175107845	0.6364322417
740	0.6175107845	0.6364304119
741	0.6176705544	0.6364257494
742	0.6179900943	0.6364176443
743	0.6181498642	0.6364266926
744	0.6183096341	0.6364295033
745	0.6181498642	0.6364349681
746	0.6178303243	0.636433964
747	0.6179900943	0.6364328792
748	0.6178303243	0.6364204572
749	0.6176705544	0.6364134814
750	0.6176705544	0.6364102021
751	0.6175107845	0.6364084938
752	0.6178303243	0.6364035142
753	0.6178303243	0.6363998459
754	0.6175107845	0.6363985207
755	0.6175107845	0.6363911622
756	0.6173510145	0.6363926585
757	0.6173510145	0.636387648
758	0.6175107845	0.6363834887
759	0.6175107845	0.6363853561
760	0.6175107845	0.6363799589
761	0.6171912446	0.6363747855
762	0.6173510145	0.6363728854
763	0.6173510145	0.6363694285
764	0.6171912446	0.6363697247
765	0.6168717047	0.6363694774
766	0.6167119348	0.6363775333
767	0.6167119348	0.6363760906
768	0.6165521649	0.6363737148
769	0.616232625	0.6363798961
770	0.616232625	0.6363796197
771	0.6168717047	0.6363714211
772	0.6167119348	0.6363693644
773	0.6167119348	0.6363640954
774	0.6168717047	0.6363572605
775	0.6170314747	0.6363551931
776	0.6170314747	0.6363423164
777	0.6170314747	0.6363416465
778	0.6173510145	0.6363442347
779	0.6170314747	0.6363476568
780	0.6165521649	0.6363379058
781	0.6167119348	0.6363347012
782	0.6168717047	0.6363223656
783	0.6168717047	0.6363175245
784	0.6167119348	0.6363206829
785	0.6167119348	0.6363235158
786	0.616232625	0.6363193496
787	0.616232625	0.6363149797
788	0.6167119348	0.6363133647
789	0.6167119348	0.6363106595
790	0.6165521649	0.6362909815
791	0.616392395	0.6362795853
792	0.6165521649	0.6362765826
793	0.616392395	0.6362786418
794	0.616232625	0.6362789222
795	0.6165521649	0.6362539689
796	0.616392395	0.6362527716
797	0.616392395	0.6362523678
798	0.6160728551	0.6362525107
799	0.6157533152	0.6362496904
800	0.6155935453	0.6362499562
801	0.6155935453	0.6362501069
802	0.616392395	0.6362495641
803	0.616392395	0.6362507761
804	0.6160728551	0.6362508197
805	0.6159130852	0.6362414738
806	0.6157533152	0.6362400315
807	0.6155935453	0.6362458066
808	0.6152740054	0.6362503641
809	0.6154337754	0.6362556938
810	0.6154337754	0.6362523447
811	0.6154337754	0.6362501512
812	0.6152740054	0.6362467738
813	0.6154337754	0.6362489538
814	0.6152740054	0.6362283255
815	0.6152740054	0.6362304545
816	0.6151142355	0.636228229
817	0.6152740054	0.6362285107
818	0.6160728551	0.636225435
819	0.616232625	0.6362224584
820	0.6160728551	0.6362235417
821	0.6160728551	0.6362241769
822	0.6159130852	0.6362168557
823	0.6157533152	0.6362184171
824	0.6157533152	0.6362133111
825	0.6159130852	0.6362216499
826	0.6157533152	0.6362160572
827	0.6152740054	0.6362076946
828	0.6155935453	0.6362131239
829	0.6155935453	0.636209713
830	0.6154337754	0.636213674
831	0.6155935453	0.6362080503
832	0.6154337754	0.6362077229
833	0.6157533152	0.6361957177
834	0.6157533152	0.636193758
835	0.6157533152	0.6361874677
836	0.616232625	0.6361759504
837	0.616392395	0.6361744361
838	0.6157533152	0.6361742509
839	0.616392395	0.6361727406
840	0.616392395	0.6361602722
841	0.6159130852	0.6361683317
842	0.6157533152	0.6361669541
843	0.6159130852	0.6361558882
844	0.6160728551	0.6361539346
845	0.6159130852	0.6361572698
846	0.6159130852	0.6361589105
847	0.6159130852	0.63615562
848	0.6159130852	0.6361545298
849	0.6159130852	0.63614832
850	0.616232625	0.6361486762
851	0.616232625	0.6361456377
852	0.616232625	0.6361509906
853	0.616392395	0.6361467399
854	0.6160728551	0.63614406
855	0.616232625	0.6361476113
856	0.6159130852	0.6361491137
857	0.616392395	0.636146366
858	0.6165521649	0.6361435544
859	0.616232625	0.6361390914
860	0.616232625	0.636142407
861	0.616232625	0.6361459377
862	0.616232625	0.6361382574
863	0.616392395	0.6361373743
864	0.6159130852	0.636134193
865	0.6157533152	0.6361353149
866	0.6157533152	0.6361360416
867	0.6154337754	0.6361357993
868	0.6154337754	0.6361421806
869	0.6157533152	0.6361337111
870	0.6154337754	0.6361241846
871	0.6154337754	0.6361177101
872	0.6154337754	0.6361195511
873	0.6157533152	0.6361152544
874	0.6154337754	0.6361177825
875	0.6154337754	0.636111878
876	0.6157533152	0.6361106926
877	0.6155935453	0.6361073299
878	0.6155935453	0.6361070205
879	0.6152740054	0.6360980871
880	0.6154337754	0.6361030475
881	0.6154337754	0.6361007369
882	0.6152740054	0.6360975801
883	0.6152740054	0.6361007158
