iter	Logloss
211	0.003886002371
212	0.00388589996
213	0.003885295568
214	0.003885262005
215	0.003822989409
216	0.003809941337
217	0.003809822555
218	0.00380997704
219	0.003786272248
220	0.003786467031
221	0.003786470668
222	0.003786098972
223	0.003786479275
224	0.003771527523
225	0.003771387117
226	0.00377183113
227	0.003771844813
228	0.003773055233
229	0.003656878023
230	0.003657681885
231	0.00365829947
232	0.003658136751
233	0.003654372444
234	0.003654658644
235	0.003625128958
236	0.003625383269
237	0.003625196212
238	0.003626616989
239	0.003626859934
240	0.003626501655
241	0.003622197137
242	0.003623280597
243	0.003625323833
244	0.003622504809
245	0.003622704193
246	0.003622302924
247	0.003621776868
248	0.003622265266
249	0.003622278747
250	0.003620284419
251	0.003619140699
252	0.00361374629
253	0.003596653611
254	0.003596863688
255	0.003595993727
256	0.003595885805
257	0.003595280098
258	0.00359650306
259	0.00359652774
260	0.003595120304
261	0.003595370012
262	0.003580757104
263	0.003580675549
264	0.003580442194
265	0.003579581349
266	0.003579381898
267	0.003579448132
268	0.003581362867
269	0.003581224816
270	0.003581228751
271	0.003563338672
272	0.003561370566
273	0.003561308674
274	0.003561596727
275	0.003562100876
276	0.003562573275
277	0.003562967489
278	0.003561775217
279	0.003455590952
280	0.003455383415
281	0.003441545238
282	0.003441528683
283	0.003441637187
284	0.00333354919
285	0.003332555687
286	0.003332260656
287	0.003332519706
288	0.00333218942
289	0.003332484163
290	0.003332780214
291	0.003332703801
292	0.003331962787
293	0.003332173774
294	0.003233455127
295	0.003233615798
296	0.003233807536
297	0.003233721545
298	0.003233226313
299	0.003233157359
300	0.003139710487
301	0.003139328087
302	0.003139331605
303	0.0031391614
304	0.003138178986
305	0.0031353305
306	0.003134905915
307	0.003135395228
308	0.003135531076
309	0.003135617001
310	0.003135012273
311	0.003123218104
312	0.00312374405
313	0.003123769673
314	0.003124415714
315	0.0031242801
316	0.003124100331
317	0.003123964251
318	0.003123750107
319	0.00312354861
320	0.003101045772
321	0.003101757755
322	0.003101705989
323	0.003101431637
324	0.003101520851
325	0.003099947806
326	0.003099136705
327	0.003101673093
328	0.003101431455
329	0.003101691537
330	0.003101773861
331	0.003101717055
332	0.003075413852
333	0.003075053543
334	0.00307516113
335	0.003075087074
336	0.00307521432
337	0.00307517537
338	0.003075149523
339	0.0030755119
340	0.003075414305
341	0.003075346125
342	0.00307511902
343	0.003075113863
344	0.0030751288
345	0.0030750988
346	0.003074828236
347	0.003075135867
348	0.003075140202
349	0.003075082564
350	0.003075056401
351	0.003074901039
352	0.002991647084
353	0.002991631059
354	0.002991629952
355	0.002991884319
356	0.002991909082
357	0.002992287003
358	0.002991960542
359	0.002991866809
360	0.002991817589
361	0.002991674584
362	0.002991752952
363	0.002910106541
364	0.002910305817
365	0.002909526181
366	0.002909632304
367	0.002909484913
368	0.00290934274
369	0.002909070954
370	0.002909065137
371	0.002909103119
372	0.002908748391
373	0.00290876881
374	0.002909021317
375	0.002909072207
376	0.002831325604
377	0.00282202844
378	0.002822050346
379	0.002822039051
380	0.002821868027
381	0.00282164701
382	0.002818131435
383	0.002818190732
384	0.002817893737
385	0.002817940243
386	0.002817819299
387	0.002817837565
388	0.002818151418
389	0.002818156705
390	0.00281580476
391	0.002816049337
392	0.002816090712
393	0.002816070999
394	0.002816032183
395	0.002816008763
396	0.002815935369
397	0.002815559444
398	0.002815643589
399	0.002815835744
400	0.002816084958
401	0.002815774687
402	0.002816029211
403	0.002816049576
404	0.002816074397
405	0.002816362341
406	0.002816516457
407	0.002816576307
408	0.002816261545
409	0.002816540049
410	0.002816613087
411	0.0028166207
412	0.002816463214
413	0.002816602976
414	0.002740042901
415	0.002739735808
416	0.002739787507
417	0.00273949001
418	0.002739262316
419	0.002739292204
420	0.002739194357
421	0.002739183957
422	0.002739070053
423	0.002739239079
424	0.00273895279
425	0.002738950015
426	0.002739270541
427	0.002665576323
428	0.002665612738
429	0.002665636069
430	0.002665952986
431	0.00266355374
432	0.002663714593
433	0.002593385643
434	0.002593652627
435	0.002593537727
436	0.002593269456
437	0.002593308822
438	0.00259308008
439	0.002592960583
440	0.002592312084
441	0.002592540973
442	0.00259240512
443	0.002592556363
444	0.002592824279
445	0.002593390675
446	0.002593532141
447	0.002593262722
448	0.002593527891
449	0.002593261784
450	0.002525977827
451	0.002525989077
452	0.002525999989
453	0.002525859293
454	0.002526024171
455	0.002526265653
456	0.002526401672
457	0.002526460316
458	0.002526690959
459	0.002526651612
460	0.002526511321
461	0.002526253868
462	0.002526004163
463	0.002525924688
464	0.002462305076
465	0.002462525932
466	0.002462694735
467	0.00246258854
468	0.002462631253
469	0.002462479153
470	0.002462694275
471	0.002462587788
472	0.0024626989
473	0.002460529572
474	0.002460780731
475	0.002398294562
476	0.002398444845
477	0.002399229218
478	0.002399073224
479	0.002397023016
480	0.002397172364
481	0.002397427589
482	0.002397675184
483	0.002397701338
484	0.002397801271
485	0.00239793626
486	0.002397836338
487	0.002397739417
488	0.002397761167
489	0.002397925692
490	0.002398056171
491	0.002398021293
492	0.002398775046
493	0.00233899592
494	0.002337062781
495	0.002337157238
496	0.002337058507
497	0.00233723617
498	0.002336651642
499	0.002336077523
500	0.002335989689
501	0.002278784832
502	0.0022789443
503	0.002278895464
504	0.00227836461
505	0.002278398723
506	0.002278100596
507	0.002278256927
508	0.002278157023
509	0.002277774191
510	0.00227780224
511	0.002277722577
512	0.002277762916
513	0.002277498194
514	0.002277677155
515	0.002277629235
516	0.002277781313
517	0.002277281447
518	0.002277033795
519	0.002222110116
520	0.002222240804
521	0.002221748943
522	0.002221519378
523	0.002221438154
524	0.002221426689
525	0.002221580688
526	0.002221566752
527	0.002221553234
528	0.002221678119
529	0.0022215958
530	0.002221585238
531	0.002222299579
532	0.002222289161
533	0.002222279056
534	0.002222115631
535	0.002221824984
536	0.00221741206
537	0.002217273974
538	0.002217140038
539	0.002164732383
540	0.002164790224
541	0.002164808201
542	0.002164825639
543	0.002164790906
544	0.002164802012
545	0.002164960431
546	0.002164977956
547	0.002164791264
548	0.002164549496
549	0.002164455041
550	0.002164189628
551	0.002164220486
552	0.002164192227
553	0.002164225745
554	0.002164342922
555	0.002164315296
556	0.002164053106
557	0.002163966034
558	0.002163182541
559	0.002114132045
560	0.002114251714
561	0.002114279874
562	0.002114538659
563	0.002114421029
564	0.002114529872
565	0.002114549281
566	0.002114386303
567	0.002114141852
568	0.002113904762
569	0.002113654972
570	0.002113933459
571	0.002113807007
572	0.002113574137
573	0.002113348277
574	0.002113129215
575	0.002112916748
576	0.002112710674
577	0.002112575276
578	0.002112198378
579	0.002063888085
580	0.002063363733
581	0.002063244164
582	0.00206312819
583	0.0020630157
584	0.002062906591
585	0.002063159884
586	0.002063236309
587	0.002063121189
588	0.002063009528
589	0.002063151671
590	0.00206323027
591	0.002063122267
592	0.002062907261
593	0.002062635663
594	0.002062426964
595	0.002062078929
596	0.002062028207
597	0.002061857755
598	0.002060004494
599	0.002059836611
600	0.002059622984
601	0.00205966416
602	0.002059704102
603	0.002059530032
604	0.002059569838
605	0.002059608451
606	0.00201481269
607	0.002014580282
608	0.002014112777
609	0.002014152366
610	0.002014190769
611	0.00201422802
612	0.002013738899
613	0.002013772201
614	0.002013722186
615	0.002013676319
616	0.002013710423
617	0.002013968897
618	0.002013993534
619	0.002014017432
620	0.002013959206
621	0.00201398265
622	0.002013745472
623	0.002013771698
624	0.002013718099
625	0.00201374372
626	0.002013690994
627	0.002013716037
628	0.002013740328
629	0.002013687772
630	0.002013221687
631	0.002013251266
632	0.002013279958
633	0.00201330779
634	0.002013334787
635	0.002013135375
636	0.002013163087
637	0.002013189968
638	0.002013216043
639	0.002013171102
640	0.002013196535
641	0.002013129756
642	0.002013154528
643	0.002013178557
644	0.002013112333
645	0.002012672422
646	0.002012702716
647	0.002012732103
648	0.002012255785
649	0.002012690829
650	0.002012306028
651	0.00201217404
652	0.002012773475
653	0.002012634221
654	0.002012652352
655	0.002012785833
656	0.002012798562
657	0.00201281091
658	0.002012822887
659	0.002012840039
660	0.002012851041
661	0.002013061532
662	0.002012915686
663	0.002013044922
664	0.002013046252
665	0.002013054764
666	0.002013055696
667	0.002013063993
668	0.002013183704
669	0.002013179797
670	0.002013176007
671	0.00201317233
672	0.002013168764
673	0.002013708975
674	0.002013324413
675	0.001969885515
676	0.001969898404
677	0.001970613304
678	0.00197053861
679	0.001970555447
680	0.001970652114
681	0.001970661097
682	0.001970669811
683	0.001970678263
684	0.001970552099
685	0.00197056112
686	0.001970487756
687	0.00196704377
688	0.001967129736
689	0.00196714858
690	0.001967365933
691	0.001967933861
692	0.001967673059
693	0.001967680195
694	0.001967747289
695	0.001966772845
696	0.001966772189
697	0.001966787816
698	0.001966786699
699	0.001966802111
700	0.001966862597
701	0.001966859464
702	0.001966856426
703	0.001967052284
704	0.001967060876
705	0.001967228677
706	0.00196721435
707	0.001967200454
708	0.001967250472
709	0.001967235723
710	0.0019672403
711	0.001967169437
712	0.001967156091
713	0.001967143146
714	0.00196678016
715	0.00196679489
716	0.001966809178
717	0.001966456446
718	0.001966478116
719	0.001966478862
720	0.001966510042
721	0.001966709482
722	0.001966830357
723	0.00196688542
724	0.001966874203
725	0.001966520054
726	0.001966750125
727	0.001966766002
728	0.00196641945
729	0.001966441626
730	0.001966106995
731	0.001923331424
732	0.001923361016
733	0.001923361171
734	0.001923361321
735	0.001923390341
736	0.001923070166
737	0.001923099264
738	0.001922790032
739	0.001922802594
740	0.001912334174
741	0.001912444825
742	0.001912288328
743	0.001912710561
744	0.001912711004
745	0.001912711433
746	0.001912911306
747	0.001913412641
748	0.001913465979
749	0.001913144081
750	0.001913167052
751	0.001913160155
752	0.001912846448
753	0.001912875528
754	0.00191256949
755	0.001912604083
756	0.001912836126
757	0.001912550295
758	0.001912599383
759	0.001912323151
760	0.001912376731
761	0.001912477331
762	0.001912600196
763	0.001912594141
764	0.001912612349
765	0.001912659069
766	0.001912676888
767	0.001912757498
768	0.001912771213
769	0.001913288209
770	0.001913358598
771	0.001913399075
772	0.001913402082
773	0.001914572616
774	0.001914723419
775	0.001914839658
776	0.001915045276
777	0.001915141193
778	0.001915133909
779	0.001915190201
780	0.001915217198
781	0.001915208075
782	0.001915050829
783	0.001915569162
784	0.001915557443
785	0.001915688153
786	0.001915737937
787	0.001915754119
788	0.001915587841
789	0.001915605291
790	0.001915589997
791	0.001914922726
792	0.001915058281
793	0.001915157224
794	0.00191520829
795	0.001915307412
796	0.001915291732
797	0.001915154228
798	0.001915137815
799	0.001915121895
800	0.00191517491
801	0.001915233091
802	0.001915214704
803	0.001915258577
804	0.001915239635
805	0.001915135237
806	0.001915466861
807	0.001915509514
808	0.001915483234
809	0.001915521538
810	0.001915380871
811	0.001915332977
812	0.001915370435
813	0.001915416043
814	0.00191552637
815	0.001915558689
816	0.001915598353
817	0.001915591758
818	0.001915623922
819	0.001915613242
820	0.001915651651
821	0.001914012248
822	0.001873404799
823	0.001873272484
824	0.001873263712
825	0.001873291009
826	0.001873264412
827	0.001873255784
828	0.001873282745
829	0.001873436464
830	0.001873407164
831	0.001873278313
832	0.001872975249
833	0.001873019233
834	0.001873031567
835	0.001873026549
836	0.001873039973
837	0.00187301894
838	0.001872726236
839	0.001872691408
840	0.00187273544
841	0.001872799864
842	0.001872714078
843	0.001872894329
844	0.001872963394
845	0.001872669783
846	0.001873038057
847	0.00187298932
848	0.001873099902
849	0.00187280895
850	0.001872654751
851	0.001862827257
852	0.001861951717
853	0.001862636215
854	0.001862652798
855	0.001863573182
856	0.001863514912
857	0.001863479199
858	0.001863163396
859	0.001862524297
860	0.001862654165
861	0.001862608682
862	0.001862735879
863	0.001862688931
864	0.001862368685
865	0.001862396728
866	0.001862270063
867	0.001824316334
868	0.001824193843
869	0.001823835054
870	0.001823544868
871	0.001823685347
872	0.001823077218
873	0.001823103861
874	0.001823427679
875	0.001823528611
876	0.001823574823
877	0.00182361965
878	0.001823663134
879	0.001823712142
880	0.001823729053
881	0.001824193339
882	0.001824174573
883	0.001824186226
884	0.001824514604
885	0.001824544476
886	0.001824571769
887	0.001824598434
888	0.001824632343
889	0.001824656497
890	0.00182468121
891	0.001824705353
892	0.001824728941
893	0.001824818647
894	0.001824838398
895	0.001824858423
896	0.001824878007
897	0.001824896717
898	0.001824913881
899	0.001824931822
900	0.001824949177
901	0.001824950621
902	0.001824966819
903	0.001824982691
904	0.001824998545
905	0.001825013778
906	0.001825028705
907	0.001825041767
908	0.001825055105
909	0.001825063787
910	0.001825076667
911	0.001825087739
912	0.001825098675
913	0.001825109369
914	0.001825120478
915	0.001825131394
916	0.001825142121
917	0.001825152894
918	0.001825163535
919	0.001825173977
920	0.001825183766
921	0.001825193443
922	0.001825210199
923	0.001825217809
924	0.001825226512
925	0.001825234626
926	0.001825241449
927	0.001825248178
928	0.00182525596
929	0.001825263139
930	0.001825269566
931	0.001825275692
932	0.001825282568
933	0.00182528934
934	0.001825296007
935	0.001825302175
936	0.001825308293
937	0.001825314284
938	0.001825320189
939	0.001825325634
940	0.001825331005
941	0.001825336305
942	0.001825341533
943	0.001825346112
944	0.001825350636
945	0.001825355106
946	0.001825359523
947	0.001825363887
948	0.001825368199
949	0.001825370831
950	0.001825373443
951	0.001825376036
952	0.001825378611
953	0.001825381166
954	0.001825383702
955	0.001825386452
956	0.001825389611
957	0.001825392317
958	0.001825395421
959	0.001825398497
960	0.001825401544
961	0.001825404562
962	0.001825407552
963	0.001825410515
964	0.001825413449
965	0.001825416357
966	0.001825419237
967	0.001825421691
968	0.001825424126
969	0.001825426541
970	0.001825428937
971	0.001825431314
972	0.001825433289
973	0.00182543525
974	0.001825437198
975	0.001825439133
976	0.001825441055
977	0.001825438166
978	0.001825440076
979	0.001825441972
980	0.001825439055
981	0.001825440939
982	0.001825442706
983	0.001825444746
984	0.001825446772
985	0.001825448693
986	0.001825450601
987	0.001825452408
988	0.001825454202
989	0.001825455489
990	0.00182545677
991	0.001825458044
992	0.001825459461
993	0.001825460722
994	0.001825461977
995	0.001825463227
996	0.00182546447
997	0.001825465707
998	0.001825466938
999	0.001825468163
1000	0.001825469382
1001	0.001825470595
1002	0.001825471802
1003	0.001825473004
1004	0.0018254742
1005	0.001825475023
1006	0.001825475845
1007	0.001825476663
1008	0.001825477479
1009	0.001825478292
1010	0.001825479102
1011	0.00182547991
1012	0.001825480714
1013	0.001825481618
1014	0.001825482417
1015	0.001825483213
1016	0.001825484007
1017	0.001825484798
1018	0.001825485586
1019	0.001825486372
1020	0.001825487155
1021	0.001825487913
1022	0.001825488669
1023	0.001825489057
1024	0.001825489444
1025	0.00182548983
1026	0.001825490216
1027	0.001825490601
1028	0.001825490986
1029	0.001825491369
1030	0.001825491752
1031	0.001825492135
1032	0.001825492517
1033	0.001825492898
1034	0.001825493278
1035	0.001825493658
1036	0.001825494038
1037	0.001825494416
1038	0.001825494794
1039	0.001825495172
1040	0.001825495548
1041	0.001825495924
1042	0.0018254963
1043	0.001825491728
1044	0.001825492106
1045	0.001825492483
1046	0.00182549286
1047	0.001825493235
1048	0.001825493611
1049	0.001825493985
1050	0.001825494359
1051	0.001825494732
1052	0.001825495105
1053	0.001825495477
1054	0.001825495849
1055	0.001825496219
1056	0.00182549659
1057	0.001825496959
1058	0.001825497328
1059	0.001825497697
1060	0.001825498064
1061	0.001825498481
1062	0.001825498848
1063	0.001825499213
1064	0.001825499579
1065	0.001825499943
1066	0.001825500307
1067	0.00182550067
1068	0.001825501033
1069	0.001825501395
1070	0.001825501418
1071	0.00182550144
1072	0.00182550144
1073	0.00182550144
1074	0.00182550144
1075	0.00182550144
1076	0.00182550144
1077	0.00182550144
1078	0.00182550144
1079	0.00182550144
1080	0.00182550144
1081	0.00182550144
1082	0.00182550144
1083	0.00182550144
1084	0.00182550144
1085	0.00182550144
1086	0.00182550144
1087	0.00182550144
1088	0.00182550144
1089	0.00182550144
1090	0.00182550144
1091	0.00182550144
1092	0.00182550144
1093	0.00182550144
1094	0.00182550144
1095	0.00182550144
1096	0.00182550144
1097	0.00182550144
1098	0.00182550144
1099	0.00182550144
1100	0.00182550144
1101	0.00182550144
1102	0.00182550144
1103	0.00182550144
1104	0.00182550144
1105	0.00182550144
1106	0.00182550144
1107	0.00182550144
1108	0.00182550144
1109	0.00182550144
1110	0.00182550144
1111	0.00182550144
1112	0.00182550144
1113	0.00182550144
1114	0.00182550144
1115	0.00182550144
1116	0.00182550144
1117	0.00182550144
1118	0.00182550144
1119	0.00182550144
1120	0.00182550144
1121	0.00182550144
1122	0.00182550144
1123	0.00182550144
1124	0.00182550144
1125	0.00182550144
1126	0.00182550144
1127	0.00182550144
1128	0.00182550144
1129	0.00182550144
1130	0.00182550144
1131	0.00182550144
1132	0.00182550144
1133	0.00182550144
1134	0.00182550144
1135	0.00182550144
1136	0.00182550144
1137	0.00182550144
1138	0.00182550144
1139	0.00182550144
1140	0.00182550144
1141	0.00182550144
1142	0.00182550144
1143	0.00182550144
1144	0.00182550144
1145	0.00182550144
1146	0.00182550144
1147	0.00182550144
1148	0.00182550144
1149	0.00182550144
1150	0.00182550144
1151	0.00182550144
1152	0.00182550144
1153	0.00182550144
1154	0.00182550144
1155	0.00182550144
1156	0.00182550144
1157	0.00182550144
1158	0.00182550144
1159	0.00182550144
1160	0.00182550144
1161	0.00182550144
1162	0.00182550144
1163	0.00182550144
1164	0.00182550144
1165	0.00182550144
1166	0.00182550144
1167	0.00182550144
1168	0.00182550144
1169	0.00182550144
1170	0.00182550144
1171	0.00182550144
1172	0.00182550144
1173	0.00182550144
1174	0.00182550144
1175	0.00182550144
1176	0.00182550144
1177	0.00182550144
1178	0.00182550144
1179	0.00182550144
1180	0.00182550144
1181	0.00182550144
1182	0.00182550144
1183	0.00182550144
1184	0.00182550144
1185	0.00182550144
1186	0.00182550144
1187	0.00182550144
1188	0.00182550144
1189	0.00182550144
1190	0.00182550144
1191	0.00182550144
1192	0.00182550144
1193	0.00182550144
1194	0.00182550144
1195	0.00182550144
1196	0.00182550144
1197	0.00182550144
1198	0.00182550144
1199	0.00182550144
1200	0.00182550144
1201	0.00182550144
1202	0.00182550144
1203	0.00182550144
1204	0.00182550144
1205	0.00182550144
1206	0.00182550144
1207	0.00182550144
1208	0.00182550144
1209	0.00182550144
1210	0.00182550144
1211	0.00182550144
1212	0.00182550144
1213	0.00182550144
1214	0.00182550144
1215	0.00182550144
1216	0.00182550144
1217	0.00182550144
1218	0.00182550144
1219	0.00182550144
1220	0.00182550144
1221	0.00182550144
1222	0.00182550144
1223	0.00182550144
1224	0.00182550144
1225	0.00182550144
1226	0.00182550144
1227	0.00182550144
1228	0.00182550144
1229	0.00182550144
1230	0.00182550144
1231	0.00182550144
1232	0.00182550144
1233	0.00182550144
1234	0.00182550144
1235	0.00182550144
1236	0.00182550144
1237	0.00182550144
1238	0.00182550144
1239	0.00182550144
1240	0.00182550144
1241	0.00182550144
1242	0.00182550144
1243	0.00182550144
1244	0.00182550144
1245	0.00182550144
1246	0.00182550144
1247	0.00182550144
1248	0.00182550144
1249	0.00182550144
1250	0.00182550144
1251	0.00182550144
1252	0.00182550144
1253	0.00182550144
1254	0.00182550144
1255	0.00182550144
1256	0.00182550144
1257	0.00182550144
1258	0.00182550144
1259	0.00182550144
1260	0.00182550144
1261	0.00182550144
1262	0.00182550144
1263	0.00182550144
1264	0.00182550144
1265	0.00182550144
1266	0.00182550144
1267	0.00182550144
1268	0.00182550144
1269	0.00182550144
1270	0.00182550144
1271	0.00182550144
1272	0.00182550144
1273	0.00182550144
1274	0.00182550144
1275	0.00182550144
1276	0.00182550144
1277	0.00182550144
1278	0.00182550144
1279	0.00182550144
1280	0.001825496709
1281	0.001825497073
1282	0.001825497438
1283	0.001825497801
1284	0.001825498164
1285	0.001825498526
1286	0.001825498887
1287	0.001825499248
1288	0.001825499609
1289	0.001825499969
1290	0.001825500328
1291	0.001825500686
1292	0.001825501044
1293	0.001825501401
1294	0.001825501424
1295	0.001825501424
1296	0.001825501424
1297	0.001825501424
1298	0.001825501424
1299	0.001825501424
1300	0.001825501424
1301	0.001825501424
1302	0.001825501424
1303	0.001825501424
1304	0.001825501424
1305	0.001825501424
1306	0.001825501424
1307	0.001825501424
1308	0.001825501424
1309	0.001825501424
1310	0.001825501424
1311	0.001825501424
1312	0.001825501424
1313	0.001825501424
1314	0.001825501424
1315	0.001825501424
1316	0.001825501424
1317	0.001825501424
1318	0.001825501424
1319	0.001825501424
1320	0.001825501424
1321	0.001825501424
1322	0.001825501424
1323	0.001825501424
1324	0.001825501424
1325	0.001825501424
1326	0.001825501424
1327	0.001825501424
1328	0.001825501424
1329	0.001825501424
1330	0.001825501424
1331	0.001825501424
1332	0.001825501424
1333	0.001825501424
1334	0.001825501424
1335	0.001825501424
1336	0.001825501424
1337	0.001825501424
1338	0.001825501424
1339	0.001825501424
1340	0.001825501424
1341	0.001825501424
1342	0.001825501424
1343	0.001825501424
1344	0.001825501424
1345	0.001825501424
1346	0.001825501424
1347	0.001825501424
1348	0.001825501424
1349	0.001825501424
1350	0.001825501424
1351	0.001825501424
1352	0.001825501424
1353	0.001825501424
1354	0.001825501424
1355	0.001825501424
1356	0.001825501424
1357	0.001825501424
1358	0.001825501424
1359	0.001825501424
1360	0.001825501424
1361	0.001825501424
1362	0.001825501424
1363	0.001825501424
1364	0.001825501424
1365	0.001825501424
1366	0.001825501424
1367	0.001825501424
1368	0.001825501424
1369	0.001825501424
1370	0.001825501424
1371	0.001825501424
1372	0.001825501424
