iter	Logloss
219	0.4442795762
220	0.4442126166
221	0.4441242359
222	0.4440545825
223	0.4439933788
224	0.4439715348
225	0.4439168049
226	0.4438495531
227	0.4437611359
228	0.4436476531
229	0.4435571799
230	0.4434754114
231	0.4433781801
232	0.4433300664
233	0.4432618544
234	0.4431443783
235	0.4430392584
236	0.4429453765
237	0.44283585
238	0.4427573456
239	0.442696521
240	0.4426840933
241	0.4426108283
242	0.4425560352
243	0.4424376502
244	0.4423973442
245	0.4423204324
246	0.4421956397
247	0.4421201521
248	0.4420524702
249	0.4419600212
250	0.4419025696
251	0.4418069421
252	0.441736074
253	0.441718743
254	0.4417038737
255	0.4416771543
256	0.4416296364
257	0.441592489
258	0.4414932994
259	0.4414186728
260	0.4414001705
261	0.4413369364
262	0.4412674354
263	0.4412409775
264	0.4411712339
265	0.4411006933
266	0.4410364769
267	0.4409872254
268	0.4409214681
269	0.4408048664
270	0.4407527214
271	0.4407151769
272	0.4406473788
273	0.4406234564
274	0.4405681668
275	0.4404851692
276	0.4404224284
277	0.4403646897
278	0.4403141025
279	0.4402720276
280	0.4401580795
281	0.4401123293
282	0.4400545279
283	0.440019108
284	0.4399799011
285	0.4399018127
286	0.4398479479
287	0.4398140648
288	0.4397531461
289	0.4397307554
290	0.4396763347
291	0.4396086986
292	0.4395317223
293	0.4394842216
294	0.4394548863
295	0.4394008534
296	0.4393815969
297	0.4393152147
298	0.4392983235
299	0.4392768121
300	0.4392279195
301	0.4392175173
302	0.4391320835
303	0.439070555
304	0.4390683937
305	0.4390416119
306	0.4390048456
307	0.4389614613
308	0.4389084331
309	0.4388584326
310	0.438830667
311	0.4387849373
312	0.4387208439
313	0.4386499621
314	0.4385992499
315	0.4385487404
316	0.4384547577
317	0.4384371229
318	0.4383790058
319	0.4383724946
320	0.4383388023
321	0.4382833363
322	0.4382202945
323	0.4381606183
324	0.4381221906
325	0.4380798736
326	0.4380504425
327	0.4379906292
328	0.4379407002
329	0.4379084524
330	0.4378565251
331	0.4378388996
332	0.4377734642
333	0.4377112549
334	0.4376511521
335	0.4376012742
336	0.4375352856
337	0.4375022217
338	0.4374150894
339	0.437366583
340	0.4373423332
341	0.4373221996
342	0.4372890244
343	0.4372180042
344	0.4371805087
345	0.4371113813
346	0.4370526385
347	0.436998749
348	0.4369298707
349	0.4369284677
350	0.4369272972
351	0.4368524218
352	0.4368547805
353	0.4368204951
354	0.4367948628
355	0.4367604618
356	0.4367130491
357	0.4366704279
358	0.4366389158
359	0.4366204244
360	0.4365897703
361	0.436557448
362	0.4365106515
363	0.4364707624
364	0.4364725016
365	0.4364076889
366	0.436379855
367	0.4363583644
368	0.4363048545
369	0.4362799334
370	0.4362550022
371	0.4362036836
372	0.4361738356
373	0.4360915627
374	0.4360630831
375	0.4360204981
376	0.4360009291
377	0.435966373
378	0.4358860631
379	0.4358862592
380	0.4358186157
381	0.4357899343
382	0.4357442749
383	0.435725454
384	0.4356482052
385	0.435624889
386	0.4355695818
387	0.4355545568
388	0.4355298308
389	0.435399524
390	0.4353680822
391	0.4353489446
392	0.4353509392
393	0.4353285832
394	0.435292644
395	0.4352842028
396	0.4352659529
397	0.4352195456
398	0.4351837747
399	0.4350980366
400	0.435049995
401	0.4349927058
402	0.4349460014
403	0.4349246071
404	0.4349172369
405	0.4348829776
406	0.4348382381
407	0.4348396037
408	0.4348012883
409	0.4347620531
410	0.43471712
411	0.4346398515
412	0.4346091002
413	0.4346041582
414	0.4345509296
415	0.4344897276
416	0.4344442929
417	0.4344243467
418	0.4343703377
419	0.434327178
420	0.4343010014
421	0.4342383818
422	0.4342316901
423	0.434232315
424	0.4342064485
425	0.4341810567
426	0.4341229159
427	0.4341014298
428	0.4340643327
429	0.4340290897
430	0.4339982077
431	0.4339719147
432	0.4339371106
433	0.4339334622
434	0.4338998339
435	0.4338840765
436	0.4338749773
437	0.4338400805
438	0.4338123583
439	0.4337607221
440	0.4337321016
441	0.4337277712
442	0.4336935506
443	0.4336592712
444	0.4336582779
445	0.433652796
446	0.4336070459
447	0.4335368574
448	0.4335391478
449	0.4335385153
450	0.4334831307
451	0.4334754292
452	0.4334248554
453	0.4333844221
454	0.4333470694
455	0.4333305776
456	0.4332970974
457	0.4332362497
458	0.4332192568
459	0.4332091319
460	0.4331888317
461	0.433142016
462	0.4331241453
463	0.4331243541
464	0.433091304
465	0.4330702854
466	0.4330320658
467	0.4330100215
468	0.4329796627
469	0.4329627863
470	0.4329477555
471	0.4329436274
472	0.4329032167
473	0.4329005092
474	0.4329005438
475	0.4328757783
476	0.432870838
477	0.432870172
478	0.4328525863
479	0.4328185553
480	0.4328182574
481	0.432819016
482	0.4327991153
483	0.4327660677
484	0.4327282106
485	0.4326952061
486	0.4326310317
487	0.4326227253
488	0.4325933961
489	0.4325638227
490	0.4325107079
491	0.4324758925
492	0.4324482169
493	0.4324496025
494	0.4324459201
495	0.43240568
496	0.4323879551
497	0.4323281878
498	0.4322759024
499	0.4322138295
500	0.4321757477
501	0.432163196
502	0.4321387537
503	0.4321373411
504	0.4321058365
505	0.4321026313
506	0.4320597463
507	0.4320251164
508	0.432018236
509	0.4319771733
510	0.4319584501
511	0.4319512757
512	0.4319209411
513	0.4318725054
514	0.4318465739
515	0.4318498333
516	0.4317981281
517	0.4317743423
518	0.4317724713
519	0.4317290278
520	0.4317138955
521	0.4317131693
522	0.4316843055
523	0.431633526
524	0.4316142342
525	0.4315546467
526	0.4315476073
527	0.4315143106
528	0.4314823245
529	0.4314846438
530	0.4314787159
531	0.4314508787
532	0.4314176925
533	0.4314129957
534	0.4314064586
535	0.4313796142
536	0.4313128858
537	0.4312927387
538	0.4312677236
539	0.4312671832
540	0.4312542485
541	0.4312548892
542	0.4312579596
543	0.4312549919
544	0.431253881
545	0.431217519
546	0.4311899861
547	0.4311739368
548	0.431152934
549	0.4311032322
550	0.4311052652
551	0.431102595
552	0.4310997766
553	0.4310665189
554	0.4310629224
555	0.4310635897
556	0.4310191301
557	0.4309880948
558	0.4309863009
559	0.430965132
560	0.4309184506
561	0.4309092272
562	0.4308745926
563	0.4308578757
564	0.4308360434
565	0.4308118169
566	0.4307833085
567	0.4307445934
568	0.4307447255
569	0.4307097177
570	0.4306831745
571	0.4306634125
572	0.4306584646
573	0.4306579572
574	0.4305909957
575	0.4305935608
576	0.4305563855
577	0.4305081627
578	0.4304851795
579	0.4304656762
580	0.4304602764
581	0.4304486978
582	0.430446148
583	0.4304074014
584	0.4303878732
585	0.4303565394
586	0.4302965684
587	0.4302594027
588	0.4302596263
589	0.4302583294
590	0.430232151
591	0.4301972125
592	0.4301839154
593	0.4301434431
594	0.4301331304
595	0.4301084113
596	0.4300505069
597	0.4300009726
598	0.4300013612
599	0.4299766544
600	0.4299758195
601	0.4299318968
602	0.4299306399
603	0.4299300367
604	0.4299271027
605	0.42992768
606	0.4299104538
607	0.4299100107
608	0.4299121828
609	0.4298624661
610	0.4298611316
611	0.4298594452
612	0.4298342756
613	0.429833347
614	0.4298100467
615	0.4298078976
616	0.4297688913
617	0.4297684021
618	0.4297271884
619	0.4297300094
620	0.42970233
621	0.4296703239
622	0.4296682363
623	0.4296473779
624	0.4296378308
625	0.4296373159
626	0.4295996946
627	0.4295623994
628	0.4295602935
629	0.4295541209
630	0.4295554088
631	0.4295151507
632	0.4294692587
633	0.4294357966
634	0.4294220456
635	0.4294101964
636	0.4293757225
637	0.4293703838
638	0.4293488942
639	0.4293461375
640	0.4293427919
641	0.4293265763
642	0.4293003272
643	0.4292981474
644	0.4292585196
645	0.4292258989
646	0.4292191432
647	0.4292168151
648	0.4291768102
649	0.4291472007
650	0.4291023218
651	0.4290778792
652	0.4290510497
653	0.4290270999
654	0.4290027441
655	0.4289664429
656	0.4289562396
657	0.4289391786
658	0.4289213093
659	0.4289203466
660	0.428860752
661	0.4288344854
662	0.4288240911
663	0.4287989802
664	0.4287784167
665	0.4287661413
666	0.4287370593
667	0.4287247733
668	0.4286824225
669	0.428681668
670	0.4286538871
671	0.4286537946
672	0.4286434361
673	0.4286380063
674	0.4286152487
675	0.4285546584
676	0.4285195201
677	0.4284926909
678	0.4284878372
679	0.4284665889
680	0.4284343474
681	0.4284078043
682	0.4283930348
683	0.4283806896
684	0.4283600757
685	0.4283587334
686	0.4283291635
687	0.4282989534
688	0.4282797691
689	0.4282568731
690	0.4282444718
691	0.4282435589
692	0.4282412293
693	0.4282185198
694	0.4281874667
695	0.4281840131
696	0.4281829533
697	0.4281666068
698	0.428164128
699	0.4281653317
700	0.4281323987
701	0.4281231577
702	0.4281178787
703	0.4281179819
704	0.4281041468
705	0.4280927098
706	0.4280938929
707	0.4280774054
708	0.428054158
709	0.4280464647
710	0.4280455551
711	0.4280427326
712	0.4280169611
713	0.4280140389
714	0.4279690805
715	0.4279545094
716	0.4279141488
717	0.4278771618
718	0.4278759724
719	0.4278620873
720	0.4278261397
721	0.427826418
722	0.4278138399
723	0.4278114728
724	0.4277927943
725	0.427755984
726	0.4277556478
727	0.4277542712
728	0.4277220394
729	0.4277205409
730	0.4276621777
731	0.4276357586
732	0.4276334024
733	0.4275876147
734	0.4275811526
735	0.4275800268
736	0.4275409138
737	0.427537232
738	0.4274945381
739	0.4274896794
740	0.4274598646
741	0.4274394885
742	0.4274377904
743	0.4274059366
744	0.4274041524
745	0.427402476
746	0.4273758958
747	0.4273750313
748	0.4273616255
749	0.4273223312
750	0.4272996464
751	0.4272737659
752	0.4272327922
753	0.4271888649
754	0.427187627
755	0.4271557813
756	0.4271561986
757	0.4271015674
758	0.4270912082
759	0.4270871169
760	0.4270862684
761	0.4270538685
762	0.4270565302
763	0.4270268973
764	0.4269924783
765	0.426972613
766	0.4269667627
767	0.426954912
768	0.4269243096
769	0.4269185481
770	0.4269175042
771	0.4268952691
772	0.4268538192
773	0.4268214127
774	0.426817561
775	0.4268169433
776	0.426803794
777	0.4267742672
778	0.4267730388
779	0.4267738975
780	0.4267520838
781	0.4267375848
782	0.4267355126
783	0.4267313643
784	0.4267265195
785	0.4267223145
786	0.4266935614
787	0.4266779882
788	0.4266739698
789	0.426670394
790	0.4266198002
791	0.4265735323
792	0.4265707875
793	0.4265369031
794	0.4265147045
795	0.4264914134
796	0.4264907256
797	0.4264894781
798	0.4264527189
799	0.4264229964
800	0.4264143712
801	0.4263923894
802	0.4263850144
803	0.4263607292
804	0.4263386196
805	0.4263347634
806	0.4263343666
807	0.4263043687
808	0.4262990771
809	0.4262971538
810	0.4262547421
811	0.4262029759
812	0.4261368153
813	0.4261351637
814	0.4261256195
815	0.4261091904
816	0.4260812821
817	0.4260351523
818	0.4259993399
819	0.4259726934
820	0.4259687909
821	0.4259111703
822	0.4259105717
823	0.4259059285
824	0.4258730111
825	0.4258709108
826	0.4258645314
827	0.4258603692
828	0.4258559904
829	0.4258564338
830	0.4258527732
831	0.4258533619
832	0.4258532857
833	0.4258368646
834	0.4257940469
835	0.4257884854
836	0.4257876875
837	0.425773662
838	0.4257427733
839	0.4257411719
840	0.4257266829
841	0.4256808459
842	0.4256507455
843	0.425628276
844	0.4255819655
845	0.4255813446
846	0.425568046
847	0.4255656451
848	0.4255640505
849	0.4255627375
850	0.4255625743
851	0.4255250445
852	0.4255229646
853	0.4254877649
854	0.4254568185
855	0.4254229292
856	0.4254130252
857	0.425410193
858	0.4253789274
859	0.4253808042
860	0.4253750168
861	0.4253742046
862	0.4253464682
863	0.4253416323
864	0.4253081508
865	0.4252904779
866	0.4252573028
867	0.4252553963
868	0.4252194189
869	0.4251828247
870	0.4251742364
871	0.4251741766
872	0.4251304519
873	0.4250998172
874	0.4250995183
875	0.4250505804
876	0.4250483813
877	0.4250468887
878	0.4250441184
879	0.4250383491
880	0.4250001343
881	0.4249957041
882	0.4249393489
883	0.4249029355
884	0.424901891
885	0.424900485
886	0.4248988555
887	0.4248946078
888	0.4248911872
889	0.4248817243
890	0.4248778613
891	0.4248405991
892	0.4248088184
893	0.4248068491
894	0.4248051815
895	0.4248030379
896	0.4247659582
897	0.4247657509
898	0.4247403909
899	0.4247268079
900	0.4247262937
901	0.4247267784
902	0.4247008288
903	0.424662051
904	0.4246598344
905	0.424656087
906	0.4246556931
907	0.4246563834
908	0.4246238034
909	0.4246191108
910	0.4245967414
911	0.424544671
912	0.4245382888
913	0.424536162
914	0.4245347247
915	0.4245307963
916	0.424529345
917	0.4244877187
918	0.4244850386
919	0.4244468317
920	0.424447402
921	0.4244220456
922	0.4244222042
923	0.424419187
924	0.4244175262
925	0.4243980459
926	0.4243618296
927	0.4243208056
928	0.4243212624
929	0.4243206698
930	0.4242842289
931	0.4242493133
932	0.4242046875
933	0.4242047398
934	0.4241997624
935	0.4241928565
936	0.4241430594
937	0.4241424681
938	0.4241376838
939	0.4241339101
940	0.4241336645
941	0.4241188178
942	0.4240707305
943	0.4240692746
944	0.4240674117
945	0.4240660297
946	0.424063027
947	0.42405803
948	0.4240569957
949	0.4240486603
950	0.4240488368
951	0.4240103866
952	0.4240123212
953	0.4240122632
954	0.4240111737
955	0.423977965
956	0.4239774072
957	0.423936481
958	0.4238936005
959	0.4238943714
960	0.4238937932
961	0.4238892586
962	0.4238627281
963	0.4238485504
964	0.4238478482
965	0.4238476413
966	0.423826625
967	0.4238259177
968	0.4238254129
969	0.4238253705
970	0.4238256009
971	0.4238241189
972	0.423819499
973	0.423819041
974	0.4237643616
975	0.4237627647
976	0.4237612937
977	0.4237360005
978	0.4237352724
979	0.4237284212
980	0.4237259501
981	0.4237215184
982	0.4237179929
983	0.4237180264
984	0.4237183551
985	0.4237192898
986	0.4237185623
987	0.4237151262
988	0.4237130534
989	0.4237082801
990	0.4237060676
991	0.423704482
992	0.4236928533
993	0.4236882233
994	0.4236829811
995	0.4236795903
996	0.4236780368
997	0.4236210119
998	0.4236209647
999	0.423621035
1000	0.4236186953
1001	0.4235939569
1002	0.4235951001
1003	0.4235310813
1004	0.4234986416
1005	0.4234985803
1006	0.4234516469
1007	0.4233810291
1008	0.4233789559
1009	0.4233780449
1010	0.4233466204
1011	0.423346448
1012	0.4233440898
1013	0.4233410182
1014	0.423342764
1015	0.4233263269
1016	0.4233256689
1017	0.4233028441
1018	0.4233043161
1019	0.423248215
1020	0.423223596
1021	0.4231682039
1022	0.4231609222
1023	0.4231603967
1024	0.4231598045
1025	0.4231566848
1026	0.4231540471
1027	0.4231532875
1028	0.4231534253
1029	0.4231520221
1030	0.4231512226
1031	0.4231494763
1032	0.4231475524
1033	0.4231428087
1034	0.4231397984
1035	0.4231349913
1036	0.4231342883
1037	0.4231330067
1038	0.4231192544
1039	0.4231184263
1040	0.4231171971
1041	0.4231164224
1042	0.4231143791
1043	0.4231129288
1044	0.4231042979
1045	0.4230959184
1046	0.4230885889
1047	0.4230863653
1048	0.4230792217
1049	0.4230794364
1050	0.4230751464
1051	0.4230714363
1052	0.4230526763
1053	0.4230000589
1054	0.4229917249
1055	0.4229619425
1056	0.4229599689
1057	0.4229576735
1058	0.4229530308
1059	0.4229521741
1060	0.4229173842
1061	0.4228811331
1062	0.4228791985
1063	0.4228766124
1064	0.4228744163
1065	0.4228732668
1066	0.4228448739
1067	0.4228441987
1068	0.4227955355
1069	0.4227648992
1070	0.4227632748
1071	0.4227609077
1072	0.422760009
1073	0.4227199201
1074	0.4227185222
1075	0.4227181237
1076	0.4227111213
1077	0.4226698073
1078	0.4226687031
1079	0.4226672653
1080	0.42266453
1081	0.4226622814
1082	0.4226579474
1083	0.4226536827
1084	0.4226513701
1085	0.4226505302
1086	0.4226510563
1087	0.4226097549
1088	0.4225755061
1089	0.422575202
1090	0.4225732786
1091	0.4225693
1092	0.4225594383
1093	0.4225597369
1094	0.4225579028
1095	0.4225567069
1096	0.4225138771
1097	0.422506974
1098	0.4224784353
1099	0.4224562507
1100	0.4224555574
1101	0.4224560794
1102	0.4224549298
1103	0.4224056938
1104	0.4224046075
1105	0.4223961204
1106	0.4223947309
1107	0.422362595
1108	0.4223277698
1109	0.4223254269
1110	0.4223233971
1111	0.4222638009
1112	0.4222108001
1113	0.422173318
1114	0.4221406474
1115	0.4220915224
1116	0.4220510918
1117	0.4220428901
1118	0.422036887
1119	0.4220362356
1120	0.4219791603
1121	0.4219784149
1122	0.4219746067
1123	0.4219713261
1124	0.4219680038
1125	0.4219677455
1126	0.4219659926
1127	0.4219653398
1128	0.4219668685
1129	0.4219359495
1130	0.4219350507
1131	0.4219347213
1132	0.4219014925
1133	0.4218468961
1134	0.4218203649
1135	0.4217818523
1136	0.4217809378
1137	0.421714037
1138	0.4217129307
1139	0.4217128814
1140	0.421712178
1141	0.4216988721
1142	0.4216933599
1143	0.4216926089
1144	0.4216669374
1145	0.4216646275
1146	0.4216635196
1147	0.4216625138
1148	0.4216608643
1149	0.421654791
1150	0.4216537489
1151	0.4216520041
1152	0.4216056777
1153	0.4216016133
1154	0.4215988289
1155	0.4215952635
1156	0.4215897277
1157	0.4215894374
1158	0.4215891298
1159	0.4215478286
1160	0.4215474379
1161	0.4215438042
1162	0.421543557
1163	0.4215433024
1164	0.4215413639
1165	0.4215418335
1166	0.4214957358
1167	0.4214950299
1168	0.4214582987
1169	0.4214579969
1170	0.4214576729
1171	0.4214132052
1172	0.4213893376
1173	0.421355795
1174	0.4213549887
1175	0.4213129897
1176	0.4213112814
1177	0.4213106713
1178	0.421276536
1179	0.4212681105
1180	0.4212677957
1181	0.4212669524
1182	0.4212246024
1183	0.4212237777
1184	0.4211846844
1185	0.4211834476
1186	0.4211831316
1187	0.4211828107
1188	0.4211789316
1189	0.4211459203
1190	0.4211453145
1191	0.4211433905
1192	0.4211378166
1193	0.4211365412
1194	0.4211366469
1195	0.4211358021
1196	0.4211359497
1197	0.4211327995
1198	0.4211258659
1199	0.421123129
1200	0.4211216259
1201	0.4210982776
1202	0.4210323139
1203	0.4210314004
1204	0.4210309623
1205	0.4209923225
1206	0.4209908596
1207	0.420988547
1208	0.42098421
1209	0.4209796261
1210	0.4209466368
1211	0.420945963
1212	0.4209447023
1213	0.420941974
1214	0.4209406654
1215	0.4209365537
1216	0.4209344047
1217	0.4209203643
1218	0.4209117619
1219	0.4209100345
1220	0.4209089044
1221	0.4209076512
1222	0.4208870713
1223	0.4208542519
1224	0.4208528658
1225	0.4208522245
1226	0.4208519879
1227	0.4208478734
1228	0.4207886841
1229	0.4207857468
1230	0.4207243298
1231	0.4207240656
1232	0.4207211675
1233	0.4206847743
1234	0.4206519996
1235	0.4206509567
1236	0.4206079502
1237	0.4206066754
1238	0.4206059737
1239	0.4206059318
1240	0.4206037547
1241	0.4206029622
1242	0.4206020161
1243	0.4205997683
1244	0.4206014858
1245	0.4205998265
1246	0.420598627
1247	0.4205976931
1248	0.4205958942
1249	0.4205823587
1250	0.4205788354
1251	0.4205775521
1252	0.4205739239
1253	0.4205679026
1254	0.420564588
1255	0.420530551
1256	0.4205208488
1257	0.4205197039
1258	0.4204821303
1259	0.4204797074
1260	0.4204779682
1261	0.4204376619
1262	0.4204341522
1263	0.4203767239
1264	0.4203478527
1265	0.4203473951
1266	0.4203444575
1267	0.4203435736
1268	0.4203412279
1269	0.4203392487
1270	0.4202956958
1271	0.4202928286
1272	0.4202929339
1273	0.4202907294
1274	0.4202875999
1275	0.4202864107
1276	0.4202851272
1277	0.4202411526
1278	0.4202032363
1279	0.420201621
1280	0.4201609668
1281	0.420159712
1282	0.4201596982
1283	0.4201580127
1284	0.4201181781
1285	0.4201151201
1286	0.4201118756
1287	0.4201092362
1288	0.420069764
1289	0.4200360258
1290	0.419995764
1291	0.419993874
1292	0.4199928888
1293	0.4199895261
1294	0.4199863713
1295	0.4199852591
1296	0.4199295639
1297	0.4199285221
1298	0.4198855012
1299	0.4198766337
1300	0.4198740012
1301	0.419831104
1302	0.4197900241
1303	0.4197457027
1304	0.4197441837
1305	0.4197409488
1306	0.4197383404
1307	0.4197007965
1308	0.4196885537
1309	0.4196382903
1310	0.419638857
1311	0.4196109688
1312	0.4196096484
1313	0.4196088404
1314	0.419608006
1315	0.4196035176
1316	0.4195576543
1317	0.4195139798
1318	0.419513304
1319	0.4194683326
1320	0.4194604625
1321	0.4194400188
1322	0.4194354851
1323	0.4194347211
1324	0.4194338927
1325	0.4194298255
1326	0.4194271492
1327	0.419390425
1328	0.4193905972
1329	0.4193716049
1330	0.4193215953
1331	0.4193213547
1332	0.419317115
1333	0.4193164568
1334	0.4192745572
1335	0.4192737833
1336	0.4192430677
1337	0.4192418189
1338	0.4192196536
1339	0.4192179312
1340	0.4192180793
1341	0.4192151827
1342	0.4191873085
1343	0.4191339601
1344	0.4191341853
1345	0.4191318938
1346	0.4191070732
1347	0.4191039064
1348	0.4190682273
1349	0.4190599359
1350	0.4190295389
1351	0.4190287542
1352	0.4190287556
1353	0.4190242106
1354	0.4189738411
1355	0.4189745379
1356	0.4189270743
1357	0.4189244344
1358	0.4188810285
1359	0.4188807066
1360	0.4188252189
1361	0.4188243319
1362	0.4188213038
1363	0.4187922922
1364	0.4187919637
1365	0.4187919179
1366	0.4187708577
1367	0.4187697948
1368	0.4187680053
1369	0.4187680828
1370	0.418761081
1371	0.4187602269
1372	0.4187571484
1373	0.4187547654
1374	0.4187543476
1375	0.4187531194
1376	0.4187113212
1377	0.4186754066
1378	0.4186212423
1379	0.4185827925
1380	0.4185812778
1381	0.4185804277
1382	0.4185769863
1383	0.4185748586
1384	0.4185735627
1385	0.4185423943
1386	0.4185392818
1387	0.4185399828
1388	0.4185346277
1389	0.4185355524
1390	0.4185079925
1391	0.4185069467
1392	0.4185061963
1393	0.4185062388
1394	0.4185052918
1395	0.4185048257
1396	0.4184997139
1397	0.418498766
1398	0.4184962494
1399	0.4184884125
1400	0.4184870994
1401	0.4184854006
1402	0.4184205218
1403	0.4184203414
1404	0.4184196067
1405	0.4184187881
1406	0.4183634765
1407	0.4183635538
1408	0.4183625979
1409	0.4183598382
1410	0.4183543039
1411	0.4183539431
1412	0.4183532236
1413	0.4183047605
1414	0.4183042398
1415	0.4182567991
1416	0.4182541857
1417	0.4182536854
1418	0.4182527423
1419	0.4182526704
1420	0.418252127
1421	0.4182088743
1422	0.4181535654
1423	0.4181202843
1424	0.4181197118
1425	0.4181176461
1426	0.4180722793
1427	0.4180487626
1428	0.4179753062
1429	0.4179263569
1430	0.417924683
1431	0.4179247159
1432	0.4179227746
1433	0.4179189055
1434	0.4179138339
1435	0.4178442345
1436	0.4178409091
1437	0.4178376256
1438	0.4178358094
1439	0.4177974144
1440	0.4177963301
1441	0.4177615969
1442	0.417760997
1443	0.4177605479
1444	0.4177599773
1445	0.4177526961
1446	0.4177168647
1447	0.417715789
1448	0.4176560761
1449	0.4176527273
1450	0.4176493896
1451	0.4176469056
1452	0.4176462854
1453	0.4176429288
1454	0.4176417583
1455	0.4176412377
1456	0.4176402702
1457	0.4176383895
1458	0.4176376658
1459	0.4176369398
1460	0.4176363887
1461	0.4176345229
1462	0.4176338362
1463	0.4176304277
1464	0.4176293879
1465	0.4176279038
1466	0.4176244771
1467	0.4176180161
1468	0.4176091728
1469	0.4176075854
1470	0.4175611089
1471	0.417548789
1472	0.4175208613
1473	0.4175095409
1474	0.4175085998
1475	0.4175079041
1476	0.4175057039
1477	0.4175054544
1478	0.417503316
1479	0.417492577
1480	0.4174890593
1481	0.4174488551
1482	0.4174403856
1483	0.4174379388
1484	0.4174340998
1485	0.4173937584
1486	0.4173912199
1487	0.4173906842
1488	0.4173894859
1489	0.4173877478
1490	0.4173870416
1491	0.4173868421
1492	0.4173848282
1493	0.4173821144
1494	0.417381031
1495	0.417361794
1496	0.4173607068
1497	0.4173601072
1498	0.4173601743
1499	0.4173590722
1500	0.417357652
1501	0.4173562328
1502	0.4173551793
1503	0.4173547994
1504	0.4172954422
1505	0.4172670445
1506	0.4172669296
1507	0.4172648946
1508	0.4172604185
1509	0.4172596603
1510	0.4172301064
1511	0.417228568
1512	0.4171903272
