iter	Accuracy	CrossEntropy
107	0.688	0.6454134268
108	0.688	0.6451470296
109	0.688	0.6449230361
110	0.688	0.6446265126
111	0.688	0.6443204896
112	0.688	0.6442025047
113	0.688	0.6438974254
114	0.688	0.6435478425
115	0.688	0.6432724949
116	0.688	0.6430271042
117	0.688	0.6428589506
118	0.688	0.6427005008
119	0.688	0.6425461553
120	0.688	0.6423624669
121	0.688	0.6422054818
122	0.688	0.6419235063
123	0.688	0.6417249678
124	0.688	0.6415258619
125	0.688	0.6413223082
126	0.688	0.6412116087
127	0.688	0.6410635429
128	0.688	0.6407147452
129	0.688	0.6406521202
130	0.688	0.6405278177
131	0.688	0.6403445472
132	0.688	0.6401311142
133	0.688	0.6400294063
134	0.688	0.6398028672
135	0.688	0.6397128618
136	0.688	0.6392562587
137	0.688	0.6390834732
138	0.688	0.6388328081
139	0.688	0.6385827526
140	0.688	0.6384146856
141	0.688	0.6382181053
142	0.688	0.6381543787
143	0.688	0.6380468477
144	0.688	0.6379355526
145	0.688	0.6377120325
146	0.688	0.6374945391
147	0.688	0.6373230534
148	0.688	0.637155507
149	0.688	0.6369708845
150	0.688	0.6367628979
151	0.688	0.6365426425
152	0.688	0.6363277085
153	0.688	0.6361270861
154	0.688	0.6359952423
155	0.688	0.6358593576
156	0.688	0.6356999462
157	0.688	0.6356053562
158	0.688	0.6354472974
159	0.688	0.6353524124
160	0.688	0.6352571369
161	0.688	0.6351372957
162	0.688	0.6349780161
163	0.688	0.6349192121
164	0.688	0.6349081759
165	0.688	0.6346716286
166	0.688	0.6345896163
167	0.688	0.6344307645
168	0.688	0.6342167186
169	0.688	0.6339784453
170	0.688	0.6338083802
171	0.688	0.6335940582
172	0.688	0.6334357863
173	0.688	0.6333091116
174	0.688	0.6332303304
175	0.688	0.6332231913
176	0.688	0.6330706272
177	0.688	0.6330216318
178	0.688	0.6327740694
179	0.688	0.6326506208
180	0.688	0.6325253861
181	0.688	0.6324038398
182	0.688	0.6323726678
183	0.688	0.6322063647
184	0.688	0.6320645576
185	0.688	0.6318788898
186	0.688	0.6317773351
187	0.688	0.631717759
188	0.686	0.6316265309
189	0.686	0.631608069
190	0.686	0.6314633852
191	0.688	0.6313231011
192	0.686	0.6311995388
193	0.686	0.6311114436
194	0.688	0.6310749143
195	0.688	0.6310441962
196	0.688	0.6309638399
197	0.688	0.6309142638
198	0.688	0.6307568827
199	0.688	0.6306551002
200	0.688	0.6305261813
201	0.688	0.6304856275
202	0.686	0.630380828
203	0.686	0.6302649242
204	0.686	0.6301655847
205	0.686	0.6300130203
206	0.686	0.6300110012
207	0.686	0.6300086018
208	0.686	0.629903982
209	0.686	0.6297982946
210	0.686	0.6297413438
211	0.686	0.6297069235
212	0.686	0.6296024208
213	0.686	0.6294902676
214	0.686	0.6293867384
215	0.686	0.6292887366
216	0.686	0.6292110052
217	0.686	0.6290030989
218	0.686	0.6288628405
219	0.686	0.628789073
220	0.686	0.6286639302
221	0.686	0.6285726177
222	0.686	0.6284445417
223	0.686	0.6283333042
224	0.686	0.6281583812
225	0.686	0.6281240536
226	0.686	0.6280065874
227	0.686	0.6279458853
228	0.686	0.6278931687
229	0.686	0.6278927353
230	0.686	0.627785895
231	0.686	0.6277012424
232	0.686	0.6275349677
233	0.686	0.6274311159
234	0.686	0.627411753
235	0.686	0.6273849389
236	0.686	0.6273464665
237	0.686	0.6272706102
238	0.686	0.6271942615
239	0.686	0.6271545963
240	0.686	0.6271278619
241	0.686	0.6270701045
242	0.686	0.6268918277
243	0.686	0.626844654
244	0.686	0.6268390352
245	0.686	0.6267310743
246	0.686	0.6266561236
247	0.686	0.6265418153
248	0.686	0.6264419682
249	0.686	0.6263126276
250	0.686	0.6261524453
251	0.686	0.6259963324
252	0.686	0.6259316057
253	0.686	0.6257770479
254	0.686	0.6256708435
255	0.686	0.6255602335
256	0.686	0.6255006111
257	0.686	0.6254855651
258	0.686	0.6253896774
259	0.686	0.6252689814
260	0.686	0.6252034405
261	0.686	0.6251159455
262	0.686	0.6250246911
263	0.686	0.6250222244
264	0.686	0.6249640289
265	0.686	0.624875069
266	0.686	0.6247793845
267	0.686	0.6246962627
268	0.686	0.6246336735
269	0.686	0.6246275182
270	0.686	0.6245771521
271	0.686	0.6244934385
272	0.686	0.6244366473
273	0.686	0.6243625125
274	0.686	0.6242964326
275	0.686	0.6242971067
276	0.686	0.6242256485
277	0.686	0.624219718
278	0.686	0.6241938281
279	0.686	0.6241696869
280	0.686	0.624152019
281	0.686	0.6240858981
282	0.686	0.624026458
283	0.686	0.6239464584
284	0.686	0.6239191627
285	0.686	0.6238477262
286	0.686	0.6238657807
287	0.686	0.6237692213
288	0.686	0.6237582038
289	0.686	0.6237208107
290	0.686	0.6236073584
291	0.686	0.623527654
292	0.686	0.6234425298
293	0.686	0.6234091215
294	0.686	0.6234072187
295	0.686	0.6234186795
296	0.686	0.6233172046
297	0.686	0.6233429524
298	0.686	0.6233256783
299	0.686	0.6232161228
300	0.686	0.6232058965
301	0.684	0.623109409
302	0.684	0.6230674271
303	0.684	0.6229527481
304	0.684	0.6229212773
305	0.684	0.6229254177
306	0.684	0.6228784822
307	0.684	0.6228124929
308	0.684	0.6227641681
309	0.684	0.6226818141
310	0.684	0.6226461751
311	0.684	0.6226534323
312	0.684	0.6225989187
313	0.684	0.6224988053
314	0.684	0.6224785031
315	0.684	0.6223869445
316	0.684	0.6223291989
317	0.684	0.6222720983
318	0.684	0.6222279529
319	0.684	0.6221678375
320	0.684	0.6221907952
321	0.684	0.6220291418
322	0.684	0.6220067796
323	0.684	0.62197532
324	0.684	0.6219788144
325	0.684	0.6219480379
326	0.684	0.6218940995
327	0.684	0.6218777791
328	0.684	0.6218950126
329	0.684	0.6218901501
330	0.684	0.6218151886
331	0.686	0.6217377418
332	0.686	0.6217590368
333	0.686	0.6216436681
334	0.686	0.6216023035
335	0.686	0.6215509941
336	0.686	0.6214879252
337	0.686	0.6214091263
338	0.686	0.6213810787
339	0.686	0.6213677242
340	0.686	0.6212576286
341	0.686	0.6211627768
342	0.686	0.6211420269
343	0.686	0.6211522131
344	0.686	0.6211137542
345	0.686	0.6210347767
346	0.686	0.6209832795
347	0.686	0.6209363047
348	0.686	0.6208173625
349	0.686	0.6207628166
350	0.686	0.6207209688
351	0.686	0.6206045193
352	0.686	0.6204763814
353	0.686	0.6204523452
354	0.686	0.6203792407
355	0.686	0.6203372428
356	0.686	0.6203086819
357	0.686	0.6202572179
358	0.686	0.6202298449
359	0.686	0.6201738907
360	0.686	0.6201728366
361	0.686	0.6201720223
362	0.686	0.6200930192
363	0.686	0.620048727
364	0.686	0.6200312563
365	0.686	0.6199571257
366	0.686	0.6198880776
367	0.686	0.6197851794
368	0.686	0.6197430825
369	0.686	0.6196591379
370	0.686	0.6196193605
371	0.688	0.6196172089
372	0.688	0.6195531611
373	0.688	0.6195397422
374	0.688	0.6195048561
375	0.688	0.6195068341
376	0.688	0.6194564767
377	0.688	0.6194328166
378	0.688	0.6194589528
379	0.688	0.6194631481
380	0.688	0.619446454
381	0.688	0.6193549095
382	0.688	0.6193125074
383	0.688	0.6192854471
384	0.686	0.6192529662
385	0.686	0.6192082807
386	0.686	0.6191693617
387	0.686	0.6191183161
388	0.686	0.6191052994
389	0.686	0.6190832411
390	0.686	0.6190192346
391	0.686	0.6189901007
392	0.686	0.6189731456
393	0.686	0.6189561126
394	0.686	0.6188439321
395	0.686	0.6188172022
396	0.686	0.6187302206
397	0.686	0.6186508106
398	0.686	0.6184843965
399	0.686	0.6184333088
400	0.686	0.6184057267
401	0.686	0.6183818887
402	0.686	0.6183620022
403	0.686	0.6183658086
404	0.686	0.6183628879
405	0.686	0.6182855895
406	0.686	0.6183033957
407	0.686	0.618246112
408	0.686	0.6182118482
409	0.688	0.618159272
410	0.686	0.6181508639
411	0.686	0.6181922806
412	0.686	0.6181068083
413	0.686	0.6180953019
414	0.688	0.6181018099
415	0.686	0.6181077685
416	0.688	0.6180689003
417	0.688	0.6180545766
418	0.688	0.6180585026
419	0.686	0.6180385884
420	0.688	0.6179330046
421	0.688	0.6178787826
422	0.688	0.6178707548
423	0.688	0.6178331657
424	0.688	0.6178129338
425	0.688	0.6177669688
426	0.688	0.6177673155
427	0.688	0.6177402949
428	0.688	0.6177070523
429	0.688	0.6176712288
430	0.688	0.6176335191
431	0.688	0.6176030246
432	0.688	0.6175502791
433	0.688	0.6175066896
434	0.688	0.617503843
435	0.688	0.6175257253
436	0.688	0.6174948434
437	0.688	0.6175223599
438	0.688	0.6174745208
439	0.688	0.6174105949
440	0.688	0.6174174472
441	0.688	0.6174020398
442	0.688	0.6174211606
443	0.688	0.6173709703
444	0.688	0.617417293
445	0.686	0.6173460513
446	0.688	0.6173070728
447	0.69	0.6172573784
448	0.69	0.6172233181
449	0.69	0.6171348015
450	0.69	0.6170825544
451	0.69	0.6170458284
452	0.69	0.6169966545
453	0.69	0.6169055493
454	0.69	0.6168207682
455	0.69	0.6167934046
456	0.69	0.6167356994
457	0.69	0.6167144496
458	0.69	0.6167446039
459	0.69	0.6167497742
460	0.69	0.6167057908
461	0.69	0.6166287138
462	0.69	0.6165856862
463	0.69	0.6165719026
464	0.69	0.6165437857
465	0.69	0.6165060786
466	0.692	0.6164337917
467	0.692	0.616418341
468	0.692	0.6163961047
469	0.692	0.6163106196
470	0.692	0.6162630011
471	0.69	0.6162117992
472	0.69	0.6161759692
473	0.69	0.6161956141
474	0.69	0.6161486641
475	0.69	0.6161633409
476	0.69	0.6161582297
477	0.69	0.6161547628
478	0.69	0.6161191276
479	0.69	0.6160945986
480	0.69	0.6160320148
481	0.69	0.6160112927
482	0.692	0.6160083507
483	0.692	0.6159178906
484	0.692	0.6159576242
485	0.692	0.6158577017
486	0.692	0.6158731888
487	0.692	0.6158513794
488	0.692	0.6158064314
489	0.692	0.6157395738
490	0.692	0.6157299089
491	0.692	0.6157291712
492	0.692	0.6157081408
493	0.692	0.615708169
494	0.692	0.615708137
495	0.692	0.6156905413
496	0.692	0.6156790711
497	0.692	0.6156014742
498	0.692	0.615624212
499	0.692	0.61557089
500	0.692	0.6155504828
501	0.692	0.6154923504
502	0.692	0.6154374901
503	0.692	0.6153892163
504	0.692	0.6153206703
505	0.692	0.6153013991
506	0.692	0.6152777306
507	0.692	0.6152343793
508	0.692	0.615173006
509	0.692	0.6151102008
510	0.692	0.6149660754
511	0.692	0.6149157892
512	0.692	0.6148779411
513	0.692	0.6148209802
514	0.692	0.6147929515
515	0.692	0.6147354833
516	0.69	0.6146476847
517	0.692	0.6146148753
518	0.692	0.6146148447
519	0.69	0.6146147443
520	0.69	0.6146179259
521	0.69	0.6145802893
522	0.69	0.6146042452
523	0.69	0.6145867763
524	0.69	0.6145775823
525	0.69	0.6145486624
526	0.69	0.6145447341
527	0.69	0.6145252915
528	0.69	0.6145355738
529	0.69	0.6145217389
530	0.688	0.6144876728
531	0.688	0.6143810552
532	0.688	0.614381877
533	0.688	0.6143805214
534	0.688	0.6143817831
535	0.688	0.6143661086
536	0.688	0.6143770759
537	0.688	0.6143630508
538	0.69	0.6143438867
539	0.688	0.6143194395
540	0.688	0.6143615523
541	0.69	0.614310658
542	0.688	0.6142908644
543	0.688	0.6143041516
544	0.688	0.6142605535
545	0.69	0.6142700684
546	0.69	0.6142679476
547	0.69	0.6142408031
548	0.69	0.6142194702
549	0.69	0.6141936686
550	0.69	0.6141736879
551	0.69	0.614176059
552	0.69	0.6141690972
553	0.69	0.6141688563
554	0.69	0.6141783751
555	0.69	0.6141775781
556	0.69	0.6142249274
557	0.69	0.6141886899
558	0.69	0.6141002356
559	0.69	0.6140736909
560	0.69	0.6140688342
561	0.69	0.6140593159
562	0.69	0.6140603281
563	0.69	0.6140023768
564	0.69	0.6139981142
565	0.69	0.6139286676
566	0.69	0.6138930764
567	0.69	0.6138702417
568	0.69	0.6138714365
569	0.69	0.613845858
570	0.69	0.6138019548
571	0.69	0.6137924153
572	0.69	0.6137946794
573	0.69	0.6138056361
574	0.69	0.6137546554
575	0.69	0.6137150577
576	0.69	0.6136941527
577	0.69	0.6136732377
578	0.69	0.613646535
579	0.69	0.613602675
580	0.69	0.6135622407
581	0.69	0.6135594604
582	0.69	0.6135354926
583	0.69	0.6135015783
584	0.69	0.6135079247
585	0.69	0.6134947727
586	0.69	0.6134491871
587	0.69	0.613417335
588	0.69	0.6133882396
589	0.694	0.6133101568
590	0.694	0.6132595099
591	0.694	0.6132355362
592	0.694	0.6132383376
593	0.694	0.6132166851
594	0.692	0.6131935948
595	0.694	0.6131174194
596	0.694	0.6130389379
597	0.694	0.6129804792
598	0.694	0.6130201294
599	0.694	0.6130073707
600	0.694	0.6129990217
601	0.694	0.6129911627
602	0.694	0.6129832176
603	0.694	0.6129561213
604	0.694	0.6129231286
605	0.694	0.6129452475
606	0.692	0.612956499
607	0.692	0.6129038351
608	0.692	0.6128481512
609	0.692	0.6128888038
610	0.692	0.6129068378
611	0.692	0.6129256593
612	0.692	0.6128956589
613	0.692	0.6128897441
614	0.692	0.6128959672
615	0.692	0.6128350944
616	0.692	0.6128176579
617	0.692	0.6128127078
618	0.692	0.6127931435
619	0.692	0.6127807354
620	0.694	0.6127558987
621	0.694	0.6127334529
622	0.694	0.6127036973
623	0.698	0.6126934376
624	0.698	0.6126494297
625	0.698	0.6126735581
626	0.698	0.6126520418
627	0.698	0.6126552824
628	0.696	0.6126969107
629	0.698	0.6126291481
630	0.698	0.6126407385
631	0.698	0.6125691608
632	0.698	0.6125005049
633	0.698	0.6125262985
634	0.698	0.6125214571
635	0.698	0.61250988
636	0.698	0.6125038196
637	0.698	0.6125188133
638	0.698	0.6124909525
639	0.698	0.6124838124
640	0.7	0.6124097965
641	0.7	0.6124099498
642	0.7	0.61243489
643	0.7	0.6124361246
644	0.698	0.6124664052
645	0.7	0.6124209255
646	0.7	0.6124075192
647	0.7	0.6123539834
648	0.7	0.6123610994
649	0.7	0.6122983025
650	0.7	0.6123024696
651	0.7	0.6122962321
652	0.7	0.6122862393
653	0.7	0.6122883657
654	0.7	0.612300552
655	0.7	0.6123167066
656	0.698	0.6123304968
657	0.698	0.6123400801
658	0.698	0.6123685228
659	0.698	0.6123800863
660	0.698	0.6123414541
661	0.7	0.6122995369
662	0.702	0.6122799811
663	0.702	0.6122740234
664	0.702	0.6122624629
665	0.702	0.6122786418
666	0.702	0.6122736618
667	0.702	0.6122820131
668	0.702	0.6122888776
669	0.702	0.6122695775
670	0.702	0.6122328595
671	0.702	0.6122288351
672	0.702	0.6122177529
673	0.702	0.6122631016
674	0.702	0.6122715277
675	0.702	0.6122716816
676	0.7	0.6122630223
677	0.702	0.612241829
678	0.702	0.6122238496
679	0.702	0.6122823993
680	0.702	0.6122775059
681	0.702	0.6122864268
682	0.702	0.6122801255
683	0.702	0.6122784996
684	0.702	0.6121659302
685	0.702	0.6121031365
686	0.704	0.6120855584
687	0.704	0.6120477009
688	0.704	0.6119984824
689	0.704	0.6119838457
690	0.704	0.6119294035
691	0.704	0.6118924528
692	0.702	0.6118798814
693	0.702	0.6118614257
694	0.702	0.6118429985
695	0.702	0.6118004705
696	0.702	0.6117665372
697	0.702	0.6116431498
698	0.702	0.611648774
699	0.702	0.6116228647
700	0.702	0.6115903092
701	0.702	0.6115491903
702	0.702	0.611544866
703	0.702	0.6115157846
704	0.702	0.6115437195
705	0.702	0.6115543641
706	0.702	0.6115399995
707	0.702	0.6114870098
708	0.702	0.6114979184
709	0.702	0.6114657161
710	0.702	0.6114714871
711	0.702	0.6114693743
712	0.702	0.6114687254
713	0.702	0.6114838598
714	0.702	0.6114895862
715	0.702	0.6114829311
716	0.702	0.6114651798
717	0.704	0.6114163662
718	0.704	0.6114124302
719	0.704	0.6114173475
720	0.704	0.6113630512
721	0.704	0.6113726928
722	0.704	0.6113134
723	0.704	0.6112743799
724	0.704	0.6112300762
725	0.704	0.6111590535
726	0.704	0.6110973224
727	0.704	0.6110935103
728	0.704	0.6111091572
729	0.704	0.6110909038
730	0.704	0.6110898896
731	0.704	0.6110606134
732	0.704	0.6110193616
733	0.704	0.6109873202
734	0.704	0.6109959503
735	0.704	0.6109449086
736	0.704	0.6108851486
737	0.704	0.6108733483
738	0.704	0.6108243017
739	0.704	0.6108117688
740	0.704	0.6108243168
741	0.704	0.6107720729
742	0.704	0.6107309576
743	0.704	0.6107206397
744	0.704	0.6107094129
745	0.704	0.6107040776
746	0.704	0.6106662218
747	0.704	0.6106515697
748	0.704	0.6105947271
749	0.704	0.6106046588
750	0.704	0.6105712774
751	0.704	0.6106140135
752	0.704	0.6106267544
753	0.704	0.6106109033
754	0.704	0.6105918494
755	0.704	0.6105736028
756	0.704	0.6105693173
757	0.704	0.6105982257
758	0.704	0.610616836
759	0.704	0.610583928
760	0.704	0.6105646444
761	0.704	0.6105385073
762	0.702	0.6104944074
763	0.702	0.610498208
764	0.702	0.610448433
765	0.702	0.6104529865
766	0.702	0.6103860011
767	0.702	0.6103483198
768	0.702	0.6103651409
769	0.702	0.6104021295
770	0.702	0.6103968242
771	0.702	0.6104148899
772	0.702	0.6104290813
773	0.702	0.61041785
774	0.702	0.6104239187
775	0.702	0.6103947088
776	0.702	0.6104138445
777	0.702	0.6104105839
778	0.702	0.6103840855
779	0.702	0.6103775063
780	0.702	0.6103861863
781	0.702	0.6103487803
782	0.702	0.6103493783
783	0.702	0.6103277172
784	0.702	0.6102774485
785	0.702	0.6102529577
786	0.702	0.6102446262
787	0.704	0.6102401017
788	0.704	0.6101885671
789	0.704	0.6101791147
790	0.704	0.6101656592
791	0.704	0.6101604315
792	0.704	0.6101503366
793	0.704	0.610150775
794	0.704	0.6101423164
795	0.704	0.6101503731
796	0.704	0.6101390644
797	0.704	0.6101160686
798	0.704	0.6100460227
799	0.704	0.6100589465
800	0.704	0.6099882447
801	0.704	0.60997864
802	0.704	0.6100070113
803	0.704	0.6099690454
804	0.704	0.609960076
805	0.704	0.6099421034
806	0.704	0.6099257549
807	0.704	0.6099190322
808	0.704	0.6099272379
809	0.704	0.6098665659
810	0.704	0.6098754452
811	0.704	0.6098208163
812	0.704	0.609832384
813	0.704	0.6097879671
814	0.704	0.6097873688
815	0.704	0.609768064
816	0.704	0.6097758081
817	0.706	0.6097078188
818	0.706	0.6097036454
819	0.704	0.609669893
820	0.704	0.6096732845
821	0.704	0.609657984
822	0.706	0.6096408811
823	0.704	0.6096222106
824	0.704	0.6096003039
825	0.704	0.6095809044
826	0.704	0.6095500159
827	0.704	0.6095442323
828	0.704	0.6095563328
829	0.704	0.6095725088
830	0.704	0.6095834492
831	0.704	0.6095998589
832	0.704	0.6095748161
833	0.704	0.6095756058
834	0.704	0.6095374516
835	0.704	0.6094913561
836	0.704	0.6094407407
837	0.704	0.6094121593
838	0.704	0.6093604415
839	0.704	0.6093329355
840	0.704	0.609339827
841	0.704	0.6093350175
842	0.704	0.6093209496
843	0.704	0.6093281458
844	0.706	0.6092686787
845	0.706	0.6092590137
846	0.706	0.6092082673
847	0.706	0.6092013541
848	0.706	0.6091554233
849	0.706	0.6091080185
850	0.706	0.6091090301
851	0.706	0.6090831161
852	0.706	0.6090601978
853	0.706	0.6090415933
854	0.706	0.6090418535
855	0.706	0.6090315035
856	0.706	0.6090247356
857	0.706	0.6090330859
858	0.706	0.6090277749
859	0.706	0.6090225208
860	0.706	0.6089876549
861	0.706	0.608976358
862	0.706	0.6089760878
863	0.708	0.6089303109
864	0.708	0.6089287262
865	0.708	0.6089121065
866	0.708	0.608929688
867	0.708	0.6089302605
868	0.708	0.6088944874
869	0.708	0.6088937859
870	0.708	0.6088444697
871	0.708	0.6088022111
872	0.708	0.6088146545
873	0.71	0.6088136086
874	0.708	0.6088225647
875	0.71	0.6087741824
876	0.708	0.6087350162
877	0.708	0.6087872648
878	0.708	0.6087793711
879	0.708	0.6087396815
880	0.708	0.608763209
881	0.708	0.608773589
882	0.708	0.6087847989
883	0.708	0.6087908352
884	0.708	0.608782266
885	0.708	0.6088188248
886	0.708	0.6088087121
887	0.708	0.6087946943
888	0.708	0.6087729326
889	0.708	0.6087846319
890	0.708	0.6087790796
891	0.708	0.608727449
892	0.708	0.6087406411
893	0.708	0.6087113794
894	0.708	0.6086950244
895	0.708	0.6086446042
896	0.708	0.6086367926
897	0.708	0.6085522574
898	0.708	0.6085447232
899	0.708	0.6085541593
900	0.708	0.6085573327
901	0.708	0.6085473469
902	0.708	0.6084650082
903	0.708	0.6084575097
904	0.708	0.6084660541
905	0.708	0.6084776448
906	0.708	0.6084823172
907	0.708	0.6084704626
908	0.708	0.6084612037
909	0.708	0.6084504119
910	0.708	0.6084538176
911	0.71	0.6084640503
912	0.71	0.6084884372
913	0.71	0.608479012
914	0.71	0.6084698306
915	0.71	0.6084621023
916	0.706	0.608458869
917	0.708	0.6084500618
918	0.708	0.6084713344
919	0.708	0.6084467375
920	0.71	0.6084498414
921	0.708	0.6084371232
922	0.71	0.6084322629
923	0.71	0.6084080591
924	0.71	0.6083742728
925	0.71	0.6083657648
926	0.71	0.6083559665
927	0.71	0.6083385799
928	0.71	0.6083213441
929	0.71	0.6083247088
930	0.71	0.6083131229
931	0.71	0.6082679174
932	0.71	0.608262385
933	0.71	0.6082523304
934	0.71	0.6082291952
935	0.71	0.6082184648
936	0.71	0.6081875094
937	0.71	0.6082094942
938	0.71	0.6081942387
939	0.71	0.6081960781
940	0.71	0.6081844047
941	0.71	0.6081951937
942	0.71	0.6081850887
943	0.71	0.6081848613
944	0.71	0.6081784792
945	0.71	0.6081864671
946	0.71	0.6081772306
947	0.71	0.6081384894
948	0.71	0.6081354359
949	0.71	0.6081480887
950	0.71	0.6081469115
951	0.71	0.6081645126
952	0.71	0.6081497323
953	0.71	0.6081167067
954	0.71	0.6081127036
955	0.71	0.6081161209
956	0.71	0.6081307253
957	0.71	0.6081320639
958	0.708	0.6081013568
959	0.708	0.6080687255
960	0.708	0.6080544739
961	0.708	0.6080555254
962	0.708	0.6080566444
963	0.708	0.6080440217
964	0.708	0.6080344219
965	0.708	0.6080719338
966	0.708	0.6081003806
967	0.708	0.608062298
968	0.708	0.6080122679
969	0.708	0.6079750189
970	0.708	0.6079530959
971	0.708	0.6079573495
972	0.706	0.6079533748
973	0.706	0.6079632605
974	0.706	0.6079659522
975	0.708	0.60795556
976	0.708	0.6080111591
977	0.706	0.6079627195
978	0.706	0.6079741918
979	0.704	0.6079391336
980	0.704	0.6079340832
981	0.704	0.6079328278
982	0.704	0.6079380218
983	0.704	0.6079372521
984	0.704	0.6079551558
985	0.704	0.6079448831
986	0.704	0.607949605
987	0.702	0.6079439578
988	0.702	0.6079551678
989	0.702	0.607945499
990	0.704	0.6079761088
991	0.704	0.6079746857
992	0.704	0.6079709715
993	0.704	0.6079621314
994	0.704	0.6079476361
995	0.704	0.6079053844
996	0.704	0.6079060475
997	0.702	0.6079050709
998	0.702	0.6079112632
999	0.702	0.607909827
1000	0.702	0.6079270737
1001	0.702	0.6079119826
1002	0.702	0.6079000239
1003	0.702	0.6078422187
1004	0.7	0.6078211841
1005	0.7	0.6078241132
1006	0.7	0.6078220289
1007	0.702	0.6078016305
1008	0.702	0.6077984512
1009	0.7	0.6077924208
1010	0.7	0.6077841573
1011	0.7	0.607766428
1012	0.7	0.6077814003
1013	0.702	0.6078035668
1014	0.7	0.6078265597
1015	0.7	0.6078146616
1016	0.7	0.6078148303
1017	0.7	0.6078098992
1018	0.7	0.6077797196
1019	0.7	0.60777495
1020	0.7	0.6077680291
1021	0.7	0.6077596346
1022	0.702	0.6077421528
1023	0.702	0.6077401275
1024	0.7	0.6076920193
1025	0.7	0.6077248739
1026	0.7	0.6077277802
1027	0.7	0.6077308906
1028	0.7	0.6077484085
1029	0.7	0.6077617408
1030	0.7	0.607760632
1031	0.7	0.6077494414
1032	0.7	0.6077455032
1033	0.702	0.6077398983
1034	0.702	0.6077027548
1035	0.702	0.6077023585
1036	0.702	0.6077059985
1037	0.702	0.6077215686
1038	0.702	0.6077312756
1039	0.702	0.607726021
1040	0.702	0.6077206164
1041	0.702	0.6076890883
1042	0.702	0.6076536972
1043	0.702	0.6076606306
1044	0.702	0.6076056509
1045	0.702	0.6076094935
1046	0.702	0.6076016845
1047	0.702	0.6075901045
1048	0.702	0.6075784171
1049	0.702	0.6075697395
1050	0.702	0.6075721417
1051	0.702	0.6075700536
1052	0.702	0.6076240624
1053	0.702	0.6076389456
1054	0.7	0.6076663371
1055	0.7	0.607651853
1056	0.7	0.6076474485
1057	0.7	0.6076715597
1058	0.7	0.6076863325
1059	0.698	0.6076773872
1060	0.702	0.6076696525
1061	0.702	0.6076579765
1062	0.7	0.6076399064
1063	0.698	0.6076509242
1064	0.698	0.6076632214
1065	0.698	0.6076564829
1066	0.696	0.6076363086
1067	0.696	0.6076652219
1068	0.696	0.6076312867
1069	0.696	0.6076371648
1070	0.696	0.6076237546
1071	0.696	0.6076237099
1072	0.696	0.6075761251
1073	0.696	0.6075558577
1074	0.696	0.6075485112
