iter	Accuracy	CrossEntropy
106	0.5875609057	0.6700565048
107	0.5864144454	0.6699754858
108	0.5869876756	0.6698818558
109	0.5864144454	0.6698439914
110	0.5861278303	0.6697910126
111	0.5864144454	0.6697363951
112	0.5872742906	0.6696700759
113	0.5867010605	0.6695783453
114	0.5872742906	0.6695104508
115	0.5867010605	0.6694418504
116	0.5869876756	0.66935664
117	0.5864144454	0.6693169409
118	0.5861278303	0.669219239
119	0.5864144454	0.6691479383
120	0.5858412152	0.6690714604
121	0.5869876756	0.6690431736
122	0.5869876756	0.668980298
123	0.5864144454	0.6689548167
124	0.5867010605	0.66892082
125	0.5867010605	0.6688707291
126	0.5858412152	0.6688375502
127	0.5852679851	0.6687777721
128	0.5855546002	0.6687171594
129	0.5852679851	0.6686672793
130	0.5864144454	0.6686206708
131	0.5846947549	0.6685784106
132	0.5855546002	0.6685471435
133	0.5858412152	0.6685241391
134	0.5841215248	0.6684937184
135	0.5858412152	0.6684651938
136	0.58498137	0.668399088
137	0.58498137	0.6683620114
138	0.5844081399	0.6683383353
139	0.58498137	0.6683031987
140	0.5852679851	0.6682579349
141	0.5841215248	0.6682317715
142	0.5852679851	0.6682026342
143	0.5844081399	0.6681488422
144	0.58498137	0.6680799748
145	0.5844081399	0.6680537336
146	0.5846947549	0.6680165667
147	0.5841215248	0.6679429716
148	0.5835482946	0.6679116641
149	0.5838349097	0.6678597138
150	0.5838349097	0.6678355337
151	0.5824018343	0.6678096937
152	0.5832616796	0.667760488
153	0.5841215248	0.6677183627
154	0.5841215248	0.6676426668
155	0.58498137	0.6676004614
156	0.58498137	0.6675387389
157	0.5846947549	0.6675002777
158	0.5846947549	0.6674648886
159	0.5858412152	0.6674084059
160	0.5858412152	0.6673683682
161	0.5867010605	0.6673467382
162	0.5846947549	0.6673150159
163	0.5867010605	0.6672824942
164	0.5869876756	0.6672737723
165	0.5869876756	0.6672078337
166	0.5872742906	0.6671787967
167	0.5869876756	0.6671615205
168	0.5858412152	0.6671175779
169	0.5858412152	0.6670978364
170	0.5858412152	0.667063652
171	0.5858412152	0.6670274459
172	0.5864144454	0.6670012309
173	0.5875609057	0.6669690693
174	0.5861278303	0.6669012475
175	0.5867010605	0.6668864255
176	0.5861278303	0.6667994011
177	0.5864144454	0.6667721939
178	0.5869876756	0.6667346937
179	0.5878475208	0.6666787403
180	0.5881341359	0.6666098754
181	0.5881341359	0.6665730952
182	0.5892805962	0.6665466502
183	0.5889939811	0.666533719
184	0.5892805962	0.6664995582
185	0.5889939811	0.6664603619
186	0.5881341359	0.6663944233
187	0.5889939811	0.6663706777
188	0.5884207509	0.6663725504
189	0.5878475208	0.6663422904
190	0.5889939811	0.666295227
191	0.5884207509	0.666292196
192	0.5884207509	0.6662409132
193	0.5872742906	0.666206244
194	0.5878475208	0.6661918727
195	0.5878475208	0.6661555939
196	0.5884207509	0.6661390659
197	0.5881341359	0.6661335496
198	0.5872742906	0.6661438902
199	0.5878475208	0.6661074692
200	0.5881341359	0.66607979
201	0.5867010605	0.6660600337
202	0.5864144454	0.6660717088
203	0.5861278303	0.6660560964
204	0.5872742906	0.6660253554
205	0.5869876756	0.6659946352
206	0.5875609057	0.6659899494
207	0.5872742906	0.6659787654
208	0.5875609057	0.6659690476
209	0.588707366	0.6659568002
210	0.5875609057	0.6659433045
211	0.5881341359	0.6658654933
212	0.5881341359	0.6658461521
213	0.5884207509	0.6657942179
214	0.588707366	0.6657455314
215	0.5884207509	0.6657418086
216	0.5889939811	0.6657100112
217	0.5889939811	0.6657036753
218	0.5892805962	0.6656805057
219	0.5889939811	0.6656580842
220	0.5881341359	0.6656601205
221	0.5881341359	0.6656425779
222	0.5889939811	0.665605931
223	0.5889939811	0.6656100856
224	0.5875609057	0.665588419
225	0.588707366	0.6655843279
226	0.5889939811	0.6655620404
227	0.5889939811	0.6655585077
228	0.5889939811	0.6655177533
229	0.5892805962	0.6655229335
230	0.5884207509	0.6655215546
231	0.5889939811	0.6655036338
232	0.5889939811	0.6654985945
233	0.5884207509	0.6655000621
234	0.5901404414	0.6654973481
235	0.5892805962	0.6654793063
236	0.5895672112	0.6654682946
237	0.5892805962	0.6654464567
238	0.5901404414	0.6654296937
239	0.5889939811	0.665390614
240	0.5892805962	0.6653909027
241	0.5895672112	0.6653807297
242	0.5898538263	0.665396841
243	0.5892805962	0.6653935509
244	0.5907136715	0.6653376016
245	0.5898538263	0.6653384115
246	0.5895672112	0.6653392945
247	0.5895672112	0.6653247425
248	0.5895672112	0.665297551
249	0.5895672112	0.6652839379
250	0.5889939811	0.6652822763
251	0.5898538263	0.6652657384
252	0.5895672112	0.6652777741
253	0.588707366	0.6652716547
254	0.5910002866	0.6652664284
255	0.5901404414	0.6652566841
256	0.5901404414	0.6652538767
257	0.5898538263	0.6652280967
258	0.5901404414	0.6652246668
259	0.5901404414	0.6652130415
260	0.5892805962	0.6651878746
261	0.5901404414	0.6651641355
262	0.5901404414	0.6651583548
263	0.5901404414	0.6651254472
264	0.5901404414	0.6651126139
265	0.5901404414	0.6651022887
266	0.5898538263	0.6650854815
267	0.5898538263	0.6650642477
268	0.5904270565	0.665060006
269	0.5895672112	0.6650546437
270	0.5895672112	0.6650617813
271	0.5895672112	0.6650609422
272	0.5901404414	0.6650389489
273	0.5901404414	0.6650391766
274	0.5904270565	0.6650189652
275	0.5901404414	0.6650161234
276	0.5904270565	0.6650172755
277	0.5907136715	0.6649993913
278	0.5907136715	0.6649972415
279	0.5901404414	0.6650031957
280	0.5895672112	0.6650029749
281	0.5898538263	0.66501296
282	0.5898538263	0.6650189044
283	0.5898538263	0.6650073862
284	0.5898538263	0.6649991854
285	0.5898538263	0.6649734906
286	0.5901404414	0.664956149
287	0.5901404414	0.6649489766
288	0.5901404414	0.6649093273
289	0.5898538263	0.6649117776
290	0.5895672112	0.664913941
291	0.5892805962	0.6649244515
292	0.588707366	0.6648969483
293	0.5889939811	0.6648863415
294	0.5895672112	0.6648817663
295	0.5884207509	0.6648735824
296	0.5881341359	0.6648721938
297	0.588707366	0.6648727814
298	0.588707366	0.664866446
299	0.5889939811	0.6648502714
300	0.5889939811	0.6648117217
301	0.5895672112	0.6647959365
302	0.5892805962	0.6648069182
303	0.5895672112	0.6648048121
304	0.5889939811	0.6647982678
305	0.5892805962	0.6647968599
306	0.588707366	0.664794496
307	0.5889939811	0.6647992042
308	0.5881341359	0.6647513977
309	0.5881341359	0.6647173674
310	0.5881341359	0.6647130289
311	0.5881341359	0.6647119611
312	0.5878475208	0.664710701
313	0.5884207509	0.6647063493
314	0.5884207509	0.6646992096
315	0.5881341359	0.6646727493
316	0.5881341359	0.6646668231
317	0.5889939811	0.6646431053
318	0.5889939811	0.6646455424
319	0.5892805962	0.6646000116
320	0.5901404414	0.6645825585
321	0.5889939811	0.6645773059
322	0.5895672112	0.6645826336
323	0.5889939811	0.6645442994
324	0.588707366	0.6645490535
325	0.5881341359	0.664543472
326	0.5884207509	0.664528145
327	0.5878475208	0.664505261
328	0.5878475208	0.664485274
329	0.5878475208	0.6644774147
330	0.5878475208	0.6644543025
331	0.5878475208	0.6644420028
332	0.5889939811	0.66444026
333	0.5892805962	0.6644595228
334	0.5889939811	0.6644294178
335	0.588707366	0.6644390477
336	0.588707366	0.6644537944
337	0.588707366	0.6644394925
338	0.5889939811	0.6644350645
339	0.5889939811	0.6644100565
340	0.5889939811	0.664413127
341	0.5892805962	0.6644096934
342	0.5901404414	0.664398464
343	0.5889939811	0.6643870447
344	0.588707366	0.6643905462
345	0.5895672112	0.6643507865
346	0.5892805962	0.6643458949
347	0.5892805962	0.6643404511
348	0.5889939811	0.6643004259
349	0.5892805962	0.6642927191
350	0.5892805962	0.6642766749
351	0.5892805962	0.6642678686
352	0.5889939811	0.6642687203
353	0.5895672112	0.6642613377
354	0.5898538263	0.6642690961
355	0.5889939811	0.6642563091
356	0.5895672112	0.664257774
357	0.5892805962	0.6642148592
358	0.5898538263	0.6642092974
359	0.5901404414	0.6641966491
360	0.5898538263	0.6641783867
361	0.5895672112	0.6641805047
362	0.5892805962	0.6641563784
363	0.5892805962	0.6641530147
364	0.588707366	0.6641427462
365	0.5898538263	0.6641406427
366	0.5904270565	0.6641218911
367	0.5898538263	0.6641320738
368	0.5901404414	0.6641085699
369	0.5895672112	0.6640671893
370	0.5892805962	0.6640701943
371	0.588707366	0.6640639681
372	0.5884207509	0.6640725118
373	0.5878475208	0.6640747675
374	0.5884207509	0.6640715223
375	0.588707366	0.6640781086
376	0.5884207509	0.6640629256
377	0.5884207509	0.6640510766
378	0.5892805962	0.6640465223
379	0.5892805962	0.6640508472
380	0.5895672112	0.6640350185
381	0.5901404414	0.6640216108
382	0.5901404414	0.6640125481
383	0.5907136715	0.6640123075
384	0.5895672112	0.6640292469
385	0.5895672112	0.6640144988
386	0.5898538263	0.664007114
387	0.5901404414	0.6640021195
388	0.5901404414	0.6640011304
389	0.5895672112	0.664004985
390	0.5892805962	0.663983891
391	0.5892805962	0.6639864332
392	0.5901404414	0.6639575027
393	0.5901404414	0.6639588812
394	0.5901404414	0.6639638527
395	0.5895672112	0.663971273
396	0.5898538263	0.6639717687
397	0.5898538263	0.663978167
398	0.5898538263	0.663973866
399	0.5892805962	0.6639506576
400	0.5898538263	0.6639484247
401	0.5898538263	0.6639422686
402	0.5901404414	0.6639465537
403	0.5904270565	0.6639249681
404	0.5904270565	0.6639060505
405	0.5898538263	0.6639076502
406	0.5904270565	0.6638729623
407	0.5901404414	0.6638714807
408	0.5901404414	0.6638684863
409	0.5901404414	0.6638715672
410	0.5892805962	0.6638516395
411	0.5892805962	0.6638420209
412	0.5881341359	0.6638477034
413	0.5884207509	0.6638186277
414	0.5889939811	0.6638240037
415	0.5895672112	0.6638025504
416	0.5898538263	0.6638064787
417	0.5895672112	0.6637968557
418	0.5901404414	0.6637929225
419	0.5898538263	0.6637833858
420	0.5895672112	0.6637865494
421	0.5898538263	0.6637871582
422	0.5895672112	0.6637886045
423	0.5895672112	0.663802595
424	0.5889939811	0.6638038616
425	0.5892805962	0.6638065878
426	0.5892805962	0.6637996901
427	0.588707366	0.6637952511
428	0.588707366	0.6637807015
429	0.588707366	0.6637697862
430	0.5884207509	0.66375936
431	0.5884207509	0.663749876
432	0.5884207509	0.6637312201
433	0.5889939811	0.6637156978
434	0.5884207509	0.6636950871
435	0.5895672112	0.66368972
436	0.5895672112	0.6636834456
437	0.588707366	0.6636718527
438	0.588707366	0.6636813501
439	0.588707366	0.6636513325
440	0.5889939811	0.6636262426
441	0.5889939811	0.6636245175
442	0.5881341359	0.6636423504
443	0.5889939811	0.6636541789
444	0.5884207509	0.6636572332
445	0.5881341359	0.6636594895
446	0.5881341359	0.6636563532
447	0.5884207509	0.663644368
448	0.5881341359	0.6636421664
449	0.588707366	0.6636412215
450	0.5881341359	0.6636513562
451	0.588707366	0.6636368034
452	0.5881341359	0.6636352108
453	0.588707366	0.6636300636
454	0.5884207509	0.663629376
455	0.5878475208	0.6636267082
456	0.5872742906	0.663596101
457	0.5878475208	0.6635741319
458	0.5884207509	0.6635587977
459	0.5878475208	0.663546383
460	0.5884207509	0.6635426967
461	0.5878475208	0.6635372058
462	0.5881341359	0.6635364584
463	0.5881341359	0.66354212
464	0.5881341359	0.6635403579
465	0.5881341359	0.6635466102
466	0.588707366	0.663546873
467	0.588707366	0.663522793
468	0.5889939811	0.6635216393
469	0.588707366	0.663508219
470	0.588707366	0.6635028441
471	0.588707366	0.6635037571
472	0.5884207509	0.6635027739
473	0.588707366	0.6635075231
474	0.5889939811	0.6635063333
475	0.5892805962	0.6635187478
476	0.588707366	0.6635092662
477	0.5884207509	0.6635042456
478	0.588707366	0.6634611244
479	0.5895672112	0.6634576859
480	0.5898538263	0.6634532753
481	0.5895672112	0.6634327933
482	0.5892805962	0.6634331928
483	0.588707366	0.6634292127
484	0.5884207509	0.6634224195
485	0.5878475208	0.6634009497
486	0.5881341359	0.6634076768
487	0.5884207509	0.6634081903
488	0.5884207509	0.6633833501
489	0.5875609057	0.6633794898
490	0.5881341359	0.6633710592
491	0.5869876756	0.6633710374
492	0.5867010605	0.6633710292
493	0.5867010605	0.6633285555
494	0.5869876756	0.6633296425
495	0.5867010605	0.6633266429
496	0.5872742906	0.6633333193
497	0.5867010605	0.6633398186
498	0.5869876756	0.6633221873
499	0.5869876756	0.6633151645
500	0.5869876756	0.6633108759
501	0.5869876756	0.6633124442
502	0.5867010605	0.6633140921
503	0.5878475208	0.6633075918
504	0.5875609057	0.6633154807
505	0.5875609057	0.6633134307
506	0.5869876756	0.6633217396
507	0.5878475208	0.6633123446
508	0.5878475208	0.6633006595
509	0.5875609057	0.6633019915
510	0.5875609057	0.6632746988
511	0.5881341359	0.6632624907
512	0.5881341359	0.6632566747
513	0.5881341359	0.6632156932
514	0.588707366	0.663224853
515	0.5884207509	0.6631884882
516	0.5864144454	0.6632036906
517	0.5864144454	0.6632059092
518	0.5867010605	0.6632054877
519	0.5869876756	0.6631980263
520	0.5869876756	0.6632024768
521	0.5872742906	0.6632072409
522	0.5878475208	0.6631857082
523	0.5878475208	0.6631840369
524	0.5875609057	0.6631764268
525	0.5881341359	0.6631756103
526	0.5884207509	0.6631777599
527	0.5884207509	0.663180708
528	0.5875609057	0.6631632776
529	0.5878475208	0.6631613667
530	0.5878475208	0.6631509552
531	0.5878475208	0.6631538913
532	0.5875609057	0.6631411064
533	0.5872742906	0.6631256084
534	0.5881341359	0.6631317255
535	0.5884207509	0.6631268027
536	0.588707366	0.663115064
537	0.5884207509	0.6631186963
538	0.588707366	0.6631187968
539	0.588707366	0.663106155
540	0.588707366	0.6631072461
541	0.588707366	0.6630804163
542	0.5884207509	0.6630727641
543	0.588707366	0.6630794977
544	0.5898538263	0.6630724031
545	0.5895672112	0.6630749403
546	0.5898538263	0.6630759275
547	0.5907136715	0.6630659332
548	0.5901404414	0.6630645412
549	0.5904270565	0.6630543368
550	0.5907136715	0.6630570663
551	0.5904270565	0.663046493
552	0.5904270565	0.6630460036
553	0.5904270565	0.6630479871
554	0.5907136715	0.6630342706
555	0.5904270565	0.6630014976
556	0.5901404414	0.6629944667
557	0.5901404414	0.6630007255
558	0.5901404414	0.6630049523
559	0.5898538263	0.6629979
560	0.5898538263	0.6629942791
561	0.5907136715	0.6629981761
562	0.5898538263	0.6629812379
563	0.5910002866	0.662984799
564	0.5907136715	0.6629908392
565	0.5910002866	0.6629728479
566	0.5910002866	0.6629795344
567	0.5915735168	0.6629860896
568	0.5915735168	0.6629772493
569	0.5915735168	0.6629640746
570	0.5915735168	0.6629757067
571	0.5912869017	0.6629757386
572	0.5918601318	0.6629684138
573	0.5921467469	0.6629609336
574	0.5921467469	0.6629532224
575	0.5915735168	0.6629486744
576	0.5915735168	0.6629437877
577	0.5918601318	0.662961925
578	0.5910002866	0.6629154541
579	0.5912869017	0.6629201156
580	0.5918601318	0.662905285
581	0.5921467469	0.6629006007
582	0.5918601318	0.6628923165
583	0.592433362	0.662890178
584	0.592433362	0.662897542
585	0.592433362	0.6628894763
586	0.5932932072	0.6628626496
587	0.5935798223	0.6628472794
588	0.5938664374	0.6628526037
589	0.5938664374	0.6628468989
590	0.5938664374	0.662845307
591	0.5944396675	0.6628247842
592	0.5938664374	0.6628198914
593	0.5938664374	0.6628138487
594	0.5938664374	0.6628146886
595	0.5935798223	0.6627972445
596	0.592433362	0.6628078429
597	0.5927199771	0.6627999593
598	0.5932932072	0.6628123955
599	0.5930065921	0.6628076204
600	0.5927199771	0.6628137322
601	0.5932932072	0.6628008843
602	0.5941530525	0.6627943139
603	0.5941530525	0.6627608039
604	0.5938664374	0.6627207166
605	0.5927199771	0.6627076549
606	0.5932932072	0.6626905646
607	0.5932932072	0.6627078474
608	0.5927199771	0.6627151454
609	0.5930065921	0.662673807
610	0.5927199771	0.6626723949
611	0.5927199771	0.6626426035
612	0.592433362	0.662644728
613	0.5930065921	0.6626568287
614	0.5927199771	0.6626564358
615	0.5915735168	0.6626513901
616	0.5927199771	0.6626432136
617	0.5918601318	0.6626165433
618	0.5927199771	0.662610152
619	0.592433362	0.6626077199
620	0.592433362	0.6626067177
621	0.5915735168	0.6626160337
622	0.5921467469	0.6626194232
623	0.5930065921	0.6626222506
624	0.5930065921	0.662623832
625	0.592433362	0.662606908
626	0.5921467469	0.6625987925
627	0.5918601318	0.6625903051
628	0.5918601318	0.6625816511
629	0.5918601318	0.6625825575
630	0.5930065921	0.6625840335
631	0.592433362	0.6625719376
632	0.592433362	0.6625677138
633	0.5930065921	0.6625569919
634	0.5938664374	0.6625586091
635	0.5935798223	0.6625429425
636	0.5938664374	0.6625461444
637	0.5935798223	0.6625489456
638	0.5941530525	0.6625339602
639	0.5947262826	0.6625388818
640	0.5938664374	0.662524339
641	0.5944396675	0.662515632
642	0.5947262826	0.6625077256
643	0.5947262826	0.6624909459
644	0.5950128977	0.662485741
645	0.5938664374	0.6624945117
646	0.5932932072	0.6625021482
647	0.5935798223	0.6624798503
648	0.5932932072	0.6624831029
649	0.5932932072	0.662476163
650	0.5935798223	0.662478375
651	0.5921467469	0.662465445
652	0.5927199771	0.6624461405
653	0.5930065921	0.6624460756
654	0.5927199771	0.6624408929
655	0.5927199771	0.6624407969
656	0.5932932072	0.6624367443
657	0.5935798223	0.6624285904
658	0.5927199771	0.6624222124
659	0.5927199771	0.6624194352
660	0.5927199771	0.6624221514
661	0.5930065921	0.6624113258
662	0.5935798223	0.6624147336
663	0.5935798223	0.6624065754
664	0.5938664374	0.662380819
665	0.5938664374	0.6623816988
666	0.5944396675	0.6623831439
667	0.5941530525	0.6623776798
668	0.5941530525	0.6623767793
669	0.5932932072	0.6623865565
670	0.5938664374	0.6623822625
671	0.5938664374	0.6623775211
672	0.5938664374	0.662375423
673	0.5947262826	0.6623657677
674	0.5952995128	0.6623372542
675	0.5944396675	0.6623494021
676	0.5938664374	0.6623466198
677	0.5944396675	0.6623538851
678	0.5944396675	0.6623516095
679	0.5950128977	0.6623187478
680	0.5950128977	0.6623264198
681	0.5950128977	0.6622982134
682	0.5947262826	0.6622930438
683	0.5947262826	0.6622615497
684	0.5941530525	0.6622595453
685	0.5941530525	0.6622669598
686	0.5932932072	0.6622657607
687	0.5938664374	0.6622754875
688	0.5944396675	0.6622734782
689	0.5938664374	0.662250184
690	0.5947262826	0.6622398375
691	0.5941530525	0.6622324646
692	0.5935798223	0.6622303819
693	0.5930065921	0.662225035
694	0.5932932072	0.6622420757
695	0.5930065921	0.6622183522
696	0.5941530525	0.6622117675
697	0.5944396675	0.662212034
698	0.5944396675	0.6622090179
699	0.5950128977	0.6622088893
700	0.5947262826	0.6622128305
701	0.5950128977	0.6622082795
702	0.5952995128	0.662204594
703	0.5944396675	0.6622033755
704	0.5947262826	0.662201582
705	0.5947262826	0.6622034689
706	0.5944396675	0.6622023627
707	0.5947262826	0.6621985126
708	0.5947262826	0.6622007635
709	0.5950128977	0.6621968068
710	0.5944396675	0.6622000438
711	0.5944396675	0.6621866188
712	0.5944396675	0.6621880408
713	0.5950128977	0.6621839554
714	0.5944396675	0.6621732148
715	0.5941530525	0.6621700655
716	0.5938664374	0.6621577761
717	0.5941530525	0.6621639795
718	0.5944396675	0.6621562385
719	0.5944396675	0.6621341077
720	0.5944396675	0.6621010585
721	0.5944396675	0.662095401
722	0.5944396675	0.6620893351
723	0.5944396675	0.6620820577
724	0.5944396675	0.6620866683
725	0.5952995128	0.662083906
726	0.5952995128	0.662080677
727	0.5938664374	0.6620818346
728	0.5938664374	0.6620986917
729	0.5935798223	0.6621029163
730	0.5932932072	0.6620860956
731	0.5930065921	0.662075799
732	0.5930065921	0.6620900627
733	0.5932932072	0.6620897074
734	0.5938664374	0.6620877768
735	0.5932932072	0.6620676592
736	0.5930065921	0.6620696485
737	0.5930065921	0.6620668213
738	0.5935798223	0.6620580055
739	0.5932932072	0.6620561118
740	0.5930065921	0.6620353036
741	0.5938664374	0.6620327919
742	0.5944396675	0.6620290736
743	0.5947262826	0.662023492
744	0.5950128977	0.6620267583
745	0.5950128977	0.6620097149
746	0.5947262826	0.6620114291
747	0.5947262826	0.6620080641
748	0.5941530525	0.662023104
749	0.5944396675	0.6620190945
750	0.5941530525	0.6620074585
751	0.5941530525	0.6620158902
752	0.5944396675	0.6620152805
753	0.5944396675	0.6620054381
754	0.5944396675	0.6620064741
755	0.5941530525	0.6619976199
756	0.5927199771	0.6619886632
757	0.5927199771	0.6619898813
758	0.592433362	0.6619974552
759	0.5930065921	0.6620106394
760	0.5932932072	0.6620162263
761	0.5932932072	0.6620118777
762	0.5932932072	0.6620105913
763	0.5935798223	0.6620147344
764	0.5935798223	0.6620024823
765	0.5932932072	0.6619743158
766	0.5932932072	0.6619693216
767	0.5935798223	0.6619675411
768	0.5941530525	0.6619291966
769	0.5941530525	0.6619170607
770	0.5935798223	0.661904842
771	0.5941530525	0.6619032709
772	0.5941530525	0.6619067808
773	0.5941530525	0.6619051544
774	0.5938664374	0.6618987764
775	0.5938664374	0.6618981923
776	0.5941530525	0.6618973045
777	0.5941530525	0.6618826502
778	0.5935798223	0.6618849994
779	0.5932932072	0.6618808988
780	0.5938664374	0.6618790462
781	0.5935798223	0.6618620516
782	0.5935798223	0.6618580877
783	0.5932932072	0.6618520534
784	0.5932932072	0.6618250785
785	0.5930065921	0.6618197615
786	0.5932932072	0.6618208492
787	0.5944396675	0.6618147552
788	0.5947262826	0.6617978454
789	0.5950128977	0.6618001928
790	0.5950128977	0.6617927436
791	0.5944396675	0.6618061183
792	0.5941530525	0.6618007078
793	0.5944396675	0.6618060517
794	0.5938664374	0.6618005234
795	0.5938664374	0.6617821665
796	0.5944396675	0.6617824381
797	0.5944396675	0.6617828349
798	0.5941530525	0.6617829366
799	0.5935798223	0.6617825544
800	0.5932932072	0.6617981919
801	0.5932932072	0.6618035898
802	0.5935798223	0.6618103043
803	0.5932932072	0.6618078583
804	0.5930065921	0.6618098689
805	0.5930065921	0.6618189841
806	0.5938664374	0.6618262289
807	0.5944396675	0.6618279515
808	0.5947262826	0.6618354898
809	0.5941530525	0.6618422449
810	0.5941530525	0.6618225798
811	0.5944396675	0.6618258515
812	0.5944396675	0.6618261501
813	0.5941530525	0.6618122983
814	0.5941530525	0.6618067677
815	0.5941530525	0.6618099057
816	0.5941530525	0.6618089194
817	0.5950128977	0.6617937443
818	0.5947262826	0.661801139
819	0.5944396675	0.661803092
820	0.5944396675	0.6617948313
821	0.5944396675	0.661799688
822	0.5947262826	0.6618023765
823	0.5947262826	0.6618019685
824	0.5947262826	0.6618069138
825	0.5952995128	0.6618000134
826	0.5944396675	0.6618112662
827	0.5955861278	0.661802448
828	0.5952995128	0.6618046066
829	0.5950128977	0.6617952114
830	0.5955861278	0.6617998751
831	0.5955861278	0.6617895254
832	0.5958727429	0.6617909767
833	0.5952995128	0.6617798986
834	0.5955861278	0.6617854733
835	0.5958727429	0.6617931375
836	0.596159358	0.6618012911
837	0.596159358	0.6617984976
838	0.5964459731	0.6618006529
839	0.5964459731	0.6617981452
840	0.596159358	0.6617983286
841	0.5964459731	0.6617908042
842	0.596159358	0.6617891707
843	0.5952995128	0.6618066482
844	0.5950128977	0.6618071324
845	0.5947262826	0.6618039809
846	0.5947262826	0.6618022051
847	0.5947262826	0.661806097
848	0.5950128977	0.6617899517
849	0.5950128977	0.661786936
850	0.5950128977	0.6617821028
851	0.5947262826	0.6617876833
852	0.5944396675	0.6617799812
853	0.5955861278	0.6617790087
854	0.5958727429	0.6617735963
855	0.5958727429	0.6617741716
856	0.5952995128	0.6617808472
857	0.5952995128	0.6617798134
858	0.5958727429	0.6617736285
859	0.596159358	0.6617859721
860	0.5955861278	0.6617957526
861	0.5955861278	0.6617941113
862	0.596159358	0.6617958165
863	0.5964459731	0.6617902033
864	0.5970192032	0.6617846271
865	0.5964459731	0.6617869327
866	0.5973058183	0.6617802068
867	0.5970192032	0.6617810282
868	0.5964459731	0.6617905331
869	0.5955861278	0.6617920101
870	0.5958727429	0.6617989731
871	0.596159358	0.6618035093
872	0.5958727429	0.6618017885
873	0.596159358	0.6618082606
874	0.596159358	0.6618077746
875	0.596159358	0.6618065143
876	0.5955861278	0.6618089128
877	0.596159358	0.6617998462
878	0.596159358	0.6618015987
879	0.5952995128	0.6618015868
880	0.5952995128	0.661810606
881	0.5955861278	0.6617965938
882	0.596159358	0.661797125
883	0.596159358	0.661792982
