iter	Logloss
369	0.4326276851
370	0.4326340375
371	0.4326325392
372	0.4326332611
373	0.4326333954
374	0.4326410788
375	0.4326406564
376	0.4326408862
377	0.4326358569
378	0.4326381146
379	0.4326376221
380	0.4326440619
381	0.4326455814
382	0.4326574501
383	0.4326575508
384	0.4326578409
385	0.4326592904
386	0.4326398955
387	0.4326440047
388	0.4326440236
389	0.4326435471
390	0.432641241
391	0.4326541644
392	0.4326556857
393	0.4326609111
394	0.4326631601
395	0.4326575171
396	0.4326635582
397	0.432665142
398	0.4326649385
399	0.4326640971
400	0.4326701581
401	0.4326676788
402	0.4326645584
403	0.4326698171
404	0.4326692722
405	0.4326694061
406	0.4326679656
407	0.4326638219
408	0.4326668866
409	0.4326641449
410	0.4326628099
411	0.4326621063
412	0.4326615891
413	0.4326636523
414	0.4326629981
415	0.4326608667
416	0.4326620204
417	0.4326605178
418	0.4326705621
419	0.4326683807
420	0.4326848694
421	0.4326870103
422	0.4326825511
423	0.4326825122
424	0.4326661518
425	0.4326630375
426	0.4326580665
427	0.4326473761
428	0.4326479143
429	0.432647649
430	0.4326500405
431	0.4326515815
432	0.4326536984
433	0.4326522077
434	0.4326498406
435	0.4326592053
436	0.4326597449
437	0.4326593075
438	0.4326620507
439	0.4326600222
440	0.4326625449
441	0.4326551412
442	0.4326431345
443	0.4326518204
444	0.4326518002
445	0.4326484995
446	0.4326502351
447	0.432638721
448	0.4326316268
449	0.4326325405
450	0.4326324144
451	0.4326469549
452	0.43264626
453	0.4326435143
454	0.4326466846
455	0.4326482648
456	0.4326479412
457	0.4326564703
458	0.4326606713
459	0.4326610886
460	0.4326589578
461	0.432640727
462	0.4326426174
463	0.4326458239
464	0.4326452561
465	0.4326451363
466	0.4326481723
467	0.4326509152
468	0.4326315966
469	0.4326299032
470	0.4326336342
471	0.4326348955
472	0.4326357073
473	0.4326159474
474	0.4326178177
475	0.4326191306
476	0.4326173092
477	0.4326187966
478	0.4326229853
479	0.432622298
480	0.4326219363
481	0.4326228629
482	0.432623256
483	0.4326223764
484	0.4326210797
485	0.432623361
486	0.4326108989
487	0.4326125814
488	0.4326122516
489	0.4326152188
490	0.4326174028
491	0.432617063
492	0.4326045779
493	0.432604885
494	0.4326046431
495	0.4326069103
496	0.4326074423
497	0.4326099087
498	0.4326110156
499	0.4326137252
500	0.4325960762
501	0.432594837
502	0.4325945613
503	0.4325942794
504	0.4325973638
505	0.4325987284
506	0.4325902787
507	0.4325900092
508	0.432591347
509	0.4325782143
510	0.4325784187
511	0.4325790271
512	0.4325777789
513	0.4325631587
514	0.4325701744
515	0.4325836718
516	0.4325860334
517	0.4325659229
518	0.4325918411
519	0.4325931086
520	0.4325916355
521	0.432591848
522	0.4326035807
523	0.4326055461
524	0.4325988493
525	0.4326000877
526	0.4325998239
527	0.4325997943
528	0.4326003269
529	0.4326208294
530	0.4326228693
531	0.4326262472
532	0.432618401
533	0.4326181786
534	0.4326191645
535	0.4326196928
536	0.432616961
537	0.4326153156
538	0.4326150325
539	0.43261534
540	0.4326151314
541	0.4326149909
542	0.432615668
543	0.4326001296
544	0.4325993671
545	0.4325977389
546	0.4325969965
547	0.4325966042
548	0.432595379
549	0.4325952117
550	0.4325942596
551	0.4325907216
552	0.4325902253
553	0.4325903099
554	0.4325901984
555	0.4325798365
556	0.4325877014
557	0.4325894677
558	0.4326016387
559	0.4326013735
560	0.4326027936
561	0.4326093229
562	0.4326101272
563	0.432610782
564	0.4326166176
565	0.43261621
566	0.4326155917
567	0.4326121698
568	0.43261185
569	0.4326079307
570	0.4326059432
571	0.4326060991
572	0.4325960567
573	0.4325954793
574	0.4325924501
575	0.4325930426
576	0.4325921995
577	0.432595561
578	0.4325939938
579	0.4325909229
580	0.4325916537
581	0.4325941161
582	0.4325957653
583	0.4325912111
584	0.4325926609
585	0.4325915312
586	0.4325846593
587	0.4325846257
588	0.4325842618
589	0.4325864246
590	0.4325892646
591	0.4325895998
592	0.4325899797
593	0.4325875162
594	0.4325897574
595	0.4325897333
596	0.4325888583
597	0.432588029
598	0.432586998
599	0.43258477
600	0.4325844209
601	0.4325918074
602	0.4325912744
603	0.4325874515
604	0.4325918626
605	0.4325908596
606	0.432588032
607	0.4325953839
608	0.4325964244
609	0.432615658
610	0.4326175382
611	0.4326162619
612	0.4326070526
613	0.4326066956
614	0.4326076128
615	0.4326085
616	0.4326081608
617	0.4326112353
618	0.4326112969
619	0.4326096795
620	0.4326094999
621	0.432610698
622	0.4326101807
623	0.4326121817
624	0.4326130231
625	0.4326140715
626	0.4326137524
627	0.4326262344
628	0.4326274759
629	0.4326289493
630	0.432626992
631	0.4326298712
632	0.4326254584
633	0.4326269736
634	0.4326203436
635	0.432617367
636	0.4326169467
637	0.4326151946
638	0.4326200145
639	0.4326245479
640	0.432624927
641	0.4326156332
642	0.4326085472
643	0.4326187215
644	0.4325772446
645	0.4325793438
646	0.4325789742
647	0.4325791809
648	0.4325821322
649	0.4325820991
650	0.4325818234
651	0.4325854072
652	0.432592843
653	0.4325938718
654	0.4325897477
655	0.432612082
656	0.4326143674
657	0.4326159889
658	0.4326180004
659	0.4326189997
660	0.4326211425
661	0.4326289363
662	0.4326315555
663	0.4326257138
664	0.4326254702
665	0.4326289366
666	0.4326400715
667	0.4326427679
668	0.4326514508
669	0.432651501
670	0.4326599411
671	0.4326618935
672	0.432673146
673	0.4326745117
674	0.4326756973
675	0.4326753941
676	0.432685188
677	0.4326853583
678	0.432693606
679	0.4326834191
680	0.4326851439
681	0.4326802123
682	0.4326562527
683	0.4326554424
684	0.432658316
685	0.4326586319
686	0.4326599642
687	0.4326596952
688	0.4326507736
689	0.4326523637
690	0.4326509932
691	0.4326541363
692	0.4326558567
693	0.4326573028
694	0.4326603045
695	0.4326674869
696	0.432668688
697	0.4326720725
698	0.4326735721
699	0.4326744772
700	0.4326741313
701	0.4326755628
702	0.4326786468
703	0.4326874843
704	0.4326977754
705	0.4326992471
706	0.4326947004
707	0.4326942407
708	0.4326916073
709	0.4326925328
710	0.4326927102
711	0.4326914152
712	0.4326999226
713	0.4327011184
714	0.4327058924
715	0.4327152482
716	0.432715162
717	0.4327168773
718	0.43271956
719	0.4327189436
720	0.4327204699
721	0.4327244532
722	0.4327241172
723	0.4327235186
724	0.4327266837
725	0.432728013
726	0.4327282749
727	0.4327303293
728	0.4327391518
729	0.4327385828
730	0.4327338991
731	0.4327337601
732	0.4327360163
733	0.4327372937
734	0.4327354414
735	0.4327357921
736	0.4327358934
737	0.4327414862
738	0.4327359961
739	0.4327347053
740	0.4327404285
741	0.4327399976
742	0.4327400446
743	0.4327436567
744	0.432744472
745	0.4327257732
746	0.4327359583
747	0.4327374206
748	0.4327398435
749	0.4327383479
750	0.4327366536
751	0.4327363225
752	0.4327290987
753	0.4327274473
754	0.4327085502
755	0.4327079642
756	0.4327092837
757	0.4327138451
758	0.4327135875
759	0.4327131411
760	0.4327128921
761	0.4327146554
762	0.4327121411
763	0.4327051709
764	0.4327025449
765	0.4327027423
766	0.4326931322
767	0.4326899183
768	0.4326884234
769	0.4326884979
770	0.4327030483
771	0.4326941474
772	0.4326941827
773	0.4326978256
774	0.432692349
775	0.4326915009
776	0.4326947552
777	0.4326935871
778	0.4326797594
779	0.4326795079
780	0.4326832861
781	0.4326835167
782	0.4326868459
783	0.4326876974
784	0.4326891788
785	0.4326895444
786	0.4326898184
787	0.4326836141
788	0.4326598833
789	0.4326600001
790	0.4326619788
791	0.4326624949
792	0.4326655273
793	0.4326727419
794	0.4326702815
795	0.4326693516
796	0.4326675594
797	0.4326853433
798	0.432689269
799	0.4326885315
800	0.4326891527
801	0.4327052301
802	0.432704818
803	0.4327045688
804	0.4327126931
805	0.4327168099
806	0.4327167682
807	0.4327164274
808	0.4327089706
809	0.4327085414
810	0.4327127246
811	0.4327129069
812	0.432712678
813	0.4327123867
814	0.4327089246
815	0.4327106963
816	0.4327126461
817	0.4327161945
818	0.4327188564
819	0.4327001405
820	0.4327022776
821	0.4327053238
822	0.4326933256
823	0.4326915815
824	0.4326884425
825	0.4326905863
826	0.4326896647
827	0.4326897522
828	0.4326893087
829	0.4326890844
830	0.4326889354
831	0.4326872597
832	0.4326912191
833	0.4326999178
834	0.4327060063
835	0.4327080507
836	0.432711182
837	0.4327087229
838	0.4326755793
839	0.4326752968
840	0.432677279
841	0.4326760258
842	0.4326754376
843	0.4326734147
844	0.4326710124
845	0.4326711328
846	0.4326691551
847	0.4326681241
848	0.432669001
849	0.4326689552
850	0.432653935
851	0.4326671831
852	0.4326666936
853	0.4326691817
854	0.4326654786
855	0.4326681518
856	0.4326653304
857	0.4326757594
858	0.4326759899
859	0.4326779787
860	0.4326617414
861	0.4326643932
862	0.432666876
863	0.4326662633
864	0.4326722735
865	0.4326717075
866	0.4326771477
867	0.4326737067
868	0.4326749925
869	0.432673077
870	0.4326725525
871	0.4326742615
872	0.4326746999
873	0.4326746904
874	0.4326734462
875	0.432674117
876	0.4326737266
877	0.4326761429
878	0.4326762386
879	0.4326892607
880	0.4326883493
881	0.4326913805
882	0.4326889338
883	0.4326899595
884	0.4327038031
885	0.4327052325
886	0.4327127502
887	0.4327141517
888	0.432713976
889	0.4327184147
890	0.4327178885
891	0.4327260532
892	0.4327447798
893	0.432744863
894	0.4327464152
895	0.4327470451
896	0.4327465986
897	0.4327469617
898	0.4327479917
899	0.4327477756
900	0.4327512949
901	0.4327728349
902	0.4327704268
903	0.4327849494
904	0.4327893974
905	0.4327894232
906	0.4327926532
907	0.4327927598
908	0.4327876805
909	0.4327888087
910	0.4327849615
911	0.4327499421
912	0.4327490106
913	0.432779636
914	0.4327824883
915	0.432785068
916	0.4327847888
917	0.4327961195
918	0.4327909656
919	0.4327915811
920	0.4327911896
921	0.4327969016
922	0.4327978656
923	0.4327976391
924	0.4327982947
925	0.4327943416
926	0.4327938213
927	0.4327944666
928	0.4327807974
929	0.4327832188
930	0.4327854806
931	0.4328119659
932	0.4328146537
933	0.432818126
934	0.4328175454
935	0.4328168421
936	0.4328150352
937	0.4328165411
938	0.4328211598
939	0.4328492489
940	0.4328507424
941	0.4328507922
942	0.4328524235
943	0.4328535945
944	0.4328400632
945	0.4328396786
946	0.432839419
947	0.432824762
948	0.4328253281
949	0.432827846
950	0.432830425
951	0.4328312055
952	0.4328290179
953	0.4328316634
954	0.4328319143
955	0.4328289808
956	0.4328285779
957	0.4328268349
958	0.4328274137
959	0.4328300472
960	0.4328317092
961	0.4328318036
962	0.4328239584
963	0.4328211423
964	0.4328214049
965	0.4328196336
966	0.4328189283
967	0.432829238
968	0.4328282784
969	0.4328303233
970	0.4328336657
971	0.4328347764
972	0.4328336582
973	0.4328340541
974	0.4328373391
975	0.4328333473
976	0.4328383443
977	0.4328346811
978	0.4328364032
979	0.4328356485
980	0.4328364789
981	0.4328400563
982	0.4328391336
983	0.432838639
984	0.4328386952
985	0.4328048123
986	0.4328061783
987	0.4328023899
988	0.4328024576
989	0.4328044837
990	0.4328043814
991	0.4328067167
992	0.4328066185
993	0.4328073299
994	0.4328030328
995	0.4328032822
996	0.4328035573
997	0.4328032159
998	0.4328109831
999	0.4328090058
1000	0.4328104003
1001	0.4328126438
1002	0.4328147589
1003	0.4328130501
1004	0.4328154726
1005	0.4328188364
1006	0.4328184974
1007	0.4328098599
1008	0.4328087901
1009	0.4328082969
1010	0.4328125467
1011	0.4328138528
1012	0.4328177863
1013	0.4328186074
=======
0	0.6700284514
1	0.6440833724
2	0.6232365368
3	0.6026823672
4	0.584944549
5	0.5678756609
6	0.5517161959
7	0.5361715082
8	0.5234538158
9	0.5113248193
10	0.4987750777
11	0.4879208705
12	0.4783478485
13	0.4694740867
14	0.4610680379
15	0.4533570013
16	0.4467615497
17	0.4386770958
18	0.4324847626
19	0.4262151076
20	0.4191874336
21	0.4142793916
22	0.4092515028
23	0.4031355012
24	0.3991563819
25	0.3949395513
26	0.3909181374
27	0.3873540365
28	0.3838565945
29	0.3806812879
30	0.3775685828
31	0.3743035422
32	0.3705584513
33	0.3683598549
34	0.3664311285
35	0.3636422007
36	0.3618062147
37	0.3599387161
38	0.3574245899
39	0.3547668278
40	0.3533975823
41	0.3517061842
42	0.3492610322
43	0.347948977
44	0.3463967351
45	0.3451949952
46	0.3436947196
47	0.3426962589
48	0.3410752434
49	0.3400817463
50	0.3385195636
51	0.3377042223
52	0.3370238806
53	0.336465501
54	0.3355530371
55	0.3347425963
56	0.333832609
57	0.3329086336
58	0.3319955059
59	0.3312932828
60	0.33089628
61	0.3297944151
62	0.328984535
63	0.3282956142
64	0.3279575262
65	0.3270015959
66	0.3266088062
67	0.3258593999
68	0.3255365516
69	0.3251714555
70	0.3247561992
71	0.3244043923
72	0.323924253
73	0.3234648451
74	0.3230737212
75	0.3227701388
76	0.3225941528
77	0.3220655116
78	0.3219198263
79	0.3217263855
80	0.3214185177
81	0.3212455677
82	0.3207322654
83	0.320391826
84	0.3200905607
85	0.3195775045
86	0.3194838581
87	0.3193684855
88	0.3190880875
89	0.3188703121
90	0.3184173955
91	0.3180039569
92	0.3178150282
93	0.3175926505
94	0.3174268091
95	0.316985494
96	0.316782211
97	0.3165317585
98	0.3163919951
99	0.3163649602
100	0.316257637
101	0.3161735242
102	0.3159489649
103	0.3157622476
104	0.3156458669
105	0.3156127049
106	0.3155151182
107	0.315327979
108	0.315293094
109	0.3150679418
110	0.3149158658
111	0.3146916865
112	0.3146720199
113	0.3145699532
114	0.3143522061
115	0.3142376936
116	0.3141454978
117	0.3140892065
118	0.3140577262
119	0.3140199414
120	0.3138659408
121	0.3138498996
122	0.31379792
123	0.3137623426
124	0.3137252339
125	0.3137033088
126	0.3136736177
127	0.3135817343
128	0.313552867
129	0.3135316346
130	0.3135133215
131	0.3133701102
132	0.3132809886
133	0.3132324244
134	0.3130801076
135	0.3129517719
136	0.3129203645
137	0.3127887334
138	0.3127391225
139	0.3126505651
140	0.3126207704
141	0.3125999042
142	0.312578965
143	0.3125084152
144	0.3123554015
145	0.3123461233
146	0.3123207228
147	0.3122509134
148	0.3121323394
149	0.3121116683
150	0.312099917
151	0.3119710571
152	0.3119530449
153	0.3119510528
154	0.3119332045
155	0.3118853186
156	0.3118613507
157	0.3117902056
158	0.3117890853
159	0.3117562539
160	0.3117534158
161	0.3117037283
162	0.3116999163
163	0.3117010244
164	0.3116421028
165	0.3115520637
166	0.3115430976
167	0.3115387657
168	0.311506565
169	0.3114917709
170	0.3114751507
171	0.3114237197
172	0.3114230488
173	0.3113391062
174	0.3112961714
175	0.3112965786
176	0.3112594427
177	0.3112123947
178	0.3112069889
179	0.3111997249
180	0.3111976574
181	0.3111748512
182	0.3110942859
183	0.3110927095
184	0.3110074921
185	0.3109583796
186	0.3109087969
187	0.3108968257
188	0.3108949612
189	0.3108982226
190	0.3108897527
191	0.3108379425
192	0.3108368197
193	0.3108228177
194	0.3108146321
195	0.3108053067
196	0.3107844807
197	0.310781103
198	0.3107833616
199	0.310757304
200	0.3106811235
201	0.310633329
202	0.31062834
203	0.3105967122
204	0.3105905309
205	0.3105732184
206	0.3105693034
207	0.3105738525
208	0.3105721912
209	0.3105653148
210	0.3105654135
211	0.3105424575
212	0.3105423375
213	0.3105377802
214	0.3105386763
215	0.3105428519
216	0.3105305574
217	0.3104392993
218	0.3104149563
219	0.310406756
220	0.3104019477
221	0.3103198072
222	0.3103155291
223	0.3103112313
224	0.3103108512
225	0.3103109857
226	0.3103117581
227	0.3102749882
228	0.3102696197
229	0.3102443377
230	0.31024414
231	0.3102441898
232	0.3101831618
233	0.3101291216
234	0.3100789535
235	0.3100838833
236	0.3100289935
237	0.3100292795
238	0.3100280914
239	0.3100295579
240	0.3100299802
241	0.3100295094
242	0.3100256424
243	0.3100240314
244	0.3100135457
245	0.3100132513
246	0.30999749
247	0.3099589283
248	0.3099590862
249	0.3099588102
250	0.3099416179
251	0.3099299596
252	0.3099365438
253	0.3099602545
254	0.3099496798
255	0.3099499418
256	0.309938217
257	0.3099256729
258	0.3099256904
259	0.3099252777
260	0.3099225162
261	0.309927602
262	0.3099381852
263	0.3099255628
264	0.3099347503
265	0.3099236307
266	0.3098963337
267	0.3099030414
268	0.3098951622
269	0.309899675
270	0.3098941457
271	0.3098868917
272	0.3098759842
273	0.3098726169
274	0.3098533943
275	0.3098530472
276	0.3098530473
277	0.3098434521
278	0.3098434017
279	0.3098432883
280	0.3098450854
281	0.3098445158
282	0.3098534193
283	0.3098534258
284	0.3098494082
285	0.3098481457
286	0.3098563344
287	0.3098469296
288	0.3098462908
289	0.3098349948
290	0.3098357567
291	0.3098280999
292	0.3098281067
293	0.3098294925
294	0.3098242954
295	0.3098243493
296	0.3098165666
297	0.3098033189
298	0.3098033101
299	0.309803167
300	0.3097841524
301	0.3097870295
302	0.3097825084
303	0.3097799701
304	0.3097496607
305	0.3097479752
306	0.3097301033
307	0.3097298869
308	0.3097027965
309	0.3096909933
310	0.309690875
311	0.3096865344
312	0.3096693786
313	0.30966317
314	0.3096616708
315	0.3096596502
316	0.309642855
317	0.3096317083
318	0.3096169267
319	0.3096033236
320	0.3095885481
321	0.3095869918
322	0.3095908198
323	0.3095940735
324	0.3095936207
325	0.3095921988
326	0.3095917279
327	0.3095890899
328	0.3095904866
329	0.3095925386
330	0.3095709944
331	0.3095694255
332	0.3095691232
333	0.3095414626
334	0.3095427718
335	0.3095386408
336	0.3095330391
337	0.3095351703
338	0.3095227613
339	0.3095217286
340	0.3095212005
341	0.3095206828
342	0.309520977
343	0.3094588771
344	0.3094578193
345	0.3094585866
346	0.3094567296
347	0.3094567163
348	0.3094422622
349	0.3094423253
350	0.3094426416
351	0.3094426029
352	0.3094363839
353	0.3094322163
354	0.3094294632
355	0.3094196607
356	0.3094264512
357	0.3094240765
358	0.3094236598
359	0.3094237837
360	0.3094201936
361	0.3094181434
362	0.3094186564
363	0.3094227303
364	0.3094175985
365	0.3094175508
366	0.3093674688
367	0.30933792
368	0.3093373545
369	0.3093356208
370	0.3093302558
371	0.3093296691
372	0.309297329
373	0.3092970377
374	0.3092974957
375	0.3092965312
376	0.3092962957
377	0.3092948443
378	0.3092762545
379	0.3092754839
380	0.3092839983
381	0.3092839937
382	0.3092491848
383	0.3092487324
384	0.3092477565
385	0.3092477197
386	0.3092459108
387	0.3092453196
388	0.3092442604
389	0.3092089304
390	0.3091973312
391	0.3091949347
392	0.309193981
393	0.3091922696
394	0.3091953004
395	0.3091953004
396	0.3091813659
397	0.3091811937
398	0.3091809827
399	0.3091804449
400	0.3091802801
401	0.3091459987
402	0.3091459475
403	0.3091454025
404	0.3091361572
405	0.3091360993
406	0.3091324992
407	0.3091319641
408	0.3091304474
409	0.3091273343
410	0.309084087
411	0.3090829077
412	0.3090785047
413	0.3090784634
414	0.3090779075
415	0.3090807837
416	0.3090802529
417	0.3090702484
418	0.3090624689
419	0.3090542324
420	0.3090542096
421	0.3090540734
422	0.3090539801
423	0.3090525505
424	0.3090240641
425	0.3090242505
426	0.3090242313
427	0.3090284535
428	0.3090276547
429	0.3090276034
430	0.3090276637
431	0.309026973
432	0.3090268313
433	0.3090262941
434	0.3090258381
435	0.3090258034
436	0.3090284837
437	0.3090235781
438	0.3090234876
439	0.3090227446
440	0.3090219192
441	0.309021919
442	0.3090188955
443	0.3090131024
444	0.3090129995
445	0.3090134911
446	0.3090120313
447	0.3090150106
448	0.3090145651
449	0.3090159373
450	0.3090159449
451	0.3090157772
452	0.3090154444
453	0.3090153636
454	0.3090273919
455	0.3090269891
456	0.309025878
457	0.3090223068
458	0.309021869
459	0.3090217707
460	0.3090182407
461	0.3090177608
462	0.309016883
463	0.3090134008
464	0.3090124295
465	0.3089756189
466	0.3089572512
467	0.3089563653
468	0.3089554243
469	0.308955727
470	0.3089556546
471	0.3089502951
472	0.3089490309
473	0.3089496092
474	0.3089483992
475	0.3089517772
476	0.3089354352
477	0.3089351515
478	0.3089350443
479	0.3089249878
480	0.3089245524
481	0.3089151042
482	0.3089148518
483	0.3089148157
484	0.3089138469
485	0.308916811
486	0.3089160961
487	0.3089113969
488	0.3089102111
489	0.3089099731
490	0.3089063098
491	0.3089057224
492	0.308905561
493	0.3088997638
494	0.3088950362
495	0.3088947682
496	0.3088856127
497	0.3088982481
498	0.3088982104
499	0.3088949726
500	0.3088953819
501	0.3088953554
502	0.3088952792
503	0.3088937599
504	0.3088932316
505	0.3088916789
506	0.3088908451
507	0.3088876225
508	0.3088877515
509	0.3088873048
510	0.3088868619
511	0.3088876975
512	0.308884089
513	0.3088845624
514	0.3088756058
515	0.3088714176
516	0.3088712279
517	0.3088708502
518	0.3088702062
519	0.308867844
520	0.3088590321
521	0.3088589906
522	0.3088584887
523	0.3088584958
524	0.3088585151
525	0.3088584872
526	0.3088573204
527	0.3088589737
528	0.3088589802
529	0.3088589516
530	0.3088557686
531	0.3088435377
532	0.3088430582
533	0.3088426994
534	0.3088415643
535	0.3088411453
536	0.3088413598
537	0.3088327234
538	0.3088322157
539	0.3088311126
540	0.3088307543
541	0.3088317639
542	0.3088267143
543	0.3088267278
544	0.3088263537
545	0.308826341
546	0.308826051
547	0.3088260403
548	0.308825923
549	0.3088235436
550	0.3088238632
551	0.3088238732
552	0.3088296503
553	0.3088297144
