iter	Logloss
551	0.6358431653
552	0.6358385644
553	0.6358254603
554	0.6357703926
555	0.6357713126
556	0.6357724753
557	0.6357725673
558	0.6357804139
559	0.6358081238
560	0.6358151749
561	0.6357697554
562	0.6357477474
563	0.6357195299
564	0.6356988911
565	0.6357103265
566	0.6356946423
567	0.6357229885
568	0.6357196899
569	0.6357254771
570	0.635718192
571	0.6357263489
572	0.6357242956
573	0.6357244367
574	0.6356942901
575	0.6356345067
576	0.635635157
577	0.6356325429
578	0.6355842721
579	0.635588055
580	0.6355878026
581	0.635571066
582	0.6355389207
583	0.6355404107
584	0.6355046307
585	0.6355044589
586	0.6354928656
587	0.6354920472
588	0.6354748553
589	0.6354605739
590	0.635465337
591	0.6354440902
592	0.6354421686
593	0.6354310368
594	0.635435416
595	0.6354393525
596	0.6354218934
597	0.6354302474
598	0.6354349863
599	0.6354313949
600	0.6354428373
601	0.635448645
602	0.6354791986
603	0.6354752537
604	0.635471704
605	0.6354720087
606	0.6354465951
607	0.6354557954
608	0.635453072
609	0.635449898
610	0.6354644016
611	0.6354536258
612	0.6354336465
613	0.6354324442
614	0.6354315534
615	0.6354203601
616	0.6354030146
617	0.6353987817
618	0.6354008558
619	0.6353793191
620	0.6353450022
621	0.635378256
622	0.6353612311
623	0.6353826823
624	0.6353841294
625	0.6353806232
626	0.6353701457
627	0.6353687381
628	0.6353647855
629	0.6353635129
630	0.6353632096
631	0.6353480236
632	0.6353470635
633	0.6353462877
634	0.6352723735
635	0.6352680486
636	0.6352926169
637	0.6352955822
638	0.6352904512
639	0.6352835242
640	0.6352822567
641	0.6352642676
642	0.6352379211
643	0.635239886
644	0.6352425548
645	0.6352568884
646	0.6352817504
647	0.6352958112
648	0.6352957825
649	0.6353226649
650	0.6353193717
651	0.6353410055
652	0.6353437609
653	0.635326513
654	0.6353202203
655	0.6352464296
656	0.6352489551
657	0.6352542687
658	0.6352536665
659	0.6352372804
660	0.6352273761
661	0.6352158978
662	0.6352496664
663	0.6352537034
664	0.6352642034
665	0.635243321
666	0.6352167896
667	0.6352199817
668	0.6352143356
669	0.635229258
670	0.6352649499
671	0.6352562181
672	0.6352545406
673	0.6352436095
674	0.6352449337
675	0.6352633057
676	0.6352644812
677	0.6352725822
678	0.6352486597
679	0.635235926
680	0.6352326865
681	0.6352592299
682	0.6352549075
683	0.6352704693
684	0.6352700085
685	0.635266231
686	0.6352918944
687	0.6353040113
688	0.6352601036
689	0.6352606095
690	0.6352292149
691	0.6352646923
692	0.6352529516
693	0.6352471486
694	0.6352844057
695	0.6352839945
696	0.6352763442
697	0.6352812076
698	0.63526385
699	0.6352718108
700	0.6352695347
701	0.635269879
702	0.6352636752
703	0.6352543722
704	0.6352563873
705	0.6352557288
706	0.6352469296
707	0.635239049
708	0.6352287386
709	0.6352325591
710	0.6352301498
711	0.6352467851
712	0.6352630534
713	0.6352540198
714	0.635252888
715	0.6352555281
716	0.6352584366
717	0.6352491377
718	0.6352510495
719	0.6352484264
720	0.6352291586
721	0.6352110193
722	0.6352134133
723	0.6352281115
724	0.6352570305
725	0.6352377355
726	0.6352351103
727	0.6351944535
728	0.6351937186
729	0.6351836223
730	0.6351808763
731	0.6351886081
732	0.6351685303
733	0.6351669592
734	0.6351632628
735	0.6351677971
736	0.6352204724
737	0.6352229018
738	0.6351944531
739	0.6351894496
740	0.6351627332
741	0.6351444515
742	0.6351135349
743	0.6351144646
744	0.6351158729
745	0.6351215104
746	0.6351248738
747	0.6351419177
748	0.635175509
749	0.6351675535
750	0.6351617479
751	0.635151655
752	0.6351543241
753	0.6351544009
754	0.635134304
755	0.6351465767
756	0.6351513883
757	0.6351485089
758	0.6351029603
759	0.6351063934
760	0.6351084321
761	0.6351351714
762	0.6351471571
763	0.6351165977
764	0.6350843374
765	0.635082594
766	0.6350779052
767	0.6350735779
768	0.6350731758
769	0.6350486331
770	0.6350854377
771	0.635097354
772	0.6351178354
773	0.6351240683
774	0.6351507357
775	0.6351540031
776	0.6351686501
777	0.6351887752
778	0.6351903382
779	0.6351883013
780	0.6351871151
781	0.6351901723
782	0.6351751258
783	0.6351755484
784	0.6352024518
785	0.635202468
786	0.6351961259
787	0.6351921833
788	0.6351878978
789	0.6352012071
790	0.6352211572
791	0.6352203291
792	0.6351834848
793	0.6351694029
794	0.6351347089
795	0.6351082075
796	0.6351159847
797	0.6350901928
798	0.6350851825
799	0.6350890897
800	0.6350764554
801	0.6351055304
802	0.6351049407
803	0.6351279133
804	0.6351410223
805	0.6351528654
806	0.6351414402
807	0.6351566894
808	0.6351813193
809	0.6351792829
810	0.6351807255
811	0.6351273002
812	0.635126715
813	0.6350849588
814	0.6351185067
815	0.6351470527
816	0.6351264444
817	0.6351333165
818	0.6351279862
819	0.6351248442
820	0.6351269019
821	0.6351265088
822	0.6351516359
823	0.635157016
824	0.6351721015
825	0.6351791223
826	0.6351857555
827	0.6351807336
828	0.6351953143
829	0.6351936741
830	0.6351842204
831	0.6351583479
832	0.6351502875
833	0.6351492453
834	0.6351631916
835	0.6351782127
836	0.6351519642
837	0.6351585893
838	0.6351679007
839	0.6351741909
840	0.6352171038
841	0.6352350069
842	0.6352538103
843	0.6352395161
844	0.6352410541
845	0.6352406442
846	0.6352450749
847	0.6352559784
848	0.6352251651
849	0.6351796924
850	0.6351827505
851	0.6351451793
852	0.6351508954
853	0.6351163563
854	0.6351133498
855	0.6351144221
856	0.6351118987
857	0.6351477371
858	0.635136473
859	0.6351375374
860	0.6351480851
861	0.6351457278
862	0.6351244944
863	0.6351100895
864	0.6351143228
865	0.6351131726
866	0.635109986
867	0.6351271068
868	0.6351120345
869	0.6350803614
870	0.6350686677
871	0.6350712187
872	0.6350810485
873	0.6350995222
874	0.6351042508
875	0.6351151042
876	0.635143602
877	0.635142173
878	0.6351300955
879	0.6351258044
880	0.6350955636
881	0.6350947385
882	0.6350943537
883	0.6350989109
884	0.6351058468
885	0.6351038109
886	0.6351159532
887	0.6351312387
888	0.6351319523
889	0.6351501534
890	0.6351706606
891	0.6351741396
892	0.635172987
893	0.6351689071
894	0.6351634874
895	0.6351674534
896	0.6351651381
897	0.6351520081
898	0.6351238743
899	0.6351193796
900	0.635129462
901	0.6351000286
902	0.6350846926
903	0.6350858733
904	0.6350906802
905	0.6350940408
906	0.6351062888
907	0.6351119831
908	0.6351095991
909	0.6351107113
910	0.6351191556
911	0.6351329325
912	0.635090279
913	0.635058823
914	0.6350686557
915	0.6350807907
916	0.6350953228
917	0.6350944672
918	0.6350998302
919	0.635085171
920	0.6350757095
921	0.6350799302
922	0.6350942785
923	0.6350973929
924	0.6350926948
925	0.6350866294
926	0.6350967267
927	0.6350666439
928	0.6350765777
929	0.6350783121
930	0.6350956589
931	0.6350968755
932	0.6350964943
933	0.6351152468
934	0.6351245489
935	0.6351242732
936	0.6351051117
937	0.6351393193
938	0.6351004322
939	0.6350956894
940	0.6351110141
941	0.6350734188
942	0.6350512913
943	0.6349730909
944	0.6349878676
945	0.6349888129
946	0.6349868658
947	0.6349978127
948	0.6350218763
949	0.6350200809
950	0.6349955951
951	0.6349959273
952	0.6349962265
953	0.6349950991
954	0.6349957866
955	0.6349662104
956	0.6349571675
957	0.6349335298
958	0.6349338496
959	0.6349232081
960	0.6349149796
961	0.6349141844
962	0.6349066173
963	0.6349479941
964	0.6349669931
965	0.6349247828
966	0.6349256201
967	0.6349468167
968	0.6349334399
969	0.6349347738
970	0.6349434887
971	0.6349522467
972	0.6349418694
973	0.6349431911
974	0.6349204898
975	0.6349304431
976	0.6349443812
977	0.6349132312
978	0.6349112096
979	0.6348911088
980	0.6348843866
981	0.6348713931
982	0.6348757491
983	0.6348937096
984	0.6349193906
985	0.6349263115
986	0.6349336563
987	0.6349265797
988	0.6349033944
989	0.6349187775
990	0.6349482902
991	0.6349614424
992	0.634963269
993	0.6349663599
994	0.6349596119
995	0.6349708818
996	0.6349890363
997	0.6349971579
998	0.6349917709
999	0.6350078045
1000	0.6349899317
1001	0.6350156881
1002	0.6350168617
1003	0.635036347
1004	0.6350411701
1005	0.6350284214
1006	0.6350312692
1007	0.6350723328
1008	0.6350375081
1009	0.6350379484
1010	0.6350344242
1011	0.6350541903
1012	0.635077809
1013	0.6350344084
1014	0.6350331402
1015	0.6350354328
1016	0.6350339537
1017	0.6350104032
1018	0.6350338952
1019	0.6350372849
1020	0.6350128149
1021	0.6350277116
1022	0.6350241624
1023	0.6350162184
1024	0.6349982844
1025	0.6350065659
1026	0.6350115106
1027	0.6350185451
1028	0.6350206776
1029	0.6350197849
1030	0.6350320071
1031	0.6350659525
1032	0.6350533779
1033	0.6350803727
1034	0.6350836325
1035	0.6350938108
1036	0.6351006727
1037	0.6350992821
1038	0.6350880868
1039	0.6351144318
1040	0.6351188246
1041	0.6351563427
1042	0.6351493042
1043	0.6351535775
1044	0.6351428964
1045	0.6351530438
1046	0.63515161
1047	0.6351352332
1048	0.6351313578
1049	0.6351156955
1050	0.6351476914
1051	0.6351541843
1052	0.6351706668
1053	0.6351870759
1054	0.6351651331
1055	0.6351638844
1056	0.6351600122
1057	0.6351703872
1058	0.635172211
1059	0.6351639709
1060	0.6351651663
1061	0.6351236058
1062	0.6351039332
1063	0.6350982535
1064	0.6351039613
1065	0.6351361513
1066	0.6351487302
1067	0.6351457546
1068	0.6351207885
1069	0.6350782285
1070	0.635074982
1071	0.6350616949
1072	0.6351157511
1073	0.6351212952
1074	0.6351346204
1075	0.6351443131
1076	0.635150159
1077	0.6351403886
1078	0.6351392067
1079	0.635147381
1080	0.6351497339
1081	0.6351565114
1082	0.6351600334
1083	0.635164063
1084	0.6351775954
1085	0.6351821611
1086	0.6351764277
1087	0.6351478353
1088	0.6351439891
1089	0.6351127991
1090	0.6351118487
1091	0.6350998781
1092	0.6350923165
1093	0.6350933565
1094	0.6351258499
1095	0.6351712741
1096	0.6351793743
1097	0.6351793398
1098	0.635184691
1099	0.6351870172
1100	0.6351863575
1101	0.635221014
1102	0.6352180003
1103	0.6352053817
1104	0.6352063763
1105	0.6352011055
1106	0.6351825379
1107	0.6351873948
1108	0.6352037874
1109	0.6352067864
1110	0.6351947611
1111	0.6351860868
1112	0.6351944466
1113	0.6352156355
1114	0.6351746337
1115	0.6351696072
1116	0.6351378397
1117	0.6351533438
1118	0.6351517359
1119	0.6351578436
1120	0.6351649676
1121	0.6351743325
1122	0.635171236
1123	0.635179053
1124	0.6351800235
1125	0.6351940011
1126	0.6351587627
1127	0.635161346
1128	0.6351629659
1129	0.6351652903
1130	0.6351679135
1131	0.6351677468
1132	0.6351550753
1133	0.6351545658
1134	0.6351450671
1135	0.6351400701
1136	0.6351356376
1137	0.6351308512
1138	0.6351578149
1139	0.6351682814
1140	0.6352124656
1141	0.635208844
1142	0.6351900066
1143	0.6351920167
1144	0.6351941328
1145	0.6351967503
1146	0.6351891665
1147	0.6352178125
1148	0.6352645423
1149	0.6352674674
1150	0.635318493
1151	0.635318345
1152	0.6353236652
1153	0.6353310665
1154	0.6353632352
1155	0.6353498348
1156	0.635407638
1157	0.6354117465
1158	0.6354135911
1159	0.6354018982
1160	0.635391403
1161	0.6353877778
1162	0.6354091824
1163	0.6353952403
1164	0.6353863087
1165	0.6353465034
1166	0.6353580307
1167	0.6353828081
1168	0.63537797
1169	0.6354108822
1170	0.6353942518
1171	0.635439993
1172	0.6354299495
1173	0.6354323211
1174	0.635433135
1175	0.6354498867
1176	0.6354885974
1177	0.6355124806
1178	0.6355053566
1179	0.6355004716
1180	0.6354755728
1181	0.6354479676
1182	0.6354840545
1183	0.6354782238
1184	0.6354775963
1185	0.6354757312
1186	0.6354788271
1187	0.6355155664
1188	0.6355705282
1189	0.6355636972
1190	0.6355600663
1191	0.6355641554
1192	0.6355903318
1193	0.6356123638
1194	0.6356338001
1195	0.6356328879
1196	0.6356589218
1197	0.6356573089
1198	0.6356569152
1199	0.6356576399
1200	0.6356519654
