iter	Accuracy	CrossEntropy
141	0.601010101	0.6743032924
142	0.601010101	0.6742687013
143	0.601010101	0.6742716551
144	0.601010101	0.6741731958
145	0.601010101	0.6740245021
146	0.601010101	0.6739503319
147	0.601010101	0.6737957278
148	0.601010101	0.6737358563
149	0.601010101	0.673636098
150	0.601010101	0.6735710906
151	0.601010101	0.673539248
152	0.601010101	0.6734897575
153	0.601010101	0.6734277652
154	0.601010101	0.6734842072
155	0.601010101	0.6734332442
156	0.601010101	0.673424883
157	0.601010101	0.6734201923
158	0.601010101	0.6733412509
159	0.601010101	0.6732921943
160	0.601010101	0.6732830503
161	0.601010101	0.6732198975
162	0.601010101	0.6732163196
163	0.601010101	0.6731592785
164	0.601010101	0.6731813293
165	0.601010101	0.6731304181
166	0.601010101	0.6730278338
167	0.601010101	0.6729442621
168	0.601010101	0.6729552492
169	0.601010101	0.6729389252
170	0.601010101	0.6728369689
171	0.601010101	0.6728481191
172	0.6060606061	0.6727790396
173	0.6060606061	0.6727291604
174	0.6060606061	0.6727647795
175	0.6060606061	0.6727147175
176	0.6060606061	0.6726519065
177	0.6060606061	0.6726228718
178	0.6060606061	0.6726024163
179	0.6060606061	0.6725174526
180	0.6060606061	0.6724541843
181	0.6060606061	0.6724243727
182	0.6060606061	0.6723213771
183	0.6060606061	0.6722576144
184	0.6060606061	0.6721808518
185	0.6060606061	0.6721567777
186	0.6060606061	0.6721274871
187	0.6060606061	0.6720667829
188	0.6060606061	0.6720310702
189	0.6060606061	0.6720371909
190	0.6060606061	0.6719961435
191	0.6060606061	0.6719822253
192	0.6060606061	0.671885946
193	0.6060606061	0.6718158645
194	0.6060606061	0.6717886262
195	0.6060606061	0.6718316482
196	0.6060606061	0.6718350847
197	0.6060606061	0.6717646628
198	0.6060606061	0.671725518
199	0.601010101	0.6717502372
200	0.6060606061	0.6717601759
201	0.6060606061	0.6716929627
202	0.6060606061	0.6716585027
203	0.6060606061	0.6716685001
204	0.6060606061	0.6716617324
205	0.6060606061	0.6716244319
206	0.6060606061	0.6716400303
207	0.6060606061	0.6716158747
208	0.595959596	0.671521256
209	0.595959596	0.6714503752
210	0.595959596	0.6714570454
211	0.595959596	0.6714345456
212	0.595959596	0.6713608283
213	0.595959596	0.6712975797
214	0.595959596	0.6713382675
215	0.595959596	0.6713377322
216	0.595959596	0.6712695424
217	0.595959596	0.6711970394
218	0.595959596	0.6711894123
219	0.595959596	0.6711543321
220	0.595959596	0.6711038347
221	0.601010101	0.671073467
222	0.595959596	0.6710715179
223	0.601010101	0.6710930679
224	0.601010101	0.6710531837
225	0.601010101	0.6710050366
226	0.601010101	0.6710153981
227	0.601010101	0.671001692
228	0.601010101	0.6709956411
229	0.601010101	0.6709468486
230	0.601010101	0.6709554713
231	0.601010101	0.6708608638
232	0.601010101	0.670861447
233	0.601010101	0.6708147305
234	0.601010101	0.6708115011
235	0.601010101	0.6708197721
236	0.601010101	0.6708197316
237	0.601010101	0.6708149209
238	0.601010101	0.6707629561
239	0.601010101	0.6707533458
240	0.601010101	0.6707420865
241	0.601010101	0.6707480258
242	0.601010101	0.670740551
243	0.601010101	0.6706634382
244	0.601010101	0.6706603712
245	0.601010101	0.6706294992
246	0.601010101	0.6706528554
247	0.601010101	0.6706854445
248	0.601010101	0.6706537898
249	0.601010101	0.6706570615
250	0.601010101	0.670621365
251	0.601010101	0.6705709778
252	0.601010101	0.6705088456
253	0.601010101	0.6704970933
254	0.601010101	0.6705101692
255	0.601010101	0.6704922309
256	0.601010101	0.6704522722
257	0.601010101	0.6704201771
258	0.601010101	0.6703764023
259	0.601010101	0.6703957136
260	0.601010101	0.6704298148
261	0.601010101	0.6704039458
262	0.601010101	0.670353208
263	0.601010101	0.6702860454
264	0.601010101	0.6701978517
265	0.601010101	0.6701895169
266	0.601010101	0.6701290128
267	0.601010101	0.670132123
268	0.601010101	0.6701099725
269	0.601010101	0.6700909097
270	0.601010101	0.6701188538
271	0.601010101	0.6701161933
272	0.601010101	0.6700782381
273	0.601010101	0.6700374767
274	0.601010101	0.6701057866
275	0.601010101	0.6701096746
276	0.601010101	0.6701112448
277	0.601010101	0.6701688904
278	0.601010101	0.6701249691
279	0.601010101	0.6701201399
280	0.601010101	0.6700583731
281	0.601010101	0.6700728562
282	0.601010101	0.6700995508
283	0.601010101	0.6700849708
284	0.601010101	0.6700473096
285	0.601010101	0.6700477588
286	0.601010101	0.6700313821
287	0.601010101	0.670012594
288	0.601010101	0.6699874406
289	0.601010101	0.6699140945
290	0.601010101	0.6698848087
291	0.601010101	0.6698917028
292	0.601010101	0.6698618275
293	0.601010101	0.6698515026
294	0.601010101	0.6698317448
295	0.601010101	0.6698321023
296	0.601010101	0.6698645008
297	0.601010101	0.6698273213
298	0.601010101	0.6698106072
299	0.601010101	0.6698266343
300	0.601010101	0.6697966694
301	0.601010101	0.6697788013
302	0.595959596	0.6697327396
303	0.595959596	0.6697506541
304	0.595959596	0.669744328
305	0.595959596	0.6697243723
306	0.595959596	0.6697669486
307	0.595959596	0.6696872043
308	0.595959596	0.6697149973
309	0.595959596	0.6696688934
310	0.595959596	0.6696404328
311	0.595959596	0.6696436969
312	0.595959596	0.6696586784
313	0.595959596	0.66969714
314	0.595959596	0.6696399152
315	0.595959596	0.6696304164
316	0.595959596	0.6695568305
317	0.595959596	0.6695160316
318	0.601010101	0.6695122519
319	0.601010101	0.6695249061
320	0.601010101	0.6695584858
321	0.601010101	0.6695495279
322	0.601010101	0.6695583582
323	0.601010101	0.6695851876
324	0.601010101	0.6696053885
325	0.601010101	0.669594444
326	0.601010101	0.6695986723
327	0.601010101	0.6695892577
328	0.601010101	0.6696099419
329	0.601010101	0.6695592731
330	0.601010101	0.6696381778
331	0.601010101	0.6696784071
332	0.601010101	0.6696871347
333	0.601010101	0.6697054649
334	0.595959596	0.6696620287
335	0.595959596	0.6696646828
336	0.595959596	0.6696914054
337	0.595959596	0.6696838328
338	0.595959596	0.6696849566
339	0.595959596	0.6696521468
340	0.595959596	0.6696181333
341	0.595959596	0.6696399695
342	0.595959596	0.6696417675
343	0.595959596	0.6695739493
344	0.595959596	0.6695239365
345	0.595959596	0.669561226
346	0.595959596	0.6695654653
347	0.595959596	0.6695840994
348	0.5909090909	0.6695762531
349	0.5909090909	0.6695888497
350	0.5909090909	0.6695989502
351	0.5909090909	0.6695568441
352	0.5909090909	0.6695362525
353	0.5909090909	0.6695814855
354	0.5909090909	0.6695341034
355	0.5909090909	0.6694724966
356	0.5909090909	0.6694940051
357	0.5909090909	0.669487822
358	0.5909090909	0.6695408636
359	0.5909090909	0.6695600605
360	0.5909090909	0.669521819
361	0.5909090909	0.6694753035
362	0.5909090909	0.6694616665
363	0.5909090909	0.6694729256
364	0.5909090909	0.6695228325
365	0.5909090909	0.6694230522
366	0.5909090909	0.6694348798
367	0.5909090909	0.6693829548
368	0.5909090909	0.6693383689
369	0.5909090909	0.6692573039
370	0.5909090909	0.6692235425
371	0.5909090909	0.66925124
372	0.5909090909	0.6692628558
373	0.5909090909	0.669294306
374	0.5909090909	0.6692947025
375	0.5909090909	0.669323609
376	0.5909090909	0.6693100073
377	0.5909090909	0.669329815
378	0.5909090909	0.669367704
379	0.5909090909	0.6694391466
380	0.5909090909	0.6694022432
381	0.5909090909	0.6693390762
382	0.5909090909	0.6693463819
383	0.5909090909	0.6693600894
384	0.5909090909	0.6693435738
385	0.5909090909	0.6693333028
386	0.5909090909	0.6693525761
387	0.5909090909	0.6693383225
388	0.5909090909	0.6692948364
389	0.5909090909	0.6692154482
390	0.595959596	0.6691483986
391	0.595959596	0.6691224
392	0.595959596	0.6691433671
393	0.595959596	0.6690662979
394	0.595959596	0.6690694617
395	0.595959596	0.6690569104
396	0.595959596	0.6690629014
397	0.595959596	0.6690817811
398	0.595959596	0.6690651326
399	0.595959596	0.669055495
400	0.5909090909	0.6690370095
401	0.5909090909	0.6689969562
402	0.5909090909	0.6690029922
403	0.5909090909	0.6690025654
404	0.5909090909	0.6689890254
405	0.5909090909	0.6689743072
406	0.5858585859	0.6690138853
407	0.5858585859	0.6689617017
408	0.5858585859	0.6690109746
409	0.5858585859	0.6690004415
410	0.5909090909	0.6689879847
411	0.5858585859	0.6690096701
412	0.5858585859	0.6689649359
413	0.5858585859	0.6689951919
414	0.5858585859	0.6690556241
415	0.5858585859	0.6690596745
416	0.5858585859	0.669129799
417	0.5858585859	0.669080251
418	0.5858585859	0.6691114338
419	0.5858585859	0.6690998892
420	0.5858585859	0.6690898838
421	0.5858585859	0.6690574143
422	0.5858585859	0.6690271439
423	0.5858585859	0.6689913031
424	0.5858585859	0.6690215678
425	0.5909090909	0.6690066791
426	0.5858585859	0.6690765969
427	0.5858585859	0.6690406829
428	0.5858585859	0.6689878595
429	0.5858585859	0.6690552001
430	0.5858585859	0.6690354874
431	0.5909090909	0.6690302757
432	0.5909090909	0.6690360435
433	0.5909090909	0.6690398329
434	0.5909090909	0.6690051902
435	0.5909090909	0.6690087514
436	0.5909090909	0.6690410604
437	0.5909090909	0.6690133897
438	0.5909090909	0.6690484007
439	0.5909090909	0.6690261781
440	0.5909090909	0.6691107714
441	0.5909090909	0.6691324807
442	0.5909090909	0.669205687
443	0.5909090909	0.6692001661
444	0.595959596	0.6691622485
445	0.595959596	0.6691328432
446	0.5909090909	0.6691091224
447	0.5909090909	0.6691172312
448	0.5909090909	0.6690975658
449	0.595959596	0.6690696255
450	0.5909090909	0.6690648971
451	0.5909090909	0.6690255334
452	0.5909090909	0.6690392984
453	0.5909090909	0.668940773
454	0.5909090909	0.6689635513
455	0.5909090909	0.6688991989
456	0.5909090909	0.6688909381
457	0.5909090909	0.6689268757
458	0.5909090909	0.668918596
459	0.5909090909	0.6688498682
460	0.5909090909	0.6688388213
461	0.5909090909	0.6688535544
462	0.5909090909	0.6687840369
463	0.5909090909	0.6686887803
464	0.5909090909	0.6687467622
465	0.5909090909	0.6687281541
466	0.5909090909	0.668766714
467	0.5858585859	0.6687562918
468	0.5909090909	0.6687751563
469	0.5909090909	0.6687351903
470	0.5909090909	0.6687525412
471	0.5909090909	0.6687644074
472	0.5909090909	0.6687630505
473	0.5909090909	0.6688658806
474	0.5909090909	0.6688737906
475	0.5858585859	0.6688422681
476	0.5858585859	0.6688412055
477	0.5858585859	0.6688237856
478	0.5858585859	0.6687911475
479	0.5858585859	0.6687215274
480	0.5909090909	0.6687300582
481	0.5909090909	0.6687079077
482	0.5909090909	0.6687034395
483	0.5909090909	0.6687310232
484	0.5909090909	0.6687426559
485	0.5909090909	0.6687600982
486	0.595959596	0.6687129748
487	0.595959596	0.6687544884
488	0.595959596	0.6687509961
489	0.595959596	0.6687320196
490	0.595959596	0.668739765
491	0.595959596	0.6687482397
492	0.5909090909	0.6687600909
493	0.5909090909	0.6687799289
494	0.5909090909	0.6688077653
495	0.5909090909	0.6688152609
496	0.5909090909	0.6688148202
497	0.5909090909	0.668806705
498	0.5909090909	0.6687558523
499	0.5909090909	0.6687599307
500	0.5909090909	0.6687157808
501	0.5909090909	0.6687349228
502	0.5909090909	0.6687180957
503	0.5909090909	0.6687263259
504	0.5909090909	0.6687234782
505	0.5909090909	0.6686946877
506	0.5909090909	0.6687084953
507	0.5909090909	0.6687176129
508	0.601010101	0.6686914742
509	0.595959596	0.6686811885
510	0.595959596	0.6686893441
511	0.601010101	0.6686776215
512	0.601010101	0.6687091546
513	0.601010101	0.6686876837
514	0.601010101	0.6686628866
515	0.601010101	0.6686917714
516	0.595959596	0.668699996
517	0.6060606061	0.6686772134
518	0.6060606061	0.6686669062
519	0.6060606061	0.6687093338
520	0.6060606061	0.6687080862
521	0.6060606061	0.6687310119
522	0.595959596	0.6687242707
523	0.595959596	0.6687184211
524	0.595959596	0.6686896211
525	0.595959596	0.6686813637
526	0.595959596	0.6686981025
527	0.601010101	0.6686327883
528	0.601010101	0.6686248368
529	0.601010101	0.6686186931
530	0.601010101	0.6686129857
531	0.601010101	0.668608071
532	0.601010101	0.6685851164
533	0.601010101	0.6685876154
534	0.601010101	0.668590279
535	0.601010101	0.6686317163
536	0.601010101	0.6686146913
537	0.601010101	0.668583242
538	0.601010101	0.6685820492
539	0.601010101	0.6685712385
540	0.595959596	0.6685932661
541	0.595959596	0.6685563206
542	0.595959596	0.6685450364
543	0.595959596	0.6685567272
544	0.601010101	0.6685437202
545	0.595959596	0.6685486011
546	0.595959596	0.6685198104
547	0.595959596	0.6685439466
548	0.595959596	0.6685357299
549	0.595959596	0.6685223531
550	0.595959596	0.6685018925
551	0.595959596	0.668521021
552	0.595959596	0.6685007629
553	0.595959596	0.6685138818
554	0.595959596	0.6685764491
555	0.595959596	0.6685974652
556	0.595959596	0.6685721734
557	0.595959596	0.6685934411
558	0.595959596	0.6686137608
559	0.595959596	0.6686311167
560	0.595959596	0.6686443344
561	0.595959596	0.6686403355
562	0.595959596	0.6686198915
563	0.595959596	0.6686056074
564	0.595959596	0.6686311567
565	0.595959596	0.6686407991
566	0.595959596	0.6686339031
567	0.595959596	0.6686413597
568	0.595959596	0.6685784351
569	0.595959596	0.6685947992
570	0.595959596	0.6686182061
571	0.595959596	0.6685815701
572	0.595959596	0.6685799131
573	0.595959596	0.6685810617
574	0.595959596	0.6685185709
575	0.595959596	0.668517319
576	0.601010101	0.6685098743
577	0.601010101	0.6684248176
578	0.595959596	0.6684367898
579	0.595959596	0.6684470188
580	0.595959596	0.6684238384
581	0.595959596	0.6684498031
582	0.595959596	0.668439737
583	0.595959596	0.6684181621
584	0.595959596	0.6683819346
585	0.601010101	0.6683582232
586	0.601010101	0.668342847
587	0.601010101	0.6683841823
588	0.601010101	0.6684042618
589	0.601010101	0.6683694488
590	0.601010101	0.6683617245
591	0.601010101	0.6683239742
592	0.601010101	0.6683351421
593	0.601010101	0.6683796332
594	0.601010101	0.6683776683
595	0.601010101	0.6683893986
596	0.601010101	0.6684137094
597	0.601010101	0.6684369952
598	0.601010101	0.6684430232
599	0.601010101	0.6684425822
600	0.601010101	0.6683804778
601	0.601010101	0.6683308735
602	0.601010101	0.6683121128
603	0.601010101	0.6683162307
604	0.601010101	0.6684012871
605	0.601010101	0.6684036262
606	0.601010101	0.6683944429
607	0.601010101	0.6684014855
608	0.601010101	0.6684370063
609	0.601010101	0.6684795304
610	0.601010101	0.6685013853
611	0.601010101	0.6684767613
612	0.595959596	0.6684685209
613	0.5909090909	0.6685013987
614	0.5909090909	0.668509262
615	0.5909090909	0.6685272327
616	0.5909090909	0.6685125492
617	0.5909090909	0.6685529799
618	0.5909090909	0.6685360452
619	0.5909090909	0.6685098656
620	0.5909090909	0.6685061226
621	0.5909090909	0.6685329515
622	0.5909090909	0.6685133423
623	0.5909090909	0.6684887537
624	0.5909090909	0.6684921248
625	0.5909090909	0.6684987203
626	0.5909090909	0.6685204509
627	0.5909090909	0.6685424177
628	0.5909090909	0.6685506574
629	0.5909090909	0.6685734817
630	0.5909090909	0.6685787653
631	0.5909090909	0.6685738989
632	0.5909090909	0.6686496683
633	0.5909090909	0.6686774347
634	0.5909090909	0.6686684719
635	0.5909090909	0.6686580451
636	0.5909090909	0.6686273009
637	0.5909090909	0.6685872369
638	0.5909090909	0.6686103194
639	0.5909090909	0.6686063576
640	0.5909090909	0.6686091576
641	0.5909090909	0.6685898573
642	0.595959596	0.668615395
643	0.5909090909	0.6686477492
644	0.5909090909	0.668642674
645	0.5909090909	0.6686542092
646	0.5909090909	0.6686706678
647	0.5909090909	0.6686750368
648	0.5909090909	0.6686969252
649	0.5909090909	0.6686985805
650	0.5909090909	0.668710262
651	0.5909090909	0.6686706896
652	0.5909090909	0.6686717267
653	0.5909090909	0.668618872
654	0.5909090909	0.6686126952
655	0.5909090909	0.6686032678
656	0.5909090909	0.6686595683
657	0.5909090909	0.668679798
658	0.5909090909	0.6686629055
659	0.5909090909	0.6686748569
660	0.5909090909	0.6686572811
661	0.5909090909	0.6686397248
662	0.5909090909	0.6686007441
663	0.5909090909	0.6685680529
664	0.5909090909	0.6685237046
665	0.5909090909	0.6685455009
666	0.5909090909	0.6685340349
667	0.5909090909	0.6685425079
668	0.5909090909	0.6685417045
669	0.5909090909	0.6685777554
670	0.5909090909	0.6685907862
671	0.5909090909	0.6685568256
672	0.5909090909	0.6684957245
673	0.5909090909	0.668517069
674	0.5909090909	0.6684412471
675	0.5909090909	0.6684268081
676	0.5909090909	0.6684291835
677	0.5909090909	0.6684004286
678	0.5909090909	0.6684416114
679	0.5909090909	0.6684571549
680	0.5909090909	0.6684599493
681	0.5909090909	0.6684622366
682	0.5909090909	0.6685293256
683	0.5909090909	0.6685339685
684	0.5909090909	0.6685466163
685	0.5909090909	0.6685474307
686	0.5909090909	0.6685268487
687	0.5909090909	0.6685377094
688	0.5909090909	0.668561648
689	0.5909090909	0.6685184801
690	0.5909090909	0.6685241182
691	0.5909090909	0.6685210157
692	0.5909090909	0.6685345549
693	0.5909090909	0.6685528296
694	0.5909090909	0.6685517772
695	0.5909090909	0.6684688765
696	0.5909090909	0.6684684071
697	0.5909090909	0.6684566915
698	0.5909090909	0.6684261991
699	0.5909090909	0.6684153689
700	0.5909090909	0.6684148954
701	0.5909090909	0.6684253319
702	0.5909090909	0.6684348529
703	0.5909090909	0.6684656357
704	0.5909090909	0.668489601
705	0.5909090909	0.6684543069
706	0.5909090909	0.6684274369
707	0.5909090909	0.6684444379
708	0.5909090909	0.6684361544
709	0.5909090909	0.668408006
710	0.5909090909	0.6683253325
711	0.5909090909	0.6682990323
712	0.5909090909	0.6683108071
713	0.5909090909	0.6683847219
714	0.5909090909	0.6683617501
715	0.5909090909	0.6683460824
716	0.5909090909	0.6683534067
717	0.5909090909	0.6683349719
718	0.5909090909	0.668336132
719	0.5909090909	0.6683750882
720	0.5909090909	0.6683300415
721	0.5909090909	0.6682839189
722	0.5909090909	0.6682852396
723	0.5909090909	0.6682987301
724	0.5909090909	0.6682937062
725	0.5909090909	0.6682649571
726	0.5909090909	0.6682926913
727	0.5909090909	0.6682859084
728	0.5909090909	0.6683123545
729	0.5909090909	0.6683353915
730	0.5909090909	0.6683806582
731	0.5909090909	0.6684065353
732	0.5909090909	0.6683850628
733	0.5909090909	0.6682909169
734	0.5909090909	0.6682584136
735	0.5909090909	0.6682564579
736	0.5909090909	0.6683036454
737	0.5909090909	0.6683018641
738	0.5909090909	0.6683098527
739	0.5909090909	0.668290495
740	0.5909090909	0.6682636628
741	0.5909090909	0.6682824122
742	0.5909090909	0.6682793923
743	0.5909090909	0.6682729886
744	0.5909090909	0.6682944895
745	0.5909090909	0.6682915529
746	0.5909090909	0.668277184
747	0.5909090909	0.6682833279
748	0.5909090909	0.6682516173
749	0.5858585859	0.6682632192
750	0.5858585859	0.6682192472
751	0.5858585859	0.6682147278
752	0.5909090909	0.6682664951
753	0.5909090909	0.6683031681
754	0.5858585859	0.6682557491
755	0.5858585859	0.6682589676
756	0.5858585859	0.6682859099
757	0.5858585859	0.6682556383
758	0.5858585859	0.6682571586
759	0.5858585859	0.6682954265
760	0.5858585859	0.6683027934
761	0.5858585859	0.6682767112
762	0.5858585859	0.6682838983
763	0.5858585859	0.6682592447
764	0.5858585859	0.6682633783
765	0.5858585859	0.6682710672
766	0.5858585859	0.668291912
767	0.5858585859	0.6682667543
768	0.5858585859	0.6682352488
769	0.5858585859	0.6682434953
770	0.5858585859	0.6682167303
771	0.5858585859	0.6682004925
772	0.5858585859	0.6682177402
773	0.5858585859	0.6681945201
774	0.5858585859	0.6682243241
775	0.5858585859	0.6682153624
776	0.5858585859	0.6682657854
777	0.5858585859	0.6682665799
778	0.5858585859	0.6682499025
779	0.5858585859	0.6682198819
780	0.5858585859	0.6682049373
781	0.5858585859	0.6682125144
782	0.5858585859	0.6682015674
783	0.5858585859	0.6682436623
784	0.5858585859	0.668236397
785	0.5858585859	0.6682351057
786	0.5858585859	0.6682465171
787	0.5858585859	0.6682661764
788	0.5858585859	0.6682699248
789	0.5858585859	0.6682834321
790	0.5858585859	0.6682673441
791	0.5858585859	0.6682092269
792	0.5858585859	0.6681853371
793	0.5858585859	0.6681918986
794	0.5858585859	0.6681950962
795	0.5858585859	0.6681726557
796	0.5858585859	0.6681645205
797	0.5858585859	0.6681659068
798	0.5858585859	0.6681069517
799	0.5858585859	0.668083588
800	0.5858585859	0.668085709
801	0.5858585859	0.6681313043
802	0.5858585859	0.6681613145
803	0.5858585859	0.6681772509
804	0.5858585859	0.6681893821
805	0.5858585859	0.6681855679
806	0.5858585859	0.6681937055
807	0.5858585859	0.6681610929
808	0.5858585859	0.6681681346
809	0.5858585859	0.6681509858
810	0.5858585859	0.6681159573
811	0.5858585859	0.6681154214
812	0.5858585859	0.6681098954
813	0.5858585859	0.6680788371
814	0.5858585859	0.6681276972
815	0.5858585859	0.6680888906
816	0.5858585859	0.6680829532
817	0.5858585859	0.6680233981
818	0.5858585859	0.6680500206
819	0.5858585859	0.6680920727
820	0.5858585859	0.6680478131
821	0.5858585859	0.6680760097
822	0.5858585859	0.6680250813
823	0.5858585859	0.6680175943
824	0.5858585859	0.6680514228
825	0.5858585859	0.6680498013
826	0.5858585859	0.6680389344
827	0.5858585859	0.6680759932
828	0.5858585859	0.6680860584
829	0.5858585859	0.6680861946
830	0.5858585859	0.6680552312
831	0.5858585859	0.6680430533
832	0.5858585859	0.6680419146
833	0.5858585859	0.6680281585
834	0.5858585859	0.6680419567
835	0.5858585859	0.667973737
836	0.5858585859	0.6679575121
837	0.5858585859	0.668008753
838	0.5858585859	0.6680128448
839	0.5858585859	0.6680203495
840	0.5858585859	0.6680491888
841	0.5858585859	0.6680242602
842	0.5858585859	0.6680300615
843	0.5858585859	0.6680341195
844	0.5858585859	0.6680343184
845	0.5858585859	0.6680258534
846	0.5858585859	0.6680152018
847	0.5858585859	0.6680228099
848	0.5808080808	0.6680223489
849	0.5858585859	0.668008235
850	0.5858585859	0.6680299297
851	0.5858585859	0.6679787822
852	0.5858585859	0.667983009
853	0.5858585859	0.6679802702
854	0.5858585859	0.6680119251
855	0.5858585859	0.667998667
856	0.5808080808	0.6680347581
857	0.5808080808	0.6680666167
858	0.5808080808	0.6680725078
859	0.5808080808	0.6681401689
860	0.5808080808	0.6681838991
861	0.5808080808	0.668217188
862	0.5858585859	0.6681800265
863	0.5808080808	0.6681493838
864	0.5808080808	0.6681155935
865	0.5808080808	0.6680929146
866	0.5808080808	0.6680851041
867	0.5808080808	0.6680870679
868	0.5808080808	0.6680894104
869	0.5808080808	0.6680721898
870	0.5808080808	0.6680646497
871	0.5808080808	0.6680203009
872	0.5808080808	0.6680010745
873	0.5808080808	0.6680049665
874	0.5808080808	0.6680301822
875	0.5808080808	0.6680281825
876	0.5808080808	0.6680256924
877	0.5808080808	0.6680394503
878	0.5808080808	0.6680470036
879	0.5808080808	0.6680818562
880	0.5808080808	0.6680694765
881	0.5808080808	0.6680842614
882	0.5808080808	0.6681099077
883	0.5808080808	0.6680714601
884	0.5808080808	0.6680809287
885	0.5808080808	0.6680777738
886	0.5808080808	0.6680855115
887	0.5808080808	0.6680076071
888	0.5808080808	0.6680410301
889	0.5808080808	0.6680311251
890	0.5808080808	0.668030758
891	0.5808080808	0.6680512142
892	0.5808080808	0.6680538661
893	0.5808080808	0.6680634706
894	0.5808080808	0.6680762452
895	0.5808080808	0.6681164937
896	0.5808080808	0.668118328
897	0.5808080808	0.66813282
898	0.5808080808	0.6681429208
899	0.5808080808	0.6681546024
