iter	Logloss
703	0.5228410723
704	0.5228359528
705	0.522871844
706	0.5228707805
707	0.5228807446
708	0.5228521258
709	0.5228314829
710	0.5228111765
711	0.5227642457
712	0.5227405467
713	0.5227560887
714	0.5227483035
715	0.5227271436
716	0.5227205548
717	0.5227267741
718	0.5227377306
719	0.5227491172
720	0.5227550211
721	0.5227363186
722	0.5227466828
723	0.5227555035
724	0.522727679
725	0.5227180118
726	0.5227210506
727	0.5227432222
728	0.5227470455
729	0.5227460421
730	0.5227429435
731	0.5227348537
732	0.5227338381
733	0.522766399
734	0.5227662552
735	0.5227674547
736	0.522780498
737	0.5227622957
738	0.5227677504
739	0.522767797
740	0.5227691013
741	0.522770058
742	0.5228059056
743	0.5228075762
744	0.5227954289
745	0.5227684032
746	0.5227802329
747	0.5227868829
748	0.5228042134
749	0.5228570611
750	0.5228578835
751	0.5228318551
752	0.5228382824
753	0.5228255334
754	0.5228285431
755	0.522843543
756	0.5228388921
757	0.5228384437
758	0.5228585444
759	0.5228601611
760	0.522872916
761	0.5228950146
762	0.5228985476
763	0.5229029131
764	0.5228758211
765	0.5228787015
766	0.5228755871
767	0.5228561861
768	0.5228279759
769	0.5227765398
770	0.5227224026
771	0.5227235316
772	0.5227287103
773	0.5227344764
774	0.5226821552
775	0.5226401869
776	0.5226574229
777	0.5226977311
778	0.5227218348
779	0.5227181488
780	0.5227171877
781	0.5227060383
782	0.5226381013
783	0.5226419046
784	0.5226292317
785	0.5226423807
786	0.5226411664
787	0.5226419884
788	0.522634587
789	0.5226324835
790	0.5226321486
791	0.5226091313
792	0.5226133163
793	0.5226140324
794	0.5226125576
795	0.5226128186
796	0.5226060064
797	0.5226030126
798	0.5226380273
799	0.522630597
800	0.5226300134
801	0.5226294402
802	0.5226037092
803	0.5225951419
804	0.5226050452
805	0.5225525948
806	0.5225321212
807	0.5225283507
808	0.5225334983
809	0.5225310997
810	0.522530593
811	0.5225011571
812	0.5224984056
813	0.5224906096
814	0.5224921715
815	0.5224776076
816	0.5224869665
817	0.5224893197
818	0.5224920149
819	0.5223866741
820	0.5223889291
821	0.5223936066
822	0.5223899903
823	0.5223956192
824	0.5224000523
825	0.522396935
826	0.5223817763
827	0.5223821652
828	0.5223660797
829	0.5224186452
830	0.5224106106
831	0.5224181557
832	0.5224257448
833	0.5224236931
834	0.5224014398
835	0.5224139443
836	0.522391022
837	0.5223981088
838	0.5223954105
839	0.5223643661
840	0.5223647784
841	0.5223636658
842	0.5223621511
843	0.5223745833
844	0.5223497647
845	0.5223953734
846	0.5223965662
847	0.5223789105
848	0.5223994043
849	0.5223585954
850	0.5223554122
851	0.522343936
852	0.5223403146
853	0.5223339238
854	0.5223503297
855	0.5223632799
856	0.5223631105
857	0.5223725369
858	0.5223950434
859	0.5223794016
860	0.5223682289
861	0.5223659273
862	0.5223659407
863	0.5223633387
864	0.5223623615
865	0.5223515669
866	0.5223486081
867	0.5223128295
868	0.5223547167
869	0.5223259764
870	0.5223171335
871	0.5223056801
872	0.5223042222
873	0.5223013704
874	0.5223035971
875	0.5223096531
876	0.5223302158
877	0.5223312749
878	0.5223302777
879	0.5223168318
880	0.5223152513
881	0.5222970184
882	0.5222756564
883	0.5222834953
884	0.5222836958
885	0.5222921426
886	0.522282871
887	0.5223057363
888	0.5223039103
889	0.5222885054
890	0.5222881259
891	0.522288273
892	0.5223144928
893	0.5223101137
894	0.522309789
895	0.5223197831
896	0.5223409801
897	0.5223307864
898	0.5223379438
899	0.5223045796
900	0.5223112684
901	0.5223109536
902	0.5223154748
903	0.5223148886
904	0.5223349449
905	0.5223349513
906	0.5223008747
907	0.5222806547
908	0.5222885491
909	0.5222872907
910	0.5222649551
911	0.5222516843
912	0.5222514537
913	0.5222453256
914	0.5222417486
915	0.5222392216
916	0.5222227017
917	0.5221964445
918	0.5221967258
919	0.5221974176
920	0.5221827742
921	0.5221851015
922	0.5221833664
923	0.5221728245
924	0.5221804973
925	0.5221807909
926	0.5221655121
927	0.5221518304
928	0.5221579361
929	0.5221374184
930	0.5221331453
931	0.5221332191
932	0.5221412905
933	0.5221238894
934	0.5221082367
935	0.5221058321
936	0.5221191532
937	0.5221178279
938	0.5221180984
939	0.5221283616
940	0.5221258852
941	0.5221267542
942	0.5221012485
943	0.5221043405
944	0.5220979606
945	0.5221071127
946	0.5220953076
947	0.522089905
948	0.5220983303
949	0.5221065416
950	0.5221029783
951	0.5221038838
952	0.5221019467
953	0.5221238551
954	0.5221232903
955	0.5221577911
956	0.5222224247
957	0.5222284886
958	0.5222219855
959	0.5222221529
960	0.5222085414
961	0.5222138401
962	0.52220544
963	0.5222114283
964	0.5221831258
965	0.5221522868
966	0.5221578515
967	0.5221221427
968	0.5221079038
969	0.5221054287
970	0.5220451735
971	0.5220247148
972	0.5220222177
973	0.5219967419
974	0.5219974119
975	0.5219999819
976	0.5220078276
977	0.5220210365
978	0.5220212417
979	0.5220229557
980	0.5219439058
981	0.5219515407
982	0.5219579234
983	0.5219649275
984	0.5219764634
985	0.5219896148
986	0.521986625
987	0.5220246874
988	0.522020382
989	0.5220177151
990	0.5220251063
991	0.5220249133
992	0.5220310161
993	0.5220296978
994	0.5220262377
995	0.5220290695
996	0.5220002386
997	0.5219991183
998	0.5219960157
999	0.5219961845
1000	0.5220017583
1001	0.5219975343
1002	0.5220119705
1003	0.5220215421
1004	0.5219887425
1005	0.5219304226
1006	0.5218837467
1007	0.5217889936
1008	0.5217892601
1009	0.5217286979
1010	0.5217276914
1011	0.5217342097
1012	0.5217669744
1013	0.521791986
1014	0.5217956434
1015	0.5218165447
1016	0.5218267836
1017	0.5218264431
1018	0.5218289859
1019	0.5218284291
1020	0.5218269054
1021	0.5218090648
1022	0.5217791069
1023	0.5217768194
1024	0.5217768592
1025	0.5217723514
1026	0.5218146329
1027	0.5218118425
1028	0.5218559438
1029	0.5218605525
1030	0.5218881421
1031	0.5218867178
1032	0.5218804886
1033	0.5218892432
1034	0.5218882893
1035	0.5218932053
1036	0.5218909535
1037	0.5218689809
1038	0.5218369592
1039	0.5218346547
1040	0.52181447
1041	0.5218170332
1042	0.5218179055
1043	0.5218294909
1044	0.5218300105
1045	0.5218202999
1046	0.521819486
1047	0.5218193982
1048	0.521817878
1049	0.5218184301
1050	0.5218259967
1051	0.5218322899
1052	0.5218131918
1053	0.5218151978
1054	0.5218164187
1055	0.5218025653
1056	0.5218217551
1057	0.5218196557
1058	0.5218191923
1059	0.5217780884
1060	0.5217710675
1061	0.5217619564
1062	0.5217624232
1063	0.521760941
1064	0.5217415085
1065	0.5217125183
1066	0.5217566454
1067	0.5217711574
1068	0.5217711547
1069	0.5217670388
1070	0.5217654446
1071	0.521771094
1072	0.52177073
1073	0.5217523453
1074	0.5217538469
1075	0.5217544235
1076	0.5217521625
1077	0.5216798793
1078	0.5216766829
1079	0.5217000371
1080	0.521698201
1081	0.5216677519
1082	0.5216815757
1083	0.5216793656
1084	0.5216824563
1085	0.5216934387
1086	0.521682023
1087	0.5216646379
1088	0.5216609768
1089	0.5216903709
1090	0.5216906266
1091	0.5216773093
1092	0.5216810727
1093	0.5216794445
1094	0.5216770193
1095	0.5216627376
1096	0.521664652
1097	0.5216527552
1098	0.5216528661
1099	0.5216530362
1100	0.5216517376
1101	0.5216611239
1102	0.5216595449
1103	0.5216593828
1104	0.5216546376
1105	0.5216834197
1106	0.52168554
1107	0.5217246014
1108	0.5217198815
1109	0.521710475
1110	0.521708904
1111	0.5217030784
1112	0.5216955444
1113	0.5216888426
1114	0.5216386988
1115	0.521629397
1116	0.5216357196
1117	0.5216577688
1118	0.521633353
1119	0.5215791767
1120	0.5216402944
1121	0.5216769642
1122	0.5216885421
1123	0.5217246411
1124	0.5217367623
1125	0.5217048374
1126	0.5216539911
1127	0.5216614165
1128	0.5216600163
1129	0.5216648605
1130	0.521671684
1131	0.521644117
1132	0.5216470788
1133	0.5216510487
1134	0.5216535855
1135	0.521653195
1136	0.5216527069
1137	0.5216328813
1138	0.5216387274
1139	0.521655719
1140	0.5216426655
1141	0.521638786
1142	0.5216365229
1143	0.5216155473
1144	0.5216220627
1145	0.5216417267
1146	0.521601548
1147	0.5216014233
1148	0.5215891437
1149	0.5215872379
1150	0.5215712033
1151	0.5215222788
1152	0.5215267904
1153	0.5215155337
1154	0.5215065052
1155	0.5215397628
1156	0.5215415355
1157	0.5215453128
1158	0.5215462635
1159	0.5215413212
1160	0.5215384748
1161	0.5215398493
1162	0.5215430709
1163	0.5215329566
1164	0.5215341727
1165	0.5215227846
1166	0.52150875
1167	0.5214425163
1168	0.5214415492
1169	0.5214713094
1170	0.5214588511
1171	0.5214568149
1172	0.5214556508
1173	0.5214554662
1174	0.5214246214
1175	0.5213402532
1176	0.5213312545
1177	0.5212971795
1178	0.5212720997
1179	0.5212742426
1180	0.5212918199
1181	0.521290179
1182	0.5212891154
1183	0.5212803154
1184	0.5212767074
1185	0.5212763491
1186	0.5212758775
1187	0.521279698
1188	0.5212826136
1189	0.5212731818
1190	0.5212514717
1191	0.521233771
1192	0.5212302715
1193	0.5212326557
1194	0.5212322428
1195	0.52123347
1196	0.5212632128
1197	0.5212362725
1198	0.5212476963
1199	0.5212198056
1200	0.5212283001
1201	0.5212296817
1202	0.5212535536
1203	0.5212406307
1204	0.5212394776
1205	0.5211868281
1206	0.5211486773
1207	0.5211501746
1208	0.5211480781
1209	0.5211503622
1210	0.5211506217
1211	0.5211393762
1212	0.5211801813
1213	0.5212119946
1214	0.5212200271
1215	0.5211931099
1216	0.5211923324
1217	0.5211951995
1218	0.5212294223
1219	0.5212287891
1220	0.5212255028
1221	0.521226712
1222	0.5212316847
1223	0.5212382382
1224	0.5212394124
1225	0.5212436186
1226	0.5212364457
1227	0.5212560187
1228	0.5212721664
1229	0.5212753338
1230	0.5212757381
1231	0.5212758826
1232	0.5212755894
1233	0.5212799877
1234	0.5213002326
1235	0.5213083653
1236	0.5213095685
1237	0.5213037871
1238	0.5213056044
1239	0.5213122368
1240	0.5213284359
1241	0.5213300053
1242	0.5213290687
1243	0.5213332982
1244	0.5213260389
1245	0.5213363832
1246	0.5213501999
1247	0.5213471837
1248	0.5213530607
1249	0.5213527579
1250	0.5213504843
1251	0.5213497925
1252	0.5213529425
1253	0.5213617869
1254	0.5213547727
1255	0.5213513222
1256	0.5213513351
1257	0.5213484113
1258	0.5213436317
1259	0.5213076068
1260	0.5212764903
1261	0.5212807004
1262	0.521281891
1263	0.5212794046
1264	0.5212824813
1265	0.5212478572
1266	0.5212991909
1267	0.5213007836
1268	0.521259985
1269	0.5212813212
1270	0.5212829961
1271	0.5212789574
1272	0.5212767017
1273	0.5212754345
1274	0.5213127515
1275	0.521323682
1276	0.5213252039
1277	0.5213090454
1278	0.5213076755
1279	0.5212991813
1280	0.5213013592
1281	0.5213395158
1282	0.521342226
1283	0.5213365545
1284	0.5213168383
1285	0.5213154369
1286	0.5213156322
1287	0.5213062127
1288	0.5213097226
1289	0.5213083292
1290	0.521286439
1291	0.5212856633
1292	0.5213063673
1293	0.5213065259
1294	0.5213122314
1295	0.5212559046
1296	0.5212554359
1297	0.5212568518
1298	0.5212715588
1299	0.5212645365
1300	0.5212648189
1301	0.5212795446
1302	0.5212718684
1303	0.5212856782
1304	0.5212922095
1305	0.5212901736
1306	0.5212691662
1307	0.5212983929
1308	0.5213121862
1309	0.5213747206
1310	0.5213788237
1311	0.5213789594
1312	0.5213809816
1313	0.5213761467
1314	0.5214175554
1315	0.5214022357
1316	0.5213984619
1317	0.5214223243
1318	0.5214050121
1319	0.5214119016
1320	0.5214102471
1321	0.521404948
1322	0.521409147
1323	0.5214115997
1324	0.5213877152
1325	0.5213911468
1326	0.5213816054
1327	0.5213902448
1328	0.5213849747
1329	0.5213614475
1330	0.5213851252
1331	0.5213616099
1332	0.5213608797
1333	0.5213599426
1334	0.5213674294
1335	0.5213480206
1336	0.5213724829
1337	0.5214281524
1338	0.5214277435
1339	0.5214266766
1340	0.5214316525
1341	0.5214276022
1342	0.5214171674
1343	0.5213839329
1344	0.5213369349
1345	0.5213365563
1346	0.52133532
1347	0.5213259148
1348	0.521326366
1349	0.5213334097
1350	0.521328893
1351	0.5213145306
1352	0.5213137206
1353	0.5213252208
1354	0.5213351464
1355	0.5213352653
1356	0.5213221373
1357	0.521321849
1358	0.5213209946
1359	0.521319023
1360	0.5213137873
1361	0.5213146936
1362	0.5213104858
1363	0.5212610811
1364	0.5212638729
1365	0.5212631292
1366	0.521272344
1367	0.5212735103
1368	0.5212700937
1369	0.5212826267
1370	0.5212685061
1371	0.521283978
1372	0.5212839121
1373	0.5212775502
1374	0.5212704784
1375	0.5212260383
1376	0.5212586006
1377	0.5212594451
1378	0.5212601317
1379	0.521220941
1380	0.5212134695
1381	0.5212132614
1382	0.5212116386
1383	0.521196769
1384	0.5211990694
1385	0.5212044345
1386	0.5212036887
1387	0.5212110915
1388	0.5212089738
1389	0.5212361264
1390	0.5212330314
1391	0.5211925398
1392	0.5211796765
1393	0.5212299097
1394	0.5212273907
1395	0.521235952
1396	0.5212330642
1397	0.5212346048
1398	0.52125088
1399	0.5212371041
1400	0.5212348851
1401	0.5212380841
1402	0.5212302475
1403	0.521229195
1404	0.5212271041
1405	0.5212105159
1406	0.5212229818
1407	0.5211677138
1408	0.5211679107
1409	0.5211153276
1410	0.5211171548
1411	0.5211041607
1412	0.5211421691
1413	0.5211712711
1414	0.5211713655
1415	0.5211586088
1416	0.5211589952
1417	0.5211606132
1418	0.521151563
1419	0.5211411104
1420	0.5211411601
1421	0.5211410747
1422	0.5211355298
1423	0.5211343459
1424	0.5211274953
1425	0.5211201416
1426	0.5211402881
1427	0.521114034
1428	0.5211163591
1429	0.5211163385
1430	0.5211168819
1431	0.5211163819
1432	0.5211126286
1433	0.5211090615
1434	0.5210969377
1435	0.5210963461
1436	0.5210894543
1437	0.5210870566
1438	0.5210794506
1439	0.5210855544
1440	0.5210858808
1441	0.5210774153
1442	0.5210679392
1443	0.5210695196
1444	0.5210695763
1445	0.5210694333
1446	0.5210665968
1447	0.5210664192
1448	0.5210882036
1449	0.5210861252
1450	0.5210555606
1451	0.5210579203
1452	0.5210389153
1453	0.5210382531
1454	0.5210420974
1455	0.5210498846
1456	0.5210373464
1457	0.5210374705
1458	0.5210384886
1459	0.5210395731
1460	0.5210670076
1461	0.5210797365
1462	0.5210780308
1463	0.5210798699
1464	0.5211018556
1465	0.5210848823
1466	0.5210689101
1467	0.5210707502
1468	0.5210693559
1469	0.5210420581
1470	0.5210292617
1471	0.5210301908
1472	0.5210279354
1473	0.5210247305
1474	0.5209470546
1475	0.5209528033
1476	0.5209486521
1477	0.5209411826
1478	0.5209412053
1479	0.5209391118
1480	0.5209472374
1481	0.5209471321
1482	0.5209480075
1483	0.5209634793
1484	0.5209645994
1485	0.5209658622
1486	0.5209219181
1487	0.5209319295
1488	0.5209314848
1489	0.5209282065
1490	0.5209208635
1491	0.5209191532
1492	0.520916169
1493	0.5209215459
1494	0.5209310552
1495	0.5209641348
1496	0.5209326163
1497	0.5209338026
1498	0.5209252911
1499	0.5209163393
1500	0.5209144388
1501	0.5209009357
1502	0.5209095152
1503	0.5208961331
1504	0.5208963262
1505	0.5209286136
1506	0.5209644894
1507	0.5209542441
1508	0.5209911073
1509	0.5209811395
1510	0.5209848868
