iter	Accuracy	CrossEntropy
147	0.6	0.6600518533
148	0.6004175365	0.6599840871
149	0.6008350731	0.6599832095
150	0.6020876827	0.6599097566
151	0.6020876827	0.6598425856
152	0.6004175365	0.6598255076
153	0.6008350731	0.6597926937
154	0.6012526096	0.6597501665
155	0.6012526096	0.6596912749
156	0.6016701461	0.6596523753
157	0.6012526096	0.6595755954
158	0.6004175365	0.6595344068
159	0.6012526096	0.65947823
160	0.6012526096	0.6594077638
161	0.6012526096	0.6593758014
162	0.6020876827	0.6593015281
163	0.6020876827	0.6592497222
164	0.6025052192	0.6591815767
165	0.6016701461	0.6590981326
166	0.6020876827	0.6590304531
167	0.6012526096	0.658981887
168	0.6016701461	0.6589513891
169	0.6016701461	0.6589014544
170	0.6012526096	0.6588260324
171	0.6008350731	0.658786452
172	0.6008350731	0.6587271272
173	0.6008350731	0.658686778
174	0.6008350731	0.6586356953
175	0.6012526096	0.6586045763
176	0.6016701461	0.6585677096
177	0.6008350731	0.6585341475
178	0.6020876827	0.6584724726
179	0.6020876827	0.6584180952
180	0.6012526096	0.658364693
181	0.6016701461	0.6583622985
182	0.6020876827	0.6582994898
183	0.6016701461	0.6582657792
184	0.6016701461	0.658244606
185	0.6020876827	0.6582149714
186	0.6016701461	0.6581759177
187	0.6016701461	0.6581091019
188	0.6008350731	0.6580917364
189	0.6012526096	0.6580858503
190	0.6008350731	0.6580702494
191	0.6008350731	0.6580503296
192	0.6008350731	0.6580472773
193	0.6004175365	0.6580481711
194	0.6	0.6579931667
195	0.6004175365	0.6579542658
196	0.6012526096	0.6578952668
197	0.6025052192	0.6578685454
198	0.6025052192	0.657851159
199	0.6012526096	0.6577963237
200	0.6016701461	0.6577670277
201	0.6012526096	0.6577321357
202	0.6016701461	0.6577113741
203	0.6012526096	0.6576772963
204	0.6008350731	0.657617053
205	0.6016701461	0.6575618476
206	0.6020876827	0.6575201816
207	0.6029227557	0.6574457801
208	0.6025052192	0.6574109269
209	0.6020876827	0.6573438283
210	0.6029227557	0.6572895413
211	0.6029227557	0.6572709613
212	0.6020876827	0.6572406206
213	0.6033402923	0.657234833
214	0.6016701461	0.657217389
215	0.6016701461	0.6571884055
216	0.6025052192	0.6571125014
217	0.6020876827	0.6570848756
218	0.6025052192	0.6570328232
219	0.6025052192	0.6570170492
220	0.6020876827	0.6569577885
221	0.6016701461	0.6569276816
222	0.6033402923	0.6568475351
223	0.6016701461	0.6568499755
224	0.6025052192	0.656814168
225	0.6025052192	0.6568122571
226	0.6025052192	0.6567637638
227	0.6029227557	0.6567473896
228	0.6033402923	0.6567096598
229	0.6033402923	0.6567112353
230	0.6029227557	0.6567186448
231	0.6037578288	0.6566715024
232	0.6037578288	0.6566585127
233	0.6029227557	0.6566424988
234	0.6037578288	0.6566190228
235	0.6033402923	0.6566016715
236	0.6033402923	0.6565760822
237	0.6029227557	0.6565574663
238	0.6033402923	0.6565191206
239	0.6033402923	0.6565248959
240	0.6037578288	0.6564986541
241	0.6029227557	0.656481421
242	0.6029227557	0.6564718313
243	0.6033402923	0.6564701333
244	0.6033402923	0.656449778
245	0.6037578288	0.6564507222
246	0.6037578288	0.6564294973
247	0.6033402923	0.6564144127
248	0.6037578288	0.6563936894
249	0.6041753653	0.6563673633
250	0.6045929019	0.6563280333
251	0.6050104384	0.6563197196
252	0.6041753653	0.6563072474
253	0.6054279749	0.6562779924
254	0.6058455115	0.6562710954
255	0.6050104384	0.6562642389
256	0.6050104384	0.6562638834
257	0.6050104384	0.6562626816
258	0.6045929019	0.6562271997
259	0.6037578288	0.6562084063
260	0.6037578288	0.6561929541
261	0.6037578288	0.6561973222
262	0.6041753653	0.6561919328
263	0.6041753653	0.656177554
264	0.6037578288	0.6561360847
265	0.6045929019	0.6561480294
266	0.6054279749	0.6561221853
267	0.6054279749	0.6561096711
268	0.6054279749	0.6560846909
269	0.6054279749	0.6560776174
270	0.6075156576	0.6560388122
271	0.606263048	0.6560123136
272	0.6066805846	0.6560179324
273	0.606263048	0.6560142243
274	0.6066805846	0.6559684292
275	0.606263048	0.6559415632
276	0.6058455115	0.6559419488
277	0.6054279749	0.6559296849
278	0.6054279749	0.6559122353
279	0.6058455115	0.6558917335
280	0.6054279749	0.6558703301
281	0.6054279749	0.6558515211
282	0.6054279749	0.655856126
283	0.6050104384	0.6558503029
284	0.6050104384	0.655798737
285	0.6054279749	0.6557867034
286	0.6054279749	0.655765695
287	0.6041753653	0.6557620029
288	0.6050104384	0.65574121
289	0.6037578288	0.6557334821
290	0.6041753653	0.6557534875
291	0.6041753653	0.6557408899
292	0.6050104384	0.6557143439
293	0.6041753653	0.6557102527
294	0.6037578288	0.6557200281
295	0.6037578288	0.6557202655
296	0.6037578288	0.6557233563
297	0.6050104384	0.6556787809
298	0.6050104384	0.6556574874
299	0.6045929019	0.655640505
300	0.6045929019	0.6556253158
301	0.6050104384	0.6555963675
302	0.6050104384	0.6555694352
303	0.6050104384	0.6555823116
304	0.6050104384	0.6555670633
305	0.6050104384	0.6555459938
306	0.6050104384	0.6555107062
307	0.6054279749	0.6555293552
308	0.6058455115	0.6554967302
309	0.6054279749	0.6555131666
310	0.6050104384	0.6554825196
311	0.6050104384	0.6554623459
312	0.6050104384	0.6554417792
313	0.6050104384	0.6554350972
314	0.6050104384	0.6554327225
315	0.6054279749	0.6554167843
316	0.6045929019	0.6553853238
317	0.6054279749	0.6553708264
318	0.6054279749	0.6553578025
319	0.6050104384	0.6553660672
320	0.6041753653	0.6553532981
321	0.6041753653	0.655333901
322	0.6045929019	0.6552828536
323	0.6041753653	0.6552803053
324	0.6037578288	0.6552646965
325	0.6041753653	0.6552409488
326	0.6041753653	0.6552353333
327	0.6041753653	0.655226024
328	0.6041753653	0.6552249455
329	0.6041753653	0.6552220552
330	0.6041753653	0.6552124323
331	0.6041753653	0.6551904107
332	0.6041753653	0.6551882423
333	0.6037578288	0.6551617736
334	0.6041753653	0.6551499584
335	0.6045929019	0.6551224657
336	0.6050104384	0.6551043508
337	0.6050104384	0.655102948
338	0.6050104384	0.6551101473
339	0.6054279749	0.655076841
340	0.6041753653	0.6550649083
341	0.6045929019	0.6550707993
342	0.6045929019	0.6550630123
343	0.6050104384	0.6550580746
344	0.6050104384	0.6550352912
345	0.6054279749	0.6550153114
346	0.6058455115	0.6550116713
347	0.6054279749	0.6550034029
348	0.6050104384	0.6549947496
349	0.6054279749	0.6549795884
350	0.6050104384	0.654981813
351	0.6058455115	0.6549661567
352	0.6066805846	0.6549646496
353	0.6066805846	0.6549702822
354	0.6066805846	0.6549621801
355	0.606263048	0.6549638994
356	0.606263048	0.6549723934
357	0.606263048	0.654959066
358	0.6070981211	0.6549591
359	0.606263048	0.6549252948
360	0.606263048	0.6549281443
361	0.606263048	0.6548963015
362	0.606263048	0.6548682907
363	0.6070981211	0.654876904
364	0.6070981211	0.6548812637
365	0.6070981211	0.654874821
366	0.606263048	0.6548527183
367	0.6058455115	0.654851543
368	0.6066805846	0.654799095
369	0.606263048	0.6547985337
370	0.606263048	0.6548008747
371	0.6058455115	0.6547737142
372	0.6054279749	0.6547737362
373	0.6058455115	0.6547734455
374	0.6054279749	0.6547562529
375	0.6054279749	0.6547308777
376	0.6050104384	0.654715369
377	0.6054279749	0.6547309073
378	0.6050104384	0.6547327953
379	0.6050104384	0.6547220317
380	0.6050104384	0.6547075032
381	0.6045929019	0.6546927723
382	0.6041753653	0.6546934919
383	0.6037578288	0.6547069223
384	0.6045929019	0.6546771555
385	0.6041753653	0.6546782398
386	0.6041753653	0.6546572526
387	0.6041753653	0.6546589288
388	0.6050104384	0.6546426839
389	0.6045929019	0.6546358714
390	0.6054279749	0.6546258458
391	0.6041753653	0.6546178735
392	0.6037578288	0.6546138609
393	0.6041753653	0.6546108375
394	0.6033402923	0.6545755387
395	0.6033402923	0.6545707817
396	0.6041753653	0.654563322
397	0.6037578288	0.654562112
398	0.6041753653	0.654558074
399	0.6041753653	0.6545630861
400	0.6033402923	0.6545586141
401	0.6029227557	0.6545569648
402	0.6029227557	0.6545459793
403	0.6033402923	0.654525127
404	0.6033402923	0.6545174882
405	0.6033402923	0.6544838458
406	0.6037578288	0.654486625
407	0.6033402923	0.6544919301
408	0.6033402923	0.6544985986
409	0.6033402923	0.6544883711
410	0.6033402923	0.6544870363
411	0.6033402923	0.6544661701
412	0.6033402923	0.6544635022
413	0.6037578288	0.6544295109
414	0.6041753653	0.654430634
415	0.6041753653	0.6544316256
416	0.6037578288	0.6544169693
417	0.6045929019	0.6544092173
418	0.6050104384	0.6543996492
419	0.6045929019	0.6544004085
420	0.6045929019	0.6543978461
421	0.6045929019	0.6543907566
422	0.6041753653	0.6543930329
423	0.6041753653	0.6543985056
424	0.6037578288	0.6543741946
425	0.6041753653	0.6543633859
426	0.6041753653	0.6543569993
427	0.6041753653	0.6543375308
428	0.6037578288	0.6543527979
429	0.6045929019	0.6543554239
430	0.6033402923	0.6543407272
431	0.6037578288	0.6543326588
432	0.6041753653	0.654315007
433	0.6029227557	0.6543097506
434	0.6041753653	0.6542809898
435	0.6037578288	0.6542750846
436	0.6033402923	0.6542549473
437	0.6033402923	0.6542554395
438	0.6033402923	0.6542458791
439	0.6029227557	0.65422983
440	0.6029227557	0.6542323948
441	0.6033402923	0.6542276423
442	0.6037578288	0.6542229288
443	0.6045929019	0.6541953704
444	0.6037578288	0.6541904391
445	0.6045929019	0.65418887
446	0.6037578288	0.6541676473
447	0.6054279749	0.6541793982
448	0.6054279749	0.654182638
449	0.6054279749	0.6541851189
450	0.6058455115	0.6541920187
451	0.6045929019	0.654148728
452	0.6054279749	0.6541560851
453	0.6045929019	0.6541416137
454	0.6041753653	0.654139405
455	0.6050104384	0.6541496969
456	0.6050104384	0.6541357367
457	0.6050104384	0.6541266243
458	0.6037578288	0.6541302163
459	0.6037578288	0.6541247329
460	0.6050104384	0.6541117914
461	0.6050104384	0.6541009362
462	0.6045929019	0.6541051493
463	0.6037578288	0.6540856431
464	0.6037578288	0.6540957582
465	0.6037578288	0.6540967823
466	0.6033402923	0.6541138971
467	0.6033402923	0.6541052505
468	0.6033402923	0.6540976105
469	0.6037578288	0.6540890978
470	0.6037578288	0.6540732373
471	0.6037578288	0.6540651555
472	0.6037578288	0.6540411311
473	0.6033402923	0.6540206411
474	0.6037578288	0.6540158266
475	0.6033402923	0.6540060575
476	0.6033402923	0.6540013363
477	0.6037578288	0.654001858
478	0.6041753653	0.653985368
479	0.6045929019	0.6539666211
480	0.6045929019	0.6539576155
481	0.6041753653	0.6539455884
482	0.6037578288	0.6539198929
483	0.6037578288	0.6539014109
484	0.6033402923	0.6538928622
485	0.6033402923	0.6538671156
486	0.6037578288	0.6538650264
487	0.6037578288	0.6538662908
488	0.6033402923	0.6538657056
489	0.6037578288	0.6538703327
490	0.6037578288	0.653840909
491	0.6033402923	0.653841684
492	0.6037578288	0.6538071836
493	0.6037578288	0.653795418
494	0.6029227557	0.6537837356
495	0.6025052192	0.6537573189
496	0.6025052192	0.6537491901
497	0.6029227557	0.6537129168
498	0.6029227557	0.6537058322
499	0.6029227557	0.6537200516
500	0.6029227557	0.6537187929
501	0.6029227557	0.6537141712
502	0.6033402923	0.6537095299
503	0.6033402923	0.6537181964
504	0.6033402923	0.6537088364
505	0.6025052192	0.6537148305
506	0.6033402923	0.653694342
507	0.6033402923	0.6536719495
508	0.6029227557	0.6536473023
509	0.6029227557	0.6536495351
510	0.6037578288	0.6536509845
511	0.6037578288	0.6536463354
512	0.6033402923	0.653628687
513	0.6033402923	0.6536105585
514	0.6041753653	0.6536161154
515	0.6033402923	0.6536009971
516	0.6033402923	0.6535939466
517	0.6029227557	0.6535646376
518	0.6029227557	0.6535606469
519	0.6029227557	0.6535665
520	0.6025052192	0.6535700062
521	0.6025052192	0.6535602534
522	0.6025052192	0.6535521198
523	0.6025052192	0.6535556252
524	0.6025052192	0.6535607328
525	0.6020876827	0.6535629597
526	0.6020876827	0.653555213
527	0.6016701461	0.6535450291
528	0.6020876827	0.6535368005
529	0.6025052192	0.6535178981
530	0.6025052192	0.6535105119
531	0.6029227557	0.6535042895
532	0.6029227557	0.653504211
533	0.6033402923	0.6534936902
534	0.6029227557	0.6534999368
535	0.6033402923	0.6534877721
536	0.6029227557	0.6534831461
537	0.6033402923	0.6534599976
538	0.6033402923	0.6534587716
539	0.6033402923	0.6534551297
540	0.6029227557	0.6534360835
541	0.6033402923	0.6534445501
542	0.6033402923	0.6534369408
543	0.6033402923	0.6534103888
544	0.6033402923	0.6533984771
545	0.6033402923	0.6533869531
546	0.6033402923	0.6533705123
547	0.6033402923	0.6533504235
548	0.6033402923	0.6533438965
549	0.6033402923	0.6533347225
550	0.6025052192	0.6533342441
551	0.6033402923	0.653316508
552	0.6033402923	0.6533081745
553	0.6033402923	0.6532940835
554	0.6033402923	0.6533096292
555	0.6033402923	0.6533114477
556	0.6025052192	0.653289192
557	0.6029227557	0.6532831316
558	0.6033402923	0.6532752217
559	0.6033402923	0.6532667878
560	0.6029227557	0.6532367114
561	0.6037578288	0.6532396701
562	0.6033402923	0.6532253098
563	0.6029227557	0.6532232492
564	0.6033402923	0.6532124328
565	0.6029227557	0.6531960114
566	0.6033402923	0.6531911406
567	0.6033402923	0.6531680306
568	0.6029227557	0.6531703636
569	0.6025052192	0.6531610613
570	0.6020876827	0.6531526031
571	0.6020876827	0.6531478167
572	0.6025052192	0.6531331584
573	0.6029227557	0.6531254604
574	0.6033402923	0.6531352441
575	0.6029227557	0.6531338223
576	0.6025052192	0.6531475993
577	0.6025052192	0.653151146
578	0.6016701461	0.6531379779
579	0.6020876827	0.6531426346
580	0.6020876827	0.6531513454
581	0.6016701461	0.653152445
582	0.6008350731	0.6531534816
583	0.6008350731	0.6531430856
584	0.6004175365	0.653134754
585	0.6008350731	0.6531380028
586	0.6012526096	0.6531346278
587	0.6016701461	0.6531285044
588	0.6020876827	0.6531212859
589	0.6020876827	0.6531165019
590	0.6016701461	0.6531201299
591	0.6008350731	0.6531022155
592	0.6020876827	0.653092399
593	0.6012526096	0.6530980594
594	0.6012526096	0.6531039818
595	0.6012526096	0.6530917141
596	0.6012526096	0.6530896197
597	0.6008350731	0.6530757845
598	0.6012526096	0.6530970017
599	0.6004175365	0.6530887768
600	0.6004175365	0.6530744087
601	0.6008350731	0.6530729182
602	0.6004175365	0.6530875927
603	0.6004175365	0.653081623
604	0.6004175365	0.6530704446
605	0.6004175365	0.6530618802
606	0.6008350731	0.6530601115
607	0.6008350731	0.6530375406
608	0.6012526096	0.6530325698
609	0.6012526096	0.6530252563
610	0.6012526096	0.652997688
611	0.6016701461	0.6529898699
612	0.6016701461	0.6529883702
613	0.6016701461	0.652991242
614	0.6008350731	0.6529660328
615	0.6012526096	0.6529573162
616	0.6016701461	0.6529486469
617	0.6012526096	0.6529050795
618	0.6016701461	0.6528838481
619	0.6016701461	0.652890916
620	0.6012526096	0.652892531
621	0.6012526096	0.6528905252
622	0.6012526096	0.6529102541
623	0.6012526096	0.65289035
624	0.6008350731	0.6529034499
625	0.6012526096	0.6528888327
626	0.6012526096	0.6528803267
627	0.6008350731	0.6528775526
628	0.6016701461	0.6528893072
629	0.6012526096	0.6528864737
630	0.6008350731	0.6528822343
631	0.6008350731	0.6528827892
632	0.6008350731	0.6528839627
633	0.6012526096	0.6528832892
634	0.6012526096	0.6528894555
635	0.6008350731	0.6528749275
636	0.6004175365	0.6528626143
637	0.6008350731	0.6528623041
638	0.6008350731	0.65285129
639	0.6016701461	0.6528526045
640	0.6012526096	0.6528556251
641	0.6016701461	0.6528267463
642	0.6020876827	0.6528210547
643	0.6020876827	0.652810042
644	0.6025052192	0.6528142944
645	0.6020876827	0.6528017816
646	0.6029227557	0.6528004416
647	0.6029227557	0.652798504
648	0.6029227557	0.6527993089
649	0.6033402923	0.6527934641
650	0.6037578288	0.6527842232
651	0.6037578288	0.6527908788
652	0.6037578288	0.652774718
653	0.6037578288	0.6527744502
654	0.6037578288	0.6527786092
655	0.6045929019	0.6527685507
656	0.6045929019	0.6527814408
657	0.6054279749	0.6527687121
658	0.6054279749	0.6527750105
659	0.6045929019	0.6527678477
660	0.6045929019	0.6527763914
661	0.6033402923	0.6527496
662	0.6033402923	0.6527431917
663	0.6037578288	0.6527258479
664	0.6041753653	0.6527225606
665	0.6041753653	0.6527206533
666	0.6041753653	0.6527281604
667	0.6037578288	0.6527198477
668	0.6033402923	0.6527135091
669	0.6050104384	0.6527043207
670	0.6045929019	0.6527040311
671	0.6045929019	0.6527005296
672	0.6045929019	0.6527099203
673	0.6045929019	0.6527146182
674	0.6041753653	0.6527222643
675	0.6037578288	0.6527251051
676	0.6037578288	0.6527112209
677	0.6033402923	0.6526878298
678	0.6037578288	0.6526826712
679	0.6033402923	0.6526717855
680	0.6033402923	0.6526817527
681	0.6037578288	0.6526718469
682	0.6037578288	0.652657913
683	0.6037578288	0.6526554424
684	0.6033402923	0.65263877
685	0.6033402923	0.6526406311
686	0.6037578288	0.6526385679
687	0.6029227557	0.6526434816
688	0.6029227557	0.6526598727
689	0.6025052192	0.6526545447
690	0.6025052192	0.6526160296
691	0.6029227557	0.6526226672
692	0.6033402923	0.6526262942
693	0.6033402923	0.6526233402
694	0.6029227557	0.6526060684
695	0.6029227557	0.6526112967
696	0.6033402923	0.6526086858
697	0.6045929019	0.6526294556
698	0.6037578288	0.6526423988
699	0.6041753653	0.6526377273
700	0.6041753653	0.6526116698
701	0.6037578288	0.6526234721
702	0.6037578288	0.6525970717
703	0.6045929019	0.6525732937
704	0.6037578288	0.6525745157
705	0.6037578288	0.6525823882
706	0.6037578288	0.6525833179
707	0.6037578288	0.6525814193
708	0.6033402923	0.652575661
709	0.6029227557	0.6525679235
710	0.6033402923	0.652567255
711	0.6029227557	0.6525625638
712	0.6033402923	0.652559366
713	0.6037578288	0.6525656673
714	0.6037578288	0.6525760571
715	0.6037578288	0.6525808364
716	0.6037578288	0.6525922858
717	0.6037578288	0.6525894278
718	0.6045929019	0.6525906917
719	0.6041753653	0.6525948859
720	0.6037578288	0.6525931403
721	0.6033402923	0.6525876074
722	0.6041753653	0.6525956925
723	0.6041753653	0.6525950629
724	0.6037578288	0.6526107349
725	0.6037578288	0.6526133827
726	0.6037578288	0.652614378
727	0.6033402923	0.6526162966
728	0.6037578288	0.652598076
729	0.6033402923	0.6525956631
730	0.6033402923	0.6525894544
731	0.6033402923	0.6525882067
732	0.6033402923	0.652578058
733	0.6037578288	0.6525641962
734	0.6037578288	0.6525625959
735	0.6033402923	0.652547394
736	0.6037578288	0.6525726146
737	0.6037578288	0.6525767573
738	0.6037578288	0.6525965376
739	0.6037578288	0.6525768545
740	0.6041753653	0.6525720793
741	0.6045929019	0.6525568704
742	0.6045929019	0.652559607
743	0.6045929019	0.6525516746
744	0.6045929019	0.6525484427
745	0.6045929019	0.6525532527
746	0.6041753653	0.6525479416
747	0.6041753653	0.6525503365
748	0.6041753653	0.6525531494
749	0.6037578288	0.6525466261
750	0.6041753653	0.652549947
751	0.6041753653	0.6525553252
752	0.6041753653	0.6525485358
753	0.6041753653	0.652553662
754	0.6041753653	0.652548953
755	0.6041753653	0.6525311292
756	0.6041753653	0.652536079
757	0.6041753653	0.6525362739
758	0.6041753653	0.6525361584
759	0.6041753653	0.6525261986
760	0.6041753653	0.6525272701
761	0.6041753653	0.6525096194
762	0.6041753653	0.6525065167
763	0.6037578288	0.6525050918
764	0.6037578288	0.6525087595
765	0.6037578288	0.6525079157
766	0.6037578288	0.6524846836
767	0.6037578288	0.6524768167
768	0.6037578288	0.6524655174
769	0.6037578288	0.6524628823
770	0.6037578288	0.6524626962
771	0.6037578288	0.652472634
772	0.6037578288	0.6524816625
773	0.6037578288	0.6524864973
774	0.6037578288	0.6524756626
775	0.6037578288	0.6524805
776	0.6037578288	0.6524777354
777	0.6041753653	0.6524757829
778	0.6041753653	0.6524800718
779	0.6041753653	0.6524872188
780	0.6041753653	0.6524777619
781	0.6041753653	0.6524790633
782	0.6041753653	0.6524886943
783	0.6041753653	0.6524732832
784	0.6041753653	0.65246928
785	0.6041753653	0.6524751884
786	0.6037578288	0.6524507649
787	0.6037578288	0.6524381783
788	0.6041753653	0.6524556475
789	0.6041753653	0.6524571314
790	0.6041753653	0.6524587402
791	0.6041753653	0.6524590316
792	0.6041753653	0.652451491
793	0.6037578288	0.6524299641
794	0.6037578288	0.6524222025
795	0.6037578288	0.6524076062
796	0.6045929019	0.6523946556
797	0.6045929019	0.6523851544
798	0.6041753653	0.6523919328
799	0.6041753653	0.6523906917
800	0.6041753653	0.6523911885
801	0.6041753653	0.6523864543
802	0.6041753653	0.6523820645
803	0.6041753653	0.6523803027
804	0.6045929019	0.6523738798
805	0.6041753653	0.6523736015
806	0.6045929019	0.6523623939
807	0.6045929019	0.6523637876
808	0.6045929019	0.6523655307
809	0.6054279749	0.6523681358
810	0.6050104384	0.6523749438
811	0.6050104384	0.6523707981
812	0.6045929019	0.6523739188
813	0.6045929019	0.652370141
814	0.6045929019	0.6523680703
815	0.6045929019	0.6523718809
816	0.6050104384	0.6523539833
817	0.6045929019	0.6523582471
818	0.6050104384	0.6523658512
819	0.6050104384	0.6523617351
820	0.6050104384	0.6523409893
821	0.6045929019	0.6523288908
822	0.6041753653	0.6523265572
823	0.6041753653	0.6523245369
824	0.6045929019	0.6523331928
825	0.6045929019	0.6523233767
826	0.6050104384	0.6523266308
827	0.6050104384	0.6523048478
828	0.6050104384	0.6523069908
829	0.6045929019	0.6523119949
830	0.6041753653	0.6523281464
831	0.6041753653	0.6523260194
832	0.6041753653	0.6523376893
833	0.6041753653	0.6523266422
834	0.6041753653	0.6523250309
835	0.6045929019	0.6523356283
836	0.6045929019	0.6523196219
837	0.6041753653	0.6523261068
838	0.6050104384	0.6523383225
839	0.6050104384	0.6523528874
840	0.6054279749	0.6523076281
841	0.6058455115	0.6522992978
842	0.6054279749	0.6523027646
843	0.6050104384	0.6522971975
844	0.6054279749	0.6522982253
845	0.6054279749	0.6523008175
846	0.6054279749	0.6523019669
847	0.6058455115	0.6522976949
848	0.606263048	0.6522979208
849	0.6058455115	0.6522953749
850	0.606263048	0.6523096715
851	0.6066805846	0.6523141516
852	0.6066805846	0.6523094247
853	0.6066805846	0.6522874772
854	0.6066805846	0.6522936973
855	0.606263048	0.6522937465
856	0.606263048	0.6522944727
857	0.6058455115	0.6522867566
858	0.6054279749	0.6522992972
859	0.6054279749	0.6523011958
860	0.6058455115	0.6523011915
861	0.606263048	0.6522843647
862	0.6058455115	0.6522628752
863	0.6054279749	0.6522664926
864	0.6058455115	0.6522655789
865	0.6050104384	0.6522731119
866	0.6045929019	0.652282182
867	0.6045929019	0.6522837682
868	0.6045929019	0.6522798345
869	0.6050104384	0.6522810133
870	0.6058455115	0.6522749009
871	0.6058455115	0.6522711185
872	0.6058455115	0.6522753809
873	0.6058455115	0.6522699549
874	0.6058455115	0.6522732084
875	0.6050104384	0.652285862
876	0.6050104384	0.6522740281
877	0.6054279749	0.652264016
878	0.6045929019	0.6522628021
879	0.6045929019	0.6522518222
880	0.6045929019	0.6522455918
881	0.6045929019	0.6522506198
