iter	Accuracy	CrossEntropy
175	0.5841248304	0.6599724007
176	0.5845771144	0.6599098849
177	0.5841248304	0.6599003684
178	0.5843509724	0.6598711489
179	0.5843509724	0.6598349123
180	0.5843509724	0.6597873034
181	0.5843509724	0.6597192213
182	0.5843509724	0.6596832283
183	0.5850293985	0.6596180345
184	0.5845771144	0.659588923
185	0.5845771144	0.6595643367
186	0.5838986884	0.6595281293
187	0.5845771144	0.6594723882
188	0.5843509724	0.6594410164
189	0.5843509724	0.6594383788
190	0.5841248304	0.6593780167
191	0.5832202623	0.6593699666
192	0.5841248304	0.6593410748
193	0.5845771144	0.6593315596
194	0.5845771144	0.6593081435
195	0.5843509724	0.6592609228
196	0.5841248304	0.6592417434
197	0.5834464043	0.6592265622
198	0.5838986884	0.6592171829
199	0.5841248304	0.6591907019
200	0.5841248304	0.6591586564
201	0.5838986884	0.6591357742
202	0.5829941203	0.6590750824
203	0.5832202623	0.6590506839
204	0.5836725464	0.659011845
205	0.5836725464	0.6589694825
206	0.5838986884	0.658954509
207	0.5843509724	0.6589505697
208	0.5838986884	0.6589239767
209	0.5838986884	0.6589086414
210	0.5836725464	0.658871126
211	0.5838986884	0.6588635339
212	0.5843509724	0.6588370583
213	0.5850293985	0.6588039405
214	0.5852555405	0.6587334655
215	0.5850293985	0.6586829928
216	0.5857078245	0.6586815906
217	0.5859339665	0.6586591621
218	0.5845771144	0.6586504058
219	0.5850293985	0.6586214832
220	0.5850293985	0.6586067021
221	0.5854816825	0.6585843823
222	0.5854816825	0.6585408603
223	0.5852555405	0.6585350666
224	0.5850293985	0.6584845113
225	0.5854816825	0.658457417
226	0.5859339665	0.6584366961
227	0.5852555405	0.6584152034
228	0.5859339665	0.6583829031
229	0.5852555405	0.6583494152
230	0.5854816825	0.6583278392
231	0.5852555405	0.6582912384
232	0.5843509724	0.6582854802
233	0.5848032564	0.6582706464
234	0.5841248304	0.6582396118
235	0.5838986884	0.6581973371
236	0.5841248304	0.6581780954
237	0.5845771144	0.6581627033
238	0.5838986884	0.6581319902
239	0.5836725464	0.6581152975
240	0.5834464043	0.658080657
241	0.5829941203	0.6580557856
242	0.5838986884	0.6580542543
243	0.5832202623	0.6580336063
244	0.5834464043	0.6579950947
245	0.5838986884	0.6579903471
246	0.5836725464	0.6579804241
247	0.5843509724	0.6579628256
248	0.5843509724	0.6579551553
249	0.5850293985	0.6579382499
250	0.5848032564	0.6579257594
251	0.5845771144	0.6579030027
252	0.5845771144	0.6578909784
253	0.5845771144	0.6578914134
254	0.5845771144	0.6578676549
255	0.5845771144	0.6578771407
256	0.5845771144	0.6578722557
257	0.5841248304	0.6578247258
258	0.5845771144	0.6578203262
259	0.5845771144	0.6577823881
260	0.5841248304	0.6577381706
261	0.5845771144	0.6576724854
262	0.5854816825	0.6576618559
263	0.5854816825	0.6576227665
264	0.5857078245	0.6576162354
265	0.5861601085	0.6575915137
266	0.5861601085	0.6575851638
267	0.5863862506	0.6575501951
268	0.5859339665	0.6575002651
269	0.5852555405	0.6575009312
270	0.5859339665	0.6574892774
271	0.5857078245	0.6574875005
272	0.5866123926	0.6574687261
273	0.5852555405	0.657457219
274	0.5852555405	0.6574315884
275	0.5852555405	0.6574375232
276	0.5848032564	0.6574174103
277	0.5854816825	0.657403786
278	0.5854816825	0.6574016068
279	0.5850293985	0.657394115
280	0.5854816825	0.6573756654
281	0.5850293985	0.6573782827
282	0.5859339665	0.657373935
283	0.5859339665	0.6573665152
284	0.5859339665	0.6573308852
285	0.5857078245	0.6573139556
286	0.5859339665	0.657314627
287	0.5861601085	0.6573055256
288	0.5857078245	0.6572592041
289	0.5854816825	0.6572512015
290	0.5857078245	0.6572217621
291	0.5857078245	0.6572195161
292	0.5861601085	0.6572188131
293	0.5857078245	0.6572141736
294	0.5859339665	0.6572051327
295	0.5857078245	0.6571672759
296	0.5861601085	0.6571662422
297	0.5859339665	0.6571662182
298	0.5852555405	0.6571527077
299	0.5861601085	0.6571240386
300	0.5859339665	0.6571080199
301	0.5859339665	0.6570583893
302	0.5857078245	0.6570628859
303	0.5861601085	0.6570423851
304	0.5857078245	0.6570400703
305	0.5857078245	0.6570417156
306	0.5857078245	0.6570408327
307	0.5859339665	0.657029431
308	0.5859339665	0.6570072674
309	0.5859339665	0.6569880967
310	0.5859339665	0.6569666501
311	0.5859339665	0.6569646506
312	0.5859339665	0.656967148
313	0.5857078245	0.6569702302
314	0.5854816825	0.656971005
315	0.5854816825	0.6569726611
316	0.5854816825	0.6569736996
317	0.5861601085	0.6569434138
318	0.5861601085	0.6569135357
319	0.5859339665	0.656894512
320	0.5859339665	0.6568715995
321	0.5859339665	0.6568706483
322	0.5859339665	0.6568685077
323	0.5857078245	0.6568385456
324	0.5859339665	0.6568270988
325	0.5863862506	0.6568156282
326	0.5857078245	0.6568287392
327	0.5861601085	0.6567663006
328	0.5868385346	0.6567376198
329	0.5863862506	0.6566994525
330	0.5866123926	0.6566799771
331	0.5870646766	0.6566677509
332	0.5868385346	0.6566583078
333	0.5872908186	0.6566474279
334	0.5872908186	0.656602071
335	0.5872908186	0.65661384
336	0.5870646766	0.6566039381
337	0.5872908186	0.6565971119
338	0.5868385346	0.6565795312
339	0.5868385346	0.6565745183
340	0.5877431027	0.6565632523
341	0.5875169607	0.6565585058
342	0.5879692447	0.6565475447
343	0.5881953867	0.6565287911
344	0.5879692447	0.6565128164
345	0.5872908186	0.6565145124
346	0.5877431027	0.656479578
347	0.5879692447	0.6564701026
348	0.5877431027	0.6564457931
349	0.5884215287	0.6564358973
350	0.5877431027	0.6564381233
351	0.5881953867	0.6564383872
352	0.5888738128	0.6564143248
353	0.5884215287	0.6564234759
354	0.5888738128	0.6564056342
355	0.5884215287	0.6564145105
356	0.5886476707	0.6563946127
357	0.5888738128	0.6563660414
358	0.5886476707	0.6563693161
359	0.5893260968	0.656352072
360	0.5895522388	0.6563173125
361	0.5893260968	0.6563170009
362	0.5895522388	0.6562922481
363	0.5886476707	0.6563041014
364	0.5886476707	0.6563090629
365	0.5886476707	0.6562976593
366	0.5884215287	0.6562851314
367	0.5881953867	0.6562852266
368	0.5886476707	0.6562847006
369	0.5890999548	0.6562553498
370	0.5890999548	0.6562552187
371	0.5897783808	0.6562534539
372	0.5895522388	0.6562277562
373	0.5897783808	0.6562190896
374	0.5900045228	0.6562048674
375	0.5895522388	0.6561939731
376	0.5888738128	0.6562018748
377	0.5890999548	0.656163733
378	0.5893260968	0.6561582436
379	0.5895522388	0.6561602391
380	0.5897783808	0.6561479298
381	0.5895522388	0.6561467598
382	0.5893260968	0.656138612
383	0.5890999548	0.656134215
384	0.5886476707	0.6561393974
385	0.5890999548	0.6561341227
386	0.5890999548	0.6561169508
387	0.5888738128	0.656096985
388	0.5893260968	0.6560955697
389	0.5884215287	0.6560843679
390	0.5884215287	0.6560603622
391	0.5881953867	0.6560667518
392	0.5879692447	0.6560632212
393	0.5884215287	0.6560674104
394	0.5884215287	0.6560641151
395	0.5884215287	0.6560242507
396	0.5879692447	0.6560224066
397	0.5879692447	0.6560242271
398	0.5879692447	0.6559987099
399	0.5888738128	0.6559910954
400	0.5890999548	0.6559948697
401	0.5890999548	0.6559959575
402	0.5886476707	0.6560070944
403	0.5886476707	0.6559978374
404	0.5881953867	0.6559928625
405	0.5881953867	0.6559948677
406	0.5884215287	0.6559900419
407	0.5884215287	0.655980381
408	0.5884215287	0.6559853374
409	0.5886476707	0.6559648875
410	0.5886476707	0.6559657621
411	0.5879692447	0.6559658224
412	0.5877431027	0.6559681761
413	0.5877431027	0.6559711116
414	0.5879692447	0.6559555038
415	0.5875169607	0.6559509691
416	0.5877431027	0.6559407471
417	0.5877431027	0.6559354668
418	0.5872908186	0.6559265038
419	0.5872908186	0.6559238167
420	0.5870646766	0.655919459
421	0.5872908186	0.6559189652
422	0.5877431027	0.6559150386
423	0.5875169607	0.6559107615
424	0.5877431027	0.6559107162
425	0.5877431027	0.6559089254
426	0.5877431027	0.6559082614
427	0.5881953867	0.655903472
428	0.5875169607	0.6558928489
429	0.5877431027	0.6558909042
430	0.5875169607	0.6558940734
431	0.5877431027	0.6558957095
432	0.5875169607	0.6558834061
433	0.5877431027	0.6558752176
434	0.5881953867	0.6558526563
435	0.5881953867	0.6558351248
436	0.5879692447	0.6558408753
437	0.5879692447	0.6558222944
438	0.5879692447	0.6558184038
439	0.5879692447	0.6557980115
440	0.5879692447	0.6558037306
441	0.5879692447	0.6557993297
442	0.5875169607	0.6557961738
443	0.5877431027	0.6557701851
444	0.5879692447	0.6557449713
445	0.5877431027	0.6557352356
446	0.5875169607	0.6557241464
447	0.5872908186	0.6556897049
448	0.5875169607	0.6556949889
449	0.5870646766	0.655688449
450	0.5872908186	0.6556669783
451	0.5877431027	0.655660272
452	0.5872908186	0.6556253993
453	0.5872908186	0.6556144804
454	0.5881953867	0.6556061928
455	0.5881953867	0.6556059468
456	0.5881953867	0.655596968
457	0.5879692447	0.6555862016
458	0.5879692447	0.6555829559
459	0.5881953867	0.6555436654
460	0.5881953867	0.6555176106
461	0.5879692447	0.6555072398
462	0.5877431027	0.6554947867
463	0.5877431027	0.6554985822
464	0.5879692447	0.6554956839
465	0.5877431027	0.6554805064
466	0.5875169607	0.655475188
467	0.5872908186	0.6554718937
468	0.5872908186	0.6554650208
469	0.5872908186	0.6554518227
470	0.5872908186	0.6554472707
471	0.5872908186	0.6554299268
472	0.5872908186	0.6554156268
473	0.5875169607	0.6554048816
474	0.5872908186	0.6554035123
475	0.5870646766	0.6553968984
476	0.5872908186	0.6553975072
477	0.5872908186	0.6553858839
478	0.5870646766	0.6553733625
479	0.5870646766	0.6553501943
480	0.5866123926	0.6553571245
481	0.5870646766	0.6553240231
482	0.5875169607	0.6553129966
483	0.5872908186	0.6553223506
484	0.5870646766	0.6553347833
485	0.5872908186	0.6553436624
486	0.5872908186	0.6553509707
487	0.5872908186	0.6553530952
488	0.5870646766	0.6553455401
489	0.5868385346	0.6553471156
490	0.5859339665	0.6553510879
491	0.5863862506	0.6553343864
492	0.5863862506	0.6553348011
493	0.5866123926	0.6553269586
494	0.5863862506	0.6553239405
495	0.5863862506	0.6553332015
496	0.5859339665	0.6553341884
497	0.5863862506	0.6553299736
498	0.5863862506	0.6552972967
499	0.5868385346	0.6552934804
500	0.5868385346	0.655280795
501	0.5863862506	0.6552834659
502	0.5866123926	0.6552839595
503	0.5861601085	0.655261794
504	0.5861601085	0.6552643941
505	0.5861601085	0.6552659836
506	0.5863862506	0.6552688064
507	0.5863862506	0.6552526266
508	0.5866123926	0.6552433792
509	0.5866123926	0.655246186
510	0.5866123926	0.6552562345
511	0.5866123926	0.6552295418
512	0.5870646766	0.655224154
513	0.5872908186	0.6552130697
514	0.5872908186	0.6552042335
515	0.5872908186	0.6551688734
516	0.5870646766	0.655161685
517	0.5870646766	0.6551638768
518	0.5875169607	0.6551357063
519	0.5877431027	0.6551229632
520	0.5875169607	0.6551220857
521	0.5877431027	0.6551275491
522	0.5875169607	0.6551291489
523	0.5872908186	0.6551205931
524	0.5872908186	0.6551147461
525	0.5877431027	0.655116504
526	0.5879692447	0.655114872
527	0.5879692447	0.6550961417
528	0.5877431027	0.655081055
529	0.5872908186	0.6550846431
530	0.5872908186	0.655080728
531	0.5872908186	0.6550848616
532	0.5870646766	0.655079502
533	0.5868385346	0.6550895553
534	0.5868385346	0.6550889511
535	0.5863862506	0.6550791231
536	0.5863862506	0.655071792
537	0.5868385346	0.6550699676
538	0.5861601085	0.6550754694
539	0.5859339665	0.6550703056
540	0.5859339665	0.6550748194
541	0.5857078245	0.6550642885
542	0.5854816825	0.6550605956
543	0.5854816825	0.655045219
544	0.5857078245	0.6550412227
545	0.5861601085	0.6550410032
546	0.5857078245	0.6550386698
547	0.5861601085	0.6550316677
548	0.5861601085	0.6550317138
549	0.5857078245	0.6550429226
550	0.5859339665	0.65503467
551	0.5857078245	0.6550223544
552	0.5857078245	0.6550160642
553	0.5857078245	0.6549817061
554	0.5857078245	0.6549826394
555	0.5859339665	0.6549880297
556	0.5857078245	0.6549822297
557	0.5854816825	0.654984221
558	0.5863862506	0.6549865726
559	0.5866123926	0.6549904674
560	0.5872908186	0.6549889879
561	0.5875169607	0.6549659112
562	0.5872908186	0.654957501
563	0.5870646766	0.6549409187
564	0.5870646766	0.6549319898
565	0.5872908186	0.6549237738
566	0.5868385346	0.654928322
567	0.5868385346	0.6549279645
568	0.5857078245	0.6549134374
569	0.5861601085	0.6549119125
570	0.5859339665	0.6549138025
571	0.5859339665	0.6549173799
572	0.5857078245	0.6549172473
573	0.5859339665	0.6549235018
574	0.5861601085	0.6549128937
575	0.5857078245	0.6548972379
576	0.5857078245	0.6549051946
577	0.5857078245	0.6549005487
578	0.5859339665	0.654878795
579	0.5857078245	0.6548647489
580	0.5857078245	0.654855186
581	0.5857078245	0.6548509013
582	0.5854816825	0.6548503214
583	0.5852555405	0.654831907
584	0.5852555405	0.6548146473
585	0.5854816825	0.6548104642
586	0.5850293985	0.65481046
587	0.5850293985	0.654801719
588	0.5854816825	0.654794562
589	0.5863862506	0.6547949566
590	0.5863862506	0.6547808705
591	0.5863862506	0.6547756681
592	0.5861601085	0.6547763125
593	0.5857078245	0.6547821023
594	0.5863862506	0.6547838335
595	0.5857078245	0.6547929685
596	0.5861601085	0.6547904786
597	0.5866123926	0.6547890258
598	0.5870646766	0.6547885056
599	0.5866123926	0.6547867431
600	0.5863862506	0.654780127
601	0.5850293985	0.6547615574
602	0.5859339665	0.6547582997
603	0.5857078245	0.654759025
604	0.5850293985	0.6547531481
605	0.5857078245	0.6547519292
606	0.5859339665	0.6547593078
607	0.5859339665	0.6547541036
608	0.5861601085	0.6547521262
609	0.5857078245	0.6547544605
610	0.5859339665	0.6547335087
611	0.5859339665	0.6547281041
612	0.5859339665	0.654734467
613	0.5859339665	0.6547312382
614	0.5857078245	0.6547370948
615	0.5859339665	0.6547262382
616	0.5859339665	0.6547309631
617	0.5861601085	0.6547209589
618	0.5857078245	0.6547211182
619	0.5861601085	0.6547128503
620	0.5861601085	0.6547151711
621	0.5861601085	0.6547098786
622	0.5866123926	0.6547036458
623	0.5866123926	0.6547054956
624	0.5866123926	0.6547004969
625	0.5866123926	0.6546899207
626	0.5868385346	0.6546923707
627	0.5866123926	0.6546650522
628	0.5870646766	0.654653442
629	0.5868385346	0.6546613059
630	0.5866123926	0.654657382
631	0.5868385346	0.6546571811
632	0.5870646766	0.6546410841
633	0.5872908186	0.6546394341
634	0.5877431027	0.6546374156
635	0.5879692447	0.6546009738
636	0.5875169607	0.6546034325
637	0.5879692447	0.6545983691
638	0.5877431027	0.6546035651
639	0.5875169607	0.6546034825
640	0.5877431027	0.6546089564
641	0.5877431027	0.6545787342
642	0.5875169607	0.654578296
643	0.5872908186	0.6545747388
644	0.5870646766	0.6545425423
645	0.5870646766	0.654547519
646	0.5866123926	0.6545503063
647	0.5866123926	0.6545222918
648	0.5866123926	0.6545086305
649	0.5868385346	0.6544986193
650	0.5866123926	0.6544980753
651	0.5866123926	0.6544735121
652	0.5868385346	0.6544755734
653	0.5872908186	0.6544790851
654	0.5875169607	0.6544795039
655	0.5875169607	0.6544848253
656	0.5877431027	0.6544831732
657	0.5877431027	0.6544845826
658	0.5872908186	0.6544783902
659	0.5877431027	0.6544643253
660	0.5875169607	0.6544630119
661	0.5875169607	0.6544658531
662	0.5875169607	0.6544694916
663	0.5877431027	0.6544782163
664	0.5875169607	0.6544484323
665	0.5877431027	0.6544494467
666	0.5877431027	0.6544530632
667	0.5879692447	0.6544498808
668	0.5881953867	0.6544556322
669	0.5879692447	0.6544644797
670	0.5877431027	0.6544651492
671	0.5875169607	0.6544704983
672	0.5872908186	0.6544524413
673	0.5875169607	0.6544453049
674	0.5875169607	0.6544500644
675	0.5875169607	0.654447966
676	0.5875169607	0.6544219072
677	0.5870646766	0.6544136677
678	0.5877431027	0.6544165957
679	0.5879692447	0.6543928272
680	0.5879692447	0.6543911575
681	0.5877431027	0.6543898028
682	0.5877431027	0.6543887256
683	0.5877431027	0.6543725178
684	0.5872908186	0.6543714031
685	0.5872908186	0.6543696918
686	0.5879692447	0.6543665844
687	0.5881953867	0.6543509879
688	0.5881953867	0.6543383228
689	0.5879692447	0.6543408741
690	0.5879692447	0.6543458471
691	0.5879692447	0.6543221866
692	0.5872908186	0.6543163356
693	0.5872908186	0.6543187042
694	0.5872908186	0.6543211567
695	0.5884215287	0.654305921
696	0.5888738128	0.6542823976
697	0.5886476707	0.654266686
698	0.5884215287	0.6542651924
699	0.5884215287	0.6542625342
700	0.5879692447	0.6542371005
701	0.5877431027	0.6542331756
702	0.5879692447	0.6542280346
703	0.5877431027	0.6542348984
704	0.5875169607	0.6542141935
705	0.5879692447	0.6542163493
706	0.5877431027	0.6542185335
707	0.5879692447	0.6542188636
708	0.5881953867	0.6542075228
709	0.5881953867	0.654193454
710	0.5884215287	0.6541884827
711	0.5881953867	0.6541831304
712	0.5881953867	0.6541797876
713	0.5884215287	0.6541822719
714	0.5886476707	0.6541866605
715	0.5884215287	0.6541890546
716	0.5886476707	0.6541844307
717	0.5877431027	0.6541827901
718	0.5881953867	0.654173723
719	0.5881953867	0.6541693132
720	0.5888738128	0.6541795013
721	0.5893260968	0.6541707961
722	0.5890999548	0.6541681025
723	0.5886476707	0.6541656859
724	0.5884215287	0.6541682458
725	0.5881953867	0.6541624494
726	0.5886476707	0.6541656251
727	0.5893260968	0.6541606317
728	0.5893260968	0.6541666736
729	0.5893260968	0.6541598793
730	0.5890999548	0.6541393595
731	0.5890999548	0.6541387636
732	0.5888738128	0.6541366945
733	0.5886476707	0.6541364696
734	0.5886476707	0.6541386285
735	0.5886476707	0.6541322582
736	0.5886476707	0.6541130404
737	0.5886476707	0.6541202194
738	0.5886476707	0.6541220729
739	0.5886476707	0.6541154077
740	0.5888738128	0.6541266368
741	0.5890999548	0.6541343334
742	0.5893260968	0.6541314733
743	0.5893260968	0.6541397937
744	0.5890999548	0.654143773
745	0.5893260968	0.6541456417
746	0.5897783808	0.6541504089
747	0.5895522388	0.6541350366
748	0.5895522388	0.6541261846
749	0.5895522388	0.6541223364
750	0.5893260968	0.6541222079
751	0.5900045228	0.654119125
752	0.5900045228	0.6541177293
753	0.5897783808	0.6540966416
754	0.5895522388	0.6540838191
755	0.5902306649	0.6540731077
756	0.5900045228	0.6540755033
757	0.5900045228	0.6540603873
758	0.5900045228	0.6540566583
759	0.5895522388	0.6540572737
760	0.5893260968	0.6540553801
761	0.5890999548	0.6540561255
762	0.5893260968	0.6540534261
763	0.5893260968	0.6540567123
764	0.5886476707	0.6540477769
765	0.5886476707	0.6540352693
766	0.5886476707	0.6540366907
767	0.5886476707	0.6540417773
768	0.5886476707	0.6540395284
769	0.5890999548	0.6540487967
770	0.5893260968	0.6540559214
771	0.5893260968	0.6540686101
772	0.5890999548	0.6540696976
773	0.5890999548	0.6540755296
774	0.5888738128	0.6540596348
775	0.5890999548	0.6540666961
776	0.5890999548	0.6540674576
777	0.5897783808	0.6540351026
778	0.5895522388	0.6540209461
779	0.5893260968	0.6540196987
780	0.5895522388	0.6540003199
781	0.5893260968	0.6540130724
782	0.5893260968	0.6540180549
783	0.5895522388	0.6540142068
784	0.5895522388	0.6540099241
785	0.5893260968	0.6540159466
786	0.5890999548	0.6540174059
787	0.5893260968	0.6540129197
788	0.5890999548	0.6540131325
789	0.5893260968	0.6540113555
790	0.5890999548	0.6539951758
791	0.5890999548	0.6539900798
792	0.5886476707	0.6539820885
793	0.5888738128	0.6539747239
794	0.5888738128	0.6539710757
795	0.5881953867	0.6539704178
796	0.5888738128	0.6539673869
797	0.5886476707	0.6539669002
798	0.5890999548	0.653978371
799	0.5890999548	0.6539684199
800	0.5888738128	0.6539666378
801	0.5888738128	0.6539689182
802	0.5888738128	0.6539669287
803	0.5888738128	0.6539648277
804	0.5886476707	0.6539666428
805	0.5890999548	0.6539517903
806	0.5888738128	0.6539578267
807	0.5888738128	0.6539391715
808	0.5886476707	0.6539177303
809	0.5890999548	0.6539229029
810	0.5886476707	0.6539429724
811	0.5886476707	0.6539402261
812	0.5884215287	0.6539307762
813	0.5881953867	0.6539315012
814	0.5881953867	0.6539201558
815	0.5884215287	0.6539231996
816	0.5881953867	0.6539181672
817	0.5881953867	0.6539004742
818	0.5881953867	0.6539086743
819	0.5881953867	0.6539016843
820	0.5881953867	0.6539022831
821	0.5881953867	0.6539046245
822	0.5881953867	0.6539016293
823	0.5884215287	0.6539059811
824	0.5886476707	0.6538875074
825	0.5886476707	0.6538943074
826	0.5886476707	0.6538810809
827	0.5890999548	0.6538742778
828	0.5884215287	0.6538355924
829	0.5888738128	0.6538455221
830	0.5886476707	0.6538480876
831	0.5886476707	0.6538478071
832	0.5884215287	0.6538405133
833	0.5886476707	0.6538381121
834	0.5890999548	0.6538219037
835	0.5890999548	0.6538174163
836	0.5890999548	0.6538148323
837	0.5890999548	0.6538182976
838	0.5886476707	0.6538168677
839	0.5886476707	0.6538243516
840	0.5886476707	0.653828043
841	0.5886476707	0.6538282363
842	0.5890999548	0.6538275338
843	0.5888738128	0.6538214243
844	0.5886476707	0.6538258813
845	0.5888738128	0.6538246277
846	0.5888738128	0.6538307796
847	0.5886476707	0.6538209787
848	0.5886476707	0.6538114477
849	0.5881953867	0.6538083816
850	0.5881953867	0.6538072437
851	0.5884215287	0.6538031204
852	0.5884215287	0.6537943194
853	0.5884215287	0.6537973387
854	0.5877431027	0.6538005997
855	0.5879692447	0.6538034638
856	0.5884215287	0.6537842207
857	0.5886476707	0.6537756277
858	0.5886476707	0.653775048
859	0.5886476707	0.6537759643
860	0.5888738128	0.6537677505
861	0.5886476707	0.6537641441
862	0.5886476707	0.6537586675
863	0.5890999548	0.6537549609
864	0.5890999548	0.6537533405
865	0.5890999548	0.6537525977
866	0.5890999548	0.653758079
867	0.5893260968	0.6537656987
868	0.5888738128	0.6537476796
869	0.5888738128	0.6537510586
870	0.5888738128	0.6537515345
871	0.5888738128	0.6537496464
872	0.5890999548	0.6537452835
873	0.5888738128	0.6537254943
874	0.5890999548	0.6537193274
875	0.5888738128	0.6537127497
876	0.5886476707	0.653703063
877	0.5890999548	0.6537121783
