iter	Accuracy	CrossEntropy
224	0.5951636087	0.6543259571
225	0.5949945041	0.6542976281
226	0.5946562949	0.6542687156
227	0.5951636087	0.6542590238
228	0.5949099518	0.6542474336
229	0.5946562949	0.6542455082
230	0.594402638	0.6542273723
231	0.594402638	0.654192826
232	0.5938953243	0.6541517486
233	0.5944871903	0.6541190529
234	0.5943180857	0.6541072143
235	0.5948253995	0.6540894904
236	0.5950790564	0.6540603752
237	0.5946562949	0.6540407622
238	0.5945717426	0.6540184477
239	0.5945717426	0.6540140328
240	0.5947408472	0.6540043337
241	0.5945717426	0.6539965847
242	0.594402638	0.6539735991
243	0.5945717426	0.6539625789
244	0.5942335334	0.6539610746
245	0.5943180857	0.6539595273
246	0.5943180857	0.6539422634
247	0.5941489811	0.6539185566
248	0.5946562949	0.6539092462
249	0.5948253995	0.6538919471
250	0.5949099518	0.6538819086
251	0.5948253995	0.6538544557
252	0.5949099518	0.653841501
253	0.594402638	0.653815551
254	0.5946562949	0.6537997845
255	0.5947408472	0.6537865964
256	0.5948253995	0.6537581954
257	0.5949945041	0.6537446763
258	0.5947408472	0.6537326744
259	0.5946562949	0.6537311686
260	0.5947408472	0.6537241419
261	0.5947408472	0.6537154582
262	0.5949099518	0.6536823645
263	0.5950790564	0.6536608101
264	0.5949945041	0.6536380333
265	0.5950790564	0.6536190012
266	0.595248161	0.6535933471
267	0.5948253995	0.6535869446
268	0.5948253995	0.6535649205
269	0.5947408472	0.6535627741
270	0.5946562949	0.6535311918
271	0.5947408472	0.6535229542
272	0.5947408472	0.6534980271
273	0.5946562949	0.6534846832
274	0.5950790564	0.6534632605
275	0.5950790564	0.6534638733
276	0.5951636087	0.653431767
277	0.5949099518	0.6534339411
278	0.5948253995	0.6534050158
279	0.5947408472	0.6533944071
280	0.5948253995	0.6533780475
281	0.5949099518	0.6533659065
282	0.5949945041	0.6533523819
283	0.5947408472	0.6533472269
284	0.5947408472	0.6533161551
285	0.5945717426	0.6533076784
286	0.5943180857	0.6533023723
287	0.594402638	0.6532944067
288	0.5943180857	0.6532905914
289	0.5941489811	0.6532629661
290	0.594402638	0.6532579513
291	0.5941489811	0.6532425102
292	0.5944871903	0.6531983768
293	0.5943180857	0.653195399
294	0.5944871903	0.6531876079
295	0.5942335334	0.6531735205
296	0.594402638	0.6531728112
297	0.5942335334	0.6531678175
298	0.5943180857	0.653134696
299	0.5941489811	0.6531327571
300	0.5941489811	0.6531181329
301	0.5939798766	0.653103458
302	0.5937262197	0.653096818
303	0.5937262197	0.6530836714
304	0.593810772	0.6530765151
305	0.5938953243	0.653070809
306	0.5937262197	0.6530610065
307	0.5938953243	0.6530542498
308	0.5937262197	0.653048407
309	0.5934725628	0.6530391173
310	0.593810772	0.6530291849
311	0.5939798766	0.6530326147
312	0.5939798766	0.6530371484
313	0.5937262197	0.6530340484
314	0.593810772	0.6530205842
315	0.593810772	0.6529959351
316	0.5935571151	0.6529814259
317	0.5935571151	0.652980132
318	0.5935571151	0.6529830427
319	0.593810772	0.6529619644
320	0.5937262197	0.6529529587
321	0.5936416674	0.652932423
322	0.5933880105	0.6529319258
323	0.5933880105	0.652915779
324	0.5933880105	0.652907346
325	0.5933034582	0.6528939282
326	0.5931343536	0.6528756988
327	0.5933034582	0.652848304
328	0.5933880105	0.6528453387
329	0.5933034582	0.6528402264
330	0.5932189059	0.6528366224
331	0.5932189059	0.6528343986
332	0.5931343536	0.6528222825
333	0.5930498013	0.6528124177
334	0.5930498013	0.6528088142
335	0.5931343536	0.6527934872
336	0.5932189059	0.6527958962
337	0.5933880105	0.652781905
338	0.5930498013	0.6527647658
339	0.5932189059	0.6527700223
340	0.5934725628	0.6527706181
341	0.5931343536	0.6527640727
342	0.5930498013	0.6527623253
343	0.5933880105	0.6527656539
344	0.5934725628	0.6527421403
345	0.5934725628	0.6527345296
346	0.5933880105	0.6527152873
347	0.5934725628	0.6526962081
348	0.5933034582	0.6526872177
349	0.5933034582	0.6526687902
350	0.5931343536	0.6526627872
351	0.5931343536	0.6526496079
352	0.5930498013	0.6526322131
353	0.5928806967	0.6526214396
354	0.5924579352	0.6526179639
355	0.5927115921	0.652607948
356	0.5927961444	0.6525851426
357	0.5927961444	0.6525843305
358	0.5930498013	0.6525775328
359	0.5930498013	0.6525697979
360	0.5931343536	0.652561203
361	0.5932189059	0.6525594766
362	0.5930498013	0.6525512834
363	0.5932189059	0.6525443466
364	0.5931343536	0.6525258421
365	0.5933880105	0.652518304
366	0.5936416674	0.6525042363
367	0.5935571151	0.6525001578
368	0.5933880105	0.6524878577
369	0.5933880105	0.6524765702
370	0.5934725628	0.6524782455
371	0.5936416674	0.6524774213
372	0.5937262197	0.6524784814
373	0.5936416674	0.6524714385
374	0.5935571151	0.6524640163
375	0.5933034582	0.6524643778
376	0.5935571151	0.6524618283
377	0.5936416674	0.6524560003
378	0.5936416674	0.6524506075
379	0.5933880105	0.6524457576
380	0.5935571151	0.6524392767
381	0.5936416674	0.6524342033
382	0.5934725628	0.6524309758
383	0.5934725628	0.6524204469
384	0.5933880105	0.6524155998
385	0.5934725628	0.6524146483
386	0.5935571151	0.6523964902
387	0.5935571151	0.6523921085
388	0.5936416674	0.6523846062
389	0.5936416674	0.6523873154
390	0.593810772	0.6523901006
391	0.5939798766	0.6523888003
392	0.5941489811	0.65237274
393	0.5943180857	0.6523656857
394	0.5938953243	0.6523649562
395	0.593810772	0.652353756
396	0.593810772	0.652347512
397	0.5939798766	0.6523455856
398	0.5936416674	0.6523379234
399	0.5933880105	0.6523291537
400	0.5934725628	0.6523291853
401	0.5936416674	0.6523208134
402	0.5936416674	0.6523135254
403	0.5931343536	0.6523071349
404	0.5928806967	0.6523036781
405	0.5927961444	0.6523043351
406	0.5927961444	0.6523041524
407	0.592965249	0.652301308
408	0.5927961444	0.6522892053
409	0.5930498013	0.6522775547
410	0.5927961444	0.6522682961
411	0.5931343536	0.6522704735
412	0.5934725628	0.6522651734
413	0.5933034582	0.6522605294
414	0.5933880105	0.6522536696
415	0.5935571151	0.6522452539
416	0.5936416674	0.6522472601
417	0.5935571151	0.6522472362
418	0.5931343536	0.6522427983
419	0.5932189059	0.6522354335
420	0.5931343536	0.6522325209
421	0.5931343536	0.6522348924
422	0.5931343536	0.6522393441
423	0.592965249	0.652232897
424	0.5927961444	0.6522277763
425	0.5928806967	0.6522200468
426	0.592965249	0.6522243642
427	0.5928806967	0.6522234697
428	0.5927961444	0.6522247151
429	0.5932189059	0.6522195134
430	0.5932189059	0.6522192902
431	0.592965249	0.6522029728
432	0.5932189059	0.6521892248
433	0.5932189059	0.6521883541
434	0.5933880105	0.6521818469
435	0.5933880105	0.6521790331
436	0.5932189059	0.6521687094
437	0.5934725628	0.6521592556
438	0.5934725628	0.6521464957
439	0.5935571151	0.6521342794
440	0.5936416674	0.6521294868
441	0.5935571151	0.6521310223
442	0.5937262197	0.6521326774
443	0.5936416674	0.652131863
444	0.5936416674	0.6521277552
445	0.5937262197	0.6521248861
446	0.5940644288	0.6521193108
447	0.5938953243	0.6521212945
448	0.5933880105	0.6520940006
449	0.5933880105	0.6520685704
450	0.5933034582	0.6520628184
451	0.5933034582	0.6520564837
452	0.5934725628	0.652052706
453	0.5934725628	0.6520539156
454	0.5937262197	0.6520318062
455	0.5939798766	0.6520307633
456	0.5936416674	0.6520235512
457	0.593810772	0.6520215758
458	0.593810772	0.6520212682
459	0.5938953243	0.6520245055
460	0.5939798766	0.65201257
461	0.5940644288	0.652002369
462	0.5939798766	0.651990977
463	0.5943180857	0.6519906898
464	0.5943180857	0.6519891327
465	0.5942335334	0.6519915987
466	0.5943180857	0.6519910873
467	0.5941489811	0.6519707136
468	0.5938953243	0.6519659317
469	0.5942335334	0.6519659552
470	0.5942335334	0.6519622169
471	0.5945717426	0.6519633529
472	0.5945717426	0.6519593681
473	0.594402638	0.6519486348
474	0.5940644288	0.6519431945
475	0.5941489811	0.6519379178
476	0.5943180857	0.6519443952
477	0.5940644288	0.6519447409
478	0.5939798766	0.6519338342
479	0.593810772	0.6519236051
480	0.593810772	0.6519276982
481	0.593810772	0.6519288745
482	0.593810772	0.651922518
483	0.5938953243	0.651917725
484	0.5943180857	0.6519038184
485	0.5943180857	0.6518939497
486	0.5941489811	0.6518876122
487	0.5940644288	0.651882346
488	0.5942335334	0.6518853428
489	0.5942335334	0.651879607
490	0.594402638	0.6518607097
491	0.5942335334	0.6518603843
492	0.5943180857	0.6518455923
493	0.5943180857	0.65183585
494	0.5943180857	0.6518342614
495	0.5943180857	0.6518330704
496	0.5942335334	0.6518291663
497	0.5945717426	0.6518261029
498	0.5945717426	0.6518231092
499	0.5945717426	0.6518097233
500	0.5944871903	0.6518045626
501	0.5945717426	0.6517868932
502	0.5946562949	0.6517843832
503	0.594402638	0.6517844938
504	0.5945717426	0.6517876075
505	0.5947408472	0.6517800865
506	0.5947408472	0.6517823127
507	0.5944871903	0.6517709048
508	0.5946562949	0.6517627562
509	0.5944871903	0.6517684729
510	0.5944871903	0.6517663951
511	0.5943180857	0.6517621194
512	0.5943180857	0.6517632106
513	0.5943180857	0.6517628054
514	0.5941489811	0.6517562232
515	0.5941489811	0.6517577053
516	0.5941489811	0.6517560875
517	0.5942335334	0.6517467429
518	0.5943180857	0.651741432
519	0.5943180857	0.6517374863
520	0.5943180857	0.6517380351
521	0.5943180857	0.651733486
522	0.5939798766	0.6517334333
523	0.5939798766	0.6517244761
524	0.594402638	0.6517183837
525	0.5943180857	0.6517099796
526	0.5946562949	0.6517022316
527	0.5942335334	0.6517010789
528	0.5941489811	0.651697366
529	0.5940644288	0.6516950645
530	0.5943180857	0.6516911658
531	0.5944871903	0.6516910769
532	0.5943180857	0.6516820343
533	0.5946562949	0.6516735772
534	0.5945717426	0.6516634073
535	0.5945717426	0.6516626891
536	0.5947408472	0.6516659826
537	0.594402638	0.6516588775
538	0.5946562949	0.6516605494
539	0.594402638	0.6516564166
540	0.5945717426	0.6516568276
541	0.5946562949	0.651648663
542	0.5946562949	0.651652103
543	0.5946562949	0.6516540641
544	0.594402638	0.6516477632
545	0.5945717426	0.651640898
546	0.594402638	0.6516245377
547	0.5944871903	0.6516134414
548	0.5944871903	0.6516148658
549	0.5943180857	0.6516091823
550	0.5943180857	0.6516124805
551	0.5942335334	0.6516113745
552	0.594402638	0.651606842
553	0.5946562949	0.6516041033
554	0.5945717426	0.6515999136
555	0.5945717426	0.6515728865
556	0.5946562949	0.6515689061
557	0.5949099518	0.6515662353
558	0.5949099518	0.651557078
559	0.5948253995	0.6515504644
560	0.5944871903	0.6515488152
561	0.5945717426	0.6515422827
562	0.5948253995	0.6515346478
563	0.5950790564	0.6515085469
564	0.5949945041	0.6515023738
565	0.5949099518	0.6515000206
566	0.5950790564	0.6514977285
567	0.5955018179	0.6514941452
568	0.595248161	0.6514943527
569	0.5951636087	0.6514972974
570	0.5954172656	0.6514936726
571	0.5950790564	0.6514856209
572	0.5955018179	0.6514804162
573	0.5955018179	0.6514706086
574	0.5955863702	0.6514578016
575	0.5953327133	0.6514576601
576	0.595248161	0.651457897
577	0.5950790564	0.6514565737
578	0.5954172656	0.6514555681
579	0.595248161	0.6514519594
580	0.5955018179	0.6514427696
581	0.5956709225	0.651426032
582	0.5956709225	0.6514164613
583	0.5955018179	0.6514121036
584	0.5956709225	0.6514104103
585	0.5956709225	0.6514082707
586	0.5955863702	0.6514039916
587	0.5955018179	0.6514002153
588	0.5956709225	0.6513939884
589	0.5960936839	0.6513951346
590	0.5960936839	0.6513961577
591	0.5960936839	0.6513941436
592	0.5959245794	0.6513871594
593	0.5960936839	0.6513846819
594	0.5960936839	0.6513845048
595	0.5963473408	0.6513752857
596	0.5965164454	0.6513638335
597	0.5965164454	0.651364314
598	0.5966009977	0.651364832
599	0.5963473408	0.6513614216
600	0.5965164454	0.651353919
601	0.5960936839	0.651347581
602	0.5964318931	0.6513529718
603	0.5963473408	0.6513496207
604	0.5965164454	0.6513411724
605	0.5964318931	0.6513380773
606	0.5962627885	0.6513400484
607	0.5963473408	0.6513393976
608	0.5962627885	0.6513395745
609	0.5962627885	0.6513381567
610	0.5962627885	0.6513366617
611	0.5960936839	0.6513289942
612	0.5957554748	0.6513305171
613	0.5958400271	0.6513372952
614	0.5958400271	0.6513302061
615	0.5959245794	0.6513338855
616	0.5960091316	0.6513215534
617	0.5960936839	0.6513228352
618	0.5961782362	0.6513230694
619	0.5962627885	0.6513206078
620	0.5963473408	0.651317812
621	0.5961782362	0.6513202752
622	0.5960091316	0.6512978242
623	0.5959245794	0.6512906595
624	0.5958400271	0.6512906926
625	0.5960091316	0.6512857737
626	0.5960936839	0.6512915328
627	0.5958400271	0.6512871362
628	0.5960091316	0.6512810378
629	0.5961782362	0.6512747801
630	0.5963473408	0.651269043
631	0.5962627885	0.6512685198
632	0.5964318931	0.6512701181
633	0.5960936839	0.6512690385
634	0.5961782362	0.6512679799
635	0.5960091316	0.6512616358
636	0.5959245794	0.6512605284
637	0.5963473408	0.6512595752
638	0.5961782362	0.6512619091
639	0.5960091316	0.6512539591
640	0.5960936839	0.6512485395
641	0.5960936839	0.6512484768
642	0.5963473408	0.6512409849
643	0.5963473408	0.6512232671
644	0.5963473408	0.6512163435
645	0.5963473408	0.6512088557
646	0.5962627885	0.6512091356
647	0.5964318931	0.6512038956
648	0.5964318931	0.6512062166
649	0.5967701023	0.6511995175
650	0.5965164454	0.6511906497
651	0.5964318931	0.6511838213
652	0.5966009977	0.6511809135
653	0.5964318931	0.6511681175
654	0.5964318931	0.6511635772
655	0.5964318931	0.6511541122
656	0.5963473408	0.6511544849
657	0.5961782362	0.6511451963
658	0.5962627885	0.6511427779
659	0.5965164454	0.6511390854
660	0.5963473408	0.6511417709
661	0.5961782362	0.6511383564
662	0.5958400271	0.651122573
663	0.5958400271	0.6511197569
664	0.5960091316	0.6511110836
665	0.5962627885	0.6511012674
666	0.5963473408	0.6511014316
667	0.5963473408	0.6511021453
668	0.5962627885	0.6511028335
669	0.5965164454	0.6510981586
670	0.5964318931	0.6510912761
671	0.5963473408	0.6510927188
672	0.5965164454	0.6510898164
673	0.5962627885	0.651091033
674	0.5963473408	0.6510890289
675	0.5962627885	0.6510803332
676	0.5963473408	0.6510804914
677	0.5963473408	0.6510661605
678	0.5965164454	0.6510660852
679	0.5964318931	0.6510564143
680	0.5963473408	0.6510524593
681	0.5963473408	0.6510450579
682	0.5963473408	0.6510472393
683	0.5962627885	0.6510470186
684	0.5963473408	0.6510448979
685	0.5961782362	0.65104406
686	0.5962627885	0.6510452742
687	0.5960091316	0.6510469139
688	0.5963473408	0.6510411825
689	0.5962627885	0.6510376201
690	0.5959245794	0.6510331172
691	0.5958400271	0.6510291186
692	0.5959245794	0.6510292156
693	0.5957554748	0.6510236779
694	0.5960091316	0.6510188469
695	0.5959245794	0.6510214184
696	0.5959245794	0.6510169934
697	0.5961782362	0.6510124474
698	0.5963473408	0.651018359
699	0.5959245794	0.6510134826
700	0.5955863702	0.6510134846
701	0.5956709225	0.6510195703
702	0.5955018179	0.6510160656
703	0.5958400271	0.6510109082
704	0.5957554748	0.6510011511
705	0.5958400271	0.6510030396
706	0.5960936839	0.651002353
707	0.5957554748	0.6509978482
708	0.5955863702	0.6509979718
709	0.5959245794	0.6509968612
710	0.5960091316	0.6509983435
711	0.5960936839	0.6509918764
712	0.5960091316	0.6509803177
713	0.5959245794	0.6509775423
714	0.5956709225	0.6509736963
715	0.5959245794	0.6509810419
716	0.5955863702	0.6509821482
717	0.5957554748	0.650981632
718	0.5956709225	0.650979287
719	0.5956709225	0.6509768624
720	0.5953327133	0.6509766106
721	0.5956709225	0.65097662
722	0.5956709225	0.6509647306
723	0.5956709225	0.6509618798
724	0.5957554748	0.6509634774
725	0.5956709225	0.6509645678
726	0.5955018179	0.6509540523
727	0.595248161	0.6509555472
728	0.5954172656	0.6509537438
729	0.5955018179	0.6509528129
730	0.5955863702	0.6509511241
731	0.5956709225	0.650950439
732	0.5956709225	0.6509443018
733	0.5957554748	0.6509419303
734	0.5958400271	0.6509396469
735	0.5959245794	0.650940442
736	0.5955018179	0.6509418543
737	0.5955863702	0.6509315156
738	0.5953327133	0.6509254976
739	0.5955018179	0.6509220681
740	0.5951636087	0.6509224257
741	0.595248161	0.6509178936
742	0.5953327133	0.6509165884
743	0.5955863702	0.6509141665
744	0.5955863702	0.6509088555
745	0.5956709225	0.6509100104
746	0.5953327133	0.6509053929
747	0.5954172656	0.6509051376
748	0.595248161	0.6509028294
749	0.5953327133	0.6508952923
750	0.5954172656	0.6508943817
751	0.5953327133	0.6508880783
752	0.595248161	0.6508876996
753	0.595248161	0.650884607
754	0.5951636087	0.65088404
755	0.5949945041	0.650882676
756	0.595248161	0.6508847863
757	0.595248161	0.6508881391
758	0.595248161	0.6508892113
759	0.5953327133	0.6508835078
760	0.5951636087	0.650881358
761	0.5953327133	0.6508703091
762	0.595248161	0.6508577556
763	0.5951636087	0.650855654
764	0.595248161	0.650847176
765	0.5951636087	0.6508430621
766	0.595248161	0.6508477147
767	0.5949945041	0.6508466626
768	0.5949945041	0.6508475882
769	0.5953327133	0.6508440212
770	0.5951636087	0.6508341527
771	0.5951636087	0.6508354965
772	0.5950790564	0.6508403721
773	0.595248161	0.6508386445
774	0.5951636087	0.6508375728
775	0.5947408472	0.6508321706
776	0.5949945041	0.6508230614
777	0.5950790564	0.6508103055
778	0.5949945041	0.6508090856
779	0.5949099518	0.6508081438
780	0.5953327133	0.6508065837
781	0.5954172656	0.6508048346
782	0.5953327133	0.6507979781
783	0.5950790564	0.6508045521
784	0.5948253995	0.6508006326
785	0.5953327133	0.6507962963
786	0.5953327133	0.6507922621
787	0.5950790564	0.6507907335
788	0.595248161	0.6507890348
789	0.5950790564	0.6507874807
790	0.5951636087	0.6507927318
791	0.5951636087	0.6507968928
792	0.5949099518	0.6508013769
793	0.595248161	0.6507987676
794	0.595248161	0.6507961693
795	0.5954172656	0.6507894264
796	0.5954172656	0.6507855155
797	0.5953327133	0.6507862155
798	0.5956709225	0.6507700245
799	0.5956709225	0.6507699498
800	0.5956709225	0.6507705163
801	0.5957554748	0.6507705902
802	0.5955863702	0.6507702861
803	0.5955863702	0.6507756606
804	0.5956709225	0.6507700537
805	0.5957554748	0.6507723383
806	0.5957554748	0.6507697801
807	0.5953327133	0.6507651773
808	0.595248161	0.650759559
809	0.595248161	0.6507587427
810	0.5953327133	0.6507587249
811	0.5953327133	0.6507571617
812	0.5953327133	0.6507457795
813	0.5951636087	0.6507428358
814	0.5951636087	0.6507405829
815	0.5949099518	0.650735235
816	0.595248161	0.6507347547
817	0.595248161	0.6507195079
818	0.5951636087	0.6507165567
819	0.595248161	0.6507158395
820	0.5953327133	0.6507149855
821	0.5951636087	0.6507117496
822	0.5950790564	0.6507103769
823	0.595248161	0.6507046591
824	0.595248161	0.6507035563
825	0.595248161	0.650701966
826	0.5954172656	0.6507010231
827	0.5953327133	0.6507033774
828	0.5955863702	0.650686589
829	0.595248161	0.6506858977
830	0.5950790564	0.6506853208
831	0.5950790564	0.6506843924
832	0.5949099518	0.6506803735
833	0.5949099518	0.6506814525
834	0.5949099518	0.6506825737
835	0.5951636087	0.6506781359
836	0.5950790564	0.6506803244
837	0.5951636087	0.6506637951
838	0.5953327133	0.6506616644
839	0.5953327133	0.6506614955
840	0.5950790564	0.6506513669
841	0.595248161	0.6506472154
842	0.595248161	0.650648519
843	0.5953327133	0.6506473494
844	0.5954172656	0.6506486915
845	0.5954172656	0.6506458004
846	0.5955018179	0.6506447001
847	0.5955863702	0.6506414707
848	0.5955863702	0.6506393505
849	0.5959245794	0.6506327059
850	0.5957554748	0.6506292949
851	0.5958400271	0.6506250992
852	0.5959245794	0.650628951
853	0.5959245794	0.650621461
854	0.5959245794	0.6506210267
855	0.5959245794	0.6506209317
856	0.5958400271	0.6506174816
857	0.5957554748	0.6506109759
858	0.5956709225	0.6505986744
859	0.5954172656	0.6505952475
860	0.5954172656	0.6505898253
861	0.5955018179	0.6505984666
862	0.5955863702	0.6505897809
863	0.5958400271	0.6505845576
864	0.5959245794	0.6505813418
865	0.5959245794	0.6505788784
866	0.5956709225	0.6505717518
867	0.5956709225	0.6505675464
868	0.5956709225	0.6505655457
869	0.5956709225	0.6505628281
870	0.5956709225	0.6505650057
871	0.5955018179	0.6505567286
872	0.5955018179	0.6505607459
873	0.5955018179	0.650557695
874	0.5955863702	0.6505515981
875	0.5955863702	0.650549451
876	0.5955863702	0.6505505067
877	0.5956709225	0.6505509284
878	0.5955863702	0.6505511335
879	0.5957554748	0.6505470973
880	0.5958400271	0.650541341
881	0.5957554748	0.6505404056
882	0.5957554748	0.6505341333
883	0.5958400271	0.6505282221
