iter	Accuracy	CrossEntropy
500	0.6165738162	0.6486874148
501	0.6164345404	0.6486431538
502	0.6164345404	0.6486070028
503	0.6165738162	0.6485875065
504	0.6167130919	0.6485763699
505	0.6164345404	0.6485521542
506	0.6169916435	0.6485349593
507	0.6169916435	0.6485147207
508	0.6169916435	0.6484902364
509	0.6164345404	0.6484496154
510	0.6169916435	0.6484135873
511	0.6167130919	0.648392049
512	0.6171309192	0.6483692886
513	0.6169916435	0.6483384546
514	0.6169916435	0.6483177588
515	0.6171309192	0.6482794085
516	0.6165738162	0.6482501682
517	0.6167130919	0.6482225206
518	0.6167130919	0.6481840572
519	0.6164345404	0.6481547286
520	0.6169916435	0.6481047384
521	0.6167130919	0.6480835063
522	0.6174094708	0.6480646326
523	0.6175487465	0.6480368847
524	0.6176880223	0.648011442
525	0.6178272981	0.6479947242
526	0.6175487465	0.6479742975
527	0.6174094708	0.647955173
528	0.6181058496	0.6479229722
529	0.6181058496	0.6479001687
530	0.6178272981	0.6478752065
531	0.6178272981	0.6478386184
532	0.6176880223	0.647804223
533	0.6176880223	0.6477735362
534	0.6179665738	0.6477555138
535	0.6182451253	0.6477227362
536	0.6182451253	0.6476975368
537	0.6185236769	0.647677168
538	0.6182451253	0.6476602876
539	0.6182451253	0.6476405385
540	0.6179665738	0.6476140495
541	0.6181058496	0.6475969012
542	0.6185236769	0.6475573222
543	0.6186629526	0.6475393972
544	0.6183844011	0.6475205605
545	0.6185236769	0.6474996444
546	0.6190807799	0.6474733322
547	0.6190807799	0.6474420553
548	0.6192200557	0.6474215963
549	0.6192200557	0.6473992191
550	0.6192200557	0.6473793
551	0.6190807799	0.6473616183
552	0.6188022284	0.6473207485
553	0.6185236769	0.6472974426
554	0.6185236769	0.6472617375
555	0.6188022284	0.6472338486
556	0.6190807799	0.6472060753
557	0.6190807799	0.6471947703
558	0.6190807799	0.647167718
559	0.6189415042	0.6471509028
560	0.6192200557	0.6471268469
561	0.6193593315	0.6471124216
562	0.6190807799	0.6470705278
563	0.6189415042	0.6470495049
564	0.6189415042	0.6470450144
565	0.6190807799	0.6470238287
566	0.6188022284	0.6470014145
567	0.6188022284	0.6469772612
568	0.6186629526	0.646946828
569	0.6189415042	0.6469270884
570	0.619637883	0.6468888136
571	0.6192200557	0.646860056
572	0.6192200557	0.6468286348
573	0.619637883	0.646809138
574	0.6190807799	0.6467751281
575	0.6188022284	0.646746737
576	0.6188022284	0.6467286029
577	0.6188022284	0.6467145357
578	0.6188022284	0.6467036995
579	0.6188022284	0.6466847498
580	0.6189415042	0.6466615841
581	0.6183844011	0.6466314236
582	0.6188022284	0.6465951454
583	0.6189415042	0.6465705206
584	0.6188022284	0.6465481169
585	0.6188022284	0.6465156285
586	0.6183844011	0.6464951141
587	0.6185236769	0.6464763996
588	0.6185236769	0.6464585147
589	0.6189415042	0.6464081118
590	0.6190807799	0.6463847255
591	0.6192200557	0.6463632702
592	0.6190807799	0.6463381875
593	0.6189415042	0.646314725
594	0.6188022284	0.6462942457
595	0.6188022284	0.6462609668
596	0.6185236769	0.6462403347
597	0.6188022284	0.6461949527
598	0.6190807799	0.6461664355
599	0.6190807799	0.6461354577
600	0.6188022284	0.6461079668
601	0.6188022284	0.6460598682
602	0.6188022284	0.6460437071
603	0.6189415042	0.6460264398
604	0.6189415042	0.6460104581
605	0.6192200557	0.6459780342
606	0.6189415042	0.6459554641
607	0.6193593315	0.645934273
608	0.6193593315	0.6459128185
609	0.619637883	0.6458904723
610	0.6193593315	0.6458763014
611	0.6193593315	0.6458535343
612	0.6193593315	0.6458290984
613	0.619637883	0.6458091848
614	0.619637883	0.6457849704
615	0.6197771588	0.6457543786
616	0.619637883	0.6457336871
617	0.6194986072	0.6456921347
618	0.6193593315	0.6456731827
619	0.6194986072	0.6456508379
620	0.6192200557	0.6456257498
621	0.6199164345	0.6455953153
622	0.6193593315	0.6455648192
623	0.6194986072	0.6455380847
624	0.6200557103	0.6455189641
625	0.6199164345	0.6454991993
626	0.6203342618	0.6454808651
627	0.6203342618	0.645460613
628	0.6203342618	0.6454453619
629	0.6203342618	0.6454266623
630	0.6203342618	0.6454012502
631	0.6207520891	0.6453730795
632	0.6210306407	0.6453257064
633	0.6207520891	0.6452824338
634	0.6210306407	0.6452631644
635	0.6206128134	0.6452253006
636	0.6207520891	0.6452043984
637	0.6210306407	0.645180859
638	0.6207520891	0.645162537
639	0.6204735376	0.6451266749
640	0.6206128134	0.6450931382
641	0.6208913649	0.6450490207
642	0.6208913649	0.645027457
643	0.6208913649	0.6450180937
644	0.6208913649	0.6449881702
645	0.6207520891	0.644945005
646	0.6207520891	0.6449289378
647	0.6208913649	0.6448849567
648	0.6208913649	0.6448606534
649	0.6210306407	0.6448305436
650	0.6210306407	0.6448013115
651	0.6211699164	0.6447718758
652	0.6210306407	0.6447419988
653	0.6213091922	0.6447080997
654	0.6215877437	0.6446814146
655	0.621448468	0.6446593413
656	0.622005571	0.6446204362
657	0.6224233983	0.6445844974
658	0.6222841226	0.6445573617
659	0.6222841226	0.6445371601
660	0.6221448468	0.6445195431
661	0.6221448468	0.6444972765
662	0.6222841226	0.644488365
663	0.6225626741	0.6444704311
664	0.6225626741	0.6444496418
665	0.6227019499	0.6444307745
666	0.6227019499	0.644408512
667	0.6227019499	0.6443919291
668	0.6228412256	0.6443689684
669	0.6227019499	0.6443542961
670	0.6229805014	0.6443173615
671	0.6231197772	0.6442829546
672	0.6233983287	0.6442618849
673	0.6235376045	0.6442359008
674	0.6236768802	0.6442079014
675	0.6242339833	0.644163193
676	0.6242339833	0.6441118765
677	0.6242339833	0.6440886015
678	0.6240947075	0.6440680581
679	0.6242339833	0.6440313137
680	0.6242339833	0.6439928797
681	0.6245125348	0.6439683847
682	0.6243732591	0.6439469733
683	0.6243732591	0.6439345106
684	0.6245125348	0.6439091689
685	0.6246518106	0.6438790138
686	0.6245125348	0.6438375809
687	0.6245125348	0.6438092455
688	0.6246518106	0.6437920877
689	0.6249303621	0.6437783115
690	0.6247910864	0.6437622086
691	0.6249303621	0.6437479738
692	0.6247910864	0.6437227251
693	0.6247910864	0.6437176065
694	0.6250696379	0.6437016379
695	0.6252089136	0.6436728129
696	0.6253481894	0.6436517481
697	0.6253481894	0.6436347594
698	0.6253481894	0.6436149546
699	0.6253481894	0.643591821
700	0.6254874652	0.6435678557
701	0.6256267409	0.643536626
702	0.6256267409	0.6434919397
703	0.6256267409	0.6434352859
704	0.6257660167	0.6434204212
705	0.626183844	0.6434040625
706	0.6266016713	0.643394362
707	0.6264623955	0.6433645128
708	0.6266016713	0.6433585101
709	0.6266016713	0.6433363625
710	0.6259052925	0.6433166337
711	0.6259052925	0.6432989513
712	0.626183844	0.6432792332
713	0.6266016713	0.643252354
714	0.6264623955	0.643237246
715	0.6264623955	0.6431972549
716	0.6268802228	0.6431781946
717	0.6268802228	0.6431620055
718	0.6267409471	0.6431326272
719	0.6268802228	0.6431170297
720	0.6264623955	0.6430743342
721	0.6267409471	0.643067781
722	0.6267409471	0.643026
723	0.6270194986	0.643000876
724	0.6271587744	0.6429837406
725	0.6264623955	0.6429472915
726	0.6264623955	0.6429189342
727	0.626183844	0.64289425
728	0.6260445682	0.64287555
729	0.626183844	0.6428509079
730	0.6263231198	0.6428403283
731	0.626183844	0.6427990289
732	0.6260445682	0.642792123
733	0.6260445682	0.6427595775
734	0.6264623955	0.6427287685
735	0.6266016713	0.6426972537
736	0.6266016713	0.6426502443
737	0.6264623955	0.642626486
738	0.6268802228	0.6426115616
739	0.6264623955	0.6425790078
740	0.6263231198	0.6425512561
741	0.6263231198	0.642535644
742	0.6268802228	0.6425070307
743	0.6270194986	0.6424871124
744	0.6270194986	0.6424581864
745	0.6268802228	0.6424398182
746	0.6274373259	0.6424080447
747	0.6274373259	0.6423985956
748	0.6274373259	0.6423755176
749	0.6272980501	0.6423487667
750	0.6270194986	0.6423163742
751	0.6271587744	0.6422936007
752	0.6272980501	0.6422600126
753	0.6272980501	0.6422489428
754	0.6272980501	0.6422164589
755	0.6272980501	0.6421962774
756	0.6268802228	0.642167427
757	0.6270194986	0.6421351208
758	0.6268802228	0.6421138559
759	0.6270194986	0.6420959299
760	0.6270194986	0.6420830115
761	0.6271587744	0.6420704416
762	0.6268802228	0.6420499667
763	0.6268802228	0.6420419298
764	0.6268802228	0.6420185563
765	0.6270194986	0.6420105038
766	0.6271587744	0.641990925
767	0.6270194986	0.6419740958
768	0.6274373259	0.6419518632
769	0.6272980501	0.6419173416
770	0.6272980501	0.6419037242
771	0.6277158774	0.6418719733
772	0.6277158774	0.6418624398
773	0.6277158774	0.6418440658
774	0.6272980501	0.641824871
775	0.6278551532	0.6417975714
776	0.6278551532	0.6417622075
777	0.6278551532	0.641741984
778	0.6277158774	0.6417161477
779	0.6278551532	0.6416907148
780	0.6281337047	0.6416569175
781	0.6288300836	0.6416191676
782	0.6286908078	0.6416061308
783	0.6289693593	0.6415718343
784	0.6291086351	0.6415540229
785	0.6292479109	0.6415216834
786	0.6292479109	0.6414997773
787	0.6286908078	0.6414733171
788	0.6291086351	0.6414417309
789	0.6289693593	0.6414267437
790	0.6291086351	0.6413993308
791	0.6299442897	0.6413786343
792	0.6300835655	0.6413637506
793	0.6299442897	0.6413442664
794	0.6302228412	0.6413064979
795	0.6300835655	0.6412738635
796	0.6300835655	0.6412660391
797	0.6299442897	0.6412481754
798	0.6302228412	0.6412230609
799	0.6302228412	0.6412005326
800	0.630362117	0.6411791722
801	0.6307799443	0.64115204
802	0.6306406685	0.6411205859
803	0.6305013928	0.6410959799
804	0.6307799443	0.6410631165
805	0.6309192201	0.6410464052
806	0.6313370474	0.64101489
807	0.6314763231	0.6409938804
808	0.6307799443	0.6409592362
809	0.6309192201	0.6409090525
810	0.6310584958	0.6409021832
811	0.6311977716	0.6408791778
812	0.6313370474	0.6408768645
813	0.6313370474	0.6408718416
814	0.6309192201	0.6408544281
815	0.6311977716	0.6408319147
816	0.6316155989	0.6408159689
817	0.6316155989	0.6407862415
818	0.6314763231	0.6407542034
819	0.6318941504	0.6407205393
820	0.6316155989	0.6406876507
821	0.6320334262	0.6406637132
822	0.6320334262	0.6406351947
823	0.632729805	0.6406134871
824	0.6324512535	0.64059591
825	0.6321727019	0.640569317
826	0.6318941504	0.6405324358
827	0.6320334262	0.6405033042
828	0.6324512535	0.6404749405
829	0.632729805	0.6404354636
830	0.6325905292	0.6404130732
831	0.632729805	0.640375656
832	0.6328690808	0.6403510286
833	0.632729805	0.6403432665
834	0.6325905292	0.6403130102
835	0.6323119777	0.6402772658
836	0.6323119777	0.6402619904
837	0.6328690808	0.6402408761
838	0.6330083565	0.6402208197
839	0.6328690808	0.6402089403
840	0.6337047354	0.6401787045
841	0.6337047354	0.6401632096
842	0.6334261838	0.6401323848
843	0.6332869081	0.6400983764
844	0.6332869081	0.6400634875
845	0.6332869081	0.6400260163
846	0.6338440111	0.6400026411
847	0.6335654596	0.639973923
848	0.6335654596	0.6399571805
849	0.6338440111	0.6399211464
850	0.6338440111	0.6398882354
851	0.6334261838	0.6398425509
852	0.6338440111	0.6397995862
853	0.6338440111	0.6397705513
854	0.6338440111	0.6397497228
855	0.6337047354	0.6397268772
856	0.6342618384	0.6396984801
857	0.6344011142	0.6396847102
858	0.6342618384	0.639651687
859	0.6339832869	0.6396094267
860	0.6338440111	0.6395938651
861	0.6338440111	0.639566197
862	0.6335654596	0.6395379306
863	0.6339832869	0.6395000735
864	0.6339832869	0.6394777558
865	0.63454039	0.639457629
866	0.63454039	0.6394428908
867	0.6344011142	0.6394113854
868	0.6344011142	0.6393893322
869	0.6346796657	0.6393664893
870	0.6348189415	0.6393397659
871	0.6346796657	0.6393128999
872	0.635097493	0.6392862793
873	0.635097493	0.6392768657
874	0.635097493	0.639258933
875	0.635097493	0.6392528249
876	0.635097493	0.639221846
877	0.635097493	0.6391996308
878	0.6353760446	0.6391584903
879	0.6353760446	0.6391421077
880	0.6352367688	0.6390987424
881	0.6353760446	0.639086384
882	0.6349582173	0.6390590097
