iter	Accuracy	CrossEntropy
76	0.6175503787	0.6564334307
77	0.6172645419	0.6562389208
78	0.6178362155	0.6560382845
79	0.6185508075	0.6558478309
80	0.6186937259	0.6555649371
81	0.6202658282	0.6553974482
82	0.6182649707	0.6551677243
83	0.6186937259	0.6549630447
84	0.6181220523	0.6547560887
85	0.6179791339	0.6545767023
86	0.6181220523	0.6544076705
87	0.6186937259	0.6541746776
88	0.6186937259	0.6539337021
89	0.619837073	0.6537660191
90	0.6189795627	0.6535330646
91	0.6202658282	0.6533987985
92	0.6204087466	0.6532464844
93	0.6201229098	0.6530182919
94	0.6199799914	0.6528746036
95	0.6202658282	0.6526975889
96	0.6209804202	0.6525287069
97	0.6206945834	0.6523345289
98	0.6208375018	0.6521216487
99	0.6202658282	0.6519482616
100	0.6208375018	0.6517874251
101	0.6204087466	0.651622549
102	0.6215520938	0.6514316261
103	0.6214091754	0.6512485284
104	0.6215520938	0.6510659454
105	0.6216950121	0.6509217697
106	0.6218379305	0.6507910221
107	0.6224096041	0.6506194075
108	0.6229812777	0.650453544
109	0.6232671145	0.6503032369
110	0.6229812777	0.650206606
111	0.6238387881	0.6500443102
112	0.6238387881	0.6498772825
113	0.6235529513	0.6496957588
114	0.6228383593	0.6495371197
115	0.6236958697	0.6494294147
116	0.6239817064	0.6492491111
117	0.6241246248	0.6490847881
118	0.6239817064	0.6488766856
119	0.6236958697	0.6487887781
120	0.6235529513	0.6485847734
121	0.6234100329	0.6484455079
122	0.6231241961	0.6482951933
123	0.6236958697	0.6481333346
124	0.6241246248	0.6479756542
125	0.6235529513	0.6478386906
126	0.6231241961	0.6477030893
127	0.6232671145	0.6475883421
128	0.6225525225	0.6474546562
129	0.6229812777	0.6472897025
130	0.6226954409	0.6471586337
131	0.6225525225	0.6470234494
132	0.6218379305	0.6469031189
133	0.6216950121	0.6467453793
134	0.6221237673	0.6466168942
135	0.6214091754	0.6465133459
136	0.6218379305	0.6463937738
137	0.621266257	0.6462419776
138	0.6219808489	0.6461458873
139	0.6222666857	0.6460361508
140	0.6219808489	0.6459423382
141	0.6235529513	0.6458459231
142	0.6231241961	0.6457118095
143	0.6226954409	0.6455666525
144	0.6224096041	0.6454558928
145	0.6228383593	0.6453221952
146	0.6235529513	0.6451968604
147	0.6236958697	0.6450440887
148	0.6231241961	0.6449608211
149	0.6238387881	0.6448636693
150	0.6238387881	0.6447865439
151	0.6235529513	0.6447102378
152	0.6239817064	0.6445966614
153	0.6239817064	0.644496649
154	0.6244104616	0.6444050518
155	0.6241246248	0.644337033
156	0.6248392168	0.644256796
157	0.625982564	0.6441883589
158	0.625267972	0.6440720269
159	0.625982564	0.6439877145
160	0.6265542375	0.6438863916
161	0.6261254823	0.6438129013
162	0.625982564	0.6437296753
163	0.6264113191	0.643643795
164	0.6261254823	0.6435665582
165	0.625982564	0.6434524854
166	0.6258396456	0.6433769257
167	0.6265542375	0.6432636655
168	0.6268400743	0.6431667562
169	0.6265542375	0.6430630531
170	0.6268400743	0.6429681966
171	0.6266971559	0.6428558507
172	0.6272688295	0.6427484252
173	0.6275546663	0.6426450315
174	0.6275546663	0.6425293298
175	0.6274117479	0.6424260065
176	0.6269829927	0.6423504424
177	0.6262684007	0.6422795462
178	0.625982564	0.6421873017
179	0.6256967272	0.6421181631
180	0.6255538088	0.6420259788
181	0.625982564	0.6419461789
182	0.6256967272	0.6418621293
183	0.6255538088	0.6417640917
184	0.6255538088	0.6416456121
185	0.6254108904	0.6415576906
186	0.625982564	0.6414432912
187	0.625982564	0.6413537956
188	0.6255538088	0.641293901
189	0.6265542375	0.6412395529
190	0.6258396456	0.6411839708
191	0.6262684007	0.6411083236
192	0.6272688295	0.6410315379
193	0.6278405031	0.6409512135
194	0.6279834215	0.6408439793
195	0.6279834215	0.6407723505
196	0.6271259111	0.6406961685
197	0.6268400743	0.6406232759
198	0.6271259111	0.6405904934
199	0.6266971559	0.6405150812
200	0.6271259111	0.6404352946
201	0.6254108904	0.6403717558
202	0.625267972	0.6403055358
203	0.6255538088	0.6402358801
204	0.6256967272	0.6401854106
205	0.6256967272	0.6401056748
206	0.625267972	0.6400439351
207	0.6249821352	0.6399668768
208	0.6248392168	0.6399384362
209	0.625982564	0.6398915338
210	0.6261254823	0.6398175226
211	0.625982564	0.6397702688
212	0.625982564	0.6396903519
213	0.6269829927	0.6396030204
214	0.6264113191	0.6395414825
215	0.6269829927	0.6394605585
216	0.6274117479	0.6393390007
217	0.6274117479	0.6392804544
218	0.6276975847	0.6392017952
219	0.6275546663	0.6391298439
220	0.6276975847	0.6390547663
221	0.6272688295	0.6389789845
222	0.6264113191	0.6388981701
223	0.6276975847	0.6388379977
224	0.6271259111	0.6387652794
225	0.6268400743	0.6386927675
226	0.6266971559	0.6386338754
227	0.6268400743	0.6385695456
228	0.6264113191	0.6385146701
229	0.6261254823	0.6384811921
230	0.6258396456	0.6384163783
231	0.6261254823	0.638372269
232	0.6271259111	0.6383285357
233	0.6268400743	0.6382817223
234	0.6275546663	0.6382166989
235	0.6271259111	0.6381574194
236	0.6268400743	0.638115142
237	0.6266971559	0.6380516579
238	0.6268400743	0.6380143094
239	0.6268400743	0.6379547136
240	0.6264113191	0.6379097194
241	0.6265542375	0.637859388
242	0.6266971559	0.637793024
243	0.6262684007	0.637758279
244	0.6264113191	0.6377155044
245	0.6271259111	0.6376670221
246	0.6258396456	0.6376063023
247	0.6264113191	0.6375432144
248	0.625982564	0.6374981313
249	0.6256967272	0.6374361359
250	0.6256967272	0.6373935052
251	0.6269829927	0.6373421027
252	0.6274117479	0.6372715161
253	0.6269829927	0.63723836
254	0.6278405031	0.6371871074
255	0.6281263399	0.6371380568
256	0.6279834215	0.6370793876
257	0.6274117479	0.6370313747
258	0.6275546663	0.6369721285
259	0.6268400743	0.6369023871
260	0.6272688295	0.636843497
261	0.6278405031	0.6368118177
262	0.6279834215	0.6367524269
263	0.6281263399	0.6366895095
264	0.6278405031	0.636614126
265	0.6278405031	0.6365696783
266	0.6275546663	0.6365041624
267	0.6281263399	0.6364461108
268	0.6279834215	0.6364039389
269	0.6284121766	0.6363691385
270	0.6288409318	0.6362842688
271	0.6291267686	0.6362237592
272	0.6294126054	0.6361648076
273	0.6298413606	0.6361454801
274	0.6286980134	0.6361171273
275	0.6289838502	0.6360911386
276	0.6286980134	0.6360700603
277	0.6295555238	0.6360256996
278	0.629269687	0.6359883288
279	0.6294126054	0.6359327294
280	0.6291267686	0.6359017063
281	0.6289838502	0.6358496039
282	0.6289838502	0.6357966883
283	0.6294126054	0.6357420267
284	0.6298413606	0.6356880527
285	0.629984279	0.6356413556
286	0.6301271974	0.635628384
287	0.629984279	0.635586144
288	0.6295555238	0.6355575393
289	0.6296984422	0.6355100247
290	0.6294126054	0.6354606583
291	0.6296984422	0.6354312468
292	0.6294126054	0.6353970331
293	0.6294126054	0.6353386143
294	0.6304130342	0.6352739992
295	0.6301271974	0.63525776
296	0.6301271974	0.6352175805
297	0.6302701158	0.6351650729
298	0.6308417893	0.6351089574
299	0.6302701158	0.6350563594
300	0.6308417893	0.6350126999
301	0.6306988709	0.6349835782
302	0.6309847077	0.6349185104
303	0.6311276261	0.6348647217
304	0.6315563813	0.6348213061
305	0.6314134629	0.6347953367
306	0.6318422181	0.6347345617
307	0.6322709733	0.6346767809
308	0.6321280549	0.6346363903
309	0.6319851365	0.6345794372
310	0.6318422181	0.6345337622
311	0.6315563813	0.6344655217
312	0.6312705445	0.6344306013
313	0.6314134629	0.6343669989
314	0.6314134629	0.6343184129
315	0.6316992997	0.6342807216
316	0.6312705445	0.6342349655
317	0.6318422181	0.634187457
318	0.6318422181	0.6341288517
319	0.6312705445	0.6340882736
320	0.6315563813	0.6340447722
321	0.6315563813	0.6340072593
322	0.6325568101	0.6339732457
323	0.6325568101	0.6339197417
324	0.6322709733	0.6338719379
325	0.6329855652	0.633837599
326	0.6329855652	0.6338088941
327	0.6324138917	0.6337434654
328	0.6325568101	0.6336845751
329	0.6321280549	0.6336484605
330	0.6328426468	0.6336086277
331	0.6326997285	0.6335509367
332	0.6331284836	0.6334821671
333	0.6329855652	0.6334618412
334	0.6326997285	0.6334111761
335	0.6329855652	0.6333811352
336	0.6328426468	0.6333347478
337	0.6328426468	0.6332848915
338	0.633271402	0.6332251587
339	0.6334143204	0.6332057191
340	0.6334143204	0.6331734163
341	0.633985994	0.6331094793
342	0.6334143204	0.6330694189
343	0.6337001572	0.6330383415
344	0.6341289124	0.6329872826
345	0.6341289124	0.6329253228
346	0.6341289124	0.6328795924
347	0.6345576676	0.6328262055
348	0.6348435044	0.6327898324
349	0.634700586	0.6327352722
350	0.6348435044	0.6327014602
351	0.6348435044	0.6326440301
352	0.6352722595	0.6325995308
353	0.6355580963	0.6325613441
354	0.6357010147	0.6325005183
355	0.6357010147	0.6324495833
356	0.6358439331	0.632431747
357	0.6358439331	0.6323935548
358	0.6359868515	0.6323427106
359	0.6357010147	0.6323039649
360	0.6358439331	0.6322661601
361	0.6357010147	0.6322529433
362	0.6358439331	0.6322359277
363	0.6361297699	0.6321984907
364	0.6362726883	0.6321777292
365	0.6364156067	0.6321348135
366	0.6367014435	0.6321097027
367	0.6364156067	0.6320546128
368	0.6362726883	0.6319910612
369	0.6367014435	0.6319600457
370	0.6367014435	0.6319412421
371	0.6361297699	0.6318898415
372	0.6362726883	0.631872875
373	0.6359868515	0.6318480631
374	0.6362726883	0.6318009399
375	0.6368443619	0.6317467943
376	0.6365585251	0.6317137146
377	0.6369872803	0.6316682967
378	0.6365585251	0.63164731
379	0.6368443619	0.6315988639
380	0.6371301987	0.6315748915
381	0.6374160354	0.6315423004
382	0.6375589538	0.6314973063
383	0.637987709	0.6314772938
384	0.6378447906	0.6314203817
385	0.6375589538	0.6313899141
386	0.6374160354	0.6313628006
387	0.6388452194	0.6313015572
388	0.6381306274	0.6312535532
389	0.6375589538	0.6312100425
390	0.6378447906	0.6311655293
391	0.6369872803	0.6311359221
392	0.6378447906	0.6310966034
393	0.6378447906	0.6310709651
394	0.6381306274	0.631048537
395	0.6382735458	0.6310253791
396	0.6381306274	0.6310053797
397	0.6381306274	0.6309742941
398	0.638702301	0.6309445572
399	0.6385593826	0.6309050442
400	0.6384164642	0.6308698649
401	0.637987709	0.6308356556
402	0.637987709	0.6307857621
403	0.6382735458	0.6307405996
404	0.6381306274	0.630687687
405	0.6382735458	0.6306414579
406	0.6382735458	0.6305947663
407	0.6385593826	0.6305770185
408	0.6381306274	0.630532305
409	0.6378447906	0.6304927285
410	0.6375589538	0.6304476187
411	0.637987709	0.6304162844
412	0.6378447906	0.6303832217
413	0.6381306274	0.6303656645
414	0.6382735458	0.6303167279
415	0.6382735458	0.630305451
416	0.637987709	0.6302649594
417	0.6381306274	0.630227338
418	0.6382735458	0.6301916351
419	0.6385593826	0.6301411991
420	0.6388452194	0.6301058919
421	0.6389881378	0.6300482363
422	0.6389881378	0.6300343923
423	0.6388452194	0.6300006493
424	0.6388452194	0.6299853613
425	0.6389881378	0.6299479039
426	0.6388452194	0.6299036826
427	0.639416893	0.6298815242
428	0.6395598113	0.6298659528
429	0.6397027297	0.6298246842
430	0.6398456481	0.6298173281
431	0.6392739746	0.6297610783
432	0.6395598113	0.6297175134
433	0.639416893	0.6296925426
434	0.6395598113	0.6296537574
435	0.6398456481	0.6296073298
436	0.6402744033	0.6295864164
437	0.6401314849	0.6295424591
438	0.6399885665	0.6295040795
439	0.6404173217	0.6294624996
440	0.6408460769	0.629428799
441	0.6405602401	0.6294001371
442	0.6408460769	0.6293503212
443	0.6405602401	0.6292736774
444	0.6404173217	0.6292530623
445	0.6408460769	0.6292119942
446	0.6412748321	0.6291765924
447	0.6415606689	0.6291280819
448	0.6424181792	0.629093559
449	0.6418465056	0.6290692724
450	0.6421323424	0.6290603646
451	0.6418465056	0.6290327586
452	0.641989424	0.629008742
453	0.6415606689	0.6289659552
454	0.6418465056	0.6289358994
455	0.6422752608	0.6289012802
456	0.6425610976	0.6288650032
457	0.6425610976	0.6288429311
458	0.642704016	0.6288004606
459	0.6418465056	0.6287629509
460	0.6428469344	0.6287210381
461	0.643418608	0.6286709994
462	0.6432756896	0.6286627618
463	0.643418608	0.6286328854
464	0.6431327712	0.6286024535
465	0.6432756896	0.6285818618
466	0.643418608	0.6285391599
467	0.6431327712	0.6285033787
468	0.6429898528	0.6284855147
469	0.643418608	0.6284505056
470	0.643418608	0.6284354122
471	0.6438473632	0.6283744257
472	0.6435615264	0.6283369428
473	0.6432756896	0.6283092715
474	0.6432756896	0.6283028561
475	0.6432756896	0.6282793524
476	0.6437044448	0.6282570151
477	0.6438473632	0.6282287549
478	0.6439902815	0.6281893294
479	0.6441331999	0.6281410071
480	0.6444190367	0.6281148409
481	0.6439902815	0.6280786607
482	0.6438473632	0.6280560298
483	0.6438473632	0.6280434778
484	0.6439902815	0.6280040252
485	0.6442761183	0.6279706989
486	0.6444190367	0.6279142864
487	0.6444190367	0.627882295
488	0.6447048735	0.6278306691
489	0.6448477919	0.6277918947
490	0.6447048735	0.6277452205
491	0.6447048735	0.6277134181
492	0.6442761183	0.6276556448
493	0.6441331999	0.6276159668
494	0.6445619551	0.6275833008
495	0.6448477919	0.6275605789
496	0.6449907103	0.6275192672
497	0.6449907103	0.6274744452
498	0.6448477919	0.6274571908
499	0.6452765471	0.6274137325
500	0.6447048735	0.6273849634
501	0.6447048735	0.6273529969
502	0.6447048735	0.6273330034
503	0.6445619551	0.6273011343
504	0.6449907103	0.6272529313
505	0.6454194655	0.6272209992
506	0.6447048735	0.6271769708
507	0.6449907103	0.6271523088
508	0.6442761183	0.6271248314
509	0.6452765471	0.6270817451
510	0.6454194655	0.6270600995
511	0.6452765471	0.6270202328
512	0.6458482207	0.6269828253
513	0.6459911391	0.6269150861
514	0.6462769758	0.6268884625
515	0.6461340575	0.6268792277
516	0.6459911391	0.6268589119
517	0.6464198942	0.6268050865
518	0.646705731	0.6267802571
519	0.6465628126	0.6267453151
520	0.6469915678	0.6267161434
521	0.6468486494	0.6266618929
522	0.6471344862	0.626618927
523	0.6471344862	0.6266056347
524	0.6469915678	0.6265689532
525	0.6465628126	0.6265353151
526	0.6471344862	0.6265049805
527	0.648134915	0.6264613952
528	0.6478490782	0.6264316656
529	0.6478490782	0.6263974024
530	0.6479919966	0.6263584095
531	0.648134915	0.6263355745
532	0.6484207518	0.6263019111
533	0.6482778334	0.6262595268
534	0.648134915	0.6262418058
535	0.6482778334	0.6262025468
536	0.6484207518	0.6261538709
537	0.6485636701	0.626126709
538	0.6487065885	0.6260896465
539	0.6494211805	0.6260519181
540	0.6489924253	0.6260198527
541	0.6491353437	0.6259907076
542	0.6494211805	0.6259710557
543	0.6491353437	0.6259501145
544	0.6491353437	0.6259139049
545	0.6492782621	0.6258827006
546	0.6492782621	0.6258544104
547	0.6491353437	0.6258237288
548	0.6491353437	0.62579359
549	0.6494211805	0.625773684
550	0.6492782621	0.6257370466
551	0.6497070173	0.6257139885
552	0.6495640989	0.6256728879
553	0.6495640989	0.625658694
554	0.6498499357	0.6256433684
555	0.6494211805	0.6256171241
556	0.6494211805	0.6256102557
557	0.6502786909	0.625564888
558	0.6502786909	0.625533171
559	0.6501357725	0.6255003671
560	0.6499928541	0.6254761895
561	0.6501357725	0.6254443765
562	0.6501357725	0.6254084575
563	0.6499928541	0.6253918518
564	0.6504216093	0.6253517038
565	0.6508503644	0.6253311301
566	0.6509932828	0.6253122733
567	0.6511362012	0.6252863783
568	0.6512791196	0.625261269
569	0.6512791196	0.6252361059
570	0.6512791196	0.625203972
571	0.6511362012	0.6251691305
572	0.6508503644	0.6251277953
573	0.650707446	0.6251079105
574	0.6512791196	0.6250733109
575	0.6512791196	0.6250631975
576	0.6511362012	0.6250375918
577	0.6512791196	0.6249960395
578	0.6512791196	0.6249707829
579	0.6512791196	0.6249420051
580	0.6517078748	0.6249020602
581	0.6517078748	0.6248607219
582	0.6518507932	0.6248355775
583	0.6518507932	0.6248125338
584	0.65213663	0.6247787964
585	0.6518507932	0.6247291051
586	0.6515649564	0.6247065202
587	0.6519937116	0.6246756772
588	0.65213663	0.6246446371
589	0.6524224668	0.6246017581
590	0.6524224668	0.6245845322
591	0.65213663	0.6245500033
592	0.6519937116	0.6245398267
593	0.6519937116	0.6245037951
594	0.6519937116	0.6244911141
595	0.6517078748	0.6244501511
596	0.65213663	0.6244153513
597	0.65213663	0.6243850761
598	0.65213663	0.6243735825
599	0.6515649564	0.6243255265
600	0.65213663	0.6243122311
601	0.65213663	0.6242630811
602	0.6524224668	0.6242341047
603	0.6519937116	0.6241988689
604	0.6519937116	0.6241664041
605	0.6525653852	0.6241147773
606	0.652851222	0.6240871374
607	0.6532799771	0.6240418924
608	0.6534228955	0.6240158707
609	0.6534228955	0.6239934901
610	0.6535658139	0.6239804798
611	0.6535658139	0.6239478364
612	0.6531370587	0.6239208793
613	0.6531370587	0.6238945179
614	0.6531370587	0.6238667774
615	0.6532799771	0.6238597171
616	0.6532799771	0.6238427316
617	0.6534228955	0.6238230908
618	0.6535658139	0.6237984525
619	0.6538516507	0.6237716037
620	0.6538516507	0.623723395
621	0.6541374875	0.6236994598
622	0.6538516507	0.6236683921
623	0.6538516507	0.6236553413
624	0.6535658139	0.6236219521
625	0.6538516507	0.6235880929
626	0.6544233243	0.6235461975
627	0.6539945691	0.623527354
628	0.6535658139	0.6235035532
629	0.6531370587	0.6234787563
630	0.6538516507	0.6234479613
631	0.6541374875	0.6234099929
632	0.6539945691	0.6233799436
633	0.6541374875	0.6233722034
634	0.6544233243	0.6233452647
635	0.6545662427	0.6233275209
636	0.6547091611	0.6232985997
637	0.6549949979	0.6232725675
638	0.6549949979	0.6232439665
639	0.6551379162	0.6232108703
640	0.6549949979	0.623199753
641	0.6551379162	0.6231791852
642	0.6555666714	0.6231544649
643	0.6558525082	0.623116244
644	0.6555666714	0.6230774699
645	0.6558525082	0.6230415629
646	0.6558525082	0.6230275829
647	0.6557095898	0.6229948727
648	0.656138345	0.6229499846
649	0.6558525082	0.6229051311
650	0.6551379162	0.6228648114
651	0.6552808346	0.6228177399
652	0.6549949979	0.6227752651
653	0.6557095898	0.6227378796
654	0.6559954266	0.6226952966
655	0.6559954266	0.6226622294
656	0.656138345	0.6226486493
657	0.6559954266	0.622609116
658	0.6559954266	0.6225715216
659	0.6559954266	0.6225421117
660	0.656138345	0.6225050884
661	0.6569958554	0.6224801533
662	0.6571387738	0.6224479789
663	0.6571387738	0.6224148352
664	0.656852937	0.6223919868
665	0.656852937	0.6223728818
666	0.6567100186	0.6223334999
667	0.6571387738	0.622305218
668	0.6571387738	0.6222896447
669	0.656852937	0.6222589376
670	0.6564241818	0.6222251669
671	0.6569958554	0.6221951592
672	0.656852937	0.6221583445
673	0.6569958554	0.6221447043
674	0.6577104473	0.6221134686
675	0.6578533657	0.6220535179
676	0.6577104473	0.622023908
677	0.6577104473	0.6220204909
678	0.6574246105	0.6220184692
679	0.6578533657	0.6219870692
680	0.6578533657	0.6219540178
681	0.6581392025	0.6219176487
682	0.6581392025	0.6218714381
683	0.6578533657	0.6218346076
684	0.6574246105	0.6217957279
685	0.6577104473	0.6217771246
686	0.6579962841	0.62174736
687	0.6578533657	0.621728762
688	0.6579962841	0.6216961099
689	0.6581392025	0.6216644507
690	0.6581392025	0.6216556388
691	0.6579962841	0.6216270543
692	0.6578533657	0.6216010782
693	0.6578533657	0.62157362
694	0.6577104473	0.6215551005
695	0.6574246105	0.6215243312
696	0.6579962841	0.6215027556
697	0.6578533657	0.6214828957
698	0.6585679577	0.6214539949
699	0.6589967129	0.6214349652
700	0.6584250393	0.6214136285
701	0.6582821209	0.6213775072
702	0.6587108761	0.6213480556
703	0.6585679577	0.6213365612
704	0.6581392025	0.6213131133
705	0.6582821209	0.621288571
706	0.6584250393	0.6212656935
707	0.6579962841	0.6212425078
708	0.6579962841	0.6212008559
709	0.6579962841	0.6211867946
710	0.6575675289	0.6211645863
711	0.6579962841	0.621145237
712	0.6587108761	0.6211253952
713	0.6585679577	0.6211061796
714	0.6592825497	0.6210701477
715	0.6589967129	0.6210408282
716	0.6591396313	0.6209910897
717	0.6592825497	0.620961488
718	0.6595683865	0.6209284494
719	0.6594254681	0.6209180653
720	0.6587108761	0.620888393
721	0.6589967129	0.6208734617
722	0.6591396313	0.6208253938
723	0.6592825497	0.6207929655
724	0.6591396313	0.6207738964
725	0.6595683865	0.6207557757
726	0.6594254681	0.6207056591
727	0.6599971416	0.6206672879
728	0.6599971416	0.6206549774
729	0.6598542232	0.6206207482
730	0.6595683865	0.6205795333
731	0.6595683865	0.620554918
732	0.6594254681	0.6205413012
733	0.6594254681	0.6205200733
734	0.6595683865	0.6205052813
735	0.6598542232	0.6204575265
736	0.6602829784	0.6204224185
737	0.6595683865	0.6203989345
738	0.6595683865	0.620368059
739	0.6595683865	0.6203366002
740	0.6595683865	0.6202963693
741	0.6604258968	0.6202551726
742	0.6604258968	0.620199197
743	0.6599971416	0.6201763652
744	0.6607117336	0.6201436737
745	0.6605688152	0.6201123569
746	0.6607117336	0.6200799207
747	0.6611404888	0.6200536053
748	0.6605688152	0.6200159445
749	0.6611404888	0.6200007154
750	0.6611404888	0.6199744479
751	0.6609975704	0.6199388721
752	0.6607117336	0.6199198931
753	0.660854652	0.619883384
754	0.6612834072	0.619847181
755	0.6614263256	0.619821769
756	0.6614263256	0.6197745114
757	0.6612834072	0.6197369313
758	0.6614263256	0.6197011825
759	0.661569244	0.6196786353
760	0.6619979991	0.6196534888
761	0.6624267543	0.6196038435
762	0.6619979991	0.6195785224
763	0.6621409175	0.6195373408
764	0.6621409175	0.6195282568
765	0.6619979991	0.6194903633
766	0.6622838359	0.6194516948
767	0.6619979991	0.6194341464
768	0.6618550807	0.6194139044
769	0.6621409175	0.6193951212
770	0.6621409175	0.6193694741
771	0.6621409175	0.6193501924
772	0.6621409175	0.6193065904
773	0.6624267543	0.6192956175
774	0.6622838359	0.6192723834
775	0.6624267543	0.6192703398
776	0.6625696727	0.619260539
777	0.6627125911	0.6192457434
778	0.6628555095	0.6192272508
779	0.6625696727	0.6191847791
780	0.6625696727	0.6191663505
781	0.6622838359	0.619152098
782	0.6625696727	0.6191266192
783	0.6625696727	0.6191072153
784	0.6624267543	0.6190814675
785	0.6625696727	0.6190775105
786	0.6625696727	0.6190739665
787	0.6624267543	0.6190417325
788	0.6625696727	0.6190057529
789	0.6627125911	0.6189878151
790	0.6627125911	0.6189583871
791	0.6624267543	0.6189456429
792	0.6625696727	0.6189214598
793	0.6624267543	0.6188842227
794	0.6627125911	0.6188578904
795	0.6619979991	0.618833109
796	0.6624267543	0.6188217318
797	0.6621409175	0.6187955413
798	0.6621409175	0.6187700361
799	0.6622838359	0.6187517589
800	0.6624267543	0.6187381428
801	0.6627125911	0.6187037129
802	0.6628555095	0.618684107
803	0.6629984279	0.6186593022
804	0.6635701015	0.6186208329
805	0.6634271831	0.6185866412
806	0.6637130199	0.6185622651
807	0.6638559383	0.6185276357
808	0.6637130199	0.6185193642
809	0.6637130199	0.6184842397
810	0.6639988567	0.6184469643
811	0.664141775	0.6184311696
812	0.6639988567	0.6184288641
813	0.6644276118	0.6183974832
814	0.6644276118	0.6183868904
815	0.6645705302	0.6183544844
816	0.664141775	0.6183352184
817	0.6644276118	0.6183187249
818	0.6644276118	0.6182960886
819	0.6644276118	0.6182892755
820	0.6645705302	0.6182687232
821	0.6644276118	0.6182424866
822	0.6642846934	0.6182361928
823	0.6642846934	0.6182168906
824	0.6642846934	0.6182077336
825	0.664141775	0.6181765056
826	0.6639988567	0.6181343203
827	0.664141775	0.6181153567
828	0.6642846934	0.6181045147
829	0.6642846934	0.6180746461
830	0.6645705302	0.6180570348
831	0.6647134486	0.618032006
832	0.6647134486	0.6180263143
833	0.6644276118	0.6180130968
834	0.6644276118	0.6179699796
835	0.664856367	0.6179416409
836	0.6651422038	0.6178985984
837	0.6649992854	0.6178906588
838	0.6649992854	0.6178617285
839	0.6645705302	0.6178182363
840	0.664856367	0.6177887117
841	0.664856367	0.6177854781
842	0.6649992854	0.6177499544
843	0.6651422038	0.617718473
844	0.6649992854	0.6176931613
845	0.6647134486	0.6176781658
846	0.665570959	0.6176510061
847	0.6654280406	0.6176376836
848	0.665570959	0.6175766734
849	0.6654280406	0.6175573279
850	0.665570959	0.6175442452
851	0.6654280406	0.6175334721
852	0.6652851222	0.6175306331
853	0.6659997142	0.6174821222
854	0.6657138774	0.6174669939
855	0.6657138774	0.6174527941
856	0.6657138774	0.6174307363
857	0.6659997142	0.6173893515
858	0.6658567958	0.617357346
859	0.6658567958	0.6173370993
860	0.6658567958	0.6173226848
861	0.6659997142	0.6173050942
862	0.6657138774	0.6172795941
863	0.6657138774	0.6172762001
864	0.665570959	0.6172388085
865	0.6654280406	0.6172250657
866	0.6652851222	0.6172195986
867	0.6652851222	0.6171983333
868	0.6654280406	0.6171619607
869	0.665570959	0.6171295464
870	0.665570959	0.6171231731
871	0.665570959	0.6171110434
872	0.665570959	0.6171078041
873	0.665570959	0.6171029182
874	0.6652851222	0.6170720204
875	0.6654280406	0.6170368829
876	0.6652851222	0.6169973984
877	0.6654280406	0.6169531782
878	0.6652851222	0.6169317141
879	0.6659997142	0.6168932755
880	0.6661426326	0.6168897736
881	0.666285551	0.6168752762
882	0.6659997142	0.6168610036
