iter	Logloss
180	0.6094299235
181	0.6093545387
182	0.6092624568
183	0.6091771059
184	0.6090869232
185	0.6090176315
186	0.608918856
187	0.6088450316
188	0.6087679979
189	0.6086758731
190	0.6085711573
191	0.6084844043
192	0.6084400533
193	0.6083488469
194	0.6082722328
195	0.6081544104
196	0.608059606
197	0.6079830671
198	0.6078940258
199	0.6077682734
200	0.6076290084
201	0.6075277852
202	0.6074666114
203	0.6073570157
204	0.6072852754
205	0.6072062699
206	0.6071165662
207	0.6070351321
208	0.6069642321
209	0.6068912668
210	0.6067905029
211	0.6067533419
212	0.6066758783
213	0.6065731394
214	0.6064605738
215	0.6063202935
216	0.6062680816
217	0.6061711265
218	0.6060511135
219	0.6059595424
220	0.6058743732
221	0.6058082872
222	0.6057556294
223	0.6057093747
224	0.6056461016
225	0.6055616538
226	0.60549669
227	0.6054333913
228	0.6054125186
229	0.6053595765
230	0.6052902933
231	0.6052049224
232	0.6050949668
233	0.6049902137
234	0.6049204691
235	0.6048421162
236	0.6047368109
237	0.6046773929
238	0.6046317503
239	0.6045745648
240	0.6044908526
241	0.6044236162
242	0.6043830459
243	0.6042961763
244	0.6042149044
245	0.604168469
246	0.6040942918
247	0.6040097508
248	0.6039162637
249	0.6038231787
250	0.6037206633
251	0.6036644086
252	0.6035588293
253	0.6034543834
254	0.6033777341
255	0.6033002312
256	0.6032374845
257	0.6032125315
258	0.6031510189
259	0.603091039
260	0.6029611271
261	0.6029045723
262	0.6028635264
263	0.6028225121
264	0.6027734201
265	0.6026863814
266	0.6026282905
267	0.6025695609
268	0.6025517484
269	0.6025026614
270	0.6024593905
271	0.602392728
272	0.6023318738
273	0.6022427994
274	0.6021608822
275	0.6020905014
276	0.602012233
277	0.6019552773
278	0.6018917704
279	0.6018159766
280	0.6017678518
281	0.6017167344
282	0.6016386389
283	0.6015782483
284	0.6015271556
285	0.6014581788
286	0.6013941501
287	0.6013467459
288	0.6012550225
289	0.6011390609
290	0.6010728528
291	0.6010509755
292	0.6009663554
293	0.6009198124
294	0.6008585307
295	0.6008307623
296	0.6007681131
297	0.6006951692
298	0.6006506093
299	0.6006141993
300	0.600550336
301	0.6004959055
302	0.6004421248
303	0.6003529617
304	0.6002304829
305	0.6001854796
306	0.6001364393
307	0.6000807809
308	0.600029701
309	0.5999713641
310	0.5999037772
311	0.5998266126
312	0.5997533204
313	0.5997073662
314	0.5996380301
315	0.5995446195
316	0.5995005468
317	0.5994477662
318	0.5994028371
319	0.5993331602
320	0.5992396975
321	0.5991905931
322	0.5991285974
323	0.5990967564
324	0.5990327256
325	0.598978549
326	0.5988968599
327	0.5988346504
328	0.5987609809
329	0.5987526043
330	0.5986921016
331	0.5986373736
332	0.5985578784
333	0.5985078471
334	0.5984397657
335	0.598364637
336	0.598300093
337	0.5982453717
338	0.5982009685
339	0.5981328635
340	0.5980926804
341	0.5979897204
342	0.5979594324
343	0.5979138509
344	0.5978601676
345	0.5978143607
346	0.5977285539
347	0.5976858661
348	0.5976150381
349	0.5975950762
350	0.5975514723
351	0.5974916042
352	0.5974325646
353	0.5973914925
354	0.5973421138
355	0.5972606263
356	0.5972133838
357	0.5971847037
358	0.5971595475
359	0.5971104125
360	0.5970694109
361	0.5970078515
362	0.5969318028
363	0.5968698408
364	0.5968206297
365	0.5967637527
366	0.5966576262
367	0.5965851257
368	0.5965123596
369	0.5964605971
370	0.5963830539
371	0.5963259371
372	0.5962586531
373	0.596202034
374	0.5961292023
375	0.5960902671
376	0.5960238369
377	0.5959813713
378	0.5959457949
379	0.595901379
380	0.5958462865
381	0.595780926
382	0.5957248311
383	0.5956826441
384	0.595589565
385	0.5955058482
386	0.5954505785
387	0.5953874404
388	0.5953749183
389	0.5953469398
390	0.5952751052
391	0.5952049619
392	0.5950965682
393	0.5950193787
394	0.5949626996
395	0.5949311826
396	0.594910397
397	0.5948957119
398	0.594829176
399	0.5947884934
400	0.5947440501
401	0.5947045732
402	0.5946627749
403	0.5946071243
404	0.5945671265
405	0.5945175187
406	0.594465119
407	0.5944032061
408	0.5943486295
409	0.5942894055
410	0.5942282656
411	0.5941775792
412	0.5941546157
413	0.5941019207
414	0.5940586735
415	0.5940160681
416	0.5939460031
417	0.5938566948
418	0.5937955166
419	0.59369728
420	0.593619788
421	0.5935330757
422	0.5935258404
423	0.593474259
424	0.5934423012
425	0.5933831318
426	0.5933197025
427	0.5932433405
428	0.5932030489
429	0.5931325565
430	0.5930757802
431	0.5930378989
432	0.5929899062
433	0.5929427321
434	0.5928536496
435	0.5927996806
436	0.5927536173
437	0.5927046795
438	0.5926969664
439	0.592659015
440	0.5925580654
441	0.592511581
442	0.5924922188
443	0.5924868533
444	0.5924133535
445	0.5923283333
446	0.5923078202
447	0.5922277263
448	0.5922180222
449	0.5922010188
450	0.592136342
451	0.5920735971
452	0.5919983403
453	0.5919561038
454	0.5919332524
455	0.5919268722
456	0.5918790942
457	0.5918259946
458	0.5917368469
459	0.5916559651
460	0.5915997715
461	0.5915102812
462	0.5914493861
463	0.5913753512
464	0.5913297504
465	0.5913141895
466	0.5912589991
467	0.5911925313
468	0.5911026869
469	0.5910433223
470	0.5909698043
471	0.5909076681
472	0.5909003686
473	0.5908004441
474	0.5907558783
475	0.5906337942
476	0.5905773885
477	0.5905217687
478	0.5904860444
479	0.5904284793
480	0.590388493
481	0.5903463369
482	0.5903000735
483	0.590217107
484	0.590171447
485	0.5901468135
486	0.5900804409
487	0.5900256998
488	0.5899973078
489	0.58986683
490	0.5898523057
491	0.5898389443
492	0.5897675538
493	0.5897431054
494	0.5896529575
495	0.5895942889
496	0.589541319
497	0.5894593099
498	0.5893923917
499	0.5893211819
500	0.5892659797
501	0.589198171
502	0.5891889832
503	0.5891187034
504	0.5890620006
505	0.5889810917
506	0.5888948038
507	0.5888497424
508	0.5887885688
509	0.5887071424
510	0.588615001
511	0.5885789209
512	0.5885422983
513	0.5885300063
514	0.5884968845
515	0.5884085241
516	0.588337072
517	0.5883271668
518	0.5883128141
519	0.5882611005
520	0.5882085152
521	0.5880978747
522	0.5880411595
523	0.5880318878
524	0.5879543977
525	0.5879353302
526	0.5879287804
527	0.5878559999
528	0.587769866
529	0.5877597594
530	0.587692573
531	0.587647718
532	0.587635527
533	0.5875698072
534	0.587475837
535	0.5874630075
536	0.5874511757
537	0.5873887567
538	0.5873304476
539	0.5873217766
540	0.5873112158
541	0.5872287899
542	0.5871757659
543	0.5871037706
544	0.5870919381
545	0.5870393512
546	0.5870052421
547	0.5869357217
548	0.5869076288
549	0.5868452344
550	0.5867969808
551	0.5867741375
552	0.586766209
553	0.586690373
554	0.5865806066
555	0.5865760991
556	0.586562281
557	0.5865584742
558	0.5865278737
559	0.5864873175
560	0.5864349714
561	0.5863692498
562	0.586276629
563	0.586196871
564	0.586152331
565	0.5861195039
566	0.5860877969
567	0.5860473957
568	0.5860429028
569	0.5860306501
570	0.586021608
571	0.5860126048
572	0.5860030694
573	0.585983042
574	0.5858415891
575	0.5857539301
576	0.585749209
577	0.5857393132
578	0.5856438801
579	0.5856314762
580	0.5856240274
581	0.5855036113
582	0.5854171011
583	0.5854055311
584	0.5853306757
585	0.5853168349
586	0.5853024559
587	0.5852385994
588	0.5851282831
589	0.5850699363
590	0.5849787614
591	0.5849390786
592	0.5849352295
593	0.5849240892
594	0.5848667124
595	0.5848611087
596	0.5847973143
597	0.5847738499
598	0.5846830271
599	0.5846107248
600	0.5845338697
601	0.5844988517
602	0.5843941734
603	0.5843870933
604	0.5843798905
605	0.5843727498
606	0.5843322356
607	0.5842688139
608	0.5842597249
609	0.5842501032
610	0.5842078757
611	0.5841732893
612	0.5841066325
613	0.5841011492
614	0.584094941
615	0.5840104415
616	0.5839661758
617	0.5839016122
618	0.583887844
619	0.5838388671
620	0.5837546564
621	0.5836584035
622	0.5835258553
623	0.5834542152
624	0.5834463008
625	0.5834365226
626	0.5833577564
627	0.5833521977
628	0.5833405244
629	0.5833370693
630	0.5833071769
631	0.5831901342
632	0.5830961885
633	0.583031935
634	0.5828925549
635	0.5828825986
636	0.582783807
637	0.5826691208
638	0.5826613681
639	0.5825400799
640	0.582530196
641	0.5825058715
642	0.5823911409
643	0.5823220874
644	0.5822336615
645	0.5821265507
646	0.5820206624
647	0.5819717115
648	0.5819496595
649	0.5818468239
650	0.5817643963
651	0.5816736753
652	0.5816613248
653	0.5816115113
654	0.5815873548
655	0.5814978037
656	0.5814897314
657	0.5814802081
658	0.5813748044
659	0.5812551606
660	0.581242314
661	0.5811189725
662	0.5810026156
663	0.5809979519
664	0.5809157952
665	0.5808645326
666	0.5807830317
667	0.5807676162
668	0.5807618977
669	0.5806768914
670	0.5805916459
671	0.5805215614
672	0.5805171377
673	0.5803863316
674	0.5802553668
675	0.5801398274
676	0.5801305227
677	0.5801161221
678	0.5800072922
679	0.57989788
680	0.5798854304
681	0.5798113162
682	0.5798010383
683	0.5797428598
684	0.5797185469
685	0.5797065013
686	0.5796255142
687	0.5795109367
688	0.5793820189
689	0.5793633709
690	0.5792509588
691	0.5791419568
692	0.5790804581
693	0.5790187714
694	0.5789457165
695	0.5789289172
696	0.5788704342
697	0.5788128499
698	0.5787333784
699	0.5787111317
700	0.5787013281
701	0.5786309571
702	0.5785946749
703	0.5785826261
704	0.5785758415
705	0.5785615209
706	0.578545744
707	0.5784740467
708	0.5784494017
709	0.578436499
710	0.5784267925
711	0.5783289965
712	0.5782789499
713	0.578209337
714	0.5781390741
715	0.578026012
716	0.5779109931
717	0.5778939454
718	0.5778800708
719	0.5778692242
720	0.577802387
721	0.5776834132
722	0.5776634686
723	0.5776371905
724	0.5775193601
725	0.5774203751
726	0.5774094599
727	0.5773255638
728	0.5773152476
729	0.5772654408
730	0.577202157
731	0.5771075759
732	0.5770236329
733	0.5770145824
734	0.5769526267
735	0.5769360742
736	0.5768284137
737	0.5768137891
738	0.576727459
739	0.5767167652
740	0.5766312163
741	0.5765436609
742	0.5764528825
743	0.576440679
744	0.5764341868
745	0.576423204
746	0.576322969
747	0.5762191272
748	0.5761272652
749	0.5760768323
750	0.5760057184
751	0.5758973169
752	0.5758918899
753	0.5758725655
754	0.5757937929
755	0.5757424526
756	0.575731728
757	0.5757174048
758	0.5756352717
759	0.5756030248
760	0.5755561497
761	0.5755233035
762	0.5754710576
763	0.5753869949
764	0.5752635795
765	0.5752567305
766	0.5751531824
767	0.5750822184
768	0.5750761151
769	0.5750153347
770	0.5749644248
771	0.5748544921
772	0.5747683358
773	0.5747466752
774	0.574692572
775	0.5746419996
776	0.5745220838
777	0.5744947891
778	0.5744881157
779	0.5744838555
780	0.5744470511
781	0.5744384943
782	0.5743202849
783	0.5743189915
784	0.5742465734
785	0.5742026059
786	0.5741809034
787	0.5740972806
788	0.5740392099
789	0.5739478963
790	0.5738771757
791	0.5738693542
792	0.5737763726
793	0.5737352876
794	0.573660541
795	0.5735701562
796	0.5735330289
797	0.5734088515
798	0.5733986026
799	0.5733340679
800	0.5732838655
801	0.5732249709
802	0.5732160709
803	0.573174466
804	0.5731364815
805	0.5731200118
806	0.5730391751
807	0.5729787106
808	0.57293616
809	0.5729309408
810	0.5729113197
811	0.5727845487
812	0.5727695152
813	0.5726561281
814	0.5726041041
815	0.5725624213
816	0.5725027492
817	0.5724157828
818	0.5724068035
819	0.5722865941
820	0.5722788502
821	0.5722686266
822	0.5721591998
823	0.5721427597
824	0.5720530078
825	0.5720056987
826	0.5719812509
827	0.571921873
828	0.5718202076
829	0.5717385351
830	0.5716480097
831	0.571551906
832	0.571540465
833	0.5714887993
834	0.5714186799
835	0.5713137769
836	0.5712297308
837	0.5711796833
838	0.5711562799
839	0.5710675973
840	0.570968608
841	0.5709099112
842	0.5708134424
843	0.5707825269
844	0.5707696677
845	0.5707682098
846	0.5707500399
847	0.5706850648
848	0.5706025831
849	0.5704870201
850	0.5704699023
851	0.5704199938
852	0.5703529986
853	0.5703062818
854	0.5703051622
855	0.5702985931
856	0.5701673101
857	0.5701106126
858	0.5700426327
859	0.5700305024
860	0.5700108091
861	0.5700013809
862	0.56990235
863	0.5698267443
864	0.5698062341
865	0.5697999334
866	0.5697814364
867	0.5696969358
868	0.5696516623
869	0.5695744221
870	0.5695161044
871	0.569499735
872	0.5693923721
873	0.569341216
874	0.569302343
875	0.5692140032
876	0.5691550297
877	0.5691541944
878	0.5690970197
879	0.5690539078
880	0.5689642427
881	0.5689558298
882	0.5689466563
883	0.5688680125
884	0.5688255641
885	0.5687746172
886	0.5687145442
887	0.5686726755
888	0.5686196362
889	0.568558088
890	0.56852086
891	0.5684981807
892	0.568464761
893	0.5684261162
894	0.5683832158
895	0.5683758494
896	0.5682838875
897	0.5682346381
898	0.5681564984
899	0.5680844377
900	0.5680188411
901	0.5679052094
902	0.5678489119
903	0.5678020246
904	0.5677204581
905	0.5676404899
906	0.5676218847
907	0.5676110911
908	0.5675947988
909	0.5675903384
910	0.5675462524
911	0.5674491577
912	0.5673876286
913	0.5673212302
914	0.5673073843
915	0.5672232662
916	0.5672044182
917	0.5671270211
918	0.5670550488
919	0.5669327817
920	0.5669064898
921	0.5668839075
922	0.5668359815
923	0.5668264611
924	0.5668151549
925	0.5667790297
926	0.5667357661
927	0.5666022404
928	0.5665067362
929	0.566504437
930	0.5664602948
931	0.5664181521
932	0.566412831
933	0.5663685695
934	0.5662610698
935	0.5662596505
936	0.5661776589
937	0.5661039324
938	0.5660399603
939	0.5659841852
940	0.5659565897
941	0.5658501447
942	0.5658253776
943	0.5657005022
944	0.565639567
945	0.5656371956
946	0.5655813172
947	0.5654901739
948	0.5654427765
949	0.5654335005
950	0.5653459421
951	0.565328316
952	0.5652285722
953	0.5652228837
954	0.5652189618
955	0.5651485644
956	0.5650625132
957	0.5649520635
958	0.5649348322
959	0.5648538588
960	0.5648452059
961	0.5648369137
962	0.5647514565
963	0.5646633837
964	0.5646116205
965	0.5645446795
966	0.564526225
967	0.5644312058
968	0.5643698403
969	0.5643683966
970	0.5643557996
971	0.5643058207
972	0.5642859002
973	0.5642776618
974	0.5642470827
975	0.5642202961
976	0.5641611058
977	0.5641170762
978	0.5641134924
979	0.5640696227
980	0.5640526165
981	0.5640041917
982	0.5639900109
983	0.5639459591
984	0.5638951017
985	0.5638336468
986	0.5638237504
987	0.5637987785
988	0.5637236388
989	0.5636291951
990	0.5635251944
991	0.5634625185
992	0.5633863442
993	0.5633569068
994	0.563332929
995	0.5633048917
996	0.5632243423
997	0.5631463683
998	0.5631114961
999	0.5629929417
1000	0.5629089539
1001	0.5628216526
1002	0.5627847166
1003	0.5626851274
1004	0.5626534547
1005	0.5626107126
1006	0.562607143
1007	0.5624858378
1008	0.562394451
1009	0.5623917536
1010	0.5622864886
1011	0.5621401698
1012	0.5620688784
1013	0.5619928654
1014	0.5619644523
1015	0.5619519955
1016	0.5619464685
1017	0.5618141588
1018	0.5617675387
1019	0.5616876698
1020	0.5615715969
1021	0.5614939855
1022	0.5614868487
1023	0.5614731564
1024	0.5614506083
1025	0.5613991124
1026	0.5613916406
1027	0.5613292619
1028	0.5613224661
1029	0.5613050292
1030	0.561264141
1031	0.5612189641
1032	0.5611820517
1033	0.5611026947
1034	0.5610105646
1035	0.5609920976
1036	0.5608852752
1037	0.5608727137
1038	0.5608400348
1039	0.5607357496
1040	0.5606946776
1041	0.5606063071
1042	0.5605656688
1043	0.560554393
1044	0.5605011595
1045	0.5604683964
1046	0.5604605737
1047	0.5603769799
1048	0.5602920556
1049	0.5601942167
1050	0.5601113174
1051	0.5600741494
1052	0.5600311295
1053	0.5599621673
1054	0.5599098992
1055	0.5598983418
1056	0.5598562095
1057	0.5597678459
1058	0.5597620851
1059	0.559728941
1060	0.5597228663
1061	0.5596610884
1062	0.5595951301
1063	0.5595818246
1064	0.5595617883
1065	0.5594506954
1066	0.5593902014
1067	0.5593815366
1068	0.5593319232
1069	0.5592283402
1070	0.5592078353
1071	0.5591213163
1072	0.559070446
1073	0.5590550305
1074	0.55898769
1075	0.5589163098
1076	0.5588123455
1077	0.5587101323
1078	0.5587092291
1079	0.5586367626
1080	0.5585339885
1081	0.5585217801
1082	0.5585072476
1083	0.5584025266
1084	0.558390059
1085	0.5582852156
1086	0.5582758527
1087	0.5582090325
1088	0.5581602562
1089	0.5580407359
1090	0.558039097
1091	0.5580040096
1092	0.5579944405
1093	0.5579922972
1094	0.5579343786
1095	0.5578436481
1096	0.5577583713
1097	0.5577502774
1098	0.5577445833
1099	0.5577320045
1100	0.5577241607
1101	0.5576529976
1102	0.5576423029
1103	0.5575569031
1104	0.5575516993
1105	0.5574630158
1106	0.5573854231
1107	0.5572969932
1108	0.5572468301
1109	0.5572329354
1110	0.5572066513
1111	0.5571801632
1112	0.5571230919
1113	0.5570394618
1114	0.5569801227
1115	0.5568735611
1116	0.5568170662
1117	0.5567275173
1118	0.5567201671
1119	0.5566994219
1120	0.5566637846
1121	0.5566328229
1122	0.556595454
1123	0.5565483916
1124	0.5565202642
1125	0.5564641199
1126	0.5563778127
1127	0.5563599019
1128	0.5563196967
1129	0.5562550338
1130	0.5562474344
1131	0.5562453681
1132	0.5561578814
1133	0.5561485189
1134	0.5561240134
1135	0.5560583987
1136	0.5559769509
1137	0.5559705055
1138	0.5559005493
1139	0.5558841066
1140	0.5558345081
1141	0.5557650313
1142	0.5557339688
1143	0.5557311282
1144	0.5556828304
1145	0.5556505683
1146	0.5555850986
1147	0.5554965856
1148	0.5553684978
1149	0.5553286809
1150	0.555251767
1151	0.555204691
1152	0.5551930979
1153	0.5551482987
1154	0.5551028055
1155	0.5550288827
1156	0.5549602022
1157	0.5548901918
1158	0.5548675599
1159	0.5548234319
1160	0.5547884917
1161	0.5547074627
1162	0.5546613245
1163	0.5546405336
1164	0.5545863928
1165	0.5544932412
1166	0.5544570739
1167	0.5543545886
1168	0.5542738449
1169	0.5542411423
1170	0.5541400465
1171	0.5540554627
1172	0.553998454
1173	0.5539907005
1174	0.553985073
1175	0.5539233169
1176	0.5538708213
1177	0.55381279
1178	0.5537362529
1179	0.5536424988
1180	0.5535393142
1181	0.5534436067
1182	0.5533460331
1183	0.5533234768
1184	0.5533222208
1185	0.5533142365
1186	0.5532982993
1187	0.5532001273
1188	0.5531396184
1189	0.5530959117
1190	0.5530802762
1191	0.553050094
1192	0.5529397121
1193	0.5528755537
1194	0.5528340509
1195	0.5528331893
1196	0.5527808112
1197	0.5527706377
1198	0.5527565969
1199	0.5527518602
1200	0.5527076702
