iter	Accuracy	CrossEntropy
169	0.69	0.618537334
170	0.69	0.6182884442
171	0.69	0.6180346042
172	0.69	0.6177432945
173	0.69	0.6175094816
174	0.69	0.6173002369
175	0.69	0.6171280702
176	0.69	0.6169527532
177	0.69	0.6167317262
178	0.69	0.6164601942
179	0.69	0.6162159595
180	0.69	0.6160055128
181	0.69	0.615763427
182	0.691	0.615551302
183	0.691	0.6153406865
184	0.691	0.6151126137
185	0.691	0.6148259521
186	0.691	0.6146593829
187	0.691	0.6145177602
188	0.691	0.6142528875
189	0.691	0.6140627832
190	0.691	0.6138391395
191	0.691	0.6136248717
192	0.691	0.6134009856
193	0.691	0.6132571367
194	0.691	0.6130535356
195	0.691	0.6129816115
196	0.691	0.6128826099
197	0.691	0.6126463703
198	0.691	0.6124614669
199	0.691	0.6122458981
200	0.691	0.6120600823
201	0.691	0.6118632968
202	0.691	0.6116790042
203	0.691	0.6114911989
204	0.691	0.6111936157
205	0.691	0.6109801783
206	0.691	0.6109004377
207	0.691	0.6107755127
208	0.691	0.6106036397
209	0.692	0.6104139268
210	0.691	0.6102651174
211	0.692	0.6100267823
212	0.692	0.6098494484
213	0.692	0.6096627781
214	0.692	0.6095187955
215	0.692	0.6092730598
216	0.692	0.6090783048
217	0.692	0.6088075524
218	0.692	0.608571961
219	0.693	0.6084332872
220	0.693	0.6082661865
221	0.693	0.6081294034
222	0.693	0.6079199146
223	0.693	0.607715315
224	0.693	0.6074371776
225	0.692	0.6072651488
226	0.693	0.6070808399
227	0.693	0.6068943764
228	0.693	0.6067142237
229	0.693	0.6064986508
230	0.693	0.6062860732
231	0.693	0.6061388808
232	0.693	0.6059272542
233	0.693	0.6057050362
234	0.693	0.6055564651
235	0.693	0.6053773453
236	0.693	0.6052314058
237	0.693	0.6051116962
238	0.693	0.6047817105
239	0.694	0.6046546549
240	0.694	0.6045049453
241	0.694	0.6043556374
242	0.694	0.6040312374
243	0.693	0.6038448404
244	0.693	0.603685783
245	0.693	0.6034658389
246	0.693	0.6032293154
247	0.693	0.6029715059
248	0.693	0.6028392388
249	0.693	0.6026334455
250	0.692	0.6023844035
251	0.692	0.6022255543
252	0.692	0.6020150875
253	0.692	0.6018169687
254	0.692	0.6017015325
255	0.693	0.6015075345
256	0.693	0.6013547142
257	0.692	0.6012285049
258	0.693	0.6010337571
259	0.692	0.6008349419
260	0.692	0.600646694
261	0.692	0.6004873697
262	0.692	0.6002163356
263	0.692	0.6001761257
264	0.692	0.6000483076
265	0.692	0.5997489898
266	0.692	0.5995620265
267	0.692	0.5993878521
268	0.692	0.5992453671
269	0.692	0.5991529879
270	0.692	0.5990266477
271	0.692	0.5988299979
272	0.692	0.5986678043
273	0.692	0.5985432652
274	0.692	0.5983898098
275	0.692	0.5982465216
276	0.692	0.5980762108
277	0.692	0.5979031661
278	0.692	0.5977361493
279	0.692	0.5975273516
280	0.693	0.5974118842
281	0.693	0.5972342654
282	0.693	0.5970646772
283	0.693	0.596914327
284	0.693	0.5968102641
285	0.693	0.5965392113
286	0.693	0.5964567642
287	0.693	0.5962558996
288	0.693	0.5960655763
289	0.694	0.5959259961
290	0.695	0.5958147375
291	0.694	0.5956514806
292	0.695	0.5954697047
293	0.695	0.5953283697
294	0.695	0.5952203114
295	0.695	0.5950431287
296	0.695	0.594900525
297	0.695	0.594821602
298	0.695	0.5946947174
299	0.695	0.5945682805
300	0.695	0.5945387786
301	0.695	0.5943668613
302	0.696	0.5942350928
303	0.696	0.5940284105
304	0.696	0.5938528623
305	0.696	0.5937029435
306	0.696	0.5935500361
307	0.696	0.5933948294
308	0.697	0.5932747779
309	0.697	0.593083128
310	0.697	0.5930204125
311	0.698	0.5928593581
312	0.698	0.5927167042
313	0.697	0.5924484414
314	0.697	0.5922849013
315	0.698	0.5920624519
316	0.698	0.5919342031
317	0.698	0.5917738685
318	0.698	0.5916958527
319	0.698	0.5915240419
320	0.698	0.5913602698
321	0.699	0.5911423614
322	0.699	0.5910891936
323	0.699	0.5909840854
324	0.7	0.5909264908
325	0.699	0.5908376032
326	0.7	0.5907428068
327	0.7	0.5905299036
328	0.701	0.5904276299
329	0.701	0.5903077419
330	0.701	0.5901356499
331	0.701	0.5899552039
332	0.701	0.5898094021
333	0.701	0.5896539476
334	0.701	0.5895363408
335	0.701	0.5894245355
336	0.701	0.5892544466
337	0.701	0.5891076052
338	0.702	0.5889432095
339	0.703	0.5888490008
340	0.703	0.5887159619
341	0.703	0.5885571074
342	0.703	0.5883340916
343	0.702	0.5881967426
344	0.703	0.5880712296
345	0.704	0.5878808914
346	0.703	0.5877727412
347	0.705	0.5876638915
348	0.704	0.5875140893
349	0.703	0.5873886056
350	0.704	0.5872803556
351	0.704	0.5871144356
352	0.704	0.5869671985
353	0.704	0.5868621818
354	0.705	0.5867275948
355	0.705	0.5865856325
356	0.704	0.5864353523
357	0.704	0.5863416909
358	0.705	0.5862301575
359	0.705	0.5860933551
360	0.705	0.5860229839
361	0.705	0.5859917852
362	0.705	0.5858415433
363	0.706	0.5856179754
364	0.706	0.5854996167
365	0.706	0.5853851411
366	0.708	0.5851302642
367	0.708	0.5849900507
368	0.707	0.5848597287
369	0.707	0.5847163728
370	0.708	0.5845958208
371	0.708	0.5844286501
372	0.71	0.5842261163
373	0.709	0.5841162416
374	0.71	0.5840219342
375	0.71	0.5839294506
376	0.71	0.5838253673
377	0.71	0.5837254226
378	0.71	0.5836808103
379	0.71	0.5835187655
380	0.71	0.5834186081
381	0.709	0.5832846991
382	0.709	0.583165162
383	0.709	0.5830871962
384	0.709	0.5829632357
385	0.709	0.5827996063
386	0.71	0.582662478
387	0.709	0.5824783903
388	0.709	0.582336788
389	0.709	0.5821969294
390	0.709	0.5820575734
391	0.709	0.5819033031
392	0.709	0.5817963678
393	0.709	0.5817399668
394	0.709	0.5815223349
395	0.709	0.5813848405
396	0.709	0.5812463193
397	0.709	0.5811058395
398	0.709	0.5809487828
399	0.709	0.5808257948
400	0.709	0.5807018942
401	0.709	0.5806136071
402	0.709	0.5804730356
403	0.709	0.5804518607
404	0.71	0.5803160869
405	0.71	0.58021131
406	0.71	0.5801368292
407	0.71	0.5800014424
408	0.71	0.5799171417
409	0.71	0.5798219339
410	0.71	0.5797377194
411	0.71	0.5795904719
412	0.711	0.579347857
413	0.71	0.5792431024
414	0.71	0.5791741045
415	0.71	0.5790996217
416	0.71	0.5789793785
417	0.711	0.5788787514
418	0.711	0.578810318
419	0.711	0.5786451917
420	0.711	0.5785220769
421	0.711	0.5783626552
422	0.711	0.5782667235
423	0.711	0.5781714368
424	0.713	0.5781083987
425	0.713	0.5779573882
426	0.713	0.577887197
427	0.713	0.5777607505
428	0.714	0.5776245429
429	0.713	0.5774922601
430	0.714	0.5773523211
431	0.714	0.5772001871
432	0.714	0.5770290662
433	0.714	0.5769199639
434	0.714	0.5768064219
435	0.714	0.5767459776
436	0.714	0.5765620964
437	0.714	0.5764477002
438	0.714	0.5763058256
439	0.714	0.576164836
440	0.714	0.5760960732
441	0.714	0.5759712319
442	0.714	0.5758561611
443	0.714	0.5757862949
444	0.715	0.5756921237
445	0.714	0.575556497
446	0.716	0.5754621476
447	0.717	0.5753239588
448	0.716	0.5752105802
449	0.717	0.5750547899
450	0.717	0.5748794682
451	0.717	0.5747678658
452	0.718	0.5746508976
453	0.717	0.5745231015
454	0.717	0.5743398793
455	0.717	0.5742142738
456	0.72	0.5740910378
457	0.719	0.5739594396
458	0.72	0.5737627327
459	0.72	0.5736729771
460	0.72	0.5735431309
461	0.72	0.5733880126
462	0.72	0.5732779132
463	0.72	0.573167651
464	0.72	0.5730386331
465	0.72	0.5729301684
466	0.72	0.5727821788
467	0.72	0.5726375219
468	0.722	0.5725186285
469	0.722	0.5723531825
470	0.722	0.5722313643
471	0.722	0.57209556
472	0.722	0.5720341701
473	0.722	0.5720101437
474	0.722	0.5718665063
475	0.722	0.5717814772
476	0.722	0.5716744294
477	0.722	0.5715693581
478	0.722	0.5713942133
479	0.722	0.5712369117
480	0.722	0.5709976682
481	0.721	0.5708737786
482	0.721	0.5707003495
483	0.721	0.5705928903
484	0.721	0.5705122483
485	0.721	0.5703792168
486	0.719	0.570220214
487	0.719	0.5701316945
488	0.719	0.5700322049
489	0.72	0.5698677294
490	0.719	0.5697642852
491	0.72	0.5696957264
492	0.719	0.5696068986
493	0.72	0.5694562315
494	0.72	0.5693869435
495	0.72	0.5693132858
496	0.719	0.5691723424
497	0.72	0.5690352714
498	0.721	0.5689174784
499	0.721	0.5688314706
500	0.721	0.5687348543
501	0.721	0.5685727775
502	0.721	0.5684734133
503	0.721	0.5682857591
504	0.721	0.5680965946
505	0.721	0.5680347979
506	0.721	0.5679397036
507	0.721	0.5678607239
508	0.721	0.5677461048
509	0.721	0.5676169943
510	0.721	0.5674203697
511	0.721	0.5672187728
512	0.721	0.5671090151
513	0.721	0.5670222219
514	0.721	0.5669672432
515	0.721	0.566881077
516	0.721	0.5667119869
517	0.721	0.5665862261
518	0.721	0.5665136376
519	0.72	0.5664241471
520	0.72	0.5663441096
521	0.72	0.5662411408
522	0.72	0.5661438503
523	0.72	0.5660613268
524	0.72	0.5659836535
525	0.72	0.5658271723
526	0.72	0.5657764182
527	0.72	0.5657026683
528	0.72	0.5655990768
529	0.72	0.5654642015
530	0.72	0.5653456923
531	0.72	0.5652144466
532	0.72	0.5650948081
533	0.72	0.5650174761
534	0.72	0.5649253569
535	0.72	0.5648492226
536	0.72	0.5647861051
537	0.72	0.5646790839
538	0.72	0.5645699941
539	0.72	0.5644813914
540	0.72	0.5644320772
541	0.72	0.5643043269
542	0.72	0.5641878475
543	0.72	0.5641086192
544	0.72	0.5639855146
545	0.72	0.5638340566
546	0.72	0.5637803657
547	0.72	0.5637136614
548	0.72	0.5636667893
549	0.72	0.5635317105
550	0.72	0.5634074991
551	0.72	0.5633040791
552	0.72	0.5632073751
553	0.72	0.5631745838
554	0.72	0.5631065552
555	0.72	0.5630542007
556	0.72	0.5629202238
557	0.72	0.562814211
558	0.721	0.5626782072
559	0.721	0.5625668385
560	0.721	0.5625186001
561	0.721	0.562419114
562	0.721	0.562328918
563	0.721	0.5622102627
564	0.723	0.5621235848
565	0.721	0.5619991044
566	0.722	0.561864511
567	0.722	0.561747839
568	0.722	0.5616752903
569	0.722	0.5615875158
570	0.723	0.5614960831
571	0.723	0.5613982186
572	0.723	0.561332745
573	0.723	0.5612636361
574	0.723	0.5611487248
575	0.723	0.5610690451
576	0.723	0.5609793995
577	0.723	0.5608338165
578	0.723	0.5607237198
579	0.724	0.56059317
580	0.723	0.5605181233
581	0.724	0.5604285464
582	0.724	0.560342712
583	0.725	0.5602542857
584	0.724	0.5601404061
585	0.724	0.5600356275
586	0.725	0.5598924906
587	0.725	0.559822684
588	0.725	0.5597348886
589	0.725	0.5595688461
590	0.725	0.5594695827
591	0.725	0.5593730157
592	0.725	0.5592502111
593	0.725	0.5591514138
594	0.725	0.5590551005
595	0.725	0.5589458944
596	0.725	0.5588105312
597	0.725	0.5586975916
598	0.725	0.5586191862
599	0.725	0.5585384278
600	0.725	0.5584628131
601	0.725	0.5583864274
602	0.725	0.5582480385
603	0.725	0.5581598242
604	0.725	0.5580931311
605	0.726	0.5580194113
606	0.724	0.5577924978
607	0.725	0.5576868781
608	0.725	0.5575890068
609	0.725	0.5575450032
610	0.725	0.5574581067
611	0.725	0.5573795842
612	0.725	0.5572831821
613	0.725	0.5571728925
614	0.726	0.5570046589
615	0.724	0.5568396605
616	0.725	0.5567353564
617	0.724	0.5566370669
618	0.724	0.5565689598
619	0.724	0.5565439534
620	0.724	0.5564093721
621	0.724	0.5563359338
622	0.724	0.5562740154
623	0.725	0.5561611163
624	0.725	0.5560512649
625	0.725	0.5559440603
626	0.726	0.5559105212
627	0.727	0.5558098414
628	0.728	0.5557120499
629	0.727	0.5555949553
630	0.726	0.5555447046
631	0.727	0.5554333372
632	0.727	0.5552399414
633	0.727	0.5551673788
634	0.729	0.5550045899
635	0.728	0.5549154143
636	0.728	0.5548441432
637	0.73	0.5547419724
638	0.73	0.5546706669
639	0.73	0.5545941301
640	0.727	0.5544543195
641	0.727	0.5544488391
642	0.728	0.5543187594
643	0.728	0.5542961478
644	0.73	0.554111545
645	0.729	0.5539394563
646	0.731	0.5537751824
647	0.731	0.553673565
648	0.731	0.5535888111
649	0.731	0.5534500581
650	0.731	0.5533969001
651	0.731	0.5532759366
652	0.731	0.5532011248
653	0.731	0.5531029216
654	0.731	0.5530724832
655	0.731	0.552950695
656	0.73	0.5527705593
657	0.731	0.5526974928
658	0.731	0.5525954463
659	0.731	0.5524327709
660	0.73	0.5523897475
661	0.731	0.5522872545
662	0.731	0.5522340843
663	0.73	0.5521552476
664	0.73	0.5521058354
665	0.73	0.5520595729
666	0.73	0.5519648649
667	0.73	0.5519170205
668	0.73	0.5518210078
669	0.731	0.5517390912
670	0.73	0.5516120409
671	0.73	0.5515570082
672	0.73	0.5514402601
673	0.73	0.5513638113
674	0.731	0.5512367432
675	0.731	0.5511809631
676	0.732	0.5511040784
677	0.732	0.5509747648
678	0.732	0.5509336561
679	0.732	0.5508447207
680	0.733	0.5508170108
681	0.732	0.5507568665
682	0.732	0.5506596815
683	0.732	0.5505698262
684	0.731	0.5503941921
685	0.732	0.5502681908
686	0.732	0.5501705465
687	0.732	0.5500470952
688	0.732	0.5499579479
689	0.732	0.5498625929
690	0.733	0.5497303157
691	0.733	0.5496452394
692	0.734	0.5494725918
693	0.734	0.549379152
694	0.734	0.5492876158
695	0.734	0.5491973512
696	0.734	0.5490665594
697	0.736	0.5488251794
698	0.736	0.5487150368
699	0.735	0.5486202176
700	0.735	0.5485428423
701	0.736	0.5483987771
702	0.736	0.5483492374
703	0.735	0.548249461
704	0.735	0.5481297339
705	0.734	0.5480828151
706	0.734	0.5479102845
707	0.735	0.547792903
708	0.733	0.5476754892
709	0.733	0.5475086183
710	0.733	0.5474417719
711	0.733	0.5474080861
712	0.734	0.5473176877
713	0.734	0.5472449931
714	0.734	0.5470984124
715	0.734	0.5469953129
716	0.734	0.5469159083
717	0.735	0.5467694729
718	0.734	0.546623891
719	0.734	0.5465119459
720	0.734	0.5464042989
721	0.734	0.5463700607
722	0.734	0.5462382059
723	0.734	0.5461358057
724	0.734	0.5460252083
725	0.734	0.5458947939
726	0.734	0.5457638325
727	0.734	0.5457285494
728	0.735	0.5455944381
729	0.735	0.545461189
730	0.735	0.5454318151
731	0.735	0.545389973
732	0.735	0.5453333512
733	0.735	0.5452502689
734	0.736	0.5451125555
735	0.736	0.5449615538
736	0.736	0.5448169592
737	0.736	0.5447675142
738	0.736	0.5446254197
739	0.736	0.5445480839
740	0.736	0.5445260858
741	0.737	0.5444173511
742	0.737	0.5443382193
743	0.738	0.5442138774
744	0.738	0.5441128375
745	0.738	0.5441069977
746	0.738	0.543936334
747	0.738	0.5438469154
748	0.738	0.5436981731
749	0.738	0.5436474384
750	0.738	0.5435080217
751	0.738	0.5434069868
752	0.738	0.5433420876
753	0.739	0.5432106077
754	0.739	0.5431050757
755	0.739	0.5430076005
756	0.739	0.5428728774
757	0.739	0.5427823629
758	0.739	0.5426705956
759	0.74	0.5425390944
760	0.74	0.5424973429
761	0.74	0.5424184113
762	0.74	0.5422105222
763	0.74	0.542180763
764	0.74	0.5420688845
765	0.74	0.5419653261
766	0.739	0.5418369894
767	0.738	0.5417562027
768	0.738	0.5417028075
769	0.738	0.5416488404
770	0.738	0.5415606347
771	0.738	0.5414452485
772	0.737	0.5413880236
773	0.737	0.5412286675
774	0.738	0.5410935773
775	0.738	0.5409418324
776	0.738	0.540871816
777	0.738	0.5407648386
778	0.738	0.5407357349
779	0.738	0.5406704687
780	0.737	0.5404657587
781	0.738	0.5403902869
782	0.738	0.5402964173
783	0.738	0.5402270407
784	0.739	0.5401212637
785	0.739	0.5400540514
786	0.739	0.5399733497
787	0.739	0.5399370966
788	0.739	0.539764732
789	0.739	0.5396909528
790	0.739	0.5396093586
791	0.739	0.5395935821
792	0.739	0.5395816872
793	0.739	0.5394592698
794	0.739	0.5393728266
795	0.738	0.539230988
796	0.738	0.5391287402
797	0.739	0.5390150669
798	0.739	0.5388622665
799	0.739	0.5388319168
800	0.74	0.5386741304
801	0.74	0.5386062789
802	0.74	0.5384700498
803	0.739	0.5383154499
804	0.738	0.5381672805
805	0.738	0.5381100918
806	0.739	0.5380147024
807	0.741	0.5379371668
808	0.741	0.5378973465
809	0.741	0.5377734657
810	0.741	0.5377438016
811	0.74	0.5376071447
812	0.74	0.5375179505
813	0.74	0.537381056
814	0.741	0.5373188439
815	0.74	0.5371969131
816	0.74	0.5370585416
817	0.74	0.5369044958
818	0.74	0.536852216
819	0.74	0.5367378316
820	0.741	0.5367275551
821	0.741	0.536688631
822	0.741	0.5365378329
823	0.741	0.536460442
824	0.741	0.5363254223
825	0.741	0.5362279137
826	0.742	0.5361238056
827	0.741	0.5359792214
828	0.741	0.5359537574
829	0.742	0.5359033053
830	0.742	0.5358145941
831	0.742	0.5357343037
832	0.742	0.5355960036
833	0.742	0.5355117615
834	0.744	0.5353772257
835	0.744	0.5352680905
836	0.744	0.5351150172
837	0.744	0.5350189165
838	0.744	0.5349021312
839	0.745	0.5348023375
840	0.745	0.5347581673
841	0.745	0.5347009445
842	0.745	0.5345918898
843	0.745	0.5345078968
844	0.744	0.5343792357
845	0.744	0.5342537608
846	0.744	0.5341658083
847	0.744	0.5341035712
848	0.744	0.5339773824
849	0.744	0.5338773789
850	0.744	0.5338335498
851	0.744	0.533771661
852	0.744	0.5336677497
853	0.744	0.5335772291
854	0.744	0.5335229383
855	0.744	0.5334515397
856	0.744	0.5333844944
857	0.743	0.5332495158
858	0.743	0.533182523
859	0.742	0.5331111728
860	0.743	0.5330138454
861	0.742	0.5328923416
862	0.742	0.5328329699
863	0.743	0.5326757651
864	0.743	0.5326642729
865	0.743	0.5326047199
866	0.743	0.5325245501
867	0.743	0.5323792638
868	0.743	0.532280246
869	0.743	0.532176638
870	0.743	0.5320120868
871	0.743	0.5318609277
872	0.743	0.5317940688
873	0.743	0.5316479995
874	0.743	0.5315859589
875	0.743	0.531482076
876	0.743	0.5313468696
877	0.743	0.5312385068
878	0.744	0.5311503577
879	0.744	0.5311257302
880	0.743	0.5310423552
881	0.742	0.5309830316
882	0.742	0.5309483246
883	0.742	0.5308626545
884	0.742	0.5308321034
885	0.742	0.5307341975
886	0.743	0.530602843
887	0.743	0.5304962061
888	0.743	0.5304766157
889	0.743	0.5303428335
890	0.743	0.5302798471
891	0.742	0.5301010636
892	0.742	0.5300506848
893	0.742	0.5299795839
894	0.742	0.529935128
895	0.742	0.5298046856
896	0.742	0.529724209
897	0.742	0.5296202681
898	0.742	0.5295404295
899	0.742	0.5293708407
900	0.742	0.5292867597
901	0.742	0.5292562842
902	0.742	0.5290909509
903	0.743	0.5290176014
904	0.743	0.52895296
905	0.743	0.5288390727
906	0.743	0.5287948739
907	0.742	0.5286450832
908	0.743	0.5285566824
909	0.743	0.528465162
910	0.743	0.5284465971
911	0.743	0.5283259408
912	0.743	0.5282590461
913	0.743	0.5281933505
914	0.743	0.5280864254
915	0.744	0.5279716304
916	0.744	0.5278592398
917	0.744	0.5277474913
918	0.744	0.5276460687
919	0.744	0.5275128524
920	0.744	0.5274427903
921	0.744	0.5273552215
922	0.744	0.527228427
923	0.744	0.5271982197
924	0.744	0.5271020425
925	0.744	0.5269699844
926	0.744	0.5268342883
927	0.744	0.5267569388
928	0.744	0.5267433817
929	0.744	0.5266638399
930	0.744	0.5264904339
931	0.745	0.5263214227
932	0.745	0.5261810122
933	0.745	0.5261316301
934	0.745	0.5260443443
935	0.745	0.5259104214
936	0.745	0.5257877976
937	0.745	0.5256520975
938	0.746	0.5255679908
939	0.746	0.5255007581
940	0.746	0.5254613435
941	0.746	0.5253978155
942	0.746	0.5253614701
943	0.746	0.5252944469
944	0.746	0.5252768158
945	0.746	0.5251688802
946	0.746	0.5251167165
947	0.746	0.525003231
948	0.746	0.5249639865
949	0.746	0.5249079363
950	0.746	0.5248855601
951	0.746	0.5247582403
952	0.746	0.5247086949
953	0.746	0.5245542986
954	0.746	0.5244954309
955	0.746	0.524422861
956	0.746	0.5243350968
957	0.746	0.5242090941
958	0.746	0.5240496644
959	0.746	0.5239666407
960	0.746	0.5238360006
961	0.746	0.5237696059
962	0.746	0.5236934726
963	0.746	0.5236413285
964	0.747	0.523472919
965	0.747	0.523335219
966	0.747	0.5231538324
967	0.747	0.5230707557
968	0.748	0.5228782597
969	0.749	0.5227709129
970	0.749	0.5226858981
971	0.749	0.5226652696
972	0.749	0.5226159112
973	0.749	0.5224830657
974	0.749	0.5224689694
975	0.748	0.5223617712
976	0.748	0.5222338438
977	0.749	0.5221150355
978	0.749	0.5220439883
979	0.748	0.521901419
980	0.748	0.5218010356
981	0.748	0.5217356503
982	0.748	0.5216891638
983	0.748	0.5216774771
984	0.749	0.5215956127
985	0.748	0.5215604962
986	0.749	0.5214838568
987	0.749	0.5213815422
988	0.749	0.521302578
989	0.749	0.5212762964
990	0.75	0.521183255
991	0.75	0.5211737961
992	0.75	0.5211455743
993	0.75	0.5210447347
994	0.75	0.520944161
995	0.75	0.5208598628
996	0.75	0.5207649456
997	0.751	0.5205953443
998	0.751	0.5205201369
999	0.751	0.5204543053
1000	0.75	0.5203649758
1001	0.75	0.5202755683
1002	0.75	0.5202586018
1003	0.75	0.5201280821
1004	0.75	0.5200046872
1005	0.75	0.519895908
1006	0.75	0.5197959301
1007	0.75	0.5197215184
1008	0.751	0.5196693222
1009	0.751	0.5195592478
1010	0.751	0.5194823827
1011	0.751	0.5193863279
1012	0.751	0.5193320649
1013	0.751	0.5191734502
1014	0.751	0.5190788272
1015	0.751	0.5190439504
1016	0.751	0.5190157535
1017	0.751	0.5189421079
1018	0.75	0.5188129834
1019	0.75	0.5187433694
1020	0.75	0.5186727463
1021	0.75	0.5186122459
1022	0.75	0.5185085506
1023	0.75	0.5184890751
1024	0.75	0.5184085073
1025	0.75	0.5183251682
1026	0.75	0.5182749845
1027	0.75	0.5182168579
1028	0.75	0.5181091709
1029	0.75	0.5180701006
1030	0.75	0.5180015766
1031	0.75	0.5179048462
1032	0.75	0.5178112481
1033	0.751	0.5176725832
1034	0.751	0.5175838419
1035	0.75	0.5174864573
1036	0.75	0.5173873691
1037	0.75	0.5173491319
1038	0.75	0.517292915
1039	0.75	0.5172185469
1040	0.75	0.517182903
1041	0.75	0.5170333882
1042	0.75	0.5170094349
1043	0.75	0.5169628962
1044	0.75	0.5167780419
1045	0.75	0.5167568626
1046	0.751	0.5166469629
1047	0.752	0.5165547643
1048	0.752	0.5165298553
1049	0.753	0.5164515144
1050	0.753	0.5162719511
1051	0.752	0.516083764
1052	0.752	0.5159434754
1053	0.752	0.5158482666
1054	0.751	0.5157534522
1055	0.752	0.5156700514
1056	0.752	0.5156119594
1057	0.753	0.5155363477
1058	0.752	0.5154113698
1059	0.752	0.5152639441
1060	0.752	0.5152548533
1061	0.752	0.5151266774
1062	0.752	0.5150604207
1063	0.753	0.5150118019
1064	0.752	0.5148868563
1065	0.753	0.5148067359
1066	0.754	0.5146961693
1067	0.754	0.5145919012
1068	0.754	0.5144386927
1069	0.754	0.5144200298
1070	0.754	0.5143593337
1071	0.754	0.514306441
1072	0.755	0.5141677181
1073	0.755	0.514140735
1074	0.755	0.5141070459
