iter	Logloss
631	0.3654380804
632	0.3654214391
633	0.3654183917
634	0.3654060561
635	0.3653958341
636	0.3653950902
637	0.3653929586
638	0.3653751229
639	0.365370402
640	0.3653657727
641	0.3653285804
642	0.3652757459
643	0.3652372668
644	0.3651857306
645	0.3651843775
646	0.3651838642
647	0.3651813178
648	0.3651514281
649	0.3651509661
650	0.365150436
651	0.3651172331
652	0.3650770337
653	0.3650762374
654	0.3650365294
655	0.3650001837
656	0.3649988402
657	0.3649924018
658	0.3649908442
659	0.3649882689
660	0.3649842503
661	0.3649177953
662	0.3649169172
663	0.3648884697
664	0.3648879484
665	0.3648836944
666	0.3648597773
667	0.3648554131
668	0.3647873615
669	0.3647864917
670	0.3647589928
671	0.3647554113
672	0.3647264073
673	0.3647216432
674	0.3647191434
675	0.3647186621
676	0.3647013065
677	0.3646941521
678	0.3646565045
679	0.3646192369
680	0.3645947698
681	0.3645908279
682	0.3645461377
683	0.3645432258
684	0.3645389415
685	0.3645167304
686	0.3645156533
687	0.3645151684
688	0.3644975187
689	0.3644967559
690	0.3644918748
691	0.364490492
692	0.3644856091
693	0.3644799887
694	0.364478257
695	0.3644148171
696	0.364409271
697	0.3643987511
698	0.3643964293
699	0.3643905471
700	0.3643876655
701	0.3643816788
702	0.3643761843
703	0.3643483794
704	0.3643184638
705	0.3643036933
706	0.3642716737
707	0.3642710575
708	0.3642681178
709	0.3642655476
710	0.3642650581
711	0.364253709
712	0.36424615
713	0.3642454576
714	0.3642416759
715	0.364194562
716	0.3641940251
717	0.3641920586
718	0.364183441
719	0.364180181
720	0.3641627679
721	0.3641523093
722	0.3641517213
723	0.3641439896
724	0.3641360089
725	0.3641330432
726	0.3641302623
727	0.3641255331
728	0.3640776296
729	0.364077124
730	0.3640706784
731	0.3640702364
732	0.3640693798
733	0.3640683006
734	0.3640656181
735	0.3640630947
736	0.3640621636
737	0.3640517462
738	0.3640000072
739	0.3639897993
740	0.3639840801
741	0.3639835153
742	0.3639831282
743	0.3639406501
744	0.3639388788
745	0.3638876868
746	0.3638584428
747	0.3638536854
748	0.3638483298
749	0.3638181663
750	0.363794138
751	0.3637922334
752	0.3637783994
753	0.3637762153
754	0.3637457092
755	0.3637451484
756	0.3637414385
757	0.3637359844
758	0.3637355612
759	0.3637349851
760	0.3637310062
761	0.3637237462
762	0.3637218681
763	0.3637042246
764	0.3636942575
765	0.3636896347
766	0.3636363893
767	0.3636325478
768	0.3636309149
769	0.3636304179
770	0.363606796
771	0.3635803272
772	0.3635799476
773	0.3635760058
774	0.363530643
775	0.3635301881
776	0.3635254225
777	0.363522353
778	0.3634961026
779	0.3634924772
780	0.3634906017
781	0.3634900837
782	0.3634843835
783	0.3634838733
784	0.3634826867
785	0.3634824474
786	0.363454141
787	0.363390149
788	0.3633513712
789	0.3633456032
790	0.3633412811
791	0.3633364934
792	0.3633322465
793	0.3632997776
794	0.3632947649
795	0.3632942358
796	0.3632913796
797	0.3632714426
798	0.3632636724
799	0.3632631822
800	0.3632627087
801	0.3632413564
802	0.3632408027
803	0.3632403246
804	0.3632108992
805	0.3631976144
806	0.3631972858
807	0.3631916843
808	0.3631466528
809	0.3631459953
810	0.3631411512
811	0.3631039961
812	0.363102659
813	0.3630963095
814	0.3630797078
815	0.3630721702
816	0.3630692477
817	0.3630604905
818	0.3630581685
819	0.3630153038
820	0.363010022
821	0.3630090077
822	0.3629892524
823	0.362985169
824	0.3629599907
825	0.3629564452
826	0.3629559269
827	0.3629474239
828	0.3629467807
829	0.3629417886
830	0.3629376895
831	0.3629212613
832	0.3629173893
833	0.3629116072
834	0.3629057532
835	0.3629048809
836	0.3628978132
837	0.3628915325
838	0.3628192182
839	0.3628188225
840	0.3628045971
841	0.3628026722
842	0.3628021439
843	0.3627899009
844	0.3627863447
845	0.3627809492
846	0.362777357
847	0.362776855
848	0.3627736747
849	0.3627714853
850	0.3627392598
851	0.3627127982
852	0.3626893732
853	0.3626885074
854	0.3626676919
855	0.3626650676
856	0.3626358598
857	0.3626058758
858	0.3626018223
859	0.3625962174
860	0.3625356863
861	0.3625129993
862	0.3625099041
863	0.3625093507
864	0.3624947907
865	0.3624922977
866	0.3624881716
867	0.3624755201
868	0.3624744124
869	0.3624696471
870	0.3624691448
871	0.3624624867
872	0.3624613875
873	0.3624609258
874	0.3624399776
875	0.3624390177
876	0.3624384843
877	0.3624333723
878	0.3624329649
879	0.3623928072
880	0.3623922464
881	0.3623885045
882	0.3623842473
883	0.3623759455
884	0.3623640761
885	0.3623628093
886	0.3623574022
887	0.3623551365
888	0.3623507405
889	0.3623475881
890	0.3623470816
891	0.3623333461
892	0.3622861244
893	0.362283065
894	0.3622791456
895	0.3622763059
896	0.3622759027
897	0.362271044
898	0.3622700105
899	0.3622695042
900	0.3622651979
901	0.3622361854
902	0.3622309871
903	0.3622050287
904	0.3621991792
905	0.3621987793
906	0.3621869286
907	0.3621865768
908	0.3621778801
909	0.3621504858
910	0.3621174357
911	0.3620666707
912	0.3620629829
913	0.3620368617
914	0.3620293701
915	0.3620251265
916	0.3620192585
917	0.3619846922
918	0.3619624403
919	0.3619619626
920	0.3619615399
921	0.3619565877
922	0.3619559202
923	0.3619555089
924	0.3619548646
925	0.3619503605
926	0.3619498236
927	0.3619466723
928	0.3619263996
929	0.3619251663
930	0.3619226651
931	0.3618772712
932	0.3618738032
933	0.3618680937
934	0.3618676263
935	0.3618627997
936	0.3618511181
937	0.3618502238
938	0.3618392524
939	0.3618036788
940	0.3618017342
941	0.3618014291
942	0.3618002639
943	0.3617958255
944	0.3617613892
945	0.3617609697
946	0.361760538
947	0.3617286094
948	0.3617277289
949	0.3617239126
950	0.3617227089
951	0.361680461
952	0.3616755499
953	0.361668794
954	0.3616685325
955	0.3616390016
956	0.3616386177
957	0.3616184246
958	0.3616180004
959	0.3616163065
960	0.3616094792
961	0.3616080201
962	0.3615589151
963	0.3615532124
964	0.3615528096
965	0.3615484154
966	0.3615455499
967	0.3615231818
968	0.361522672
969	0.3615019191
970	0.3614928956
971	0.3614918537
972	0.3614831514
973	0.3614785668
974	0.3614774975
975	0.3614710595
976	0.3614549673
977	0.3614520776
978	0.3614516877
979	0.3614511897
980	0.3614439468
981	0.3614383874
982	0.3614379243
983	0.361432786
984	0.3614322997
985	0.3613856468
986	0.3613832162
987	0.3613796961
988	0.3613772808
989	0.3613702658
990	0.3613698865
991	0.3613682594
992	0.3613644078
993	0.3613601435
994	0.3613547473
995	0.3613520808
996	0.3613509745
997	0.3613504019
998	0.3613439186
999	0.3613415274
1000	0.3613396255
1001	0.3613386962
1002	0.3613312428
1003	0.3613289538
1004	0.3613236578
1005	0.3613155407
1006	0.3613149956
1007	0.3612936664
1008	0.3612704646
1009	0.3612687929
1010	0.3612348859
1011	0.361232298
1012	0.3612289147
1013	0.3611956972
