iter	Accuracy	CrossEntropy
296	0.6946873634	0.5852903183
297	0.6947966769	0.5852134229
298	0.6949059904	0.5851630163
299	0.6949059904	0.5850655723
300	0.6949059904	0.584979017
301	0.6950153039	0.584915796
302	0.6951246174	0.5848721021
303	0.6947966769	0.584797573
304	0.6951246174	0.5847022985
305	0.6947966769	0.5846448382
306	0.6947966769	0.5845395847
307	0.6947966769	0.5844149023
308	0.6947966769	0.5843625452
309	0.6947966769	0.5842837269
310	0.6949059904	0.5842117881
311	0.6951246174	0.5841215408
312	0.6951246174	0.5840704362
313	0.6950153039	0.5839921977
314	0.6950153039	0.5839452464
315	0.6953432444	0.5838810131
316	0.6953432444	0.5838007525
317	0.695671185	0.5837521613
318	0.6954525579	0.5837036
319	0.6951246174	0.5836256378
320	0.6954525579	0.5835475039
321	0.6954525579	0.583502604
322	0.6954525579	0.5834331264
323	0.695671185	0.5833700863
324	0.695671185	0.5832682926
325	0.695671185	0.5832109872
326	0.695671185	0.5831591237
327	0.695671185	0.5831102003
328	0.6959991255	0.5830521708
329	0.695889812	0.5829622629
330	0.695889812	0.5828854679
331	0.695671185	0.5828281326
332	0.695671185	0.582787729
333	0.695889812	0.5826715292
334	0.695889812	0.582616413
335	0.695889812	0.5825556603
336	0.6959991255	0.5825009159
337	0.696108439	0.5824455033
338	0.6959991255	0.5823726557
339	0.695889812	0.5823005052
340	0.695889812	0.5822516052
341	0.6964363795	0.5822023076
342	0.696108439	0.5821404665
343	0.696108439	0.5820891314
344	0.696108439	0.5820238526
345	0.6962177525	0.581981488
346	0.6962177525	0.5819370136
347	0.6959991255	0.5818590458
348	0.696108439	0.5818156194
349	0.696108439	0.5817652802
350	0.6959991255	0.5817022724
351	0.6959991255	0.5816141517
352	0.6964363795	0.5815637048
353	0.6964363795	0.5815313603
354	0.6962177525	0.5814829822
355	0.6962177525	0.5814347181
356	0.6962177525	0.5813766106
357	0.696108439	0.5812917017
358	0.696327066	0.5812283955
359	0.696327066	0.5811757035
360	0.696327066	0.5811135962
361	0.6962177525	0.5810793235
362	0.696327066	0.5810400451
363	0.6964363795	0.5809597046
364	0.6962177525	0.5809094946
365	0.6964363795	0.5808494916
366	0.696545693	0.5807895034
367	0.696545693	0.5807478905
368	0.6966550066	0.5806657827
369	0.696545693	0.5806047955
370	0.6967643201	0.5805600371
371	0.6966550066	0.5804713047
372	0.6966550066	0.5804383178
373	0.6967643201	0.5803770248
374	0.6966550066	0.5803351639
375	0.6966550066	0.5803058897
376	0.696545693	0.5802165925
377	0.6966550066	0.5801418515
378	0.6967643201	0.580075502
379	0.6966550066	0.5800357533
380	0.6966550066	0.5799519661
381	0.6967643201	0.5798764638
382	0.6968736336	0.5798162354
383	0.6968736336	0.5797368352
384	0.6969829471	0.5796862813
385	0.6969829471	0.579644087
386	0.6972015741	0.579604704
387	0.6975295146	0.5795635193
388	0.6974202011	0.5795154635
389	0.6973108876	0.5794728406
390	0.6975295146	0.5794304218
391	0.6973108876	0.5793527418
392	0.6975295146	0.579319001
393	0.6969829471	0.5792421099
394	0.6970922606	0.5792058213
395	0.6973108876	0.5791718871
396	0.6974202011	0.5791078196
397	0.6975295146	0.5790572572
398	0.6976388282	0.5790107185
399	0.6976388282	0.5789725352
400	0.6973108876	0.5789221022
401	0.6970922606	0.5788528914
402	0.6973108876	0.5787999861
403	0.6973108876	0.5787687002
404	0.6973108876	0.5786722068
405	0.6973108876	0.5785868012
406	0.6974202011	0.5785380968
407	0.6973108876	0.5784974784
408	0.6966550066	0.5784519005
409	0.6967643201	0.5784133167
410	0.6969829471	0.5783666345
411	0.6969829471	0.5782923657
412	0.6972015741	0.57819239
413	0.6972015741	0.5781646141
414	0.6972015741	0.5780917818
415	0.6969829471	0.5780303019
416	0.6969829471	0.5779966974
417	0.6969829471	0.5779250113
418	0.6973108876	0.5778840665
419	0.6973108876	0.5778516373
420	0.6973108876	0.5778315692
421	0.6973108876	0.57777523
422	0.6974202011	0.5777466101
423	0.6969829471	0.5777019058
424	0.6974202011	0.5776483258
425	0.6972015741	0.5775874781
426	0.6973108876	0.5775375952
427	0.6973108876	0.5774966939
428	0.6973108876	0.5774353746
429	0.6973108876	0.5774041197
430	0.6972015741	0.5773471637
431	0.6973108876	0.5773066795
432	0.6974202011	0.5772372051
433	0.6976388282	0.5771933942
434	0.6977481417	0.5771353798
435	0.6976388282	0.5770784731
436	0.6978574552	0.5770099531
437	0.6976388282	0.5769730015
438	0.6977481417	0.5769351015
439	0.6976388282	0.5769039033
440	0.6978574552	0.5768551112
441	0.6978574552	0.5767946314
442	0.6977481417	0.5767416906
443	0.6980760822	0.576701672
444	0.6982947092	0.5766320841
445	0.6982947092	0.5765702936
446	0.6982947092	0.5765021564
447	0.6980760822	0.5764495345
448	0.6982947092	0.576388337
449	0.6982947092	0.5763421616
450	0.6981853957	0.5763071057
451	0.6979667687	0.5762694571
452	0.6977481417	0.5762174526
453	0.6980760822	0.576159234
454	0.6984040227	0.576105527
455	0.6982947092	0.5760608238
456	0.6984040227	0.576003709
457	0.6985133362	0.5759692424
458	0.6986226498	0.5759244024
459	0.6982947092	0.5759041134
460	0.6982947092	0.5758421529
461	0.6984040227	0.5757919702
462	0.6986226498	0.5757291547
463	0.6986226498	0.5756899242
464	0.6985133362	0.5756411238
465	0.6987319633	0.5756030539
466	0.6986226498	0.5755523246
467	0.6991692173	0.5754975053
468	0.6993878443	0.5754701782
469	0.6992785308	0.5754352708
470	0.6990599038	0.5753847631
471	0.6991692173	0.5753669997
472	0.6993878443	0.5753325819
473	0.6993878443	0.5752827563
474	0.6993878443	0.5752418792
475	0.6993878443	0.575181602
476	0.6993878443	0.5751310883
477	0.6994971578	0.5750605827
478	0.6994971578	0.5750227257
479	0.6993878443	0.5749987685
480	0.6992785308	0.5749554777
481	0.6994971578	0.5749063813
482	0.6993878443	0.5748463652
483	0.6993878443	0.5748277574
484	0.6994971578	0.5747672805
485	0.6993878443	0.5746867503
486	0.6994971578	0.5746628514
487	0.6993878443	0.5746032415
488	0.6993878443	0.5745856862
489	0.6993878443	0.5745400684
490	0.6993878443	0.5745019124
491	0.6993878443	0.5744361404
492	0.6994971578	0.5744043041
493	0.6994971578	0.574374077
494	0.6996064714	0.5743362508
495	0.6996064714	0.5743104005
496	0.6997157849	0.5742796015
497	0.6997157849	0.5742346111
498	0.6996064714	0.5741832729
499	0.6994971578	0.5741311112
500	0.6994971578	0.5740824196
501	0.6993878443	0.574043505
502	0.6993878443	0.573994707
503	0.6994971578	0.5739172654
504	0.6996064714	0.5738806689
505	0.6996064714	0.5738502784
506	0.6996064714	0.5738088975
507	0.6997157849	0.5737584202
508	0.6999344119	0.5737091829
509	0.6999344119	0.5736623667
510	0.6998250984	0.5736223923
511	0.6999344119	0.5735916949
512	0.6999344119	0.5735679986
513	0.6998250984	0.5735311373
514	0.7000437254	0.5734955257
515	0.7000437254	0.5734616739
516	0.7002623524	0.5734008013
517	0.6999344119	0.5733587354
518	0.6999344119	0.5733377533
519	0.7000437254	0.5733046321
520	0.7000437254	0.573248976
521	0.7000437254	0.5732091418
522	0.7001530389	0.5731494243
523	0.7002623524	0.5731101115
524	0.7002623524	0.5730698734
525	0.7002623524	0.5730212333
526	0.7003716659	0.572977877
527	0.7002623524	0.5729467969
528	0.7002623524	0.5728717566
529	0.7000437254	0.5728519445
530	0.7003716659	0.5728078732
531	0.7002623524	0.5727508575
532	0.7002623524	0.5727086327
533	0.7001530389	0.5726680462
534	0.7003716659	0.5726200314
535	0.7003716659	0.5725695338
536	0.7004809794	0.5725313942
537	0.7004809794	0.5725031604
538	0.7001530389	0.5724633607
539	0.6999344119	0.572427838
540	0.7000437254	0.5724039923
541	0.7002623524	0.572373406
542	0.7002623524	0.5723321465
543	0.7002623524	0.5723121737
544	0.7004809794	0.5722556514
545	0.7003716659	0.5722154969
546	0.7003716659	0.5721785666
547	0.700590293	0.5721436488
548	0.7002623524	0.5721073739
549	0.7003716659	0.5720830174
550	0.700590293	0.5720301165
551	0.70080892	0.5719753656
552	0.700590293	0.5719453571
553	0.7006996065	0.5719140261
554	0.70080892	0.5718904815
555	0.70080892	0.5718594282
556	0.70080892	0.5718489386
557	0.7006996065	0.5717978129
558	0.7006996065	0.5717628751
559	0.7003716659	0.5717076097
560	0.7002623524	0.5716606762
561	0.7001530389	0.5716287002
562	0.7004809794	0.5715889989
563	0.7004809794	0.5715625244
564	0.7004809794	0.57151503
565	0.7004809794	0.5714915539
566	0.700590293	0.5714484328
567	0.700590293	0.5714149617
568	0.7006996065	0.5713880638
569	0.700590293	0.5713501484
570	0.700590293	0.5713266632
571	0.700590293	0.5713000679
572	0.7006996065	0.5712664685
573	0.70080892	0.5711980498
574	0.7006996065	0.5711524152
575	0.70080892	0.5711338091
576	0.7006996065	0.5711133075
577	0.700590293	0.5710877076
578	0.7003716659	0.5710638399
579	0.700590293	0.5710273819
580	0.7004809794	0.5710011577
581	0.7006996065	0.5709747817
582	0.70080892	0.570950021
583	0.7004809794	0.5708944462
584	0.70080892	0.5708613117
585	0.70080892	0.5708210656
586	0.7006996065	0.5707820641
587	0.7006996065	0.5707353246
588	0.7006996065	0.5707143305
589	0.7006996065	0.5706717803
590	0.7006996065	0.5706135401
591	0.7006996065	0.5705726541
592	0.70080892	0.5705450445
593	0.7006996065	0.5705044109
594	0.7006996065	0.5704653846
595	0.7006996065	0.5704110445
596	0.7006996065	0.5703647953
597	0.7006996065	0.5703449297
598	0.7006996065	0.5703191526
599	0.700590293	0.5702786415
600	0.70080892	0.5702344444
601	0.70080892	0.5702011774
602	0.7006996065	0.5701508092
603	0.7006996065	0.5701076398
604	0.7006996065	0.5700671873
605	0.70080892	0.5700266909
606	0.70080892	0.5699784714
607	0.7006996065	0.5699379467
608	0.7006996065	0.5699108729
609	0.70080892	0.5698783737
610	0.7009182335	0.5698513667
611	0.70080892	0.5698367598
612	0.70080892	0.5698043759
613	0.7009182335	0.5697363629
614	0.701027547	0.5697059864
615	0.7009182335	0.5696514983
616	0.701027547	0.5696198194
617	0.7011368605	0.5695921493
618	0.7011368605	0.569542748
619	0.7011368605	0.5695007658
620	0.701464801	0.569448911
621	0.701464801	0.5694229365
622	0.701464801	0.5694092034
623	0.7015741146	0.5693826472
624	0.7015741146	0.5693619086
625	0.7015741146	0.5693279775
626	0.701246174	0.5692725673
627	0.701246174	0.5692506661
628	0.701464801	0.5692191996
629	0.701246174	0.5691852016
630	0.7011368605	0.5691370649
631	0.701246174	0.569109866
632	0.7011368605	0.5690537711
633	0.701027547	0.5690423059
634	0.701027547	0.569013279
635	0.701027547	0.5689602398
636	0.7011368605	0.5689346857
637	0.701027547	0.5689005747
638	0.7011368605	0.5688839444
639	0.7013554875	0.5688512444
640	0.7013554875	0.5688306006
641	0.7013554875	0.5688138182
642	0.7015741146	0.5687891519
643	0.7016834281	0.5687637263
644	0.7016834281	0.5687439678
645	0.7016834281	0.5687155893
646	0.7016834281	0.5686899197
647	0.7015741146	0.5686605951
648	0.7017927416	0.5686241666
649	0.7019020551	0.5685772075
650	0.7017927416	0.5685554501
651	0.701464801	0.5685227628
652	0.7017927416	0.5684992679
653	0.7017927416	0.5684565767
654	0.7016834281	0.568431856
655	0.7017927416	0.5683907285
656	0.7019020551	0.5683608631
657	0.7017927416	0.5683360231
658	0.7016834281	0.5682945347
659	0.7017927416	0.5682725359
660	0.7017927416	0.5682463723
661	0.7017927416	0.5682265692
662	0.7019020551	0.5681828312
663	0.7021206821	0.568151087
664	0.7021206821	0.5681328469
665	0.7021206821	0.5681097897
666	0.7022299956	0.5680730124
667	0.7021206821	0.5680451685
668	0.7021206821	0.5680258262
669	0.7019020551	0.56798342
670	0.7019020551	0.5679415933
671	0.7021206821	0.567898176
672	0.7021206821	0.5678624102
673	0.7021206821	0.5678172102
674	0.7021206821	0.5677630036
675	0.7022299956	0.5677314691
676	0.7023393091	0.5676965681
677	0.7026672497	0.567669059
678	0.7027765632	0.5676327717
679	0.7028858767	0.5675960998
680	0.7026672497	0.567552972
681	0.7026672497	0.5675274755
682	0.7026672497	0.567513352
683	0.7025579362	0.5674864524
684	0.7027765632	0.5674576227
685	0.7026672497	0.5674191206
686	0.7026672497	0.5673954673
687	0.7027765632	0.567364582
688	0.7027765632	0.5673309588
689	0.7028858767	0.5673213575
690	0.7029951902	0.5672896027
691	0.7031045037	0.5672529194
692	0.7032138172	0.5672272717
693	0.7033231307	0.5671783545
694	0.7034324443	0.5671424203
695	0.7034324443	0.5671291656
696	0.7034324443	0.5671064008
697	0.7033231307	0.5670697985
698	0.7033231307	0.5670488772
699	0.7034324443	0.5670317919
700	0.7035417578	0.5670123846
701	0.7036510713	0.5669779329
702	0.7035417578	0.5669463995
703	0.7035417578	0.5669081629
704	0.7036510713	0.5668899252
705	0.7035417578	0.5668459533
706	0.7034324443	0.5668364114
707	0.7034324443	0.5667972739
708	0.7034324443	0.5667812696
709	0.7035417578	0.5667613479
710	0.7036510713	0.5667389382
711	0.7037603848	0.5667068896
712	0.7037603848	0.5666882086
713	0.7036510713	0.5666520645
714	0.7035417578	0.5666384592
715	0.7035417578	0.5666066207
716	0.7036510713	0.5665794705
717	0.7036510713	0.5665509807
718	0.7038696983	0.5665087784
719	0.7038696983	0.566469423
720	0.7039790118	0.5664272852
721	0.7040883253	0.5664011881
722	0.7040883253	0.5663901032
723	0.7040883253	0.5663552514
724	0.7038696983	0.566318694
725	0.7039790118	0.5662872579
726	0.7039790118	0.5662491973
727	0.7041976388	0.566222932
728	0.7040883253	0.5661712578
729	0.7040883253	0.5661349426
730	0.7040883253	0.5661181182
731	0.7041976388	0.5660938845
732	0.7041976388	0.5660584546
733	0.7044162659	0.566020494
734	0.7044162659	0.565995937
735	0.7041976388	0.5659609179
736	0.7043069523	0.5659329778
737	0.7043069523	0.5658927448
738	0.7041976388	0.5658586211
739	0.7040883253	0.5658271518
740	0.7040883253	0.5657967406
741	0.7041976388	0.5657591088
742	0.7043069523	0.5657210239
743	0.7043069523	0.5657013295
744	0.7043069523	0.5656837409
745	0.7040883253	0.5656599902
746	0.7044162659	0.5656386842
747	0.7044162659	0.5656288953
748	0.7043069523	0.5655935015
749	0.7044162659	0.5655499177
750	0.7041976388	0.5655288313
751	0.7044162659	0.5654814873
752	0.7044162659	0.5654615367
753	0.7044162659	0.5654542286
754	0.7043069523	0.5654419917
755	0.7044162659	0.5654173891
756	0.7045255794	0.5653933293
757	0.7044162659	0.5653726803
758	0.7047442064	0.5653472046
759	0.7046348929	0.5653097239
760	0.7049628334	0.5652974296
761	0.7049628334	0.5652532836
762	0.7049628334	0.5652319404
763	0.7049628334	0.5652121266
764	0.7048535199	0.565175935
765	0.7050721469	0.5651540183
766	0.7050721469	0.5651316096
767	0.7050721469	0.5650989246
768	0.7048535199	0.5650720597
769	0.7048535199	0.5650484799
770	0.7045255794	0.5650201934
771	0.7045255794	0.5649820946
772	0.7048535199	0.5649532702
773	0.7051814604	0.5649349781
774	0.7050721469	0.5649016686
775	0.7051814604	0.5648755442
776	0.7051814604	0.5648436227
777	0.7049628334	0.5648182194
778	0.7052907739	0.5647644058
779	0.7052907739	0.5647481812
780	0.7052907739	0.5647371579
781	0.7051814604	0.5647045493
782	0.7051814604	0.5646860897
783	0.7051814604	0.5646609846
784	0.7054000875	0.5646339933
785	0.7051814604	0.5645978565
786	0.7054000875	0.5645732666
787	0.7050721469	0.5645415431
788	0.7050721469	0.5645180957
789	0.7050721469	0.5645068815
790	0.7050721469	0.5644733904
791	0.7051814604	0.5644462855
792	0.705509401	0.5643963839
793	0.705509401	0.5643811151
794	0.705509401	0.5643598112
795	0.705728028	0.5643308369
796	0.7058373415	0.5642901764
797	0.705946655	0.5642680168
798	0.7058373415	0.5642452182
799	0.7058373415	0.5642263319
800	0.7056187145	0.5641970282
801	0.7056187145	0.5641709348
802	0.7058373415	0.5641256146
803	0.705946655	0.5641051696
804	0.705946655	0.5640832051
805	0.705946655	0.5640646187
806	0.7060559685	0.564036866
807	0.7058373415	0.5640090185
808	0.705946655	0.5639543672
809	0.7060559685	0.5639303443
810	0.706165282	0.56388517
811	0.7062745955	0.5638553482
812	0.706165282	0.5638321185
813	0.706165282	0.5638058978
814	0.7062745955	0.5637904784
815	0.7062745955	0.5637307803
816	0.7062745955	0.5637165206
817	0.7063839091	0.5636824509
818	0.706165282	0.5636583491
819	0.7064932226	0.5636219447
820	0.7064932226	0.5636036687
821	0.7064932226	0.5635850156
822	0.7064932226	0.5635679109
823	0.7063839091	0.5635176271
824	0.7063839091	0.5634855296
825	0.7063839091	0.5634724261
826	0.7063839091	0.563433051
827	0.7069304766	0.5633894482
828	0.7070397901	0.5633660254
829	0.7068211631	0.5633289621
830	0.7069304766	0.5633032116
831	0.7068211631	0.5632627042
832	0.7068211631	0.5632428375
833	0.7070397901	0.5632283984
834	0.7069304766	0.5631878772
835	0.7070397901	0.5631529179
836	0.7069304766	0.5631153471
837	0.7069304766	0.5630994016
838	0.7070397901	0.5630862573
839	0.7070397901	0.5630638214
840	0.7071491036	0.5630363902
841	0.7072584171	0.5629980657
842	0.7072584171	0.56296765
843	0.7072584171	0.5629370951
844	0.7072584171	0.5629075858
845	0.7073677307	0.562882813
846	0.7073677307	0.562859661
847	0.7075863577	0.5628257822
848	0.7075863577	0.5628041482
849	0.7076956712	0.5627659417
850	0.7079142982	0.5627191193
851	0.7079142982	0.5626842273
852	0.7080236117	0.5626644803
853	0.7079142982	0.5626337169
854	0.7079142982	0.5626220787
855	0.7080236117	0.5626034135
856	0.7079142982	0.5625714809
857	0.7079142982	0.5625579841
858	0.7079142982	0.5625337236
859	0.7081329252	0.5624887359
860	0.7081329252	0.5624734318
861	0.7083515523	0.5624354004
862	0.7082422387	0.5624171939
863	0.7082422387	0.5623835934
864	0.7082422387	0.5623648755
865	0.7081329252	0.5623382847
866	0.7080236117	0.5623133206
867	0.7081329252	0.5622961615
868	0.7081329252	0.562278492
869	0.7083515523	0.5622435623
870	0.7082422387	0.5622080128
871	0.7082422387	0.5621884035
872	0.7082422387	0.5621649247
873	0.7083515523	0.562142068
874	0.7084608658	0.5621088248
875	0.7084608658	0.5620789106
876	0.7083515523	0.5620632858
877	0.7083515523	0.5620347638
878	0.7083515523	0.5620120142
879	0.7083515523	0.5619914659
880	0.7082422387	0.5619772161
881	0.7084608658	0.5619535184
882	0.7085701793	0.5619164634
883	0.7086794928	0.5618876614
884	0.7085701793	0.561868208
