iter	Accuracy	CrossEntropy
193	0.6010174979	0.6593935523
194	0.6008633315	0.6593544119
195	0.6002466662	0.6593280877
196	0.6000154166	0.6592819195
197	0.6007091652	0.6592295931
198	0.5999383335	0.6592046297
199	0.6007862484	0.6591388439
200	0.6005549988	0.6591027946
201	0.6003237493	0.6590749171
202	0.600632082	0.6590207591
203	0.6003237493	0.6589867624
204	0.6004779157	0.6589367246
205	0.6007091652	0.6588923523
206	0.6005549988	0.6588646684
207	0.6011716642	0.6588357562
208	0.6007091652	0.6587810316
209	0.6007862484	0.6587251534
210	0.6010174979	0.658690197
211	0.6007862484	0.6586680786
212	0.6007091652	0.6586181729
213	0.6010945811	0.658560533
214	0.6009404147	0.658493006
215	0.6013258306	0.6584341298
216	0.6010174979	0.6583626151
217	0.6015570801	0.6583252341
218	0.6010174979	0.6582816234
219	0.6015570801	0.658230845
220	0.6013258306	0.6581935768
221	0.6012487474	0.6581468358
222	0.600632082	0.6580857234
223	0.6009404147	0.6580564634
224	0.6010174979	0.6579935191
225	0.6012487474	0.6579374392
226	0.6012487474	0.6578773107
227	0.6015570801	0.6578496614
228	0.6016341633	0.6578017486
229	0.6015570801	0.6577647049
230	0.6016341633	0.657718194
231	0.6017112464	0.6576704989
232	0.6014799969	0.6576281202
233	0.6011716642	0.657580782
234	0.6009404147	0.6575301127
235	0.6008633315	0.6575027832
236	0.6010945811	0.6574654598
237	0.6014029137	0.6574280055
238	0.6014799969	0.6574081973
239	0.6011716642	0.657386837
240	0.6014799969	0.6573561606
241	0.6017883296	0.6573162216
242	0.6011716642	0.6572981877
243	0.6013258306	0.6572752399
244	0.6022508286	0.657237713
245	0.601942496	0.6572067995
246	0.601942496	0.6571748596
247	0.6022508286	0.6571317292
248	0.602404995	0.6570822733
249	0.602404995	0.6570331021
250	0.6020195791	0.6569917998
251	0.6024820782	0.6569390751
252	0.6026362445	0.6569149306
253	0.6026362445	0.6568919215
254	0.6025591613	0.6568692404
255	0.6030987435	0.6568407728
256	0.6022508286	0.6568169193
257	0.6024820782	0.6567932002
258	0.6025591613	0.6567547742
259	0.602867494	0.6566883704
260	0.6029445772	0.6566373066
261	0.602404995	0.6566035797
262	0.602404995	0.6565554413
263	0.6022508286	0.6565161462
264	0.6025591613	0.6564763787
265	0.602867494	0.6564447181
266	0.6027133277	0.6564245146
267	0.6030216604	0.6563686909
268	0.6031758267	0.656346171
269	0.6034070762	0.6563164419
270	0.6033299931	0.6562724278
271	0.6034841594	0.6562301596
272	0.6038695753	0.6561941111
273	0.6037924921	0.6561660176
274	0.6036383258	0.6561307367
275	0.6031758267	0.6560898583
276	0.6035612426	0.6560498854
277	0.6034841594	0.6560283136
278	0.6038695753	0.656000779
279	0.6034841594	0.6559783586
280	0.6034841594	0.6559234012
281	0.6037154089	0.6559014143
282	0.6039466584	0.6558833835
283	0.6036383258	0.6558648746
284	0.6040237416	0.6557849163
285	0.6036383258	0.6557368425
286	0.6041008248	0.6557041853
287	0.604177908	0.6556794443
288	0.6038695753	0.6556300044
289	0.6040237416	0.655614257
290	0.6037924921	0.6555469527
291	0.6039466584	0.6555232409
292	0.604177908	0.6555080468
293	0.6044862407	0.6554700964
294	0.6045633238	0.6554398409
295	0.6047174902	0.6553531353
296	0.6043320743	0.6553081888
297	0.6040237416	0.6552847086
298	0.604177908	0.6552499132
299	0.6039466584	0.6552267464
300	0.6044862407	0.6551711333
301	0.6047945733	0.6551226792
302	0.6047945733	0.6550777407
303	0.6049487397	0.6550365816
304	0.6048716565	0.6549958818
305	0.6047174902	0.6549446774
306	0.604640407	0.6549323583
307	0.6047945733	0.6549171674
308	0.6045633238	0.6548527694
309	0.6047174902	0.6548127824
310	0.6048716565	0.6547984899
311	0.6044862407	0.6547808818
312	0.605102906	0.6547411904
313	0.6051799892	0.6547004275
314	0.6051799892	0.654669618
315	0.6049487397	0.6546326195
316	0.6049487397	0.6546165015
317	0.6052570724	0.6545627151
318	0.6053341556	0.6545360394
319	0.6053341556	0.6545217226
320	0.6052570724	0.654460515
321	0.6050258229	0.6544259881
322	0.6052570724	0.6543972204
323	0.6051799892	0.6543810472
324	0.6055654051	0.6543573544
325	0.6053341556	0.6543109199
326	0.6057195714	0.6542775741
327	0.6054883219	0.6542564322
328	0.6057195714	0.6542239837
329	0.6060279041	0.6541994759
330	0.6057195714	0.6541779736
331	0.6057195714	0.6541560844
332	0.6060279041	0.6541246932
333	0.6062591536	0.6540984617
334	0.6063362368	0.6540825501
335	0.6071841517	0.6540491927
336	0.606875819	0.6540342497
337	0.6065674863	0.6540014234
338	0.6067987358	0.6539536631
339	0.60641332	0.6539160139
340	0.6067987358	0.6538826072
341	0.6069529022	0.653824589
342	0.6071841517	0.6538090108
343	0.6067216527	0.6537225315
344	0.607338318	0.6536918566
345	0.6070299854	0.6536589667
346	0.6071841517	0.6536487411
347	0.6070299854	0.653630418
348	0.6069529022	0.6535979739
349	0.6071841517	0.653584559
350	0.6070299854	0.6535569439
351	0.6070299854	0.6535306442
352	0.6071070685	0.6534905052
353	0.6071070685	0.6534703589
354	0.607338318	0.6534542771
355	0.6074924844	0.6534377781
356	0.6076466507	0.6534073289
357	0.6076466507	0.6533697378
358	0.6074154012	0.6533321644
359	0.6075695676	0.6533097772
360	0.6074154012	0.6532623499
361	0.6074154012	0.6532490083
362	0.607338318	0.6532041231
363	0.6081091498	0.6531780169
364	0.6080320666	0.6531510189
365	0.6084945656	0.6531359292
366	0.6080320666	0.6531181418
367	0.6081862329	0.6530895472
368	0.6081091498	0.6530450842
369	0.6084174825	0.6529941181
370	0.6084174825	0.6529737913
371	0.6083403993	0.652957604
372	0.6085716488	0.6529332008
373	0.6082633161	0.6529043628
374	0.6084174825	0.652881973
375	0.608648732	0.6528690088
376	0.6082633161	0.6528496566
377	0.6084945656	0.6528014061
378	0.6082633161	0.6527706574
379	0.6083403993	0.6527331035
380	0.6082633161	0.6527046278
381	0.6083403993	0.6526823667
382	0.6081091498	0.6526718319
383	0.6083403993	0.6526436419
384	0.6084945656	0.6525961906
385	0.6083403993	0.6525505565
386	0.6083403993	0.6525162828
387	0.608648732	0.6524860465
388	0.609111231	0.6524335764
389	0.6094195637	0.6524164567
390	0.6095737301	0.6523843468
391	0.6092653974	0.6523722532
392	0.6094195637	0.6523472124
393	0.6096508132	0.6523370748
394	0.6091883142	0.652319268
395	0.6095737301	0.6522971819
396	0.6098049796	0.6522840456
397	0.6099591459	0.6522722479
398	0.6099591459	0.6522390837
399	0.6100362291	0.6521907675
400	0.6102674786	0.6521603655
401	0.6098820627	0.6521203802
402	0.6094966469	0.6521025794
403	0.6094966469	0.652056835
404	0.6104987281	0.6520237757
405	0.6101903954	0.651998751
406	0.6098049796	0.6519662689
407	0.6098049796	0.651939714
408	0.6103445618	0.6518861126
409	0.6104987281	0.6518444349
410	0.6101133123	0.6518127933
411	0.6101903954	0.6517980765
412	0.6101903954	0.6517835184
413	0.6101903954	0.6517359257
414	0.6102674786	0.6517078934
415	0.6104987281	0.6516669411
416	0.610421645	0.6516359484
417	0.6105758113	0.6515687652
418	0.6106528945	0.6515597448
419	0.610884144	0.6515382672
420	0.6107299776	0.6515287691
421	0.6104987281	0.6515199325
422	0.6105758113	0.6514840751
423	0.6104987281	0.6514565447
424	0.6104987281	0.6514381399
425	0.6106528945	0.651407858
426	0.6105758113	0.6513862661
427	0.6101903954	0.6513612219
428	0.6101903954	0.6513377536
429	0.6104987281	0.6513159833
430	0.6105758113	0.6512975418
431	0.6103445618	0.6512618692
432	0.610421645	0.6512330678
433	0.6105758113	0.6511861973
434	0.6104987281	0.6511593678
435	0.6105758113	0.6511394618
436	0.6101903954	0.6510988098
437	0.6103445618	0.6510781535
438	0.6104987281	0.6510555444
439	0.6106528945	0.6510252365
440	0.6105758113	0.6509791157
441	0.6105758113	0.6509636296
442	0.6110383103	0.6509400166
443	0.6109612272	0.650908411
444	0.6107299776	0.6508839272
445	0.610884144	0.6508518285
446	0.6107299776	0.6508364171
447	0.6106528945	0.6507972364
448	0.6108070608	0.6507687778
449	0.6108070608	0.650745936
450	0.6111153935	0.6507329149
451	0.6111924767	0.6507186404
452	0.6115778925	0.650691398
453	0.6112695599	0.6506698967
454	0.6111924767	0.6506492643
455	0.6111924767	0.6506255691
456	0.6118091421	0.6505989291
457	0.6119633084	0.6505516137
458	0.6118091421	0.6505192923
459	0.6121174748	0.6504784938
460	0.6115008094	0.6504335771
461	0.611346643	0.6504196884
462	0.6111153935	0.6504061909
463	0.6111153935	0.6503936678
464	0.6109612272	0.6503747959
465	0.611346643	0.6503453111
466	0.6120403916	0.6502923243
467	0.6119633084	0.6502811999
468	0.6118091421	0.6502738834
469	0.6118091421	0.6502625239
470	0.6118091421	0.6502254522
471	0.6118862252	0.6502039036
472	0.6117320589	0.6501647329
473	0.6115778925	0.6501424703
474	0.6120403916	0.6501170323
475	0.6121174748	0.650087781
476	0.6118091421	0.6500747557
477	0.6118091421	0.6500470199
478	0.6117320589	0.6500007199
479	0.6115008094	0.6499720554
480	0.6115778925	0.6499278433
481	0.6112695599	0.6498992959
482	0.611346643	0.6498811671
483	0.6115778925	0.649862871
484	0.6115778925	0.6498444767
485	0.6118862252	0.6498148175
486	0.6122716411	0.6497870744
487	0.6122716411	0.6497456236
488	0.6120403916	0.6497285315
489	0.6121945579	0.6497146044
490	0.6122716411	0.6496907299
491	0.6121945579	0.6496621199
492	0.6124258074	0.6496421374
493	0.6128883065	0.6496098059
494	0.6130424728	0.6495894706
495	0.6128112233	0.6495774216
496	0.612657057	0.649564829
497	0.6124258074	0.6495540347
498	0.6125028906	0.6495308018
499	0.6125799738	0.6495168152
500	0.6121945579	0.6494920095
501	0.6122716411	0.6494672071
502	0.6121174748	0.649457673
503	0.6121945579	0.649439248
504	0.6121174748	0.6494299311
505	0.6121945579	0.6494199733
506	0.6124258074	0.6494049939
507	0.6121945579	0.6493814414
508	0.6123487243	0.649351424
509	0.6128112233	0.6493269104
510	0.6130424728	0.649307976
511	0.6128883065	0.6492468243
512	0.6132737223	0.6492138679
513	0.6134278887	0.6491804332
514	0.6135049719	0.6491501461
515	0.613582055	0.6491211794
516	0.613582055	0.6490837362
517	0.6136591382	0.6490725789
518	0.6136591382	0.6490542771
519	0.6135049719	0.6490195868
520	0.613119556	0.6490072724
521	0.6131966392	0.6489911725
522	0.6125799738	0.6489627324
523	0.6125799738	0.64894318
524	0.6125799738	0.648927983
525	0.6128883065	0.6488823688
526	0.6130424728	0.6488478075
527	0.6131966392	0.6488213702
528	0.6135049719	0.6488005555
529	0.613582055	0.648765338
530	0.613582055	0.648746672
531	0.6135049719	0.6487105906
532	0.6138133046	0.6486823571
533	0.6139674709	0.6486344909
534	0.6140445541	0.6486174173
535	0.6141216372	0.6486003479
536	0.6140445541	0.648582169
537	0.6142758036	0.6485640842
538	0.6141216372	0.6485361176
539	0.6139674709	0.6485139566
540	0.6138903877	0.6485019167
541	0.6142758036	0.6484712339
542	0.6138903877	0.6484442621
543	0.6141216372	0.6484152295
544	0.6141216372	0.6484074328
545	0.6142758036	0.6483691429
546	0.6144299699	0.6483541867
547	0.6147383026	0.6483299023
548	0.614892469	0.6482906721
549	0.6150466353	0.6482783907
550	0.6147383026	0.6482374366
551	0.6148153858	0.648218461
552	0.6148153858	0.648210916
553	0.614892469	0.6481988371
554	0.6149695521	0.6481829305
555	0.614892469	0.6481356254
556	0.6150466353	0.6481237253
557	0.6152008017	0.6481032243
558	0.6152778848	0.6480946028
559	0.6148153858	0.6480638248
560	0.6145841363	0.6480402675
561	0.6148153858	0.6480291494
562	0.6152008017	0.6479829353
563	0.6155091344	0.6479580356
564	0.6154320512	0.6479338135
565	0.6152778848	0.6479156655
566	0.615354968	0.6478961078
567	0.6157403839	0.6478808591
568	0.615817467	0.6478707615
569	0.6157403839	0.6478468316
570	0.6157403839	0.6478366185
571	0.6158945502	0.6478189658
572	0.6160487166	0.6477943658
573	0.6161257997	0.6477769887
574	0.6160487166	0.6477565325
575	0.6159716334	0.6477255978
576	0.6161257997	0.6477048162
577	0.6162799661	0.6477003835
578	0.6160487166	0.6476729787
579	0.6161257997	0.6476603926
580	0.6162799661	0.6476517112
581	0.6164341324	0.6476141699
582	0.6170507978	0.6475845436
583	0.6169737146	0.6475627644
584	0.6168966315	0.6475306619
585	0.6168966315	0.647505179
586	0.6168195483	0.6474960676
587	0.6165882988	0.6474879942
588	0.6168195483	0.64747517
589	0.6166653819	0.6474551015
590	0.6168195483	0.6474269756
591	0.6165882988	0.6473996642
592	0.6165882988	0.6473761728
593	0.6166653819	0.6473582669
594	0.6165112156	0.6473327616
595	0.6165882988	0.6473067302
596	0.6165112156	0.6472880219
597	0.6165882988	0.6472713584
598	0.6165112156	0.6472475763
599	0.6167424651	0.647228015
600	0.6168966315	0.6472189142
601	0.6167424651	0.64719166
602	0.6165882988	0.6471796541
603	0.6166653819	0.6471549008
604	0.6168195483	0.6471395813
605	0.6169737146	0.6471115189
606	0.6168966315	0.6470983918
607	0.6173591305	0.6470738917
608	0.617127881	0.6470626512
609	0.6169737146	0.6470440063
610	0.617127881	0.6470060284
611	0.617127881	0.6469910794
612	0.6172049642	0.6469849499
613	0.6168966315	0.6469653327
614	0.6169737146	0.6469482996
615	0.6168195483	0.6469313227
616	0.617127881	0.6468878518
617	0.6172049642	0.6468520774
618	0.617127881	0.6468443347
619	0.6168966315	0.6468200926
620	0.6169737146	0.6468060393
621	0.6172049642	0.6467821261
622	0.6172049642	0.6467460169
623	0.6172820473	0.6467285889
624	0.6172049642	0.6467087936
625	0.6168195483	0.6466903755
626	0.6167424651	0.6466619568
627	0.6168195483	0.6466279057
628	0.6169737146	0.6465955342
629	0.617127881	0.6465741632
630	0.6169737146	0.6465556525
631	0.617127881	0.6465420086
632	0.6172049642	0.6465352585
633	0.6169737146	0.6465214148
634	0.6170507978	0.6465004073
635	0.6170507978	0.6464922443
636	0.6175132968	0.6464731453
637	0.6172820473	0.6464375067
638	0.61759038	0.6464078162
639	0.6177445464	0.6463814858
640	0.61759038	0.646339117
641	0.6178216295	0.6463139522
642	0.6180528791	0.6462894385
643	0.6178216295	0.6462573903
644	0.6175132968	0.6462335606
645	0.617127881	0.6462159863
646	0.6174362137	0.6461969781
647	0.6176674632	0.646180034
648	0.6172049642	0.6461427552
649	0.6173591305	0.6461108526
650	0.6172049642	0.6460994758
651	0.6172049642	0.6460755423
652	0.6176674632	0.6460434032
653	0.6177445464	0.6460331253
654	0.61759038	0.6460195849
655	0.6177445464	0.645991971
656	0.6178216295	0.6459736503
657	0.6182070454	0.6459639507
658	0.6182070454	0.6459248333
659	0.6179757959	0.6459123853
660	0.6183612117	0.6458825178
661	0.6183612117	0.6458596001
662	0.6183612117	0.6458329873
663	0.6184382949	0.6458264247
664	0.6183612117	0.6457938416
665	0.6184382949	0.6457688825
666	0.6185153781	0.6457558434
667	0.6186695444	0.6457351857
668	0.6185153781	0.6457232333
669	0.6188237108	0.6456961908
670	0.618900794	0.6456782069
671	0.6190549603	0.6456700237
672	0.6184382949	0.6456396886
673	0.6182070454	0.6456187638
674	0.6185153781	0.645577021
675	0.6186695444	0.6455550952
676	0.6185924613	0.6455313752
677	0.6185153781	0.6455154561
678	0.6185153781	0.6455075607
679	0.6183612117	0.645489675
680	0.6185153781	0.6454707581
681	0.6187466276	0.6454383139
682	0.6189778771	0.6454149202
683	0.6189778771	0.6453885135
684	0.6187466276	0.6453778775
685	0.6187466276	0.6453597001
686	0.6185924613	0.6453470786
687	0.618900794	0.6453355433
688	0.6188237108	0.6453014938
689	0.6188237108	0.6452694743
690	0.6192091266	0.6452498439
691	0.6194403762	0.645234222
692	0.619363293	0.6452233575
693	0.6191320435	0.6452012925
694	0.6192091266	0.6451748874
695	0.6191320435	0.6451620549
696	0.6191320435	0.6451322143
697	0.6195174593	0.6451206821
698	0.6195174593	0.6450965882
699	0.6195945425	0.645082165
700	0.6192862098	0.645050604
701	0.6196716257	0.6450296098
702	0.6200570415	0.6450085198
703	0.6197487089	0.6449913155
704	0.6197487089	0.6449802324
705	0.6196716257	0.6449624545
706	0.619363293	0.6449481442
707	0.6194403762	0.6449387002
708	0.6195174593	0.6449131935
709	0.6191320435	0.6448854106
710	0.6192862098	0.6448660818
711	0.6199799584	0.6448425081
712	0.6201341247	0.6448361071
713	0.6199799584	0.6448295178
714	0.6201341247	0.6448002828
715	0.6202882911	0.6447893182
716	0.6205195406	0.6447653501
717	0.6205966238	0.6447467922
718	0.6203653742	0.6447228092
719	0.6206737069	0.6447076572
720	0.6208278733	0.64468498
721	0.6206737069	0.6446664553
722	0.621136206	0.6446462
723	0.6213674555	0.6446204958
724	0.621136206	0.6446009035
725	0.6212132891	0.6445686698
726	0.6212132891	0.6445559686
727	0.6212903723	0.644541599
728	0.6216757882	0.6445149159
729	0.6219841209	0.6444893958
730	0.6216757882	0.6444736536
731	0.621598705	0.6444541566
732	0.6217528713	0.6444176065
733	0.6218299545	0.6444116913
734	0.6219070377	0.6443987092
735	0.6219070377	0.6443739637
736	0.6219841209	0.6443716075
737	0.6224466199	0.6443537498
738	0.6222153704	0.6443403833
739	0.6221382872	0.6443201157
740	0.6222924536	0.6442926018
741	0.6222924536	0.6442631832
742	0.6226778694	0.6442399979
743	0.6223695367	0.6442224828
744	0.6224466199	0.6442076349
745	0.6225237031	0.6441992224
746	0.6226007862	0.6441940796
747	0.6227549526	0.6441768638
748	0.6225237031	0.6441657469
749	0.6228320358	0.6441399211
750	0.6229862021	0.6441227553
751	0.6229862021	0.644096161
752	0.6232174516	0.644073455
753	0.6232174516	0.6440587752
754	0.6235257843	0.6440279725
755	0.6234487011	0.6439884703
756	0.6234487011	0.6439727713
757	0.6235257843	0.6439608438
758	0.6236028675	0.6439535167
759	0.6236028675	0.6439370753
760	0.6237570338	0.6439165644
761	0.6239112002	0.6439058209
762	0.6236799507	0.6438845085
763	0.6239112002	0.6438701677
764	0.6236028675	0.6438422928
765	0.6234487011	0.6438097647
766	0.6232174516	0.6437863668
767	0.6228320358	0.6437684429
768	0.6231403685	0.6437384903
769	0.6234487011	0.6437050178
770	0.6236799507	0.6436988889
771	0.6234487011	0.6436794712
772	0.6237570338	0.6436511099
773	0.6232945348	0.6436347332
774	0.6236028675	0.6436185612
775	0.623371618	0.6435949602
776	0.623834117	0.6435585295
777	0.6239112002	0.6435391156
778	0.6237570338	0.6435247515
779	0.623834117	0.643505411
780	0.623834117	0.6434911682
781	0.6239112002	0.6434649658
782	0.6242195329	0.6434389034
783	0.6241424497	0.6434230503
784	0.6241424497	0.6433957974
785	0.624296616	0.6433734388
786	0.624296616	0.6433654619
787	0.624296616	0.6433321774
788	0.624296616	0.6433257488
789	0.6241424497	0.64330635
790	0.6241424497	0.6432857982
791	0.6241424497	0.6432592074
792	0.6242195329	0.6432425381
793	0.624296616	0.6432182067
794	0.6245278656	0.6431981602
795	0.6243736992	0.6431766604
796	0.6241424497	0.6431527377
797	0.624296616	0.643144253
798	0.6241424497	0.6431344633
799	0.6242195329	0.643105377
800	0.6241424497	0.6430906863
801	0.6243736992	0.643078332
802	0.6243736992	0.643028483
803	0.6245278656	0.6430076682
804	0.6245278656	0.6429920931
805	0.6243736992	0.6429836688
806	0.6249132814	0.6429617155
807	0.6250674478	0.6429396697
808	0.6249903646	0.6429294194
809	0.6249132814	0.64290608
810	0.6250674478	0.6428926615
811	0.6249132814	0.6428765027
812	0.6251445309	0.6428651048
813	0.6249903646	0.642829616
814	0.6251445309	0.6428053138
815	0.6252986973	0.6427724921
816	0.6252986973	0.6427550164
817	0.6257611963	0.642725839
818	0.6257611963	0.6426909461
819	0.6259153627	0.6426750796
820	0.6257611963	0.6426633534
821	0.6259153627	0.6426372297
822	0.6258382795	0.64262942
823	0.6259153627	0.6426136422
824	0.6259924458	0.6425815119
825	0.6257611963	0.6425672917
826	0.626069529	0.6425438072
827	0.6262236954	0.6425329589
828	0.6259924458	0.6425172629
829	0.6259153627	0.6425094482
830	0.6262236954	0.6424993773
831	0.6259924458	0.6424837883
832	0.6262236954	0.6424677298
833	0.6263007785	0.6424361975
834	0.6264549449	0.6424180384
835	0.6264549449	0.6424026309
836	0.626069529	0.6423799198
837	0.626069529	0.6423550417
838	0.6261466122	0.6423193422
839	0.6262236954	0.6423090493
840	0.6262236954	0.642294239
841	0.6262236954	0.6422718882
842	0.6263007785	0.6422534578
843	0.6264549449	0.6422415133
844	0.6264549449	0.6422058971
845	0.6264549449	0.6421870169
846	0.6266091112	0.6421784483
847	0.6265320281	0.6421563733
848	0.6265320281	0.6421454495
849	0.6263778617	0.6421155025
850	0.6263778617	0.6420940613
851	0.6261466122	0.6420671011
852	0.626069529	0.6420533759
853	0.626069529	0.6420400175
854	0.6259924458	0.6420291544
855	0.6261466122	0.642013557
856	0.626069529	0.6419949274
857	0.6264549449	0.6419724925
858	0.6264549449	0.641964031
859	0.6262236954	0.6419435771
860	0.6262236954	0.6419258868
861	0.6263778617	0.6419109085
862	0.6264549449	0.6418831907
863	0.6265320281	0.6418590882
864	0.6267632776	0.6418401001
865	0.6267632776	0.6418309758
866	0.6266861944	0.6418131567
867	0.6269174439	0.641796498
868	0.6267632776	0.6417786186
869	0.6268403607	0.6417641139
870	0.6271486934	0.6417335703
871	0.627379943	0.6417090306
872	0.627379943	0.6417024386
873	0.6274570261	0.64168618
874	0.6274570261	0.6416744658
875	0.6276111925	0.6416375472
876	0.6276111925	0.6416317951
877	0.6276111925	0.6416110767
878	0.6277653588	0.6416033747
879	0.6277653588	0.6415644575
880	0.6276111925	0.6415550846
881	0.6273028598	0.641532958
882	0.6275341093	0.6415177566
883	0.6276882756	0.6414970935
