iter	Accuracy	CrossEntropy
126	0.6343486343	0.6445958567
127	0.6346346346	0.6443975691
128	0.6350636351	0.6442576463
129	0.6354926355	0.644103741
130	0.6350636351	0.6439263543
131	0.6349206349	0.6437841515
132	0.6347776348	0.6436548111
133	0.6346346346	0.6434523622
134	0.6344916345	0.6433416122
135	0.6350636351	0.6432350669
136	0.6349206349	0.6431075334
137	0.6352066352	0.6429421168
138	0.6350636351	0.6428205541
139	0.6349206349	0.6426992442
140	0.6346346346	0.6425975747
141	0.6350636351	0.6425096527
142	0.6349206349	0.6423451882
143	0.6347776348	0.6422471281
144	0.6352066352	0.6421363922
145	0.6350636351	0.6419616886
146	0.6350636351	0.641864296
147	0.6352066352	0.6417025118
148	0.6350636351	0.6415836003
149	0.6352066352	0.6414926245
150	0.6350636351	0.6413931757
151	0.6349206349	0.6412692602
152	0.6352066352	0.6411819453
153	0.6354926355	0.641080163
154	0.6349206349	0.6409804456
155	0.6356356356	0.6408622011
156	0.6359216359	0.6407725382
157	0.6359216359	0.640606367
158	0.6356356356	0.6404893253
159	0.6357786358	0.6403528288
160	0.6360646361	0.640254873
161	0.6367796368	0.6401592775
162	0.6364936365	0.6400036029
163	0.6356356356	0.6398968665
164	0.6354926355	0.639795451
165	0.6357786358	0.639701427
166	0.6357786358	0.6396055501
167	0.6363506364	0.6395007046
168	0.6363506364	0.6394187762
169	0.6363506364	0.6393127283
170	0.6366366366	0.6391848058
171	0.6366366366	0.6391095407
172	0.6362076362	0.6390050604
173	0.6360646361	0.6388843844
174	0.6359216359	0.6387617517
175	0.6359216359	0.6386540848
176	0.6359216359	0.6385714864
177	0.6360646361	0.6384606917
178	0.6363506364	0.6383639552
179	0.6367796368	0.6382986341
180	0.6370656371	0.6381952844
181	0.6362076362	0.6381089895
182	0.6367796368	0.6380036674
183	0.6369226369	0.6378819869
184	0.6367796368	0.6377840876
185	0.6369226369	0.6377035938
186	0.6369226369	0.6376130203
187	0.6369226369	0.6375071057
188	0.6367796368	0.6374578346
189	0.6372086372	0.6373959259
190	0.6373516374	0.6373445184
191	0.6370656371	0.6372661707
192	0.6373516374	0.6371979609
193	0.6373516374	0.6371300408
194	0.6372086372	0.6370499305
195	0.6372086372	0.6369300727
196	0.6373516374	0.6368588878
197	0.6374946375	0.6367915586
198	0.6370656371	0.6367095376
199	0.6369226369	0.6365910126
200	0.6372086372	0.6365230079
201	0.6376376376	0.6364537932
202	0.6376376376	0.6363773596
203	0.6374946375	0.6363000189
204	0.6373516374	0.6361997821
205	0.6374946375	0.6361204679
206	0.6376376376	0.6360624578
207	0.6379236379	0.6359701473
208	0.6379236379	0.6359294037
209	0.6379236379	0.6358502526
210	0.6379236379	0.6357698508
211	0.6380666381	0.6357050834
212	0.6382096382	0.6356362514
213	0.6380666381	0.6355507937
214	0.6379236379	0.6354475584
215	0.6379236379	0.6353901667
216	0.6377806378	0.6352644097
217	0.6377806378	0.6351944919
218	0.6370656371	0.6351065897
219	0.6374946375	0.6350262572
220	0.6383526384	0.6349422557
221	0.6383526384	0.6348921332
222	0.6386386386	0.6348260529
223	0.6386386386	0.6347758528
224	0.6386386386	0.6346841281
225	0.6387816388	0.6346131804
226	0.6387816388	0.6345222783
227	0.6389246389	0.6344810884
228	0.6389246389	0.6344174011
229	0.6387816388	0.6343525939
230	0.6386386386	0.634294062
231	0.6384956385	0.63421245
232	0.6384956385	0.6341555035
233	0.6389246389	0.6340955391
234	0.6389246389	0.6340237199
235	0.6389246389	0.6339140186
236	0.6389246389	0.6338752058
237	0.6392106392	0.6338181639
238	0.6392106392	0.6337440027
239	0.6390676391	0.6337001039
240	0.6384956385	0.6336511156
241	0.6386386386	0.6335898203
242	0.6383526384	0.6335275598
243	0.6389246389	0.6334906292
244	0.6390676391	0.633391728
245	0.6390676391	0.6333177556
246	0.6390676391	0.6332439527
247	0.6390676391	0.6331893414
248	0.6392106392	0.6331432602
249	0.6384956385	0.6330711065
250	0.6387816388	0.6330275894
251	0.6384956385	0.6329714719
252	0.6390676391	0.6329159296
253	0.6389246389	0.6328483456
254	0.6386386386	0.6327935131
255	0.6386386386	0.6327304843
256	0.6392106392	0.6326900202
257	0.6394966395	0.6326192308
258	0.6393536394	0.6325488426
259	0.6392106392	0.6324759775
260	0.6389246389	0.6324342308
261	0.6390676391	0.632376087
262	0.6394966395	0.6323142641
263	0.6393536394	0.6322638812
264	0.6392106392	0.6321922909
265	0.6397826398	0.6321523464
266	0.6393536394	0.6320839722
267	0.6397826398	0.6320142138
268	0.6399256399	0.6319614914
269	0.6397826398	0.6319183042
270	0.6404976405	0.6318617304
271	0.6402116402	0.6318152334
272	0.6402116402	0.6318033412
273	0.6402116402	0.6317664309
274	0.6403546404	0.6317044583
275	0.6403546404	0.6316714825
276	0.6404976405	0.6316340289
277	0.6404976405	0.6315944466
278	0.6407836408	0.6315455642
279	0.6406406406	0.6315077651
280	0.6404976405	0.6314653302
281	0.6403546404	0.6314291009
282	0.6407836408	0.6313956641
283	0.6410696411	0.631357213
284	0.6410696411	0.6312557713
285	0.6410696411	0.6312111918
286	0.6410696411	0.631123225
287	0.6407836408	0.6310930288
288	0.6409266409	0.6310513067
289	0.6407836408	0.6310091982
290	0.6410696411	0.6309583164
291	0.6413556414	0.630904278
292	0.6416416416	0.6308571536
293	0.6416416416	0.6307979975
294	0.6419276419	0.6307362425
295	0.6423566424	0.6307164346
296	0.6417846418	0.630681956
297	0.6419276419	0.6306207553
298	0.6423566424	0.6305760231
299	0.6420706421	0.6305404302
300	0.6422136422	0.6304935901
301	0.6422136422	0.6304424946
302	0.6420706421	0.6304019191
303	0.6424996425	0.6303742471
304	0.6422136422	0.6303275771
305	0.6427856428	0.6302699889
306	0.6426426426	0.630212327
307	0.6429286429	0.6301779058
308	0.6429286429	0.6301302819
309	0.6426426426	0.6300927987
310	0.6427856428	0.6300485017
311	0.6423566424	0.6299973757
312	0.6427856428	0.6299747874
313	0.6426426426	0.6299375821
314	0.6422136422	0.629869349
315	0.6420706421	0.6298178279
316	0.6423566424	0.6297655824
317	0.6424996425	0.6297230452
318	0.6429286429	0.6296852817
319	0.6430716431	0.6296417615
320	0.6432146432	0.6295887574
321	0.6430716431	0.6295187348
322	0.6430716431	0.6294607698
323	0.6429286429	0.6294055805
324	0.6427856428	0.629357643
325	0.6424996425	0.6293197999
326	0.6424996425	0.629291367
327	0.6422136422	0.6292239192
328	0.6423566424	0.6292019284
329	0.6426426426	0.6291690753
330	0.6432146432	0.6291491382
331	0.6433576434	0.6291072848
332	0.6432146432	0.6290775167
333	0.6430716431	0.6290242127
334	0.6432146432	0.6289679235
335	0.6433576434	0.6289204764
336	0.6433576434	0.6288786739
337	0.6430716431	0.628828548
338	0.6430716431	0.6287839668
339	0.6429286429	0.6287365
340	0.6426426426	0.6287039433
341	0.6432146432	0.6286563181
342	0.6429286429	0.6286083125
343	0.6432146432	0.6285686224
344	0.6435006435	0.6285215776
345	0.6433576434	0.6284640533
346	0.6436436436	0.6284339305
347	0.6437866438	0.6283813154
348	0.6436436436	0.6283453957
349	0.6436436436	0.6283017596
350	0.6432146432	0.628261314
351	0.6436436436	0.628212876
352	0.6433576434	0.6281836764
353	0.6435006435	0.6281488856
354	0.6432146432	0.6281222946
355	0.6432146432	0.6280821237
356	0.6433576434	0.6280424992
357	0.6437866438	0.6280019548
358	0.6436436436	0.6279709583
359	0.6439296439	0.6279321704
360	0.6437866438	0.6278825967
361	0.6439296439	0.6278455667
362	0.6442156442	0.6277905726
363	0.6445016445	0.6277458945
364	0.6445016445	0.6277267961
365	0.6443586444	0.6277087519
366	0.6445016445	0.627674168
367	0.6442156442	0.6276344786
368	0.6443586444	0.627559927
369	0.6443586444	0.6275283923
370	0.6445016445	0.6275117334
371	0.6443586444	0.6274775745
372	0.6447876448	0.6274324755
373	0.6447876448	0.6273807751
374	0.6447876448	0.6273480786
375	0.6443586444	0.6273032235
376	0.6443586444	0.6272858251
377	0.6450736451	0.6272625732
378	0.6452166452	0.6272221833
379	0.6450736451	0.6271677919
380	0.6455026455	0.627077953
381	0.6449306449	0.6270480362
382	0.6450736451	0.6270125911
383	0.6447876448	0.6269832997
384	0.6447876448	0.6269435911
385	0.6449306449	0.626889102
386	0.6446446446	0.6268226681
387	0.6446446446	0.6267865426
388	0.6449306449	0.626763154
389	0.6450736451	0.6267201269
390	0.6453596454	0.6266721924
391	0.6453596454	0.6266431944
392	0.6453596454	0.6266196398
393	0.6455026455	0.6266073666
394	0.6457886458	0.6265861701
395	0.6457886458	0.6265592402
396	0.6455026455	0.6265364103
397	0.6455026455	0.6265215474
398	0.6459316459	0.6264828355
399	0.6459316459	0.6264766483
400	0.6462176462	0.6264399148
401	0.6460746461	0.626400855
402	0.6463606464	0.6263653514
403	0.6463606464	0.6263186659
404	0.6463606464	0.626269393
405	0.6463606464	0.6262171602
406	0.6467896468	0.6261882454
407	0.6463606464	0.6261368103
408	0.6463606464	0.626103291
409	0.6465036465	0.6260652072
410	0.6462176462	0.6260163938
411	0.6463606464	0.6259745529
412	0.6467896468	0.6259533337
413	0.6465036465	0.6259017216
414	0.6460746461	0.6258657687
415	0.6463606464	0.6258389879
416	0.6456456456	0.6258119397
417	0.6457886458	0.625784502
418	0.6459316459	0.6257605007
419	0.6465036465	0.62572792
420	0.6463606464	0.6257166379
421	0.6466466466	0.6256771962
422	0.6463606464	0.6256421945
423	0.6465036465	0.6256155323
424	0.6465036465	0.6255751256
425	0.6465036465	0.6255627872
426	0.6465036465	0.6255311489
427	0.6462176462	0.6255075137
428	0.6460746461	0.6254708434
429	0.6462176462	0.6254378013
430	0.6466466466	0.6254109407
431	0.6466466466	0.6253708837
432	0.6463606464	0.6253424779
433	0.6466466466	0.6253078432
434	0.6467896468	0.6252617809
435	0.6467896468	0.6252197967
436	0.6465036465	0.6251615459
437	0.6465036465	0.6251568614
438	0.6465036465	0.6251222954
439	0.6466466466	0.6250983168
440	0.6472186472	0.6250713122
441	0.6470756471	0.6250255015
442	0.6469326469	0.6250026806
443	0.6470756471	0.6249524932
444	0.6469326469	0.6249410638
445	0.6469326469	0.6249291546
446	0.6465036465	0.6248911108
447	0.6467896468	0.6248642273
448	0.6473616474	0.6248262187
449	0.6475046475	0.6247835593
450	0.6475046475	0.6247511964
451	0.6473616474	0.6247012024
452	0.6480766481	0.6246828096
453	0.6476476476	0.6246467059
454	0.6472186472	0.6245965387
455	0.6475046475	0.6245558541
456	0.6476476476	0.6245198389
457	0.6476476476	0.624507261
458	0.6477906478	0.624474233
459	0.6480766481	0.6244619806
460	0.6480766481	0.6244245307
461	0.6482196482	0.6243861491
462	0.6483626484	0.624377435
463	0.6485056485	0.6243369287
464	0.6482196482	0.6243134017
465	0.6482196482	0.62426977
466	0.6483626484	0.6242423264
467	0.6483626484	0.6242051152
468	0.6485056485	0.6241743063
469	0.6482196482	0.6241234557
470	0.6480766481	0.6240628074
471	0.6479336479	0.624046376
472	0.6483626484	0.6240053394
473	0.6482196482	0.6239602652
474	0.6483626484	0.623902443
475	0.6480766481	0.6238611748
476	0.6486486486	0.6238437104
477	0.6483626484	0.6238284153
478	0.6485056485	0.6237599961
479	0.6485056485	0.6237337654
480	0.6475046475	0.6236879128
481	0.6477906478	0.6236537577
482	0.6477906478	0.6236047655
483	0.6479336479	0.6235724449
484	0.6476476476	0.6235451773
485	0.6477906478	0.6234899777
486	0.6480766481	0.6234526775
487	0.6483626484	0.6234406808
488	0.6480766481	0.6234104163
489	0.6482196482	0.623398443
490	0.6476476476	0.6233712315
491	0.6476476476	0.6233378991
492	0.6475046475	0.6233072092
493	0.6475046475	0.6232835019
494	0.6475046475	0.6232491483
495	0.6476476476	0.6232132051
496	0.6479336479	0.6231833784
497	0.6482196482	0.6231472874
498	0.6480766481	0.6231203972
499	0.6480766481	0.6231048932
500	0.6480766481	0.6231006653
501	0.6480766481	0.6230780966
502	0.6480766481	0.6230385293
503	0.6480766481	0.6230080301
504	0.6480766481	0.622982653
505	0.6479336479	0.6229410147
506	0.6482196482	0.6229075088
507	0.6482196482	0.6228665202
508	0.6485056485	0.6228305217
509	0.6483626484	0.6228110079
510	0.6482196482	0.6227931488
511	0.6483626484	0.6227473411
512	0.6483626484	0.622705732
513	0.6485056485	0.6226731092
514	0.6483626484	0.6226399856
515	0.6482196482	0.6225887282
516	0.6482196482	0.6225694927
517	0.6479336479	0.622516618
518	0.6480766481	0.6224963863
519	0.6479336479	0.6224904207
520	0.6480766481	0.6224786352
521	0.6477906478	0.6224609006
522	0.6479336479	0.6224286422
523	0.6477906478	0.6223937148
524	0.6479336479	0.6223685291
525	0.6479336479	0.6223573322
526	0.6479336479	0.6223247276
527	0.6482196482	0.6222815509
528	0.6482196482	0.6222525481
529	0.6482196482	0.6222173319
530	0.6486486486	0.6221803997
531	0.6486486486	0.6221681452
532	0.6486486486	0.6221642647
533	0.6486486486	0.6221202371
534	0.6483626484	0.6221036331
535	0.6486486486	0.6220775346
536	0.6486486486	0.6220583247
537	0.6492206492	0.6220130474
538	0.6490776491	0.6219793861
539	0.6490776491	0.621957589
540	0.6492206492	0.6219292604
541	0.6489346489	0.6218965751
542	0.6487916488	0.6218783675
543	0.6492206492	0.6218226479
544	0.6492206492	0.6217692279
545	0.6489346489	0.621739918
546	0.6490776491	0.6217074344
547	0.6490776491	0.6216644781
548	0.6490776491	0.6216274566
549	0.6496496496	0.6215897453
550	0.6493636494	0.6215398287
551	0.6493636494	0.6214828485
552	0.6495066495	0.6214518825
553	0.6489346489	0.6214062199
554	0.6487916488	0.6213727781
555	0.6487916488	0.621360533
556	0.6483626484	0.6213283552
557	0.6483626484	0.6212997784
558	0.6483626484	0.6212739932
559	0.6483626484	0.621249376
560	0.6485056485	0.6212047615
561	0.6486486486	0.6211833918
562	0.6486486486	0.6211471196
563	0.6486486486	0.6211339134
564	0.6486486486	0.621112978
565	0.6483626484	0.6210717872
566	0.6482196482	0.6210523654
567	0.6485056485	0.621008673
568	0.6487916488	0.6209770497
569	0.6487916488	0.620950776
570	0.6487916488	0.6209296825
571	0.6487916488	0.6209196183
572	0.6487916488	0.6209024442
573	0.6487916488	0.6208750957
574	0.6489346489	0.6208658875
575	0.6490776491	0.6208451568
576	0.6493636494	0.6208211311
577	0.6492206492	0.6207936331
578	0.6492206492	0.6207621435
579	0.6492206492	0.6207342779
580	0.6492206492	0.6207196896
581	0.6493636494	0.6206728331
582	0.6493636494	0.6206317443
583	0.6493636494	0.6205936144
584	0.6492206492	0.6205679566
585	0.6492206492	0.62054075
586	0.6492206492	0.6205189257
587	0.6495066495	0.6204825516
588	0.6496496496	0.6204662317
589	0.6496496496	0.620454701
590	0.6495066495	0.6204505137
591	0.6493636494	0.6204105687
592	0.6495066495	0.6203762958
593	0.6493636494	0.6203580755
594	0.6496496496	0.6203444585
595	0.6496496496	0.6203165656
596	0.6495066495	0.620272307
597	0.6495066495	0.6202535707
598	0.6495066495	0.6202242558
599	0.6493636494	0.6201950195
600	0.6495066495	0.6201696825
601	0.6493636494	0.62013828
602	0.6493636494	0.6201080406
603	0.6493636494	0.6200792818
604	0.6493636494	0.620029378
605	0.6495066495	0.6200043384
606	0.6495066495	0.6199938911
607	0.6495066495	0.619964847
608	0.6496496496	0.6199380766
609	0.6496496496	0.6199020947
610	0.6496496496	0.6198577069
611	0.6496496496	0.6197983666
612	0.6500786501	0.6197661063
613	0.6499356499	0.6197349672
614	0.6497926498	0.6197043801
615	0.6495066495	0.6196842825
616	0.6493636494	0.6196704777
617	0.6497926498	0.6196092112
618	0.6500786501	0.6195721058
619	0.6499356499	0.6195244064
620	0.6502216502	0.6195021212
621	0.6500786501	0.619461675
622	0.6502216502	0.6194177212
623	0.6500786501	0.6194005139
624	0.6500786501	0.6193422355
625	0.6503646504	0.6192879632
626	0.6503646504	0.6192772853
627	0.6503646504	0.6192569813
628	0.6502216502	0.6192333417
629	0.6502216502	0.6192162608
630	0.6502216502	0.6191818114
631	0.6502216502	0.619167254
632	0.6500786501	0.6191399124
633	0.6500786501	0.6191167277
634	0.6502216502	0.6190954114
635	0.6503646504	0.6190734079
636	0.6509366509	0.619039445
637	0.6510796511	0.6190271196
638	0.6510796511	0.6189961755
639	0.6512226512	0.6189735451
640	0.6516516517	0.6189524552
641	0.6516516517	0.6189160097
642	0.6515086515	0.6188894816
643	0.6513656514	0.61887578
644	0.6513656514	0.6188689266
645	0.6513656514	0.6188371602
646	0.6513656514	0.6188048762
647	0.6512226512	0.6187849182
648	0.6512226512	0.6187625835
649	0.6510796511	0.6187269682
650	0.6513656514	0.6186847532
651	0.6513656514	0.6186388624
652	0.6513656514	0.618623168
653	0.6512226512	0.6185908766
654	0.6515086515	0.6185753295
655	0.6515086515	0.61854764
656	0.6517946518	0.6185333032
657	0.6516516517	0.6185110052
658	0.6516516517	0.6184992988
659	0.6515086515	0.6184630933
660	0.6515086515	0.6184529695
661	0.6515086515	0.6183963009
662	0.6513656514	0.6183756395
663	0.6515086515	0.6183568138
664	0.6517946518	0.6183341754
665	0.6522236522	0.6182963422
666	0.6519376519	0.6182695791
667	0.6523666524	0.6182119036
668	0.6526526527	0.618199499
669	0.6520806521	0.6181610838
670	0.6522236522	0.6181283822
671	0.6523666524	0.6181058212
672	0.6523666524	0.6180979289
673	0.6522236522	0.6180718757
674	0.6523666524	0.6180468482
675	0.6523666524	0.6180233243
676	0.6523666524	0.6180052247
677	0.6525096525	0.6179783158
678	0.6525096525	0.6179639739
679	0.6523666524	0.6179256899
680	0.6526526527	0.6179036571
681	0.6523666524	0.6178747983
682	0.6522236522	0.6178282729
683	0.6522236522	0.617809297
684	0.6520806521	0.6177851108
685	0.6520806521	0.6177386828
686	0.6519376519	0.6177296753
687	0.6519376519	0.6177129875
688	0.6520806521	0.6176870928
689	0.6522236522	0.617667395
690	0.6523666524	0.6176214613
691	0.6523666524	0.617599261
692	0.6523666524	0.6175785024
693	0.6522236522	0.6175667352
694	0.6522236522	0.61754215
695	0.6525096525	0.6175217218
696	0.6526526527	0.6174840719
697	0.6523666524	0.6174488378
698	0.6523666524	0.6174042653
699	0.6525096525	0.6173880137
700	0.6522236522	0.6173540218
701	0.6523666524	0.6173375012
702	0.6525096525	0.6173042632
703	0.6522236522	0.6172734998
704	0.6523666524	0.6172469097
705	0.6523666524	0.6172261047
706	0.6520806521	0.617198382
707	0.6519376519	0.6171895669
708	0.6523666524	0.6171706766
709	0.6522236522	0.617130839
710	0.6520806521	0.6171228464
711	0.6522236522	0.6171016459
712	0.6522236522	0.6170911731
713	0.6526526527	0.617070385
714	0.6527956528	0.6170559549
715	0.6532246532	0.6170505547
716	0.6529386529	0.6170249752
717	0.6526526527	0.6169945164
718	0.6529386529	0.616971808
719	0.6530816531	0.6169530917
720	0.6526526527	0.6169150723
721	0.6526526527	0.6168764865
722	0.6526526527	0.6168546407
723	0.6527956528	0.6168407143
724	0.6529386529	0.6168211607
725	0.6529386529	0.6168108889
726	0.6530816531	0.6167961438
727	0.6532246532	0.6167530023
728	0.6535106535	0.6167287115
729	0.6533676534	0.6167073674
730	0.6533676534	0.6166968633
731	0.6535106535	0.6166811454
732	0.6535106535	0.6166542161
733	0.6532246532	0.6166379385
734	0.6532246532	0.6166335097
735	0.6535106535	0.6166119841
736	0.6536536537	0.6165812846
737	0.6536536537	0.6165710299
738	0.6535106535	0.6165364892
739	0.6536536537	0.6165168014
740	0.6539396539	0.616460423
741	0.6529386529	0.6164327723
742	0.6533676534	0.6164107071
743	0.6530816531	0.6163934882
744	0.6532246532	0.616380677
745	0.6532246532	0.61635181
746	0.6535106535	0.6163266169
747	0.6537966538	0.6163164494
748	0.6537966538	0.6163125641
749	0.6537966538	0.6162687401
750	0.6537966538	0.616247853
751	0.6536536537	0.616235096
752	0.6537966538	0.6162069174
753	0.6537966538	0.6161906393
754	0.6537966538	0.6161775922
755	0.6537966538	0.6161424785
756	0.6537966538	0.6161195383
757	0.6540826541	0.6161122412
758	0.6542256542	0.6161065715
759	0.6543686544	0.6160752667
760	0.6543686544	0.6160502416
761	0.6546546547	0.6160030952
762	0.6545116545	0.6159920094
763	0.6545116545	0.6159835879
764	0.6543686544	0.6159753171
765	0.6543686544	0.6159261971
766	0.6545116545	0.6159060254
767	0.6546546547	0.6158820113
768	0.6546546547	0.6158502178
769	0.6543686544	0.6158215279
770	0.6545116545	0.6157904698
771	0.6545116545	0.6157714842
772	0.6542256542	0.6157434873
773	0.6545116545	0.6157286507
774	0.6545116545	0.6156864548
775	0.6545116545	0.6156774795
776	0.6546546547	0.615635382
777	0.6543686544	0.6156175122
778	0.6545116545	0.6155998585
779	0.6545116545	0.615584043
780	0.6543686544	0.6155504136
781	0.6540826541	0.6155102898
782	0.6543686544	0.6154985006
783	0.6537966538	0.6154729678
784	0.6539396539	0.615464351
785	0.6542256542	0.6154511303
786	0.6549406549	0.6154015936
787	0.6549406549	0.6153845262
788	0.6547976548	0.6153469534
789	0.6547976548	0.615338764
790	0.6547976548	0.6153151326
791	0.6550836551	0.6152961345
792	0.6549406549	0.6152645324
793	0.6549406549	0.6152396931
794	0.6550836551	0.6152299325
795	0.6547976548	0.6152012122
796	0.6546546547	0.6151722521
797	0.6547976548	0.6151577689
798	0.6545116545	0.6151299167
799	0.6546546547	0.6150963127
800	0.6545116545	0.6150451153
801	0.6546546547	0.6150308928
802	0.6546546547	0.6149972048
803	0.6549406549	0.6149577043
804	0.6546546547	0.6149294962
805	0.6547976548	0.6149175806
806	0.6549406549	0.6148665467
807	0.6549406549	0.6148609963
808	0.6550836551	0.6148406188
809	0.6549406549	0.6148169332
810	0.6545116545	0.6147817235
811	0.6543686544	0.6147412815
812	0.6546546547	0.6146985853
813	0.6545116545	0.6146896146
814	0.6545116545	0.614671239
815	0.6546546547	0.6146623703
816	0.6549406549	0.6146325285
817	0.6547976548	0.6146104173
818	0.6553696554	0.6145634396
819	0.6552266552	0.6145476192
820	0.6552266552	0.6145053627
821	0.6552266552	0.614469925
822	0.6549406549	0.614433423
823	0.6549406549	0.6144290768
824	0.6550836551	0.6144124739
825	0.6553696554	0.6143953583
826	0.6550836551	0.6143535505
827	0.6549406549	0.6143226325
828	0.6549406549	0.6143102904
829	0.6553696554	0.6142701447
830	0.6556556557	0.6142434915
831	0.6555126555	0.6142396856
832	0.6557986558	0.6142137358
833	0.6555126555	0.6141834364
834	0.6556556557	0.6141672893
835	0.6556556557	0.6141308246
836	0.6556556557	0.6141013388
837	0.6553696554	0.6140786192
838	0.6549406549	0.6140275348
839	0.6549406549	0.6140146083
840	0.6553696554	0.6139517531
841	0.6553696554	0.6139213384
842	0.6555126555	0.6139014894
843	0.6553696554	0.613891401
844	0.6556556557	0.6138557905
845	0.6556556557	0.6138493887
846	0.6556556557	0.6138458524
847	0.6560846561	0.6138264339
848	0.6560846561	0.6138161871
849	0.6560846561	0.6138067139
850	0.6562276562	0.6137823824
851	0.6562276562	0.6137759154
852	0.6562276562	0.613760086
853	0.6562276562	0.6137234598
854	0.6563706564	0.6137030042
855	0.6563706564	0.6136987036
856	0.6563706564	0.6136938739
857	0.6557986558	0.6136576849
858	0.6556556557	0.6136414334
859	0.6560846561	0.6135879674
860	0.6563706564	0.6135536835
861	0.6562276562	0.6135283683
862	0.6560846561	0.6134834427
863	0.6559416559	0.6134746073
864	0.6557986558	0.6134462362
865	0.6560846561	0.6134237224
866	0.6562276562	0.6133582843
867	0.6562276562	0.6133521824
868	0.6563706564	0.6133254276
869	0.6562276562	0.6132960134
870	0.6563706564	0.6132618455
871	0.6562276562	0.6132408636
872	0.6562276562	0.6132248458
873	0.6562276562	0.6132184916
874	0.6562276562	0.6131998122
875	0.6565136565	0.6131468257
876	0.6567996568	0.6131241339
877	0.6566566567	0.6130966568
