iter	Accuracy	CrossEntropy
188	0.6027515979	0.6542024286
189	0.6025349366	0.6541494643
190	0.6025891019	0.6540902305
191	0.6023182754	0.6540471835
192	0.6025349366	0.6540067116
193	0.6025349366	0.653956164
194	0.6023724407	0.653912097
195	0.6022641101	0.6538557699
196	0.6025349366	0.653808467
197	0.6026974326	0.6537554814
198	0.6028599285	0.6537171542
199	0.6028057632	0.6536713624
200	0.6025891019	0.6536360126
201	0.6026974326	0.6535916984
202	0.6028057632	0.6535409741
203	0.6028599285	0.6534930951
204	0.6025349366	0.6534521083
205	0.6029140938	0.6533928269
206	0.6029682591	0.6533721186
207	0.6034015816	0.653327169
208	0.6034015816	0.6532892311
209	0.6035099123	0.6532453965
210	0.6034015816	0.6532011952
211	0.6034557469	0.6531435566
212	0.6037807388	0.6530946592
213	0.6039974001	0.6530630805
214	0.6038349041	0.6530224029
215	0.6038890694	0.6529811379
216	0.6038890694	0.6529117604
217	0.6037265735	0.6528520047
218	0.6042140613	0.6527920757
219	0.6041057307	0.6527402037
220	0.6039974001	0.652707957
221	0.6041057307	0.6526723209
222	0.6039432348	0.6526161057
223	0.6038890694	0.6525486008
224	0.6038890694	0.6524939315
225	0.6039974001	0.6524448986
226	0.6039974001	0.6524042713
227	0.6037265735	0.6523740548
228	0.6035640776	0.6523358193
229	0.6037807388	0.6523160737
230	0.6038349041	0.6522722841
231	0.6034557469	0.6522215381
232	0.6036724082	0.6521617374
233	0.6035099123	0.6521121344
234	0.6035099123	0.6520817686
235	0.6037265735	0.652039624
236	0.6036724082	0.6519903773
237	0.6036724082	0.6519531956
238	0.6038349041	0.6519254096
239	0.604159896	0.6518902044
240	0.6039974001	0.6518545615
241	0.6037265735	0.651826466
242	0.6038890694	0.6517942327
243	0.6034557469	0.6517690721
244	0.6036182429	0.6517511128
245	0.6038890694	0.6517190359
246	0.6040515654	0.6516826769
247	0.6039974001	0.6516516166
248	0.6045390532	0.6516127885
249	0.6044848879	0.6515798212
250	0.6047015491	0.6515598887
251	0.6045932185	0.6515214528
252	0.6044307226	0.6515011857
253	0.6045932185	0.6514539877
254	0.6044848879	0.6514372153
255	0.6047015491	0.6514080266
256	0.6046473838	0.6513590304
257	0.6043765573	0.6513150829
258	0.6044848879	0.6512851463
259	0.6042682266	0.6512770506
260	0.6045932185	0.6512554667
261	0.6045390532	0.6512248459
262	0.6045932185	0.6511741893
263	0.6048098798	0.6511330192
264	0.6047557144	0.6511051235
265	0.6043765573	0.6510725785
266	0.6046473838	0.6510363294
267	0.6047557144	0.6510084567
268	0.6047557144	0.6509747005
269	0.6048640451	0.6509616412
270	0.6047557144	0.6509086085
271	0.6047015491	0.6508828847
272	0.6047557144	0.6508430664
273	0.6047015491	0.6508012603
274	0.6047015491	0.6507715817
275	0.6047557144	0.6507667827
276	0.6047557144	0.6507181732
277	0.6044848879	0.6507001564
278	0.6047015491	0.6506572246
279	0.6045932185	0.6506122263
280	0.6047557144	0.6505864751
281	0.6048640451	0.6505575749
282	0.6048098798	0.6505266316
283	0.6049723757	0.6504995538
284	0.6045932185	0.6504654487
285	0.6044848879	0.6504483264
286	0.6045390532	0.6504267558
287	0.6045390532	0.6504108996
288	0.6044848879	0.6503966348
289	0.6047557144	0.6503675594
290	0.6049723757	0.6503496249
291	0.6050807063	0.6503252585
292	0.6048640451	0.650280798
293	0.6054056982	0.6502666962
294	0.6051348716	0.6502436288
295	0.6050807063	0.6502154616
296	0.6050807063	0.6502120078
297	0.6050807063	0.6501929601
298	0.6052432023	0.6501552643
299	0.6052973676	0.6501231584
300	0.6052973676	0.6500967074
301	0.6052432023	0.6500590976
302	0.6049182104	0.6500344606
303	0.6050807063	0.6500082068
304	0.6050807063	0.6499961789
305	0.6051890369	0.6499721446
306	0.6051348716	0.6499457388
307	0.6052973676	0.6499281088
308	0.6052973676	0.6498933673
309	0.6051890369	0.6498627196
310	0.6052973676	0.649840399
311	0.6052973676	0.6498224609
312	0.6051348716	0.6498047378
313	0.6052973676	0.6497843589
314	0.6054056982	0.6497621715
315	0.6052973676	0.6497265527
316	0.6054598635	0.6497052637
317	0.6054598635	0.649697791
318	0.6054598635	0.6496893248
319	0.6052973676	0.6496419118
320	0.6056223594	0.6496130118
321	0.6058390207	0.6495678933
322	0.6057848554	0.6495555929
323	0.6060556819	0.6495321916
324	0.6056223594	0.6495062804
325	0.6054598635	0.6494747162
326	0.6057848554	0.6494277974
327	0.605893186	0.6493851434
328	0.6058390207	0.649352268
329	0.6061098473	0.649327436
330	0.6062723432	0.6492960083
331	0.6063806738	0.6492770768
332	0.6063806738	0.6492415369
333	0.6068681616	0.6492091319
334	0.606759831	0.6491990673
335	0.6070848229	0.64916214
336	0.6071389882	0.6491462638
337	0.6072473188	0.649126209
338	0.6072473188	0.6490945725
339	0.6072473188	0.6490742406
340	0.6071931535	0.6490611469
341	0.6070848229	0.6490496387
342	0.6074639801	0.6490298323
343	0.6071931535	0.649014786
344	0.6068681616	0.6489840274
345	0.6071389882	0.6489578517
346	0.606759831	0.6489239915
347	0.6070306576	0.6488933774
348	0.6070848229	0.6488746775
349	0.6073014841	0.6488401887
350	0.6069223269	0.6488238989
351	0.606759831	0.6487968788
352	0.6068681616	0.6487689819
353	0.6068681616	0.6487292364
354	0.6069223269	0.648702126
355	0.6070306576	0.6486671984
356	0.6070306576	0.6486316621
357	0.6070848229	0.6486270787
358	0.6071931535	0.6485965388
359	0.6071931535	0.6485733027
360	0.6071931535	0.6485506785
361	0.6069223269	0.6485373587
362	0.6068681616	0.6485239395
363	0.6069764923	0.6485047545
364	0.6069764923	0.6484771661
365	0.6070848229	0.6484627806
366	0.6073014841	0.6484305471
367	0.6072473188	0.6484006501
368	0.6075181454	0.6483770143
369	0.6074639801	0.648360434
370	0.6075723107	0.6483447683
371	0.6076806413	0.6483375953
372	0.6076806413	0.6483265962
373	0.6076806413	0.6483115538
374	0.607626476	0.6482992724
375	0.6074639801	0.6482766047
376	0.6075181454	0.6482489212
377	0.6073014841	0.6482310553
378	0.6071931535	0.6482253737
379	0.6077348066	0.6482032679
380	0.6075181454	0.648168161
381	0.6078431373	0.6481559681
382	0.6077348066	0.6481306457
383	0.607626476	0.6481035506
384	0.6078431373	0.6480901762
385	0.6078431373	0.6480858098
386	0.6081139638	0.648055626
387	0.6080597985	0.6480264823
388	0.6084389557	0.6480053692
389	0.6083306251	0.6479885743
390	0.6085472863	0.6479740895
391	0.6083847904	0.6479554719
392	0.608493121	0.6479226831
393	0.6083306251	0.6478959579
394	0.608493121	0.6478735298
395	0.6085472863	0.6478553281
396	0.6085472863	0.6478342999
397	0.6084389557	0.6478320662
398	0.6086556169	0.6478164544
399	0.6087097823	0.6477990091
400	0.6087097823	0.6477990066
401	0.6087097823	0.6477785626
402	0.6087639476	0.6477493578
403	0.6089264435	0.6477254207
404	0.6090889394	0.6477031668
405	0.6087097823	0.6476754114
406	0.6088722782	0.6476607199
407	0.6087097823	0.6476309778
408	0.6091972701	0.647604444
409	0.6094139313	0.6475836034
410	0.6089806088	0.6475583272
411	0.6092514354	0.6475393802
412	0.609359766	0.6475165469
413	0.6094139313	0.6475052796
414	0.6096847579	0.6474853053
415	0.6095764273	0.647466287
416	0.6096847579	0.6474513339
417	0.6097389232	0.6474463883
418	0.6096847579	0.6474216084
419	0.6096305926	0.6474045999
420	0.6096847579	0.6473800675
421	0.6097930885	0.6473680152
422	0.6097389232	0.647352249
423	0.6095222619	0.647335629
424	0.6097389232	0.6473089642
425	0.6094680966	0.6472841562
426	0.6095222619	0.6472679847
427	0.6094680966	0.6472501152
428	0.6095764273	0.6472420308
429	0.6095222619	0.6472278271
430	0.6095222619	0.6472210852
431	0.6095222619	0.647180047
432	0.6095764273	0.6471519549
433	0.6096847579	0.6471455359
434	0.6100097498	0.6471228912
435	0.6099555844	0.6471045498
436	0.6101180804	0.6470787916
437	0.6100639151	0.6470574847
438	0.6101722457	0.6470321033
439	0.6101722457	0.6470023666
440	0.610226411	0.6469879535
441	0.6103889069	0.6469735097
442	0.6104972376	0.6469473548
443	0.6104972376	0.6469445511
444	0.6103889069	0.6469322107
445	0.6103889069	0.6469066016
446	0.6107138988	0.6468887946
447	0.6109305601	0.6468687382
448	0.6108222294	0.6468212537
449	0.6107680641	0.6467910948
450	0.6108763948	0.6467766689
451	0.6106055682	0.6467597832
452	0.6109305601	0.6467432781
453	0.6111472213	0.6467319134
454	0.6112555519	0.6467044155
455	0.6111472213	0.6466871816
456	0.6110388907	0.6466794341
457	0.6113097173	0.6466639041
458	0.6113097173	0.646654883
459	0.6113097173	0.6466474604
460	0.6116347091	0.6466279874
461	0.6115805438	0.6466052193
462	0.6115263785	0.6465869606
463	0.6115805438	0.6465813371
464	0.6115805438	0.6465782541
465	0.6115263785	0.6465688658
466	0.6115805438	0.6465592776
467	0.6111472213	0.6465351024
468	0.6112013866	0.6465085915
469	0.6116347091	0.6464960131
470	0.6119055357	0.6464849701
471	0.6120680316	0.6464671101
472	0.6119055357	0.6464508871
473	0.6119055357	0.6464236392
474	0.611959701	0.6464171794
475	0.6123388582	0.6464009455
476	0.6123930235	0.6463720702
477	0.6124471888	0.6463620746
478	0.6122846929	0.6463334364
479	0.6123388582	0.6463117959
480	0.6122305276	0.6462962533
481	0.6123388582	0.6462931559
482	0.6125555194	0.6462700268
483	0.6126096848	0.646261363
484	0.6125555194	0.646245471
485	0.6125555194	0.646207094
486	0.6125555194	0.6461900529
487	0.6126638501	0.6461727902
488	0.6122846929	0.6461507157
489	0.6123388582	0.646129494
490	0.6122846929	0.6460934671
491	0.6122305276	0.6460774824
492	0.6123930235	0.6460502674
493	0.6122305276	0.6460225499
494	0.6122846929	0.6460168382
495	0.6121221969	0.6460041956
496	0.6123388582	0.645986629
497	0.6123388582	0.6459765537
498	0.6123930235	0.6459563665
499	0.6126638501	0.6459239952
500	0.6129888419	0.6458981351
501	0.6130971726	0.6458665243
502	0.6133679991	0.6458504731
503	0.6132055032	0.6458417172
504	0.6134221644	0.645825671
505	0.6134763298	0.6458149016
506	0.6134763298	0.6458095281
507	0.6135304951	0.6457889975
508	0.6134221644	0.6457636982
509	0.6134763298	0.6457429196
510	0.6138554869	0.6457027922
511	0.6139096523	0.6456902154
512	0.6139638176	0.6456821282
513	0.6140179829	0.6456666516
514	0.6141804788	0.6456525514
515	0.6140721482	0.6456429181
516	0.6141804788	0.645627479
517	0.6141804788	0.6456101602
518	0.6139096523	0.6455920137
519	0.6140721482	0.6455816952
520	0.6139638176	0.6455719186
521	0.6141263135	0.6455609092
522	0.6140721482	0.6455475877
523	0.6141804788	0.6455228558
524	0.6139638176	0.6455098167
525	0.6140721482	0.6454882965
526	0.6140179829	0.6454759592
527	0.6139638176	0.6454643419
528	0.6139096523	0.6454477731
529	0.6140721482	0.6454359518
530	0.6141263135	0.6454232019
531	0.6141804788	0.6454165965
532	0.6139638176	0.6453991983
533	0.6139638176	0.6453822477
534	0.6141263135	0.6453592938
535	0.6143429748	0.645344147
536	0.6144513054	0.6453229504
537	0.6141804788	0.645301709
538	0.6143971401	0.6452813806
539	0.6143429748	0.645261788
540	0.6145054707	0.6452455918
541	0.614559636	0.6452192241
542	0.6143429748	0.6452064495
543	0.6144513054	0.6451974237
544	0.614559636	0.6451783255
545	0.6146679666	0.6451611982
546	0.6143971401	0.6451335347
547	0.6147762973	0.645115801
548	0.6145054707	0.6450942512
549	0.6146679666	0.6450784079
550	0.6145054707	0.645063269
551	0.6145054707	0.6450481219
552	0.6143429748	0.645034447
553	0.6147221319	0.6450146288
554	0.6149387932	0.6450014115
555	0.6148304626	0.6449549576
556	0.6148846279	0.6449342525
557	0.6149929585	0.6449187617
558	0.6150471238	0.6449056083
559	0.6152096198	0.6448951891
560	0.6151012891	0.6448844491
561	0.6151554544	0.644865731
562	0.6152637851	0.6448359795
563	0.6151012891	0.6448021267
564	0.6149387932	0.6447825382
565	0.6150471238	0.644771693
566	0.6152637851	0.6447664
567	0.6151554544	0.6447558442
568	0.6153721157	0.6447458117
569	0.6151012891	0.6447262782
570	0.6154804463	0.6447109005
571	0.6156429423	0.6446927623
572	0.6156971076	0.6446741455
573	0.6156971076	0.644658293
574	0.6155346116	0.6446316717
575	0.615426281	0.644623538
576	0.615426281	0.6446080679
577	0.6154804463	0.6445941947
578	0.6155887769	0.6445614483
579	0.6158054382	0.6445510843
580	0.6157512729	0.6445321247
581	0.6158596035	0.6445016116
582	0.6158054382	0.6444827319
583	0.6160762648	0.6444608461
584	0.616292926	0.6444443798
585	0.6159679341	0.6444295689
586	0.6159679341	0.6444136806
587	0.6161304301	0.6443958447
588	0.6162387607	0.6443741281
589	0.616292926	0.6443563125
590	0.6165637526	0.6443415928
591	0.6164012566	0.6443244959
592	0.6164554219	0.644307805
593	0.6164012566	0.6442874881
594	0.6164012566	0.644281626
595	0.6165095873	0.6442576402
596	0.6166179179	0.6442420313
597	0.6166720832	0.644237869
598	0.6167262485	0.644231937
599	0.6166720832	0.6442157056
600	0.6169429098	0.644196957
601	0.6172137363	0.6441783181
602	0.6172679016	0.6441589074
603	0.6174303976	0.6441448646
604	0.6172679016	0.6441345286
605	0.6172679016	0.6441247592
606	0.6175387282	0.644103727
607	0.6174845629	0.6440920208
608	0.6174845629	0.6440791317
609	0.6175928935	0.6440758376
610	0.6175387282	0.6440490733
611	0.617159571	0.6440278673
612	0.6174845629	0.6440197293
613	0.6173220669	0.6439950925
614	0.6175387282	0.6439817285
615	0.6173220669	0.6439619459
616	0.6175928935	0.6439345498
617	0.6178095548	0.6439210281
618	0.6178095548	0.6439184768
619	0.6178637201	0.6439129931
620	0.6178637201	0.6439085513
621	0.6177553894	0.643898743
622	0.6177553894	0.6438639273
623	0.6178637201	0.6438535027
624	0.6178095548	0.6438461692
625	0.6178095548	0.6438235584
626	0.6179720507	0.6438111966
627	0.618026216	0.643799198
628	0.618026216	0.643774538
629	0.6181887119	0.643755304
630	0.6184053732	0.6437393209
631	0.6182970426	0.6437335837
632	0.6182428773	0.6437165237
633	0.6179720507	0.6437029604
634	0.6182428773	0.6436890558
635	0.6182970426	0.6436702254
636	0.6182970426	0.6436606318
637	0.6184595385	0.6436492297
638	0.6182428773	0.6436399055
639	0.6181887119	0.6436202848
640	0.6186761998	0.6436024057
641	0.6186220344	0.643594722
642	0.6184595385	0.6435779447
643	0.6184053732	0.6435453877
644	0.6182428773	0.6435309246
645	0.6184053732	0.6435180127
646	0.6183512079	0.6434994332
647	0.6183512079	0.6434861424
648	0.6183512079	0.6434812591
649	0.6183512079	0.6434566852
650	0.6183512079	0.643440672
651	0.6183512079	0.643425003
652	0.6184595385	0.6434101979
653	0.6182970426	0.6433851688
654	0.6183512079	0.6433826173
655	0.6185137038	0.6433655775
656	0.6185678691	0.6433513505
657	0.6188386957	0.643321081
658	0.6187303651	0.6433034438
659	0.6188386957	0.6432831026
660	0.6189470263	0.6432703912
661	0.6189470263	0.6432538073
662	0.6187845304	0.6432235105
663	0.6188386957	0.6432149483
664	0.6187303651	0.6431994172
665	0.6187303651	0.6431806698
666	0.6186761998	0.6431723645
667	0.6187303651	0.6431687943
668	0.6188386957	0.6431614213
669	0.6187303651	0.6431414146
670	0.6190011916	0.6431144284
671	0.6189470263	0.6431091337
672	0.6190553569	0.6430931663
673	0.6191095223	0.6430770404
674	0.6191095223	0.6430534908
675	0.6190011916	0.6430426134
676	0.6190553569	0.6430349223
677	0.6190553569	0.6430132502
678	0.6190553569	0.6429986567
679	0.6191636876	0.6429732718
680	0.6189470263	0.6429554804
681	0.6188386957	0.6429438591
682	0.6186761998	0.642938231
683	0.6187845304	0.6429298203
684	0.6189470263	0.6429155409
685	0.6189470263	0.6429070008
686	0.6187303651	0.6428867661
687	0.6190553569	0.6428716097
688	0.6190011916	0.6428514863
689	0.6190011916	0.6428433948
690	0.6190011916	0.6428289783
691	0.6193261835	0.6428149233
692	0.6193261835	0.6428023977
693	0.6193803488	0.6427872586
694	0.6193261835	0.6427746339
695	0.6192178529	0.6427621516
696	0.6191636876	0.6427484657
697	0.6192178529	0.6427389886
698	0.6190553569	0.6427324137
699	0.6192720182	0.6427103104
700	0.6193803488	0.6426977338
701	0.6196511754	0.642676852
702	0.6195970101	0.6426572616
703	0.6196511754	0.6426501478
704	0.6196511754	0.6426267753
705	0.6196511754	0.6426197971
706	0.6195970101	0.6426046838
707	0.6195970101	0.6425954582
708	0.6193803488	0.642587187
709	0.619759506	0.6425693052
710	0.6195428448	0.6425557276
711	0.6196511754	0.642534813
712	0.6196511754	0.6425133497
713	0.6197053407	0.6425015009
714	0.6198678366	0.6424904325
715	0.6193261835	0.64247207
716	0.6193261835	0.6424571377
717	0.6190553569	0.6424347798
718	0.6189470263	0.6424279036
719	0.618892861	0.6424182413
720	0.6187845304	0.6424028547
721	0.6190553569	0.6423834141
722	0.6192178529	0.6423638518
723	0.6192720182	0.6423598174
724	0.6191095223	0.6423387702
725	0.6193803488	0.6423307699
726	0.6191095223	0.6423058712
727	0.6191095223	0.6422963163
728	0.6189470263	0.642280088
729	0.6190011916	0.642266845
730	0.6186761998	0.6422530911
731	0.6186761998	0.6422487483
732	0.6190011916	0.6422285368
733	0.6191095223	0.6422139891
734	0.6191095223	0.6422039651
735	0.6191095223	0.6422004257
736	0.6192720182	0.6421843267
737	0.6191636876	0.6421560031
738	0.6195428448	0.642139518
739	0.6194886794	0.6421269597
740	0.6192720182	0.6421141426
741	0.6192178529	0.6421055346
742	0.6192720182	0.6420952221
743	0.6193803488	0.6420809617
744	0.6193803488	0.6420721466
745	0.6194886794	0.6420581293
746	0.6193261835	0.6420409103
747	0.6195970101	0.642014156
748	0.6198678366	0.6419980171
749	0.6197053407	0.6419638303
750	0.6197053407	0.6419501686
751	0.6198136713	0.6419407189
752	0.6198136713	0.641937806
753	0.6198678366	0.6419310414
754	0.6199220019	0.6419250739
755	0.6198678366	0.6419144354
756	0.6199761673	0.6419034043
757	0.6198136713	0.6418874182
758	0.6198136713	0.641870557
759	0.6195970101	0.6418608086
760	0.619759506	0.6418336917
761	0.6196511754	0.6418057428
762	0.6196511754	0.6417875824
763	0.6197053407	0.6417815496
764	0.6199761673	0.6417613891
765	0.6201928285	0.6417512086
766	0.6202469938	0.6417405047
767	0.6202469938	0.6417368396
768	0.6202469938	0.6417347561
769	0.6200303326	0.6417301431
770	0.6200303326	0.6417134781
771	0.6199761673	0.6416962728
772	0.6199761673	0.6416859746
773	0.6200303326	0.6416745477
774	0.6202469938	0.6416598395
775	0.6201928285	0.6416454868
776	0.6200844979	0.6416339259
777	0.6203553245	0.6416040334
778	0.6203553245	0.641598389
779	0.6203553245	0.6415930774
780	0.6203011591	0.6415755022
781	0.6202469938	0.6415589225
782	0.6203553245	0.6415505369
783	0.6203011591	0.641534514
784	0.6203553245	0.6415206469
785	0.6203011591	0.6415052367
786	0.6202469938	0.6414982523
787	0.6200844979	0.6414836027
788	0.6201928285	0.6414748291
789	0.6202469938	0.641470696
790	0.6201386632	0.641457264
791	0.6203011591	0.6414430065
792	0.6200844979	0.6414256258
793	0.6199761673	0.6414167697
794	0.6200303326	0.6414004424
795	0.6199220019	0.6413891097
796	0.6200844979	0.6413810649
797	0.6201386632	0.6413726064
798	0.6201386632	0.6413525973
799	0.6200844979	0.6413524625
800	0.6200303326	0.6413431541
801	0.6200844979	0.6413351061
802	0.6200303326	0.6413197039
803	0.6205178204	0.6413038898
804	0.620626151	0.6412884099
805	0.6205719857	0.6412750879
806	0.620626151	0.6412603499
807	0.6205719857	0.6412472712
808	0.620626151	0.6412336308
809	0.6206803163	0.6412257411
810	0.620788647	0.6412150868
811	0.6206803163	0.641204991
812	0.6207344816	0.6411889504
813	0.620788647	0.6411743579
814	0.6207344816	0.6411685209
815	0.6205178204	0.6411496602
816	0.6207344816	0.6411420564
817	0.6206803163	0.641126316
818	0.6210053082	0.6411067584
819	0.620788647	0.641085441
820	0.6207344816	0.6410722167
821	0.6208969776	0.6410477804
822	0.620788647	0.6410340602
823	0.6207344816	0.6410146314
824	0.620788647	0.6410124453
825	0.6207344816	0.6410059033
826	0.6206803163	0.6409883599
827	0.620626151	0.6409803003
828	0.6205178204	0.6409638645
829	0.6204094898	0.6409536877
830	0.6204094898	0.6409432999
831	0.6203553245	0.6409295701
832	0.6204094898	0.6409213062
833	0.6204094898	0.6409202672
834	0.620626151	0.6409142114
835	0.6205719857	0.6408997855
836	0.6208428123	0.6408883761
837	0.6207344816	0.6408596751
838	0.6211136388	0.640844253
839	0.6210594735	0.6408361179
840	0.6210053082	0.6408130504
841	0.6210053082	0.6407982481
842	0.6210053082	0.6407921812
843	0.6210594735	0.6407810251
844	0.6212219695	0.6407675107
845	0.6212219695	0.6407583433
846	0.6213303001	0.6407462074
847	0.6211678041	0.6407302764
848	0.6211678041	0.6407223593
849	0.6212761348	0.6407131593
850	0.6212761348	0.640702453
851	0.6213844654	0.6406883866
852	0.6217636226	0.6406784656
853	0.6217094573	0.6406619703
854	0.6216011266	0.6406608688
855	0.6216011266	0.6406483792
856	0.6216011266	0.6406330929
857	0.6219802838	0.6406071705
858	0.621655292	0.6405987579
859	0.6217636226	0.6405848829
860	0.6217094573	0.6405694455
861	0.621655292	0.6405580162
862	0.6217636226	0.6405387522
863	0.621655292	0.640518944
864	0.6216011266	0.6405099425
865	0.621655292	0.6405049754
866	0.6218177879	0.6404747594
867	0.6218177879	0.6404689992
868	0.6217636226	0.6404623856
869	0.6217636226	0.640456681
870	0.6217094573	0.6404427638
871	0.621655292	0.6404250166
872	0.6216011266	0.6404110707
873	0.6216011266	0.6403939599
874	0.6215469613	0.6403847383
875	0.6213844654	0.6403699285
876	0.6214386307	0.6403663207
877	0.6214386307	0.6403545134
878	0.621655292	0.6403453493
879	0.6217636226	0.6403390861
880	0.6218177879	0.6403224573
