iter	Logloss
146	0.3680718698
147	0.3680270971
148	0.3679417343
149	0.3678260473
150	0.3677659963
151	0.3676926414
152	0.367627903
153	0.3675502126
154	0.3674925718
155	0.3674213852
156	0.3673697425
157	0.3673382028
158	0.3672932931
159	0.3672361068
160	0.3671893889
161	0.3671350551
162	0.3670797956
163	0.3669960204
164	0.3669362729
165	0.3668892005
166	0.3668270449
167	0.366733985
168	0.3666738132
169	0.3666251276
170	0.3665676385
171	0.3664877394
172	0.3664401528
173	0.3663920365
174	0.3663469315
175	0.3662887905
176	0.3662078612
177	0.3661711945
178	0.3661110985
179	0.366054073
180	0.3660163131
181	0.3659812405
182	0.3659518684
183	0.3658846968
184	0.3658020871
185	0.3657240879
186	0.3656756072
187	0.3656314141
188	0.3655769613
189	0.365532241
190	0.3655119204
191	0.3654644796
192	0.3654160512
193	0.3653851057
194	0.3653506973
195	0.3653194243
196	0.3652973586
197	0.3652703646
198	0.365236743
199	0.365215456
200	0.3651705683
201	0.365103352
202	0.3650768353
203	0.3650351171
204	0.3649854009
205	0.3649450506
206	0.3649173757
207	0.3648818147
208	0.3648283504
209	0.3648097278
210	0.3647692382
211	0.3647351864
212	0.3647072447
213	0.3646670378
214	0.3646371388
215	0.3646009712
216	0.3645582037
217	0.3645265074
218	0.3644798103
219	0.3644344973
220	0.364406864
221	0.3643412763
222	0.3643068302
223	0.3642771868
224	0.3642424803
225	0.3642169943
226	0.3641984619
227	0.3641699516
228	0.3641244597
229	0.3640865124
230	0.3640603421
231	0.3640541677
232	0.3640112418
233	0.3639715563
234	0.3639439138
235	0.3639122021
236	0.3638996189
237	0.363861871
238	0.3638287934
239	0.3638165676
240	0.3637638519
241	0.3637388387
242	0.363719645
243	0.3636831508
244	0.363665742
245	0.3636611447
246	0.3636306416
247	0.3636127482
248	0.3635826203
249	0.3635456285
250	0.3635408714
251	0.363517563
252	0.3635092519
253	0.3634811555
254	0.363450752
255	0.3634099824
256	0.3633743033
257	0.3633701696
258	0.3633590939
259	0.3633301327
260	0.3633250349
261	0.3632927818
262	0.3632517995
263	0.3632258003
264	0.3632225847
265	0.3632152125
266	0.3631853731
267	0.3631690356
268	0.3631286959
269	0.3631060942
270	0.3630812172
271	0.3630662876
272	0.3630578762
273	0.3630402117
274	0.3630346333
275	0.3630055183
276	0.3629925506
277	0.3629862411
278	0.3629821462
279	0.3629763548
280	0.3629568075
281	0.3629301648
282	0.3629249339
283	0.3628991609
284	0.3628788682
285	0.3628757468
286	0.362847412
287	0.3628420024
288	0.3628379012
289	0.3627957108
290	0.3627659099
291	0.3627478496
292	0.3627254631
293	0.362716833
294	0.3626836942
295	0.3626594328
296	0.3626547371
297	0.362650208
298	0.3626169987
299	0.3626137677
300	0.3626099906
301	0.3626070521
302	0.3625690782
303	0.3625658945
304	0.3625454924
305	0.3625425578
306	0.3625395249
307	0.362516532
308	0.3625084297
309	0.362479722
310	0.3624540662
311	0.3624295464
312	0.3624243651
313	0.3624154007
314	0.3623965877
315	0.3623638424
316	0.3623561136
317	0.362352574
318	0.3623498181
319	0.3623259948
320	0.362302286
321	0.3622795731
322	0.3622766027
323	0.3622738597
324	0.3622720734
325	0.3622552866
326	0.3622398615
327	0.3622163979
328	0.3621921122
329	0.3621891242
330	0.3621873749
331	0.3621852458
332	0.3621762261
333	0.3621733597
334	0.3621699102
335	0.3621667534
336	0.3621607186
337	0.3621349368
338	0.3621010703
339	0.3620749994
340	0.3620681877
341	0.3620407478
342	0.3620383824
343	0.3620195967
344	0.3619907345
345	0.3619693189
346	0.3619675407
347	0.3619626236
348	0.3619375273
349	0.3619195397
350	0.3619143585
351	0.36190806
352	0.3618890666
353	0.3618599311
354	0.3618575864
355	0.3618295657
356	0.3618110626
357	0.3617841987
358	0.3617677405
359	0.3617485525
360	0.3617432896
361	0.3617310822
362	0.3617106004
363	0.3617090469
364	0.3617043389
365	0.3616998833
366	0.3616720337
367	0.3616416556
368	0.3616348625
369	0.3616108049
370	0.3615946128
371	0.3615916442
372	0.3615723364
373	0.3615666014
374	0.3615571173
375	0.3615230211
376	0.361518275
377	0.3615158333
378	0.3615134774
379	0.3615015269
380	0.3614979363
381	0.3614831525
382	0.3614789488
383	0.3614757848
384	0.3614633409
385	0.361458143
386	0.361437959
387	0.3614037725
388	0.3614016428
389	0.3613956152
390	0.361394479
391	0.3613870668
392	0.3613604743
393	0.3613344193
394	0.3613135925
395	0.361278993
396	0.3612567317
397	0.361255442
398	0.3612386461
399	0.3612166715
400	0.3611952808
401	0.3611929552
402	0.3611725766
403	0.3611428212
404	0.3611398729
405	0.3611215889
406	0.3611007717
407	0.3610991478
408	0.3610777152
409	0.3610736286
410	0.361057846
411	0.3610368771
412	0.3610265381
413	0.361005662
414	0.3609919673
415	0.3609898178
416	0.3609667488
417	0.3609625384
418	0.3609604556
419	0.3609589743
420	0.3609565901
421	0.3609544726
422	0.3609519624
423	0.3609344206
424	0.3609027872
425	0.3609002193
426	0.3608989061
427	0.3608968814
428	0.3608819686
429	0.3608592756
430	0.3608536017
431	0.3608490789
432	0.3608457806
433	0.3608267641
434	0.360802501
435	0.3607756689
436	0.3607722262
437	0.3607449772
438	0.3607411408
439	0.3607232507
440	0.3607007283
441	0.3606729039
442	0.3606697645
443	0.3606675308
444	0.3606645817
445	0.36065253
446	0.3606201985
447	0.3605980524
448	0.3605852264
449	0.3605842188
450	0.3605629371
451	0.360561549
452	0.3605390421
453	0.3605230466
454	0.3604941553
455	0.3604913714
456	0.3604887563
457	0.3604813996
458	0.3604787244
459	0.3604531597
460	0.3604228687
461	0.3604163217
462	0.3604152459
463	0.3604102996
464	0.3603854682
465	0.3603760636
466	0.3603408578
467	0.3603388621
468	0.3603351495
469	0.3603186806
470	0.3603157219
471	0.3603133991
472	0.3602952189
473	0.3602787135
474	0.3602765502
475	0.3602743863
476	0.3602511987
477	0.3602485468
478	0.3602458738
479	0.3602435334
480	0.3602413488
481	0.3602387396
482	0.3602373199
483	0.3602354028
484	0.3602307278
485	0.3602254656
486	0.3602237486
487	0.3602190623
488	0.3602143855
489	0.360186986
490	0.3601530617
491	0.3601530821
492	0.3601285138
493	0.3601259943
494	0.3601209941
495	0.360118126
496	0.3601156387
497	0.3601125711
498	0.3601108317
499	0.3601088972
500	0.36010259
501	0.3600730272
502	0.3600701293
503	0.3600700996
504	0.3600547361
505	0.3600096259
506	0.3599844407
507	0.3599815001
508	0.3599780193
509	0.3599759664
510	0.3599742189
511	0.3599718727
512	0.3599693995
513	0.3599664642
514	0.3599630925
515	0.3599607499
516	0.3599398988
517	0.3599371926
518	0.3599351771
519	0.3599041773
520	0.3599007435
521	0.3598995017
522	0.3598944884
523	0.3598663288
524	0.3598651728
525	0.3598562441
526	0.3598543975
527	0.3598228343
528	0.3598046953
529	0.3598034763
530	0.3598033637
531	0.3598010622
532	0.3597990201
533	0.3597889605
534	0.3597863935
535	0.3597851026
536	0.3597834161
537	0.3597812513
538	0.3597803805
539	0.3597773256
540	0.3597728665
541	0.3597711532
542	0.3597272235
543	0.3597193642
544	0.3596864988
545	0.3596579963
546	0.3596230513
547	0.3595864441
548	0.3595845873
549	0.3595801554
550	0.3595489066
551	0.3595262061
552	0.3595239155
553	0.359521397
554	0.3595188248
555	0.3595167424
556	0.3594955705
557	0.3594876916
558	0.3594608698
559	0.3594310013
560	0.3594278705
561	0.3594261442
562	0.3594051585
563	0.3594029013
564	0.3593997523
565	0.3593972287
566	0.3593651894
567	0.3593627613
568	0.3593607696
569	0.3593286144
570	0.3592919925
571	0.3592897253
572	0.3592840343
573	0.359258505
574	0.3592439281
575	0.3592425599
576	0.3592123595
577	0.3591797438
578	0.3591689814
579	0.3591665429
580	0.3591612846
581	0.3591461614
582	0.359146175
583	0.3591273589
584	0.3591255592
585	0.3591231507
586	0.3591026668
587	0.3591010539
588	0.3590922831
589	0.3590834773
590	0.3590811133
591	0.3590786135
592	0.3590765029
593	0.3590673898
594	0.3590656241
595	0.3590653071
596	0.3590624643
597	0.3590610904
598	0.3590609054
599	0.3590591614
600	0.3590199102
601	0.3589913824
602	0.3589721988
603	0.3589447639
604	0.3589076073
605	0.3588695317
606	0.3588661681
607	0.3588386832
608	0.3588257315
609	0.3588114577
610	0.3588078801
611	0.3587742809
612	0.3587703862
613	0.3587703114
614	0.3587679796
615	0.3587615008
616	0.3587312596
617	0.3587297587
618	0.3586997081
619	0.3586691368
620	0.358651072
621	0.3586275598
622	0.3586152349
623	0.3585991547
624	0.3585980468
625	0.3585567829
626	0.3585530557
627	0.3585140576
628	0.3585105169
629	0.3584917443
630	0.3584899499
631	0.358483758
632	0.3584614742
633	0.358459554
634	0.3584570381
635	0.3584544352
636	0.3584516957
637	0.3584489648
638	0.3584198898
639	0.358389358
640	0.3583851126
641	0.3583819227
642	0.3583401197
643	0.3583376245
644	0.3583141748
645	0.3583100587
646	0.3582816017
647	0.3582768092
648	0.3582386841
649	0.3582351742
650	0.3582238377
651	0.3581864586
652	0.3581818512
653	0.358137772
654	0.358106171
655	0.358073533
656	0.3580712037
657	0.3580500365
658	0.3580460131
659	0.3580324419
660	0.3580296883
661	0.3580295519
662	0.3580280937
663	0.3580281047
664	0.3580250579
665	0.3580249962
666	0.3580187994
667	0.3579940421
668	0.3579879388
669	0.3579816053
670	0.3579539049
671	0.3579516836
672	0.357918859
673	0.3579147609
674	0.3579085558
675	0.357895109
676	0.3578697004
677	0.3578697002
678	0.3578389916
679	0.3578305814
680	0.3578209195
681	0.3578199174
682	0.3578194783
683	0.3578051727
684	0.35780111
685	0.3577923165
686	0.3577714006
687	0.3577697585
688	0.357757632
689	0.3577561152
690	0.3577409613
691	0.3577314071
692	0.3577302122
693	0.3577302138
694	0.3576999796
695	0.3576983778
696	0.3576760532
697	0.357674086
698	0.3576655779
699	0.3576655085
700	0.3576476659
701	0.3576024042
702	0.3576023636
703	0.3576007645
704	0.3575829129
705	0.3575654377
706	0.3575654042
707	0.3575525187
708	0.3575502176
709	0.3575179913
710	0.3575166916
711	0.3575121832
712	0.3575082373
713	0.3574848493
714	0.3574729986
715	0.357468852
716	0.3574487893
717	0.3574321163
718	0.3574282991
719	0.3574278583
720	0.357426777
721	0.3574115224
722	0.357375772
723	0.3573458038
724	0.3573415949
725	0.3573415886
726	0.3573412553
727	0.3573404235
728	0.357340441
729	0.3573276741
730	0.3572844466
731	0.3572551458
732	0.3572543465
733	0.3572499491
734	0.3572478048
735	0.3572448012
736	0.3572396594
737	0.3572396594
738	0.3572139894
739	0.3571933371
740	0.3571908552
741	0.3571908451
742	0.3571760295
743	0.3571622444
744	0.3571617014
745	0.357137567
746	0.3571360821
747	0.3571347357
748	0.3571126371
749	0.3571111131
750	0.357109574
751	0.357105912
752	0.3571045169
753	0.3570991428
754	0.3570920102
755	0.3570747505
756	0.3570715336
757	0.3570545024
758	0.3570397975
759	0.3570384363
760	0.3570211617
761	0.3569975674
762	0.3569635178
763	0.3569635394
764	0.356946851
765	0.3569201273
766	0.3569187987
767	0.356884869
768	0.356882029
769	0.3568709007
770	0.3568450291
771	0.3568150964
772	0.3568005346
773	0.3567734676
774	0.3567733841
775	0.356771096
776	0.3567555936
777	0.3567509605
778	0.3567507753
779	0.3567289688
780	0.3567245762
781	0.3567202405
782	0.3567179938
783	0.3567050918
784	0.356698816
785	0.3566932638
786	0.356672462
787	0.3566569141
788	0.3566568452
789	0.3566507536
790	0.3566431879
791	0.3566165935
792	0.3566153574
793	0.3566109555
794	0.3565845448
795	0.3565754363
796	0.3565585948
797	0.3565586283
798	0.356553091
799	0.3565514638
800	0.3565276406
801	0.3565234927
802	0.3565017995
803	0.3564751794
804	0.3564449205
805	0.3564171708
806	0.3564170885
807	0.3564158725
808	0.3563915411
809	0.3563784265
810	0.3563732611
811	0.3563692026
812	0.356356529
813	0.3563544575
814	0.3563390009
815	0.3563300718
816	0.3563224061
817	0.3563203376
818	0.3563180183
819	0.3563177301
820	0.3562892923
821	0.3562636186
822	0.3562619069
823	0.3562359098
824	0.356231229
825	0.3562124187
826	0.3561882145
827	0.3561492713
828	0.3561492499
829	0.3561458212
830	0.3561083315
831	0.356106552
832	0.3560823803
833	0.3560776925
834	0.3560773553
835	0.3560749498
836	0.3560643963
837	0.3560443838
838	0.356041182
839	0.3560411608
840	0.3560250607
841	0.3560222237
842	0.3560222215
843	0.3560222102
844	0.3559916912
845	0.3559916014
846	0.355965834
847	0.3559487047
848	0.355947339
849	0.3559112663
850	0.3559112044
851	0.3558943594
852	0.3558771908
853	0.3558530096
854	0.3558483309
855	0.3558455318
856	0.3558256828
857	0.3558245964
858	0.3557966701
859	0.3557728698
860	0.355772875
861	0.3557709938
862	0.3557665705
863	0.3557651734
864	0.3557607781
865	0.3557292014
866	0.3557240048
867	0.355722072
868	0.3557012985
869	0.3556929191
870	0.355676771
871	0.355676408
872	0.3556618045
873	0.355629936
874	0.3556283564
875	0.3555866659
876	0.3555743849
877	0.3555472822
878	0.3555291594
879	0.3555122047
880	0.3555101794
881	0.3555073982
882	0.3554882863
883	0.3554488544
884	0.3554488423
885	0.3554193976
886	0.3554181773
887	0.3554164604
888	0.3553962033
889	0.3553945972
890	0.3553671608
891	0.3553671198
892	0.3553477008
893	0.3553459926
894	0.3553441062
895	0.3553416398
896	0.3553229105
897	0.3553181675
898	0.3553046518
899	0.3552801783
900	0.3552773455
901	0.3552506991
902	0.3552099184
903	0.3552083907
904	0.3552064398
905	0.3552024505
906	0.3551633491
907	0.3551633283
908	0.3551584796
909	0.3551338435
910	0.3551274303
911	0.3551246005
912	0.3551209051
913	0.3550902568
914	0.3550548409
915	0.3550528291
916	0.3550269883
917	0.3550253432
918	0.3550002949
919	0.3549717602
920	0.3549603224
921	0.354957669
922	0.3549337866
923	0.3549022585
924	0.3549021896
925	0.3548732533
926	0.3548410406
927	0.3548410181
928	0.3548048769
929	0.3547944813
930	0.3547944184
931	0.354778885
932	0.3547401541
933	0.354721736
934	0.3546894827
935	0.3546884829
936	0.3546598218
937	0.3546311747
938	0.3546113432
939	0.3545978761
940	0.3545944607
941	0.3545943
942	0.3545927974
943	0.354569345
944	0.3545438417
945	0.3545393245
946	0.3545181788
947	0.3545172753
948	0.3545168881
949	0.3545165973
950	0.3544918845
951	0.3544904836
952	0.3544880305
953	0.3544707874
954	0.3544449512
955	0.3544295054
956	0.3544103374
957	0.3543789257
958	0.3543470553
959	0.3543207892
960	0.3543152345
961	0.3543149853
962	0.3542918419
963	0.3542830702
964	0.3542552995
965	0.3542551773
966	0.3542539823
967	0.354253462
968	0.3542455305
969	0.354212436
970	0.3542120031
971	0.3542099417
972	0.354193514
973	0.3541665668
974	0.3541664934
975	0.3541657805
976	0.3541316824
977	0.3541316786
978	0.3541214627
979	0.3540938653
980	0.3540858653
981	0.3540639642
982	0.3540615238
983	0.3540289089
984	0.3540238312
985	0.3540238079
986	0.3540234792
987	0.3539926855
988	0.3539926452
989	0.353990913
990	0.3539671113
991	0.3539648051
992	0.3539554911
993	0.3539542894
994	0.3539509305
995	0.3539446863
996	0.3539401942
997	0.3539401959
998	0.3539346711
999	0.3539321903
1000	0.3539049717
1001	0.3538927249
1002	0.353865335
1003	0.3538630388
1004	0.3538630297
1005	0.3538580759
1006	0.3538547378
1007	0.3538231702
1008	0.3538216229
1009	0.3538205143
1010	0.3537898463
1011	0.3537610606
1012	0.353761024
1013	0.3537444679
1014	0.3537444335
1015	0.3537178403
1016	0.3537049946
1017	0.3537048928
1018	0.3537034013
1019	0.3537034405
1020	0.3536989273
1021	0.35369098
1022	0.3536879234
1023	0.3536859909
1024	0.353684581
1025	0.3536629463
1026	0.3536463179
1027	0.3536436257
1028	0.3536408529
1029	0.3536369248
1030	0.3536068415
1031	0.3536063416
1032	0.3536046926
1033	0.3535863217
1034	0.3535860549
1035	0.3535772233
1036	0.3535592542
1037	0.3535592697
1038	0.3535432053
1039	0.3535431979
1040	0.3535428695
1041	0.3535307665
1042	0.3535297209
1043	0.3535124676
1044	0.353497636
1045	0.3534954551
1046	0.3534689126
1047	0.3534531518
1048	0.3534521848
1049	0.3534507691
1050	0.3534485369
1051	0.3534267554
1052	0.3534255217
1053	0.3534254938
1054	0.3533981001
1055	0.3533704825
1056	0.3533427566
1057	0.3533427649
1058	0.3533380733
1059	0.3533236878
1060	0.3533234653
1061	0.3533231181
1062	0.3533215101
1063	0.3533109811
1064	0.3532858685
1065	0.3532619488
1066	0.3532504196
1067	0.3532501343
1068	0.3532450842
1069	0.353244901
1070	0.3532446964
1071	0.3532148434
1072	0.3532148083
1073	0.3532092855
1074	0.3532087493
1075	0.3531988258
1076	0.3531982804
1077	0.3531933637
1078	0.3531910026
1079	0.3531895785
1080	0.3531852628
1081	0.3531852465
1082	0.3531764127
1083	0.3531433341
1084	0.353143286
1085	0.3531430318
1086	0.3531184163
1087	0.3530939148
1088	0.3530936987
1089	0.3530838733
1090	0.3530733523
1091	0.3530585142
1092	0.3530585165
1093	0.3530562952
1094	0.3530335374
1095	0.3530135772
1096	0.3530131089
1097	0.3530088859
1098	0.3530087476
1099	0.3529831241
1100	0.352982703
1101	0.3529594549
1102	0.3529589689
1103	0.3529535895
1104	0.3529491281
1105	0.3529485194
1106	0.3529468615
1107	0.3529465977
1108	0.352944539
1109	0.3529352272
1110	0.3529351908
1111	0.3529068187
1112	0.3528971112
1113	0.352865879
1114	0.3528656518
1115	0.3528656717
1116	0.3528650878
1117	0.352841771
1118	0.3528417335
1119	0.352837524
1120	0.352814033
1121	0.3528000691
1122	0.3527835389
1123	0.352783564
1124	0.3527817212
1125	0.3527813821
1126	0.3527747755
1127	0.3527461447
1128	0.352734398
1129	0.3527329235
1130	0.352732876
1131	0.3527128907
1132	0.3527042445
1133	0.3526954804
1134	0.3526931445
1135	0.352680576
1136	0.3526800524
1137	0.3526782811
1138	0.3526577175
1139	0.3526573895
1140	0.3526425418
1141	0.3526150453
1142	0.3526057747
1143	0.3525795699
1144	0.352557067
1145	0.3525405986
1146	0.3525279052
1147	0.3524902284
1148	0.3524895736
1149	0.3524874238
1150	0.3524833221
1151	0.352480787
1152	0.3524790354
1153	0.3524785263
1154	0.3524772688
1155	0.3524725886
1156	0.3524710456
1157	0.3524378812
1158	0.3524360524
1159	0.3524269631
1160	0.3524249874
1161	0.3524176693
1162	0.3524175654
1163	0.3524175385
1164	0.3524171357
1165	0.352416875
1166	0.3524169005
1167	0.3524152349
1168	0.3523916332
1169	0.3523916131
1170	0.3523915541
1171	0.3523901153
1172	0.3523791094
1173	0.3523781377
1174	0.3523780926
1175	0.3523623843
1176	0.3523457539
1177	0.352332298
1178	0.3523107048
1179	0.3523022368
1180	0.3523012036
1181	0.3522802355
1182	0.3522768167
1183	0.3522548564
1184	0.3522548193
1185	0.3522247972
1186	0.3521951653
1187	0.3521951374
1188	0.3521907235
1189	0.3521901766
1190	0.3521846959
1191	0.3521816085
1192	0.3521784226
1193	0.3521780909
1194	0.3521773132
1195	0.3521768234
1196	0.3521724564
1197	0.3521711397
1198	0.3521672297
1199	0.3521672199
1200	0.3521442728
1201	0.3521321124
1202	0.3521317085
1203	0.3521146273
1204	0.3521139811
1205	0.352098724
1206	0.3520961692
1207	0.352071711
1208	0.3520539237
1209	0.3520364778
1210	0.3520295263
1211	0.3520262849
1212	0.3520261766
1213	0.3520103433
1214	0.3520103237
1215	0.3520093271
1216	0.3520085554
1217	0.3519819494
1218	0.3519786324
1219	0.3519779079
1220	0.3519617138
1221	0.3519351859
1222	0.3519101959
1223	0.3519081298
1224	0.3518920407
1225	0.3518798926
1226	0.3518795176
1227	0.3518733016
1228	0.3518576759
1229	0.3518338305
1230	0.3518216692
1231	0.3518187785
1232	0.3518083603
1233	0.3518082885
1234	0.3517826975
1235	0.3517794603
1236	0.3517568929
1237	0.3517417031
1238	0.351734599
1239	0.3517335557
1240	0.3517021083
1241	0.3516765754
1242	0.3516687393
1243	0.3516645914
1244	0.351641346
1245	0.3516412602
1246	0.351640905
1247	0.3516143888
1248	0.3516101491
1249	0.3516042145
1250	0.3516041477
1251	0.3516041537
1252	0.3516031502
1253	0.3516013469
1254	0.3516013547
1255	0.3515991315
1256	0.3515991546
1257	0.3515744147
1258	0.3515532688
1259	0.3515265139
1260	0.3515188839
1261	0.3514922193
1262	0.3514902686
1263	0.35148782
1264	0.3514835102
1265	0.3514814579
1266	0.351465091
1267	0.3514593145
1268	0.3514387351
1269	0.351418655
1270	0.3513906305
1271	0.3513863842
1272	0.3513605987
1273	0.3513583154
1274	0.3513515092
1275	0.3513513417
1276	0.3513283419
1277	0.3513037977
1278	0.3512983484
1279	0.3512726239
1280	0.3512703764
1281	0.3512690171
1282	0.3512571367
1283	0.3512571514
1284	0.3512525506
1285	0.351248706
1286	0.3512393502
1287	0.3512393395
1288	0.3512349892
1289	0.351229338
1290	0.3512284148
1291	0.3512263343
1292	0.3512261367
1293	0.3512261288
1294	0.3511990354
1295	0.3511968536
1296	0.3511879363
1297	0.3511879516
1298	0.3511738778
1299	0.3511587451
1300	0.3511559215
1301	0.3511555991
1302	0.3511363948
1303	0.3511353302
1304	0.3511011598
1305	0.3510996419
1306	0.3510992347
1307	0.3510954103
1308	0.3510952784
1309	0.3510920024
1310	0.3510911108
1311	0.3510773432
1312	0.3510593945
1313	0.3510314764
1314	0.3510270308
1315	0.3510048205
1316	0.3509837131
1317	0.350981616
1318	0.3509811509
1319	0.3509610543
1320	0.350953828
1321	0.3509537839
1322	0.3509326122
1323	0.3509268559
1324	0.350923025
1325	0.3509040112
1326	0.3508742083
1327	0.3508522319
1328	0.3508287765
1329	0.3508273183
1330	0.3508273314
1331	0.3508249969
1332	0.3508250075
1333	0.3508250029
1334	0.3508190974
1335	0.3507990691
1336	0.3507978984
1337	0.3507845086
1338	0.3507723454
1339	0.3507663266
1340	0.3507649527
1341	0.3507645295
1342	0.3507412073
1343	0.3507153935
1344	0.3507122402
1345	0.3507096446
1346	0.3506914336
1347	0.3506858201
1348	0.3506856242
1349	0.3506837549
1350	0.3506821268
1351	0.3506684908
1352	0.3506532183
1353	0.3506481374
1354	0.350646025
1355	0.3506429055
1356	0.3506350569
1357	0.3506330851
1358	0.350632386
1359	0.3506130005
1360	0.3505934913
1361	0.3505696355
1362	0.3505686429
1363	0.3505493558
1364	0.3505475245
1365	0.3505460125
1366	0.3505303447
1367	0.3505303521
1368	0.3505068727
1369	0.3505068231
1370	0.350483907
1371	0.3504681421
1372	0.3504677474
1373	0.3504642083
1374	0.3504632119
1375	0.3504481274
1376	0.3504388108
1377	0.3504386154
1378	0.3504180006
1379	0.3504024697
1380	0.3503894746
1381	0.3503605319
1382	0.3503585431
1383	0.3503568342
1384	0.350355477
1385	0.350336597
1386	0.3503287505
1387	0.3503188353
1388	0.3502942134
1389	0.3502701579
1390	0.3502533211
1391	0.3502505081
1392	0.3502381558
1393	0.3502381851
1394	0.3502363907
1395	0.3502361397
1396	0.3502361124
1397	0.350223129
1398	0.350202555
1399	0.3501891894
1400	0.350162576
1401	0.3501580563
1402	0.3501569403
1403	0.3501435392
1404	0.3501237692
1405	0.3501217806
1406	0.3501199308
1407	0.3501177503
1408	0.3501177732
1409	0.3500970103
1410	0.3500923751
1411	0.3500859591
1412	0.3500835934
1413	0.3500833952
1414	0.3500791945
1415	0.35007264
1416	0.3500726081
1417	0.3500570888
1418	0.3500489165
1419	0.3500458359
1420	0.3500314251
1421	0.3500079269
1422	0.3500062518
1423	0.350004305
1424	0.3500042549
1425	0.3499826846
1426	0.3499620763
1427	0.3499607802
1428	0.349960661
1429	0.349937925
1430	0.3499378446
1431	0.3499376184
1432	0.3499291903
1433	0.3499217176
1434	0.349921601
1435	0.3499205503
1436	0.3499200648
1437	0.3499198693
1438	0.3499014748
1439	0.3499005089
1440	0.349900468
1441	0.3499004813
1442	0.3498672093
1443	0.3498648732
1444	0.3498417956
1445	0.3498390466
1446	0.3498342481
1447	0.3498211772
1448	0.3498203205
1449	0.3497978103
1450	0.3497772046
1451	0.3497730509
1452	0.3497439417
1453	0.3497436173
1454	0.3497413346
1455	0.3497199654
1456	0.3497199733
1457	0.3497061017
1458	0.3496783774
1459	0.3496722008
1460	0.3496694417
1461	0.3496446866
1462	0.3496278537
1463	0.3496278081
1464	0.3496107833
1465	0.3495961812
1466	0.3495678441
1467	0.3495659048
1468	0.3495472491
1469	0.3495296229
1470	0.3495275875
1471	0.3495254742
1472	0.3495245918
1473	0.3495081827
1474	0.3495061504
1475	0.3494992936
1476	0.3494968454
1477	0.3494965913
1478	0.3494938812
1479	0.3494938302
1480	0.3494933757
1481	0.3494718912
1482	0.3494633172
1483	0.3494516501
1484	0.3494319658
1485	0.3494251971
1486	0.3494165645
1487	0.349400517
1488	0.3494004446
1489	0.3493964047
1490	0.3493964142
1491	0.3493897911
1492	0.3493786026
1493	0.3493663876
1494	0.3493663751
1495	0.3493660709
1496	0.3493639269
1497	0.3493639299
1498	0.349337095
1499	0.3493245211
1500	0.3493106972
1501	0.3493106575
1502	0.3493011907
1503	0.3492998729
1504	0.349287525
1505	0.3492875041
1506	0.3492592594
1507	0.3492591587
1508	0.3492588932
1509	0.3492472545
1510	0.3492472318
1511	0.3492471059
1512	0.3492280578
