iter	Logloss
579	0.4746863949
580	0.4746805386
581	0.4746640543
582	0.4746182346
583	0.4745170515
584	0.4744512229
585	0.4744203691
586	0.4743541609
587	0.4742266789
588	0.4741990244
589	0.4741338464
590	0.474116603
591	0.4741009321
592	0.4740700783
593	0.4740263191
594	0.4740206255
595	0.4740032736
596	0.4739924287
597	0.4738962343
598	0.4738413591
599	0.4738274776
600	0.4738203741
601	0.4737585039
602	0.4737046047
603	0.4736992907
604	0.4736920246
605	0.4736615504
606	0.4735892148
607	0.4735561378
608	0.4735360747
609	0.4734734995
610	0.4734524062
611	0.4734104906
612	0.4733136455
613	0.4732733024
614	0.4732130047
615	0.4732031358
616	0.4731721736
617	0.4731612744
618	0.4731312882
619	0.4730678997
620	0.4730601998
621	0.4730386726
622	0.4730028302
623	0.4729913888
624	0.4729578238
625	0.472902569
626	0.4728791982
627	0.4728436268
628	0.472840048
629	0.4728352763
630	0.47276229
631	0.4727326834
632	0.4726717349
633	0.4725644245
634	0.4725531458
635	0.4724478959
636	0.4723296863
637	0.4723237216
638	0.47227069
639	0.4722036684
640	0.4721504198
641	0.4720627929
642	0.4720196302
643	0.4719595493
644	0.4718556008
645	0.4718211682
646	0.471760762
647	0.4717545262
648	0.4717091402
649	0.4716081741
650	0.4715863758
651	0.4715544917
652	0.4714957123
653	0.4714436567
654	0.4714378005
655	0.4714203401
656	0.4713471912
657	0.471345944
658	0.4712948102
659	0.4712905265
660	0.4712701381
661	0.4712141783
662	0.4711992123
663	0.4711339259
664	0.4710702663
665	0.4710577404
666	0.4710055763
667	0.4709358435
668	0.4709239684
669	0.470892735
670	0.4708672495
671	0.4708466441
672	0.4708207248
673	0.4708003363
674	0.4707967033
675	0.4707011596
676	0.4706958998
677	0.4706185213
678	0.4706036096
679	0.4705368591
680	0.4705002575
681	0.4704709762
682	0.4704425626
683	0.4703520075
684	0.4703432774
685	0.4703176291
686	0.4703025547
687	0.4702836846
688	0.4702200791
689	0.4701517019
690	0.4700498682
691	0.4700371796
692	0.4700155982
693	0.4700054582
694	0.4700022048
695	0.4699906549
696	0.4699803523
697	0.4699602892
698	0.4698934845
699	0.4698485865
700	0.4697780946
701	0.4696996859
702	0.4696571738
703	0.4695771383
704	0.4695684624
705	0.4694927106
706	0.4694513373
707	0.4694318164
708	0.469327163
709	0.4692477782
710	0.4691939332
711	0.4691266405
712	0.4690571246
713	0.4690447072
714	0.4690304461
715	0.4690228547
716	0.4690117929
717	0.4689950917
718	0.4689775229
719	0.4689468318
720	0.4689322454
721	0.4688585
722	0.4688460283
723	0.4688019438
724	0.46874067
725	0.4686872588
726	0.4686830835
727	0.4686539649
728	0.4686112901
729	0.4686038072
730	0.4685918235
731	0.4685811413
732	0.4685724111
733	0.4685471967
734	0.4685424792
735	0.4685338032
736	0.4684776808
737	0.4683841434
738	0.4682919074
739	0.4682845871
740	0.4682492869
741	0.4682428884
742	0.4681792287
743	0.4681664317
744	0.4680706711
745	0.4680256105
746	0.4679768626
747	0.467950889
748	0.4679342963
749	0.4678763302
750	0.4678141889
751	0.4677254775
752	0.4676548228
753	0.4676110094
754	0.4676071594
755	0.4675873132
756	0.4675742993
757	0.4675485969
758	0.4674579334
759	0.4674506673
760	0.4674367316
761	0.4673616305
762	0.4673402661
763	0.4672697741
764	0.4672044335
765	0.4671886541
766	0.4671706516
767	0.4671333451
768	0.4670814521
769	0.4670424647
770	0.4669770698
771	0.4669643813
772	0.4669504998
773	0.4669392211
774	0.4668505097
775	0.4667608222
776	0.4667209672
777	0.466650909
778	0.4666238509
779	0.4665961964
780	0.4665813931
781	0.4665588899
782	0.4664459943
783	0.4664290763
784	0.4663877571
785	0.4663629223
786	0.4663500168
787	0.4663348339
788	0.4663150962
789	0.4662920508
790	0.4662839713
791	0.4662101174
792	0.466196507
793	0.466147
794	0.4661450479
795	0.4661404388
796	0.4661228158
797	0.4660962458
798	0.4660337791
799	0.4660168068
800	0.4660080224
801	0.4660013528
802	0.4659813439
803	0.4659624195
804	0.4658957775
805	0.4658331482
806	0.4657186258
807	0.4657093534
808	0.4657034972
809	0.4656889108
810	0.4656743786
811	0.465602043
812	0.4655872397
813	0.4655197843
814	0.4655108373
815	0.46549701
816	0.4654563958
817	0.4654003276
818	0.4653928446
819	0.465259669
820	0.4652435643
821	0.4651948707
822	0.4651721506
823	0.465147858
824	0.4650567607
825	0.4650197795
826	0.4649922876
827	0.4649857265
828	0.4649613254
829	0.4648651852
830	0.4648343857
831	0.4648194197
832	0.4648060262
833	0.4648006038
834	0.4647721901
835	0.4647615621
836	0.4647176402
837	0.4647120008
838	0.4646922631
839	0.4645916765
840	0.4645748668
841	0.4645684141
842	0.4645668958
843	0.4644773168
844	0.4643518412
845	0.464284928
846	0.4642790176
847	0.4642630213
848	0.4642292936
849	0.4641926378
850	0.4641860224
851	0.4640964434
852	0.4640865745
853	0.4640714459
854	0.4640058884
855	0.4638913118
856	0.463881931
857	0.4637896407
858	0.4637652397
859	0.4637195826
860	0.4636526695
861	0.4636378119
862	0.4636293529
863	0.4636187249
864	0.4636113503
865	0.463578924
866	0.4635358697
867	0.4634537737
868	0.4634090927
869	0.4633614835
870	0.4633478189
871	0.4633186461
872	0.4633131152
873	0.4633040597
874	0.463293269
875	0.4631859043
876	0.4631365057
877	0.463116063
878	0.4630461676
879	0.4630237728
880	0.4629765974
881	0.4628567069
882	0.4628391924
883	0.4628132188
884	0.4627112766
885	0.4626248968
886	0.4625830355
887	0.4625015901
888	0.4624370087
889	0.4623665709
890	0.4623652695
891	0.4623644562
892	0.4622815468
893	0.4622716237
894	0.4622617006
895	0.4622374622
896	0.4621295011
897	0.4621146436
898	0.4620939298
899	0.4620636725
900	0.4620514719
901	0.4620427418
902	0.4620328729
903	0.4620233294
904	0.4619668274
905	0.4619378714
906	0.4618818032
907	0.4618191738
908	0.4617159845
909	0.4617045973
910	0.4615960397
911	0.461582104
912	0.4615640472
913	0.4615541783
914	0.4615323258
915	0.4614519108
916	0.4613787076
917	0.4613286041
918	0.4613176507
919	0.4612357174
920	0.4612058396
921	0.4611188634
922	0.4610210965
923	0.4610032566
924	0.4609721859
925	0.4609703423
926	0.4609188832
927	0.4608225803
928	0.4608101087
929	0.4607271451
930	0.4607067566
931	0.4607023102
932	0.4606779634
933	0.4605823655
934	0.4605547651
935	0.4605420224
936	0.4605261888
937	0.4605231522
938	0.4605182178
939	0.4604228367
940	0.4604046715
941	0.4603905731
942	0.4603039765
943	0.46029709
944	0.460287926
945	0.4602775149
946	0.4602641756
947	0.4602542525
948	0.4602386359
949	0.460234081
950	0.4602194946
951	0.4602049624
952	0.4601956358
953	0.4601777417
954	0.4601730241
955	0.460134362
956	0.4600577969
957	0.4600508019
958	0.4599933239
959	0.4599843226
960	0.4599268988
961	0.4599207714
962	0.45990933
963	0.4599068357
964	0.4597623814
965	0.4597320699
966	0.4597097836
967	0.459621289
968	0.4595156596
969	0.4594832333
970	0.4593379114
971	0.4592039767
972	0.4591941078
973	0.459129201
974	0.4591024141
975	0.4590948769
976	0.4590894002
977	0.4590712349
978	0.4590675477
979	0.4590556183
980	0.4589776433
981	0.4589562246
982	0.4589408791
983	0.4589245032
984	0.4588227779
985	0.4588126379
986	0.4588058056
987	0.4587185041
988	0.458687813
989	0.4586582606
990	0.458642915
991	0.4586405833
992	0.4586315278
993	0.4586217674
994	0.4586181344
995	0.4586067472
996	0.4585480762
997	0.4585335983
998	0.4584909235
999	0.4584855011
1000	0.4584817053
1001	0.458466414
1002	0.4584536712
1003	0.4584285652
1004	0.4583369799
1005	0.4582224576
1006	0.4581559241
1007	0.4580256224
1008	0.4579558354
1009	0.4578800294
1010	0.4578640332
1011	0.4578251542
1012	0.4577643142
1013	0.4577343822
1014	0.4577213683
1015	0.4576701803
1016	0.4576080389
1017	0.4576065749
1018	0.4575973567
1019	0.4575916089
1020	0.457586566
1021	0.457547199
1022	0.4574473715
1023	0.4574399428
1024	0.4574381533
1025	0.4574288809
1026	0.4573789943
1027	0.4572594834
1028	0.4572190318
1029	0.4572043912
1030	0.4571543961
1031	0.4571431716
1032	0.4570892182
1033	0.4570591778
1034	0.4570489836
1035	0.4570232811
1036	0.4570127615
1037	0.4569637967
1038	0.4569233452
1039	0.4568141911
1040	0.4567529174
1041	0.4567374091
1042	0.4567347521
1043	0.4567231481
1044	0.4566773283
1045	0.4566549878
1046	0.4566507583
1047	0.456648752
1048	0.456637907
1049	0.4566353043
1050	0.4565585765
1051	0.4564845057
1052	0.4563578913
1053	0.4563371233
1054	0.45633246
1055	0.4562841459
1056	0.4562596906
1057	0.4562584434
1058	0.4562492795
1059	0.4561230447
1060	0.4561063977
1061	0.4560920282
1062	0.4560833523
1063	0.4560643737
1064	0.4559636244
1065	0.4559255588
1066	0.4558720933
1067	0.4558273038
1068	0.455787503
1069	0.4557804538
1070	0.4557743264
1071	0.4557504134
1072	0.4557481902
1073	0.4556980324
1074	0.4556925558
1075	0.4556808975
1076	0.4556692934
1077	0.4555804736
1078	0.4555722314
1079	0.4555142111
1080	0.4555030409
1081	0.4554032676
1082	0.4552987227
1083	0.4552869017
1084	0.4552795814
1085	0.4552445523
1086	0.4551265596
1087	0.4550610021
1088	0.4550545494
1089	0.4549567825
1090	0.4548388169
1091	0.4547537385
1092	0.4547342448
1093	0.4547317234
1094	0.4547204718
1095	0.4547061022
1096	0.454703147
1097	0.4546952573
1098	0.4546921123
1099	0.4546886419
1100	0.4546828399
1101	0.4546584388
1102	0.4546517692
1103	0.4546494918
1104	0.4545743365
1105	0.4545316889
1106	0.4545301435
1107	0.454454202
1108	0.4544455532
1109	0.4544207183
1110	0.4544073248
1111	0.4543396797
1112	0.454208158
1113	0.4541862512
1114	0.4540660896
1115	0.4540117023
1116	0.4539950011
1117	0.4539483138
1118	0.453922286
1119	0.4538297789
1120	0.4537224955
1121	0.4535843042
1122	0.4534858324
1123	0.4534541923
1124	0.4534403379
1125	0.4532972935
1126	0.4531871905
1127	0.4531791924
1128	0.4531740953
1129	0.4531375208
1130	0.4530997805
1131	0.4530649954
1132	0.453054259
1133	0.4530401063
1134	0.4530310237
1135	0.4530283125
1136	0.453024571
1137	0.4529112145
1138	0.4528816621
1139	0.4527512791
1140	0.452702233
1141	0.4526911441
1142	0.4526773439
1143	0.4525660209
1144	0.4525498077
1145	0.4525129621
1146	0.4523730898
1147	0.4523502613
1148	0.4522387755
1149	0.4522250025
1150	0.4522014961
1151	0.4521307331
1152	0.4521161738
1153	0.4520484473
1154	0.4520109239
1155	0.4519647245
1156	0.4519562113
1157	0.4519495416
1158	0.4519431974
1159	0.4518017254
1160	0.4517988787
1161	0.451787139
1162	0.4517760772
1163	0.4517602436
1164	0.4517460368
1165	0.4517330771
1166	0.4516604162
1167	0.4515572539
1168	0.4515535938
1169	0.4514547966
1170	0.4514224245
1171	0.4514185204
1172	0.451409492
1173	0.4513986199
1174	0.4512679929
1175	0.4511578086
1176	0.4510300013
1177	0.4509476612
1178	0.4508435229
1179	0.4507920638
1180	0.4507526968
1181	0.4507467592
1182	0.4507456476
1183	0.4506678082
1184	0.4506581291
1185	0.4506537911
1186	0.4506491549
1187	0.4505678994
1188	0.4505560242
1189	0.4505296982
1190	0.4504366759
1191	0.4503967667
1192	0.4503905851
1193	0.4502809158
1194	0.4502777979
1195	0.4502740564
1196	0.4502067095
1197	0.4501401217
1198	0.4501312831
1199	0.4500237016
1200	0.4499979449
1201	0.4499883471
1202	0.4498906345
1203	0.4498641729
1204	0.4498474175
1205	0.4497761935
1206	0.4496992217
1207	0.4496663616
1208	0.4496624032
1209	0.4496594209
1210	0.4496519921
1211	0.4496428552
1212	0.4495499414
1213	0.4494560516
1214	0.449438049
1215	0.4493495545
1216	0.4493463824
1217	0.4493384114
1218	0.4492439521
1219	0.4492391533
1220	0.4492349509
1221	0.4492274679
1222	0.449177527
1223	0.4491638896
1224	0.4491614223
1225	0.4491282369
1226	0.4491170666
1227	0.4490787299
1228	0.4490583956
1229	0.4489898829
1230	0.448987497
1231	0.4489563179
1232	0.4489542031
1233	0.44894428
1234	0.4488689079
1235	0.4488108604
1236	0.4487615432
1237	0.4487519183
1238	0.4487481497
1239	0.4486826193
1240	0.4485964836
1241	0.4485829817
1242	0.4485803789
1243	0.4485717301
1244	0.4485152552
1245	0.4485046543
1246	0.4484541712
1247	0.4484348943
1248	0.4484295532
1249	0.4484240765
1250	0.4484221787
1251	0.4484186541
1252	0.4484108457
1253	0.4483946055
1254	0.4483187182
1255	0.448311669
1256	0.4483092289
1257	0.4483012308
1258	0.4482956456
1259	0.4482110824
1260	0.4481803913
1261	0.4480654352
1262	0.4480621817
1263	0.4480523942
1264	0.4480469175
1265	0.4479286808
1266	0.4478718534
1267	0.4478710401
1268	0.447843494
1269	0.447733635
1270	0.4477242541
1271	0.4477168254
1272	0.4477042182
1273	0.4476980094
1274	0.4476376304
1275	0.4475139441
1276	0.4474971616
1277	0.4474469497
1278	0.4474043291
1279	0.4473679716
1280	0.447358672
1281	0.4472685779
1282	0.447259658
1283	0.4471655783
1284	0.4470647206
1285	0.4470588372
1286	0.4470499986
1287	0.446986095
1288	0.4469756025
1289	0.4469641882
1290	0.4468611887
1291	0.446859589
1292	0.4467781437
1293	0.4467751885
1294	0.4467624999
1295	0.4466554877
1296	0.4466461611
1297	0.446637675
1298	0.4465835859
1299	0.4465118468
1300	0.4464518202
1301	0.4463299505
1302	0.4463062001
1303	0.44620114
1304	0.4461033189
1305	0.4460881902
1306	0.4459928634
1307	0.4458945
1308	0.4458683909
1309	0.4458252552
1310	0.4457656353
1311	0.4457625174
1312	0.4457512116
1313	0.4457408818
1314	0.4456672448
1315	0.4455844439
1316	0.445574331
1317	0.4454906896
1318	0.4453890727
1319	0.4453712871
1320	0.4452776412
1321	0.4452465163
1322	0.4451817722
1323	0.4451686498
1324	0.4450799384
1325	0.4450645386
1326	0.4450122119
1327	0.4450022346
1328	0.4449870788
1329	0.4449474949
1330	0.4448864922
1331	0.444859624
1332	0.444851436
1333	0.4448492942
1334	0.4448396422
1335	0.4447207006
1336	0.4446387673
1337	0.4445408648
1338	0.4444918458
1339	0.4444893785
1340	0.4444808653
1341	0.4444695866
1342	0.4443761847
1343	0.444293194
1344	0.4441941528
1345	0.4441888659
1346	0.4441774788
1347	0.4441689655
1348	0.444107746
1349	0.4440753197
1350	0.4440705479
1351	0.4440434356
1352	0.4440323738
1353	0.44399138
1354	0.4439817281
1355	0.4439777697
1356	0.4439104227
1357	0.4439085249
1358	0.443894318
1359	0.4438732247
1360	0.4438596414
1361	0.4437754306
1362	0.4437689508
1363	0.4436607186
1364	0.443649955
1365	0.4435972487
1366	0.4435878949
1367	0.4435678319
1368	0.4435605386
1369	0.4434810725
1370	0.4433892974
1371	0.4433450773
1372	0.4433402242
1373	0.4433274543
1374	0.4432942146
1375	0.4431690643
1376	0.4431261727
1377	0.4431212382
1378	0.4431076821
1379	0.4430037878
1380	0.4429869511
1381	0.4429852159
1382	0.4429750759
1383	0.4429095997
1384	0.4429040417
1385	0.4428927901
1386	0.4428837888
1387	0.4428748146
1388	0.442870314
1389	0.4427807621
1390	0.4427584758
1391	0.4427057424
1392	0.4426658602
1393	0.4425738411
1394	0.4425621015
1395	0.4424796259
1396	0.4424748813
1397	0.442406233
1398	0.4423286376
1399	0.4422400346
1400	0.4422319281
1401	0.4422259905
1402	0.442213085
1403	0.4421598365
1404	0.4421569084
1405	0.4420693357
1406	0.4420005789
1407	0.4419002363
1408	0.4418910995
1409	0.4417945255
1410	0.4417767127
1411	0.4417503867
1412	0.4416776987
1413	0.441629249
1414	0.4416185668
1415	0.441588689
1416	0.441581694
1417	0.44157638
1418	0.4415472072
1419	0.4414958023
1420	0.4414873975
1421	0.4414837916
1422	0.4414759561
1423	0.4414610444
1424	0.4414583874
1425	0.4413720618
1426	0.4412869292
1427	0.4411888912
1428	0.4411820047
1429	0.4411703464
1430	0.4411673098
1431	0.4411582543
1432	0.4411421225
1433	0.441136212
1434	0.4411155796
1435	0.4411124346
1436	0.4411097233
1437	0.4411063343
1438	0.4410994478
1439	0.4409937912
1440	0.4409841934
1441	0.4409183377
1442	0.4408447278
1443	0.4408315784
1444	0.4408210046
1445	0.4408138198
1446	0.4407173001
1447	0.4407146973
1448	0.4406696909
1449	0.4406662476
1450	0.4405549517
1451	0.4405227965
1452	0.4404344647
1453	0.4404248669
1454	0.4404229691
1455	0.4403679853
1456	0.4402929927
1457	0.4402899833
1458	0.4402409643
1459	0.4402360298
1460	0.4401332471
1461	0.4400734645
1462	0.4400582545
1463	0.4400468674
1464	0.4399891724
1465	0.4399399094
1466	0.4398453689
1467	0.4398389161
1468	0.4398327888
1469	0.4397605887
1470	0.4396799297
1471	0.4396764593
1472	0.4396733143
1473	0.439662876
1474	0.4395461576
1475	0.4395295378
1476	0.4394606997
1477	0.439449421
1478	0.4394165067
1479	0.4394095659
1480	0.4393867645
1481	0.4393858427
1482	0.439379634
1483	0.4393358205
1484	0.4393301812
1485	0.4393265481
1486	0.4392550801
1487	0.4392469735
1488	0.4392453739
1489	0.4392234672
1490	0.4392000964
1491	0.4391508334
1492	0.4391435944
1493	0.43908289
1494	0.4390667853
1495	0.4389716211
1496	0.43891051
1497	0.4389036777
1498	0.4388737187
1499	0.4388545774
1500	0.4388529778
1501	0.4387816453
1502	0.4387427663
1503	0.4386755278
1504	0.4386740909
1505	0.4385805806
1506	0.438500762
1507	0.4384736226
1508	0.4383789194
1509	0.4383132263
1510	0.438309051
1511	0.4383065838
1512	0.4382369052
