iter	Logloss
272	0.3781000005
273	0.3780136105
274	0.3779788149
275	0.3778907566
276	0.3778190681
277	0.3778064701
278	0.3777722935
279	0.377761624
280	0.3777340384
281	0.3777078969
282	0.3776622227
283	0.3776346464
284	0.3776303553
285	0.3775838686
286	0.377521334
287	0.3774947341
288	0.3774922449
289	0.3774652364
290	0.3774443982
291	0.3773380547
292	0.3773028866
293	0.377277034
294	0.3772730584
295	0.3772514326
296	0.3771725934
297	0.3771283319
298	0.3770908442
299	0.3770672129
300	0.3770644941
301	0.3770274341
302	0.3770060964
303	0.3768696158
304	0.376844295
305	0.3767828757
306	0.3767789465
307	0.3767218876
308	0.3766155313
309	0.3765779107
310	0.3765720097
311	0.3765463139
312	0.3765432514
313	0.3764929799
314	0.376485376
315	0.3764540394
316	0.3764511466
317	0.3764167571
318	0.3763749738
319	0.3762975878
320	0.3762564565
321	0.3762273209
322	0.3762035179
323	0.3761185718
324	0.3760501406
325	0.3760308117
326	0.3759224451
327	0.3758929747
328	0.3758720492
329	0.3758620539
330	0.3758224835
331	0.375780558
332	0.3757573837
333	0.3757526297
334	0.3757146877
335	0.3756080072
336	0.3755751981
337	0.3755699432
338	0.375566728
339	0.3755628167
340	0.3754830929
341	0.375409139
342	0.3753846337
343	0.3752814555
344	0.375173411
345	0.375081138
346	0.3750238722
347	0.3750131202
348	0.3749641918
349	0.3749066981
350	0.3748996644
351	0.3748588279
352	0.3748069854
353	0.3747921587
354	0.3747602586
355	0.3747568304
356	0.3747299384
357	0.3746370236
358	0.3745868542
359	0.374480342
360	0.3744536322
361	0.3744501333
362	0.3744281155
363	0.3743419589
364	0.3743259681
365	0.3743150483
366	0.3742639728
367	0.3742424007
368	0.3742201879
369	0.3741870969
370	0.3741752383
371	0.3741374409
372	0.3741166775
373	0.3740871704
374	0.3740663322
375	0.374043014
376	0.3739981292
377	0.3739836068
378	0.3739282284
379	0.3739268656
380	0.3739244317
381	0.37390775
382	0.3738836401
383	0.3738481263
384	0.3738322198
385	0.3738002925
386	0.3737842395
387	0.3737584317
388	0.3737134952
389	0.3736502028
390	0.37359381
391	0.3735787424
392	0.3735763099
393	0.3735721885
394	0.373568199
395	0.3735603116
396	0.373531722
397	0.373527836
398	0.3735239796
399	0.3735183438
400	0.3734994518
401	0.3734957807
402	0.373492876
403	0.3734905971
404	0.3734439791
405	0.3734366832
406	0.3734090235
407	0.3734060291
408	0.3734037549
409	0.373298184
410	0.3732586007
411	0.373236941
412	0.3732097711
413	0.3732056534
414	0.3731938908
415	0.37316147
416	0.3730779299
417	0.3730674856
418	0.373065569
419	0.3730500768
420	0.3730401523
421	0.372990119
422	0.3729867598
423	0.3728813088
424	0.3728337822
425	0.3728106479
426	0.3728036774
427	0.3727138936
428	0.3726931545
429	0.3726561815
430	0.3726551838
431	0.3725944464
432	0.3725737383
433	0.3724936992
434	0.3724723311
435	0.3724505478
436	0.3724191407
437	0.3724083508
438	0.3723672757
439	0.3723257913
440	0.3722634925
441	0.3721941736
442	0.372190835
443	0.3721692802
444	0.3721643442
445	0.3721631118
446	0.3721599351
447	0.3721552096
448	0.3721523718
449	0.372135486
450	0.3721298971
451	0.3720395605
452	0.3720375341
453	0.3720061934
454	0.3719742085
455	0.3719718412
456	0.3719174274
457	0.3718787244
458	0.371875941
459	0.3718477506
460	0.3718232072
461	0.3718179694
462	0.3718158444
463	0.371810953
464	0.3718016394
465	0.3717980287
466	0.3717951012
467	0.3717906287
468	0.3717880377
469	0.3717687022
470	0.3716907921
471	0.3716886688
472	0.3716860328
473	0.371683925
474	0.3716748002
475	0.3715869957
476	0.371550111
477	0.3715323593
478	0.3715250091
479	0.3715081192
480	0.3714442366
481	0.3714340469
482	0.3714309871
483	0.3714076202
484	0.3714058246
485	0.371403066
486	0.3713867473
487	0.3713556306
488	0.3713259877
489	0.3712958233
490	0.3712929457
491	0.3712902458
492	0.3712785439
493	0.3712761102
494	0.3712458452
495	0.3712227521
496	0.3711195841
497	0.3711171679
498	0.3710733189
499	0.3710450765
500	0.3710374306
501	0.3710355043
502	0.3709250314
503	0.3709159937
504	0.3709075241
505	0.3708512852
506	0.3708431421
507	0.3708146187
508	0.3707840587
509	0.3707268827
510	0.3707235607
511	0.3707170427
512	0.3707094195
513	0.3707028126
514	0.3707007851
515	0.3706983094
516	0.3706954341
517	0.370671197
518	0.370656679
519	0.370647656
520	0.3705886472
521	0.3705866694
522	0.3705833321
523	0.3705807555
524	0.3704982435
525	0.3704943172
526	0.3704875421
527	0.3704851637
528	0.3704557492
529	0.3704485527
530	0.3704464766
531	0.3704431209
532	0.3704330273
533	0.3704014674
534	0.3703978387
535	0.3703945208
536	0.3703914422
537	0.370303398
538	0.3702791917
539	0.3702775398
540	0.3702741787
541	0.3701613452
542	0.3701574608
543	0.3701213069
544	0.3701117288
545	0.3701082112
546	0.3700356657
547	0.3700220873
548	0.3699148053
549	0.3698829048
550	0.3698804728
551	0.3698777531
552	0.3698750309
553	0.3698725907
554	0.3698156313
555	0.3697420098
556	0.3697307918
557	0.36966397
558	0.3696590362
559	0.3696563225
560	0.3696534476
561	0.3695991016
562	0.3695974449
563	0.3695953398
564	0.3695929104
565	0.3695766687
566	0.3695741028
567	0.3694865946
568	0.3694693614
569	0.3694655439
570	0.3694575718
571	0.3694559195
572	0.3693818524
573	0.3693793418
574	0.3693691468
575	0.3693662599
576	0.3693253216
577	0.3693218792
578	0.3693058494
579	0.3692780826
580	0.3691911615
581	0.3691890924
582	0.3691654332
583	0.3691605695
584	0.3691583532
585	0.3690446197
586	0.3690418427
587	0.3690390826
588	0.3690218427
589	0.3690147511
590	0.3690105972
591	0.3689684565
592	0.3689660801
593	0.3689626376
594	0.3689597697
595	0.3689451076
596	0.3688815762
597	0.3688782394
598	0.3688764379
599	0.3688376469
600	0.3688350049
601	0.3688278111
602	0.368824984
603	0.3687138173
604	0.3687113732
605	0.3687112223
606	0.3686905431
607	0.3686888938
608	0.3686688724
609	0.3686656604
610	0.3686631048
611	0.3686410587
612	0.3686393104
613	0.3686347113
614	0.3686328459
615	0.3686221728
616	0.3686024392
617	0.3685984723
618	0.3685962494
619	0.3685313536
620	0.3685283763
621	0.3684630808
622	0.3684499275
623	0.3684343016
624	0.368399627
625	0.3683967358
626	0.3683946982
627	0.3683695429
628	0.3683671306
629	0.3683587603
630	0.368356302
631	0.368249081
632	0.3682473146
633	0.3681446997
634	0.3681009754
635	0.368050906
636	0.368045888
637	0.3680428428
638	0.3680009467
639	0.3679979668
640	0.3679961151
641	0.3679890905
642	0.3679762451
643	0.367909233
644	0.3678972421
645	0.3678881245
646	0.3678853296
647	0.3678585269
648	0.3678569138
649	0.3678025074
650	0.3677360537
651	0.3677332838
652	0.367710278
653	0.3677068067
654	0.3676567716
655	0.3676355331
656	0.3676167165
657	0.3676132914
658	0.3675423778
659	0.3675395562
660	0.367526309
661	0.3675230202
662	0.3675022875
663	0.3674996926
664	0.3674979743
665	0.3674805852
666	0.3674784077
667	0.3674759409
668	0.3674629764
669	0.3674603024
670	0.3674578402
671	0.3673859407
672	0.3673844108
673	0.3673813644
674	0.3673782676
675	0.3673763709
676	0.3673543974
677	0.3673512821
678	0.3673219966
679	0.3672656343
680	0.367206632
681	0.36720509
682	0.3672006372
683	0.3671870307
684	0.3671366997
685	0.3671344564
686	0.3671319539
687	0.367078096
688	0.3670765856
689	0.3670332677
690	0.3670307943
691	0.3670280804
692	0.3670247727
693	0.3669742369
694	0.366971223
695	0.3669693512
696	0.3669365987
697	0.3669246153
698	0.3669222678
699	0.3669165651
700	0.3669001438
701	0.3668973766
702	0.3668539845
703	0.366832867
704	0.366795704
705	0.366793569
706	0.3667908628
707	0.3667871217
708	0.3667300841
709	0.3666832046
710	0.3666355703
711	0.3666153404
712	0.3666029501
713	0.3665587691
714	0.3665556806
715	0.3665489601
716	0.3665465583
717	0.366525713
718	0.3665234646
719	0.3665197639
720	0.3664951352
721	0.3664903946
722	0.3664820858
723	0.366403324
724	0.3663882219
725	0.3662948353
726	0.3662515393
727	0.3662490621
728	0.3661454025
729	0.3661433477
730	0.3661323836
731	0.366130153
732	0.3661300596
733	0.3661279032
734	0.3661082946
735	0.3661058014
736	0.3661016822
737	0.3660702112
738	0.3660679457
739	0.3660603626
740	0.365973941
741	0.365936368
742	0.3659344782
743	0.3659323373
744	0.3659301671
745	0.3658327872
746	0.3658270547
747	0.365806207
748	0.3657215181
749	0.3657183459
750	0.3656707304
751	0.365635709
752	0.3656078425
753	0.3655981912
754	0.3655753717
755	0.3655335009
756	0.3655280576
757	0.3655257659
758	0.3654176627
759	0.3653957959
760	0.3653064287
761	0.365304979
762	0.3653026356
763	0.3652999314
764	0.365295445
765	0.3652769588
766	0.3652755144
767	0.3652395927
768	0.365209448
769	0.3651778086
770	0.3651093616
771	0.3651076652
772	0.3651059905
773	0.3651053837
774	0.3650975314
775	0.3650537349
776	0.3650523971
777	0.3649830363
778	0.3649208419
779	0.3649191429
780	0.3648898674
781	0.3648896777
782	0.364848095
783	0.3648460758
784	0.3648071534
785	0.3647940454
786	0.3647413046
787	0.364739953
788	0.3647185572
789	0.3647157235
790	0.3646998996
791	0.3646318422
792	0.3645908959
793	0.3645817596
794	0.3645348428
795	0.3645326882
796	0.3645292864
797	0.3645290932
798	0.3645091121
799	0.364470846
800	0.3644229427
801	0.3644202265
802	0.3644120749
803	0.3644096183
804	0.3644078958
805	0.3643738349
806	0.3643644373
807	0.3643338673
808	0.3643311907
809	0.3643254756
810	0.3642281616
811	0.3642216012
812	0.3641995398
813	0.3641967278
814	0.364194009
815	0.364139923
816	0.3641212866
817	0.3640857627
818	0.3640570988
819	0.3640549302
820	0.3639669827
821	0.3639630425
822	0.3639262986
823	0.3638816839
824	0.3638461966
825	0.3638402019
826	0.3638198477
827	0.3637543922
828	0.3637455647
829	0.3637087343
830	0.3636891481
831	0.3636741969
832	0.3636696904
833	0.3636670874
834	0.3636297231
835	0.3636199174
836	0.3635992265
837	0.3635608427
838	0.3635182207
839	0.3635158125
840	0.3635140698
841	0.3634929264
842	0.363490995
843	0.3634759964
844	0.3634733209
845	0.3634730206
846	0.3634657543
847	0.3634644814
848	0.3634242722
849	0.363421904
850	0.3633705763
851	0.3633689764
852	0.3633559261
853	0.3633154751
854	0.3633134258
855	0.3633110245
856	0.3633095022
857	0.3632916864
858	0.3632136098
859	0.3631386933
860	0.3631367199
861	0.3631146619
862	0.3631128296
863	0.3631096418
864	0.3630948261
865	0.3630883648
866	0.3630881893
867	0.363073929
868	0.3630614764
869	0.3629761211
870	0.3629711433
871	0.362956574
872	0.362954609
873	0.3629466176
874	0.3629384697
875	0.3629370525
876	0.3629141178
877	0.3629059879
878	0.36289816
879	0.3628963651
880	0.362874434
881	0.3628742253
882	0.3628122237
883	0.3627944978
884	0.3627921464
885	0.3627290579
886	0.3627196183
887	0.3627072175
888	0.3627070305
889	0.362703305
890	0.3626219954
891	0.3625874466
892	0.3625807372
893	0.3625806477
894	0.3625429285
895	0.3625210322
896	0.3625208595
897	0.3624703082
898	0.3624502957
899	0.3624117002
900	0.3623875602
901	0.3623874227
902	0.3623787345
903	0.3623550622
904	0.3623549006
905	0.3623206227
906	0.3622431959
907	0.3622410952
908	0.3621809955
909	0.3621786978
910	0.3621468149
911	0.3621266179
912	0.3621265848
913	0.362125737
914	0.3621077763
915	0.3621057256
916	0.3620821876
917	0.3620062172
918	0.3619944484
919	0.3619707713
920	0.3619458201
921	0.3619243543
922	0.3619160059
923	0.3619096668
924	0.361908386
925	0.3618768708
926	0.3618639966
927	0.3618622696
928	0.3618328321
929	0.3618307488
930	0.3618294893
931	0.3617728071
932	0.3617705806
933	0.3617625753
934	0.3617259148
935	0.3616923011
936	0.3616734092
937	0.361636451
938	0.3616006321
939	0.3615987147
940	0.3615969397
941	0.3615948449
942	0.3615947354
943	0.3615738296
944	0.3615720351
945	0.3615704234
946	0.3615685549
947	0.361537257
948	0.3614927658
949	0.3614563701
950	0.3614275888
951	0.3614202203
952	0.3614176317
953	0.3614147462
954	0.3614103214
955	0.3613966435
956	0.3613661071
957	0.3613636684
958	0.3613621191
959	0.3613540418
960	0.3613281352
961	0.3612944147
962	0.361292331
963	0.3612639764
964	0.3612636211
965	0.3612612975
966	0.3612544526
967	0.3612334185
968	0.3612238734
969	0.3612033714
970	0.3611683892
971	0.3611660347
972	0.3611486389
973	0.3611455211
974	0.3611454059
975	0.361102819
976	0.3611027171
977	0.3611024889
978	0.3610291263
979	0.361027636
980	0.3610230809
981	0.3610135489
982	0.3610071363
983	0.360974072
984	0.3609604171
985	0.3609581364
986	0.3609556865
987	0.3608788592
988	0.3608774229
989	0.3608714331
990	0.360861741
991	0.3608211124
992	0.3608208147
993	0.3607734645
994	0.3607617181
995	0.3607370811
996	0.360732327
997	0.3607010174
998	0.3606986974
999	0.3606650301
1000	0.3606648748
1001	0.3606640263
1002	0.3606473062
1003	0.3606357561
1004	0.3606216453
1005	0.3605921385
1006	0.3605894569
1007	0.3605875551
1008	0.3605861526
1009	0.3605653174
1010	0.3605647417
1011	0.3605631014
1012	0.3605435959
1013	0.360472018
1014	0.3604265386
1015	0.3604099241
1016	0.3604044007
1017	0.3603945018
1018	0.3603935481
1019	0.3603719877
1020	0.3603408105
1021	0.3603251391
1022	0.3603234093
1023	0.3603213786
1024	0.3603211575
1025	0.3603209851
1026	0.3603203244
1027	0.3603099606
1028	0.3602666398
1029	0.3602280265
1030	0.3601983531
1031	0.3601653099
1032	0.36016141
1033	0.3601596534
1034	0.3601538378
1035	0.3601439878
1036	0.3601367931
1037	0.3601281553
1038	0.3601253666
1039	0.3601220108
1040	0.3600636769
1041	0.360057476
1042	0.3600260789
1043	0.3600136848
1044	0.3599918721
1045	0.3599148391
1046	0.3598921474
1047	0.3598904188
1048	0.3598885526
1049	0.3598682121
1050	0.3598519767
1051	0.3598499094
1052	0.3598329519
1053	0.3598299117
1054	0.3598095251
1055	0.3598067363
1056	0.3598047256
1057	0.3597816859
1058	0.3597747922
1059	0.3597428783
1060	0.35974276
1061	0.3597293209
1062	0.3597273947
1063	0.3596654848
1064	0.3596576888
1065	0.3596557211
1066	0.3596443289
1067	0.3596421684
1068	0.3596073913
1069	0.3596049324
1070	0.3596039007
1071	0.3596029244
1072	0.3595628978
1073	0.3595608497
1074	0.3595454745
1075	0.359521385
1076	0.3595193628
1077	0.3594938561
1078	0.3594921717
1079	0.3594296775
1080	0.3594270355
1081	0.3594011344
1082	0.3593935839
1083	0.3593911399
1084	0.359383596
1085	0.3593641896
1086	0.3593562716
1087	0.3592809828
1088	0.3592756145
1089	0.359273771
1090	0.3592266735
1091	0.3592237093
1092	0.3592140202
1093	0.3592112044
1094	0.3592006064
1095	0.3591900079
1096	0.3591753388
1097	0.3591751812
1098	0.3591456431
1099	0.3591390946
1100	0.3591062918
1101	0.3590887608
1102	0.3590862058
1103	0.3590843736
1104	0.3590842382
1105	0.3590827708
1106	0.3590445641
1107	0.3590417682
1108	0.3590282484
1109	0.3590262634
1110	0.3590252519
1111	0.3590229772
1112	0.3590211531
1113	0.3590195462
1114	0.3589499476
1115	0.358948617
1116	0.3589131273
1117	0.3589104164
1118	0.3589043479
1119	0.3589042688
1120	0.3589018933
1121	0.3588671019
1122	0.3588329221
1123	0.3588165414
1124	0.3588040571
1125	0.3587882144
1126	0.3587383759
1127	0.3587373302
1128	0.3587359721
1129	0.3587340859
1130	0.3587094808
1131	0.3586998143
1132	0.358698269
1133	0.3586981118
1134	0.3586934627
1135	0.3586760245
1136	0.3586758155
1137	0.3586442611
1138	0.3586125969
1139	0.3586064205
1140	0.3585489945
1141	0.3585251723
1142	0.3585223364
1143	0.3585202603
1144	0.3584937545
1145	0.3584448718
1146	0.3584377799
1147	0.3584355652
1148	0.3583690605
1149	0.3583661617
1150	0.3583253386
1151	0.3583191623
1152	0.3583082637
1153	0.3583070027
1154	0.3583064247
1155	0.3582817038
1156	0.3582798691
1157	0.358255237
1158	0.358252609
1159	0.3582509772
1160	0.3582507184
1161	0.3582387227
1162	0.3582375384
1163	0.3582355953
1164	0.3582010057
1165	0.3581931782
1166	0.3581755436
1167	0.3581754321
1168	0.3581607517
1169	0.3581606553
1170	0.3581322012
1171	0.3581320691
1172	0.3581146402
1173	0.3580991602
1174	0.3580923029
1175	0.3580900725
1176	0.3580889629
1177	0.3580844987
1178	0.3580826312
1179	0.3580813608
1180	0.3580592566
1181	0.3580357735
1182	0.358034211
1183	0.3580292923
1184	0.3579791131
1185	0.3579709622
1186	0.3579308897
1187	0.3579293265
1188	0.3579273609
1189	0.3579256886
1190	0.3579223626
1191	0.357921052
1192	0.3579210375
1193	0.3578807473
1194	0.3578774453
1195	0.3578698307
1196	0.3578514269
1197	0.3578285756
1198	0.3578227514
1199	0.3578136876
1200	0.3578112281
1201	0.3577991642
1202	0.3577464154
1203	0.3577446622
1204	0.3577431538
1205	0.3577409032
1206	0.3577324179
1207	0.3577032408
1208	0.3577030449
1209	0.3576479129
1210	0.3576453013
1211	0.3576198239
1212	0.3575915493
1213	0.3575905187
1214	0.3575745451
1215	0.3575724432
1216	0.3575716015
1217	0.3575693571
1218	0.3575479616
1219	0.3575468029
1220	0.3575384134
1221	0.3575282679
1222	0.3575058598
1223	0.3575006304
1224	0.3574976882
1225	0.3574586693
1226	0.357414202
1227	0.3574122686
1228	0.3574121614
1229	0.3574042967
1230	0.3573814224
1231	0.3573812758
1232	0.3573791941
1233	0.3573772612
1234	0.3573755832
1235	0.3573754457
1236	0.3573652094
1237	0.3573645459
1238	0.3573570962
1239	0.3573568823
1240	0.3573346147
1241	0.3573335524
1242	0.3573323915
1243	0.3573306762
1244	0.3573288032
1245	0.3572710482
1246	0.3572310737
1247	0.3572175799
1248	0.3571988864
1249	0.3571968487
1250	0.3571742678
1251	0.3571465806
1252	0.3570826296
1253	0.3570587143
1254	0.3569979042
1255	0.3569961038
1256	0.3569614878
1257	0.3569435162
1258	0.3569256298
1259	0.3569236887
1260	0.35692166
1261	0.356905969
1262	0.3569051086
1263	0.3569005676
1264	0.3568705349
1265	0.3568686668
1266	0.3568681428
1267	0.3568665817
1268	0.3568653505
1269	0.3568513249
1270	0.3568496234
1271	0.3568251785
1272	0.356788347
1273	0.3567869724
1274	0.3567856794
1275	0.3567619816
1276	0.3567557279
1277	0.356742255
1278	0.3567211576
1279	0.3567209694
1280	0.3567189409
1281	0.3567168403
1282	0.356689302
1283	0.3566778291
1284	0.3566765953
1285	0.3566764845
1286	0.3566749089
1287	0.3566702086
1288	0.3566637424
1289	0.3566519412
1290	0.3565975289
1291	0.3565482449
1292	0.3565465528
1293	0.3565448892
1294	0.3565434395
1295	0.3565384752
1296	0.3565362733
1297	0.3564999141
1298	0.3564998273
1299	0.3564752123
1300	0.3564736058
1301	0.3564729947
1302	0.3564728831
1303	0.3564727683
1304	0.3564707443
1305	0.3564689696
1306	0.3564572682
1307	0.3564560366
1308	0.3564534201
1309	0.3564522012
1310	0.3564505504
1311	0.3564498034
1312	0.3564079151
1313	0.3563996984
1314	0.3563981082
1315	0.3563892869
1316	0.356363613
1317	0.356342795
1318	0.3563410342
1319	0.3563393635
1320	0.3563239737
1321	0.3563238502
1322	0.3562942144
1323	0.3562503141
1324	0.3561794736
1325	0.3561780225
1326	0.3561488681
1327	0.3561444008
1328	0.3560872655
1329	0.3560828003
1330	0.3560812928
1331	0.3560725899
1332	0.3560318664
1333	0.3559716906
1334	0.3559272975
1335	0.3559253687
1336	0.3559010715
1337	0.3559002189
1338	0.3558981527
1339	0.3558980678
1340	0.3558832986
1341	0.3558830966
1342	0.3558829422
1343	0.3558756973
1344	0.3558742627
1345	0.3558716572
1346	0.3558669014
1347	0.3558668542
1348	0.3558439011
1349	0.3558389209
1350	0.3558373232
1351	0.3558355032
1352	0.3558078128
1353	0.3558058347
1354	0.3557717213
1355	0.3557643899
1356	0.3557274448
1357	0.3557253171
1358	0.3557037947
1359	0.3557035717
1360	0.3556638842
1361	0.3556637101
1362	0.3556317338
1363	0.3555915533
1364	0.3555883754
1365	0.3555883009
1366	0.3555821269
1367	0.3555807824
1368	0.3555414426
1369	0.3555392231
1370	0.3555374996
1371	0.355527091
1372	0.3554625269
1373	0.355462285
1374	0.3554604704
1375	0.3554603218
1376	0.3554129705
1377	0.3554117611
1378	0.3554092766
1379	0.3554078559
1380	0.3554016873
1381	0.3553657792
1382	0.3553650122
1383	0.3553634128
1384	0.3553330215
1385	0.3553098253
1386	0.3552812132
1387	0.3552797502
1388	0.3552348271
1389	0.3551956998
1390	0.3551840684
1391	0.3551529321
1392	0.3551487877
1393	0.3551464007
1394	0.3551452252
1395	0.3551427131
1396	0.3551425345
1397	0.3551125437
1398	0.3551111162
1399	0.3551099855
1400	0.3550858653
1401	0.3550805329
1402	0.3550767143
1403	0.3550749925
1404	0.3550693729
1405	0.3550483821
1406	0.3550310389
1407	0.3550146573
1408	0.3550145945
1409	0.3550133496
1410	0.3549839216
1411	0.3549630158
1412	0.3549052919
1413	0.3549042524
1414	0.3548664338
1415	0.3548436984
1416	0.3548221861
1417	0.3547949003
1418	0.3547882542
1419	0.3547364481
1420	0.3547261076
1421	0.3547243092
1422	0.3547111947
1423	0.3546914006
1424	0.3546913167
1425	0.354689218
1426	0.3546452015
1427	0.3546302231
1428	0.3546301245
1429	0.3546296372
1430	0.3546281862
1431	0.3545939128
1432	0.3545922843
1433	0.3545849536
1434	0.3545806477
1435	0.3545292005
1436	0.3545224883
1437	0.3545020814
1438	0.354501109
1439	0.3544737398
1440	0.3544735811
1441	0.3544647236
1442	0.3544393844
1443	0.3544333302
1444	0.3544280604
1445	0.3544273081
1446	0.3544256712
1447	0.354423133
1448	0.3544182327
1449	0.3544170191
1450	0.3544097642
1451	0.3543971751
1452	0.3543908474
1453	0.3543879246
1454	0.3543835206
1455	0.3543823856
1456	0.3543822533
1457	0.3543633852
1458	0.3543622313
1459	0.3543536659
1460	0.3543342271
1461	0.3543257204
1462	0.3543251014
1463	0.3543161377
1464	0.3543076304
1465	0.3542868338
1466	0.3542853082
1467	0.3542844859
1468	0.3542543879
1469	0.354251931
1470	0.3542318925
1471	0.3542245261
1472	0.3542220307
1473	0.3542219639
1474	0.3542206493
1475	0.3542201162
1476	0.3542199784
1477	0.3542176298
1478	0.3542175478
1479	0.3541844565
1480	0.354182164
1481	0.3541780356
1482	0.3541671273
1483	0.3541656214
1484	0.3541655208
1485	0.3541581549
1486	0.3541580289
1487	0.3541412665
1488	0.3541330949
1489	0.3541319451
1490	0.3541272475
1491	0.3541027501
1492	0.3540972229
1493	0.3540957933
1494	0.3540893894
1495	0.354042698
1496	0.3540187124
1497	0.3540170779
1498	0.3540155569
1499	0.3540142756
1500	0.3539708817
1501	0.3539665861
1502	0.3539557745
1503	0.3539257477
1504	0.3539242854
1505	0.3539226214
1506	0.3538987843
1507	0.3538718973
1508	0.3538706612
1509	0.3538475125
1510	0.3538450863
1511	0.3538432471
1512	0.3538382897
