iter	Logloss
409	0.6518056978
410	0.651774106
411	0.6517593424
412	0.6517448669
413	0.6516972214
414	0.6516692015
415	0.6516282442
416	0.6515972674
417	0.6515301372
418	0.6515210759
419	0.6514996273
420	0.6514901376
421	0.6514812974
422	0.651445403
423	0.6514179268
424	0.6513995634
425	0.6513691568
426	0.6513476155
427	0.6513226169
428	0.6512990624
429	0.6512773268
430	0.6512589206
431	0.6512232517
432	0.651194417
433	0.6511475453
434	0.651120767
435	0.6511008205
436	0.6510601714
437	0.6510394802
438	0.6510168252
439	0.6509866357
440	0.6509404071
441	0.6509249694
442	0.6509014416
443	0.6508697702
444	0.6508452742
445	0.6508130569
446	0.6507976763
447	0.650758524
448	0.650730057
449	0.6507072296
450	0.6506941636
451	0.6506800156
452	0.6506526989
453	0.6506311803
454	0.6506105974
455	0.6505869184
456	0.6505601758
457	0.6505128905
458	0.6504805247
459	0.6504397777
460	0.6503948015
461	0.6503809741
462	0.6503674678
463	0.6503549554
464	0.6503361053
465	0.6503065458
466	0.6502536207
467	0.6502424601
468	0.6502350513
469	0.6502238211
470	0.6501866672
471	0.6501651552
472	0.6501259597
473	0.6501037427
474	0.6500782914
475	0.6500490238
476	0.6500359638
477	0.6500082884
478	0.6499619597
479	0.6499332819
480	0.6498890364
481	0.6498604829
482	0.6498423066
483	0.6498240921
484	0.6498056157
485	0.6497759187
486	0.6497482235
487	0.649706823
488	0.6496896817
489	0.6496757811
490	0.6496517706
491	0.6496232119
492	0.649603287
493	0.6495708595
494	0.6495505704
495	0.6495385155
496	0.649525876
497	0.6495151412
498	0.6494919235
499	0.6494779211
500	0.6494531528
501	0.6494283093
502	0.6494188461
503	0.649400315
504	0.6493910382
505	0.6493810048
506	0.6493659911
507	0.6493425642
508	0.6493125317
509	0.6492880859
510	0.6492690656
511	0.6492079281
512	0.6491750661
513	0.6491415481
514	0.6491112736
515	0.6490823112
516	0.6490448763
517	0.6490337462
518	0.6490154059
519	0.6489806679
520	0.6489683016
521	0.6489522416
522	0.6489237817
523	0.6489042464
524	0.6488890708
525	0.6488433802
526	0.6488088866
527	0.6487823827
528	0.6487615923
529	0.6487263212
530	0.6487076478
531	0.648671615
532	0.6486433117
533	0.6485953932
534	0.6485784758
535	0.6485613919
536	0.64854311
537	0.648525012
538	0.6484971444
539	0.6484749245
540	0.6484629697
541	0.6484321339
542	0.6484051903
543	0.6483761715
544	0.6483683996
545	0.6483300904
546	0.6483151137
547	0.64829086
548	0.6482516828
549	0.6482393376
550	0.6481983936
551	0.6481794228
552	0.6481717874
553	0.6481597461
554	0.6481439285
555	0.6480966027
556	0.6480847162
557	0.6480641262
558	0.648055604
559	0.6480247435
560	0.6480012115
561	0.6479901027
562	0.6479438514
563	0.6479189447
564	0.6478947872
565	0.6478765966
566	0.6478570112
567	0.6478417868
568	0.6478316845
569	0.6478078225
570	0.6477975297
571	0.6477798554
572	0.6477552503
573	0.6477379261
574	0.6477174526
575	0.647686477
576	0.6476657581
577	0.6476612839
578	0.6476339447
579	0.6476212556
580	0.6476126304
581	0.6475750799
582	0.6475455471
583	0.647523783
584	0.6474916923
585	0.6474661838
586	0.6474570849
587	0.6474489467
588	0.6474361936
589	0.6474161016
590	0.6473879596
591	0.6473605925
592	0.6473371036
593	0.6473192458
594	0.6472937123
595	0.6472676421
596	0.6472489612
597	0.6472322733
598	0.6472084776
599	0.6471889775
600	0.6471798873
601	0.6471525821
602	0.6471405402
603	0.6471158316
604	0.6471004354
605	0.6470724137
606	0.6470592572
607	0.6470348945
608	0.6470234383
609	0.6470048407
610	0.6469669524
611	0.646951973
612	0.6469458797
613	0.6469262124
614	0.646909172
615	0.6468922911
616	0.6468487626
617	0.6468129565
618	0.6468052169
619	0.646780938
620	0.646766961
621	0.6467430433
622	0.646706845
623	0.646689445
624	0.646669647
625	0.646651201
626	0.6466228081
627	0.6465887381
628	0.6465563776
629	0.6465350474
630	0.6465164514
631	0.6465027943
632	0.6464961178
633	0.6464822509
634	0.6464612809
635	0.6464531012
636	0.6464339657
637	0.6463983467
638	0.64636868
639	0.646342421
640	0.6462999548
641	0.646274791
642	0.6462503488
643	0.646218158
644	0.6461943976
645	0.6461768199
646	0.6461576933
647	0.6461408067
648	0.6461035575
649	0.6460716187
650	0.6460602947
651	0.6460363312
652	0.6460042162
653	0.6459939227
654	0.6459803665
655	0.6459527225
656	0.6459344477
657	0.6459247162
658	0.6458856572
659	0.645873187
660	0.6458433403
661	0.6458203607
662	0.6457937679
663	0.6457872379
664	0.6457546235
665	0.6457296012
666	0.6457165958
667	0.6456959054
668	0.6456840226
669	0.6456569108
670	0.6456388963
671	0.6456307442
672	0.6456004238
673	0.6455794459
674	0.6455377323
675	0.6455157581
676	0.6454919772
677	0.6454760885
678	0.6454682465
679	0.6454503304
680	0.6454313246
681	0.64539895
682	0.6453755673
683	0.6453491377
684	0.6453385079
685	0.64532035
686	0.6453077362
687	0.6452962259
688	0.645262114
689	0.6452300498
690	0.6452105755
691	0.6451948303
692	0.6451840009
693	0.6451619171
694	0.6451354676
695	0.6451226354
696	0.6450928234
697	0.6450813332
698	0.6450572622
699	0.6450427842
700	0.645011261
701	0.6449902317
702	0.6449691961
703	0.6449519763
704	0.6449407881
705	0.6449231237
706	0.6449087545
707	0.6448992805
708	0.6448737953
709	0.6448459568
710	0.6448266942
711	0.6448031225
712	0.6447966979
713	0.6447901775
714	0.6447608729
715	0.6447498575
716	0.6447259155
717	0.6447073946
718	0.6446833968
719	0.6446683241
720	0.644645594
721	0.6446270742
722	0.6446067613
723	0.6445810818
724	0.6445614824
725	0.6445291895
726	0.6445165081
727	0.6445020972
728	0.6444754615
729	0.644449961
730	0.6444342808
731	0.6444147467
732	0.6443781838
733	0.6443722194
734	0.6443591698
735	0.6443345325
736	0.6443321184
737	0.6443142479
738	0.6443009941
739	0.6442807229
740	0.6442532223
741	0.6442237512
742	0.6442005968
743	0.6441830005
744	0.6441682236
745	0.6441598163
746	0.6441546459
747	0.6441375143
748	0.6441263376
749	0.644100544
750	0.6440834491
751	0.6440568122
752	0.6440340809
753	0.6440193805
754	0.643988601
755	0.6439491097
756	0.643933389
757	0.6439214899
758	0.6439142212
759	0.6438977389
760	0.6438772326
761	0.6438664821
762	0.643845141
763	0.6438307913
764	0.6438029052
765	0.6437703664
766	0.6437469244
767	0.6437289875
768	0.6436990276
769	0.6436655738
770	0.6436594681
771	0.6436400268
772	0.6436117074
773	0.6435952213
774	0.6435791591
775	0.6435555418
776	0.6435191075
777	0.6434997359
778	0.643485377
779	0.6434660489
780	0.6434517818
781	0.6434255654
782	0.6433995082
783	0.6433836332
784	0.6433563987
785	0.6433340286
786	0.6433260846
787	0.6432927047
788	0.6432863345
789	0.6432669244
790	0.6432464269
791	0.6432197894
792	0.6432031716
793	0.6431788825
794	0.6431587757
795	0.6431371952
796	0.6431133326
797	0.6431049407
798	0.6430950549
799	0.643066012
800	0.6430513234
801	0.6430389619
802	0.6429891637
803	0.6429683134
804	0.642952737
805	0.6429443262
806	0.6429223114
807	0.6429003056
808	0.6428900422
809	0.6428667151
810	0.6428532178
811	0.6428370888
812	0.6428256767
813	0.6427901901
814	0.6427658795
815	0.6427330654
816	0.6427155457
817	0.6426864069
818	0.6426515031
819	0.6426357638
820	0.6426239684
821	0.6425978218
822	0.6425900899
823	0.6425742883
824	0.6425421
825	0.6425279219
826	0.6425044176
827	0.6424936261
828	0.6424778836
829	0.6424700775
830	0.6424600783
831	0.64244445
832	0.6424283721
833	0.6423968296
834	0.6423787376
835	0.6423633507
836	0.6423406203
837	0.6423157098
838	0.6422799975
839	0.6422697155
840	0.6422549195
841	0.6422325684
842	0.6422141765
843	0.6422021852
844	0.6421665918
845	0.6421477136
846	0.6421390664
847	0.6421170789
848	0.6421061062
849	0.6420761721
850	0.6420547674
851	0.6420277884
852	0.6420140986
853	0.6420007154
854	0.6419898899
855	0.6419743485
856	0.6419556506
857	0.6419332388
858	0.6419247107
859	0.6419043703
860	0.6418865516
861	0.6418716907
862	0.6418439554
863	0.6418198171
864	0.6418007727
865	0.6417917272
866	0.6417738933
867	0.6417572254
868	0.641739329
869	0.6417248749
870	0.6416942828
871	0.6416697407
872	0.6416631812
873	0.641646982
874	0.6416352402
875	0.641598239
876	0.6415926127
877	0.6415718581
878	0.6415641857
879	0.6415252231
880	0.641515879
881	0.6414936729
882	0.6414785041
883	0.6414577952
884	0.6414461442
885	0.6414434676
886	0.6414203777
887	0.6413893502
888	0.6413702003
889	0.6413567434
890	0.6413349877
891	0.6413172866
892	0.6412997077
893	0.6412763829
894	0.6412585162
895	0.6412512746
896	0.6412408894
897	0.6412299907
898	0.6412062951
899	0.641167495
900	0.6411540823
901	0.6411187357
902	0.6410950088
903	0.6410841498
904	0.6410650952
905	0.6410527066
906	0.6410289164
907	0.641003688
908	0.640987976
909	0.6409737535
910	0.6409482651
911	0.6409334084
912	0.640926576
913	0.6409054358
914	0.6408960317
915	0.640884709
916	0.6408743075
917	0.6408486839
918	0.6408357479
919	0.6408216599
920	0.6408016702
921	0.6407825293
922	0.6407571591
923	0.6407391693
924	0.6407276629
925	0.640710331
926	0.640691567
927	0.6406777194
928	0.6406490538
929	0.6406192407
930	0.6405943162
931	0.6405761119
932	0.6405546131
933	0.6405502043
934	0.6405344667
935	0.6405077933
936	0.6404954367
937	0.6404805862
938	0.6404358906
939	0.6404278378
940	0.6404098812
941	0.640371701
942	0.6403544992
943	0.640331413
944	0.6403149768
945	0.6402831904
946	0.6402507911
947	0.6402239913
948	0.6402099427
949	0.6401966058
950	0.6401702255
951	0.6401626963
952	0.6401379079
953	0.6401172304
954	0.6401021739
955	0.6400666261
956	0.6400309121
957	0.6400222486
958	0.6399984727
959	0.639993744
960	0.6399798397
961	0.6399502344
962	0.639926389
963	0.6398991582
964	0.6398859915
965	0.6398759533
966	0.6398579697
967	0.6398555739
968	0.639827379
969	0.639809274
970	0.6397919788
971	0.6397730778
972	0.6397519833
973	0.6397249436
974	0.6397104481
975	0.6396838585
976	0.6396657048
977	0.6396634278
978	0.6396525666
979	0.6396362351
980	0.6396112576
981	0.6395984981
982	0.6395772447
983	0.6395525173
984	0.6395260045
985	0.6395001025
986	0.6394916768
987	0.6394809424
988	0.6394470699
989	0.6394180088
990	0.6394058147
991	0.6393883629
992	0.6393800321
993	0.6393517181
994	0.6393369259
995	0.6392987415
996	0.6392834653
997	0.6392597075
998	0.6392464375
999	0.6392189259
1000	0.6392117466
1001	0.6391907463
1002	0.6391611396
1003	0.6391532293
1004	0.6391454546
1005	0.6391130616
1006	0.6390887676
1007	0.6390633929
1008	0.6390323113
1009	0.6390137984
1010	0.6390026446
1011	0.6389676676
1012	0.6389423476
1013	0.6389284645
1014	0.6389055483
1015	0.6388956548
1016	0.6388851148
1017	0.6388730988
1018	0.6388634861
1019	0.6388501467
1020	0.6388307831
1021	0.6387950428
1022	0.6387731149
1023	0.6387109787
1024	0.6386883339
1025	0.6386745068
1026	0.6386618695
1027	0.638644994
1028	0.6386376267
1029	0.6386203122
1030	0.6385999223
1031	0.6385873863
1032	0.6385600809
1033	0.6385327032
1034	0.638497186
1035	0.6384762668
1036	0.6384562457
1037	0.6384380912
1038	0.6384089043
1039	0.6383846404
1040	0.6383418585
1041	0.6383398093
1042	0.6383077826
1043	0.6383004525
1044	0.6382754802
1045	0.6382589971
1046	0.6382351204
1047	0.6382225518
1048	0.6381837717
1049	0.6381701862
1050	0.6381462754
1051	0.6381200204
1052	0.6380970552
1053	0.6380907467
1054	0.638059267
1055	0.6380395526
1056	0.6380354662
1057	0.6380106059
1058	0.637990606
1059	0.6379812417
1060	0.6379770605
1061	0.6379574831
1062	0.6379245149
1063	0.6378954198
1064	0.6378760208
1065	0.6378464898
1066	0.6378255983
1067	0.6377959011
1068	0.6377746354
1069	0.6377430859
1070	0.6377143295
1071	0.6377088914
1072	0.6376883624
1073	0.6376802602
1074	0.6376302783
1075	0.6376070916
1076	0.6375763841
1077	0.6375567327
1078	0.6375369271
1079	0.6375204029
1080	0.6375106585
1081	0.6374814793
1082	0.6374500623
1083	0.6374185016
1084	0.6373991429
1085	0.6373603837
1086	0.6373492384
1087	0.6373279073
1088	0.6373162843
1089	0.6373070314
1090	0.6372940134
1091	0.637279145
1092	0.6372431623
1093	0.6372047367
1094	0.6371887612
1095	0.6371564847
1096	0.6371282711
1097	0.6370982674
1098	0.6370748299
1099	0.6370560297
1100	0.6370472401
1101	0.6370253921
1102	0.6369798479
1103	0.6369580154
1104	0.6369325643
1105	0.636921758
1106	0.6369059465
1107	0.6369046087
1108	0.6368628095
1109	0.6368298341
1110	0.6368128177
1111	0.6368084573
1112	0.6367851705
1113	0.6367681357
1114	0.6367392604
1115	0.6367136723
1116	0.6366800685
1117	0.6366730337
1118	0.6366510593
1119	0.6366422576
1120	0.6366121713
1121	0.6365982116
1122	0.6365698062
1123	0.6365656523
1124	0.6365232601
1125	0.6365161463
1126	0.6364686165
1127	0.636412626
1128	0.6363872348
1129	0.6363471006
1130	0.6363106035
1131	0.6362896221
1132	0.6362639119
1133	0.6362535224
1134	0.6362234598
1135	0.6362082231
1136	0.6361863446
1137	0.6361690433
1138	0.6361312533
1139	0.6361100247
1140	0.6360784942
1141	0.6360719021
1142	0.6360492146
1143	0.6360318716
1144	0.6360048853
1145	0.6360026085
1146	0.6359676919
1147	0.6359345085
1148	0.6359243488
1149	0.6359077033
1150	0.6359034079
1151	0.6358856718
1152	0.6358545689
1153	0.6358249671
1154	0.6358002271
1155	0.6357871226
1156	0.6357593578
1157	0.6357205251
1158	0.635710037
1159	0.6356962338
1160	0.6356864345
1161	0.6356839215
1162	0.6356624777
1163	0.6356252895
1164	0.6356009595
1165	0.6355685932
1166	0.6355418918
1167	0.6355323727
1168	0.6354844929
1169	0.6354784426
1170	0.63546402
1171	0.6354428234
1172	0.6354015888
1173	0.6353707123
1174	0.6353406952
1175	0.6353216948
1176	0.6353038587
1177	0.6352844618
1178	0.6352666091
1179	0.6352483863
1180	0.6352254075
1181	0.6351955722
1182	0.6351694035
1183	0.6351096211
1184	0.6350893366
1185	0.6350839882
1186	0.6350739672
1187	0.6350453805
1188	0.6350385334
1189	0.6350009086
1190	0.6349647012
1191	0.6349334949
1192	0.6349319417
1193	0.6349168992
1194	0.6348889425
1195	0.6348793122
1196	0.6348529532
1197	0.6348438352
1198	0.6348101162
1199	0.634793295
1200	0.6347819672
1201	0.6347727955
1202	0.6347596864
1203	0.6347344736
1204	0.6346971303
1205	0.63467433
1206	0.6346572202
1207	0.6346307906
1208	0.6346184588
1209	0.6345860732
1210	0.6345749087
1211	0.6345663691
1212	0.6345394083
1213	0.6345254353
1214	0.6344824357
1215	0.6344309213
1216	0.634399604
1217	0.6343741622
1218	0.6343453285
1219	0.6343351828
1220	0.634310878
1221	0.6342647506
1222	0.634237896
1223	0.6342258771
1224	0.6342177536
1225	0.6341995609
1226	0.6341787449
1227	0.6341527164
1228	0.6341469879
1229	0.6341433022
1230	0.6341188427
1231	0.6340975519
1232	0.634072743
1233	0.6340423415
1234	0.634027111
1235	0.6339875867
1236	0.633948626
1237	0.6339379203
1238	0.6339263029
1239	0.633914836
1240	0.6338839466
1241	0.6338751857
1242	0.6338567092
1243	0.6338051551
1244	0.6337719106
1245	0.6337541868
1246	0.6337354265
1247	0.633717353
1248	0.6337087131
1249	0.633696517
1250	0.633668371
1251	0.6336467535
1252	0.6336088056
1253	0.6335849081
1254	0.6335525242
1255	0.6335058843
1256	0.6334963925
1257	0.6334748282
1258	0.6334659737
1259	0.633429464
1260	0.6333978162
1261	0.6333832632
1262	0.6333579608
1263	0.6333213941
1264	0.6333049999
1265	0.6332973143
1266	0.6332343359
1267	0.6332247282
1268	0.6332152441
1269	0.6331891749
1270	0.6331654526
1271	0.6331624263
1272	0.6331392622
1273	0.633095853
1274	0.6330737467
1275	0.6330506171
1276	0.6330145385
1277	0.6329591725
1278	0.6329475233
1279	0.6329154479
1280	0.6328724534
1281	0.6328193726
1282	0.6328056515
1283	0.6327568276
1284	0.6327546785
1285	0.63273936
1286	0.6326987655
1287	0.6326668312
1288	0.6326614314
1289	0.632651925
1290	0.6326246206
1291	0.6325942439
1292	0.6325779467
1293	0.6325721469
1294	0.6325318582
1295	0.6325068883
1296	0.632504418
1297	0.6324854029
1298	0.6324496374
1299	0.632441776
1300	0.6324250082
1301	0.6323982804
1302	0.6323700759
1303	0.6323521164
1304	0.6323266607
1305	0.6323183912
1306	0.6322980934
1307	0.6322702595
1308	0.6322331718
1309	0.6322060953
1310	0.632194033
1311	0.6321834524
1312	0.6321675076
1313	0.6321417706
1314	0.6321225102
1315	0.6320999755
1316	0.632098202
1317	0.632072558
1318	0.6320646813
1319	0.632053891
1320	0.6320401816
1321	0.6320292608
1322	0.6320012425
1323	0.6319613017
1324	0.6319579468
1325	0.6319341726
1326	0.6319133712
1327	0.6318820543
1328	0.6318761237
1329	0.6318430902
1330	0.6318176326
1331	0.6317993911
1332	0.6317862491
1333	0.631752999
1334	0.6317367107
1335	0.6317238325
1336	0.6316838448
1337	0.6316487375
1338	0.6316241612
1339	0.6315988442
1340	0.6315635083
1341	0.6315429913
1342	0.6315111122
1343	0.6315044527
1344	0.6314884016
1345	0.631472468
1346	0.6314620955
1347	0.6314545223
1348	0.6314354508
1349	0.6314144461
1350	0.631401975
1351	0.6314002013
1352	0.6313726465
1353	0.6313664686
1354	0.6313201325
1355	0.6313081193
1356	0.6312998079
1357	0.631262408
1358	0.6312339368
1359	0.6311940515
1360	0.6311643798
1361	0.6311396263
1362	0.6311256196
1363	0.631122546
1364	0.6311124673
1365	0.6310845772
1366	0.6310670802
1367	0.6310465746
1368	0.6310307294
1369	0.6310029129
1370	0.6309779966
1371	0.6309562927
1372	0.6309333269
1373	0.6309286159
1374	0.6309222276
1375	0.6308945302
1376	0.6308763564
1377	0.6308711431
1378	0.6308456306
1379	0.6308121987
1380	0.6308051382
1381	0.6307867023
1382	0.6307652656
1383	0.6307562494
1384	0.6307443038
1385	0.6307259242
1386	0.6306978187
1387	0.6306716131
1388	0.6306371237
1389	0.6306075032
1390	0.6305974607
1391	0.6305719765
1392	0.6305384535
1393	0.630518381
1394	0.6304982292
1395	0.6304967906
1396	0.6304733113
1397	0.6304507498
1398	0.6304083225
1399	0.6304040803
1400	0.6304002132
1401	0.6303860303
1402	0.6303525501
1403	0.6303205631
1404	0.6302978828
1405	0.6302702485
1406	0.6302336173
1407	0.630196012
1408	0.630178285
1409	0.6301573663
1410	0.6301181277
1411	0.6300764832
1412	0.6300754936
1413	0.6300455774
1414	0.6300409093
1415	0.6300255275
1416	0.6299974707
1417	0.6299729501
1418	0.629957321
1419	0.6299361473
1420	0.6299029921
1421	0.6298931813
1422	0.6298636631
1423	0.6298399719
1424	0.6298364861
1425	0.6298094
1426	0.6297864258
1427	0.6297482886
1428	0.6297412823
1429	0.629723045
1430	0.6296984721
1431	0.629685042
1432	0.6296477771
1433	0.6296115442
1434	0.6295850756
1435	0.6295506494
1436	0.6295389885
1437	0.6294998848
1438	0.6294899621
1439	0.6294717193
1440	0.6294482202
1441	0.6294299663
1442	0.6294066798
1443	0.6293675572
1444	0.6293566577
1445	0.6293198119
1446	0.6293078554
1447	0.6292856087
1448	0.6292524418
1449	0.6292216023
1450	0.6291978035
1451	0.6291871893
1452	0.6291643974
1453	0.6291426748
1454	0.6291197168
1455	0.6290919479
1456	0.6290899657
1457	0.6290666505
1458	0.6290410583
1459	0.6290226267
1460	0.6289980238
1461	0.628969836
1462	0.6289518663
1463	0.6289422737
1464	0.6289123964
1465	0.6288753482
1466	0.6288542912
1467	0.6288350569
1468	0.6288104308
1469	0.6287798803
1470	0.6287532909
1471	0.6287183342
1472	0.6286900229
1473	0.6286683776
1474	0.6286346477
1475	0.6286194483
1476	0.6285906612
1477	0.6285794579
1478	0.6285548693
1479	0.6285257436
1480	0.628508051
1481	0.628468754
1482	0.628447942
1483	0.6284289306
1484	0.6283975614
1485	0.6283579401
1486	0.6283229041
1487	0.6283182693
1488	0.6283138199
1489	0.6283077189
1490	0.6282940163
1491	0.6282735884
1492	0.6282365316
1493	0.628226469
1494	0.628198483
1495	0.62817804
1496	0.6281557135
1497	0.6281274466
1498	0.6280971296
1499	0.6280712326
1500	0.6280371823
1501	0.6280144572
1502	0.6280026963
1503	0.6279839924
1504	0.6279615374
1505	0.6279522217
1506	0.627926331
1507	0.627908146
1508	0.6278921824
1509	0.6278700839
1510	0.6278319452
1511	0.627808597
1512	0.6277920259
