iter	Logloss
115	0.5788610963
116	0.5785348581
117	0.5782696681
118	0.5779689936
119	0.5775865363
120	0.5773192467
121	0.5770905387
122	0.5766590014
123	0.5763852028
124	0.5761760219
125	0.5758749798
126	0.5755608673
127	0.5753117399
128	0.5750574158
129	0.5747499698
130	0.574456854
131	0.5742636307
132	0.573966998
133	0.573612624
134	0.5732894829
135	0.5731283847
136	0.5728133798
137	0.5725475074
138	0.5723546516
139	0.5721185947
140	0.5719152929
141	0.5716225446
142	0.5713921569
143	0.5711288567
144	0.5708884955
145	0.5706063506
146	0.5704036787
147	0.5701984347
148	0.5700495672
149	0.5697679472
150	0.5695977155
151	0.5693528399
152	0.5691943139
153	0.5690304861
154	0.5688231949
155	0.5686545379
156	0.5684554355
157	0.5681910854
158	0.5679022215
159	0.5676139876
160	0.5674129429
161	0.5671772535
162	0.5670009852
163	0.5667282364
164	0.5664946466
165	0.5663300315
166	0.5661623718
167	0.5659638993
168	0.5657004416
169	0.5654538339
170	0.5652373041
171	0.5650503273
172	0.5649297005
173	0.5648050843
174	0.5645925439
175	0.5644687151
176	0.5642506106
177	0.564082111
178	0.5638517233
179	0.5636976066
180	0.5635942497
181	0.563446957
182	0.5633153069
183	0.5631805072
184	0.5629672844
185	0.5628004121
186	0.562642516
187	0.5624776909
188	0.5623445185
189	0.5622275661
190	0.5620011678
191	0.5618503056
192	0.5616672658
193	0.5615408124
194	0.5613701607
195	0.5612078027
196	0.5610871234
197	0.5609329017
198	0.5608030363
199	0.560626138
200	0.5604876639
201	0.5603395838
202	0.5602116606
203	0.5601003774
204	0.5599724018
205	0.5598174977
206	0.5597003879
207	0.5595719398
208	0.559461234
209	0.559269323
210	0.5591191956
211	0.5589694882
212	0.558861932
213	0.5587295995
214	0.5586110724
215	0.5584506041
216	0.5583579556
217	0.5582686141
218	0.5581307699
219	0.5579725063
220	0.5578689395
221	0.5577672098
222	0.5576180274
223	0.5575391318
224	0.5574096338
225	0.5572742043
226	0.5571165181
227	0.5570034502
228	0.5568483886
229	0.5566772645
230	0.5565727003
231	0.5564028359
232	0.5562472494
233	0.5561337616
234	0.5559703537
235	0.5558281002
236	0.5557131951
237	0.5556019644
238	0.5555129378
239	0.5554277432
240	0.5552892691
241	0.5551545745
242	0.55500219
243	0.5549285436
244	0.5548510653
245	0.5546886548
246	0.554545299
247	0.5544946441
248	0.5543699755
249	0.5542231026
250	0.55415817
251	0.5540706657
252	0.5539973342
253	0.5538803294
254	0.5537682588
255	0.5536505716
256	0.553552254
257	0.5534502094
258	0.5533562486
259	0.5532882713
260	0.5531885889
261	0.5531063338
262	0.5529988825
263	0.5528920087
264	0.5528318003
265	0.5526891268
266	0.5525482381
267	0.5524323356
268	0.5522951213
269	0.5521900322
270	0.5520939192
271	0.551976232
272	0.551877127
273	0.5517502011
274	0.5515661115
275	0.551466324
276	0.551353886
277	0.5512989793
278	0.5511906357
279	0.5510751006
280	0.5509354717
281	0.5508334271
282	0.5506987325
283	0.5506103358
284	0.5505683422
285	0.5504986852
286	0.5504147504
287	0.5503216294
288	0.5502613685
289	0.5501600588
290	0.5500839453
291	0.5499953387
292	0.5499184903
293	0.5498250019
294	0.5497542951
295	0.5496538778
296	0.5495623841
297	0.5494690007
298	0.5493895277
299	0.5493429672
300	0.5492703707
301	0.549218771
302	0.5491093775
303	0.5490327391
304	0.5489112724
305	0.5487942676
306	0.5486400984
307	0.5485364266
308	0.5484465076
309	0.5483678745
310	0.5482577462
311	0.5481649402
312	0.5480793781
313	0.5479818478
314	0.5478573891
315	0.5477767088
316	0.5476803334
317	0.5475418593
318	0.5475001806
319	0.5473546726
320	0.5472854355
321	0.5471960415
322	0.5470828686
323	0.5469735801
324	0.5469174661
325	0.5468295944
326	0.5467829814
327	0.5467004114
328	0.5465671865
329	0.5464685539
330	0.5464084505
331	0.5462809997
332	0.5462199514
333	0.5461023692
334	0.5460494047
335	0.5459468877
336	0.5458367593
337	0.5457223266
338	0.5456825901
339	0.5455968181
340	0.5455081065
341	0.5454412316
342	0.5453878996
343	0.5453215496
344	0.5451944138
345	0.5451273815
346	0.545067698
347	0.5450180405
348	0.5449203527
349	0.5448377827
350	0.5447669709
351	0.5446526432
352	0.544577737
353	0.5444786319
354	0.5444041982
355	0.5443239903
356	0.5442339664
357	0.5441711859
358	0.5441354388
359	0.5440675665
360	0.5440429478
361	0.5439840516
362	0.5439028464
363	0.5438287801
364	0.5437288352
365	0.5436434831
366	0.5435621204
367	0.5434834348
368	0.5433472178
369	0.5432751987
370	0.5431949908
371	0.5431370396
372	0.5431086414
373	0.5430492728
374	0.5430007702
375	0.5429246567
376	0.542889067
377	0.5428543173
378	0.5427896995
379	0.5426513829
380	0.5425654009
381	0.5424815186
382	0.542379264
383	0.5423444618
384	0.5422721802
385	0.542220528
386	0.5421772221
387	0.5421378005
388	0.542068196
389	0.5419790645
390	0.5419056281
391	0.541895917
392	0.5418717707
393	0.541829672
394	0.5418012738
395	0.5417152393
396	0.5416033262
397	0.5415144572
398	0.5414645897
399	0.5413839094
400	0.5413328871
401	0.5412333621
402	0.5411823923
403	0.5410851245
404	0.5410031319
405	0.5409423461
406	0.5409075963
407	0.5408793556
408	0.5407735316
409	0.5407668126
410	0.5406399917
411	0.5405721195
412	0.5404738018
413	0.5404634084
414	0.540412911
415	0.5403491857
416	0.5403217848
417	0.5402506055
418	0.5401663033
419	0.5401067773
420	0.5400892449
421	0.5400296139
422	0.5399619516
423	0.5399569649
424	0.5399486712
425	0.539916756
426	0.539813819
427	0.5397531907
428	0.5396753974
429	0.5396286795
430	0.5395645342
431	0.5394647992
432	0.5393871635
433	0.5393180839
434	0.5392123649
435	0.5391568807
436	0.5391150971
437	0.5390643372
438	0.5389912158
439	0.5389519517
440	0.5388944204
441	0.5388311149
442	0.5387417734
443	0.538704819
444	0.5386331149
445	0.5385875517
446	0.5385414112
447	0.5384407839
448	0.5383603661
449	0.5383396842
450	0.5382631507
451	0.5382565367
452	0.538215173
453	0.5382032573
454	0.5381315006
455	0.5380580117
456	0.5380084067
457	0.5379291962
458	0.5378761792
459	0.5377653159
460	0.537758072
461	0.5377125089
462	0.5377020105
463	0.5376427994
464	0.53757288
465	0.5375082623
466	0.5374443794
467	0.5373430697
468	0.5372597648
469	0.5372041757
470	0.5371429699
471	0.5371371433
472	0.5371315791
473	0.537105963
474	0.5370643893
475	0.5370583527
476	0.5370161491
477	0.5369893781
478	0.5368964672
479	0.5367805647
480	0.5367501193
481	0.5366597804
482	0.5366034564
483	0.5365838769
484	0.5365193641
485	0.5364345369
486	0.5363072961
487	0.5362530193
488	0.5362490299
489	0.5361603708
490	0.5360585887
491	0.5359900866
492	0.5359382244
493	0.5359195897
494	0.5359101936
495	0.5358027424
496	0.5357192275
497	0.5356414867
498	0.5356058971
499	0.5355862651
500	0.5355124612
501	0.5354941415
502	0.5354552973
503	0.5353806011
504	0.5353643286
505	0.5352852755
506	0.5351817611
507	0.5351722601
508	0.5351086922
509	0.535103443
510	0.5350390877
511	0.5349662812
512	0.534964024
513	0.5349272271
514	0.5348661788
515	0.5348455494
516	0.5347934248
517	0.5347833988
518	0.534719411
519	0.5346611448
520	0.534596527
521	0.5345825117
522	0.5345323817
523	0.5345047709
524	0.5344626723
525	0.5344298122
526	0.5343462448
527	0.534335064
528	0.534292073
529	0.5342515491
530	0.5342023116
531	0.5341954876
532	0.5341548063
533	0.53412982
534	0.5340159647
535	0.533944943
536	0.533895023
537	0.5338557064
538	0.5338391189
539	0.5337706693
540	0.5337160775
541	0.5337120881
542	0.533703322
543	0.5336124582
544	0.5335570265
545	0.5335256888
546	0.5334525148
547	0.5334463208
548	0.5333959284
549	0.5333645906
550	0.5332966134
551	0.5332909967
552	0.5332793435
553	0.5332046473
554	0.5331195051
555	0.5330893222
556	0.5330793487
557	0.5330005056
558	0.5329818184
559	0.532905075
560	0.5328239748
561	0.5327944217
562	0.532759357
563	0.5327549477
564	0.5326882828
565	0.5326674434
566	0.5326449768
567	0.5325793617
568	0.5325424598
569	0.5324596798
570	0.5324327514
571	0.5323102349
572	0.5323001564
573	0.5322920726
574	0.5322019962
575	0.5321955922
576	0.5321715508
577	0.5321171165
578	0.5320855688
579	0.5320436276
580	0.5320013715
581	0.5319344966
582	0.5318794849
583	0.5317978598
584	0.5317846842
585	0.5317772304
586	0.5317111428
587	0.5316434806
588	0.5315758183
589	0.5315503071
590	0.5315029068
591	0.5314559789
592	0.5313955605
593	0.5313304179
594	0.531302807
595	0.531219922
596	0.5311559342
597	0.5311224443
598	0.5310884819
599	0.531018405
600	0.5309539447
601	0.5309506902
602	0.5309282236
603	0.5309208222
604	0.5309165704
605	0.5308851801
606	0.5308021901
607	0.5307937389
608	0.5307889096
609	0.5307723746
610	0.5307521652
611	0.5307421392
612	0.5306381524
613	0.5305953189
614	0.5305710675
615	0.5305305437
616	0.5305177881
617	0.5304981036
618	0.5304897573
619	0.5304838782
620	0.5304338008
621	0.530415901
622	0.5303262445
623	0.5302618368
624	0.5302184258
625	0.5301615244
626	0.5301514459
627	0.5300834162
628	0.5300161214
629	0.5299647316
630	0.529839643
631	0.5297941849
632	0.5297695661
633	0.5297243704
634	0.5296968121
635	0.5296904081
636	0.5296723508
637	0.5296637946
638	0.5296018539
639	0.5295341392
640	0.5295262654
641	0.5294617526
642	0.5294098379
643	0.5293471624
644	0.5293417032
645	0.5293343018
646	0.5293320447
647	0.5293240659
648	0.5293158771
649	0.5292368766
650	0.5292216014
651	0.5291685844
652	0.5291325748
653	0.5290841771
654	0.5290089035
655	0.5289626055
656	0.5288717417
657	0.5288582512
658	0.5288359946
659	0.5287945259
660	0.5287908514
661	0.5287822427
662	0.5287303806
663	0.5287201446
664	0.5286917464
665	0.5286624558
666	0.5286566817
667	0.528598363
668	0.5285599913
669	0.5285493879
670	0.5284635109
671	0.5284417792
672	0.5284188926
673	0.5284117537
674	0.5283644058
675	0.5283593141
676	0.5283480283
677	0.5283096566
678	0.5283062446
679	0.5282622038
680	0.5282148034
681	0.5281878225
682	0.528184358
683	0.5280892424
684	0.5280278792
685	0.5280026305
686	0.5279306114
687	0.5278557577
688	0.5278154438
689	0.5277959692
690	0.5277585948
691	0.5277456293
692	0.52774122
693	0.5276893578
694	0.5276456844
695	0.527641905
696	0.5276366033
697	0.5275307268
698	0.5274877882
699	0.5274159791
700	0.5274072129
701	0.5273674764
702	0.5273103126
703	0.5272359313
704	0.5271558809
705	0.5270841242
706	0.5270778252
707	0.5270143098
708	0.5270032339
709	0.5269895335
710	0.5269823946
711	0.5269441279
712	0.5269139449
713	0.5268653898
714	0.5267927932
715	0.5267775705
716	0.5267137402
717	0.5266836097
718	0.5266437157
719	0.5265716441
720	0.5265379967
721	0.5265173148
722	0.5264754262
723	0.526469862
724	0.5263926986
725	0.5263714918
726	0.5263506525
727	0.5263074515
728	0.5262900766
729	0.5262580565
730	0.526254697
731	0.5262040421
732	0.5261787935
733	0.5260949636
734	0.5260912892
735	0.5260033125
736	0.5259469885
737	0.5259387472
738	0.5259312408
739	0.52590363
740	0.5258955987
741	0.5258082519
742	0.5256871002
743	0.5256772842
744	0.5256577047
745	0.5256483611
746	0.5255644262
747	0.5254622242
748	0.5254487337
749	0.5253721478
750	0.5253536706
751	0.5253316764
752	0.5253209155
753	0.5253150889
754	0.5252439622
755	0.5252241201
756	0.5251603948
757	0.5250693735
758	0.524999874
759	0.5249556757
760	0.5249217658
761	0.5249066481
762	0.5248504816
763	0.5247980945
764	0.5246999868
765	0.5246365239
766	0.5245261856
767	0.5245236659
768	0.5244739035
769	0.5244109655
770	0.5244047714
771	0.52434787
772	0.5242946955
773	0.5242145401
774	0.5241953805
775	0.5241729664
776	0.5241645152
777	0.5240988476
778	0.5240142304
779	0.5240054642
780	0.5239562791
781	0.5238751789
782	0.5237832653
783	0.5237673602
784	0.5237317706
785	0.5236085192
786	0.5235881522
787	0.5235797535
788	0.5235015928
789	0.523497131
790	0.5234930366
791	0.5234785488
792	0.5233624363
793	0.5232883175
794	0.5231706828
795	0.5231035979
796	0.5230892676
797	0.5230828636
798	0.522980714
799	0.5229227103
800	0.5228657564
801	0.5228190384
802	0.5228101148
803	0.5228022409
804	0.522795312
805	0.5227394079
806	0.522695682
807	0.5226932674
808	0.5226290171
809	0.5225397806
810	0.5225001491
811	0.5224396257
812	0.5223279226
813	0.5223102853
814	0.5222786325
815	0.5222683966
816	0.5222602078
817	0.5221868764
818	0.5221811023
819	0.5221751707
820	0.5221114453
821	0.5220994246
822	0.522093283
823	0.5220891886
824	0.5220707114
825	0.5220002671
826	0.5219943355
827	0.5219892962
828	0.5219164897
829	0.5218989049
830	0.5218797978
831	0.521788619
832	0.5217632129
833	0.521663163
834	0.5215977054
835	0.5215466306
836	0.5214281035
837	0.5213168728
838	0.5212615986
839	0.521199448
840	0.5211896845
841	0.5210907894
842	0.5210771415
843	0.5210704225
844	0.5210206075
845	0.5210093742
846	0.5209139437
847	0.5208907422
848	0.5208333683
849	0.520739565
850	0.5207324786
851	0.5207221901
852	0.520673005
853	0.5206687007
854	0.5206488062
855	0.5206340559
856	0.5205313289
857	0.5204817764
858	0.5204770521
859	0.5204704381
860	0.5204640341
861	0.5203826714
862	0.5203572652
863	0.5203401528
864	0.5203339588
865	0.5202551682
866	0.5202425176
867	0.5201684513
868	0.5200866161
869	0.5200638871
870	0.520060685
871	0.5199655169
872	0.5199564358
873	0.5199421579
874	0.5198920805
875	0.5198813721
876	0.5198709787
877	0.5198606377
878	0.5198458875
879	0.5197674643
880	0.5197504569
881	0.5197388037
882	0.519710143
883	0.519617232
884	0.5196089383
885	0.5196059987
886	0.5195958677
887	0.5195784929
888	0.5195430082
889	0.5195304626
890	0.5194514621
891	0.519438444
892	0.5194299403
893	0.5194245861
894	0.5193913061
895	0.5193772908
896	0.5193636953
897	0.5193092085
898	0.5193035919
899	0.5192966629
900	0.5192805479
901	0.5192758236
902	0.5192734089
903	0.5191972954
904	0.5191698946
905	0.5190915764
906	0.5190849624
907	0.5190732042
908	0.5190674825
909	0.5190258038
910	0.5190169852
911	0.5190140981
912	0.5190115785
913	0.5189870122
914	0.5189797683
915	0.5189715795
916	0.5189609761
917	0.5189066993
918	0.5188989305
919	0.5188541548
920	0.518842554
921	0.5188341553
922	0.5187539474
923	0.5187450238
924	0.5186394097
925	0.5186296462
926	0.5185670756
927	0.5184993609
928	0.5184926944
929	0.518435268
930	0.5183273443
931	0.5182681333
932	0.5181568501
933	0.5181543305
934	0.518134541
935	0.518121103
936	0.5180321289
937	0.5180287169
938	0.5180133368
939	0.5179145992
940	0.5179047307
941	0.5178949147
942	0.5178716607
943	0.5178570679
944	0.517736861
945	0.5176796447
946	0.5175463148
947	0.5174414356
948	0.5173447452
949	0.5173405984
950	0.5172144074
951	0.5171183994
952	0.517101392
953	0.5170767207
954	0.5170101608
955	0.516939034
956	0.5168247063
957	0.5167743664
958	0.5167414539
959	0.5167335801
960	0.5167222418
961	0.5167145254
962	0.5166106961
963	0.5165533748
964	0.5164266064
965	0.5163866075
966	0.516362986
967	0.5163473959
968	0.5163128561
969	0.5162157458
970	0.5161862452
971	0.5161567972
972	0.5160605792
973	0.5159833634
974	0.5159253596
975	0.5159209503
976	0.5157804815
977	0.5157001162
978	0.5156875181
979	0.5155761824
980	0.5154718806
981	0.51540952
982	0.5153183413
983	0.5153135645
984	0.5151824918
985	0.5151634897
986	0.5150623375
987	0.5150504218
988	0.5149463825
989	0.5149400834
990	0.5149128926
991	0.5149086932
992	0.5148084858
993	0.5147976725
994	0.5147000897
995	0.5145973627
996	0.5145947906
997	0.514492851
998	0.5143768435
999	0.5143684448
1000	0.51436687
1001	0.5143434061
1002	0.5142078191
1003	0.5141145931
1004	0.514109134
1005	0.514015908
1006	0.5139371699
1007	0.5139242569
1008	0.5138358077
1009	0.5137188554
1010	0.5135971788
1011	0.5135920346
1012	0.5135822185
1013	0.513579174
1014	0.5135006459
1015	0.513499491
1016	0.5134870504
1017	0.5134423797
1018	0.5134396501
1019	0.5133734576
1020	0.5132345636
1021	0.5132101547
1022	0.5131741452
1023	0.5131695259
1024	0.5131653265
1025	0.5131629119
1026	0.5131194484
1027	0.5131142517
1028	0.5130631769
1029	0.5130540433
1030	0.5129411854
1031	0.5128429727
1032	0.5128220284
1033	0.5127700612
1034	0.512768014
1035	0.5127461773
1036	0.5127405607
1037	0.5127393009
1038	0.5126147897
1039	0.5126075458
1040	0.5125600404
1041	0.5125253432
1042	0.5125092806
1043	0.5124882838
1044	0.5123874465
1045	0.5123739035
1046	0.5123678145
1047	0.5123650324
1048	0.5122668722
1049	0.5122125954
1050	0.5122020445
1051	0.5121884491
1052	0.5121639878
1053	0.5121563764
1054	0.5121243037
1055	0.5120946982
1056	0.5120339124
1057	0.51201638
1058	0.5119976404
1059	0.5119909739
1060	0.5119078264
1061	0.511883995
1062	0.5118648879
1063	0.5118565417
1064	0.5118353349
1065	0.5117870947
1066	0.5117731318
1067	0.5117033173
1068	0.5116886196
1069	0.5116786985
1070	0.5116676227
1071	0.5116358125
1072	0.5116306683
1073	0.511530356
1074	0.511513506
1075	0.511500488
1076	0.5114785463
1077	0.5114089418
1078	0.5113092069
1079	0.5112868977
1080	0.5112769242
1081	0.5111941442
1082	0.5111809162
1083	0.511162334
1084	0.5110594496
1085	0.51105693
1086	0.5110384003
1087	0.5109476415
1088	0.5109285344
1089	0.5108406101
1090	0.5108267522
1091	0.5107280146
1092	0.5106123746
1093	0.5105171015
1094	0.5104223533
1095	0.5103173692
1096	0.5102778426
1097	0.5102064009
1098	0.510139526
1099	0.5101331745
1100	0.5101295
1101	0.510126613
1102	0.5101218887
1103	0.5100254608
1104	0.5099289803
1105	0.5099225763
1106	0.5099088759
1107	0.5098902412
1108	0.5098664623
1109	0.5098639427
1110	0.5097610582
1111	0.5097451531
1112	0.5097385916
1113	0.5097182772
1114	0.5097111382
1115	0.5096789081
1116	0.5096502999
1117	0.5096360746
1118	0.5096223216
1119	0.5095548168
1120	0.5095514573
1121	0.5094523523
1122	0.5094383369
1123	0.5093413316
1124	0.5093295209
1125	0.5092895744
1126	0.5091779238
1127	0.5091276364
1128	0.5091248018
1129	0.5090541475
1130	0.5089336257
1131	0.5089301612
1132	0.5089283765
1133	0.5088182481
1134	0.5088047576
1135	0.5087944692
1136	0.5087013482
1137	0.5086815587
1138	0.5086692756
1139	0.5086433445
1140	0.5085670735
1141	0.5085516409
1142	0.5085499086
1143	0.5085157888
1144	0.5084474441
1145	0.5083409902
1146	0.5083364759
1147	0.5082173189
1148	0.5081636195
1149	0.5081557981
1150	0.5080804195
1151	0.5079809995
1152	0.5079707111
1153	0.5079529688
1154	0.5078420005
1155	0.5078302948
1156	0.5077957025
1157	0.507736544
1158	0.5077295625
1159	0.5077209538
1160	0.5075822698
1161	0.5074784405
1162	0.5074739786
1163	0.5074096234
1164	0.5073317251
1165	0.5073143502
1166	0.5072308354
1167	0.507196558
1168	0.5071379769
1169	0.5071332526
1170	0.507124224
1171	0.5070918363
1172	0.5070001327
1173	0.506895306
1174	0.5068888495
1175	0.5068605038
1176	0.5068533649
1177	0.5068026575
1178	0.5067962535
1179	0.5067253367
1180	0.5067175154
1181	0.5067021877
1182	0.5066288038
1183	0.506611009
1184	0.5065922168
1185	0.5065881224
1186	0.5064775216
1187	0.5064703827
1188	0.506382091
1189	0.5063511732
1190	0.5063408323
1191	0.5062586297
1192	0.5061735925
1193	0.506058215
1194	0.5060372181
1195	0.5059543332
1196	0.5059403703
1197	0.5059313941
1198	0.5058284047
1199	0.5058249402
1200	0.505819691
1201	0.5058182737
1202	0.5058033135
1203	0.5057963845
1204	0.5057089852
1205	0.505630877
1206	0.5056227407
1207	0.5056205886
1208	0.5055134522
1209	0.5055067858
1210	0.5054830593
1211	0.5054760254
1212	0.5054536113
1213	0.5054513016
1214	0.505359283
1215	0.5053317772
1216	0.5053257406
1217	0.5053108853
1218	0.5053051637
1219	0.5052897835
1220	0.5052066361
1221	0.5051815449
1222	0.5051176095
1223	0.5051119929
1224	0.50509824
1225	0.5049996599
1226	0.5049972452
1227	0.504889689
1228	0.5048403989
1229	0.5048159376
1230	0.5047795081
1231	0.5047731041
1232	0.5047711619
1233	0.5047693771
1234	0.5046737891
1235	0.504561981
1236	0.5044387296
1237	0.5043421442
1238	0.504333273
1239	0.5043006229
1240	0.5042875524
1241	0.5042080794
1242	0.5042067146
1243	0.5041899172
1244	0.5041796287
1245	0.5041511255
1246	0.504098371
1247	0.504032126
1248	0.503992127
1249	0.5039011583
1250	0.5038844133
1251	0.5038603194
1252	0.5038054127
1253	0.5037996911
1254	0.5037925522
1255	0.5037793767
1256	0.5037462017
1257	0.5037366481
1258	0.5036465192
1259	0.5036353909
1260	0.5035517185
1261	0.5035412201
1262	0.503445842
1263	0.5034442148
1264	0.5033718282
1265	0.5033191787
1266	0.5033129321
1267	0.5032716209
1268	0.5032243255
1269	0.5032221208
1270	0.5032052709
1271	0.5031970296
1272	0.5031551934
1273	0.5031112576
1274	0.5030086356
1275	0.502999397
1276	0.502986274
1277	0.5029185592
1278	0.5028631276
1279	0.5028621827
1280	0.5028175119
1281	0.5027144175
1282	0.5026407186
1283	0.502529278
1284	0.5023739539
1285	0.5022674475
1286	0.5021445111
1287	0.502105457
1288	0.5019922841
1289	0.5018958037
1290	0.5018926016
1291	0.5017879849
1292	0.5016962288
1293	0.5016811111
1294	0.5016793264
1295	0.5015995384
1296	0.5015833184
1297	0.5015765994
1298	0.5015594345
1299	0.501535918
1300	0.5015247897
1301	0.5015233199
1302	0.5015146587
1303	0.5014966015
1304	0.5014942393
1305	0.5014889376
1306	0.5014019058
1307	0.5013905675
1308	0.5013489937
1309	0.5012428548
1310	0.5012303092
1311	0.501181544
1312	0.5011600748
1313	0.5010783971
1314	0.5010646442
1315	0.5009817067
1316	0.5009402905
1317	0.5008746229
1318	0.5008691637
1319	0.5008215009
1320	0.5007471721
1321	0.5006368338
1322	0.5006325295
1323	0.5006245507
1324	0.500612215
1325	0.500522821
1326	0.5005212988
1327	0.5005018242
1328	0.5004071285
1329	0.5003762632
1330	0.5003120129
1331	0.5002874466
1332	0.5002337472
1333	0.500105614
1334	0.5000536469
1335	0.5000512848
1336	0.5000469279
1337	0.4999196871
1338	0.4998951733
1339	0.4998092963
1340	0.4997608461
1341	0.4997512401
1342	0.4997271462
1343	0.4996013752
1344	0.4995190676
1345	0.4994277314
1346	0.4994210649
1347	0.4993631662
1348	0.4993581269
1349	0.4993358178
1350	0.4993290988
1351	0.4992838507
1352	0.4992823284
1353	0.4992441667
1354	0.4991502583
1355	0.4991079497
1356	0.499079814
1357	0.4990241724
1358	0.4989793442
1359	0.4988711055
1360	0.4988448595
1361	0.4988360408
1362	0.4988340461
1363	0.498729062
1364	0.4986544707
1365	0.4985878583
1366	0.4985000915
1367	0.4984985168
1368	0.4984738455
1369	0.4983568932
1370	0.4982670792
1371	0.4982649271
1372	0.4982567383
1373	0.4981887086
1374	0.4981060336
1375	0.4980848793
1376	0.4979867191
1377	0.4979396862
1378	0.4979223638
1379	0.4979151199
1380	0.4978926008
1381	0.4978329173
1382	0.497821579
1383	0.4977511347
1384	0.4977437858
1385	0.4976327126
1386	0.4976243663
1387	0.4976087762
1388	0.4975927136
1389	0.4975584888
1390	0.4975558642
1391	0.4974624283
1392	0.4974298307
1393	0.4973668402
1394	0.497265688
