iter	Accuracy	CrossEntropy
200	0.7025939177	0.6297216631
201	0.7028920692	0.6295746307
202	0.7031156828	0.6294792246
203	0.7034883721	0.6292578818
204	0.7038610614	0.6291020104
205	0.7041592129	0.6289235302
206	0.704084675	0.6288481542
207	0.7047555158	0.6286511875
208	0.7051282051	0.6284970766
209	0.7051282051	0.6282830406
210	0.7051282051	0.6280979776
211	0.7049791294	0.6278609476
212	0.7047555158	0.6276442372
213	0.7057990459	0.6274713555
214	0.7056499702	0.6273405394
215	0.7059481216	0.6272320266
216	0.707960644	0.6270017868
217	0.7073643411	0.6268086026
218	0.7089296363	0.6266149646
219	0.7092277877	0.6264522328
220	0.7087805605	0.6263116464
221	0.707960644	0.6260830655
222	0.710718545	0.6259276706
223	0.7117620751	0.6257698662
224	0.7121347645	0.6256490836
225	0.7132528324	0.6255462143
226	0.7138491354	0.6254178246
227	0.7155635063	0.625288689
228	0.7151162791	0.625163953
229	0.7148181276	0.6250497975
230	0.7137745975	0.6247734829
231	0.7142218247	0.6245655136
232	0.7153398927	0.6243919052
233	0.7139236732	0.624228606
234	0.714594514	0.6239859157
235	0.7150417412	0.6239446516
236	0.7142963626	0.6236748565
237	0.7161598092	0.6234997775
238	0.7160852713	0.6233166946
239	0.7146690519	0.6231930117
240	0.7172778772	0.6230786809
241	0.7172033393	0.6228863184
242	0.7175014908	0.6227848514
243	0.7183214073	0.6226050604
244	0.7172778772	0.6224067876
245	0.7181723315	0.622177289
246	0.7161598092	0.6219935005
247	0.7163088849	0.6217933506
248	0.7160107335	0.6215816863
249	0.716234347	0.6214102222
250	0.7150417412	0.6212448022
251	0.7153398927	0.6210069216
252	0.7148926655	0.6207890933
253	0.7161598092	0.6205250494
254	0.7154889684	0.6203982723
255	0.7164579606	0.6203161092
256	0.7163834228	0.620118659
257	0.7177251044	0.6198734735
258	0.7196630888	0.6197313658
259	0.7207811568	0.6195861352
260	0.7198121646	0.6194300129
261	0.7207811568	0.6192839432
262	0.7221973763	0.6190478844
263	0.722346452	0.6188561062
264	0.7213029219	0.6186971508
265	0.722346452	0.6185844988
266	0.7232409064	0.6183725168
267	0.7241353608	0.6181721237
268	0.7248062016	0.6179915983
269	0.7257751938	0.6178316345
270	0.7268187239	0.6176872982
271	0.7242098986	0.6175577752
272	0.7242844365	0.6173867597
273	0.7258497317	0.6171765143
274	0.7257751938	0.6170811462
275	0.725104353	0.6170325455
276	0.725104353	0.6169501219
277	0.7248062016	0.6167898547
278	0.7248062016	0.616720532
279	0.7251788909	0.6166178816
280	0.7262969589	0.6163864951
281	0.7268187239	0.6161868126
282	0.7256261181	0.6160262729
283	0.7262969589	0.6159047125
284	0.7250298151	0.6156598557
285	0.7260733453	0.6154265797
286	0.7264460346	0.6152792551
287	0.7263714967	0.6151892288
288	0.7280858676	0.6150374474
289	0.7280858676	0.6149552
290	0.727340489	0.6147180256
291	0.7269677996	0.6146234048
292	0.7286821705	0.6145315539
293	0.7283840191	0.6142892606
294	0.7295020871	0.6141723377
295	0.7313655337	0.6139432418
296	0.7312909958	0.6137627308
297	0.731738223	0.6135583928
298	0.7320363745	0.6134831425
299	0.7332289803	0.6132921803
300	0.7335271318	0.6132043939
301	0.7335271318	0.6129993615
302	0.7344215862	0.6129502842
303	0.7350178891	0.6128487738
304	0.7355396541	0.6125858142
305	0.7347942755	0.6124252332
306	0.7346451998	0.6122637644
307	0.7346451998	0.6121493166
308	0.7353160405	0.612024247
309	0.7351669648	0.6119281276
310	0.7351669648	0.6117341524
311	0.7359868813	0.6115915732
312	0.735092427	0.6114360682
313	0.7346451998	0.6113494816
314	0.7349433512	0.6113280288
315	0.7349433512	0.6112676205
316	0.7338998211	0.6111138887
317	0.7341979726	0.6110326738
318	0.7341979726	0.6108867566
319	0.733974359	0.6107621312
320	0.7347197376	0.6105823925
321	0.7349433512	0.610377072
322	0.7353160405	0.6101814074
323	0.7362850328	0.6098963226
324	0.7362850328	0.6097198628
325	0.7360614192	0.6094968535
326	0.7360614192	0.6093424052
327	0.734496124	0.6091280284
328	0.7350178891	0.6089197185
329	0.7361359571	0.6087666137
330	0.7351669648	0.6085653139
331	0.7351669648	0.6084597708
332	0.735092427	0.6083117567
333	0.7347197376	0.6081907258
334	0.735614192	0.6080063629
335	0.7351669648	0.6078721461
336	0.7361359571	0.6077612294
337	0.7368067979	0.607686548
338	0.73673226	0.6075485012
339	0.7368067979	0.6074287262
340	0.7368813357	0.6072644881
341	0.7360614192	0.607062681
342	0.7365086464	0.6069317131
343	0.7363595707	0.6068128656
344	0.7371794872	0.6066486251
345	0.737850328	0.6065455068
346	0.7375521765	0.606369237
347	0.7375521765	0.6062228783
348	0.7375521765	0.6060226006
349	0.7365831843	0.6058233414
350	0.7369558736	0.6056565592
351	0.7366577221	0.6055696722
352	0.7374031008	0.6053949178
353	0.7374031008	0.6051818735
354	0.7374031008	0.6051104616
355	0.7368813357	0.6049416519
356	0.7368813357	0.6048846638
357	0.7374776386	0.6047661426
358	0.7381484794	0.6046636224
359	0.7381484794	0.6045464362
360	0.7381484794	0.604339211
361	0.7379994037	0.6042945014
362	0.7382230173	0.6041231619
363	0.7388193202	0.6039600029
364	0.739490161	0.6038170056
365	0.739490161	0.6037514651
366	0.739490161	0.6036990424
367	0.7394156231	0.6035598458
368	0.739490161	0.603390915
369	0.7402355397	0.6032426738
370	0.7403100775	0.6030007076
371	0.7400119261	0.6028805186
372	0.7396392367	0.6027272201
373	0.7406827668	0.6025667891
374	0.7406827668	0.602494271
375	0.7415772212	0.6023129422
376	0.7415026834	0.6021724673
377	0.7412790698	0.6020557764
378	0.7415772212	0.6018840914
379	0.7420244484	0.6018077019
380	0.7426952892	0.6016843971
381	0.7425462135	0.6015251685
382	0.7438878951	0.6014725085
383	0.7441860465	0.6013696959
384	0.7435897436	0.6012670166
385	0.7453041145	0.6010398704
386	0.745005963	0.600841881
387	0.7451550388	0.6007323981
388	0.7451550388	0.600675062
389	0.745005963	0.6004832307
390	0.7439624329	0.6003267175
391	0.7436642815	0.6001413632
392	0.7432170543	0.6000510592
393	0.7435152057	0.5998771348
394	0.7435152057	0.5998280395
395	0.7456768038	0.5996425951
396	0.7457513417	0.5995195551
397	0.7430679785	0.5993212854
398	0.7432170543	0.599204087
399	0.7448568873	0.5990877819
400	0.7460494931	0.5989945388
401	0.7459749553	0.5988794384
402	0.7465712582	0.5987137008
403	0.746124031	0.5985713451
404	0.746124031	0.598450691
405	0.7442605844	0.5983159076
406	0.7449314252	0.5982330469
407	0.745602266	0.5981853581
408	0.7444096601	0.5980917379
409	0.7467203339	0.5979107501
410	0.7459004174	0.5978259637
411	0.746124031	0.5977393427
412	0.7462731067	0.5976957194
413	0.7455277281	0.5975484507
414	0.7463476446	0.5973860431
415	0.7463476446	0.5973421699
416	0.7491055456	0.5971537695
417	0.7497763864	0.5970858523
418	0.7492546213	0.5969370881
419	0.7492546213	0.5968534258
420	0.7492546213	0.5967626083
421	0.7491055456	0.5966348619
422	0.7486583184	0.5965387381
423	0.7494036971	0.5964171543
424	0.7507453787	0.5962987958
425	0.7517889088	0.5961237921
426	0.7523106738	0.5959625299
427	0.7521615981	0.5959102185
428	0.7491800835	0.5957051924
429	0.75	0.5955896642
430	0.7505963029	0.5954766111
431	0.7505963029	0.5952229041
432	0.7517143709	0.5950806086
433	0.7514162194	0.5949394392
434	0.7526088253	0.5947926767
435	0.7515652952	0.594695925
436	0.752757901	0.5945615692
437	0.7543231962	0.594373827
438	0.7543231962	0.5943182556
439	0.7536523554	0.5942036876
440	0.7536523554	0.5941047639
441	0.7534287418	0.593944225
442	0.7534287418	0.593899166
443	0.7534287418	0.5938489316
444	0.7534287418	0.5937863243
445	0.7523852117	0.5936877857
446	0.7523852117	0.5936481722
447	0.7524597496	0.5934947112
448	0.751118068	0.5933915097
449	0.751639833	0.5932986192
450	0.7538014311	0.5930903507
451	0.7544722719	0.592962642
452	0.7546213476	0.5927885175
453	0.7521615981	0.5926302903
454	0.752757901	0.592556965
455	0.7511926058	0.5922923601
456	0.7518634466	0.592145657
457	0.7528324389	0.5919277971
458	0.7525342874	0.5918868184
459	0.7546213476	0.5917095312
460	0.7550685748	0.5915628055
461	0.7544722719	0.5913903174
462	0.7544722719	0.5912394423
463	0.7551431127	0.5911797623
464	0.7557394156	0.5909909852
465	0.7560375671	0.5907970861
466	0.7564102564	0.5906310369
467	0.7564102564	0.5905588373
468	0.7561866428	0.5903817986
469	0.7558139535	0.5902829205
470	0.7552921884	0.590137119
471	0.7546213476	0.5900610099
472	0.7542486583	0.5899541699
473	0.7542486583	0.5899021749
474	0.7542486583	0.5898464319
475	0.7541741205	0.5897359641
476	0.7556648778	0.5896084852
477	0.7551431127	0.5894395993
478	0.7551431127	0.5894216086
479	0.7553667263	0.5892039524
480	0.7551431127	0.5890512586
481	0.7551431127	0.5889617774
482	0.7557394156	0.5888542686
483	0.7576774001	0.5886867603
484	0.758273703	0.5885244187
485	0.7573792487	0.5883739363
486	0.7576028623	0.5883315078
487	0.7576028623	0.5882750293
488	0.7579010137	0.5882114659
489	0.7581246273	0.588028316
490	0.7574537865	0.5879133757
491	0.7594663089	0.5877211919
492	0.7589445438	0.5875165008
493	0.7594663089	0.5873944038
494	0.7595408468	0.5872331295
495	0.7611806798	0.5871231402
496	0.7603607633	0.5870201517
497	0.7594663089	0.5869117531
498	0.7614788312	0.5867320108
499	0.7608825283	0.5866912462
500	0.7614042934	0.5865558793
501	0.7620751342	0.586471004
502	0.7607334526	0.5863431524
503	0.7607334526	0.5862706213
504	0.7607334526	0.5861472803
505	0.7617024448	0.586087116
506	0.7611061419	0.5859713329
507	0.7612552177	0.5857764178
508	0.7623732856	0.5856102815
509	0.7634168157	0.5854751316
510	0.7634168157	0.5854483699
511	0.7630441264	0.5852953341
512	0.76326774	0.5851392425
513	0.7637895051	0.5850125992
514	0.7637895051	0.5848911859
515	0.7654293381	0.5847152618
516	0.766025641	0.5846365339
517	0.7657274896	0.5845656155
518	0.766025641	0.5844371459
519	0.7658020274	0.5841951172
520	0.7658020274	0.5841272638
521	0.7645348837	0.5840001225
522	0.7654293381	0.5838425698
523	0.764907573	0.5836870275
524	0.764907573	0.5835391367
525	0.7653548002	0.5833920212
526	0.7648330352	0.5832607513
527	0.7661747168	0.5831013583
528	0.7661747168	0.5830231993
529	0.7662492546	0.5829338724
530	0.7658765653	0.5828864806
531	0.7663983304	0.5827947833
532	0.7669946333	0.5826893776
533	0.7666964818	0.5824571997
534	0.7663237925	0.5823657705
535	0.7666964818	0.5822253492
536	0.7672927847	0.5820697493
537	0.7665474061	0.5819348964
538	0.7661747168	0.5817467278
539	0.7664728682	0.581634499
540	0.7662492546	0.5814607057
541	0.7659511032	0.5812813275
542	0.7663237925	0.5812093285
543	0.7663237925	0.5810927209
544	0.7663237925	0.5809639
545	0.7662492546	0.5808189822
546	0.7675163983	0.5806882442
547	0.7696034586	0.5805657158
548	0.7685599284	0.5804058464
549	0.7691562314	0.5802614952
550	0.7701997615	0.5801110271
551	0.76990161	0.5799325985
552	0.76990161	0.5798070283
553	0.7707960644	0.5796884844
554	0.771019678	0.5796140493
555	0.7716905188	0.5794513732
556	0.7718395945	0.5793112244
557	0.7718395945	0.5791583442
558	0.7716159809	0.5789826113
559	0.7716159809	0.5788582723
560	0.7720632081	0.5787504803
561	0.7715414431	0.5786817642
562	0.7713923673	0.5785962333
563	0.7716905188	0.5784886374
564	0.7716905188	0.5783901337
565	0.7713923673	0.5782451479
566	0.7729576625	0.5781633253
567	0.7729576625	0.5781155444
568	0.7725104353	0.5779860198
569	0.773255814	0.5778979166
570	0.7719886702	0.5777727813
571	0.772137746	0.5776675056
572	0.7723613596	0.5775831614
573	0.7725104353	0.5774738799
574	0.7730322004	0.5773132058
575	0.7728085868	0.577229208
576	0.7735539654	0.5771158331
577	0.7742248062	0.5770135598
578	0.7742248062	0.5768652029
579	0.7742248062	0.5768273031
580	0.7737030411	0.5766801878
581	0.773255814	0.5765340753
582	0.7735539654	0.5763852963
583	0.7736285033	0.5762738141
584	0.7733303518	0.5761193099
585	0.7734794275	0.5760348915
586	0.7737030411	0.5759999072
587	0.774895647	0.5759039801
588	0.7751937984	0.5758477056
589	0.7743738819	0.5756697965
590	0.7743738819	0.5755587318
591	0.7750447227	0.5754242766
592	0.7750447227	0.5753777756
593	0.7758646392	0.5753059362
594	0.7754919499	0.5752585535
595	0.7745229577	0.5751217306
596	0.7745229577	0.5750878071
597	0.7738521169	0.5749901757
598	0.7738521169	0.5749459833
599	0.7746720334	0.5747681167
600	0.7749701849	0.5747326304
601	0.7746720334	0.5746098762
602	0.7746720334	0.5745334848
603	0.7755664878	0.5743489015
604	0.7758646392	0.5742426758
605	0.7768336315	0.5741339732
606	0.776013715	0.5740074307
607	0.776013715	0.5738763158
608	0.7763118664	0.5737538208
609	0.7778771616	0.5735348241
610	0.7778026237	0.5733673297
611	0.7778026237	0.5732570309
612	0.7778026237	0.5731823966
613	0.7785480024	0.573097713
614	0.7786970781	0.5730574632
615	0.7783243888	0.5728691867
616	0.7774299344	0.5727436051
617	0.7768336315	0.5725931864
618	0.7769827072	0.5724456512
619	0.7769827072	0.5723619632
620	0.7769081694	0.5722330825
621	0.7769081694	0.5720831486
622	0.7781753131	0.5719398252
623	0.7795169946	0.5717983051
624	0.7796660704	0.5717641964
625	0.7796660704	0.5716979735
626	0.7791443053	0.5715895591
627	0.7792188432	0.5714863852
628	0.7792188432	0.5713145951
629	0.7793679189	0.571213316
630	0.7800387597	0.5710591939
631	0.7800387597	0.5709628765
632	0.7800387597	0.5709243135
633	0.7786970781	0.5707887341
634	0.7795169946	0.5705636098
635	0.7801878354	0.5704073576
636	0.781529517	0.5702923156
637	0.781529517	0.5702593429
638	0.7816785927	0.5701144719
639	0.7828711986	0.5699464704
640	0.7828711986	0.5697667198
641	0.7828711986	0.569630884
642	0.7827966607	0.5695081692
643	0.7825730471	0.5693929681
644	0.7830948122	0.569219311
645	0.7823494335	0.569116419
646	0.7823494335	0.5690033079
647	0.7840638044	0.5688321117
648	0.7851818724	0.568749777
649	0.7851818724	0.5686532292
650	0.7835420394	0.5685820912
651	0.7844364937	0.5684059022
652	0.7839892665	0.5683574622
653	0.7855545617	0.5682095997
654	0.7849582588	0.5681336508
655	0.7856290996	0.5680705706
656	0.7857036374	0.5679727278
657	0.7851073345	0.5678458351
658	0.7857781753	0.5677874403
659	0.7862999404	0.5676692006
660	0.7868217054	0.5675094376
661	0.786523554	0.5673713749
662	0.786523554	0.5672447851
663	0.786523554	0.5672052886
664	0.7868962433	0.5670263484
665	0.7871943948	0.5669702679
666	0.7868962433	0.5669018781
667	0.787045319	0.5667109801
668	0.787045319	0.5665783551
669	0.787045319	0.5664463382
670	0.787045319	0.5663735283
671	0.786523554	0.5662491055
672	0.786523554	0.5662255122
673	0.7864490161	0.5660880762
674	0.7858527132	0.5660095855
675	0.7865980918	0.5658256621
676	0.786523554	0.5657058099
677	0.7871198569	0.5656243933
678	0.7871198569	0.5655772018
679	0.786523554	0.5655416573
680	0.7860763268	0.5653986743
681	0.787045319	0.5652766027
682	0.7894305307	0.5650636617
683	0.7895796064	0.5648857014
684	0.790399523	0.5647602684
685	0.790399523	0.5646722034
686	0.7916666667	0.564580252
687	0.7912939773	0.5644912728
688	0.7903249851	0.5643517887
689	0.7906976744	0.5641888992
690	0.7905485987	0.5640704959
691	0.7902504472	0.5639467718
692	0.7900268336	0.5638727959
693	0.790921288	0.5637400316
694	0.7902504472	0.5636879873
695	0.7902504472	0.5636466629
696	0.7915175909	0.5635173563
697	0.7915175909	0.563477119
698	0.7915175909	0.5634249314
699	0.7901013715	0.5633327619
700	0.7898777579	0.563211605
701	0.7903249851	0.5631133973
702	0.7903249851	0.5631025993
703	0.7915921288	0.5629550705
704	0.7922629696	0.5628415671
705	0.7909958259	0.5626978303
706	0.7906976744	0.562588939
707	0.7908467501	0.5624519554
708	0.7908467501	0.5624182582
709	0.7895050686	0.5622583319
710	0.7897286822	0.5621450154
711	0.7897286822	0.562074024
712	0.7908467501	0.5619233961
713	0.7912194395	0.5618309333
714	0.7905485987	0.5617359393
715	0.7905485987	0.5616288966
716	0.7905485987	0.5616032949
717	0.7912194395	0.5615102703
718	0.7906976744	0.5614284082
719	0.792561121	0.5613086544
720	0.7918157424	0.5611862885
721	0.7915921288	0.5610145954
722	0.7926356589	0.5608519071
723	0.7926356589	0.5606893714
724	0.7939773405	0.560564457
725	0.7930083482	0.5604151913
726	0.7932319618	0.5603181241
727	0.7926356589	0.560159482
728	0.7933064997	0.560061897
729	0.7933064997	0.5600067094
730	0.7928592725	0.5598930183
731	0.7933064997	0.5597288412
732	0.792561121	0.5595852313
733	0.7933064997	0.5595261804
734	0.7926356589	0.5594168229
735	0.7918902803	0.5592744062
736	0.792561121	0.559091773
737	0.7933064997	0.5589744297
738	0.7933810376	0.5589310104
739	0.7933810376	0.5588242901
740	0.7941264162	0.558675042
741	0.7941264162	0.5585897748
742	0.7944991055	0.5585489162
743	0.7943500298	0.5584373358
744	0.7943500298	0.5583461415
745	0.7943500298	0.5582837519
746	0.7945736434	0.5582260096
747	0.7947227191	0.558099933
748	0.7944991055	0.5579835333
749	0.7944991055	0.5578561717
750	0.7953190221	0.5577563155
751	0.795915325	0.5576913309
752	0.7962880143	0.5575576192
753	0.7966607036	0.5574284757
754	0.7957662493	0.5572729978
755	0.7957662493	0.5572340037
756	0.7980023852	0.5570331164
757	0.7981514609	0.556905868
758	0.7982259988	0.5567689251
759	0.7982259988	0.5566946994
760	0.7992695289	0.5565227261
761	0.7999403697	0.5564417274
762	0.8000894454	0.5563680872
763	0.7999403697	0.5562628513
764	0.7994186047	0.5560967435
765	0.7996422182	0.5559789136
766	0.8000894454	0.5559002953
767	0.8000894454	0.555864212
768	0.8000894454	0.5558019043
769	0.7994186047	0.5557740626
770	0.7997167561	0.5556248442
771	0.8000149076	0.5555470521
772	0.7999403697	0.5554282253
773	0.8006112105	0.5553695012
774	0.8001639833	0.5551971538
775	0.8005366726	0.5550498747
776	0.8005366726	0.5549706783
777	0.8006112105	0.5548336143
778	0.8008348241	0.5547265719
779	0.8008348241	0.5546899963
780	0.8015056649	0.5545778791
781	0.8015056649	0.554453484
782	0.8015056649	0.5542999973
783	0.8006857484	0.5541855412
784	0.800313059	0.5540664976
785	0.7997167561	0.5538806347
786	0.8006112105	0.5537153865
787	0.8006112105	0.5536197551
788	0.8015802027	0.5534459992
789	0.8015802027	0.5533715934
790	0.8015802027	0.553355167
791	0.8015802027	0.5533231565
792	0.8023255814	0.5531856477
793	0.8023255814	0.5530253098
794	0.8027728086	0.5528937914
795	0.80307096	0.5527653168
796	0.8039654144	0.5526458495
797	0.8037418008	0.5525290359
798	0.8039654144	0.552500505
799	0.8038908766	0.5523295448
800	0.8038908766	0.5522863437
801	0.8035181872	0.5521090198
802	0.803667263	0.5520250123
803	0.8032945736	0.5519153043
804	0.8038163387	0.5517867965
805	0.8037418008	0.5517253933
806	0.8037418008	0.5515976797
807	0.8031454979	0.5514845117
808	0.8031454979	0.5514361106
809	0.80307096	0.5513011955
810	0.8028473465	0.5511357749
811	0.8047107931	0.5509785818
812	0.8047107931	0.5509527398
813	0.8038908766	0.5508032013
814	0.8041144902	0.5507609049
815	0.8041144902	0.5507362625
816	0.8037418008	0.5505265026
817	0.8035181872	0.5504720052
818	0.8049344067	0.5503086385
819	0.8059779368	0.550114663
820	0.8060524747	0.5499742903
821	0.8060524747	0.5499292802
822	0.8060524747	0.5498747499
823	0.806425164	0.5497414985
824	0.806425164	0.5496591334
825	0.8062015504	0.5496164128
826	0.8060524747	0.5494679697
827	0.8068723912	0.5493406065
828	0.8067978533	0.549252281
829	0.8070960048	0.5492116751
830	0.8070214669	0.5490793744
831	0.8067978533	0.5490072026
832	0.806425164	0.5488681625
833	0.806425164	0.5488364287
834	0.8062015504	0.5486892292
835	0.8070214669	0.5485579652
836	0.8070214669	0.5485177946
837	0.806946929	0.5483618494
838	0.8073196184	0.5482602542
839	0.8071705426	0.5482020467
840	0.8071705426	0.5480345073
841	0.8071705426	0.5479503285
842	0.8064997018	0.547806666
843	0.8073941562	0.5476695675
844	0.808064997	0.5476173549
845	0.8089594514	0.5474954749
846	0.8089594514	0.5474072043
847	0.8083631485	0.5472674635
848	0.808064997	0.5470682659
849	0.8073196184	0.5468807304
850	0.8073196184	0.5467700487
851	0.8081395349	0.5466647049
852	0.8079159213	0.5466089994
853	0.8085867621	0.5465095565
854	0.8078413834	0.5463518686
855	0.8088849135	0.5462468351
856	0.8107483602	0.5460481043
857	0.8112701252	0.5458687636
858	0.8116428145	0.5457939267
859	0.8116428145	0.5456459138
860	0.8116428145	0.5456210625
861	0.8116428145	0.5456098445
862	0.8121645796	0.5454981899
863	0.8123881932	0.5454714462
864	0.8118664281	0.5452980364
865	0.8112701252	0.5451957352
866	0.8113446631	0.5451565245
867	0.8121645796	0.5450705401
868	0.8123881932	0.5449899413
869	0.8121645796	0.5448556454
870	0.8132826476	0.5447504557
871	0.8138044126	0.5446700049
872	0.813580799	0.5446025526
873	0.813580799	0.5445576797
874	0.813580799	0.5445262555
875	0.8132826476	0.5443625965
876	0.8131335719	0.5441500753
877	0.8139534884	0.5440183636
878	0.8139534884	0.5438641527
879	0.8146243292	0.5437181659
880	0.8146243292	0.5436743071
881	0.8148479428	0.5435940854
882	0.814698867	0.5435207661
883	0.815816935	0.5433952056
