iter	Accuracy	CrossEntropy
354	0.6103123451	0.6499789235
355	0.6103123451	0.6499263675
356	0.610560238	0.6498971064
357	0.6104362915	0.6498594728
358	0.6101883986	0.6498187149
359	0.610560238	0.6497799483
360	0.6103123451	0.6497598164
361	0.6099405057	0.6497067381
362	0.6103123451	0.6496560734
363	0.6101883986	0.6496205122
364	0.6099405057	0.6495733727
365	0.6099405057	0.6495376597
366	0.6098165592	0.6495235718
367	0.6098165592	0.649497068
368	0.6098165592	0.6494623341
369	0.6098165592	0.6494232061
370	0.6096926128	0.6493904367
371	0.6098165592	0.6493718969
372	0.6098165592	0.6493466227
373	0.6101883986	0.6493310605
374	0.6099405057	0.6492831148
375	0.6100644522	0.6492663866
376	0.6100644522	0.6492362739
377	0.6101883986	0.6492182343
378	0.6096926128	0.649161747
379	0.6103123451	0.6491338386
380	0.6104362915	0.6491161421
381	0.6104362915	0.6491089591
382	0.6104362915	0.6490826191
383	0.6103123451	0.6490622135
384	0.6108081309	0.6490308154
385	0.6108081309	0.6489779472
386	0.6106841844	0.6489475815
387	0.6108081309	0.648895564
388	0.6109320773	0.6488799134
389	0.6109320773	0.6488512594
390	0.6111799703	0.6488056439
391	0.6109320773	0.6487687712
392	0.6108081309	0.6487327531
393	0.6109320773	0.6486932895
394	0.6109320773	0.6486789833
395	0.6109320773	0.6486661687
396	0.6111799703	0.6486417428
397	0.6109320773	0.6486158056
398	0.6110560238	0.6485765861
399	0.6111799703	0.6485449551
400	0.6109320773	0.6485138111
401	0.6110560238	0.6484952325
402	0.6106841844	0.648453227
403	0.6108081309	0.6484094106
404	0.6108081309	0.6483703136
405	0.6111799703	0.6483319265
406	0.6111799703	0.6482952097
407	0.6110560238	0.6482708843
408	0.6104362915	0.6482154467
409	0.6106841844	0.6481847414
410	0.6110560238	0.6481370503
411	0.6110560238	0.6481113193
412	0.6111799703	0.6480765773
413	0.6111799703	0.6480452328
414	0.6114278632	0.6479930105
415	0.6110560238	0.6479549416
416	0.6111799703	0.6479283293
417	0.6114278632	0.6479044086
418	0.6115518096	0.6478893109
419	0.6116757561	0.6478760356
420	0.6115518096	0.6478449067
421	0.611923649	0.6477981697
422	0.611923649	0.6477673654
423	0.6117997025	0.6477319788
424	0.6117997025	0.647712533
425	0.6120475954	0.6476762291
426	0.6120475954	0.6476415173
427	0.6120475954	0.6476083518
428	0.6121715419	0.6475974997
429	0.611923649	0.6475638736
430	0.6124194348	0.6475272601
431	0.6129152206	0.6474864642
432	0.6124194348	0.6474616493
433	0.6126673277	0.6474141907
434	0.6130391671	0.6473694311
435	0.61328706	0.6473338945
436	0.6134110064	0.6473028412
437	0.6131631135	0.6472822653
438	0.61328706	0.6472452484
439	0.6134110064	0.6472326976
440	0.6131631135	0.6472063236
441	0.6131631135	0.6471886757
442	0.61328706	0.6471593146
443	0.6135349529	0.6470952551
444	0.61328706	0.6470631284
445	0.6135349529	0.6470326901
446	0.6137828458	0.6470085162
447	0.6137828458	0.6469785081
448	0.6139067923	0.6469393502
449	0.6141546852	0.6468882475
450	0.6140307387	0.6468572224
451	0.6137828458	0.6468339749
452	0.6136588994	0.6467875423
453	0.6137828458	0.6467538566
454	0.6139067923	0.6466971649
455	0.6139067923	0.6466667817
456	0.6142786316	0.6466040858
457	0.6141546852	0.6465735687
458	0.6142786316	0.6465597718
459	0.6144025781	0.6465344174
460	0.6147744175	0.6464845209
461	0.6148983639	0.6464633906
462	0.6148983639	0.6464568673
463	0.614650471	0.6464408869
464	0.6153941497	0.6463816885
465	0.6152702033	0.6463413486
466	0.6152702033	0.6463184026
467	0.6152702033	0.6462801114
468	0.6155180962	0.646266716
469	0.6151462568	0.6462259988
470	0.6151462568	0.6461808148
471	0.6150223104	0.6461449483
472	0.6155180962	0.6461081672
473	0.6153941497	0.646069709
474	0.6152702033	0.6460126581
475	0.6153941497	0.6459637972
476	0.6157659891	0.6459269591
477	0.6158899355	0.645893814
478	0.6158899355	0.6458754282
479	0.6156420426	0.6458504236
480	0.6158899355	0.6458174891
481	0.6157659891	0.6458001039
482	0.616013882	0.6457958548
483	0.616013882	0.6457689587
484	0.6166336143	0.645749897
485	0.6166336143	0.6457309371
486	0.6162617749	0.6457050472
487	0.6163857214	0.6456633046
488	0.6163857214	0.6456377375
489	0.6165096678	0.6456190526
490	0.6165096678	0.6456096353
491	0.6163857214	0.6455748893
492	0.616013882	0.6455515604
493	0.6158899355	0.6455323497
494	0.6158899355	0.6455149652
495	0.6161378285	0.6454843912
496	0.6161378285	0.6454607833
497	0.6161378285	0.6454224793
498	0.6162617749	0.6453907974
499	0.6163857214	0.6453581027
500	0.6163857214	0.6453241103
501	0.6165096678	0.6452957122
502	0.6166336143	0.6452629764
503	0.6165096678	0.6452342971
504	0.6165096678	0.6451851983
505	0.6165096678	0.6451680054
506	0.6163857214	0.645151707
507	0.6168815072	0.6451313909
508	0.6165096678	0.6451003344
509	0.6165096678	0.6450845389
510	0.6165096678	0.6450639159
511	0.6168815072	0.6450175025
512	0.6165096678	0.6449609875
513	0.6165096678	0.644928887
514	0.6167575607	0.6448932874
515	0.6165096678	0.6448479663
516	0.6165096678	0.6448242767
517	0.6167575607	0.6448111501
518	0.6167575607	0.6447574643
519	0.6168815072	0.6447413887
520	0.6168815072	0.6447282335
521	0.6168815072	0.6447074117
522	0.6168815072	0.6446960692
523	0.6170054536	0.6446721018
524	0.6170054536	0.6446548647
525	0.6166336143	0.6446299975
526	0.6171294001	0.6446056777
527	0.6171294001	0.6445901634
528	0.6172533466	0.6445533072
529	0.6172533466	0.6445366348
530	0.6172533466	0.6445173962
531	0.617377293	0.6445131058
532	0.617377293	0.6444854817
533	0.6172533466	0.6444389432
534	0.617377293	0.6444191493
535	0.617377293	0.6444000888
536	0.6176251859	0.6443530541
537	0.6176251859	0.6443301117
538	0.6181209717	0.6442799902
539	0.6178730788	0.6442399255
540	0.6181209717	0.6442164052
541	0.6176251859	0.6441858187
542	0.6176251859	0.6441627941
543	0.6175012395	0.6441263239
544	0.6175012395	0.6440957622
545	0.6171294001	0.6440696937
546	0.6170054536	0.6440448991
547	0.617377293	0.6440166088
548	0.6171294001	0.6439789526
549	0.617377293	0.6439390026
550	0.6176251859	0.6439190972
551	0.6172533466	0.6438772805
552	0.6170054536	0.6438536482
553	0.6168815072	0.6438296289
554	0.6168815072	0.6438101585
555	0.6167575607	0.6437948866
556	0.6168815072	0.6437763579
557	0.6168815072	0.6437682227
558	0.6170054536	0.6437262404
559	0.6171294001	0.6436902931
560	0.6171294001	0.6436594228
561	0.6172533466	0.6436074908
562	0.617377293	0.6435834694
563	0.6172533466	0.6435725554
564	0.6171294001	0.6435482989
565	0.6172533466	0.6435268061
566	0.6171294001	0.6435096
567	0.617377293	0.6434881726
568	0.617377293	0.6434625505
569	0.617377293	0.6434165683
570	0.6175012395	0.6433964021
571	0.6176251859	0.6433705189
572	0.6176251859	0.6433406649
573	0.6175012395	0.6433006691
574	0.6175012395	0.6432877354
575	0.6176251859	0.6432445451
576	0.6176251859	0.6432162078
577	0.6177491324	0.6431968399
578	0.6175012395	0.6431561082
579	0.6178730788	0.6431410927
580	0.6178730788	0.6431219864
581	0.6177491324	0.6430930924
582	0.6178730788	0.6430568174
583	0.6177491324	0.6430373431
584	0.6181209717	0.6430119815
585	0.6181209717	0.6429988143
586	0.6178730788	0.6429642584
587	0.6179970253	0.6429237248
588	0.6178730788	0.6429025236
589	0.6175012395	0.6428687256
590	0.6176251859	0.6428333217
591	0.6175012395	0.642818508
592	0.617377293	0.6427992538
593	0.617377293	0.6427778107
594	0.6175012395	0.6427581747
595	0.6178730788	0.6427311597
596	0.6179970253	0.6427120586
597	0.6184928111	0.6426592395
598	0.6178730788	0.6426342044
599	0.6179970253	0.6426085341
600	0.6181209717	0.6426005275
601	0.6182449182	0.6425615396
602	0.6182449182	0.6425337011
603	0.6183688647	0.6424970123
604	0.6181209717	0.6424810472
605	0.6178730788	0.6424547545
606	0.6186167576	0.6424006675
607	0.6188646505	0.6423668678
608	0.6191125434	0.6423370803
609	0.6188646505	0.6423018579
610	0.6188646505	0.6422698851
611	0.6188646505	0.6422451001
612	0.6189885969	0.6422286418
613	0.618740704	0.6422075521
614	0.6186167576	0.6421758821
615	0.618740704	0.6421393962
616	0.6188646505	0.6421181585
617	0.6186167576	0.6420792917
618	0.618740704	0.6420455231
619	0.6189885969	0.6420064529
620	0.6189885969	0.6419977996
621	0.6189885969	0.6419839283
622	0.6188646505	0.6419597118
623	0.6192364898	0.641908694
624	0.6189885969	0.6418865363
625	0.6191125434	0.6418646179
626	0.6189885969	0.6418463503
627	0.6191125434	0.641821325
628	0.6188646505	0.6417934279
629	0.6188646505	0.6417796779
630	0.618740704	0.6417354808
631	0.6188646505	0.6417158828
632	0.6188646505	0.6416867506
633	0.6193604363	0.6416594612
634	0.6193604363	0.6416227499
635	0.6192364898	0.6415810579
636	0.6196083292	0.6415516131
637	0.6196083292	0.6415218525
638	0.6193604363	0.6414740356
639	0.6193604363	0.6414500028
640	0.6194843827	0.6414141604
641	0.6194843827	0.6414114454
642	0.6194843827	0.6413837276
643	0.6196083292	0.6413632127
644	0.6197322757	0.6413281417
645	0.6202280615	0.6412983634
646	0.620104115	0.6412751717
647	0.620104115	0.641254117
648	0.6202280615	0.6412369054
649	0.6203520079	0.6412236128
650	0.6202280615	0.641217441
651	0.6202280615	0.6412066781
652	0.6203520079	0.6411865036
653	0.6203520079	0.6411546606
654	0.6204759544	0.6411273661
655	0.6204759544	0.641121245
656	0.6205999008	0.6410863414
657	0.6207238473	0.6410485523
658	0.6209717402	0.6410188898
659	0.6208477938	0.6410077503
660	0.6209717402	0.6409678409
661	0.6213435796	0.6409355867
662	0.6215914725	0.6408828283
663	0.621467526	0.640864585
664	0.6215914725	0.640851652
665	0.6215914725	0.6408309988
666	0.6218393654	0.6407926236
667	0.6218393654	0.6407597184
668	0.6220872583	0.6407334409
669	0.6219633118	0.6407051329
670	0.6219633118	0.6406843436
671	0.6217154189	0.6406534512
672	0.6217154189	0.6406280611
673	0.6222112048	0.6405692256
674	0.6223351512	0.6405391341
675	0.6227069906	0.6404997779
676	0.622830937	0.6404890079
677	0.6229548835	0.6404624819
678	0.6229548835	0.640442816
679	0.6229548835	0.6404302456
680	0.622830937	0.6404083751
681	0.6227069906	0.6403879039
682	0.6227069906	0.6403801743
683	0.6225830441	0.640355919
684	0.6227069906	0.6403177409
685	0.6227069906	0.6402862038
686	0.6227069906	0.6402563739
687	0.6225830441	0.6402420946
688	0.6224590977	0.6402202258
689	0.6225830441	0.6401920663
690	0.6227069906	0.6401549009
691	0.6225830441	0.6401303547
692	0.6229548835	0.6400981918
693	0.6227069906	0.6400683651
694	0.6227069906	0.6400550796
695	0.6229548835	0.6400293828
696	0.622830937	0.6400128833
697	0.6227069906	0.6399904479
698	0.6232027764	0.6399599756
699	0.622830937	0.6399445835
700	0.6230788299	0.6399190725
701	0.6225830441	0.6398767651
702	0.6225830441	0.6398543417
703	0.6227069906	0.6398312739
704	0.622830937	0.6398060416
705	0.6232027764	0.6397788749
706	0.6230788299	0.6397613204
707	0.6230788299	0.6397316505
708	0.6230788299	0.6397014385
709	0.6233267229	0.6396804203
710	0.6234506693	0.6396252357
711	0.6235746158	0.6396035372
712	0.6234506693	0.6395888511
713	0.6235746158	0.6395660463
714	0.6235746158	0.6395518088
715	0.6236985622	0.6395339841
716	0.6236985622	0.6395071287
717	0.6238225087	0.6394722898
718	0.6239464551	0.6394602353
719	0.6240704016	0.6394465174
720	0.6238225087	0.6394308619
721	0.624442241	0.6394032284
722	0.624442241	0.6393773246
723	0.6238225087	0.6393522291
724	0.6243182945	0.6393123771
725	0.624194348	0.6392883922
726	0.624194348	0.6392735239
727	0.6240704016	0.6392603777
728	0.6245661874	0.6392252286
729	0.624194348	0.6391769291
730	0.6240704016	0.6391674549
731	0.624194348	0.6391450376
732	0.6240704016	0.6391385341
733	0.624442241	0.6391334609
734	0.6243182945	0.6391005298
735	0.6238225087	0.6390663404
736	0.6238225087	0.6390475785
737	0.624194348	0.6390145343
738	0.6240704016	0.6390052073
739	0.6238225087	0.6389879282
740	0.6239464551	0.6389736211
741	0.6243182945	0.6389434768
742	0.624194348	0.6389189144
743	0.6243182945	0.6388887283
744	0.6245661874	0.6388560211
745	0.624442241	0.6388288118
746	0.624442241	0.6387993671
747	0.6245661874	0.6387755971
748	0.6246901339	0.6387234433
749	0.6248140803	0.6387117091
750	0.6249380268	0.6386940022
751	0.6248140803	0.6386878744
752	0.6249380268	0.6386563156
753	0.6251859197	0.6386377938
754	0.6250619732	0.6386068448
755	0.6250619732	0.6385626523
756	0.6249380268	0.6385191004
757	0.6245661874	0.6384761254
758	0.6248140803	0.6384426117
759	0.6251859197	0.6383812094
760	0.6253098661	0.6383648078
761	0.6250619732	0.6383381533
762	0.6254338126	0.6383188085
763	0.6254338126	0.6382903419
764	0.6251859197	0.6382651396
765	0.6253098661	0.6382289657
766	0.6253098661	0.6381952444
767	0.6256817055	0.6381643829
768	0.6256817055	0.6381597183
769	0.625805652	0.6381366187
770	0.6259295984	0.6381192343
771	0.625557759	0.6380921316
772	0.6256817055	0.6380697189
773	0.6261774913	0.6380536124
774	0.6261774913	0.6380298299
775	0.6265493307	0.6379818158
776	0.6261774913	0.6379513301
777	0.6260535449	0.6379363131
778	0.6260535449	0.6379097847
779	0.6259295984	0.6378993988
780	0.6259295984	0.637873158
781	0.6265493307	0.6378361059
782	0.6267972236	0.6378189875
783	0.6265493307	0.6378144939
784	0.6266732771	0.6377881115
785	0.6270451165	0.637763282
786	0.627169063	0.6377432189
787	0.6274169559	0.6377183114
788	0.6272930094	0.6376686049
789	0.627169063	0.6376531989
790	0.6277887952	0.6376098892
791	0.6276648488	0.6375804284
792	0.6275409023	0.6375691944
793	0.6277887952	0.6375519267
794	0.6279127417	0.637522408
795	0.6276648488	0.6374810855
796	0.6275409023	0.6374493425
797	0.6277887952	0.6374267825
798	0.6276648488	0.637395116
799	0.6275409023	0.637365737
800	0.6279127417	0.6373427278
801	0.6277887952	0.6373025943
802	0.6284085275	0.6372520931
803	0.6280366882	0.6372249541
804	0.6279127417	0.6372031054
805	0.6279127417	0.6371869593
806	0.6282845811	0.6371403282
807	0.6281606346	0.6371143417
808	0.6280366882	0.6370989552
809	0.6284085275	0.6370638819
810	0.6284085275	0.6370296361
811	0.6282845811	0.63701197
812	0.6282845811	0.6369978517
813	0.6290282598	0.6369676312
814	0.6287803669	0.6369249934
815	0.6286564204	0.6368858688
816	0.628532474	0.6368554317
817	0.6281606346	0.636832033
818	0.628532474	0.6367968708
819	0.628532474	0.6367646111
820	0.6287803669	0.6367344478
821	0.628532474	0.6366968755
822	0.6280366882	0.6366824066
823	0.6282845811	0.6366659925
824	0.6280366882	0.6366350378
825	0.6282845811	0.6366067072
826	0.6282845811	0.6365872563
827	0.6281606346	0.6365711922
828	0.6281606346	0.6365528746
829	0.6281606346	0.636536061
830	0.628532474	0.6365107806
831	0.6287803669	0.6364705044
832	0.6292761527	0.6364269984
833	0.6292761527	0.6363835634
834	0.6292761527	0.6363692537
835	0.6291522062	0.6363358225
836	0.6292761527	0.6363147508
837	0.6294000992	0.6362925975
838	0.6295240456	0.6362768178
839	0.6291522062	0.6362332095
840	0.6294000992	0.6362227029
841	0.6296479921	0.6361866011
842	0.629895885	0.6361760945
843	0.6300198314	0.6361407798
844	0.6302677243	0.6361006874
845	0.6301437779	0.6360877224
846	0.6301437779	0.6360847046
847	0.6307635102	0.6360410169
848	0.6310114031	0.6360236665
849	0.6311353495	0.636017258
850	0.6311353495	0.6359931718
851	0.6313832424	0.6359751327
852	0.6316311353	0.6359542323
853	0.6313832424	0.6359146518
854	0.6313832424	0.6358836669
855	0.6313832424	0.6358726725
856	0.6317550818	0.6358501367
857	0.6320029747	0.6358229859
858	0.6320029747	0.6358168095
859	0.6318790283	0.6357931415
860	0.6318790283	0.6357747926
861	0.6320029747	0.6357492934
862	0.6321269212	0.6357218714
863	0.6322508676	0.635707811
864	0.6323748141	0.6356823217
865	0.6322508676	0.6356485045
866	0.6322508676	0.6356383329
867	0.6320029747	0.6356137687
868	0.6320029747	0.6355966527
869	0.6318790283	0.6355835395
870	0.6316311353	0.63556593
871	0.6317550818	0.6355280643
872	0.6323748141	0.6355061528
873	0.632622707	0.6354794487
874	0.6328705999	0.6354633911
875	0.632622707	0.6354545846
876	0.6331184928	0.6354311671
877	0.6329945464	0.6353979322
878	0.6328705999	0.6353784002
879	0.6323748141	0.6353416243
880	0.6323748141	0.6353307024
881	0.6324987605	0.6353282244
