iter	Logloss
160	0.3563440981
161	0.3563073853
162	0.3562766626
163	0.35626756
164	0.3562257711
165	0.3561644578
166	0.3561431713
167	0.3561376946
168	0.3561165266
169	0.3560841125
170	0.356049016
171	0.3560082593
172	0.3559864298
173	0.3559049494
174	0.3558651603
175	0.355861998
176	0.355825663
177	0.3557883741
178	0.3557645827
179	0.3557549444
180	0.3557361198
181	0.3557041216
182	0.3556448201
183	0.3556431137
184	0.3555855477
185	0.3555406763
186	0.3554829447
187	0.355466334
188	0.3554553344
189	0.3554457284
190	0.355421681
191	0.3553759473
192	0.3553739246
193	0.3553599549
194	0.3553475426
195	0.3553337596
196	0.3553064859
197	0.3552920296
198	0.3552738854
199	0.3552544606
200	0.3551889366
201	0.3551313071
202	0.35512152
203	0.355094372
204	0.3550834348
205	0.3550548716
206	0.3550489515
207	0.3550263603
208	0.3550147545
209	0.355007238
210	0.3549931864
211	0.3549676659
212	0.35495363
213	0.3549351309
214	0.3549134447
215	0.3549078314
216	0.3548902347
217	0.3548284224
218	0.3548060256
219	0.3547944019
220	0.3547770364
221	0.3547098325
222	0.3547024391
223	0.3546906614
224	0.3546857034
225	0.354680794
226	0.3546689339
227	0.3546242893
228	0.3546007448
229	0.3545620272
230	0.3545400365
231	0.3545400527
232	0.3544965803
233	0.3544494175
234	0.3544067409
235	0.3543862225
236	0.3543497781
237	0.3543368134
238	0.3543347876
239	0.3543174027
240	0.3543103075
241	0.3543044563
242	0.3542996185
243	0.3542919942
244	0.3542720123
245	0.3542710858
246	0.3542528004
247	0.3542084752
248	0.3541971775
249	0.3541966396
250	0.3541802782
251	0.354150134
252	0.3541349847
253	0.3541005889
254	0.3540775119
255	0.3540669175
256	0.35404024
257	0.3540285908
258	0.354028622
259	0.3540249066
260	0.3540219595
261	0.3540030873
262	0.3539927781
263	0.3539726485
264	0.3539597603
265	0.3539415394
266	0.3538958711
267	0.3538670526
268	0.3538477989
269	0.3538418947
270	0.3538185651
271	0.3538063812
272	0.3537950996
273	0.3537813811
274	0.3537581344
275	0.353756789
276	0.3537562608
277	0.353739486
278	0.3537266428
279	0.3537154422
280	0.3537056675
281	0.3537023556
282	0.3536842343
283	0.3536842089
284	0.3536751876
285	0.3536728348
286	0.3536574325
287	0.3536406641
288	0.3536363057
289	0.3536150814
290	0.3536101696
291	0.3536043027
292	0.3536037647
293	0.35360101
294	0.3535886547
295	0.3535885334
296	0.3535734139
297	0.3535567393
298	0.3535567581
299	0.3535566172
300	0.3535182727
301	0.3534992862
302	0.3534845531
303	0.3534701377
304	0.3534414129
305	0.3534062631
306	0.3533704659
307	0.3533658215
308	0.3533399763
309	0.3533180696
310	0.3533180032
311	0.3533056713
312	0.353289618
313	0.3532833353
314	0.3532496063
315	0.3532465608
316	0.3532152074
317	0.3531871994
318	0.3531543773
319	0.3531308127
320	0.353112596
321	0.3531115291
322	0.3531046866
323	0.3530993501
324	0.3530992177
325	0.3530966908
326	0.3530932738
327	0.3530867353
328	0.353083894
329	0.3530627891
330	0.3530147758
331	0.3529994908
332	0.3529991158
333	0.3529502335
334	0.3529472203
335	0.3529214552
336	0.3528959908
337	0.3528915788
338	0.3528742773
339	0.352853094
340	0.3528514705
341	0.352850864
342	0.3528490034
343	0.35279347
344	0.3527928156
345	0.3527823562
346	0.3527809035
347	0.3527807373
348	0.3527650913
349	0.3527650625
350	0.3527628993
351	0.3527628965
352	0.3527519153
353	0.3527441894
354	0.3527386451
355	0.3527227875
356	0.3527132076
357	0.3527064203
358	0.3527053397
359	0.3527046559
360	0.3526943084
361	0.3526925617
362	0.3526851296
363	0.3526782296
364	0.3526650038
365	0.3526649373
366	0.3526084942
367	0.3525627267
368	0.3525619918
369	0.3525614847
370	0.3525264105
371	0.3525256225
372	0.352499404
373	0.3524990173
374	0.3524899177
375	0.3524895174
376	0.3524892492
377	0.3524886814
378	0.3524588811
379	0.3524583304
380	0.3524276241
381	0.3524275487
382	0.3523998095
383	0.3523997131
384	0.3523988536
385	0.3523987594
386	0.3523969233
387	0.3523964703
388	0.3523960051
389	0.3523384293
390	0.3523218369
391	0.3523132319
392	0.3523125544
393	0.3523058146
394	0.3523007321
395	0.3523008039
396	0.3522542356
397	0.3522540103
398	0.3522539293
399	0.3522532819
400	0.3522525448
401	0.3522006
402	0.3522004153
403	0.3521996933
404	0.3521913427
405	0.352191305
406	0.3521851242
407	0.3521844887
408	0.3521834595
409	0.3521779495
410	0.3521264839
411	0.3521188428
412	0.3521131598
413	0.3521129974
414	0.3521123998
415	0.3521070057
416	0.3521065867
417	0.3520963162
418	0.3520892543
419	0.3520817405
420	0.352081766
421	0.3520815587
422	0.3520816487
423	0.3520794736
424	0.3520194363
425	0.3520187006
426	0.352018747
427	0.352013451
428	0.3520124406
429	0.3520124302
430	0.3520096306
431	0.3520096038
432	0.3520086575
433	0.3520083046
434	0.3520079562
435	0.3520060267
436	0.3520004839
437	0.3519914667
438	0.3519909919
439	0.3519902026
440	0.3519900214
441	0.3519896315
442	0.3519837988
443	0.3519748338
444	0.3519747328
445	0.3519700134
446	0.3519609156
447	0.3519550446
448	0.3519545255
449	0.3519469393
450	0.3519467396
451	0.3519461539
452	0.3519456174
453	0.3519455148
454	0.3519140586
455	0.3519047358
456	0.3519037778
457	0.3518981254
458	0.3518975911
459	0.3518976039
460	0.3518919388
461	0.351891376
462	0.351890584
463	0.3518849814
464	0.3518840694
465	0.3518308506
466	0.3517817839
467	0.35178113
468	0.3517803164
469	0.3517796046
470	0.3517795265
471	0.3517453578
472	0.3517444197
473	0.351734091
474	0.3517331086
475	0.351713506
476	0.351667588
477	0.35166752
478	0.3516673831
479	0.3516564079
480	0.351655391
481	0.3516456861
482	0.3516454273
483	0.3516453519
484	0.3516411339
485	0.3516355349
486	0.3516348823
487	0.3516296099
488	0.3516286025
489	0.3516286331
490	0.3516229284
491	0.3516223725
492	0.3516221696
493	0.3515866409
494	0.3515527144
495	0.3515424864
496	0.3515329434
497	0.3515036353
498	0.3515035974
499	0.3514984331
500	0.3514954552
501	0.3514954511
502	0.3514952205
503	0.3514912622
504	0.3514904871
505	0.3514896596
506	0.3514855515
507	0.3514802672
508	0.3514797539
509	0.3514792447
510	0.3514785259
511	0.3514723119
512	0.3514669606
513	0.3514638584
514	0.3514543446
515	0.3514498639
516	0.3514497043
517	0.3514488619
518	0.3514482405
519	0.3514476265
520	0.3514383839
521	0.351438377
522	0.3514375955
523	0.3514376019
524	0.3514376431
525	0.351437555
526	0.3514301935
527	0.351415615
528	0.3514156307
529	0.3514155247
530	0.3514105545
531	0.3513920042
532	0.3513913269
533	0.3513910952
534	0.3513900794
535	0.3513895513
536	0.3513888386
537	0.3513797239
538	0.3513781359
539	0.3513708438
540	0.3513700477
541	0.3513656507
542	0.3513596869
543	0.3513596279
544	0.3513584217
545	0.3513583717
546	0.3513484938
547	0.3513485873
548	0.3513484932
549	0.3513435359
550	0.351337959
551	0.3513333572
552	0.3513234193
553	0.3513225579
554	0.3513224333
555	0.3513176459
556	0.3513170518
557	0.3513170585
558	0.3513165206
559	0.3513117844
560	0.351306421
561	0.3513061962
562	0.3513055465
563	0.351273323
564	0.3512657251
565	0.351220846
566	0.3512200437
567	0.3512124477
568	0.3512123009
569	0.3511837388
570	0.3511766261
571	0.3511759409
572	0.3511747717
573	0.3511741389
574	0.3511740802
575	0.3511327118
576	0.351132053
577	0.3511320467
578	0.3511304045
579	0.3511255267
580	0.3511250517
581	0.3511193822
582	0.3511138421
583	0.3511126902
584	0.3510803488
585	0.3510799213
586	0.3510530923
587	0.3510530576
588	0.3510471133
589	0.351041005
590	0.3510403834
591	0.3509882892
592	0.3509831314
593	0.3509830918
594	0.3509659678
595	0.3509659086
596	0.3509622919
597	0.3509573914
598	0.3509574326
599	0.350957049
600	0.3509562874
601	0.3509513355
602	0.3509460589
603	0.3509411219
604	0.3509170222
605	0.3509169197
606	0.350916938
607	0.3509081669
608	0.3509076072
609	0.3509071581
610	0.3509071019
611	0.3509021643
612	0.3508923277
613	0.3508908003
614	0.3508907101
615	0.350890651
616	0.3508901067
617	0.3508894165
618	0.3508865899
619	0.3508854828
620	0.350885272
621	0.3508840103
622	0.3508772967
623	0.3508687472
624	0.3508680653
625	0.3508627192
626	0.3508593031
627	0.3508547572
628	0.3508531861
629	0.3508528775
630	0.3508528053
631	0.350852799
632	0.3508383925
633	0.3508145412
634	0.3508141007
635	0.3508133606
636	0.350811193
637	0.3508105461
638	0.3508105372
639	0.3508098788
640	0.3508098193
641	0.3508097323
642	0.3508093088
643	0.3508092182
644	0.3507904451
645	0.35078982
646	0.350789669
647	0.3507811878
648	0.3507805516
649	0.3507800554
650	0.3507795868
651	0.3507787906
652	0.3507786646
653	0.3507742076
654	0.3507730203
655	0.3507630536
656	0.3507627733
657	0.3507615899
658	0.3507610081
659	0.350750165
660	0.3507304046
661	0.3507297333
662	0.35072943
663	0.3507289954
664	0.3507249912
665	0.3507247361
666	0.3507246446
667	0.3507244274
668	0.3507238941
669	0.3507238946
670	0.350723904
671	0.3507237307
672	0.3507231096
673	0.3507221444
674	0.3507185401
675	0.3507138085
676	0.350711096
677	0.3507106107
678	0.3506921431
679	0.3506882297
680	0.3506880299
681	0.3506870016
682	0.350686933
683	0.350686183
684	0.3506859284
685	0.3506853639
686	0.3506851582
687	0.3506852486
688	0.3506847599
689	0.3506816476
690	0.3506817693
691	0.3506812746
692	0.3506811779
693	0.3506811153
694	0.3506654872
695	0.3506554487
696	0.3506553954
697	0.3506544428
698	0.350650157
699	0.3506503205
700	0.3506497859
701	0.3506207295
702	0.3506200703
703	0.3506086014
704	0.3505903012
705	0.350590417
706	0.3505831623
707	0.3505832159
708	0.3505760398
709	0.3505497427
710	0.3505493486
711	0.3505465631
712	0.3505461192
713	0.3505396033
714	0.3505380664
715	0.3505253912
716	0.350523921
717	0.3504844874
718	0.3504844285
719	0.3504843165
720	0.3504841437
721	0.3504609061
722	0.3504365909
723	0.3504281464
724	0.3504274713
725	0.3504249791
726	0.3504248198
727	0.350424629
728	0.3504162833
729	0.3504162014
730	0.3503663439
731	0.3503653402
732	0.3503611998
733	0.3503611908
734	0.3503608933
735	0.3503609362
736	0.350360839
737	0.3503384427
738	0.3503382023
739	0.350337557
740	0.3502825066
741	0.3502819093
742	0.3502470897
743	0.3502470116
744	0.3502470036
745	0.3502409976
746	0.3502409815
747	0.3502407029
748	0.3502400923
749	0.3502400204
750	0.3502400495
751	0.3502340048
752	0.3502336525
753	0.3502264208
754	0.3502264212
755	0.350225817
756	0.3501884327
757	0.3501346841
758	0.3501041924
759	0.3500993077
760	0.3500924817
761	0.3500877926
762	0.3500876379
763	0.3500869704
764	0.3500828754
765	0.3500821711
766	0.3500811575
767	0.3500807109
768	0.3500806169
769	0.3500795809
770	0.3500794678
771	0.3500738193
772	0.3500732595
773	0.3500552962
774	0.3500523659
775	0.3500464184
776	0.350016293
777	0.350016137
778	0.3500156057
779	0.350015117
780	0.350014218
781	0.3500136542
782	0.3500094436
783	0.3500012536
784	0.3499983348
785	0.3499664501
786	0.3499585571
787	0.3499578934
788	0.3499578912
789	0.3499578531
790	0.3499281851
791	0.3499235267
792	0.3499197488
793	0.349919376
794	0.3499156732
795	0.3499156297
796	0.3499062161
797	0.349905667
798	0.3499015481
799	0.3499015444
800	0.3499014916
801	0.3498658464
802	0.349860451
803	0.3498600985
804	0.3498344264
805	0.3498334754
806	0.3498334259
807	0.3498332178
808	0.3498321117
809	0.3497602549
810	0.3497601544
811	0.3497419631
812	0.3497412561
813	0.3497400063
814	0.3497390376
815	0.349726164
816	0.3497044076
817	0.3497021651
818	0.3497018332
819	0.3497014135
820	0.3497013687
821	0.3496964604
822	0.3496901113
823	0.3496899246
824	0.3496894506
825	0.3496893939
826	0.3496622892
827	0.3496577366
828	0.3496576713
829	0.3496569518
830	0.3496563001
831	0.3496475644
832	0.3496473941
833	0.3496463264
834	0.3496456938
835	0.3496452745
836	0.3496452526
837	0.3496413039
838	0.3496411475
839	0.3496405907
840	0.3496400916
841	0.3496394557
842	0.3496393416
843	0.3496392729
844	0.3496357147
845	0.3496350498
846	0.3495965384
847	0.3495958672
848	0.349595284
849	0.3495952715
850	0.3495952378
851	0.3495678132
852	0.349567753
853	0.3495595485
854	0.3495593214
855	0.3495583399
856	0.3495582495
857	0.3495292924
858	0.3495196042
859	0.3495196343
860	0.3495188954
861	0.349512399
862	0.3495061313
863	0.3495059438
864	0.3495030614
865	0.3495025125
866	0.3495019246
867	0.3494888031
868	0.3494889187
869	0.3494682338
870	0.3494677866
871	0.3494522042
872	0.349451804
873	0.3494516882
874	0.3494515976
875	0.3494510679
876	0.3494503725
877	0.3494263671
878	0.3494263424
879	0.3494257962
880	0.3494200829
881	0.3494133828
882	0.3494134292
883	0.3494132513
884	0.3494090992
885	0.3494083791
886	0.3494026741
887	0.3493860182
888	0.3493822117
889	0.3493815891
890	0.349381577
891	0.3493810611
892	0.3493804476
893	0.3493547399
894	0.3493544179
895	0.3493543497
896	0.3493539498
897	0.3493437714
898	0.3493393197
899	0.3493103006
900	0.3493102848
901	0.3493003484
902	0.3492680691
903	0.3492676613
904	0.3492610257
905	0.3492609158
906	0.3492603902
907	0.3492232085
908	0.3491802677
909	0.3491797089
910	0.3491797494
911	0.3491790783
912	0.3491788097
913	0.3491345769
914	0.3491340432
915	0.349131293
916	0.3491043022
917	0.3490723103
918	0.3490718934
919	0.3490483054
920	0.3490475823
921	0.3490131928
922	0.3490127107
923	0.3490121837
924	0.3490117213
925	0.3490116464
926	0.3489763648
927	0.3489760097
928	0.3489759508
929	0.3489524503
930	0.3489515466
931	0.3489189033
932	0.3489145521
933	0.348914311
934	0.3489141982
935	0.3489141826
936	0.3488608007
937	0.3488541668
938	0.3488542424
939	0.3488534715
940	0.3488529269
941	0.3488531483
942	0.3488525199
943	0.348852376
944	0.3488427711
945	0.3488353617
946	0.3488232958
947	0.3487814722
948	0.3487818272
949	0.3487817025
950	0.3487806191
951	0.3487751185
952	0.3487744836
953	0.3487742374
954	0.3487739422
955	0.3487734314
956	0.3487723408
957	0.348772285
958	0.3487024443
959	0.3487024291
960	0.3487024326
961	0.3487023429
962	0.3487021939
963	0.3487021898
964	0.3487018898
965	0.3486984898
966	0.3486683312
967	0.3486677822
968	0.34866721
969	0.3486675718
970	0.3486670596
971	0.3486669655
972	0.348656347
973	0.3486557455
974	0.3486556393
975	0.3486550637
976	0.348654888
977	0.3486487543
978	0.348648697
979	0.3486481293
980	0.3486476071
981	0.348646893
982	0.3486472612
983	0.3486366875
984	0.3486322822
985	0.3486276468
986	0.3486276034
987	0.3486275505
988	0.3486246393
989	0.3486158729
990	0.3486148864
991	0.3486148614
992	0.348615208
993	0.3486023086
994	0.3485965558
995	0.3485921829
996	0.3485921637
997	0.348592494
998	0.348531281
999	0.348531187
1000	0.3485259768
1001	0.3485087517
1002	0.3485087448
1003	0.3484809928
1004	0.3484642123
1005	0.3484611962
1006	0.3484610168
1007	0.3484604857
1008	0.3484514216
1009	0.3484132548
1010	0.3484133631
1011	0.3484133007
1012	0.3484040766
1013	0.3484037794
1014	0.3483979698
1015	0.348397151
1016	0.3483966684
1017	0.3483934836
1018	0.3483876595
1019	0.3483871007
1020	0.3483865072
1021	0.3483863493
1022	0.3483863279
1023	0.3483627241
1024	0.3483389763
1025	0.3483350333
1026	0.3482999745
1027	0.348299896
1028	0.3482998551
1029	0.3482939105
1030	0.3482907832
1031	0.3482907374
1032	0.3482906883
1033	0.3482903275
1034	0.3482903277
1035	0.3482825614
1036	0.3482775712
1037	0.3482775031
1038	0.3482774656
1039	0.3482749267
1040	0.3482695987
1041	0.3482657755
1042	0.3482604834
1043	0.3482582708
1044	0.3482360601
1045	0.3482323823
1046	0.3482322079
1047	0.3482315763
1048	0.348203785
1049	0.3482037603
1050	0.3482027721
1051	0.3482027783
1052	0.348186164
1053	0.3481854483
1054	0.3481800614
1055	0.3481795934
1056	0.3481556486
1057	0.3481277827
1058	0.3481278106
1059	0.3481278137
1060	0.348126739
1061	0.3480994273
1062	0.3480992226
1063	0.348099285
1064	0.3480725877
1065	0.3480722222
1066	0.3480634078
1067	0.3480573046
1068	0.3480572914
1069	0.3480532173
1070	0.3480369371
1071	0.3480362826
1072	0.3480361454
1073	0.3480302173
1074	0.3480217459
1075	0.3480208548
1076	0.3480207014
1077	0.3480204405
1078	0.3480177152
1079	0.3479896228
1080	0.3479883956
1081	0.3479623687
1082	0.3479623028
1083	0.3479437678
1084	0.3479244881
1085	0.3479244869
1086	0.3479111792
1087	0.3479010816
1088	0.3479006947
1089	0.3479005557
1090	0.3478953822
1091	0.3478954175
1092	0.3478953768
1093	0.3478912646
1094	0.3478620178
1095	0.3478584263
1096	0.3478533613
1097	0.3478518388
1098	0.3478512652
1099	0.3478332834
1100	0.3478326117
1101	0.3478268293
1102	0.3478170159
1103	0.3477961041
1104	0.347796017
1105	0.3477958426
1106	0.347795348
1107	0.3477947488
1108	0.3477947583
1109	0.3477933256
1110	0.3477923349
1111	0.3477922077
1112	0.3477897268
1113	0.3477892384
1114	0.3477892569
1115	0.3477891787
1116	0.3477794257
1117	0.3477793359
1118	0.3477715979
1119	0.3477227494
1120	0.3476857694
1121	0.347680194
1122	0.3476802126
1123	0.3476791004
1124	0.3476626176
1125	0.3476574632
1126	0.3476574042
1127	0.3476545586
1128	0.347654518
1129	0.3476498124
1130	0.3476435956
1131	0.3476166724
1132	0.3476166386
1133	0.3476125017
1134	0.3476124355
1135	0.3476122538
1136	0.3476122009
1137	0.3476086115
1138	0.3475797245
1139	0.3475516753
1140	0.3475516193
1141	0.3475096461
1142	0.3475092718
1143	0.3474995001
1144	0.3474992189
1145	0.3474754156
1146	0.3474753815
1147	0.347441105
1148	0.3474408616
1149	0.3474407949
1150	0.3474409174
1151	0.3474408299
1152	0.3474408179
1153	0.3474360586
1154	0.3474193954
1155	0.3473818019
1156	0.3473659555
1157	0.3473656853
1158	0.347365236
1159	0.3473625042
1160	0.3473624665
1161	0.3473620421
1162	0.3473520644
1163	0.3473520026
1164	0.3473410318
1165	0.3473355818
1166	0.3473354608
1167	0.3473354577
1168	0.3473353948
1169	0.3473353155
1170	0.3473342572
1171	0.3473341904
1172	0.3473255909
1173	0.3473160416
1174	0.3472802088
1175	0.3472801843
1176	0.3472799129
1177	0.3472791961
1178	0.3472737372
1179	0.3472659925
1180	0.3472561395
1181	0.3472398561
1182	0.3472389692
1183	0.3472389097
1184	0.3472383539
1185	0.3472380752
1186	0.3472063482
1187	0.3472056003
1188	0.3472055429
1189	0.3472053272
1190	0.3472047722
1191	0.3472044642
1192	0.3472034619
1193	0.3472029044
1194	0.3472028387
1195	0.3472028352
1196	0.3471733381
1197	0.3471732499
1198	0.3471732712
1199	0.3471649527
1200	0.3471381733
1201	0.3471336328
1202	0.3471181958
1203	0.3470819751
1204	0.3470819689
1205	0.3470811945
1206	0.3470811285
1207	0.347075024
1208	0.3470751014
1209	0.3470377918
1210	0.3470020235
1211	0.347001339
1212	0.3470013323
1213	0.3469802581
1214	0.3469546593
1215	0.3469542741
1216	0.3469484002
1217	0.3469483529
1218	0.3469482689
1219	0.3469480016
1220	0.3469481975
1221	0.3469478287
1222	0.3469475801
1223	0.3469448295
1224	0.3469250388
1225	0.3469214281
1226	0.3469208678
1227	0.3469124249
1228	0.3469113234
1229	0.3469103228
1230	0.3468951253
1231	0.3468886927
1232	0.3468872645
1233	0.3468858168
1234	0.3468803306
1235	0.3468803243
1236	0.3468777772
1237	0.346877812
1238	0.3468774716
1239	0.3468774476
1240	0.3468770405
1241	0.3468699714
1242	0.3468645256
1243	0.3468642267
1244	0.3468634523
1245	0.3468404633
1246	0.3468399781
1247	0.3468399829
1248	0.3468392289
1249	0.3468388645
1250	0.3468383882
1251	0.3468220309
1252	0.3468109069
1253	0.3467930078
1254	0.3467929607
1255	0.3467929367
1256	0.3467474925
1257	0.3467474293
1258	0.34674728
1259	0.3467352058
1260	0.3467302031
1261	0.3467260921
1262	0.3467258896
1263	0.3466910079
1264	0.3466855671
1265	0.3466768218
1266	0.3466769181
1267	0.3466716874
1268	0.3466715817
1269	0.3466710161
1270	0.346670673
1271	0.3466596992
1272	0.3466591873
1273	0.346659212
1274	0.3466583021
1275	0.346657277
1276	0.3466568711
1277	0.34665629
1278	0.3466516477
1279	0.3466514417
1280	0.3466467681
1281	0.3466467738
1282	0.3466198103
1283	0.3466170533
1284	0.346585716
1285	0.3465851092
1286	0.3465828756
1287	0.346552197
1288	0.3465518693
1289	0.3465518409
1290	0.3465517566
1291	0.3465513812
1292	0.3465513483
1293	0.3465504795
1294	0.346550695
1295	0.3465451827
1296	0.3465450165
1297	0.3465442684
1298	0.3465438847
1299	0.3465438963
1300	0.3465434974
1301	0.3465372501
1302	0.346537268
1303	0.3465368393
1304	0.3465257919
1305	0.346521249
1306	0.3465207149
1307	0.3465207023
1308	0.3465203498
1309	0.346494873
1310	0.34649481
1311	0.34649441
1312	0.3464944416
1313	0.3464943662
1314	0.3464904707
1315	0.3464906079
1316	0.3464904695
1317	0.3464903418
1318	0.3464898916
1319	0.3464898067
1320	0.3464891177
1321	0.3464611018
1322	0.346461058
1323	0.346453222
1324	0.3464435919
1325	0.3464433508
1326	0.3464387079
1327	0.3464386739
1328	0.3464383653
1329	0.3464139089
1330	0.3464138322
1331	0.3464107771
1332	0.3464104952
1333	0.3464105041
1334	0.3463762269
1335	0.3463761766
1336	0.3463761517
1337	0.3463759658
1338	0.3463606211
1339	0.3463602469
1340	0.3463555047
1341	0.346355557
1342	0.3463501793
1343	0.3463501881
1344	0.3463303581
1345	0.3463302953
1346	0.3463280433
1347	0.3463279645
1348	0.3463245185
1349	0.3463210267
1350	0.346321064
1351	0.346321029
1352	0.3463209794
1353	0.3463204471
1354	0.3463204005
1355	0.3462926048
1356	0.3462924388
1357	0.3462924263
1358	0.3462923513
1359	0.3462923486
1360	0.3462899129
1361	0.3462890841
1362	0.3462889382
1363	0.3462776094
1364	0.346250909
1365	0.346249196
1366	0.346248603
1367	0.346221429
1368	0.3462105988
1369	0.3462105647
1370	0.346210397
1371	0.3462027823
1372	0.3461949906
1373	0.3461948602
1374	0.3461757366
1375	0.3461758283
1376	0.3461747737
1377	0.3461702571
1378	0.3461695367
1379	0.3461680648
1380	0.3461681326
1381	0.3461632709
1382	0.3461632425
1383	0.3461492007
1384	0.3461480939
1385	0.3461187706
1386	0.3461185457
1387	0.3461185269
1388	0.3461158227
1389	0.3461158309
1390	0.3460887987
1391	0.3460850738
1392	0.3460850736
1393	0.3460775807
1394	0.3460692649
1395	0.3460692495
1396	0.3460557719
1397	0.3460516817
1398	0.3460208377
1399	0.3459861953
1400	0.3459816164
1401	0.3459770247
1402	0.3459729126
1403	0.3459723688
1404	0.3459377984
1405	0.3459371225
1406	0.3459371382
1407	0.3459362492
1408	0.3459276236
1409	0.3459217499
1410	0.3458866818
1411	0.345885652
1412	0.345884321
1413	0.3458788304
1414	0.3458557099
1415	0.3458553037
1416	0.3458269944
1417	0.3458268212
1418	0.3458267903
1419	0.3458267991
1420	0.3458267643
1421	0.3458266104
1422	0.3458021303
1423	0.3457706213
1424	0.3457479147
1425	0.3457478485
1426	0.3457478946
1427	0.3457316178
1428	0.3457260122
1429	0.3457259582
1430	0.3457259674
1431	0.3457259767
1432	0.3456971562
1433	0.3456925844
1434	0.3456918535
1435	0.3456912714
1436	0.3456915044
1437	0.3456515569
1438	0.3456508073
1439	0.3456198608
1440	0.3456198919
1441	0.3456198537
1442	0.3456051953
1443	0.3456051075
1444	0.3455992573
1445	0.3455984986
1446	0.3455988384
1447	0.3455888078
1448	0.3455901788
1449	0.3455881824
1450	0.3455858253
1451	0.3455863205
1452	0.3455855631
1453	0.3455855159
1454	0.3455506409
1455	0.3455191759
1456	0.3455191596
1457	0.3455131912
1458	0.3455132463
1459	0.3454992726
1460	0.3454977126
1461	0.3454975189
1462	0.34547395
1463	0.3454651063
1464	0.3454658003
1465	0.3454642745
1466	0.3454642089
1467	0.3454645841
1468	0.3454623852
1469	0.3454630161
1470	0.3454631039
1471	0.345439961
1472	0.3454384106
1473	0.3454381993
1474	0.3454295677
1475	0.3454216719
1476	0.3454047011
1477	0.3453997424
1478	0.3453910827
1479	0.3453865711
1480	0.3453529932
1481	0.3453470257
1482	0.3453477287
1483	0.3453477449
1484	0.3453483599
1485	0.3453412909
1486	0.345332543
1487	0.3453269353
1488	0.3453274789
1489	0.3453266477
1490	0.3453269915
1491	0.345327122
1492	0.3453006126
1493	0.3452997406
1494	0.3452768844
1495	0.3452665753
1496	0.3452662188
1497	0.3452398506
1498	0.3451938527
1499	0.3451930225
1500	0.3451930159
1501	0.3451929948
1502	0.3451678366
1503	0.3451677241
1504	0.3451676701
1505	0.3451665714
1506	0.3451657046
1507	0.3451337474
1508	0.3451337065
1509	0.3451336878
1510	0.345115142
1511	0.3451117706
1512	0.3451116676
1513	0.3451116461
