iter	Accuracy	CrossEntropy
234	0.6110516934	0.6475364826
235	0.6111229947	0.6474916545
236	0.6110516934	0.6473949495
237	0.6106951872	0.6473526163
238	0.6110516934	0.6472924094
239	0.6112655971	0.6472434798
240	0.6114081996	0.6471925711
241	0.6111942959	0.6471396409
242	0.6111229947	0.6470944175
243	0.6114081996	0.6470475266
244	0.6116221034	0.6469911832
245	0.6116934046	0.6469288293
246	0.6115508021	0.646862934
247	0.6116221034	0.6468218466
248	0.6117647059	0.6467803983
249	0.6116934046	0.6467226635
250	0.6115508021	0.646672204
251	0.6114081996	0.6466151804
252	0.6115508021	0.6465734648
253	0.6115508021	0.6465056839
254	0.6112655971	0.6464515328
255	0.6112655971	0.6463996494
256	0.6113368984	0.6463421966
257	0.6117647059	0.6463013676
258	0.6119073084	0.6462183988
259	0.6121212121	0.6461693617
260	0.6121212121	0.646115497
261	0.6118360071	0.6460736619
262	0.6119786096	0.646034609
263	0.6123351159	0.6459770649
264	0.6122638146	0.6459435399
265	0.6123351159	0.6458940202
266	0.6125490196	0.6458360674
267	0.6124777184	0.6457619708
268	0.6126916221	0.6457021705
269	0.6129055258	0.645651094
270	0.6128342246	0.6456082821
271	0.6131907308	0.6455756091
272	0.6131194296	0.6455272336
273	0.6135472371	0.6454880223
274	0.6131907308	0.6454273328
275	0.6133333333	0.6453742404
276	0.6131194296	0.6453285004
277	0.6129768271	0.64527554
278	0.6130481283	0.6452096237
279	0.6134046346	0.6451490085
280	0.6133333333	0.645113591
281	0.6133333333	0.6450656518
282	0.6134046346	0.6450370741
283	0.6132620321	0.6450125479
284	0.6135472371	0.6449598578
285	0.6136898396	0.6449152334
286	0.6136898396	0.6448767447
287	0.6136898396	0.6448362734
288	0.6139037433	0.6447550473
289	0.6140463458	0.6447048177
290	0.6140463458	0.6446384524
291	0.6141889483	0.644588545
292	0.614402852	0.6445479017
293	0.6146167558	0.6444998115
294	0.6147593583	0.6444419374
295	0.6146167558	0.6443821242
296	0.6149019608	0.6443463946
297	0.6151158645	0.6442858017
298	0.6151158645	0.6442122035
299	0.6151158645	0.644168558
300	0.6151158645	0.6441032137
301	0.6151158645	0.6440513589
302	0.615258467	0.6440033592
303	0.615258467	0.6439642242
304	0.615258467	0.6439177013
305	0.6154010695	0.6438651509
306	0.6154010695	0.6438001484
307	0.615258467	0.643756689
308	0.615258467	0.6437243086
309	0.6154010695	0.6436701987
310	0.6151871658	0.6436401927
311	0.615543672	0.6436005216
312	0.615258467	0.6435482941
313	0.6154723708	0.6435278562
314	0.6151871658	0.6434677513
315	0.6154010695	0.6434164495
316	0.6154010695	0.6433844419
317	0.6156149733	0.6433391558
318	0.6157575758	0.6432945212
319	0.6156149733	0.6432434384
320	0.6157575758	0.6431811279
321	0.6156862745	0.6431257622
322	0.6157575758	0.6430799266
323	0.6156149733	0.6430479686
324	0.6159714795	0.6430115743
325	0.6159001783	0.6429581711
326	0.616114082	0.6429310713
327	0.616399287	0.642896929
328	0.616399287	0.6428324139
329	0.6161853832	0.6427958913
330	0.6161853832	0.6427468271
331	0.6163279857	0.6427062175
332	0.616114082	0.6426482397
333	0.6164705882	0.6425915643
334	0.6164705882	0.6425468006
335	0.6166131907	0.6424976431
336	0.6167557932	0.6424819147
337	0.617254902	0.6424409174
338	0.617254902	0.6423990663
339	0.6176114082	0.6423410016
340	0.6176114082	0.6422897411
341	0.6173262032	0.6422444432
342	0.617540107	0.6422026004
343	0.6176114082	0.6421483072
344	0.6177540107	0.6421022343
345	0.617254902	0.6420519447
346	0.6173975045	0.6420154978
347	0.6173975045	0.6419718194
348	0.6174688057	0.6419213561
349	0.6173975045	0.6418940673
350	0.617540107	0.6418234211
351	0.6177540107	0.6417648241
352	0.6176114082	0.641725286
353	0.6173262032	0.6416980054
354	0.6174688057	0.6416585551
355	0.6173262032	0.6416324233
356	0.6173262032	0.6415860457
357	0.617254902	0.6415417084
358	0.6171836007	0.6414965138
359	0.6176827094	0.6414674863
360	0.6177540107	0.6414289753
361	0.6178253119	0.6413889886
362	0.6179679144	0.6413623783
363	0.6179679144	0.6413138439
364	0.6185383244	0.6412594894
365	0.6183244207	0.641218074
366	0.6186809269	0.6411855946
367	0.6184670232	0.641136602
368	0.6185383244	0.6410926099
369	0.6190374332	0.6410529204
370	0.6191800357	0.641017477
371	0.6186096257	0.6409826004
372	0.6188235294	0.6409235035
373	0.6190374332	0.6408760137
374	0.6190374332	0.6407942997
375	0.6188235294	0.6407548403
376	0.6193939394	0.6407165914
377	0.6193226381	0.6406827898
378	0.6197504456	0.6406464583
379	0.6198930481	0.6406194343
380	0.6202495544	0.6405762602
381	0.6201782531	0.6405373595
382	0.6201069519	0.6404900242
383	0.6202495544	0.6404571495
384	0.6203921569	0.6404037958
385	0.6203208556	0.6403587024
386	0.6204634581	0.6403158935
387	0.6204634581	0.6402881624
388	0.6205347594	0.640234278
389	0.6204634581	0.6401792606
390	0.6208912656	0.6401300443
391	0.6206060606	0.6400936888
392	0.6208199643	0.6400546002
393	0.6208199643	0.6400285547
394	0.6206773619	0.6399800593
395	0.6206773619	0.6399503025
396	0.6211764706	0.6399073026
397	0.6208912656	0.6398622391
398	0.6209625668	0.6398121982
399	0.6210338681	0.6397788147
400	0.6213190731	0.6397484873
401	0.6216042781	0.6396975734
402	0.6215329768	0.639634812
403	0.6216042781	0.6395923338
404	0.6217468806	0.6395574103
405	0.6216755793	0.6395261126
406	0.6217468806	0.6394937993
407	0.6217468806	0.6394625536
408	0.6217468806	0.639430622
409	0.6216755793	0.6393747129
410	0.6215329768	0.6393403811
411	0.6217468806	0.6393109749
412	0.6218894831	0.6392848739
413	0.6218894831	0.6392632641
414	0.6222459893	0.6392263617
415	0.6220320856	0.6391740852
416	0.6219607843	0.6391415593
417	0.6218894831	0.639096091
418	0.6218894831	0.6390473139
419	0.6220320856	0.639011879
420	0.6213190731	0.6389695745
421	0.6214616756	0.6389272555
422	0.6218181818	0.6388691597
423	0.6221033868	0.638836267
424	0.6223885918	0.6387859698
425	0.622745098	0.6387381239
426	0.622459893	0.6387058622
427	0.6225311943	0.6386540399
428	0.6228163993	0.6386242903
429	0.6231016043	0.6385730415
430	0.6231016043	0.6385479259
431	0.623030303	0.6385064475
432	0.6231016043	0.6384806394
433	0.6231729055	0.6384589987
434	0.6229590018	0.6384205147
435	0.6233868093	0.6383934327
436	0.6234581105	0.6383499517
437	0.6235294118	0.6383094353
438	0.6235294118	0.6382723143
439	0.623315508	0.6382496971
440	0.6234581105	0.6382193117
441	0.6238146168	0.6381769031
442	0.6236720143	0.638121011
443	0.6236720143	0.6380836373
444	0.6237433155	0.6380423333
445	0.6237433155	0.6380135148
446	0.6237433155	0.6379858442
447	0.6236720143	0.6379595629
448	0.6237433155	0.6379032446
449	0.623885918	0.6378443092
450	0.6233868093	0.6378053744
451	0.6235294118	0.637781188
452	0.6237433155	0.63775268
453	0.6235294118	0.6377255758
454	0.6236720143	0.6376980756
455	0.6236720143	0.6376506087
456	0.6240285205	0.6375798998
457	0.6240998217	0.6375265713
458	0.6243850267	0.6374844364
459	0.6246702317	0.6374454464
460	0.6246702317	0.6374085526
461	0.6246702317	0.637380476
462	0.6245276292	0.6373482241
463	0.6245276292	0.6372970496
464	0.6245276292	0.637248763
465	0.6243137255	0.6371958791
466	0.6242424242	0.6371617074
467	0.624171123	0.6371232383
468	0.624456328	0.6370798963
469	0.6243850267	0.6370542632
470	0.6246702317	0.6370250538
471	0.6245276292	0.636985655
472	0.624741533	0.6369477692
473	0.6248841355	0.6369136513
474	0.6248128342	0.6368829612
475	0.625026738	0.6368497179
476	0.6248128342	0.6368211958
477	0.625026738	0.6367954313
478	0.6248841355	0.6367503692
479	0.6251693405	0.6367263157
480	0.625311943	0.636689127
481	0.6252406417	0.6366592003
482	0.6250980392	0.6366157074
483	0.6250980392	0.6365659766
484	0.6252406417	0.6365366622
485	0.625311943	0.6365109944
486	0.6254545455	0.6364788292
487	0.6257397504	0.636431279
488	0.6257397504	0.6363741363
489	0.6258110517	0.6363316597
490	0.6259536542	0.6363092497
491	0.6260962567	0.6362801227
492	0.6260249554	0.6362349174
493	0.6260249554	0.6361974463
494	0.6261675579	0.6361695417
495	0.6265240642	0.6361201641
496	0.6263814617	0.6360736157
497	0.6265240642	0.6360242796
498	0.6263101604	0.6359923121
499	0.6264527629	0.6359628247
500	0.6265953654	0.6359171255
501	0.6264527629	0.6358692919
502	0.6265240642	0.6358327923
503	0.6264527629	0.635794701
504	0.6261675579	0.6357678221
505	0.6265240642	0.6357353076
506	0.6263101604	0.6356925789
507	0.6265240642	0.6356615504
508	0.6266666667	0.6356285898
509	0.6267379679	0.6355766405
510	0.6267379679	0.6355478241
511	0.6267379679	0.6354861756
512	0.6266666667	0.6354651398
513	0.6268092692	0.6354212395
514	0.6269518717	0.6353768112
515	0.6269518717	0.6353288528
516	0.6266666667	0.635299163
517	0.6266666667	0.6352543771
518	0.6265953654	0.6352260094
519	0.6267379679	0.635187966
520	0.6269518717	0.6351604216
521	0.6270944742	0.6351327327
522	0.6274509804	0.6350941386
523	0.6273083779	0.6350599966
524	0.6272370766	0.6350389756
525	0.6270944742	0.6350045779
526	0.6272370766	0.6349763062
527	0.6271657754	0.6349524299
528	0.6271657754	0.6349277035
529	0.6270944742	0.6348956962
530	0.6273796791	0.6348423192
531	0.6275935829	0.6347943995
532	0.6277361854	0.6347389507
533	0.6278074866	0.6347120176
534	0.6276648841	0.6346836157
535	0.6279500891	0.6346371537
536	0.6276648841	0.6346106893
537	0.6275935829	0.6345886826
538	0.6275222816	0.6345476523
539	0.6275222816	0.6345121753
540	0.6277361854	0.6344700052
541	0.6280213904	0.6344307978
542	0.6283065954	0.6343929039
543	0.6282352941	0.6343754112
544	0.6284491979	0.6343392289
545	0.6283065954	0.6343006033
546	0.6282352941	0.6342693842
547	0.6283778966	0.6342445589
548	0.6283778966	0.6341914365
549	0.6282352941	0.6341439272
550	0.6284491979	0.6341089277
551	0.6288057041	0.6340606059
552	0.6288057041	0.6339906756
553	0.6290196078	0.6339509289
554	0.6287344029	0.6339233146
555	0.6287344029	0.6338899999
556	0.6288770053	0.6338514665
557	0.6290196078	0.6338021938
558	0.6290196078	0.6337556847
559	0.6290909091	0.6337379773
560	0.6291622103	0.6337043313
561	0.6292335116	0.6336430638
562	0.6292335116	0.6336152944
563	0.6292335116	0.6335917745
564	0.6292335116	0.6335753267
565	0.6296613191	0.6335408903
566	0.6293761141	0.6335032026
567	0.6292335116	0.6334513533
568	0.6295187166	0.6334111565
569	0.6294474153	0.6333589678
570	0.6294474153	0.6333196606
571	0.6290909091	0.6332973982
572	0.6290909091	0.6332770327
573	0.6293048128	0.6332368847
574	0.6293048128	0.6332007824
575	0.6293761141	0.6331588832
576	0.6295187166	0.6331187408
577	0.6295187166	0.633088538
578	0.6293048128	0.6330647228
579	0.6295187166	0.6330326159
580	0.6293048128	0.6329914064
581	0.6295187166	0.6329449538
582	0.6292335116	0.6329061693
583	0.6293761141	0.6328799969
584	0.6290909091	0.63285165
585	0.6293761141	0.6328079977
586	0.6295187166	0.6327654281
587	0.6294474153	0.6327240982
588	0.6294474153	0.6326889849
589	0.6294474153	0.6326614409
590	0.6294474153	0.6326397384
591	0.6291622103	0.632590193
592	0.6295187166	0.632556028
593	0.6297326203	0.6325149171
594	0.6295900178	0.6324944219
595	0.6295900178	0.6324625253
596	0.6296613191	0.6324259133
597	0.6300178253	0.6323992701
598	0.6303743316	0.6323695083
599	0.6303030303	0.6323232976
600	0.6304456328	0.6322945317
601	0.6307308378	0.6322419696
602	0.6304456328	0.6322068866
603	0.6304456328	0.632153999
604	0.6305882353	0.6321204778
605	0.6307308378	0.6320689744
606	0.630516934	0.6320353009
607	0.6307308378	0.6320030393
608	0.6307308378	0.6319805074
609	0.6309447415	0.6319409911
610	0.631087344	0.6319139698
611	0.6310160428	0.6318582972
612	0.6310160428	0.631824962
613	0.6312299465	0.6317871143
614	0.631657754	0.6317412151
615	0.631657754	0.631705215
616	0.6313012478	0.6316760242
617	0.6315864528	0.6316288668
618	0.631942959	0.6315880533
619	0.6318003565	0.6315571804
620	0.631942959	0.6315133041
621	0.6318716578	0.6314879908
622	0.6320142602	0.6314456353
623	0.631942959	0.631398731
624	0.6320855615	0.631361614
625	0.632228164	0.6313114364
626	0.6327272727	0.6312701496
627	0.6329411765	0.6312345038
628	0.633083779	0.6312028687
629	0.633083779	0.631169211
630	0.6332976827	0.6311342567
631	0.6331550802	0.6311014559
632	0.6332263815	0.6310612727
633	0.6334402852	0.6310156867
634	0.6335828877	0.6309491153
635	0.6337967914	0.6309127708
636	0.6335828877	0.6308891764
637	0.6338680927	0.6308542177
638	0.6338680927	0.6308346409
639	0.6337254902	0.6308024654
640	0.6337254902	0.6307718727
641	0.6335115865	0.6307403824
642	0.6335115865	0.6306751319
643	0.6335828877	0.6306559523
644	0.6335828877	0.6306275808
645	0.6336541889	0.6306046859
646	0.6335115865	0.6305503435
647	0.6337967914	0.6305262183
648	0.6336541889	0.6305087883
649	0.6336541889	0.6304920084
650	0.6335115865	0.6304538265
651	0.6338680927	0.6304251784
652	0.6339393939	0.6304031336
653	0.6341532977	0.6303714795
654	0.6343672014	0.6303563621
655	0.6343672014	0.6303343168
656	0.6344385027	0.6302822176
657	0.6345098039	0.6302485582
658	0.6345098039	0.6302294867
659	0.6345098039	0.6302138423
660	0.6345811052	0.6301788149
661	0.6345811052	0.630133662
662	0.6345098039	0.6300882028
663	0.6345098039	0.6300584948
664	0.6345098039	0.6300186698
665	0.6347950089	0.6299913474
666	0.6348663102	0.6299672666
667	0.6348663102	0.6299187104
668	0.6347950089	0.6298786901
669	0.6351515152	0.6298401795
670	0.6351515152	0.6298195282
671	0.6352228164	0.6298037738
672	0.6353654189	0.6297771317
673	0.6358645276	0.6297364445
674	0.6357219251	0.6296787582
675	0.6356506239	0.6296583418
676	0.6356506239	0.6296359594
677	0.6356506239	0.6295960686
678	0.6359358289	0.6295591425
679	0.6359358289	0.6295239759
680	0.6362923351	0.6294996542
681	0.6365775401	0.6294388127
682	0.6372192513	0.6294186641
683	0.6372192513	0.6293825402
684	0.6373618538	0.6293456911
685	0.6373618538	0.6293178184
686	0.6374331551	0.6292779186
687	0.6376470588	0.6292465764
688	0.6375044563	0.6292269486
689	0.6382887701	0.6291847875
690	0.6384313725	0.6291549318
691	0.6383600713	0.6291224068
692	0.6384313725	0.6290856842
693	0.6381461676	0.6290562059
694	0.6381461676	0.6290087218
695	0.6380035651	0.6289787786
696	0.6381461676	0.6289499566
697	0.6382174688	0.6289090963
698	0.6382174688	0.6288839883
699	0.6383600713	0.6288445288
700	0.6381461676	0.6288096003
701	0.6381461676	0.628767187
702	0.6382887701	0.6287331104
703	0.6381461676	0.6287001924
704	0.6382887701	0.6286662245
705	0.6385026738	0.6286159035
706	0.6383600713	0.6285754308
707	0.6385026738	0.6285435745
708	0.6385026738	0.6285128941
709	0.638573975	0.6284936068
710	0.638573975	0.6284553456
711	0.638573975	0.6284104543
712	0.6386452763	0.6283828612
713	0.6389304813	0.6283339107
714	0.6387878788	0.6283013277
715	0.6389304813	0.6282725169
716	0.6390730838	0.6282480373
717	0.6393582888	0.6282215665
718	0.63942959	0.628171646
719	0.6395008913	0.6281396206
720	0.6396434938	0.6280924414
721	0.64	0.6280574887
722	0.6401426025	0.6280341866
723	0.640285205	0.6280009518
724	0.6401426025	0.6279579494
725	0.6403565062	0.6279319729
726	0.6404278075	0.6279037448
727	0.640285205	0.6278670935
728	0.6404991087	0.6278289267
729	0.640285205	0.6277919637
730	0.6404991087	0.6277476361
731	0.6404991087	0.6277208623
732	0.6406417112	0.6276894683
733	0.6406417112	0.627648121
734	0.6404991087	0.627608277
735	0.6406417112	0.6275695315
736	0.6406417112	0.6275397643
737	0.6404991087	0.6275142102
738	0.6404991087	0.6274868992
739	0.64057041	0.6274502116
740	0.64057041	0.6274192803
741	0.6406417112	0.6273771422
742	0.64057041	0.6273574639
743	0.6407843137	0.6273362274
744	0.6409269162	0.6272994225
745	0.6409269162	0.6272614216
746	0.6409982175	0.6272357121
747	0.6410695187	0.627188444
748	0.641426025	0.6271623856
749	0.64114082	0.6271145179
750	0.6409269162	0.6270848724
751	0.6412121212	0.6270473864
752	0.6412121212	0.6270154079
753	0.6412121212	0.6269968991
754	0.6413547237	0.6269736892
755	0.6417112299	0.6269299728
756	0.6418538324	0.6269017203
757	0.6417825312	0.6268466834
758	0.6418538324	0.6268052339
759	0.6418538324	0.6267863107
760	0.6417825312	0.6267599196
761	0.6417825312	0.6267292852
762	0.6419964349	0.6267036551
763	0.6422103387	0.6266597001
764	0.6424955437	0.6266345921
765	0.6424955437	0.6266131343
766	0.6422816399	0.6265837462
767	0.6423529412	0.6265588132
768	0.6424955437	0.6265278073
769	0.6425668449	0.6264959776
770	0.6426381462	0.626466794
771	0.6424242424	0.6264381518
772	0.6423529412	0.6264137873
773	0.6424242424	0.6263700199
774	0.6423529412	0.6263322835
775	0.6427807487	0.6263039568
776	0.6429233512	0.6262669873
777	0.6426381462	0.6262392443
778	0.6427094474	0.6262007567
779	0.6428520499	0.6261643043
780	0.6431372549	0.6261358761
781	0.6433511586	0.6261041772
782	0.6433511586	0.6260756351
783	0.6430659537	0.6260539292
784	0.6429233512	0.6260158413
785	0.6430659537	0.6259882869
786	0.6432085561	0.6259585225
787	0.6432085561	0.6259455903
788	0.6432798574	0.6259209185
789	0.6433511586	0.6258932933
790	0.6433511586	0.6258548635
791	0.6431372549	0.6258367834
792	0.6431372549	0.6257811193
793	0.6434937611	0.6257436457
794	0.6436363636	0.6256903976
795	0.6437789661	0.6256629015
796	0.6439928699	0.6256300568
797	0.6441354724	0.6256116922
798	0.6439928699	0.6255614143
799	0.6439928699	0.6255167182
800	0.6437789661	0.6254899557
801	0.6435650624	0.625461435
802	0.6436363636	0.6254408795
803	0.6439215686	0.6254056848
804	0.6441354724	0.6253688402
805	0.6442780749	0.6253485339
806	0.6442067736	0.6253020805
807	0.6444206774	0.6252751687
808	0.6442067736	0.6252433909
809	0.6447058824	0.6252089158
810	0.6449910873	0.6251813694
811	0.6449910873	0.6251393134
812	0.6449197861	0.6251204942
813	0.6451336898	0.6250653711
814	0.6451336898	0.6250255176
815	0.6450623886	0.6249673526
816	0.6450623886	0.6249093244
817	0.6451336898	0.624882676
818	0.6452049911	0.6248445332
819	0.6452049911	0.6248085058
820	0.6454901961	0.6247731402
821	0.6456327986	0.6247433349
822	0.6457040998	0.6247260583
823	0.6454188948	0.6247016933
824	0.6454188948	0.6246720841
825	0.6457754011	0.6246498576
826	0.6459180036	0.624613599
827	0.6458467023	0.6245976035
828	0.6458467023	0.6245672056
829	0.6459893048	0.6245446237
830	0.6462032086	0.6245060171
831	0.6462745098	0.6244798189
832	0.6462032086	0.6244501409
833	0.6463458111	0.62441644
834	0.6460606061	0.6243896665
835	0.6462032086	0.6243478398
836	0.6464171123	0.6243134859
837	0.646631016	0.6242683546
838	0.646631016	0.624234548
839	0.6464171123	0.6242033558
840	0.646631016	0.6241767938
841	0.6467736185	0.6241514958
842	0.6467736185	0.6241069097
843	0.6468449198	0.6240815555
844	0.646916221	0.6240408212
845	0.646916221	0.6240051254
846	0.6468449198	0.6239796747
847	0.6469875223	0.6239386684
848	0.6471301248	0.6238989113
849	0.6470588235	0.6238722301
850	0.6472727273	0.6238247585
851	0.6476292335	0.6237834955
852	0.6474153298	0.6237707065
853	0.6472727273	0.6237223653
854	0.6471301248	0.6236975253
855	0.647201426	0.6236678037
856	0.647201426	0.6236448923
857	0.6472727273	0.6236180669
858	0.6474153298	0.6235847899
859	0.6473440285	0.623550109
860	0.6476292335	0.6234982812
861	0.6476292335	0.6234682947
862	0.6475579323	0.6234461523
863	0.6477005348	0.6234104506
864	0.647771836	0.6233841211
865	0.6475579323	0.6233551134
866	0.6476292335	0.6233327385
867	0.6476292335	0.6233143634
868	0.6475579323	0.6232750042
869	0.647771836	0.6232349596
870	0.6482709447	0.6232008593
871	0.6482709447	0.6231643276
872	0.6484135472	0.6231273638
873	0.6484848485	0.6230935595
874	0.6484135472	0.6230420733
875	0.6481283422	0.6230058831
876	0.6481283422	0.6229740482
877	0.648057041	0.622931362
878	0.6482709447	0.6229056971
879	0.6481283422	0.6228729004
880	0.6481283422	0.622840553
881	0.648057041	0.6227936958
