iter	Accuracy	CrossEntropy
474	0.6414831981	0.6294752376
475	0.6418308227	0.629404536
476	0.6414831981	0.6293213986
477	0.6417149479	0.6292837543
478	0.6412514484	0.629223326
479	0.641599073	0.6291613477
480	0.6417149479	0.6290951196
481	0.6417149479	0.6290295173
482	0.6418308227	0.6289806461
483	0.6420625724	0.6289516617
484	0.6425260718	0.6288585894
485	0.6422943221	0.628795036
486	0.6422943221	0.6287398834
487	0.6426419467	0.6286673469
488	0.643221321	0.6285975991
489	0.6428736964	0.6285411935
490	0.6433371958	0.6284771128
491	0.6433371958	0.6284290172
492	0.6431054461	0.6283743631
493	0.6431054461	0.6283136453
494	0.6433371958	0.628276739
495	0.6435689455	0.6282295422
496	0.6433371958	0.6281886821
497	0.6434530707	0.6281309459
498	0.6435689455	0.6280683404
499	0.6442641947	0.6279938331
500	0.6438006952	0.6279491857
501	0.6446118192	0.6279082184
502	0.6444959444	0.6278477278
503	0.6446118192	0.6278069063
504	0.6448435689	0.6277651268
505	0.6453070684	0.6276889707
506	0.6453070684	0.627632574
507	0.6454229432	0.6275845093
508	0.6456546929	0.6275112955
509	0.6456546929	0.6274538478
510	0.6454229432	0.6274085396
511	0.6456546929	0.6273621511
512	0.6463499421	0.6273125301
513	0.6464658169	0.627263005
514	0.6463499421	0.6272053766
515	0.6461181924	0.6271432493
516	0.6463499421	0.6270696841
517	0.6464658169	0.627010305
518	0.6466975666	0.6269705488
519	0.6465816918	0.6269104848
520	0.6465816918	0.6268680432
521	0.6466975666	0.6268297476
522	0.6470451912	0.6267621217
523	0.6470451912	0.6266803373
524	0.6469293163	0.6266358792
525	0.6475086906	0.626564364
526	0.6477404403	0.6264915854
527	0.6473928158	0.6264225601
528	0.64797219	0.6263787552
529	0.6480880649	0.6263368561
530	0.6482039397	0.6262927367
531	0.6478563152	0.6262357773
532	0.6480880649	0.6261631438
533	0.6484356895	0.6260782753
534	0.6483198146	0.62605037
535	0.6484356895	0.6259942931
536	0.6488991889	0.6259458452
537	0.6482039397	0.6258717268
538	0.64797219	0.6258107292
539	0.6480880649	0.6257509352
540	0.6480880649	0.6256976698
541	0.64797219	0.6256518317
542	0.64797219	0.6256003126
543	0.6484356895	0.6255450533
544	0.6488991889	0.6255013056
545	0.6488991889	0.625463189
546	0.6492468134	0.6253669686
547	0.6494785632	0.625301914
548	0.6493626883	0.6252436741
549	0.6492468134	0.6251921732
550	0.649594438	0.6251403393
551	0.649594438	0.6250725272
552	0.6497103129	0.6250277561
553	0.6497103129	0.6249662017
554	0.6500579374	0.6249242374
555	0.650405562	0.6248793635
556	0.6501738123	0.6248212732
557	0.6502896871	0.6247566868
558	0.6502896871	0.6246793415
559	0.6499420626	0.6246356529
560	0.6501738123	0.6245813356
561	0.6502896871	0.6245496007
562	0.6499420626	0.6245132271
563	0.6500579374	0.6244742122
564	0.6500579374	0.6244229836
565	0.6505214368	0.6243589269
566	0.650405562	0.6242764597
567	0.6505214368	0.6242290631
568	0.6506373117	0.6241559736
569	0.6511008111	0.6241096326
570	0.6508690614	0.6240161375
571	0.6511008111	0.6239563865
572	0.651216686	0.6238895804
573	0.6509849363	0.62384191
574	0.6514484357	0.623762286
575	0.6516801854	0.6236876688
576	0.6516801854	0.6236424776
577	0.6519119351	0.6235838635
578	0.6526071842	0.6235342927
579	0.652838934	0.6234611552
580	0.652838934	0.6234380555
581	0.652838934	0.6233821351
582	0.652838934	0.6233199806
583	0.652838934	0.6232640559
584	0.652838934	0.6232190081
585	0.6530706837	0.6231663245
586	0.6530706837	0.6231154965
587	0.6534183082	0.6230503135
588	0.6533024334	0.6230132315
589	0.6526071842	0.6229251756
590	0.652838934	0.6228765638
591	0.6530706837	0.6228301856
592	0.6537659328	0.6227681855
593	0.6541135574	0.6227254095
594	0.6542294322	0.6226504046
595	0.6543453071	0.6225685704
596	0.6542294322	0.6225206871
597	0.6543453071	0.6224648687
598	0.6544611819	0.6224156736
599	0.6546929316	0.6223651685
600	0.6549246813	0.6223258238
601	0.6545770568	0.6222534971
602	0.6544611819	0.6221838731
603	0.6546929316	0.622137787
604	0.6551564311	0.6220759383
605	0.6551564311	0.6220351635
606	0.6553881808	0.6219698789
607	0.6552723059	0.6219219497
608	0.6553881808	0.6218712072
609	0.6553881808	0.6217849759
610	0.6556199305	0.6217291516
611	0.655967555	0.6216643951
612	0.655967555	0.6216246603
613	0.6560834299	0.6215660249
614	0.6563151796	0.6215329792
615	0.6564310545	0.6214790202
616	0.6566628042	0.6214083714
617	0.6568945539	0.6213713619
618	0.6570104287	0.621339342
619	0.6572421784	0.621301693
620	0.6573580533	0.6212363097
621	0.6572421784	0.6212004401
622	0.6578215527	0.6211515066
623	0.6579374276	0.6210822054
624	0.6573580533	0.621057233
625	0.6580533024	0.6210024342
626	0.6580533024	0.6209523045
627	0.658400927	0.6208789568
628	0.6585168019	0.6208127342
629	0.659212051	0.6207419642
630	0.6589803013	0.6206412793
631	0.6587485516	0.620603494
632	0.658400927	0.6205657062
633	0.6586326767	0.6205062235
634	0.6586326767	0.6204608358
635	0.6587485516	0.6203998695
636	0.6588644264	0.6203466598
637	0.6587485516	0.6202760178
638	0.6587485516	0.6202376907
639	0.6586326767	0.6202053273
640	0.6587485516	0.6201611829
641	0.6588644264	0.6200893335
642	0.659212051	0.6200161765
643	0.6595596756	0.6199504521
644	0.659212051	0.6199016494
645	0.6589803013	0.6198475744
646	0.6589803013	0.6197879209
647	0.6586326767	0.6197169803
648	0.6588644264	0.6196480393
649	0.6590961761	0.6195674543
650	0.6589803013	0.6195229649
651	0.6595596756	0.6194745211
652	0.6596755504	0.6194127428
653	0.6597914253	0.6193428772
654	0.660023175	0.6192822062
655	0.6597914253	0.6192350125
656	0.660023175	0.6191797051
657	0.6606025492	0.6191376295
658	0.6607184241	0.6191079322
659	0.6606025492	0.6190678006
660	0.660834299	0.6189950092
661	0.6607184241	0.6189277197
662	0.6610660487	0.6188403129
663	0.6611819235	0.6187816348
664	0.6610660487	0.6187119387
665	0.6612977984	0.61865877
666	0.6615295481	0.6185915177
667	0.6612977984	0.6185261455
668	0.6614136732	0.6184621889
669	0.6614136732	0.6184131552
670	0.6617612978	0.6183846896
671	0.6619930475	0.6183372664
672	0.6618771727	0.618289193
673	0.6618771727	0.618248612
674	0.6618771727	0.6181788731
675	0.6617612978	0.6181483831
676	0.6623406721	0.6181079593
677	0.6618771727	0.6180241133
678	0.6624565469	0.6179741599
679	0.6625724218	0.6179302426
680	0.6628041715	0.6178884793
681	0.6629200463	0.6178443677
682	0.6628041715	0.617797957
683	0.6631517961	0.6177337479
684	0.6631517961	0.6176639713
685	0.6634994206	0.6175953763
686	0.6633835458	0.617569179
687	0.6634994206	0.6175195916
688	0.6637311703	0.6174592483
689	0.6640787949	0.6174073576
690	0.6641946698	0.6173363606
691	0.6645422943	0.6172693796
692	0.6644264195	0.6172147318
693	0.6650057937	0.6171368547
694	0.6653534183	0.6170518855
695	0.6652375435	0.616974116
696	0.6650057937	0.6169067806
697	0.6650057937	0.6168559121
698	0.6648899189	0.6168182708
699	0.664774044	0.6167567732
700	0.6648899189	0.6167009829
701	0.6652375435	0.6166471905
702	0.6650057937	0.6165675643
703	0.6652375435	0.6164842503
704	0.6654692932	0.6164290627
705	0.6653534183	0.6163783205
706	0.6650057937	0.6163311041
707	0.6650057937	0.6162706295
708	0.664774044	0.6162016338
709	0.6651216686	0.6161473588
710	0.6651216686	0.616100651
711	0.665585168	0.6160371701
712	0.6659327926	0.6159880769
713	0.6662804171	0.6159512045
714	0.6662804171	0.6159003676
715	0.6667439166	0.6158630933
716	0.6666280417	0.6158117935
717	0.6667439166	0.6157676211
718	0.667207416	0.6157142893
719	0.6674391657	0.6156073663
720	0.6675550406	0.6155583029
721	0.6676709154	0.6154957041
722	0.6679026651	0.6154518683
723	0.6677867903	0.6154241544
724	0.6679026651	0.615349563
725	0.6681344148	0.6152951868
726	0.6679026651	0.6152448855
727	0.6687137891	0.6151671592
728	0.6685979143	0.6151145001
729	0.6684820394	0.615089226
730	0.6684820394	0.6150431043
731	0.6684820394	0.6149883903
732	0.6685979143	0.6149398689
733	0.6684820394	0.6148969685
734	0.668829664	0.61482602
735	0.6691772885	0.6147854108
736	0.6691772885	0.6147467726
737	0.6695249131	0.6146816143
738	0.6695249131	0.6146011676
739	0.6695249131	0.6145699051
740	0.6701042874	0.6145101313
741	0.6699884125	0.6144713391
742	0.6698725377	0.6144308698
743	0.6699884125	0.614376769
744	0.6701042874	0.6143302498
745	0.6698725377	0.6142831027
746	0.6701042874	0.6142303391
747	0.6703360371	0.614168543
748	0.6703360371	0.6141105649
749	0.6704519119	0.6140703352
750	0.6697566628	0.6140341928
751	0.6696407879	0.6139822323
752	0.6701042874	0.6139243817
753	0.6703360371	0.6138779767
754	0.6704519119	0.6138273366
755	0.6706836616	0.6137944146
756	0.6706836616	0.6136932505
757	0.6706836616	0.6136620326
758	0.6710312862	0.6135844872
759	0.6706836616	0.6135254734
760	0.6710312862	0.6134573739
761	0.6711471611	0.6134127911
762	0.6707995365	0.6133693986
763	0.6707995365	0.6133410179
764	0.6707995365	0.6132602674
765	0.6712630359	0.6131923992
766	0.6712630359	0.6131408634
767	0.6714947856	0.6131159095
768	0.6719582851	0.6130557375
769	0.6719582851	0.6130038748
770	0.6720741599	0.612941891
771	0.6721900348	0.612912094
772	0.6725376593	0.6128409978
773	0.6724217845	0.6127950504
774	0.6728852839	0.6127225638
775	0.6728852839	0.6126650187
776	0.6730011587	0.6126064505
777	0.6730011587	0.6125298316
778	0.673580533	0.6124776364
779	0.6736964079	0.6123975496
780	0.6740440324	0.6123356499
781	0.6741599073	0.6122776084
782	0.6741599073	0.6122200059
783	0.6740440324	0.6121759871
784	0.6742757822	0.6121127649
785	0.674391657	0.6120205241
786	0.6745075319	0.6119798225
787	0.674391657	0.6119003317
788	0.6740440324	0.6118620894
789	0.6748551564	0.611792223
790	0.6747392816	0.6117402534
791	0.675202781	0.6116600764
792	0.6754345307	0.6116265732
793	0.6756662804	0.6115539941
794	0.6761297798	0.6115260339
795	0.676013905	0.6114689012
796	0.6761297798	0.6114247889
797	0.676013905	0.6113884827
798	0.6761297798	0.6113407203
799	0.6762456547	0.6112895625
800	0.6763615295	0.6112168521
801	0.6763615295	0.6111741026
802	0.6762456547	0.6110867637
803	0.6770567787	0.6110066448
804	0.6771726535	0.610961047
805	0.6772885284	0.6109015638
806	0.677636153	0.6108151104
807	0.677636153	0.6107438849
808	0.6777520278	0.6106844992
809	0.6777520278	0.6106148528
810	0.6775202781	0.6105642139
811	0.6779837775	0.6105287134
812	0.6780996524	0.6104887068
813	0.6784472769	0.6104542455
814	0.6786790267	0.6104185388
815	0.6789107764	0.6103478844
816	0.6790266512	0.6102850882
817	0.6794901506	0.6102116942
818	0.6792584009	0.6101901185
819	0.6798377752	0.6101196192
820	0.6806488992	0.6100660422
821	0.6805330243	0.6100064057
822	0.6812282735	0.6099659252
823	0.6816917729	0.6098891094
824	0.681575898	0.6098228759
825	0.681575898	0.6097365551
826	0.681575898	0.6096735395
827	0.681575898	0.6096373972
828	0.681575898	0.6095729142
829	0.6816917729	0.6095260966
830	0.6816917729	0.6094921887
831	0.6816917729	0.6094560817
832	0.6820393975	0.6093925535
833	0.6819235226	0.6093413037
834	0.6821552723	0.6092900427
835	0.6820393975	0.6092308478
836	0.6828505214	0.6091704638
837	0.6829663963	0.6091186672
838	0.6829663963	0.6090614187
839	0.6830822711	0.6090086251
840	0.6827346466	0.6089591288
841	0.6826187717	0.6088730644
842	0.6827346466	0.6088173237
843	0.6829663963	0.6087656652
844	0.6833140209	0.6086736887
845	0.6834298957	0.608623949
846	0.6834298957	0.6085700331
847	0.6835457706	0.6085245104
848	0.6845886443	0.6084284484
849	0.6849362688	0.6083822226
850	0.6850521437	0.6083489682
851	0.6844727694	0.608291873
852	0.6849362688	0.6082280676
853	0.6850521437	0.6081861887
854	0.6847045191	0.6081115406
855	0.6851680185	0.6080489249
856	0.6850521437	0.6079748036
857	0.6855156431	0.6078966824
858	0.6855156431	0.6078479968
859	0.685631518	0.6078039502
860	0.6858632677	0.6077325298
861	0.6857473928	0.6076801398
862	0.6855156431	0.6076211087
863	0.6863267671	0.6075346339
864	0.6864426419	0.6074866289
865	0.6863267671	0.6074076411
866	0.6863267671	0.6073503184
867	0.6862108922	0.6073073454
868	0.6864426419	0.6072321513
869	0.6863267671	0.6071760488
870	0.6864426419	0.6071326514
871	0.6865585168	0.6070944621
872	0.6871378911	0.6070371946
873	0.6867902665	0.6069762111
874	0.6872537659	0.6069110401
875	0.6870220162	0.6068421832
876	0.6871378911	0.6067875934
877	0.6869061414	0.6067127158
878	0.6870220162	0.6066399048
879	0.6870220162	0.6066015792
880	0.6871378911	0.6065552238
881	0.6870220162	0.6064898566
882	0.6877172654	0.6064505877
