iter	Accuracy	CrossEntropy
97	0.5902769927	0.6661759802
98	0.5905031091	0.6660550377
99	0.5900508762	0.6659152841
100	0.5902769927	0.66575933
101	0.5907292256	0.6656700308
102	0.5910684002	0.6655070109
103	0.5918598078	0.6653957103
104	0.5914075749	0.6652700216
105	0.5924250989	0.6651835678
106	0.5920859243	0.6650678145
107	0.5921989825	0.6649543333
108	0.5924250989	0.6648101366
109	0.5923120407	0.6647138969
110	0.5925381572	0.6645793451
111	0.5924250989	0.6644650061
112	0.5920859243	0.6643326394
113	0.5920859243	0.6641858328
114	0.5923120407	0.6640968946
115	0.5924250989	0.6639911477
116	0.591972866	0.6638860781
117	0.5921989825	0.663789256
118	0.5917467496	0.6636601976
119	0.5918598078	0.6635473221
120	0.5915206331	0.6634792385
121	0.5915206331	0.6633764103
122	0.5918598078	0.6633026323
123	0.5926512154	0.6632043953
124	0.5933295647	0.6630948855
125	0.5935556812	0.6629928218
126	0.593442623	0.6629262625
127	0.5936687394	0.6628287169
128	0.5943470888	0.6627280614
129	0.5947993217	0.6626139335
130	0.5945732052	0.6625491515
131	0.5947993217	0.6624905344
132	0.5949123799	0.6623991049
133	0.5943470888	0.662308582
134	0.5943470888	0.6622144715
135	0.594460147	0.6621302174
136	0.5945732052	0.6620075343
137	0.5955907292	0.6618979852
138	0.5947993217	0.6618075755
139	0.5953646128	0.661670228
140	0.5952515546	0.6616106087
141	0.595477671	0.6615482154
142	0.5957037875	0.6614285316
143	0.5958168457	0.6613437035
144	0.5957037875	0.6612848492
145	0.5952515546	0.6612140794
146	0.5957037875	0.6611204077
147	0.5961560204	0.661020172
148	0.5960429621	0.6609321732
149	0.5960429621	0.6608968208
150	0.5962690786	0.6608205246
151	0.5967213115	0.6607209731
152	0.5966082533	0.6606462341
153	0.5966082533	0.6605933924
154	0.5967213115	0.6605389566
155	0.5966082533	0.660446262
156	0.5970604862	0.6603592067
157	0.5966082533	0.6603046424
158	0.5969474279	0.6602339259
159	0.5961560204	0.6601576489
160	0.5962690786	0.6600964407
161	0.5963821368	0.6600059856
162	0.5967213115	0.6599341133
163	0.5970604862	0.6598765056
164	0.5966082533	0.6598313088
165	0.5967213115	0.6597801655
166	0.5967213115	0.6597171125
167	0.5970604862	0.6596246123
168	0.5971735444	0.6595308428
169	0.5970604862	0.6594563563
170	0.5972866026	0.6593920374
171	0.5972866026	0.6593191106
172	0.5972866026	0.6592688385
173	0.5973996608	0.6592024727
174	0.5977388355	0.6591291078
175	0.5975127191	0.6590724115
176	0.597964952	0.6589874637
177	0.597964952	0.6589294737
178	0.5981910684	0.6588778785
179	0.597964952	0.6588347053
180	0.5981910684	0.6587603032
181	0.597964952	0.6587040694
182	0.5981910684	0.658642068
183	0.5981910684	0.658561849
184	0.5977388355	0.6585024225
185	0.5980780102	0.6584343129
186	0.5977388355	0.6583518764
187	0.5983041266	0.6582700045
188	0.598982476	0.6581978305
189	0.5987563595	0.6581670874
190	0.5986433013	0.6580807416
191	0.5984171849	0.6580564789
192	0.5992085924	0.6579887291
193	0.5993216507	0.6579407741
194	0.5995477671	0.6579049732
195	0.5994347089	0.6578451351
196	0.5995477671	0.6577825343
197	0.5995477671	0.6577380182
198	0.5990955342	0.6577144026
199	0.5987563595	0.6576810259
200	0.5990955342	0.6576029754
201	0.5990955342	0.6575512478
202	0.5992085924	0.6574734047
203	0.5988694178	0.6574236157
204	0.6	0.6573649397
205	0.6	0.6573016644
206	0.5997738836	0.6572679719
207	0.6	0.6572481773
208	0.6002261164	0.6571942638
209	0.6003391747	0.6571379357
210	0.6001130582	0.6570918852
211	0.5998869418	0.6570574427
212	0.6003391747	0.6569961956
213	0.5997738836	0.6569395332
214	0.5998869418	0.6568389854
215	0.5997738836	0.6567805913
216	0.6001130582	0.6567325229
217	0.6001130582	0.6566981526
218	0.6003391747	0.6566555126
219	0.6006783493	0.6565988061
220	0.6004522329	0.6565493549
221	0.6011305822	0.656494535
222	0.6006783493	0.6564445305
223	0.6004522329	0.6564029096
224	0.6009044658	0.6563362713
225	0.6001130582	0.6562913902
226	0.6005652911	0.6562342363
227	0.6005652911	0.6561853748
228	0.6004522329	0.656132656
229	0.6013566987	0.6560842874
230	0.6015828151	0.6560355836
231	0.6022611645	0.6559616578
232	0.6024872809	0.6559244509
233	0.6022611645	0.6558776566
234	0.6024872809	0.6558239737
235	0.6028264556	0.6557701722
236	0.6028264556	0.6557282298
237	0.6021481063	0.655691149
238	0.6027133974	0.6556333461
239	0.6029395138	0.6555932818
240	0.6029395138	0.6555441711
241	0.6027133974	0.6555079847
242	0.6029395138	0.655479541
243	0.6031656303	0.6554457922
244	0.6032786885	0.6553795991
245	0.6033917467	0.6553513779
246	0.6033917467	0.6553121156
247	0.6036178632	0.6552665727
248	0.6038439796	0.6552422394
249	0.6036178632	0.6551904643
250	0.6033917467	0.655135948
251	0.6029395138	0.6550908164
252	0.6028264556	0.6550393879
253	0.6036178632	0.6550096986
254	0.6037309214	0.6549588194
255	0.6028264556	0.6549312908
256	0.6028264556	0.6548981467
257	0.6030525721	0.6548427686
258	0.6031656303	0.6548085301
259	0.6027133974	0.6547379595
260	0.6032786885	0.6546748529
261	0.6037309214	0.654576741
262	0.603504805	0.654524959
263	0.603504805	0.6544692799
264	0.603504805	0.6544420628
265	0.6037309214	0.6543867211
266	0.6040700961	0.6543416784
267	0.6044092708	0.6542735251
268	0.6048615037	0.6541898167
269	0.6046353872	0.6541607398
270	0.6042962125	0.6541095588
271	0.6046353872	0.6540721648
272	0.6046353872	0.6540173984
273	0.6050876201	0.6539717963
274	0.6054267948	0.6539284852
275	0.6049745619	0.6538971193
276	0.6046353872	0.653869935
277	0.6050876201	0.6538382729
278	0.604522329	0.6538197153
279	0.6046353872	0.653777505
280	0.6052006783	0.6537234812
281	0.6053137366	0.6536886668
282	0.6054267948	0.6536615091
283	0.6049745619	0.6536439168
284	0.6058790277	0.6535855767
285	0.6054267948	0.6535414562
286	0.6061051441	0.6535137332
287	0.6058790277	0.6534749613
288	0.6059920859	0.6534007713
289	0.6058790277	0.6533746465
290	0.6059920859	0.6533249645
291	0.6061051441	0.6532945133
292	0.6066704353	0.6532656698
293	0.606557377	0.6532253448
294	0.6064443188	0.6532059608
295	0.6067834935	0.653148592
296	0.6062182024	0.6531100634
297	0.6063312606	0.6530591849
298	0.6057659695	0.6530314584
299	0.6057659695	0.6529884977
300	0.6059920859	0.6529560776
301	0.6057659695	0.6529051551
302	0.6063312606	0.652880432
303	0.6059920859	0.6528338021
304	0.6063312606	0.6527980291
305	0.6064443188	0.6527851281
306	0.6064443188	0.6527585047
307	0.6062182024	0.6527177886
308	0.6061051441	0.6526950891
309	0.6062182024	0.6526467225
310	0.6067834935	0.6526019341
311	0.6066704353	0.6525759757
312	0.6067834935	0.6525408463
313	0.6064443188	0.6525209475
314	0.6066704353	0.6525068831
315	0.606557377	0.6524955084
316	0.6064443188	0.6524834524
317	0.6061051441	0.6524085078
318	0.6061051441	0.6523711813
319	0.6058790277	0.6523375354
320	0.6059920859	0.6523086189
321	0.6059920859	0.6523019366
322	0.6057659695	0.652258836
323	0.6058790277	0.65220232
324	0.6064443188	0.6521789281
325	0.6064443188	0.6521382301
326	0.6073487846	0.6521129453
327	0.6071226682	0.6520316803
328	0.6072357264	0.6519870563
329	0.6070096099	0.6519431812
330	0.6070096099	0.6519150087
331	0.6071226682	0.6518812171
332	0.6072357264	0.6518334103
333	0.6068965517	0.6517797417
334	0.6068965517	0.6516985428
335	0.6070096099	0.6516667066
336	0.6073487846	0.6516481318
337	0.6070096099	0.6515958624
338	0.6073487846	0.6515507954
339	0.6070096099	0.6515183
340	0.6068965517	0.6514622168
341	0.6068965517	0.6514202962
342	0.6066704353	0.6513731083
343	0.6062182024	0.6513304836
344	0.6067834935	0.6512886208
345	0.606557377	0.6512443466
346	0.6067834935	0.6511727827
347	0.6070096099	0.6511518259
348	0.6070096099	0.6511046911
349	0.6072357264	0.6510619613
350	0.6073487846	0.6510395539
351	0.6075749011	0.6510117833
352	0.6072357264	0.6509594046
353	0.6072357264	0.6509110156
354	0.6075749011	0.650862761
355	0.6074618428	0.6508363793
356	0.6078010175	0.6508089855
357	0.6081401922	0.6507707407
358	0.6082532504	0.6507587515
359	0.6078010175	0.6507098682
360	0.6079140757	0.6506571647
361	0.6083663086	0.6505956499
362	0.6083663086	0.6505541795
363	0.6081401922	0.6505154856
364	0.6081401922	0.6505062572
365	0.6081401922	0.6504765957
366	0.6084793669	0.6504506983
367	0.6088185415	0.650420646
368	0.6085924251	0.6503664125
369	0.6088185415	0.6503092383
370	0.6089315998	0.6502941535
371	0.6087054833	0.6502455377
372	0.6088185415	0.6502066713
373	0.6092707744	0.6501821391
374	0.6091577162	0.650147184
375	0.6092707744	0.650107252
376	0.6091577162	0.6500892513
377	0.6091577162	0.6500344134
378	0.6091577162	0.6500194115
379	0.6093838327	0.649997402
380	0.6094968909	0.6499777553
381	0.6098360656	0.6499561103
382	0.6098360656	0.6499252762
383	0.6102882985	0.6498829699
384	0.6104013567	0.6498723756
385	0.6105144149	0.6498481439
386	0.6104013567	0.6498130601
387	0.6099491238	0.6497807396
388	0.6104013567	0.6497436863
389	0.6106274731	0.6496881954
390	0.6107405314	0.6496420748
391	0.6108535896	0.6496114508
392	0.611079706	0.6495924126
393	0.6106274731	0.6495691964
394	0.6105144149	0.6495505838
395	0.6106274731	0.6494999177
396	0.6107405314	0.649471228
397	0.6109666478	0.6494571634
398	0.611079706	0.6494064858
399	0.611079706	0.649377986
400	0.6111927643	0.6493494255
401	0.6114188807	0.6493409765
402	0.611079706	0.6493085823
403	0.6109666478	0.6492667305
404	0.6111927643	0.6492502833
405	0.611079706	0.649237026
406	0.6113058225	0.6492194491
407	0.611079706	0.6491958871
408	0.6109666478	0.6491730882
409	0.611079706	0.6491402328
410	0.6109666478	0.6491251412
411	0.6111927643	0.6490911351
412	0.6113058225	0.6490802657
413	0.6113058225	0.6490729557
414	0.6113058225	0.6490358476
415	0.611079706	0.6490110969
416	0.6113058225	0.6489856649
417	0.6115319389	0.6489457626
418	0.6118711136	0.6489018653
419	0.6118711136	0.6488899028
420	0.6117580554	0.6488767638
421	0.6116449972	0.6488610271
422	0.6116449972	0.6488340624
423	0.6115319389	0.6488105142
424	0.6117580554	0.6487843784
425	0.6116449972	0.6487688105
426	0.6117580554	0.6487510323
427	0.6117580554	0.6487252741
428	0.6117580554	0.6486835034
429	0.6117580554	0.6486754707
430	0.6116449972	0.64864644
431	0.6119841718	0.6486249913
432	0.6124364047	0.6485902567
433	0.6124364047	0.6485752671
434	0.6126625212	0.6485269629
435	0.6131147541	0.6484797193
436	0.6127755794	0.6484593271
437	0.6126625212	0.6484201718
438	0.6120972301	0.6483945424
439	0.6122102883	0.6483699824
440	0.6119841718	0.6483574531
441	0.6122102883	0.6483351213
442	0.6124364047	0.6483042899
443	0.6126625212	0.6482586867
444	0.6126625212	0.6482182238
445	0.6123233465	0.648187864
446	0.6126625212	0.6481565614
447	0.6123233465	0.6481168015
448	0.6126625212	0.6480805973
449	0.6130016959	0.6480498034
450	0.6127755794	0.648014583
451	0.6132278123	0.6479878904
452	0.6130016959	0.6479397719
453	0.6128886376	0.6479069068
454	0.6127755794	0.6478783213
455	0.6126625212	0.647853766
456	0.612549463	0.6478146396
457	0.6128886376	0.6477781302
458	0.6126625212	0.6477620576
459	0.612549463	0.6477210434
460	0.6128886376	0.6476708371
461	0.6131147541	0.6476557379
462	0.6128886376	0.6476416364
463	0.6132278123	0.6476036789
464	0.6131147541	0.6475719586
465	0.6133408705	0.6475290588
466	0.6133408705	0.6474975079
467	0.6133408705	0.6474740081
468	0.6137931034	0.6474592585
469	0.6136800452	0.6474342255
470	0.6136800452	0.6474105661
471	0.613566987	0.6473791213
472	0.613566987	0.6473306154
473	0.6141322781	0.6472940352
474	0.6141322781	0.6472699282
475	0.614584511	0.64722199
476	0.614584511	0.6472102376
477	0.6149236857	0.6471887695
478	0.6146975692	0.6471463148
479	0.6148106275	0.647107301
480	0.6150367439	0.6470742239
481	0.6151498021	0.6470264754
482	0.6153759186	0.6469923547
483	0.615602035	0.6469766654
484	0.6154889768	0.6469516192
485	0.6158281515	0.646925478
486	0.6158281515	0.6468840315
487	0.6159412097	0.6468646014
488	0.6154889768	0.6468368787
489	0.6154889768	0.6468053921
490	0.6153759186	0.6467894852
491	0.6153759186	0.6467412822
492	0.6152628604	0.6467261265
493	0.615602035	0.6466840613
494	0.6162803844	0.646664951
495	0.6161673262	0.6466520032
496	0.6163934426	0.6466300459
497	0.6160542679	0.6466053433
498	0.6157150933	0.6465532542
499	0.6162803844	0.6465173258
500	0.615602035	0.6464644574
501	0.615602035	0.6464147325
502	0.615602035	0.6464105874
503	0.6154889768	0.6463675822
504	0.6154889768	0.6463623772
505	0.615602035	0.6463478403
506	0.6157150933	0.6463360202
507	0.6158281515	0.6462913559
508	0.6158281515	0.6462650841
509	0.6154889768	0.6462601901
510	0.615602035	0.6462363212
511	0.6159412097	0.6461888105
512	0.6161673262	0.6461422731
513	0.6162803844	0.6460926038
514	0.6166195591	0.6460633196
515	0.6163934426	0.646020044
516	0.6162803844	0.6459937608
517	0.6162803844	0.6459719141
518	0.6159412097	0.6459198696
519	0.6158281515	0.645891915
520	0.6158281515	0.6458813517
521	0.6158281515	0.6458628176
522	0.6161673262	0.6458418354
523	0.6163934426	0.6458190279
524	0.6165065008	0.6458032339
525	0.6166195591	0.6457831144
526	0.6168456755	0.645752543
527	0.617071792	0.6457186036
528	0.6171848502	0.645690333
529	0.6166195591	0.6456549377
530	0.6166195591	0.6456313176
531	0.6163934426	0.6456068585
532	0.6165065008	0.6455812859
533	0.6165065008	0.6455466934
534	0.6165065008	0.6455330492
535	0.6162803844	0.6455082654
536	0.6165065008	0.6454885216
537	0.6167326173	0.6454635117
538	0.6167326173	0.6454360379
539	0.6168456755	0.6454155903
540	0.6167326173	0.6454036092
541	0.6168456755	0.6453803648
542	0.6169587337	0.6453500622
543	0.6169587337	0.6453194709
544	0.6171848502	0.6452950516
545	0.6172979084	0.6452816647
546	0.6174109666	0.6452694704
547	0.6175240249	0.6452518421
548	0.6175240249	0.6452227498
549	0.6174109666	0.6451947121
550	0.617071792	0.6451726203
551	0.6168456755	0.6451439057
552	0.617071792	0.6451144054
553	0.617071792	0.6450644434
554	0.6172979084	0.6450559798
555	0.6168456755	0.6450274485
556	0.6172979084	0.6449804494
557	0.6175240249	0.6449613999
558	0.6183154324	0.64494129
559	0.6179762578	0.6449181055
560	0.6182023742	0.644894821
561	0.6187676653	0.6448566206
562	0.6189937818	0.6448241558
563	0.6188807236	0.6447953655
564	0.6188807236	0.6447750876
565	0.6188807236	0.6447572779
566	0.6188807236	0.6447455146
567	0.6188807236	0.6447324664
568	0.6188807236	0.6446948444
569	0.6187676653	0.6446614192
570	0.6188807236	0.6446399601
571	0.6189937818	0.6446213879
572	0.6188807236	0.6445836186
573	0.6187676653	0.6445568497
574	0.6192198982	0.6445344538
575	0.61910684	0.6444874943
576	0.61910684	0.6444753336
577	0.6189937818	0.6444651341
578	0.6188807236	0.6444124899
579	0.6188807236	0.6443686236
580	0.6188807236	0.6443545231
581	0.6188807236	0.6443167327
582	0.6193329565	0.6442772369
583	0.61910684	0.6442450233
584	0.6192198982	0.6442152188
585	0.61910684	0.6441894085
586	0.61910684	0.6441753864
587	0.6192198982	0.6441381381
588	0.6193329565	0.6441187046
589	0.6192198982	0.6440952344
590	0.6197851894	0.6440556164
591	0.6195590729	0.6440196221
592	0.6193329565	0.6440078406
593	0.6196721311	0.6439952737
594	0.6198982476	0.6439730506
595	0.620124364	0.6439558021
596	0.6200113058	0.6439228947
597	0.6203504805	0.6439067471
598	0.6200113058	0.6438956441
599	0.6198982476	0.6438786012
600	0.6194460147	0.6438655863
601	0.6196721311	0.6438145168
602	0.6195590729	0.6437869421
603	0.6200113058	0.6437533581
604	0.6202374223	0.6437272819
605	0.620124364	0.6436938127
606	0.6200113058	0.6436750013
607	0.620124364	0.6436602111
608	0.6203504805	0.6436439154
609	0.6202374223	0.6436126981
610	0.6202374223	0.6435618318
611	0.6202374223	0.6435294566
612	0.6203504805	0.6435073618
613	0.6204635387	0.6434945091
614	0.6208027134	0.6434767472
615	0.6212549463	0.6434404788
616	0.6209157716	0.6434275497
617	0.6212549463	0.6433975225
618	0.6209157716	0.6433822575
619	0.621594121	0.6433493648
620	0.6214810627	0.6433405965
621	0.621594121	0.6433290489
622	0.6217071792	0.6432970973
623	0.6217071792	0.6432869024
624	0.621594121	0.6432674037
625	0.621594121	0.6432307087
626	0.6217071792	0.6432027779
627	0.6214810627	0.6431507651
628	0.621594121	0.6431165186
629	0.6213680045	0.6430998449
630	0.6214810627	0.6430702707
631	0.6214810627	0.6430519228
632	0.6213680045	0.6430305789
633	0.6217071792	0.6430011078
634	0.6214810627	0.6429708735
635	0.6213680045	0.6429240265
636	0.6213680045	0.6429163966
637	0.6212549463	0.6428815303
638	0.6213680045	0.6428578083
639	0.6217071792	0.6428247678
640	0.6217071792	0.6428133837
641	0.621594121	0.6427832898
642	0.6214810627	0.6427672551
643	0.6218202374	0.6427426367
644	0.6218202374	0.6427039437
645	0.6220463539	0.6426681063
646	0.6220463539	0.6426413455
647	0.6219332956	0.6426102361
648	0.6224985868	0.6425889091
649	0.6224985868	0.6425563856
650	0.6223855285	0.6425395948
651	0.6223855285	0.6425039583
652	0.6224985868	0.6424532894
653	0.6227247032	0.642430365
654	0.6230638779	0.6424051093
655	0.622611645	0.6423919257
656	0.6229508197	0.6423782071
657	0.6231769361	0.6423658218
658	0.622611645	0.6423366954
659	0.6228377614	0.6423143628
660	0.6227247032	0.6422909438
661	0.6228377614	0.6422681805
662	0.6230638779	0.6422485641
663	0.623629169	0.6422258325
664	0.623629169	0.6421871707
665	0.623629169	0.6421628148
666	0.623629169	0.6421439835
667	0.6238552855	0.6421154834
668	0.6234030526	0.6420835478
669	0.623629169	0.6420593891
670	0.6238552855	0.6420349612
671	0.623629169	0.6420095499
672	0.623629169	0.641970649
673	0.6239683437	0.641953967
674	0.6237422272	0.6419267246
675	0.6239683437	0.6419003873
676	0.6241944601	0.6418557698
677	0.6244205766	0.6418248479
678	0.6244205766	0.6417974195
679	0.6244205766	0.6417624438
680	0.6244205766	0.6417460258
681	0.6245336348	0.6417176603
682	0.6244205766	0.6416909076
683	0.6243075184	0.6416489405
684	0.624646693	0.6416292357
685	0.6243075184	0.6416140903
686	0.624646693	0.6415984825
687	0.624646693	0.6415624154
688	0.6245336348	0.6415393807
689	0.6250989259	0.64149726
690	0.6253250424	0.6414846228
691	0.6255511588	0.6414545601
692	0.6255511588	0.6414412223
693	0.6255511588	0.6414306333
694	0.6256642171	0.6414121628
695	0.6260033917	0.6413727621
696	0.6263425664	0.6413428204
697	0.6265686829	0.6412982412
698	0.6266817411	0.6412858398
699	0.6267947993	0.6412675665
700	0.6267947993	0.6412422418
701	0.6267947993	0.641225761
702	0.6267947993	0.6412128908
703	0.6270209158	0.6411915906
704	0.6269078575	0.6411521851
705	0.6270209158	0.64110644
706	0.627133974	0.641099315
707	0.6269078575	0.6410916721
708	0.6270209158	0.6410606935
709	0.6270209158	0.6410234666
710	0.6273600904	0.6410086948
711	0.6274731487	0.6409967415
712	0.627133974	0.6409826372
713	0.6270209158	0.6409639887
714	0.6273600904	0.640925069
715	0.6275862069	0.6408747784
716	0.6275862069	0.6408545813
717	0.6274731487	0.6408359666
718	0.6274731487	0.6408215383
719	0.6275862069	0.6408066217
720	0.6274731487	0.6407879397
721	0.6276992651	0.640769408
722	0.6274731487	0.6407600511
723	0.6273600904	0.6407378453
724	0.6273600904	0.6407222924
725	0.6274731487	0.6407093813
726	0.6275862069	0.6406769137
727	0.6273600904	0.6406523356
728	0.6276992651	0.6406338623
729	0.6278123233	0.6406052867
730	0.627133974	0.6405736141
731	0.6274731487	0.6405611769
732	0.6274731487	0.6405377179
733	0.6270209158	0.6405102296
734	0.6273600904	0.6404975064
735	0.6273600904	0.6404784366
736	0.6278123233	0.6404529798
737	0.6276992651	0.6404379822
738	0.6276992651	0.6404343065
739	0.6275862069	0.6404156032
740	0.6276992651	0.6403819649
741	0.6272470322	0.6403480775
742	0.627133974	0.6403294644
743	0.6274731487	0.6403123533
744	0.6275862069	0.640294384
745	0.6276992651	0.6402792764
746	0.6275862069	0.6402536652
747	0.6278123233	0.6402305057
748	0.6280384398	0.6402056508
749	0.6275862069	0.6401721357
750	0.6276992651	0.6401642766
751	0.6276992651	0.640149576
752	0.6282645562	0.6401383543
753	0.6280384398	0.6401184179
754	0.6283776145	0.6400850279
755	0.6282645562	0.6400622357
756	0.6284906727	0.6400368926
757	0.6284906727	0.640005168
758	0.6284906727	0.6399943128
759	0.6282645562	0.639971249
760	0.6284906727	0.6399410605
761	0.6284906727	0.6399252599
762	0.6283776145	0.6399020985
763	0.6283776145	0.6398891751
764	0.6287167891	0.6398649092
765	0.6287167891	0.6398379996
766	0.6288298474	0.6398291898
767	0.6287167891	0.6398117014
768	0.6287167891	0.6397882258
769	0.6288298474	0.639763607
770	0.6289429056	0.6397474936
771	0.629169022	0.6397248059
772	0.629169022	0.639701189
773	0.6299604296	0.6396728972
774	0.6289429056	0.6396430897
775	0.6289429056	0.6395992093
776	0.629169022	0.6395707376
777	0.629169022	0.6395234616
778	0.629169022	0.6394871809
779	0.6295081967	0.6394698384
780	0.6293951385	0.6394364254
781	0.6296212549	0.6394012784
782	0.6297343132	0.639371636
783	0.6297343132	0.6393577605
784	0.629169022	0.6393355971
785	0.6297343132	0.6393216106
786	0.6293951385	0.6392845919
787	0.6293951385	0.6392665537
788	0.6297343132	0.639227271
789	0.6295081967	0.6391998666
790	0.6301865461	0.6391541438
791	0.6304126625	0.6391253563
792	0.630638779	0.6390842448
793	0.630638779	0.6390583654
794	0.630638779	0.6390468863
795	0.6310910119	0.6390224453
796	0.6310910119	0.6389778291
797	0.6310910119	0.6389653063
798	0.6312040701	0.6389362796
799	0.6314301865	0.6389122313
800	0.6313171283	0.6388938173
801	0.6314301865	0.6388737553
802	0.6317693612	0.6388437173
803	0.6315432448	0.6388265426
804	0.6317693612	0.638806709
805	0.631656303	0.638774803
806	0.631656303	0.6387509454
807	0.6319954777	0.638716374
808	0.6315432448	0.6386850011
809	0.6315432448	0.6386589692
810	0.6318824194	0.6386322589
811	0.6319954777	0.6386200442
812	0.6322215941	0.6386009355
813	0.6321085359	0.6385740808
814	0.6321085359	0.638540347
815	0.6318824194	0.6385016222
816	0.6317693612	0.6384786098
817	0.6319954777	0.6384422055
818	0.631656303	0.6384265649
819	0.6319954777	0.6384059395
820	0.6315432448	0.6383846972
821	0.6315432448	0.63837786
822	0.6318824194	0.6383680471
823	0.6317693612	0.638331332
824	0.6315432448	0.6382907445
825	0.6317693612	0.6382748173
826	0.6314301865	0.6382316003
827	0.6321085359	0.6381909114
828	0.6318824194	0.6381453277
829	0.6314301865	0.6381181663
830	0.6315432448	0.6380743103
831	0.6315432448	0.6380589186
832	0.6314301865	0.6380246018
833	0.631656303	0.6380042303
834	0.6317693612	0.6379802529
835	0.6318824194	0.6379712019
836	0.6319954777	0.6379336758
837	0.6319954777	0.6379258177
838	0.6319954777	0.6378961686
839	0.6321085359	0.6378651134
840	0.6322215941	0.6378566221
841	0.6321085359	0.6378549789
842	0.6323346523	0.6378235479
843	0.6323346523	0.6378151769
844	0.6324477106	0.6377923874
845	0.6325607688	0.6377594188
846	0.6325607688	0.6377477771
847	0.6328999435	0.6377108159
848	0.6327868852	0.6376723731
849	0.632673827	0.6376569723
850	0.632673827	0.6376477764
851	0.6332391181	0.6376170945
852	0.6335782928	0.6375946807
853	0.633691351	0.6375746813
854	0.6334652346	0.6375625257
855	0.6333521764	0.6375451833
856	0.6333521764	0.6375019489
857	0.6333521764	0.6374726683
858	0.6332391181	0.6374608372
859	0.6334652346	0.6374400266
860	0.6333521764	0.6373955888
861	0.6332391181	0.6373779236
862	0.6333521764	0.6373525344
863	0.6332391181	0.6373225518
864	0.6333521764	0.6372987049
865	0.6328999435	0.6372867665
866	0.6327868852	0.637276038
867	0.6332391181	0.6372646963
868	0.6332391181	0.6372457387
869	0.6330130017	0.6372370403
870	0.6331260599	0.6372318606
871	0.6328999435	0.6372134871
872	0.6325607688	0.6371877524
873	0.6332391181	0.6371535832
874	0.6334652346	0.6371338727
875	0.6333521764	0.6370973624
876	0.6334652346	0.6370788559
877	0.6335782928	0.6370474019
878	0.6338044093	0.6370374607
879	0.6339174675	0.6369900444
880	0.633691351	0.6369670931
881	0.6339174675	0.636949546
882	0.6342566422	0.6369294178
883	0.6343697004	0.6368958869
