iter	Logloss
268	0.2552779865
269	0.2552756257
270	0.255273965
271	0.2552116917
272	0.2551841133
273	0.2551825629
274	0.255177761
275	0.2551577985
276	0.255145883
277	0.2551407438
278	0.2551113636
279	0.2550204824
280	0.2550188568
281	0.2549831321
282	0.2549821603
283	0.2549782044
284	0.254893889
285	0.2548801226
286	0.2548754711
287	0.2548683833
288	0.2548643342
289	0.2548593588
290	0.254856129
291	0.2548543733
292	0.2548457526
293	0.2548392297
294	0.2547634143
295	0.2547586939
296	0.2547497635
297	0.2547457184
298	0.2547369597
299	0.2547360691
300	0.2546482962
301	0.2546419831
302	0.2546411495
303	0.2546377687
304	0.2546106113
305	0.2545805802
306	0.254573657
307	0.2545667629
308	0.2545587271
309	0.2545577453
310	0.2545433283
311	0.2544897715
312	0.2544827548
313	0.2544812081
314	0.2544691371
315	0.2544665606
316	0.254462182
317	0.2544552101
318	0.2544510618
319	0.254447619
320	0.2544033029
321	0.2543895
322	0.2543869471
323	0.2543824856
324	0.2543791242
325	0.2543420066
326	0.2543347292
327	0.2543135863
328	0.2543086051
329	0.2543018278
330	0.2543008206
331	0.2542987457
332	0.2542514118
333	0.2542480741
334	0.2542453554
335	0.254241736
336	0.254239404
337	0.2542384005
338	0.2542355386
339	0.254232659
340	0.2542304777
341	0.2542285442
342	0.254226155
343	0.2542241909
344	0.254223138
345	0.2542196722
346	0.2542186747
347	0.2542125967
348	0.2542105492
349	0.2542097788
350	0.2542086852
351	0.2542067427
352	0.2541059153
353	0.2541051233
354	0.2541042991
355	0.2541004478
356	0.254099299
357	0.2540816844
358	0.2540765959
359	0.2540720626
360	0.2540694945
361	0.2540673366
362	0.2540658565
363	0.253959467
364	0.2539534492
365	0.2539464698
366	0.2539371168
367	0.2539345035
368	0.2539320067
369	0.2539277025
370	0.2539266911
371	0.2539256777
372	0.2539203451
373	0.2539195359
374	0.2539126872
375	0.2539078472
376	0.2538255385
377	0.2537769752
378	0.2537769387
379	0.2537751408
380	0.2537704319
381	0.2537662625
382	0.2537146419
383	0.2537135353
384	0.2537097399
385	0.2537082723
386	0.2537040746
387	0.2537031938
388	0.2536965491
389	0.2536956989
390	0.2536598156
391	0.2536528909
392	0.2536522966
393	0.2536489909
394	0.2536464665
395	0.2536431594
396	0.2536400139
397	0.253636024
398	0.2536349598
399	0.2536155669
400	0.2536088981
401	0.2536048085
402	0.2535981248
403	0.2535970031
404	0.2535923013
405	0.2535859871
406	0.2535805821
407	0.2535769464
408	0.2535728093
409	0.2535664511
410	0.2535630135
411	0.2535594196
412	0.2535571219
413	0.2535506276
414	0.2534650199
415	0.2534609978
416	0.2534577323
417	0.2534537304
418	0.2534515617
419	0.2534503081
420	0.2534491783
421	0.2534480431
422	0.2534451939
423	0.2534437908
424	0.2534386753
425	0.2534375097
426	0.2533989126
427	0.2533148341
428	0.2533123185
429	0.2533111425
430	0.2533049409
431	0.2532679537
432	0.2532579446
433	0.2531768428
434	0.2531706688
435	0.2531698826
436	0.2531661054
437	0.253164894
438	0.2531616271
439	0.2531592482
440	0.2531425227
441	0.2531362637
442	0.2531339704
443	0.2531241213
444	0.2531181305
445	0.2530851896
446	0.2530755046
447	0.2530717946
448	0.2530658262
449	0.2530621343
450	0.2529894517
451	0.252986458
452	0.252983484
453	0.2529793523
454	0.2529725915
455	0.2529666751
456	0.2529573011
457	0.2529541517
458	0.2529483284
459	0.2529475364
460	0.2529453198
461	0.2529417391
462	0.2529381486
463	0.2529331065
464	0.2528568393
465	0.2528510587
466	0.2528423626
467	0.2528373865
468	0.2528343116
469	0.2528321028
470	0.2528263524
471	0.2528214068
472	0.2528124293
473	0.2527821346
474	0.2527764511
475	0.2526925307
476	0.2526840298
477	0.2526689337
478	0.2526667831
479	0.252637647
480	0.2526293197
481	0.2526237212
482	0.2526181184
483	0.2526151045
484	0.2526063301
485	0.2525980972
486	0.2525950697
487	0.2525920236
488	0.2525890741
489	0.2525835346
490	0.2525754238
491	0.2525726452
492	0.2525580848
493	0.2524873379
494	0.2524594886
495	0.2524509152
496	0.252447915
497	0.2524425352
498	0.2524363963
499	0.2524301233
500	0.2524271564
501	0.252359263
502	0.2523538911
503	0.252353043
504	0.2523471042
505	0.2523441711
506	0.2523322732
507	0.2523269454
508	0.2523240186
509	0.2523142383
510	0.2523113436
511	0.2523059269
512	0.2522783074
513	0.2522666665
514	0.2522613344
515	0.2522605093
516	0.2522553287
517	0.2522494981
518	0.2522380673
519	0.2521618826
520	0.2521567533
521	0.2521506681
522	0.2521394606
523	0.2521321972
524	0.2521309604
525	0.2521277762
526	0.2521265347
527	0.2521252769
528	0.2521174141
529	0.2521121115
530	0.2521108975
531	0.2520969221
532	0.2520956973
533	0.2520944924
534	0.2520894728
535	0.2520855071
536	0.2520481002
537	0.2520431002
538	0.2520381199
539	0.2519748067
540	0.2519683711
541	0.251965446
542	0.2519625334
543	0.2519573266
544	0.2519561092
545	0.2519510793
546	0.2519482354
547	0.2519401696
548	0.2519362446
549	0.2519339069
550	0.2519290614
551	0.2519262367
552	0.2519210361
553	0.2519182426
554	0.2519132415
555	0.2519124493
556	0.2519105589
557	0.2519053442
558	0.2518806588
559	0.2518199801
560	0.2518149969
561	0.2518122043
562	0.2518001459
563	0.251788315
564	0.2517833989
565	0.2517806141
566	0.2517776679
567	0.2517758154
568	0.2517739244
569	0.2517557575
570	0.2517440663
571	0.251742199
572	0.2517403059
573	0.2517384193
574	0.2517365767
575	0.2517347586
576	0.2517328895
577	0.2517310443
578	0.2517251881
579	0.2516678124
580	0.2516543844
581	0.2516525299
582	0.2516506277
583	0.2516488418
584	0.2516470109
585	0.2516363499
586	0.2516300433
587	0.2516282326
588	0.2516264282
589	0.2516025781
590	0.2515963416
591	0.2515945261
592	0.2515899155
593	0.2515859118
594	0.2515813281
595	0.2515755256
596	0.2515670952
597	0.2515637967
598	0.2515229103
599	0.2515183656
600	0.2515134248
601	0.2515091798
602	0.2515077459
603	0.2515039094
604	0.2515052788
605	0.2515038599
606	0.2514500042
607	0.2514461835
608	0.2514407167
609	0.2514393727
610	0.2514379034
611	0.2514364692
612	0.251423407
613	0.2514222454
614	0.2514204367
615	0.2514189627
616	0.2514175483
617	0.2514072763
618	0.2514057903
619	0.2514044157
620	0.2514026839
621	0.2514012541
622	0.251397378
623	0.2513960066
624	0.2513942695
625	0.251392854
626	0.2513910926
627	0.2513897471
628	0.251388362
629	0.2513866401
630	0.2513813074
631	0.2513799362
632	0.2513757611
633	0.2513743913
634	0.251373052
635	0.2513682741
636	0.2513697365
637	0.2513683759
638	0.2513670668
639	0.2513653052
640	0.2513639732
641	0.2513594357
642	0.2513608997
643	0.2513595753
644	0.2513550648
645	0.2513502607
646	0.2513489425
647	0.2513476579
648	0.251334911
649	0.2513238655
650	0.2513176952
651	0.2513124033
652	0.2512901921
653	0.2512850166
654	0.251283671
655	0.2512759134
656	0.2512746
657	0.2512733019
658	0.251272028
659	0.2512708731
660	0.25126961
661	0.2512628584
662	0.2512576785
663	0.2512530257
664	0.2512517338
665	0.2512505896
666	0.2512493098
667	0.2512482204
668	0.2512433639
669	0.2512421041
670	0.251240821
671	0.251239578
672	0.2512383044
673	0.2512123742
674	0.2512034849
675	0.2511541476
676	0.2511528813
677	0.2511348519
678	0.2511332772
679	0.2511322064
680	0.2511291797
681	0.2511278922
682	0.2511266656
683	0.2511254194
684	0.2511203088
685	0.2511190857
686	0.2511175307
687	0.2510829522
688	0.2510794502
689	0.251078204
690	0.2510715238
691	0.2510500724
692	0.2510390688
693	0.2510379489
694	0.2510345711
695	0.2510151288
696	0.2510139086
697	0.2510130734
698	0.2510118242
699	0.2510109844
700	0.2510075697
701	0.2510063418
702	0.2510051169
703	0.2509985454
704	0.2509976585
705	0.2509927846
706	0.2509915566
707	0.2509903685
708	0.2509869813
709	0.2509857688
710	0.2509849324
711	0.2509836051
712	0.250982414
713	0.2509812439
714	0.2509752613
715	0.2509743744
716	0.2509735639
717	0.2509648261
718	0.2509639744
719	0.2509627754
720	0.2509601777
721	0.2509536212
722	0.2509518879
723	0.2509485019
724	0.2509473137
725	0.2509386599
726	0.2509368916
727	0.250934412
728	0.2509258084
729	0.2509233425
730	0.2509175407
731	0.2508645222
732	0.2508619244
733	0.2508607391
734	0.2508595416
735	0.2508569226
736	0.2508512959
737	0.2508488162
738	0.250843217
739	0.2508420101
740	0.2507951028
741	0.2507879215
742	0.2507707907
743	0.2507600196
744	0.2507588677
745	0.2507576718
746	0.2507513028
747	0.2507419175
748	0.2507385917
749	0.2507329843
750	0.2507304021
751	0.2507292428
752	0.2507237653
753	0.2507211617
754	0.250715719
755	0.2507131734
756	0.2506901327
757	0.2506847082
758	0.2506823365
759	0.2506769479
760	0.2506745774
761	0.2506716693
762	0.2506645687
763	0.2506633729
764	0.2506622208
765	0.2506598461
766	0.2506586987
767	0.2506553779
768	0.2506421965
769	0.2506329242
770	0.2506296235
771	0.2506277813
772	0.2506266189
773	0.2505928748
774	0.2505869815
775	0.2505825257
776	0.2505762066
777	0.2505692356
778	0.2505681298
779	0.2505648232
780	0.2505630023
781	0.2505618416
782	0.2505569584
783	0.2505363472
784	0.2505351971
785	0.2505294335
786	0.2505260936
787	0.2505242897
788	0.2505195807
789	0.2505177905
790	0.250516645
791	0.2504932786
792	0.2504875152
793	0.2504801603
794	0.2504769406
795	0.2504725546
796	0.2504714199
797	0.2504577852
798	0.2504567159
799	0.2504555886
800	0.2504555103
801	0.250452679
802	0.2504515518
803	0.2504483047
804	0.2504472401
805	0.2504445404
806	0.2504370423
807	0.250436947
808	0.2504358139
809	0.2504327086
810	0.2504301845
811	0.2504287029
812	0.2504280975
813	0.2504279751
814	0.2504222604
815	0.2504216172
816	0.2504215893
817	0.2504196934
818	0.2504165777
819	0.2504142676
820	0.2504141909
821	0.2503717344
822	0.2503134485
823	0.2503109546
824	0.2503086294
825	0.2503085851
826	0.2503075051
827	0.2503051601
828	0.2503051598
829	0.2503004776
830	0.2502994101
831	0.2502968875
832	0.2502915542
833	0.2502885041
834	0.2502867307
835	0.2502844496
836	0.2502826931
837	0.2502815917
838	0.2502763119
839	0.2502743563
840	0.2502742703
841	0.2502715093
842	0.2502697703
843	0.2502635034
844	0.250256644
845	0.2502514984
846	0.2502368619
847	0.2502348497
848	0.2502292804
849	0.2502241882
850	0.2502194512
851	0.2501757314
852	0.2501572075
853	0.2501385653
854	0.2501346437
855	0.2501088182
856	0.2501068981
857	0.2500940739
858	0.2500850407
859	0.2500626088
860	0.2500570267
861	0.2500551078
862	0.2500495881
863	0.25004766
864	0.250042694
865	0.2500402667
866	0.2500369625
867	0.2499890016
868	0.2499857049
869	0.2499808926
870	0.2499760394
871	0.2499705339
872	0.2499226022
873	0.249920731
874	0.2499133865
875	0.2498737828
876	0.2498706986
877	0.2498675666
878	0.249864481
879	0.2498640826
880	0.2498635545
881	0.249854662
882	0.2498528699
883	0.2498523001
884	0.2498380559
885	0.2498350054
886	0.2498349285
887	0.2498348626
888	0.2498344219
889	0.2498343788
890	0.2498343516
891	0.2498342599
892	0.2498342488
893	0.2498287701
894	0.2498287275
895	0.2498286922
896	0.2498285988
897	0.24982855
898	0.2498285465
899	0.2498285057
900	0.2498284825
901	0.2498280955
902	0.2498280771
903	0.2498280099
904	0.2498279928
905	0.2498279759
906	0.249827927
907	0.2498278598
908	0.2498278047
909	0.2498272226
910	0.2498271644
911	0.2498271463
912	0.2498271186
913	0.2498271155
914	0.2498270985
915	0.2498270267
916	0.2498269991
917	0.2498269838
918	0.2498269761
919	0.2498269303
920	0.2498268904
921	0.2498268872
922	0.2498266613
923	0.2498266554
924	0.2498266157
925	0.2498266034
926	0.2498265986
927	0.2498265909
928	0.2498265268
929	0.2498265343
930	0.2498264854
931	0.2498264579
932	0.2498264077
933	0.2498264032
934	0.2498263787
935	0.2498263541
936	0.2498263403
937	0.2498263203
938	0.249826302
939	0.2498262775
940	0.2498262865
941	0.2498262574
942	0.2498262408
943	0.2498262223
944	0.2498261983
945	0.2498262042
946	0.2498261828
947	0.2498261523
948	0.2498261384
949	0.2498261125
950	0.2498261095
951	0.2498260834
952	0.2498260818
953	0.2498260864
954	0.2498260818
955	0.2498260908
956	0.2498260846
957	0.2498260755
958	0.2498260892
959	0.2498260554
960	0.2498260478
961	0.2498260386
962	0.2498260248
963	0.2498260188
964	0.2498260022
965	0.2498259733
966	0.2498259519
967	0.249825964
968	0.2498259778
969	0.2498259595
970	0.2498259349
971	0.2498259334
972	0.2498259258
973	0.2498259257
974	0.2498259272
975	0.2498258997
976	0.2498258753
977	0.2498253194
978	0.2498252903
979	0.2498252644
980	0.2498247022
981	0.2498246748
982	0.2498246627
983	0.2498246321
984	0.2498246245
985	0.2498246001
986	0.2498245862
987	0.2498245923
988	0.2498245938
989	0.2498245862
990	0.2498245923
991	0.2498245862
992	0.2498245694
993	0.2498245601
994	0.2498245647
995	0.2498245586
996	0.2498245525
997	0.2498245463
998	0.2498245326
999	0.2498245204
1000	0.2498245067
1001	0.2498245159
1002	0.2498245235
1003	0.2498245098
1004	0.2498245112
1005	0.2498245005
1006	0.2498244914
1007	0.2498244975
1008	0.2498244838
1009	0.2498244945
1010	0.2498245008
1011	0.2498245023
1012	0.249824513
1013	0.2498245128
1014	0.2498245174
1015	0.2498245052
1016	0.2498245113
1017	0.2498245052
1018	0.2498244854
1019	0.2498244747
1020	0.2498244671
1021	0.2498244702
1022	0.2498244656
1023	0.2498244731
1024	0.2498244624
1025	0.2498244579
1026	0.2498244548
1027	0.2498244503
1028	0.249824432
1029	0.2498244335
1030	0.2498244471
1031	0.2498244456
1032	0.2498244456
1033	0.2498244304
1034	0.2498244273
1035	0.2498244273
1036	0.2498244288
1037	0.2498244364
1038	0.2498244334
1039	0.2498244243
1040	0.2498244212
1041	0.2498244197
1042	0.2498244258
1043	0.2498238301
1044	0.2498238255
1045	0.2498238347
1046	0.2498238286
1047	0.249823821
1048	0.2498238286
1049	0.2498238271
1050	0.2498238301
1051	0.249823824
1052	0.2498238301
1053	0.2498238194
1054	0.2498238164
1055	0.2498238164
1056	0.2498238209
1057	0.2498238117
1058	0.2498238148
1059	0.2498238163
1060	0.2498238072
1061	0.2498238102
1062	0.2498238041
1063	0.2498238057
1064	0.249823798
1065	0.2498237996
1066	0.249823798
1067	0.2498237904
1068	0.2498237996
1069	0.2498237935
1070	0.2498237965
1071	0.2498237935
1072	0.2498237935
1073	0.2498237935
1074	0.2498237935
1075	0.2498237935
1076	0.2498237935
1077	0.2498237935
1078	0.2498237935
1079	0.2498237935
1080	0.2498237935
1081	0.2498237935
1082	0.2498237935
1083	0.2498237935
1084	0.2498237935
1085	0.2498237935
1086	0.2498237935
1087	0.2498237935
1088	0.2498237935
1089	0.2498237935
1090	0.2498237935
1091	0.2498237935
1092	0.2498237935
1093	0.2498237935
1094	0.2498237935
1095	0.2498237935
1096	0.2498237935
1097	0.2498237935
1098	0.2498237935
1099	0.2498237935
1100	0.2498237935
1101	0.2498237935
1102	0.2498237935
1103	0.2498237935
1104	0.2498237935
1105	0.2498237935
1106	0.2498237935
1107	0.2498237935
1108	0.2498237935
1109	0.2498237935
1110	0.2498237935
1111	0.2498237935
1112	0.2498237935
1113	0.2498237935
1114	0.2498237935
1115	0.2498237935
1116	0.2498237935
1117	0.2498237935
1118	0.2498237935
1119	0.2498237935
1120	0.2498237935
1121	0.2498237935
1122	0.2498237935
1123	0.2498237935
1124	0.2498237935
1125	0.2498237935
1126	0.2498237935
1127	0.2498237935
1128	0.2498237935
1129	0.2498237935
1130	0.2498237935
1131	0.2498237935
1132	0.2498237935
1133	0.2498237935
1134	0.2498237935
1135	0.2498237935
1136	0.2498237935
1137	0.2498237935
1138	0.2498237935
1139	0.2498237935
1140	0.2498237935
1141	0.2498237935
1142	0.2498237935
1143	0.2498237935
1144	0.2498237935
1145	0.2498237935
1146	0.2498237935
1147	0.2498237935
1148	0.2498237935
1149	0.2498237935
1150	0.2498237935
1151	0.2498237935
1152	0.2498237935
1153	0.2498237935
1154	0.2498237935
1155	0.2498237935
1156	0.2498237935
1157	0.2498237935
1158	0.2498237935
1159	0.2498237935
1160	0.2498237935
1161	0.2498237935
1162	0.2498237935
1163	0.2498237935
1164	0.2498237935
1165	0.2498237935
1166	0.2498237935
1167	0.2498237935
1168	0.2498237935
1169	0.2498237935
1170	0.2498237935
1171	0.2498237935
1172	0.2498237935
1173	0.2498237935
1174	0.2498237935
1175	0.2498237935
1176	0.2498237935
1177	0.2498237935
1178	0.2498237935
1179	0.2498237935
1180	0.2498237935
1181	0.2498237935
1182	0.2498237935
1183	0.2498237935
1184	0.2498237935
1185	0.2498237935
1186	0.2498237935
1187	0.2498237935
1188	0.2498237935
1189	0.2498237935
1190	0.2498237935
1191	0.2498237935
1192	0.2498237935
1193	0.2498237935
1194	0.2498237935
1195	0.2498237935
1196	0.2498237935
1197	0.2498237935
1198	0.2498237935
1199	0.2498237935
1200	0.2498237935
1201	0.2498237935
1202	0.2498237935
1203	0.2498237935
1204	0.2498237935
1205	0.2498237935
1206	0.2498237935
1207	0.2498237935
1208	0.2498237935
1209	0.2498237935
1210	0.2498237935
1211	0.2498237935
1212	0.2498237935
1213	0.2498237935
1214	0.2498237935
1215	0.2498237935
1216	0.2498237935
1217	0.2498237935
1218	0.2498237935
1219	0.2498237935
1220	0.2498237935
1221	0.2498237935
1222	0.2498237935
1223	0.2498237935
1224	0.2498237935
1225	0.2498237935
1226	0.2498237935
1227	0.2498237935
1228	0.2498237935
1229	0.2498237935
1230	0.2498237935
1231	0.2498237935
1232	0.2498237935
1233	0.2498237935
1234	0.2498237935
1235	0.2498237935
1236	0.2498237935
1237	0.2498237935
1238	0.2498237935
1239	0.2498237935
1240	0.2498237935
1241	0.2498237935
1242	0.2498237935
1243	0.2498237935
1244	0.2498237935
1245	0.2498237935
1246	0.2498237935
1247	0.2498237935
1248	0.2498237935
1249	0.2498237935
1250	0.2498237935
1251	0.2498237935
1252	0.2498237935
1253	0.2498237935
1254	0.2498237935
1255	0.2498237935
1256	0.2498237935
1257	0.2498237935
1258	0.2498237935
1259	0.2498237935
1260	0.2498237935
1261	0.2498237935
1262	0.2498237935
1263	0.2498237935
1264	0.2498237935
1265	0.2498237935
1266	0.2498237935
1267	0.2498237935
1268	0.2498237935
1269	0.2498237935
1270	0.2498237935
1271	0.2498237935
1272	0.2498237935
1273	0.2498237935
1274	0.2498237935
1275	0.2498237935
1276	0.2498237935
1277	0.2498237935
1278	0.2498237935
1279	0.2498237935
1280	0.2498231978
1281	0.2498231963
1282	0.2498231963
1283	0.2498231841
1284	0.2498231886
1285	0.2498231871
1286	0.2498231871
1287	0.249823178
1288	0.2498231841
1289	0.2498231841
1290	0.2498231765
1291	0.2498231765
1292	0.2498231795
1293	0.249823181
1294	0.249823181
1295	0.249823181
1296	0.249823181
1297	0.249823181
1298	0.249823181
1299	0.249823181
1300	0.249823181
1301	0.249823181
1302	0.249823181
1303	0.249823181
1304	0.249823181
1305	0.249823181
1306	0.249823181
1307	0.249823181
1308	0.249823181
1309	0.249823181
1310	0.249823181
1311	0.249823181
1312	0.249823181
1313	0.249823181
1314	0.249823181
1315	0.249823181
1316	0.249823181
1317	0.249823181
1318	0.249823181
1319	0.249823181
1320	0.249823181
1321	0.249823181
1322	0.249823181
1323	0.249823181
1324	0.249823181
1325	0.249823181
1326	0.249823181
1327	0.249823181
1328	0.249823181
1329	0.249823181
1330	0.249823181
1331	0.249823181
1332	0.249823181
1333	0.249823181
1334	0.249823181
1335	0.249823181
1336	0.249823181
1337	0.249823181
1338	0.249823181
1339	0.249823181
1340	0.249823181
1341	0.249823181
1342	0.249823181
1343	0.249823181
1344	0.249823181
1345	0.249823181
1346	0.249823181
1347	0.249823181
1348	0.249823181
1349	0.249823181
1350	0.249823181
1351	0.249823181
1352	0.249823181
1353	0.249823181
1354	0.249823181
1355	0.249823181
1356	0.249823181
1357	0.249823181
1358	0.249823181
1359	0.249823181
1360	0.249823181
1361	0.249823181
1362	0.249823181
1363	0.249823181
1364	0.249823181
1365	0.249823181
1366	0.249823181
1367	0.249823181
1368	0.249823181
1369	0.249823181
1370	0.249823181
1371	0.249823181
1372	0.249823181
