iter	Logloss
146	0.4366780826
147	0.4364400933
148	0.4361495177
149	0.4358622289
150	0.4355543231
151	0.4352566991
152	0.4350240372
153	0.4347035176
154	0.4344337041
155	0.4341771842
156	0.433951598
157	0.4337193957
158	0.433469937
159	0.4332100454
160	0.4329774809
161	0.4327971395
162	0.4325530696
163	0.4323348429
164	0.4321271358
165	0.43190176
166	0.4316585573
167	0.4314736719
168	0.4312272303
169	0.4310432854
170	0.4308689205
171	0.4305964284
172	0.430375621
173	0.4301852389
174	0.4299688872
175	0.4297918776
176	0.4296034438
177	0.4293932478
178	0.4292650942
179	0.4291164925
180	0.428920065
181	0.4287666056
182	0.428626109
183	0.4284504059
184	0.4282852238
185	0.4281296214
186	0.4279408049
187	0.4277722716
188	0.4276793047
189	0.4275321544
190	0.4274279019
191	0.4272556617
192	0.427072678
193	0.4269150542
194	0.4267692957
195	0.4266402468
196	0.4265234394
197	0.4263596208
198	0.4262415355
199	0.4261205354
200	0.4260353553
201	0.4258973081
202	0.4258181751
203	0.4257088161
204	0.4255902781
205	0.4255088014
206	0.4254221258
207	0.4252894996
208	0.4251633826
209	0.4250391889
210	0.4249252993
211	0.4247953154
212	0.4247006504
213	0.4246122465
214	0.4245029168
215	0.4243551379
216	0.4242351685
217	0.4241275794
218	0.4239995616
219	0.4239064913
220	0.4238158184
221	0.4237032167
222	0.4236053243
223	0.4235291929
224	0.4234824892
225	0.4233985029
226	0.4233060102
227	0.4232097434
228	0.423096629
229	0.4229868232
230	0.4228770024
231	0.4227658449
232	0.4226974262
233	0.422598581
234	0.4224690997
235	0.4223548825
236	0.4222465135
237	0.4221334633
238	0.4220326137
239	0.4219459348
240	0.4219016397
241	0.4218000591
242	0.421709954
243	0.4216018922
244	0.4215420963
245	0.4214638164
246	0.4213491787
247	0.4212729435
248	0.4211772423
249	0.4210823954
250	0.4209995191
251	0.4208999809
252	0.42081766
253	0.4207823746
254	0.4207397275
255	0.4206727417
256	0.4206032438
257	0.4205350628
258	0.4204302389
259	0.4203400656
260	0.4202946258
261	0.4202266328
262	0.4201554185
263	0.4201132883
264	0.4200246908
265	0.419942554
266	0.4198654705
267	0.4198046878
268	0.4197264556
269	0.4196103507
270	0.4195376011
271	0.4194910467
272	0.41941105
273	0.4193623264
274	0.4192821997
275	0.4191888291
276	0.4191212069
277	0.4190478305
278	0.41897953
279	0.4189180541
280	0.4188117424
281	0.4187391542
282	0.4186779883
283	0.41863015
284	0.4185713787
285	0.4184796104
286	0.4184244718
287	0.4183679485
288	0.418284801
289	0.4182367232
290	0.4181580266
291	0.4180893252
292	0.41801852
293	0.4179470257
294	0.4178971904
295	0.4178265667
296	0.4177900275
297	0.417719349
298	0.4176701922
299	0.417633227
300	0.4175712445
301	0.4175318845
302	0.4174609812
303	0.4174048679
304	0.4173849864
305	0.4173269545
306	0.4172703744
307	0.4172132008
308	0.4171533402
309	0.4170947585
310	0.4170496625
311	0.4169942965
312	0.4169078885
313	0.4168420554
314	0.4167843604
315	0.4167279888
316	0.4166556251
317	0.4166250181
318	0.4165672932
319	0.4165360636
320	0.4164922215
321	0.4164360092
322	0.4163626734
323	0.4163045959
324	0.4162588162
325	0.4162092433
326	0.4161742779
327	0.416121302
328	0.4160794237
329	0.4160260005
330	0.4159762755
331	0.4159468581
332	0.4158853543
333	0.4158290112
334	0.4157733704
335	0.4157039532
336	0.4156364312
337	0.4155983044
338	0.4155156716
339	0.4154497047
340	0.4154178937
341	0.415378811
342	0.4153414675
343	0.4152838626
344	0.4152357439
345	0.4151687491
346	0.4151215229
347	0.4150838054
348	0.4150275129
349	0.4150104374
350	0.414993811
351	0.4149152251
352	0.4149046786
353	0.4148643109
354	0.4148284096
355	0.4147851071
356	0.4147461976
357	0.4146991381
358	0.4146530188
359	0.414621922
360	0.4145851217
361	0.4145459613
362	0.4144988925
363	0.4144513105
364	0.4144320626
365	0.4143787359
366	0.4143351287
367	0.4142995433
368	0.4142335213
369	0.4142054598
370	0.4141475628
371	0.4141010382
372	0.4140549197
373	0.4139854079
374	0.4139416437
375	0.4139025711
376	0.4138633557
377	0.4138225549
378	0.4137633361
379	0.4137512383
380	0.4136874128
381	0.4136496978
382	0.4136017882
383	0.4135679584
384	0.4135077919
385	0.4134702752
386	0.4134218561
387	0.4133879114
388	0.4133749893
389	0.4132855165
390	0.4132330219
391	0.4132003136
392	0.4131840718
393	0.4131614534
394	0.4131252629
395	0.4131046865
396	0.4130690133
397	0.4130164298
398	0.4129536591
399	0.4128853915
400	0.4128436017
401	0.4127908632
402	0.4127467542
403	0.4127246749
404	0.4127104469
405	0.4126675962
406	0.4126248209
407	0.4126161355
408	0.4125761483
409	0.4125327566
410	0.4124811273
411	0.4124382906
412	0.4124043349
413	0.4123884902
414	0.4123210923
415	0.4122754311
416	0.4122309904
417	0.4122140258
418	0.4121595671
419	0.4121216625
420	0.4120914057
421	0.4120422041
422	0.4120307257
423	0.412026306
424	0.4119995443
425	0.411964107
426	0.411914318
427	0.4118824498
428	0.411841232
429	0.4117966134
430	0.4117614424
431	0.4117330134
432	0.4116933704
433	0.4116876612
434	0.4116452027
435	0.411613928
436	0.4115985864
437	0.4115623914
438	0.4115241856
439	0.4114819912
440	0.4114473794
441	0.4114387326
442	0.4114028797
443	0.4113716335
444	0.4113644872
445	0.4113491292
446	0.4113133597
447	0.4112573372
448	0.4112500424
449	0.41124202
450	0.4111826448
451	0.4111681052
452	0.4111310333
453	0.4111025652
454	0.4110590848
455	0.4110454646
456	0.4110145168
457	0.4109617187
458	0.4109321024
459	0.4109078596
460	0.4108818611
461	0.4108339676
462	0.4108089185
463	0.4108002974
464	0.4107734453
465	0.410739346
466	0.4107044067
467	0.4106637623
468	0.4106300682
469	0.4106051939
470	0.4105876282
471	0.4105629411
472	0.4105047472
473	0.410493713
474	0.4104839231
475	0.410464695
476	0.4104532544
477	0.4104490134
478	0.4104124647
479	0.4103725457
480	0.4103670096
481	0.4103643089
482	0.4103438069
483	0.4103103194
484	0.4102742479
485	0.4102360487
486	0.4101842938
487	0.4101711562
488	0.4101454369
489	0.4101254282
490	0.4100820231
491	0.4100424022
492	0.4100130852
493	0.4100055406
494	0.4099926387
495	0.4099607576
496	0.4099413206
497	0.4098931202
498	0.4098490828
499	0.4097940857
500	0.4097591454
501	0.4097432989
502	0.409706598
503	0.4096942946
504	0.4096544246
505	0.4096517664
506	0.409607204
507	0.4095800443
508	0.4095692286
509	0.4095386515
510	0.4095170289
511	0.409506426
512	0.4094718576
513	0.4094396555
514	0.4094031762
515	0.4093987836
516	0.4093593103
517	0.4093259483
518	0.4093177524
519	0.4092892429
520	0.4092674978
521	0.4092623897
522	0.4092322088
523	0.4091930401
524	0.4091748192
525	0.4091204302
526	0.4091142323
527	0.4090896827
528	0.4090472467
529	0.4090395633
530	0.4090252193
531	0.4089987344
532	0.4089622352
533	0.4089547396
534	0.4089485751
535	0.4089222554
536	0.4088649182
537	0.4088392301
538	0.4087956105
539	0.4087892257
540	0.4087739284
541	0.4087724544
542	0.4087602615
543	0.40875321
544	0.4087495322
545	0.4087280086
546	0.4087004172
547	0.4086823486
548	0.4086547005
549	0.4086086765
550	0.4086008629
551	0.4085948072
552	0.4085918651
553	0.4085697303
554	0.4085657715
555	0.4085585173
556	0.4085148853
557	0.4084930086
558	0.4084852487
559	0.40844858
560	0.4084089781
561	0.4083989565
562	0.408373588
563	0.4083456855
564	0.4083124067
565	0.4082970066
566	0.4082734831
567	0.4082369689
568	0.4082317473
569	0.4082097992
570	0.4081790937
571	0.4081532153
572	0.4081421102
573	0.408140815
574	0.4080943157
575	0.4080853915
576	0.4080524258
577	0.4080182159
578	0.4080001265
579	0.4079741606
580	0.4079638631
581	0.4079505749
582	0.4079475278
583	0.4079246818
584	0.4079028197
585	0.4078618232
586	0.4078225319
587	0.4077912983
588	0.4077874805
589	0.4077796733
590	0.40775145
591	0.4077111786
592	0.4076954001
593	0.4076644207
594	0.407652132
595	0.4076174892
596	0.4075733608
597	0.407533269
598	0.4075295656
599	0.4075060604
600	0.4075016859
601	0.4074736527
602	0.4074653164
603	0.4074641955
604	0.4074616387
605	0.4074524259
606	0.4074366218
607	0.4074253008
608	0.4074219716
609	0.407369132
610	0.4073640945
611	0.4073605487
612	0.4073441824
613	0.4073409251
614	0.4073147516
615	0.4073084613
616	0.4072737394
617	0.4072652298
618	0.4072281954
619	0.4072228597
620	0.4071947954
621	0.407166251
622	0.4071591273
623	0.4071453395
624	0.4071319134
625	0.4071298828
626	0.4071071243
627	0.4070681324
628	0.4070591033
629	0.4070435657
630	0.4070371891
631	0.4070074419
632	0.4069715583
633	0.4069437893
634	0.4069116192
635	0.4068872067
636	0.4068574792
637	0.4068515949
638	0.4068265433
639	0.40681974
640	0.4068114092
641	0.4067767914
642	0.4067551796
643	0.40675279
644	0.4067172093
645	0.4066874967
646	0.4066789895
647	0.4066752446
648	0.4066472702
649	0.4066242729
650	0.4065861653
651	0.4065653124
652	0.4065373286
653	0.4065060671
654	0.406475294
655	0.4064419628
656	0.4064299194
657	0.4064043199
658	0.4063837913
659	0.4063766726
660	0.4063355638
661	0.4063080575
662	0.4062988407
663	0.4062709315
664	0.4062549226
665	0.4062365443
666	0.4062075804
667	0.4061983555
668	0.4061574808
669	0.4061477703
670	0.4061189729
671	0.4061127374
672	0.4061030322
673	0.4060938222
674	0.4060615357
675	0.4060083674
676	0.4059792781
677	0.4059567119
678	0.4059509195
679	0.4059349805
680	0.4059031746
681	0.4058881291
682	0.4058718467
683	0.4058625324
684	0.4058376285
685	0.4058330298
686	0.4057991426
687	0.4057798006
688	0.4057621531
689	0.4057441472
690	0.4057201419
691	0.4057151094
692	0.4057067768
693	0.4056843695
694	0.405656314
695	0.4056463076
696	0.405642453
697	0.4056240937
698	0.4056199302
699	0.4056125407
700	0.4055743464
701	0.4055538668
702	0.4055479489
703	0.4055368078
704	0.4055262595
705	0.4055154704
706	0.4055099363
707	0.4054936352
708	0.4054688664
709	0.4054596735
710	0.4054530446
711	0.4054496101
712	0.4054146556
713	0.4054055053
714	0.4053707565
715	0.4053549497
716	0.4053191537
717	0.4052848794
718	0.4052799767
719	0.4052715381
720	0.4052296003
721	0.4052230182
722	0.4052053463
723	0.4052025563
724	0.4051814188
725	0.4051537603
726	0.4051502556
727	0.4051453068
728	0.4051127918
729	0.405103668
730	0.40506767
731	0.4050423784
732	0.405038979
733	0.4050059804
734	0.4050000712
735	0.4049980702
736	0.4049624746
737	0.4049546893
738	0.4049305025
739	0.4049234809
740	0.4049034488
741	0.4048844706
742	0.4048732614
743	0.4048483486
744	0.4048365116
745	0.4048362333
746	0.4047989253
747	0.4047964365
748	0.4047632504
749	0.4047254449
750	0.4046955664
751	0.4046640665
752	0.4046099355
753	0.4045697079
754	0.404561582
755	0.4045249855
756	0.4045175609
757	0.40447875
758	0.404467599
759	0.4044563178
760	0.4044524999
761	0.4044273888
762	0.4044165999
763	0.4043871898
764	0.4043554098
765	0.4043329065
766	0.4043266404
767	0.4043150615
768	0.4042816882
769	0.404277768
770	0.4042726506
771	0.4042348311
772	0.4042084892
773	0.4041808106
774	0.4041775247
775	0.4041772065
776	0.4041568176
777	0.4041208846
778	0.4041194153
779	0.4041135301
780	0.404094877
781	0.4040811897
782	0.4040759377
783	0.4040715955
784	0.4040610913
785	0.4040523546
786	0.4040359215
787	0.404001259
788	0.4039944308
789	0.4039907882
790	0.4039554603
791	0.4039071504
792	0.4039046883
793	0.4038767731
794	0.4038543356
795	0.4038171139
796	0.403813474
797	0.4038065784
798	0.4037618671
799	0.4037433521
800	0.4037299322
801	0.4036992599
802	0.4036888311
803	0.4036668889
804	0.4036416617
805	0.4036326998
806	0.4036290635
807	0.4035960086
808	0.4035832365
809	0.4035805036
810	0.4035384301
811	0.4034923384
812	0.4034367103
813	0.4034316269
814	0.4034158386
815	0.403397501
816	0.403354485
817	0.4033178934
818	0.4032866072
819	0.4032546971
820	0.4032445385
821	0.4032003959
822	0.4031910459
823	0.4031880042
824	0.4031619402
825	0.4031547302
826	0.4031443739
827	0.4031412253
828	0.4031301952
829	0.4031246989
830	0.4031127217
831	0.4031028104
832	0.4031010242
833	0.403073885
834	0.4030418685
835	0.4030300256
836	0.4030205687
837	0.4029964093
838	0.4029778334
839	0.4029712171
840	0.4029507886
841	0.4029157629
842	0.4028892754
843	0.4028606548
844	0.4028239365
845	0.4028207121
846	0.4028010997
847	0.4027947273
848	0.4027914663
849	0.4027860114
850	0.4027796852
851	0.4027504956
852	0.4027470603
853	0.4027227413
854	0.4026944298
855	0.4026723745
856	0.402663689
857	0.4026624401
858	0.4026392234
859	0.4026312263
860	0.4026239425
861	0.4026206483
862	0.4025956393
863	0.4025826996
864	0.4025529699
865	0.4025176956
866	0.4024880872
867	0.4024824509
868	0.402450857
869	0.402425325
870	0.4024160543
871	0.4024091874
872	0.4023709843
873	0.4023430796
874	0.4023402095
875	0.4023016082
876	0.4022945643
877	0.4022934498
878	0.4022882328
879	0.4022823207
880	0.4022511086
881	0.4022401103
882	0.4021981425
883	0.402161304
884	0.4021531058
885	0.4021451575
886	0.4021372941
887	0.4021264582
888	0.4021214806
889	0.402112831
890	0.4021060718
891	0.4020747692
892	0.4020561303
893	0.4020541707
894	0.4020442933
895	0.4020397068
896	0.4019909356
897	0.4019879548
898	0.4019660339
899	0.4019534689
900	0.4019506686
901	0.4019421243
902	0.4019074013
903	0.4018739453
904	0.4018724061
905	0.4018694999
906	0.4018679254
907	0.4018615713
908	0.401836272
909	0.4018292705
910	0.4018031405
911	0.401761768
912	0.4017515611
913	0.4017438545
914	0.4017405962
915	0.401735169
916	0.4017251866
917	0.4017001455
918	0.4016973556
919	0.4016594788
920	0.4016501238
921	0.4016200779
922	0.4016109011
923	0.4016061394
924	0.4015947578
925	0.4015800659
926	0.4015484641
927	0.401505371
928	0.4014984924
929	0.4014964563
930	0.4014613985
931	0.4014357191
932	0.4014069311
933	0.4014043364
934	0.4013924391
935	0.4013823518
936	0.4013451981
937	0.4013343391
938	0.4013229888
939	0.4013145113
940	0.40131262
941	0.4012959728
942	0.4012611009
943	0.4012553824
944	0.4012488657
945	0.4012419627
946	0.4012401514
947	0.4012345802
948	0.4012261693
949	0.4012141269
950	0.4012082785
951	0.4011648822
952	0.401153707
953	0.4011457561
954	0.4011422758
955	0.4011160905
956	0.4011078246
957	0.4010542298
958	0.4010112456
959	0.4009997167
960	0.4009955504
961	0.4009822774
962	0.4009498293
963	0.4009390941
964	0.4009318077
965	0.4009276196
966	0.4008967609
967	0.4008942058
968	0.4008921043
969	0.4008822969
970	0.4008788635
971	0.4008691467
972	0.4008656442
973	0.4008607738
974	0.4008176467
975	0.4008121835
976	0.4008097667
977	0.4007765046
978	0.4007761563
979	0.4007617236
980	0.4007503288
981	0.4007424794
982	0.4007350529
983	0.4007250744
984	0.4007185464
985	0.400709539
986	0.4006974542
987	0.4006884191
988	0.4006859147
989	0.4006821077
990	0.4006766851
991	0.4006744252
992	0.4006665804
993	0.4006585981
994	0.4006469696
995	0.4006339146
996	0.4006240723
997	0.4005756183
998	0.4005690345
999	0.4005638533
1000	0.4005622082
1001	0.4005265858
1002	0.4005175489
1003	0.4004678038
1004	0.4004275738
1005	0.4004185824
1006	0.4003709284
1007	0.4003124264
1008	0.4003060875
1009	0.4002984916
1010	0.4002583559
1011	0.4002521932
1012	0.4002435021
1013	0.4002388784
1014	0.4002301873
1015	0.4001994468
1016	0.4001890809
1017	0.4001735932
1018	0.4001641343
1019	0.4001144499
1020	0.4000905384
1021	0.4000426222
1022	0.4000340236
1023	0.4000317126
1024	0.4000287004
1025	0.4000254071
1026	0.4000193809
1027	0.4000192085
1028	0.4000136716
1029	0.4000094352
1030	0.4000037747
1031	0.3999964617
1032	0.3999869043
1033	0.3999821949
1034	0.3999754967
1035	0.3999653797
1036	0.3999552221
1037	0.3999518244
1038	0.3999323144
1039	0.3999283114
1040	0.3999218837
1041	0.3999203785
1042	0.3999082244
1043	0.3999033899
1044	0.3998939319
1045	0.3998858814
1046	0.3998767827
1047	0.399874249
1048	0.3998629054
1049	0.3998585879
1050	0.3998521007
1051	0.3998471107
1052	0.3998262928
1053	0.3997863942
1054	0.3997673512
1055	0.3997435004
1056	0.3997409386
1057	0.3997386674
1058	0.3997351407
1059	0.3997338106
1060	0.3996914339
1061	0.3996555051
1062	0.3996534688
1063	0.3996509818
1064	0.3996449958
1065	0.3996408636
1066	0.3996008676
1067	0.39959158
1068	0.3995558172
1069	0.3995188945
1070	0.3995168949
1071	0.3995143615
1072	0.3995113522
1073	0.3994553373
1074	0.3994461292
1075	0.3994431178
1076	0.3994367385
1077	0.3993891464
1078	0.3993806489
1079	0.3993717541
1080	0.3993612104
1081	0.3993517911
1082	0.3993442256
1083	0.3993401614
1084	0.3993288139
1085	0.399325314
1086	0.3993215412
1087	0.3992852569
1088	0.3992514494
1089	0.3992422463
1090	0.3992340686
1091	0.3992285529
1092	0.3992175395
1093	0.399214318
1094	0.3992048548
1095	0.3991966598
1096	0.3991493446
1097	0.3991432575
1098	0.3991216633
1099	0.3990866654
1100	0.3990768607
1101	0.3990742753
1102	0.399070146
1103	0.3990321775
1104	0.3990279054
1105	0.3990165236
1106	0.3990140661
1107	0.3989797625
1108	0.398935685
1109	0.3989329891
1110	0.3989252521
1111	0.3988823155
1112	0.3988438959
1113	0.3988118501
1114	0.3987745727
1115	0.3987300482
1116	0.3986873301
1117	0.3986789755
1118	0.3986751586
1119	0.3986666849
1120	0.3986322408
1121	0.3986236972
1122	0.3986159394
1123	0.3986070438
1124	0.3986041698
1125	0.3986016498
1126	0.3985909375
1127	0.3985878542
1128	0.3985846679
1129	0.3985518372
1130	0.3985456736
1131	0.398537674
1132	0.3985050608
1133	0.398464152
1134	0.3984258647
1135	0.3983875341
1136	0.3983816864
1137	0.3983289313
1138	0.3983234295
1139	0.3983171229
1140	0.3983169503
1141	0.3982900042
1142	0.3982800497
1143	0.3982781941
1144	0.3982365461
1145	0.3982282027
1146	0.3982269083
1147	0.3982243854
1148	0.3982178941
1149	0.3982052544
1150	0.398204836
1151	0.398202807
1152	0.3981528899
1153	0.3981486127
1154	0.3981416364
1155	0.3981382834
1156	0.3981257497
1157	0.398123367
1158	0.3981175499
1159	0.398071674
1160	0.3980688368
1161	0.3980585616
1162	0.3980543015
1163	0.39804901
1164	0.3980466798
1165	0.398041992
1166	0.3979993127
1167	0.3979964764
1168	0.3979579656
1169	0.3979555751
1170	0.3979475188
1171	0.397905414
1172	0.397867778
1173	0.3978336246
1174	0.397833066
1175	0.3977971524
1176	0.3977933299
1177	0.3977923622
1178	0.3977547923
1179	0.3977466994
1180	0.3977397651
1181	0.3977362661
1182	0.3976956585
1183	0.3976935595
1184	0.3976554508
1185	0.3976478743
1186	0.3976454935
1187	0.3976412914
1188	0.3976389194
1189	0.3976072628
1190	0.3976041797
1191	0.3976027812
1192	0.3975903894
1193	0.397585694
1194	0.3975793194
1195	0.3975772169
1196	0.3975699127
1197	0.3975602457
1198	0.3975560286
1199	0.3975464974
1200	0.3975455876
1201	0.3975198757
1202	0.397463266
1203	0.3974545805
1204	0.3974476384
1205	0.3974068352
1206	0.3973992317
1207	0.3973886554
1208	0.3973763946
1209	0.3973711158
1210	0.3973227137
1211	0.3973163398
1212	0.3973101017
1213	0.3973082638
1214	0.3973069382
1215	0.3972951714
1216	0.3972850514
1217	0.3972701214
1218	0.3972541942
1219	0.397243408
1220	0.3972376453
1221	0.3972318255
1222	0.3972117687
1223	0.3971607835
1224	0.3971545857
1225	0.3971469161
1226	0.3971372486
1227	0.3971334228
1228	0.3970927045
1229	0.3970827733
1230	0.3970411433
1231	0.3970383781
1232	0.3970282678
1233	0.3969974484
1234	0.3969716286
1235	0.3969650795
1236	0.3969325433
1237	0.3969322321
1238	0.3969297819
1239	0.3969269791
1240	0.3969238976
1241	0.396918712
1242	0.3969165421
1243	0.3969062454
1244	0.3969025712
1245	0.3968970684
1246	0.3968915171
1247	0.3968888554
1248	0.3968788037
1249	0.3968597186
1250	0.3968576889
1251	0.3968543622
1252	0.3968501241
1253	0.3968375191
1254	0.3968260325
1255	0.3967904465
1256	0.3967612439
1257	0.3967613501
1258	0.3967226008
1259	0.3967188933
1260	0.3967150317
1261	0.3966696812
1262	0.396663697
1263	0.3966228726
1264	0.3965818618
1265	0.3965790948
1266	0.3965763977
1267	0.3965743616
1268	0.3965705339
1269	0.3965633924
1270	0.3965305312
1271	0.3965207713
1272	0.3965174368
1273	0.3965147379
1274	0.3965103479
1275	0.3965066737
1276	0.3965027547
1277	0.3964659411
1278	0.3964283941
1279	0.3964248948
1280	0.3963946839
1281	0.396389083
1282	0.3963868414
1283	0.3963822764
1284	0.3963444416
1285	0.3963356568
1286	0.3963330844
1287	0.3963246998
1288	0.3962803992
1289	0.3962359518
1290	0.3961968194
1291	0.3961907274
1292	0.3961873633
1293	0.3961842529
1294	0.396174429
1295	0.3961698789
1296	0.3961278952
1297	0.3961208102
1298	0.3960830971
1299	0.3960710068
1300	0.3960682048
1301	0.3960306482
1302	0.3959868028
1303	0.3959517452
1304	0.3959492975
1305	0.3959417356
1306	0.3959367637
1307	0.3958942845
1308	0.3958839265
1309	0.3958457536
1310	0.3958424946
1311	0.3958012414
1312	0.3957999482
1313	0.3957968701
1314	0.3957939638
1315	0.3957889787
1316	0.3957510982
1317	0.3957222252
1318	0.3957192137
1319	0.3956841033
1320	0.3956791941
1321	0.3956629162
1322	0.3956591012
1323	0.3956588571
1324	0.3956508109
1325	0.3956469133
1326	0.3956393857
1327	0.3955895812
1328	0.3955869177
1329	0.3955756707
1330	0.3955409681
1331	0.3955372914
1332	0.3955346203
1333	0.3955338515
1334	0.3954978776
1335	0.3954978794
1336	0.3954586821
1337	0.3954568608
1338	0.3954332507
1339	0.3954303478
1340	0.3954281754
1341	0.3954165467
1342	0.3953857995
1343	0.3953465539
1344	0.3953413269
1345	0.3953382475
1346	0.3953046836
1347	0.3953015078
1348	0.3952601727
1349	0.39524498
1350	0.3952127693
1351	0.3952095485
1352	0.395207201
1353	0.3952042551
1354	0.3951640995
1355	0.3951575486
1356	0.3951059573
1357	0.395096291
1358	0.3950582245
1359	0.3950553191
1360	0.3950199055
1361	0.3950182563
1362	0.3950115283
1363	0.3949825936
1364	0.3949801084
1365	0.3949780761
1366	0.3949471181
1367	0.3949395533
1368	0.3949380139
1369	0.3949366108
1370	0.3949297264
1371	0.3949297975
1372	0.3949288184
1373	0.3949215709
1374	0.3949188046
1375	0.3949171251
1376	0.394881436
1377	0.3948460594
1378	0.3948061899
1379	0.3947728026
1380	0.3947641078
1381	0.3947641797
1382	0.3947611856
1383	0.3947554143
1384	0.3947529274
1385	0.3947258601
1386	0.3947190054
1387	0.3947168715
1388	0.3947069996
1389	0.3947030749
1390	0.3946657822
1391	0.3946632592
1392	0.3946612961
1393	0.3946591935
1394	0.3946587042
1395	0.3946563242
1396	0.394648199
1397	0.3946462393
1398	0.394643248
1399	0.3946342442
1400	0.3946246293
1401	0.3946217932
1402	0.394572563
1403	0.3945699036
1404	0.3945670673
1405	0.3945669641
1406	0.3945102357
1407	0.3945077481
1408	0.3944996626
1409	0.3944907791
1410	0.3944796684
1411	0.3944784769
1412	0.3944782686
1413	0.3944419709
1414	0.3944386803
1415	0.3944002631
1416	0.3943967633
1417	0.3943886837
1418	0.3943884053
1419	0.3943858117
1420	0.3943830462
1421	0.3943475011
1422	0.3943053837
1423	0.3942669736
1424	0.3942610524
1425	0.3942568449
1426	0.394217272
1427	0.3941816266
1428	0.3941432956
1429	0.3941100516
1430	0.3941072511
1431	0.394101542
1432	0.3940979334
1433	0.3940898774
1434	0.394085499
1435	0.3940291047
1436	0.3940181906
1437	0.394015564
1438	0.3940112796
1439	0.3939692191
1440	0.3939664194
1441	0.3939320585
1442	0.3939300971
1443	0.3939278921
1444	0.393922478
1445	0.3939147485
1446	0.393879018
1447	0.3938784594
1448	0.3938332444
1449	0.3938217226
1450	0.3938133874
1451	0.393803651
1452	0.3938012342
1453	0.3937941968
1454	0.3937854899
1455	0.3937830031
1456	0.3937715853
1457	0.3937646169
1458	0.3937606931
1459	0.3937575424
1460	0.3937550563
1461	0.3937530949
1462	0.3937509917
1463	0.3937450311
1464	0.3937418787
1465	0.393740828
1466	0.3937328034
1467	0.3937236605
1468	0.3937127862
1469	0.3937112853
1470	0.3936795369
1471	0.3936653792
1472	0.3936407513
1473	0.3936266368
1474	0.3936239773
1475	0.3936203355
1476	0.3936133357
1477	0.3936088384
1478	0.3936036394
1479	0.3935903973
1480	0.393584412
1481	0.3935438222
1482	0.3935292833
1483	0.3935272185
1484	0.3935161646
1485	0.3934721836
1486	0.393457717
1487	0.3934506147
1488	0.3934501954
1489	0.3934489003
1490	0.3934460998
1491	0.3934437172
1492	0.3934357208
1493	0.3934246206
1494	0.3934241008
1495	0.3934004682
1496	0.3933981915
1497	0.3933951599
1498	0.3933904296
1499	0.3933879418
1500	0.3933848403
1501	0.3933835068
1502	0.3933816871
1503	0.3933779816
1504	0.3933222831
1505	0.3933000188
1506	0.3932926256
1507	0.3932830593
1508	0.3932804288
1509	0.3932760524
1510	0.3932437622
