iter	Accuracy	CrossEntropy
346	0.6088285878	0.6527225977
347	0.6090196828	0.6527037681
348	0.6091152303	0.6526366013
349	0.6090196828	0.6526009091
350	0.6089241353	0.6525701645
351	0.6086374928	0.6525516943
352	0.6093063252	0.6525179878
353	0.6085419453	0.6524945282
354	0.6089241353	0.6524661842
355	0.6086374928	0.652432727
356	0.6087330403	0.652408363
357	0.6086374928	0.6523589602
358	0.6092107778	0.6523293381
359	0.6093063252	0.6523046631
360	0.6091152303	0.652255017
361	0.6091152303	0.6522028071
362	0.6092107778	0.6521648005
363	0.6093063252	0.65215037
364	0.6095929677	0.6521109798
365	0.6092107778	0.6520734888
366	0.6101662526	0.6520356083
367	0.6100707051	0.6520129499
368	0.6100707051	0.6519752132
369	0.6101662526	0.6519194979
370	0.6101662526	0.651894336
371	0.6105484426	0.6518536578
372	0.6105484426	0.6518278963
373	0.610835085	0.651815525
374	0.6115039174	0.6517874617
375	0.6111217275	0.651760836
376	0.6111217275	0.651731513
377	0.6109306325	0.6516898313
378	0.6109306325	0.651639389
379	0.6111217275	0.6516198746
380	0.6111217275	0.6515873913
381	0.6100707051	0.6515621936
382	0.6101662526	0.6515318844
383	0.6105484426	0.651495826
384	0.6106439901	0.6514694458
385	0.6104528951	0.6514349115
386	0.6103573476	0.6513995862
387	0.6102618001	0.6513718491
388	0.6103573476	0.6513633389
389	0.6100707051	0.6513366176
390	0.6104528951	0.6513012726
391	0.61102618	0.6512828156
392	0.611217275	0.6512341496
393	0.61102618	0.6512153378
394	0.6113128225	0.6511994852
395	0.61140837	0.6511711079
396	0.6115994649	0.6511511228
397	0.6115994649	0.6511221401
398	0.6109306325	0.6511004067
399	0.6109306325	0.6510619256
400	0.610835085	0.6510437489
401	0.6106439901	0.6510134917
402	0.61102618	0.6509961834
403	0.61102618	0.6509674475
404	0.61102618	0.6509393363
405	0.6109306325	0.6509092538
406	0.6107395376	0.6508692426
407	0.610835085	0.650842773
408	0.61140837	0.6508143196
409	0.6115039174	0.6507789179
410	0.6113128225	0.6507428278
411	0.6115039174	0.6507230641
412	0.61140837	0.6506975199
413	0.6115039174	0.6506739986
414	0.6117905599	0.6506307219
415	0.6116950124	0.650599457
416	0.6120772024	0.6505792039
417	0.6123638448	0.6505601478
418	0.6122682973	0.6505408965
419	0.6121727499	0.6505039406
420	0.6122682973	0.6504746398
421	0.6121727499	0.6504595291
422	0.6120772024	0.6504456359
423	0.6123638448	0.6504228537
424	0.6120772024	0.6504042121
425	0.6120772024	0.65037797
426	0.6122682973	0.6503422383
427	0.6119816549	0.6503168068
428	0.6122682973	0.6502890388
429	0.6127460348	0.6502669734
430	0.6124593923	0.6502404209
431	0.6129371298	0.6502064822
432	0.6129371298	0.6501788909
433	0.6135104147	0.6501430833
434	0.6137015097	0.650105988
435	0.6138926046	0.6500790199
436	0.6140836996	0.6500505718
437	0.6141792471	0.65002816
438	0.6137970571	0.6500015166
439	0.6137970571	0.6499674922
440	0.6137015097	0.6499367667
441	0.6137015097	0.6499218267
442	0.6135104147	0.6498825902
443	0.6134148672	0.6498516785
444	0.6139881521	0.6498284731
445	0.6142747946	0.6498067307
446	0.6142747946	0.6497923656
447	0.6137970571	0.6497644026
448	0.6136059622	0.6497270681
449	0.6142747946	0.6497103885
450	0.6141792471	0.649698365
451	0.6140836996	0.649668634
452	0.6141792471	0.6496495984
453	0.6141792471	0.6496197885
454	0.6141792471	0.6495877905
455	0.6143703421	0.6495749842
456	0.6148480795	0.6495136833
457	0.6150391745	0.6494906865
458	0.614752532	0.6494573821
459	0.615134722	0.6494327529
460	0.615134722	0.6494179161
461	0.614752532	0.6493981749
462	0.614943627	0.6493818376
463	0.6150391745	0.6493732662
464	0.6152302694	0.6493526873
465	0.6154213644	0.6493244644
466	0.6155169119	0.6493014073
467	0.6152302694	0.6492586355
468	0.6154213644	0.649247252
469	0.6154213644	0.6492226201
470	0.6153258169	0.6492089265
471	0.6152302694	0.6491901911
472	0.615134722	0.6491542733
473	0.6152302694	0.6491229801
474	0.6153258169	0.6490918857
475	0.6162812918	0.6490551757
476	0.6160901968	0.649033582
477	0.6158035544	0.6490135126
478	0.6156124594	0.6489705467
479	0.6158991019	0.6489455812
480	0.6158991019	0.6489291016
481	0.6157080069	0.6488800799
482	0.6158991019	0.6488592278
483	0.6158035544	0.6488362697
484	0.6156124594	0.6488227711
485	0.6163768393	0.6487952634
486	0.6163768393	0.6487840969
487	0.6168545767	0.6487488112
488	0.6168545767	0.6487057148
489	0.6164723868	0.6486764789
490	0.6165679343	0.6486500668
491	0.6165679343	0.6486134974
492	0.6168545767	0.648583631
493	0.6164723868	0.648538618
494	0.6162812918	0.6485197219
495	0.6161857443	0.6485028457
496	0.6163768393	0.6484770428
497	0.6162812918	0.6484490522
498	0.6166634818	0.6484085625
499	0.6165679343	0.6483902042
500	0.6166634818	0.648364595
501	0.6165679343	0.6483454872
502	0.6165679343	0.6483358068
503	0.6168545767	0.6482990596
504	0.6166634818	0.6482810555
505	0.6165679343	0.648272736
506	0.6169501242	0.6482460298
507	0.6169501242	0.6482140058
508	0.6169501242	0.6481867793
509	0.6172367667	0.6481643648
510	0.6173323142	0.6481295968
511	0.6173323142	0.6480892919
512	0.6174278616	0.6480763398
513	0.6174278616	0.6480265929
514	0.6172367667	0.6480062114
515	0.6171412192	0.647962013
516	0.6169501242	0.6479263892
517	0.6171412192	0.6479061009
518	0.6170456717	0.6478834714
519	0.6169501242	0.6478532351
520	0.6165679343	0.6478370564
521	0.6164723868	0.6478161462
522	0.6167590292	0.6477917687
523	0.6173323142	0.6477610311
524	0.6173323142	0.6477478327
525	0.6173323142	0.6477132725
526	0.6177145041	0.6476822781
527	0.6178100516	0.6476676187
528	0.6179055991	0.6476302097
529	0.6179055991	0.6476004675
530	0.6180011466	0.6475635405
531	0.6180966941	0.6475501794
532	0.6179055991	0.647519619
533	0.6179055991	0.6474827356
534	0.6177145041	0.6474525368
535	0.6180011466	0.6474339215
536	0.6180011466	0.6474061942
537	0.6179055991	0.6473928426
538	0.6180011466	0.6473700032
539	0.6180011466	0.6473319573
540	0.6181922415	0.647317374
541	0.618287789	0.6472898114
542	0.6179055991	0.6472763282
543	0.6178100516	0.6472518357
544	0.6183833365	0.6472320943
545	0.6187655265	0.6472028999
546	0.618861074	0.6471867138
547	0.6193388114	0.6471584912
548	0.6192432639	0.6471283972
549	0.6193388114	0.6470979224
550	0.6187655265	0.6470793737
551	0.618669979	0.647048789
552	0.618478884	0.6470262943
553	0.618478884	0.6470193468
554	0.6189566214	0.646996667
555	0.618861074	0.6469660345
556	0.6193388114	0.6469444721
557	0.6194343589	0.646922943
558	0.6194343589	0.6469076387
559	0.6193388114	0.6468801871
560	0.6194343589	0.6468537739
561	0.6193388114	0.6468417695
562	0.6198165488	0.6468050288
563	0.6196254539	0.6467758391
564	0.6195299064	0.6467611928
565	0.6199120963	0.646738277
566	0.6198165488	0.6467212912
567	0.6194343589	0.6466916729
568	0.6195299064	0.6466689145
569	0.6191477164	0.6466368997
570	0.6195299064	0.6466212306
571	0.6194343589	0.6466077259
572	0.6197210013	0.6465624924
573	0.6200076438	0.6465430435
574	0.6201987388	0.6465298827
575	0.6201987388	0.6465064591
576	0.6204853812	0.6464865585
577	0.6204853812	0.6464526669
578	0.6204853812	0.64641747
579	0.6202942863	0.6463990104
580	0.6207720237	0.6463693057
581	0.6206764762	0.6463423603
582	0.6206764762	0.6463169877
583	0.6204853812	0.6462942858
584	0.6207720237	0.6462734361
585	0.6208675712	0.6462503699
586	0.6207720237	0.6462272544
587	0.6206764762	0.6461947848
588	0.6210586662	0.6461756479
589	0.6208675712	0.6461527429
590	0.6210586662	0.6461418452
591	0.6210586662	0.6460950055
592	0.6209631187	0.6460592249
593	0.6207720237	0.6460284241
594	0.6204853812	0.6460164265
595	0.6210586662	0.6459943303
596	0.6211542136	0.64597922
597	0.6210586662	0.6459624603
598	0.6211542136	0.6459433293
599	0.6210586662	0.6459085234
600	0.6211542136	0.6458879054
601	0.6217274986	0.6458623704
602	0.6211542136	0.6458376158
603	0.6208675712	0.6458050704
604	0.6213453086	0.6457681509
605	0.6211542136	0.6457348677
606	0.6216319511	0.6456906739
607	0.6218230461	0.6456554915
608	0.6212497611	0.6456285984
609	0.6218230461	0.6455898177
610	0.6218230461	0.6455741633
611	0.6216319511	0.645546534
612	0.6213453086	0.6455326651
613	0.6212497611	0.6455192215
614	0.6218230461	0.6454897726
615	0.6219185935	0.6454723099
616	0.622014141	0.6454376502
617	0.6223007835	0.6453900066
618	0.622205236	0.6453677488
619	0.6224918785	0.6453336457
620	0.6221096885	0.6453279024
621	0.622205236	0.6453085736
622	0.622014141	0.6452818384
623	0.622205236	0.6452508181
624	0.6221096885	0.6452378042
625	0.6219185935	0.6452006543
626	0.6221096885	0.6451774332
627	0.622014141	0.6451552714
628	0.6219185935	0.6451389046
629	0.6221096885	0.6451276746
630	0.622205236	0.645113099
631	0.622396331	0.6450968963
632	0.622396331	0.6450726656
633	0.6224918785	0.6450549783
634	0.6226829734	0.645022669
635	0.622587426	0.6449949626
636	0.6224918785	0.6449786522
637	0.622587426	0.6449459706
638	0.6228740684	0.6449168829
639	0.6230651634	0.6448851447
640	0.6233518058	0.6448456065
641	0.6235429008	0.6448051716
642	0.6234473533	0.6447784363
643	0.6235429008	0.6447597579
644	0.6235429008	0.6447379331
645	0.6235429008	0.6447130484
646	0.6233518058	0.6446983743
647	0.6234473533	0.6446581719
648	0.6235429008	0.6446327598
649	0.6236384483	0.6446045734
650	0.6236384483	0.6445972838
651	0.6239250908	0.6445739707
652	0.6241161857	0.6445279416
653	0.6240206383	0.6445207982
654	0.6238295433	0.6444969158
655	0.6240206383	0.6444817908
656	0.6240206383	0.6444653645
657	0.6242117332	0.6444351968
658	0.6236384483	0.6444119697
659	0.6235429008	0.6444010465
660	0.6237339958	0.6443692913
661	0.6238295433	0.6443418468
662	0.6232562584	0.6443036047
663	0.6238295433	0.644271404
664	0.6238295433	0.6442417014
665	0.6240206383	0.6442141431
666	0.6237339958	0.6442024799
667	0.6239250908	0.6441847382
668	0.6245939232	0.6441666098
669	0.6242117332	0.6441435181
670	0.6242117332	0.6441297626
671	0.6245939232	0.6441075194
672	0.6247850182	0.6440977701
673	0.6245939232	0.6440804701
674	0.6247850182	0.6440478396
675	0.6246894707	0.6440251392
676	0.6251672081	0.6440152138
677	0.6247850182	0.6440013077
678	0.6249761131	0.6439953703
679	0.6254538506	0.6439665868
680	0.6255493981	0.6439469486
681	0.6252627556	0.6439181906
682	0.6250716606	0.6438998844
683	0.6253583031	0.6438578604
684	0.6251672081	0.6438375118
685	0.6253583031	0.6438201315
686	0.6254538506	0.6438062195
687	0.6256449455	0.6437838832
688	0.6254538506	0.6437642712
689	0.625740493	0.6437361686
690	0.6254538506	0.6437162055
691	0.625931588	0.6436903877
692	0.6258360405	0.6436593044
693	0.6256449455	0.6436470195
694	0.6254538506	0.6436222213
695	0.6255493981	0.6435957469
696	0.6253583031	0.643579584
697	0.6253583031	0.643542977
698	0.6253583031	0.6435350486
699	0.6255493981	0.643515094
700	0.6262182305	0.6434981712
701	0.625931588	0.6434798918
702	0.626122683	0.6434470095
703	0.6256449455	0.6434256503
704	0.6258360405	0.6434124261
705	0.6260271355	0.643399496
706	0.6260271355	0.6433884494
707	0.6255493981	0.643373513
708	0.6254538506	0.6433555013
709	0.6255493981	0.64334055
710	0.6256449455	0.6433224053
711	0.626122683	0.6433019487
712	0.626122683	0.6432958267
713	0.625931588	0.6432848405
714	0.625740493	0.6432440946
715	0.6262182305	0.643226354
716	0.6263137779	0.6431943948
717	0.626122683	0.6431702137
718	0.626122683	0.6431574983
719	0.6260271355	0.6431261507
720	0.625740493	0.6430777636
721	0.6260271355	0.6430657182
722	0.626122683	0.643047503
723	0.6263137779	0.6430249189
724	0.6263137779	0.6429990048
725	0.6264093254	0.6429825068
726	0.6269826104	0.6429510029
727	0.6270781578	0.6429159994
728	0.6274603478	0.6428866064
729	0.6277469903	0.6428634802
730	0.6278425377	0.6428502053
731	0.6279380852	0.6428035653
732	0.6285113702	0.6427704418
733	0.6283202752	0.6427620814
734	0.6280336327	0.6427401125
735	0.6279380852	0.6427006462
736	0.6280336327	0.6426832727
737	0.6280336327	0.6426647307
738	0.6278425377	0.6426330969
739	0.6278425377	0.6426065489
740	0.6282247277	0.6425843529
741	0.6288935601	0.642564394
742	0.6287024651	0.6425396403
743	0.6290846551	0.6425100342
744	0.6289891076	0.6425005524
745	0.6289891076	0.642468522
746	0.6287024651	0.642437268
747	0.6287980126	0.6424195046
748	0.6287980126	0.642392987
749	0.6291802026	0.6423817784
750	0.6287980126	0.6423555848
751	0.6288935601	0.6423417095
752	0.6290846551	0.6423190525
753	0.6299445825	0.6422635962
754	0.6297534875	0.6422505394
755	0.62965794	0.6422304925
756	0.62965794	0.6422029274
757	0.6295623925	0.6421836763
758	0.629466845	0.642159663
759	0.62965794	0.6421298972
760	0.629849035	0.6421135559
761	0.6300401299	0.6420855371
762	0.6304223199	0.6420587883
763	0.6304223199	0.6420430397
764	0.6302312249	0.6420277741
765	0.6302312249	0.6420056071
766	0.6304223199	0.6419908322
767	0.6304223199	0.6419658773
768	0.6304223199	0.6419133623
769	0.6305178674	0.6418948937
770	0.6303267724	0.6418624166
771	0.6303267724	0.6418406069
772	0.6305178674	0.6418248539
773	0.6305178674	0.6418120343
774	0.6305178674	0.6417959109
775	0.6306134149	0.6417839258
776	0.6303267724	0.6417499192
777	0.6304223199	0.6417284354
778	0.6305178674	0.6417100126
779	0.6306134149	0.6416811319
780	0.6309956048	0.6416511947
781	0.6309000573	0.6416269575
782	0.6309000573	0.641614764
783	0.6311866998	0.6415902632
784	0.6307089624	0.6415564355
785	0.6309000573	0.6415450161
786	0.6307089624	0.6415339379
787	0.6310911523	0.6415138545
788	0.6312822473	0.6414725406
789	0.6309000573	0.6414489102
790	0.6310911523	0.6414193212
791	0.6309000573	0.6413965395
792	0.6308045098	0.6413651508
793	0.6307089624	0.6413507457
794	0.6308045098	0.641321971
795	0.6309956048	0.6412929078
796	0.6309956048	0.6412702776
797	0.6310911523	0.6412605215
798	0.6310911523	0.6412523054
799	0.6309000573	0.6412325618
800	0.6312822473	0.6411980519
801	0.6310911523	0.6411836334
802	0.6310911523	0.6411661697
803	0.6309956048	0.6411566476
804	0.6308045098	0.6411302826
805	0.6308045098	0.6411128137
806	0.6309000573	0.6410855833
807	0.6312822473	0.6410576441
808	0.6312822473	0.6410368818
809	0.6314733423	0.6410002293
810	0.6317599847	0.6409772262
811	0.6317599847	0.6409584243
812	0.6317599847	0.6409404932
813	0.6317599847	0.6409106133
814	0.6320466272	0.6408840914
815	0.6320466272	0.6408720961
816	0.6320466272	0.6408482245
817	0.6320466272	0.6408189577
818	0.6312822473	0.640781861
819	0.6316644372	0.6407601811
820	0.6317599847	0.6407467336
821	0.6317599847	0.6407274024
822	0.6315688897	0.6407190307
823	0.6317599847	0.6407027922
824	0.6320466272	0.6406842157
825	0.6325243646	0.6406601703
826	0.6320466272	0.6406403081
827	0.6325243646	0.6406124397
828	0.6321421747	0.6405998828
829	0.6321421747	0.64058085
830	0.6323332696	0.6405567812
831	0.6322377221	0.6405446614
832	0.6325243646	0.6405259705
833	0.6327154596	0.6404966008
834	0.6329065546	0.640478274
835	0.633002102	0.6404697799
836	0.633193197	0.6404459225
837	0.633193197	0.6404402772
838	0.6332887445	0.6404318954
839	0.6332887445	0.6403925828
840	0.6337664819	0.6403703104
841	0.6337664819	0.6403492599
842	0.6338620294	0.6403360465
843	0.633384292	0.6403031951
844	0.6332887445	0.6402873426
845	0.6334798395	0.640272324
846	0.6336709345	0.6402640208
847	0.6336709345	0.6402451988
848	0.633384292	0.6402244217
849	0.6334798395	0.6401932459
850	0.6338620294	0.6401687184
851	0.6342442194	0.6401479387
852	0.6345308618	0.640128196
853	0.6343397669	0.6401139485
854	0.6344353144	0.6400896494
855	0.6344353144	0.6400788889
856	0.6345308618	0.6400669067
857	0.6342442194	0.6400552726
858	0.6340531244	0.64003516
859	0.6345308618	0.6400091765
860	0.6350085993	0.6399900306
861	0.6352952417	0.6399698296
862	0.6350085993	0.6399544508
863	0.6351996942	0.6399436341
864	0.6347219568	0.6399158393
865	0.6347219568	0.6398986722
866	0.6350085993	0.6398623642
867	0.6350085993	0.6398466207
868	0.6353907892	0.639820872
869	0.6351996942	0.6397963525
870	0.6349130518	0.6397678369
871	0.6353907892	0.6397522739
872	0.6353907892	0.6397301158
873	0.6354863367	0.6397116952
874	0.6353907892	0.6397028227
875	0.6356774317	0.6396717438
876	0.6359640741	0.6396513656
877	0.6361551691	0.6396224223
878	0.6363462641	0.6396083984
879	0.6364418116	0.6395873883
880	0.6363462641	0.6395726897
881	0.6361551691	0.6395293176
882	0.6360596216	0.6395016877
883	0.6361551691	0.6394853284
