iter	Logloss
392	0.6787462795
393	0.6787432943
394	0.6787315106
395	0.6787286234
396	0.6787188597
397	0.6787106394
398	0.6787098184
399	0.6787044659
400	0.6787022253
401	0.6786874474
402	0.6786845838
403	0.6786828926
404	0.6786809034
405	0.6786793051
406	0.6786748934
407	0.6786700481
408	0.6786647297
409	0.6786591273
410	0.6786482424
411	0.6786445308
412	0.6786297709
413	0.6786220329
414	0.6786119845
415	0.6786081664
416	0.6785999419
417	0.6785955783
418	0.67857868
419	0.6785713047
420	0.6785555049
421	0.6785503871
422	0.6785422052
423	0.6785357006
424	0.6785239215
425	0.6785215042
426	0.6785175796
427	0.6785073086
428	0.6784985496
429	0.6784931219
430	0.6784912197
431	0.6784886312
432	0.6784871988
433	0.6784791513
434	0.6784753613
435	0.6784716443
436	0.6784588328
437	0.6784576527
438	0.6784543972
439	0.6784463249
440	0.6784409318
441	0.6784362451
442	0.678419991
443	0.6784112188
444	0.6784038889
445	0.6784012569
446	0.6783979377
447	0.6783883306
448	0.6783865649
449	0.6783852278
450	0.6783728373
451	0.6783686214
452	0.6783637732
453	0.6783614585
454	0.6783592251
455	0.6783517347
456	0.6783499456
457	0.6783495317
458	0.6783403524
459	0.6783380875
460	0.6783283491
461	0.6783238134
462	0.6783136793
463	0.6783120906
464	0.6783044614
465	0.6782911926
466	0.6782786398
467	0.6782740165
468	0.6782624184
469	0.678260406
470	0.6782511784
471	0.6782497439
472	0.6782474567
473	0.6782402434
474	0.678237716
475	0.6782368805
476	0.6782366632
477	0.6782328488
478	0.678228526
479	0.6782209665
480	0.6782192933
481	0.6782137612
482	0.6782079742
483	0.6782075473
484	0.6782036961
485	0.6782022866
486	0.678196244
487	0.6781899176
488	0.6781884284
489	0.6781873216
490	0.678186816
491	0.6781726817
492	0.6781701926
493	0.6781685414
494	0.6781585653
495	0.6781570197
496	0.6781556556
497	0.6781525342
498	0.6781501877
499	0.6781408942
