iter	Logloss
188	0.3591574724
189	0.3590088596
190	0.3589160245
191	0.3587507955
192	0.3586590762
193	0.3584501736
194	0.3582709179
195	0.358194485
196	0.3580189527
197	0.3578717386
198	0.3576571
199	0.3574509079
200	0.3573061931
201	0.3571920397
202	0.3570058686
203	0.3568425023
204	0.3566811403
205	0.3566033491
206	0.3564627828
207	0.3562950841
208	0.3561891888
209	0.3560363819
210	0.3558978952
211	0.3557983293
212	0.3556802373
213	0.3555272535
214	0.3554650708
215	0.3553490579
216	0.3551652436
217	0.355116692
218	0.3549931675
219	0.3549477062
220	0.3548488513
221	0.3547361571
222	0.3546568298
223	0.3545380627
224	0.35440706
225	0.3543428697
226	0.3541818607
227	0.35406752
228	0.3539972319
229	0.3538446399
230	0.353710541
231	0.3536338881
232	0.3535972729
233	0.3535173063
234	0.3533919023
235	0.3533393867
236	0.3532711806
237	0.3531669019
238	0.3531215061
239	0.3530511567
240	0.3529643267
241	0.3529169734
242	0.352833743
243	0.3527227827
244	0.3525795444
245	0.3524664293
246	0.3523817433
247	0.3523378576
248	0.3523025994
249	0.3522432793
250	0.3521625546
251	0.3520481238
252	0.3519932128
253	0.3518946104
254	0.3518250302
255	0.3517292204
256	0.3516397996
257	0.351566437
258	0.3515127026
259	0.3514515875
260	0.3513564919
261	0.3512696407
262	0.3512106826
263	0.3511766022
264	0.3511046403
265	0.3510166622
266	0.3509284996
267	0.3508923649
268	0.3507956491
269	0.3506890608
270	0.3506518896
271	0.3505307169
272	0.3505043025
273	0.3504647691
274	0.3504048743
275	0.3503299432
276	0.3502671488
277	0.3501964221
278	0.3500999591
279	0.3500267655
280	0.349973207
281	0.349918101
282	0.3498737343
283	0.3498120051
284	0.3497775777
285	0.349691537
286	0.3496433616
287	0.3495687898
288	0.3495477246
289	0.3494334375
290	0.3493967455
291	0.3493172894
292	0.3492578914
293	0.3492313081
294	0.349179318
295	0.349144399
296	0.3490955806
297	0.3490585056
298	0.3490134582
299	0.3489210703
300	0.3488412792
301	0.348776142
302	0.3487333622
303	0.3486772579
304	0.3486518275
305	0.3486012511
306	0.3485795077
307	0.3484778875
308	0.3483999783
309	0.3483624348
310	0.3483462085
311	0.3483234428
312	0.3482651877
313	0.3482469048
314	0.348227926
315	0.3482076245
316	0.3481665396
317	0.3481536949
318	0.3481145288
319	0.348089318
320	0.3480227887
321	0.3480014495
322	0.3479268302
323	0.3478903398
324	0.3478779021
325	0.3478246577
326	0.3478022798
327	0.3477785179
328	0.3477301818
329	0.3476520418
330	0.3476318872
331	0.347596973
332	0.3475127748
333	0.347495564
334	0.3474747626
335	0.3473981163
336	0.3473243949
337	0.3472949164
338	0.3472838949
339	0.3472658572
340	0.3472184125
341	0.3471687684
342	0.3471139263
343	0.3470825335
344	0.3470675366
345	0.3470571387
346	0.34704074
347	0.3469831763
348	0.3469572374
349	0.3469039907
350	0.3468357137
351	0.3467980574
352	0.3467587475
353	0.3466913142
354	0.3466650776
355	0.3466574032
356	0.3465963477
357	0.3465786745
358	0.346567084
359	0.3465190213
360	0.3464903142
361	0.3464668171
362	0.3464571638
363	0.3464420525
364	0.3464213837
365	0.3463945766
366	0.3463648301
367	0.3463354187
368	0.346258946
369	0.3462515882
370	0.3462397594
371	0.3462246049
372	0.3461862476
373	0.3461508685
374	0.3461330934
375	0.3461035113
376	0.346085775
377	0.3460476983
378	0.3460369563
379	0.3459899083
380	0.3459744377
381	0.3459640589
382	0.345930099
383	0.3458961075
384	0.3458764525
385	0.3458280327
386	0.3457939405
387	0.3457667998
388	0.3457470334
389	0.3456934603
390	0.3456829672
391	0.3456351422
392	0.3456134709
393	0.3456002293
394	0.3455586757
395	0.3455501195
396	0.3455378602
397	0.3455309369
398	0.3455197184
399	0.3455031112
400	0.3454525572
401	0.3454322584
402	0.3453988882
403	0.3453855664
404	0.3453796791
405	0.3453670954
406	0.345350145
407	0.3453434951
408	0.3453357224
409	0.3453290498
410	0.3453003885
411	0.3452957309
412	0.3452883818
413	0.3452735413
414	0.345264109
415	0.3452528126
416	0.3452346952
417	0.3452291164
418	0.3451948999
419	0.3451889517
420	0.3451781792
421	0.3451710111
422	0.3451659691
423	0.3451604279
424	0.3451287291
425	0.3450921245
426	0.3450852049
427	0.345071718
428	0.3450671414
429	0.3450244433
430	0.3450150155
431	0.3450055592
432	0.3449509813
433	0.3449375216
434	0.3449248292
435	0.3448852261
436	0.3448425157
437	0.3448077305
438	0.3448043633
439	0.3447993399
440	0.3447912363
441	0.3447774161
442	0.3447696094
443	0.3447335139
444	0.3447293138
445	0.3446851721
446	0.3446750869
447	0.344667286
448	0.3446646994
449	0.3446507005
450	0.34461796
451	0.3446135868
452	0.3446108676
453	0.3445829893
454	0.3445772678
455	0.3445645699
456	0.3445300148
457	0.344523114
458	0.3445132384
459	0.3445064215
460	0.3445008799
461	0.3444960006
462	0.3444924226
463	0.3444900479
464	0.3444593668
465	0.3444534309
466	0.3444230859
467	0.3444196293
468	0.3444149917
469	0.344392401
470	0.34438943
471	0.3443332558
472	0.3443306224
473	0.3443222772
474	0.3443161862
475	0.3443139799
476	0.3443105474
477	0.3443083443
478	0.3442732806
479	0.3442628939
480	0.3442593212
481	0.3442314701
482	0.3442252064
483	0.3442125406
484	0.3441943962
485	0.3441896559
486	0.3441882902
487	0.3441841533
488	0.3441819049
489	0.344146881
490	0.3441340299
491	0.3441294052
492	0.3441251695
493	0.3441198241
494	0.3441187928
495	0.3441150984
496	0.3440979689
497	0.3440542148
498	0.3440386406
499	0.3440271188
500	0.3440089892
501	0.3440053962
502	0.3439719408
503	0.3439680681
504	0.3439528281
505	0.343938192
506	0.3439295808
507	0.3439288743
508	0.3439282452
509	0.3439273366
510	0.3439175623
511	0.3439124202
512	0.343908462
513	0.3438957026
514	0.3438942032
515	0.3438903952
516	0.3438840125
517	0.343857118
518	0.3438318503
519	0.3437968976
520	0.3437894963
521	0.3437885661
522	0.3437868177
523	0.3437818943
524	0.3437576902
525	0.3437561194
526	0.3437552019
527	0.3437538482
528	0.3437292241
529	0.3437251806
530	0.3437179266
531	0.3437162756
532	0.3437149468
533	0.3437057903
534	0.3437018592
535	0.3436991179
536	0.3436983908
537	0.3436875517
538	0.3436862591
539	0.3436811878
540	0.3436752585
541	0.3436744495
542	0.3436523526
543	0.3436255082
544	0.3436212257
545	0.3436190861
546	0.3436179193
547	0.3436141105
548	0.3436115573
549	0.3436089374
550	0.3436062654
551	0.3436030519
552	0.3436025063
553	0.3436008188
554	0.3435994938
555	0.3435986185
556	0.343595045
557	0.3435904559
558	0.3435853908
559	0.3435605238
560	0.3435533076
561	0.3435528348
562	0.343541162
563	0.3435396576
564	0.3435389032
565	0.3435377805
566	0.3435326772
567	0.3435020566
568	0.3434996239
569	0.3434962609
570	0.3434946522
571	0.3434925939
572	0.3434915813
573	0.3434879036
574	0.343482253
575	0.3434810324
576	0.3434802886
577	0.3434792197
578	0.3434544911
579	0.3434523801
580	0.3434490149
581	0.3434483506
582	0.3434427089
583	0.3434228259
584	0.3434211027
585	0.3434137836
586	0.34341243
587	0.3434103598
588	0.3434087226
589	0.3434078468
590	0.3434066994
591	0.3433854003
592	0.343382033
593	0.3433806792
594	0.3433795
595	0.3433770326
596	0.3433739261
597	0.3433728568
598	0.343371432
599	0.3433365172
600	0.3433338605
601	0.3433298693
602	0.3432892606
603	0.3432879737
604	0.3432528048
605	0.3432521845
606	0.3432493247
607	0.3432448572
608	0.3432442327
609	0.343243545
610	0.3432421245
611	0.3432413631
612	0.3432394157
613	0.3432156884
614	0.3432151961
615	0.3432139134
616	0.3432062291
617	0.3432054071
618	0.3432014939
619	0.3431863221
620	0.3431846884
621	0.3431815171
622	0.3431802567
623	0.3431782834
624	0.3431768805
625	0.3431753721
626	0.343158573
627	0.343157973
628	0.3431570259
629	0.3431563028
630	0.3431553864
631	0.3431537768
632	0.3431513962
633	0.3431487675
634	0.3431481275
635	0.3431413806
636	0.3431405882
637	0.3431395992
638	0.3431357395
639	0.3431351279
640	0.3431341218
641	0.3431332791
642	0.343096712
643	0.3430955136
644	0.3430948243
645	0.34309374
646	0.3430751523
647	0.3430710786
648	0.343069182
649	0.3430680027
650	0.3430675092
651	0.3430653017
652	0.3430600887
653	0.3430589272
654	0.3430581639
655	0.3430574161
656	0.3430562461
657	0.3430510205
658	0.3430482997
659	0.343047164
660	0.3430440294
661	0.3430427824
662	0.3430419154
663	0.3430371839
664	0.3430361524
665	0.3429981228
666	0.342971733
667	0.3429708476
668	0.3429698052
669	0.3429689153
670	0.3429658409
671	0.3429647345
672	0.3429520284
673	0.3429417114
674	0.3429014885
675	0.3429005776
676	0.3428703917
677	0.3428684423
678	0.3428685417
679	0.3428636191
680	0.3428622559
681	0.3428614541
682	0.3428595119
683	0.3428572917
684	0.3428564163
685	0.3428541743
686	0.3428533362
687	0.3428524302
688	0.3428516409
689	0.3428487508
690	0.3428041997
691	0.3428004863
692	0.3427818145
693	0.3427809066
694	0.3427790756
695	0.3427776998
696	0.3427761867
697	0.3427752547
698	0.3427743848
699	0.3427731726
700	0.3427722865
701	0.3427711657
702	0.3427704163
703	0.3427690757
704	0.3427451711
705	0.3427439812
706	0.3427426019
707	0.3427398153
708	0.3427371224
709	0.3427309779
710	0.3427299461
711	0.3427260065
712	0.3427142459
713	0.342713483
714	0.3427126523
715	0.3427027093
716	0.3427014368
717	0.3427008108
718	0.3426998996
719	0.3426769244
720	0.3426762684
721	0.3426757228
722	0.3426750523
723	0.3426738236
724	0.342662436
725	0.3426615126
726	0.3426551
727	0.342647522
728	0.3426400737
729	0.3426386708
730	0.3426363014
731	0.3426351321
732	0.3426335743
733	0.3426266162
734	0.3426249731
735	0.3426240844
736	0.342589952
737	0.3425884249
738	0.3425873296
739	0.3425862741
740	0.3425851275
741	0.3425741382
742	0.3425702866
743	0.3425546228
744	0.34255373
745	0.3425390051
746	0.3425381006
747	0.3425341993
748	0.3425334689
749	0.3425285282
750	0.3425278404
751	0.3425273836
752	0.3425113207
753	0.3425102931
754	0.3425057334
755	0.3425043508
756	0.3425036797
757	0.3425012948
758	0.3425004866
759	0.3424676668
760	0.3424671631
761	0.3424663602
762	0.3424156255
763	0.3424131374
764	0.3424109772
765	0.3424011074
766	0.3423999979
767	0.342398203
768	0.3423970775
769	0.3423949185
770	0.3423772372
771	0.3423767998
772	0.3423758028
773	0.3423742074
774	0.3423733953
775	0.3423724511
776	0.3423715499
777	0.3423707284
778	0.3423425665
779	0.3423419077
780	0.3423397898
781	0.3423389949
782	0.3423212193
783	0.3423198925
784	0.3423187496
785	0.3423161597
786	0.3423144854
787	0.3423134513
788	0.3422946313
789	0.3422937461
790	0.3422902336
791	0.3422890784
792	0.342274419
793	0.3422636053
794	0.3422610158
795	0.3422599545
796	0.3422560472
797	0.3422549883
798	0.3422535618
799	0.3422489389
800	0.3422484491
801	0.3422469066
802	0.3422262751
803	0.342225764
804	0.3422247939
805	0.3422227921
806	0.3422140198
807	0.3422126762
808	0.3422107915
809	0.3422099533
810	0.3422087786
811	0.3422080321
812	0.3421918854
813	0.3421877986
814	0.3421685742
815	0.3421675393
816	0.3421650757
817	0.3421638595
818	0.3421630797
819	0.3421339468
820	0.3421331341
821	0.3421319865
822	0.3421308824
823	0.3421302578
824	0.3421281091
825	0.3421259087
826	0.3421241347
827	0.3421228607
828	0.3421200156
829	0.342116842
830	0.3421161493
831	0.3421144452
832	0.3421125885
833	0.3421116425
834	0.3421071225
835	0.3421059302
836	0.342104953
837	0.3421038287
838	0.342063521
839	0.3420564262
840	0.3420543659
841	0.3420525436
842	0.3420522333
843	0.342051089
844	0.342048909
845	0.3420335639
846	0.3420260182
847	0.3420198066
848	0.3420189958
849	0.3419962814
850	0.3419946613
851	0.3419937016
852	0.3419914653
853	0.3419775377
854	0.3419492159
855	0.3419479541
856	0.3419474055
857	0.3419458752
858	0.341942147
859	0.341911871
860	0.3419106643
861	0.3419100674
862	0.3419093958
863	0.3419085524
864	0.3418839797
865	0.3418816993
866	0.3418808178
867	0.3418794145
868	0.3418718148
869	0.3418707848
870	0.3418670529
871	0.3418647029
872	0.3418571945
873	0.3418552629
874	0.3418522434
875	0.3418517652
876	0.3418509375
877	0.3418492487
878	0.3418174202
879	0.3418143365
880	0.3418133677
881	0.3418125052
882	0.3418113427
883	0.3418030847
884	0.3418020369
885	0.3417992677
886	0.3417985117
887	0.3417542402
888	0.3417532922
889	0.3417510143
890	0.3417504289
891	0.3417500083
892	0.3417477533
893	0.3417422051
894	0.3417404229
895	0.3417171016
896	0.341716466
897	0.34171232
898	0.341711802
899	0.3417105077
900	0.3417104367
901	0.3417095533
902	0.3417076996
903	0.3417060528
904	0.3417053973
905	0.3417036498
906	0.34170151
907	0.3416990124
908	0.3416987184
909	0.3416969852
910	0.341696707
911	0.3416961436
912	0.3416948909
913	0.3416939808
914	0.3416766444
915	0.3416185557
916	0.3416149376
917	0.3416141044
918	0.3416132328
919	0.3416019054
920	0.3416005722
921	0.341599592
922	0.3415966026
923	0.341593518
924	0.3415926512
925	0.3415919954
926	0.3415912747
927	0.341565153
928	0.3415613494
929	0.3415604958
930	0.3415588225
931	0.3415475521
932	0.3415453777
933	0.3415432175
934	0.3415394619
935	0.3415325097
936	0.3415296768
937	0.3415289255
938	0.3415281386
939	0.3415269278
940	0.3415259607
941	0.3415245083
942	0.3415220618
943	0.3415109643
944	0.3415103206
945	0.3415093507
946	0.341508637
947	0.341483137
948	0.3414796965
949	0.3414738678
950	0.3414728711
951	0.341472009
952	0.3414712886
953	0.341470118
954	0.3414346823
955	0.3414199639
956	0.3414191824
957	0.3414182001
958	0.3414173268
959	0.3414159395
960	0.3414151038
961	0.3414146487
962	0.3414116117
963	0.3414097562
964	0.3414057469
965	0.341404392
966	0.3414026998
967	0.3414017526
968	0.3414004917
969	0.3413993012
970	0.3413975337
971	0.3413940806
972	0.3413921792
973	0.3413917689
974	0.3413912141
975	0.3413486702
976	0.3413477245
977	0.3413464493
978	0.3413454241
979	0.3413369347
980	0.3413321836
981	0.3413315711
982	0.3413304383
983	0.3413291712
984	0.3413284031
985	0.3413268576
986	0.341325749
987	0.34132167
988	0.3413202451
989	0.3413127445
990	0.3413116601
991	0.3413119328
992	0.3413107343
993	0.3413093136
994	0.3413083166
995	0.3413041133
996	0.3413026945
997	0.3413019107
998	0.3413008298
999	0.3413002532
1000	0.3412980784
1001	0.3412800695
1002	0.3412784505
1003	0.3412774826
1004	0.3412765658
1005	0.3412722092
1006	0.3412705637
1007	0.3412664534
1008	0.3412658183
1009	0.34126477
1010	0.3412637754
1011	0.3412631679
1012	0.3412623247
1013	0.3412604997
1014	0.3412587729
1015	0.3412558589
1016	0.3412549471
1017	0.3412540144
1018	0.341252546
1019	0.3412515229
1020	0.3412506901
1021	0.3412485845
1022	0.3412470015
1023	0.3412461007
1024	0.3412404354
1025	0.341238929
1026	0.3412378211
1027	0.3412372115
1028	0.3412365192
1029	0.3412359403
1030	0.3412351913
1031	0.3412344172
1032	0.3412308161
1033	0.3412301608
1034	0.3412291037
1035	0.3412276524
1036	0.341226857
1037	0.3412256152
1038	0.3411934262
1039	0.3411828545
1040	0.3411821709
1041	0.341181137
1042	0.3411796937
1043	0.3411786323
1044	0.3411772517
1045	0.3411769051
1046	0.3411754107
1047	0.3411742967
1048	0.341173651
1049	0.3411709394
1050	0.3411679839
1051	0.3411671952
1052	0.3411664196
1053	0.3411657061
1054	0.3411651032
1055	0.3411640519
1056	0.3411290533
1057	0.3411278186
1058	0.3410714171
1059	0.3410670042
1060	0.3410664421
1061	0.3410639018
1062	0.3410632891
1063	0.3410624806
1064	0.34104609
1065	0.3410451343
1066	0.3410441328
1067	0.3410431863
1068	0.3410422585
1069	0.3410417285
1070	0.3409929311
1071	0.340991893
1072	0.3409909391
1073	0.3409595053
1074	0.3409585342
1075	0.3409574055
1076	0.3409564742
1077	0.3409547793
1078	0.3409536265
1079	0.3409523765
1080	0.3409503156
1081	0.3409493325
1082	0.3409483846
1083	0.3409471169
1084	0.3409462408
1085	0.3409453671
1086	0.3409438707
1087	0.3409430847
1088	0.340942314
1089	0.3409413357
1090	0.3409406057
1091	0.3409396956
1092	0.3409389012
1093	0.340937382
1094	0.3409364796
1095	0.3409341311
1096	0.3409334363
1097	0.3409315471
1098	0.3409304409
1099	0.3409296248
1100	0.3409286888
1101	0.3409272332
1102	0.3409260597
1103	0.3409246793
1104	0.3409234921
1105	0.3409219357
1106	0.3409212045
1107	0.3409207503
1108	0.3409188938
1109	0.3409183539
1110	0.3409172905
1111	0.340916559
1112	0.3409153136
1113	0.3408639337
1114	0.3408627263
1115	0.3408618213
1116	0.3408612026
1117	0.3408600199
1118	0.3408592178
1119	0.3408572429
1120	0.3408563443
1121	0.3408545909
1122	0.3408543431
1123	0.3408530293
1124	0.340851784
1125	0.3408507907
1126	0.3408493536
1127	0.340848446
1128	0.3408471759
1129	0.3408461302
1130	0.3408446001
1131	0.3408131866
1132	0.3408124717
1133	0.340811853
1134	0.3408107171
1135	0.3408095869
1136	0.340809219
1137	0.3408085095
1138	0.3408076277
1139	0.340806736
1140	0.3408026977
1141	0.3408015208
1142	0.340800316
1143	0.3407994182
1144	0.3407981812
1145	0.3407971073
1146	0.3407959732
1147	0.340794725
1148	0.3407625834
1149	0.3407617433
1150	0.3407606521
1151	0.3407596065
1152	0.3407584402
1153	0.3407575796
1154	0.3407559182
1155	0.3407547514
1156	0.3407541392
1157	0.3407528912
1158	0.3407522153
1159	0.3407510167
1160	0.3407502443
1161	0.3407490376
1162	0.3407479099
1163	0.3407472607
1164	0.3407460553
1165	0.3407452012
1166	0.3407444666
1167	0.3407439389
1168	0.3407425349
1169	0.3407389426
1170	0.3407261759
1171	0.3407249608
1172	0.3407241754
1173	0.3407231601
1174	0.340722243
1175	0.3407210798
1176	0.3407199496
1177	0.3406883793
1178	0.340688154
1179	0.3406873004
1180	0.3406869953
1181	0.340685772
1182	0.3406849828
1183	0.3406821127
1184	0.3406815
1185	0.3406807644
1186	0.3406789635
1187	0.3406778334
1188	0.3406772224
1189	0.3406652742
1190	0.3406650118
1191	0.3406643116
1192	0.3406632852
1193	0.3406628698
1194	0.3406619109
1195	0.3406605565
1196	0.3406591055
1197	0.3406581892
1198	0.3406575679
1199	0.3406567292
1200	0.3406559438
1201	0.3406548424
1202	0.3406534466
1203	0.3406527285
1204	0.3406516423
1205	0.3406505548
1206	0.3406494329
1207	0.3406483137
1208	0.3406442818
1209	0.3406428746
1210	0.3406417476
1211	0.340640305
1212	0.3406389807
1213	0.3406379973
1214	0.3406366624
1215	0.3406096628
1216	0.3406084058
1217	0.3406073172
1218	0.3406057972
1219	0.340604659
1220	0.340604063
1221	0.3406028278
1222	0.3405493063
1223	0.3405482142
1224	0.340547266
1225	0.340546127
1226	0.3405450652
1227	0.3405443464
1228	0.3405432051
1229	0.3405415971
1230	0.3405375714
1231	0.3405364384
1232	0.3405355999
1233	0.3405347385
1234	0.3405335892
1235	0.3405328276
1236	0.3405288864
1237	0.3405282209
1238	0.3405271428
1239	0.3405260457
1240	0.3405251005
1241	0.3405233089
1242	0.3405224368
1243	0.3405216864
1244	0.3405208296
1245	0.3405199764
1246	0.340518832
1247	0.3405181006
1248	0.3405169704
1249	0.340515204
1250	0.3405136148
1251	0.3404622493
1252	0.3404613078
1253	0.340460564
1254	0.3404594774
1255	0.340458632
1256	0.3404432043
1257	0.3404423368
1258	0.3404406361
1259	0.3404396126
1260	0.3404385224
1261	0.3404373994
1262	0.3404359297
1263	0.3404349693
1264	0.3404342632
1265	0.3404326071
1266	0.3404315871
1267	0.3404305172
1268	0.3404294505
1269	0.3404285663
1270	0.340427705
1271	0.3404265528
1272	0.3404254692
1273	0.3404211307
1274	0.340407577
1275	0.3404065346
1276	0.340405537
1277	0.3404045027
1278	0.3404034159
1279	0.3404022965
1280	0.3404014019
1281	0.3404003429
1282	0.34039959
1283	0.3403987858
1284	0.3403978322
1285	0.3403968033
1286	0.3403956183
1287	0.3403951009
1288	0.3403935219
1289	0.340392032
1290	0.3403910945
1291	0.3403902415
1292	0.3403895467
1293	0.3403885358
1294	0.3403880877
1295	0.3403870513
1296	0.3403860221
1297	0.340362378
1298	0.3403614806
1299	0.3403605405
1300	0.3403589347
1301	0.3403580951
1302	0.3403570278
1303	0.3403556897
1304	0.3403549668
1305	0.3403539753
1306	0.340351794
1307	0.3403507519
1308	0.3403501653
1309	0.3403493613
1310	0.3403482639
1311	0.3403473884
1312	0.3403463625
1313	0.340345342
1314	0.3403443083
1315	0.3403435744
1316	0.3403429451
1317	0.3403419795
1318	0.340340984
1319	0.3403400717
1320	0.3403390291
1321	0.3403379536
1322	0.3403369332
1323	0.3403364708
1324	0.3403311496
1325	0.3403293019
1326	0.3402776695
1327	0.3402765246
1328	0.3402756552
1329	0.3402743685
1330	0.340273307
1331	0.3402723246
1332	0.3402715566
1333	0.3402705335
1334	0.3402694881
1335	0.3402566242
1336	0.3402553461
1337	0.3402081817
1338	0.3402071591
1339	0.3401797371
1340	0.3401787328
1341	0.340177723
1342	0.3401766887
1343	0.3401761709
1344	0.3401751183
1345	0.3401742055
1346	0.3401732014
1347	0.3401467716
1348	0.3401459789
1349	0.3401450404
1350	0.340098346
1351	0.3400967661
1352	0.340096126
1353	0.3400953946
1354	0.3400915511
1355	0.3400909122
1356	0.3400899385
1357	0.3400891755
1358	0.340088355
1359	0.3400873338
1360	0.3400864592
1361	0.3400739588
1362	0.340069298
1363	0.3400696611
1364	0.3400642176
1365	0.3400604185
1366	0.3400594744
1367	0.3400588341
1368	0.3400042116
1369	0.3400026182
1370	0.3399993987
1371	0.3399984543
1372	0.3399981303
1373	0.3399973511
1374	0.3399966636
1375	0.3399950975
1376	0.3399941234
1377	0.3399933355
1378	0.3399926589
1379	0.3399916793
1380	0.339990673
1381	0.3399898775
1382	0.3399889119
1383	0.3399873186
1384	0.3399863823
1385	0.3399855673
1386	0.3399845741
1387	0.3399808625
1388	0.3399799961
1389	0.3399762349
1390	0.3399752991
1391	0.3399743163
1392	0.3399497268
1393	0.3399486973
1394	0.3399477453
1395	0.3399468643
1396	0.3399460269
1397	0.3399453613
1398	0.3399446289
1399	0.3399433837
1400	0.3399418232
1401	0.3399321843
1402	0.3399306544
1403	0.3399275146
1404	0.3399259714
1405	0.3399249794
1406	0.3399240261
1407	0.3399232467
1408	0.3399222673
1409	0.3399185837
1410	0.3399165886
1411	0.3399156062
1412	0.3399146896
1413	0.3399137942
1414	0.3399098461
1415	0.3399093393
1416	0.3399085955
1417	0.3399073802
1418	0.3399062035
1419	0.3399025445
1420	0.3399018902
1421	0.3399009272
1422	0.3399001837
1423	0.3398993148
1424	0.3398984568
1425	0.3398975291
1426	0.3398965568
1427	0.3398929528
1428	0.3398892828
1429	0.3398885527
1430	0.3398874688
1431	0.3398838891
1432	0.3398829153
1433	0.3398821162
1434	0.339881208
1435	0.3398797191
1436	0.3398760767
1437	0.3398750193
1438	0.3398714207
1439	0.3398704848
1440	0.3398698734
1441	0.3398690236
1442	0.339865425
1443	0.3398131523
1444	0.3398122328
1445	0.339807616
1446	0.3398077339
1447	0.3398069624
1448	0.3398019645
1449	0.3398010178
1450	0.3398000847
1451	0.3397985683
1452	0.3397979027
1453	0.3397968482
1454	0.3397949191
1455	0.3397950112
1456	0.3397940303
1457	0.3397931041
1458	0.3397678969
1459	0.3397644023
1460	0.3397636422
1461	0.3397627118
1462	0.3397615323
1463	0.3397606073
1464	0.339759674
1465	0.3397589435
1466	0.3397581946
1467	0.339757484
1468	0.3397565401
1469	0.3397571143
1470	0.3397565773
1471	0.339755669
1472	0.3397550768
1473	0.3397541877
1474	0.3397532985
1475	0.3397518042
1476	0.339750871
1477	0.3397499768
1478	0.339749261
1479	0.3397483558
1480	0.3397468523
1481	0.3397459471
1482	0.3397449982
1483	0.3397442985
1484	0.3397434287
1485	0.3397431042
1486	0.3397401236
1487	0.3397387982
1488	0.33973761
1489	0.3397366773
1490	0.3397331583
1491	0.3397200819
1492	0.3396724179
1493	0.3396688519
1494	0.3396681133
1495	0.3396673418
1496	0.339666707
1497	0.3396660116
1498	0.3396651007
1499	0.3396643085
1500	0.3396633371
1501	0.3396119721
1502	0.3396110936
1503	0.3396101551
1504	0.3396095448
1505	0.3396090654
1506	0.339608335
1507	0.3396074896
1508	0.33960657
1509	0.3396056562
1510	0.3396049433
1511	0.3396043784
1512	0.3396038904
1513	0.3396031513
