iter	Passed	Remaining
401	2367	56527
402	2372	56502
403	2378	56489
404	2383	56466
405	2388	56443
406	2394	56433
407	2399	56409
408	2404	56378
409	2410	56382
410	2415	56364
411	2421	56343
412	2427	56351
413	2433	56343
414	2439	56336
415	2444	56323
416	2449	56302
417	2455	56286
418	2461	56285
419	2466	56259
420	2471	56230
421	2476	56218
422	2482	56195
423	2486	56168
424	2492	56154
425	2497	56133
426	2502	56105
427	2508	56104
428	2514	56088
429	2518	56059
430	2524	56057
431	2529	56031
432	2534	56000
433	2540	55990
434	2545	55967
435	2550	55945
436	2556	55935
437	2561	55915
438	2566	55893
439	2571	55879
440	2577	55861
441	2582	55835
442	2587	55821
443	2592	55801
444	2597	55782
445	2603	55770
446	2608	55753
447	2613	55726
448	2618	55709
449	2624	55706
450	2629	55678
451	2634	55659
452	2640	55656
453	2646	55641
454	2651	55620
455	2656	55609
456	2662	55590
457	2667	55570
458	2672	55555
459	2677	55532
460	2682	55507
461	2687	55493
462	2693	55472
463	2698	55449
464	2703	55435
465	2708	55403
466	2713	55396
467	2721	55424
468	2726	55413
469	2732	55399
470	2738	55401
471	2743	55375
472	2748	55349
473	2753	55336
474	2758	55319
475	2764	55307
476	2769	55298
477	2774	55273
478	2779	55241
479	2784	55230
480	2789	55209
481	2794	55189
482	2800	55183
483	2805	55157
484	2810	55140
485	2816	55130
486	2820	55102
487	2825	55071
488	2829	55040
489	2835	55040
490	2840	55015
491	2845	54996
492	2851	54983
493	2855	54956
494	2860	54928
495	2866	54920
496	2871	54905
497	2876	54888
498	2882	54878
499	2887	54855
500	2892	54834
501	2897	54824
502	2902	54805
503	2907	54787
504	2912	54770
505	2918	54751
506	2923	54738
507	2929	54733
508	2935	54727
509	2940	54709
510	2944	54686
511	2949	54666
512	2954	54641
513	2959	54622
514	2965	54615
515	2970	54606
516	2976	54588
517	2981	54581
518	2986	54557
519	2991	54528
520	2996	54525
521	3001	54496
522	3006	54477
523	3011	54467
524	3017	54451
525	3022	54433
526	3027	54426
527	3033	54410
528	3038	54393
529	3043	54375
530	3049	54376
531	3054	54359
532	3060	54353
533	3065	54343
534	3070	54323
535	3075	54307
536	3080	54281
537	3085	54260
538	3090	54243
539	3095	54232
540	3100	54207
541	3105	54193
542	3113	54222
543	3118	54203
544	3124	54197
545	3130	54197
546	3135	54189
547	3140	54176
548	3146	54167
549	3151	54152
550	3156	54136
551	3162	54123
552	3167	54107
553	3171	54083
554	3177	54072
555	3182	54049
556	3186	54028
557	3192	54024
558	3198	54018
559	3271	55145
560	3291	55382
561	3305	55515
562	3313	55544
563	3319	55539
564	3326	55549
565	3332	55543
566	3338	55545
567	3344	55545
568	3350	55536
569	3357	55552
570	3363	55549
571	3370	55555
572	3376	55542
573	3382	55548
574	3389	55562
575	3396	55571
576	3402	55561
577	3408	55563
578	3415	55566
579	3423	55598
580	3429	55604
581	3436	55607
582	3442	55607
583	3448	55598
584	3454	55603
585	3460	55598
586	3467	55610
587	3474	55623
588	3480	55608
589	3486	55613
590	3492	55604
591	3497	55587
592	3504	55594
593	3510	55593
594	3517	55595
595	3524	55618
596	3531	55621
597	3538	55627
598	3545	55640
599	3551	55639
600	3557	55637
601	3563	55637
602	3570	55647
603	3577	55654
604	3584	55664
605	3590	55662
606	3596	55651
607	3602	55654
608	3609	55653
609	3616	55664
610	3621	55657
611	3627	55651
612	3635	55674
613	3641	55673
614	3648	55677
615	3655	55693
616	3662	55692
617	3671	55741
618	3678	55744
619	3687	55784
620	3694	55803
621	3704	55847
622	3711	55856
623	3719	55890
624	3726	55890
625	3735	55937
626	3743	55961
627	3753	56013
628	3760	56029
629	3770	56077
630	3777	56084
631	3784	56098
632	3791	56101
633	3798	56109
634	3804	56109
635	3810	56102
636	3816	56100
637	3822	56089
638	3828	56082
639	3835	56093
640	3841	56086
641	3850	56119
642	3856	56113
643	3862	56120
644	3868	56115
645	3874	56098
646	3881	56114
647	3887	56104
648	3893	56105
649	3900	56102
650	3905	56090
651	3913	56116
652	3919	56103
653	3925	56095
654	3930	56077
655	3935	56055
656	3941	56051
657	3946	56031
658	3951	56017
659	3956	55992
660	3961	55973
661	3966	55950
662	3971	55932
663	3977	55920
664	3982	55898
665	3986	55873
666	3992	55870
667	3998	55852
668	4002	55830
669	4008	55820
670	4013	55800
671	4018	55782
672	4023	55764
673	4028	55746
674	4033	55727
675	4039	55712
676	4044	55700
677	4049	55681
678	4054	55664
679	4060	55647
680	4064	55626
681	4069	55605
682	4075	55592
683	4080	55570
684	4084	55548
685	4090	55537
686	4095	55512
687	4099	55486
688	4104	55474
689	4109	55454
690	4114	55427
691	4119	55406
692	4124	55397
693	4129	55378
694	4134	55359
695	4140	55348
696	4145	55327
697	4151	55320
698	4156	55309
699	4161	55289
700	4166	55268
701	4171	55257
702	4177	55240
703	4182	55225
704	4188	55220
705	4193	55204
706	4198	55183
707	4204	55180
708	4209	55164
709	4214	55143
710	4220	55134
711	4225	55119
712	4230	55103
713	4236	55092
714	4241	55074
715	4245	55054
716	4250	55035
717	4256	55024
718	4261	55013
719	4267	54999
720	4271	54978
721	4276	54958
722	4281	54935
723	4286	54924
724	4292	54912
725	4297	54893
726	4304	54901
727	4311	54906
728	4316	54893
729	4323	54901
730	4329	54898
731	4336	54902
732	4341	54887
733	4347	54880
734	4353	54878
735	4359	54869
736	4366	54882
737	4371	54868
738	4377	54856
739	4383	54850
740	4389	54844
741	4395	54839
742	4401	54842
743	4407	54834
744	4413	54823
745	4420	54830
746	4425	54822
747	4432	54822
748	4437	54812
749	4443	54802
750	4450	54811
751	4456	54800
752	4461	54784
753	4469	54801
754	4474	54791
755	4480	54790
756	4485	54765
757	4490	54748
758	4496	54745
759	4501	54729
760	4506	54715
761	4513	54714
762	4518	54702
763	4523	54687
764	4530	54686
765	4535	54679
766	4541	54666
767	4547	54668
768	4553	54656
769	4558	54645
770	4564	54635
771	4569	54625
772	4574	54607
773	4581	54607
774	4587	54600
775	4591	54582
776	4598	54589
777	4604	54581
778	4611	54581
779	4616	54568
780	4622	54560
781	4629	54573
782	4635	54565
783	4642	54568
784	4648	54562
785	4653	54556
786	4661	54566
787	4666	54557
788	4672	54545
789	4678	54542
790	4684	54537
791	4690	54532
792	4696	54529
793	4702	54519
794	4710	54539
795	4717	54544
796	4724	54553
797	4731	54560
798	4736	54548
799	4743	54555
800	4749	54547
801	4755	54534
802	4760	54522
803	4765	54507
804	4770	54484
805	4775	54478
806	4780	54462
807	4785	54444
808	4791	54438
809	4796	54420
810	4801	54406
811	4807	54398
812	4812	54379
813	4817	54360
814	4822	54351
815	4827	54331
816	4831	54308
817	4836	54294
818	4842	54281
819	4846	54260
820	4851	54237
821	4856	54228
822	4861	54210
823	4866	54194
824	4872	54187
825	4877	54170
826	4882	54153
827	4887	54145
828	4892	54128
829	4898	54115
830	4903	54099
831	4907	54077
832	4912	54058
833	4916	54036
834	4922	54027
835	4927	54009
836	4932	53998
837	4939	53999
838	4944	53989
839	4949	53969
840	4954	53961
841	4959	53941
842	4964	53924
843	4970	53920
844	4975	53908
845	4980	53891
846	4986	53883
847	4991	53870
848	4996	53851
849	5001	53837
850	5006	53823
851	5012	53823
852	5020	53832
853	5025	53821
854	5030	53809
855	5037	53812
856	5043	53804
857	5049	53807
858	5100	54278
859	5108	54288
860	5115	54292
861	5129	54377
862	5134	54366
863	5140	54352
864	5144	54330
865	5151	54329
866	5156	54314
867	5160	54292
868	5166	54286
869	5172	54278
870	5177	54261
871	5183	54261
872	5188	54247
873	5193	54229
874	5199	54223
875	5204	54203
876	5208	54181
877	5214	54171
878	5218	54153
879	5223	54132
880	5227	54109
881	5233	54104
882	5240	54109
883	5249	54131
884	5254	54120
885	5259	54106
886	5267	54114
887	5272	54099
888	5278	54102
889	5303	54286
890	5329	54484
891	5335	54478
892	5341	54477
893	5348	54481
894	5355	54480
895	5361	54474
896	5367	54468
897	5372	54453
898	5378	54446
899	5383	54432
900	5388	54419
901	5394	54410
902	5399	54400
903	5405	54385
904	5410	54376
905	5416	54367
906	5421	54355
907	5428	54358
908	5433	54344
909	5438	54327
910	5444	54320
911	5449	54303
912	5453	54282
913	5459	54277
914	5464	54261
915	5469	54245
916	5475	54235
917	5480	54223
918	5485	54205
919	5491	54199
920	5496	54181
921	5500	54162
922	5506	54153
923	5514	54163
924	5519	54152
925	5526	54154
926	5531	54142
927	5537	54131
928	5543	54127
929	5548	54115
930	5554	54104
931	5559	54094
932	5564	54080
933	5570	54068
934	5577	54070
935	5582	54059
936	5587	54045
937	5592	54033
938	5598	54024
939	5604	54017
940	5610	54011
941	5615	53996
942	5621	53986
943	5626	53979
944	5632	53968
945	5638	53960
946	5644	53958
947	5649	53942
948	5655	53940
949	5661	53933
950	5666	53921
951	5673	53923
952	5679	53911
953	5684	53901
954	5691	53909
955	5697	53895
956	5703	53895
957	5708	53878
958	5713	53865
959	5720	53864
960	5725	53852
961	5730	53839
962	5736	53836
963	5741	53822
964	5747	53815
965	5754	53815
966	5759	53803
967	5764	53784
968	5770	53781
969	5775	53768
970	5780	53754
971	5787	53755
972	5793	53745
973	5797	53728
974	5803	53719
975	5875	54324
976	5897	54463
977	5938	54780
978	5950	54826
979	5955	54816
980	5961	54808
981	5968	54808
982	5973	54795
983	5978	54781
984	5984	54772
985	5989	54756
986	5994	54741
987	6001	54741
988	6006	54727
989	6011	54713
990	6017	54704
991	6023	54698
992	6028	54685
993	6037	54701
994	6042	54684
995	6049	54690
996	6054	54674
997	6059	54656
998	6065	54653
999	6071	54639
1000	6075	54623
1001	6082	54625
1002	6088	54610
1003	6093	54600
1004	6100	54602
1005	6105	54586
1006	6111	54576
1007	6116	54566
1008	6121	54550
1009	6127	54545
1010	6133	54534
1011	6138	54519
1012	6144	54509
1013	6149	54497
1014	6154	54480
1015	6160	54471
1016	6165	54459
1017	6170	54445
1018	6176	54437
1019	6182	54427
1020	6187	54412
1021	6193	54407
1022	6198	54393
1023	6203	54376
1024	6210	54382
1025	6216	54370
1026	6221	54353
1027	6228	54359
1028	6233	54344
1029	6238	54329
1030	6245	54329
1031	6252	54334
1032	6264	54379
1033	6276	54427
1034	6292	54508
1035	6299	54507
1036	6309	54532
1037	6315	54529
1038	6323	54535
1039	6328	54521
1040	6333	54505
1041	6340	54505
1042	6345	54496
1043	6351	54489
1044	6358	54491
1045	6363	54475
1046	6369	54469
1047	6375	54460
1048	6380	54445
1049	6386	54434
1050	6392	54428
1051	6396	54410
1052	6402	54402
1053	6408	54395
1054	6413	54379
1055	6419	54372
1056	6424	54358
1057	6429	54341
1058	6435	54330
1059	6440	54323
1060	6446	54315
1061	6453	54313
1062	6458	54302
1063	6463	54286
1064	6470	54283
1065	6475	54266
1066	6480	54252
1067	6486	54244
1068	6491	54232
1069	6496	54219
1070	6502	54210
1071	6507	54198
1072	6512	54183
1073	6518	54177
1074	6523	54161
1075	6528	54147
1076	6534	54138
1077	6539	54124
1078	6544	54108
1079	6550	54101
1080	6555	54090
1081	6560	54076
1082	6567	54074
1083	6573	54064
1084	6578	54050
1085	6584	54044
1086	6589	54033
1087	6595	54027
1088	6601	54022
1089	6607	54008
1090	6612	53997
1091	6618	53991
1092	6624	53980
1093	6629	53973
1094	6635	53959
1095	6640	53944
1096	6645	53935
1097	6651	53926
1098	6671	54037
1099	6677	54023
1100	6683	54017
1101	6689	54011
1102	6695	54010
1103	6701	53998
1104	6706	53987
1105	6712	53982
1106	6717	53968
1107	6722	53952
1108	6728	53941
1109	6733	53929
1110	6738	53914
1111	6743	53902
1112	6748	53888
1113	6753	53872
1114	6758	53855
1115	6763	53844
1116	6768	53827
1117	6773	53811
1118	6779	53802
1119	6783	53786
1120	6788	53770
1121	6794	53762
1122	6801	53761
1123	6806	53752
1124	6813	53752
1125	6819	53740
1126	6825	53737
1127	6831	53731
1128	6837	53724
1129	6844	53724
1130	6849	53715
1131	6856	53710
1132	6862	53705
1133	6868	53696
1134	6873	53688
1135	6880	53683
1136	6886	53678
1137	6892	53673
1138	6898	53666
1139	6903	53657
1140	6909	53649
1141	6915	53642
1142	6921	53633
1143	6927	53627
1144	6933	53618
1145	6939	53612
1146	6945	53608
1147	6951	53603
1148	6958	53603
1149	6964	53595
1150	6969	53583
1151	6976	53581
1152	6982	53574
1153	6988	53568
1154	6994	53563
1155	7000	53554
1156	7006	53550
1157	7011	53540
1158	7017	53532
1159	7025	53535
1160	7031	53529
1161	7036	53522
1162	7043	53518
1163	7048	53507
1164	7055	53506
1165	7061	53498
1166	7067	53491
1167	7073	53485
1168	7078	53475
1169	7085	53475
1170	7092	53476
1171	7098	53471
1172	7105	53472
1173	7112	53467
1174	7118	53460
1175	7124	53456
1176	7130	53448
1177	7136	53445
1178	7142	53440
1179	7148	53435
1180	7155	53435
1181	7162	53430
1182	7167	53423
1183	7173	53414
1184	7179	53404
1185	7185	53401
1186	7191	53397
1187	7197	53389
1188	7204	53390
1189	7210	53382
1190	7216	53375
1191	7222	53371
1192	7228	53365
1193	7235	53364
1194	7241	53355
1195	7247	53349
1196	7254	53352
1197	7260	53342
1198	7266	53339
1199	7272	53334
1200	7278	53326
1201	7285	53324
1202	7291	53318
1203	7297	53314
1204	7303	53305
1205	7309	53298
1206	7315	53294
1207	7321	53285
1208	7327	53279
1209	7333	53272
1210	7338	53260
1211	7343	53247
1212	7349	53241
1213	7354	53227
1214	7359	53211
1215	7364	53199
1216	7369	53185
1217	7374	53168
1218	7379	53154
1219	7383	53140
1220	7388	53124
1221	7393	53106
1222	7398	53092
1223	7402	53078
1224	7407	53063
1225	7412	53051
1226	7417	53038
1227	7423	53024
1228	7427	53009
1229	7432	52996
1230	7437	52979
1231	7441	52961
1232	7447	52954
1233	7452	52943
1234	7457	52927
1235	7463	52919
1236	7468	52905
1237	7472	52890
1238	7478	52883
1239	7485	52881
1240	7490	52868
1241	7495	52858
1242	7500	52841
1243	7505	52824
1244	7511	52818
1245	7516	52809
1246	7521	52798
1247	7526	52784
1248	7531	52767
1249	7535	52751
1250	7540	52737
1251	7546	52726
1252	7550	52711
1253	7555	52698
1254	7561	52689
1255	7566	52674
1256	7571	52663
1257	7579	52670
1258	7584	52657
1259	7589	52647
1260	7595	52636
1261	7600	52622
1262	7604	52607
1263	7610	52600
1264	7615	52586
1265	7620	52572
1266	7626	52570
1267	7632	52557
1268	7637	52546
1269	7643	52544
1270	7648	52528
1271	7653	52518
1272	7663	52536
1273	7668	52525
1274	7676	52532
1275	7681	52520
1276	7688	52521
1277	7694	52515
1278	7700	52505
1279	7706	52500
1280	7712	52492
1281	7717	52481
1282	7724	52483
1283	7729	52471
1284	7734	52458
1285	7742	52463
1286	7748	52454
1287	7753	52447
1288	7760	52442
1289	7765	52430
1290	7771	52427
1291	7777	52420
1292	7782	52408
1293	7790	52411
1294	7795	52399
1295	7800	52386
1296	7806	52380
1297	7811	52367
1298	7815	52350
1299	7822	52350
1300	7827	52336
1301	7832	52323
1302	7839	52325
1303	7844	52309
1304	7848	52293
1305	7854	52288
1306	7859	52272
1307	7863	52256
1308	7870	52256
1309	7877	52253
1310	7882	52242
1311	7889	52245
1312	7894	52231
1313	7900	52227
1314	7906	52220
1315	7912	52210
1316	7917	52200
1317	7922	52188
1318	7927	52174
1319	7932	52161
1320	7937	52150
1321	7942	52136
1322	7948	52128
1323	7953	52119
1324	7958	52105
1325	7963	52092
1326	7968	52083
1327	7973	52070
1328	7978	52055
1329	7984	52049
1330	7989	52037
1331	7994	52025
1332	8000	52018
1333	8005	52007
1334	8011	51996
1335	8016	51986
1336	8021	51976
1337	8026	51962
1338	8031	51950
1339	8036	51937
1340	8041	51924
1341	8046	51911
1342	8051	51902
1343	8056	51889
1344	8061	51876
1345	8067	51866
1346	8071	51852
1347	8076	51838
1348	8082	51829
1349	8087	51817
1350	8091	51804
1351	8097	51795
1352	8102	51783
1353	8107	51769
1354	8112	51759
1355	8117	51746
1356	8122	51732
1357	8127	51719
1358	8132	51709
1359	8137	51696
1360	8142	51686
1361	8148	51676
1362	8153	51664
1363	8158	51651
1364	8163	51642
1365	8168	51629
1366	8173	51617
1367	8178	51607
1368	8183	51594
1369	8188	51580
1370	8192	51565
1371	8198	51555
1372	8202	51541
1373	8207	51526
1374	8212	51515
1375	8217	51501
1376	8222	51488
1377	8227	51481
1378	8232	51469
1379	8237	51455
1380	8242	51444
1381	8247	51432
1382	8253	51424
1383	8258	51414
1384	8264	51404
1385	8270	51400
1386	8275	51389
1387	8280	51379
1388	8286	51369
1389	8291	51360
1390	8296	51349
1391	8301	51338
1392	8307	51330
1393	8313	51322
1394	8318	51309
1395	8322	51297
1396	8328	51287
1397	8333	51274
1398	8337	51261
1399	8343	51251
1400	8348	51240
1401	8353	51228
1402	8358	51219
1403	8363	51206
1404	8368	51195
1405	8373	51184
1406	8378	51171
1407	8383	51159
1408	8388	51148
1409	8393	51137
1410	8398	51124
1411	8403	51112
1412	8409	51104
1413	8413	51089
1414	8418	51077
1415	8423	51067
1416	8428	51053
1417	8433	51038
1418	8437	51025
1419	8442	51011
1420	8447	51002
1421	8453	50992
1422	8458	50983
1423	8463	50971
1424	8468	50959
1425	8474	50951
1426	8478	50938
1427	8483	50925
1428	8488	50915
1429	8494	50904
1430	8498	50891
1431	8503	50880
1432	8508	50868
1433	8513	50857
1434	8518	50843
1435	8524	50836
1436	8529	50824
1437	8534	50812
1438	8539	50803
1439	8544	50791
1440	8549	50779
1441	8554	50771
1442	8559	50759
1443	8564	50746
1444	8569	50736
1445	8574	50726
1446	8579	50713
1447	8584	50701
1448	8589	50691
1449	8594	50678
1450	8599	50666
1451	8604	50657
1452	8609	50645
1453	8614	50633
1454	8620	50629
1455	8625	50617
1456	8630	50605
1457	8636	50597
1458	8641	50585
1459	8646	50577
1460	8652	50571
1461	8657	50558
1462	8662	50549
1463	8670	50553
1464	8675	50543
1465	8680	50532
1466	8686	50523
1467	8690	50511
1468	8696	50501
1469	8702	50495
1470	8707	50487
1471	8712	50475
1472	8717	50467
1473	8723	50456
1474	8727	50443
1475	8732	50432
1476	8738	50423
1477	8742	50411
1478	8748	50400
1479	8753	50391
1480	8759	50384
1481	8764	50377
1482	8771	50373
1483	8776	50366
1484	8782	50359
1485	8787	50350
1486	8793	50343
1487	8799	50339
1488	8805	50330
1489	8810	50322
1490	8816	50317
1491	8822	50309
1492	8828	50302
1493	8834	50297
1494	8839	50289
1495	8845	50279
1496	8851	50274
1497	8856	50267
1498	8861	50257
1499	8867	50247
1500	8872	50237
1501	8877	50225
1502	8883	50219
1503	8888	50210
1504	8893	50199
1505	8898	50190
1506	8904	50180
1507	8909	50171
1508	8914	50163
1509	8919	50151
1510	8924	50137
1511	8930	50132
1512	8935	50121
1513	8940	50109
1514	8945	50101
1515	8952	50098
1516	8958	50093
1517	8963	50084
1518	8969	50076
1519	8974	50066
1520	8980	50060
1521	8985	50051
1522	8990	50041
1523	8996	50032
1524	9001	50022
1525	9006	50014
1526	9012	50010
1527	9017	49999
1528	9022	49986
1529	9028	49979
1530	9033	49970
1531	9039	49964
1532	9046	49963
1533	9052	49958
1534	9059	49959
1535	9064	49949
1536	9070	49943
1537	9076	49939
1538	9082	49931
1539	9087	49920
1540	9092	49909
1541	9097	49900
1542	9102	49887
1543	9107	49879
1544	9112	49870
1545	9117	49858
1546	9122	49845
1547	9128	49842
1548	9134	49834
1549	9139	49822
1550	9144	49814
1551	9149	49803
1552	9154	49793
1553	9160	49788
1554	9165	49776
1555	9170	49766
1556	9176	49760
1557	9182	49753
1558	9187	49745
1559	9193	49737
1560	9198	49728
1561	9203	49719
1562	9209	49713
1563	9214	49700
1564	9219	49690
1565	9225	49685
1566	9230	49676
1567	9236	49667
1568	9241	49658
1569	9246	49648
1570	9251	49640
1571	9258	49635
1572	9263	49627
1573	9268	49617
1574	9274	49610
1575	9280	49605
1576	9306	49708
1577	9328	49787
1578	9349	49860
1579	9390	50044
1580	9411	50119
1581	9420	50126
1582	9426	50119
1583	9431	50110
1584	9436	50101
1585	9441	50091
1586	9446	50079
1587	9454	50083
1588	9460	50076
1589	9465	50068
1590	9471	50062
1591	9477	50052
1592	9482	50041
1593	9487	50030
1594	9491	50017
1595	9496	50004
1596	9501	49993
1597	9505	49980
1598	9510	49969
1599	9515	49958
1600	9521	49949
1601	9526	49937
1602	9531	49926
1603	9536	49917
1604	9541	49905
1605	9546	49893
1606	9551	49884
1607	9556	49874
1608	9561	49862
1609	9566	49852
1610	9571	49842
1611	9576	49831
1612	9581	49819
1613	9587	49812
1614	9592	49801
1615	9596	49789
1616	9602	49781
1617	9607	49770
1618	9612	49759
1619	9618	49753
1620	9623	49741
1621	9627	49730
1622	9633	49723
1623	9638	49711
1624	9643	49699
1625	9648	49690
1626	9653	49679
1627	9658	49668
1628	9663	49657
1629	9668	49646
1630	9672	49633
1631	9678	49624
1632	9684	49618
1633	9689	49609
1634	9694	49598
1635	9700	49591
1636	9704	49579
1637	9709	49567
1638	9714	49557
1639	9719	49547
1640	9724	49535
1641	9729	49526
1642	9734	49516
1643	9739	49505
1644	9744	49494
1645	9750	49484
1646	9754	49473
1647	9759	49461
1648	9765	49453
1649	9770	49442
1650	9775	49431
1651	9780	49425
1652	9785	49413
1653	9790	49401
1654	9795	49392
1655	9800	49383
1656	9805	49371
1657	9811	49363
1658	9816	49353
1659	9821	49341
1660	9826	49331
1661	9831	49323
1662	9836	49312
1663	9841	49303
1664	9849	49305
1665	9854	49296
1666	9859	49287
1667	9864	49275
1668	9869	49265
1669	9875	49259
1670	9881	49252
1671	9886	49241
1672	9891	49230
1673	9896	49223
1674	9902	49217
1675	9907	49206
1676	9912	49198
1677	9918	49189
1678	9922	49176
1679	9928	49167
1680	9933	49158
1681	9937	49146
