iter	Passed	Remaining
187	1842	96162
188	1854	96287
189	1863	96203
190	1871	96101
191	1878	95946
192	1888	95959
193	1896	95858
194	1906	95851
195	1913	95702
196	1919	95534
197	1926	95387
198	1933	95239
199	1940	95065
200	1955	95310
201	1963	95221
202	1970	95084
203	1977	94974
204	1985	94884
205	1999	95047
206	2006	94948
207	2016	94921
208	2022	94766
209	2029	94612
210	2035	94443
211	2042	94281
212	2049	94156
213	2055	94016
214	2062	93871
215	2070	93771
216	2076	93612
217	2083	93469
218	2089	93334
219	2096	93200
220	2103	93093
221	2111	93014
222	2121	93005
223	2128	92905
224	2135	92772
225	2141	92605
226	2152	92686
227	2159	92576
228	2167	92477
229	2175	92410
230	2184	92372
231	2192	92327
232	2201	92293
233	2214	92405
234	2222	92353
235	2231	92303
236	2237	92179
237	2246	92127
238	2253	92036
239	2260	91925
240	2267	91824
241	2274	91705
242	2281	91613
243	2289	91526
244	2295	91408
245	2302	91300
246	2310	91237
247	2318	91154
248	2324	91028
249	2331	90926
250	2337	90779
251	2344	90687
252	2352	90632
253	2359	90546
254	2367	90457
255	2374	90386
256	2380	90253
257	2386	90101
258	2391	89956
259	2397	89821
260	2403	89686
261	2412	89685
262	2419	89582
263	2426	89496
264	2432	89349
265	2438	89241
266	2445	89156
267	2451	89031
268	2458	88922
269	2465	88856
270	2472	88756
271	2480	88704
272	2489	88685
273	2495	88574
274	2501	88465
275	2508	88385
276	2514	88278
277	2521	88171
278	2527	88056
279	2534	87972
280	2541	87891
281	2549	87856
282	2556	87766
283	2562	87676
284	2569	87578
285	2578	87566
286	2585	87491
287	2593	87454
288	2601	87424
289	2613	87510
290	2624	87549
291	2631	87487
292	2637	87390
293	2644	87300
294	2652	87255
295	2659	87181
296	2665	87098
297	2672	87023
298	2680	86958
299	2687	86880
300	2692	86769
301	2698	86659
302	2706	86609
303	2712	86505
304	2718	86415
305	2724	86325
306	2730	86204
307	2736	86100
308	2742	86007
309	2750	85976
310	2757	85903
311	2763	85818
312	2769	85707
313	2776	85649
314	2784	85619
315	2793	85602
316	2801	85563
317	2811	85607
318	2821	85627
319	2828	85559
320	2838	85583
321	2846	85548
322	2853	85495
323	2861	85450
324	2876	85620
325	2884	85600
326	2892	85553
327	2899	85488
328	2906	85440
329	2913	85367
330	2919	85294
331	2927	85244
332	2933	85157
333	2940	85103
334	2947	85043
335	2956	85022
336	2964	84989
337	2973	85007
338	2983	85020
339	2990	84967
340	2997	84903
341	3006	84916
342	3015	84899
343	3024	84899
344	3031	84835
345	3038	84787
346	3045	84722
347	3051	84648
348	3059	84593
349	3065	84518
350	3074	84518
351	3080	84445
352	3087	84385
353	3094	84321
354	3102	84297
355	3110	84266
356	3117	84208
357	3124	84144
358	3130	84072
359	3143	84188
360	3151	84160
361	3158	84093
362	3165	84026
363	3174	84037
364	3183	84048
365	3194	84092
366	3209	84231
367	3220	84301
368	3232	84366
369	3242	84403
370	3251	84382
371	3260	84379
372	3268	84364
373	3275	84301
374	3282	84248
375	3289	84196
376	3296	84131
377	3302	84070
378	3310	84037
379	3320	84066
380	3328	84040
381	3338	84051
382	3345	84000
383	3351	83928
384	3358	83868
385	3365	83825
386	3373	83794
387	3380	83755
388	3387	83686
389	3392	83596
390	3399	83533
391	3406	83496
392	3413	83453
393	3422	83434
394	3429	83402
395	3437	83375
396	3444	83325
397	3451	83261
398	3458	83218
399	3468	83232
400	3475	83205
401	3481	83134
402	3489	83086
403	3495	83034
404	3502	82979
405	3510	82958
406	3517	82911
407	3525	82883
408	3534	82886
409	3542	82853
410	3550	82825
411	3557	82797
412	3567	82814
413	3578	82848
414	3585	82811
415	3593	82790
416	3602	82781
417	3611	82779
418	3619	82754
419	3626	82713
420	3635	82728
421	3643	82705
422	3651	82663
423	3660	82668
424	3671	82727
425	3682	82755
426	3693	82807
427	3705	82868
428	3712	82821
429	3719	82787
430	3728	82769
431	3737	82771
432	3745	82748
433	3752	82721
434	3760	82684
435	3768	82665
436	3776	82633
437	3785	82637
438	3792	82594
439	3802	82620
440	3811	82614
441	3819	82599
442	3828	82585
443	3836	82570
444	3843	82526
445	3851	82497
446	3858	82470
447	3869	82500
448	3878	82491
449	3886	82477
450	3896	82500
451	3905	82492
452	3912	82460
453	3920	82442
454	3930	82454
455	3939	82452
456	3947	82439
457	3957	82455
458	3969	82521
459	3979	82538
460	3988	82528
461	3998	82545
462	4005	82507
463	4012	82453
464	4019	82414
465	4026	82376
466	4033	82347
467	4040	82296
468	4046	82239
469	4054	82201
470	4061	82172
471	4068	82127
472	4075	82086
473	4081	82031
474	4087	81962
475	4093	81906
476	4100	81865
477	4106	81797
478	4111	81729
479	4117	81663
480	4123	81595
481	4129	81543
482	4135	81484
483	4141	81425
484	4147	81365
485	4153	81314
486	4160	81277
487	4167	81240
488	4174	81200
489	4181	81163
490	4187	81106
491	4193	81041
492	4200	80996
493	4205	80931
494	4212	80890
495	4218	80831
496	4224	80770
497	4231	80732
498	4236	80671
499	4242	80607
500	4248	80545
501	4254	80488
502	4260	80439
503	4266	80378
504	4271	80319
505	4278	80270
506	4285	80234
507	4292	80197
508	4298	80159
509	4305	80115
510	4311	80062
511	4317	80001
512	4324	79975
513	4330	79924
514	4337	79892
515	4344	79848
516	4351	79810
517	4357	79771
518	4367	79786
519	4375	79777
520	4383	79745
521	4391	79738
522	4398	79698
523	4404	79659
524	4411	79618
525	4418	79576
526	4425	79550
527	4432	79524
528	4439	79486
529	4445	79435
530	4451	79387
531	4459	79369
532	4465	79319
533	4472	79279
534	4478	79223
535	4484	79179
536	4491	79148
537	4498	79118
538	4506	79108
539	4513	79076
540	4522	79068
541	4529	79033
542	4537	79033
543	4546	79020
544	4553	79002
545	4562	79002
546	4575	79066
547	4584	79082
548	4597	79151
549	4606	79150
550	4614	79136
551	4625	79173
552	4633	79158
553	4639	79109
554	4647	79092
555	4656	79092
556	4664	79085
557	4672	79069
558	4680	79053
559	4691	79081
560	4699	79062
561	4706	79042
562	4713	79011
563	4723	79027
564	4731	79018
565	4741	79023
566	4747	78989
567	4754	78955
568	4761	78928
569	4768	78893
570	4775	78854
571	4781	78803
572	4789	78798
573	4796	78765
574	4803	78740
575	4810	78701
576	4818	78690
577	4827	78698
578	4836	78693
579	4843	78667
580	4852	78663
581	4858	78623
582	4864	78573
583	4870	78536
584	4877	78491
585	4884	78467
586	4891	78439
587	4897	78398
588	4904	78363
589	4910	78319
590	4918	78297
591	4926	78287
592	4934	78279
593	4943	78273
594	4951	78272
595	4960	78265
596	4966	78222
597	4974	78209
598	4987	78275
599	4994	78246
600	5005	78284
601	5015	78294
602	5022	78271
603	5032	78290
604	5042	78301
605	5051	78312
606	5059	78296
607	5067	78277
608	5074	78252
609	5083	78251
610	5090	78230
611	5100	78236
612	5109	78239
613	5117	78233
614	5127	78251
615	5140	78309
616	5150	78321
617	5158	78316
618	5166	78293
619	5173	78271
620	5181	78259
621	5193	78300
622	5201	78291
623	5208	78263
624	5215	78237
625	5223	78217
626	5231	78206
627	5243	78252
628	5254	78285
629	5263	78282
630	5270	78253
631	5280	78266
632	5290	78294
633	5299	78295
634	5310	78315
635	5318	78301
636	5326	78288
637	5333	78262
638	5340	78240
639	5352	78274
640	5362	78293
641	5379	78407
642	5398	78559
643	5412	78630
644	5426	78708
645	5439	78759
646	5459	78924
647	5477	79056
648	5499	79232
649	5518	79380
650	5528	79400
651	5543	79482
652	5564	79654
653	5586	79838
654	5605	79973
655	5624	80113
656	5639	80194
657	5669	80494
658	5685	80591
659	5698	80643
660	5712	80706
661	5725	80756
662	5742	80867
663	5753	80898
664	5763	80899
665	5773	80908
666	5784	80941
667	5795	80964
668	5804	80956
669	5812	80944
670	5823	80962
671	5834	80990
672	5851	81094
673	5864	81148
674	5881	81254
675	5895	81315
676	5910	81388
677	5922	81426
678	5933	81455
679	5947	81518
680	5961	81575
681	5976	81660
682	5993	81754
683	6008	81834
684	6020	81869
685	6031	81895
686	6044	81940
687	6056	81967
688	6066	81975
689	6081	82062
690	6089	82032
691	6097	82014
692	6108	82042
693	6120	82073
694	6133	82115
695	6144	82135
696	6154	82138
697	6162	82121
698	6174	82153
699	6180	82105
700	6187	82084
701	6195	82058
702	6202	82021
703	6209	81994
704	6216	81960
705	6223	81929
706	6230	81892
707	6240	81904
708	6249	81901
709	6258	81886
710	6265	81855
711	6273	81834
712	6280	81808
713	6289	81793
714	6295	81758
715	6304	81742
716	6311	81716
717	6318	81686
718	6325	81644
719	6331	81604
720	6339	81582
721	6347	81562
722	6353	81526
723	6360	81495
724	6367	81455
725	6373	81411
726	6379	81367
727	6386	81334
728	6391	81286
729	6398	81248
730	6406	81237
731	6415	81232
732	6423	81208
733	6431	81192
734	6440	81184
735	6447	81152
736	6454	81118
737	6459	81070
738	6467	81046
739	6474	81020
740	6480	80979
741	6486	80926
742	6493	80901
743	6500	80869
744	6506	80827
745	6514	80815
746	6522	80796
747	6531	80792
748	6547	80863
749	6556	80869
750	6563	80827
751	6569	80788
752	6574	80740
753	6580	80700
754	6587	80669
755	6595	80645
756	6602	80612
757	6608	80573
758	6615	80541
759	6620	80492
760	6626	80446
761	6633	80421
762	6641	80402
763	6647	80365
764	6654	80332
765	6661	80297
766	6666	80255
767	6673	80225
768	6679	80184
769	6685	80143
770	6691	80103
771	6698	80075
772	6705	80037
773	6711	80004
774	6716	79948
775	6723	79914
776	6729	79879
777	6735	79838
778	6740	79792
779	6746	79751
780	6752	79709
781	6758	79662
782	6765	79636
783	6771	79596
784	6777	79556
785	6782	79514
786	6789	79476
787	6795	79437
788	6800	79387
789	6806	79348
790	6813	79323
791	6819	79289
792	6827	79269
793	6833	79228
794	6840	79201
795	6847	79172
796	6854	79144
797	6860	79105
798	6866	79075
799	6873	79040
800	6879	79002
801	6885	78963
802	6890	78923
803	6897	78892
804	6903	78857
805	6909	78820
806	6914	78771
807	6921	78742
808	6928	78709
809	6933	78670
810	6939	78630
811	6945	78587
812	6950	78541
813	6955	78498
814	6962	78462
815	6967	78421
816	6973	78385
817	6979	78347
818	6985	78304
819	6990	78262
820	6997	78232
821	7003	78195
822	7009	78162
823	7016	78130
824	7022	78094
825	7028	78063
826	7036	78044
827	7043	78022
828	7049	77982
829	7059	77996
830	7069	78003
831	7076	77979
832	7084	77959
833	7090	77931
834	7097	77905
835	7105	77883
836	7111	77850
837	7118	77828
838	7125	77802
839	7132	77775
840	7140	77766
841	7149	77761
842	7157	77743
843	7163	77715
844	7170	77684
845	7179	77680
846	7187	77667
847	7198	77689
848	7211	77729
849	7226	77792
850	7236	77801
851	7247	77817
852	7264	77896
853	7279	77961
854	7291	77984
855	7300	77982
856	7308	77966
857	7316	77954
858	7326	77968
859	7336	77968
860	7343	77944
861	7353	77950
862	7363	77963
863	7373	77964
864	7381	77957
865	7392	77975
866	7404	77998
867	7415	78014
868	7425	78024
869	7434	78016
870	7442	78009
871	7451	78005
872	7460	78002
873	7473	78031
874	7486	78072
875	7498	78097
876	7507	78097
877	7517	78105
878	7526	78098
879	7534	78082
880	7541	78056
881	7548	78037
882	7556	78024
883	7565	78012
884	7570	77973
885	7577	77942
886	7584	77919
887	7590	77883
888	7596	77852
889	7603	77827
890	7610	77802
891	7617	77778
892	7625	77762
893	7632	77740
894	7640	77728
895	7648	77709
896	7657	77713
897	7668	77722
898	7677	77727
899	7688	77742
900	7698	77745
901	7707	77739
902	7717	77744
903	7725	77737
904	7733	77723
905	7742	77711
906	7752	77721
907	7760	77705
908	7772	77733
909	7783	77747
910	7790	77725
911	7798	77715
912	7806	77695
913	7817	77716
914	7826	77704
915	7833	77687
916	7842	77682
917	7850	77666
918	7860	77675
919	7870	77679
920	7880	77685
921	7889	77684
922	7899	77689
923	7909	77694
924	7918	77686
925	7929	77698
926	7938	77693
927	7946	77688
928	7954	77674
929	7962	77653
930	7967	77616
931	7974	77590
932	7982	77573
933	7988	77539
934	7994	77512
935	8003	77501
936	8021	77585
937	8032	77603
938	8041	77596
939	8049	77583
940	8055	77552
941	8061	77513
942	8066	77476
943	8075	77468
944	8081	77438
945	8088	77412
946	8094	77381
947	8100	77347
948	8107	77320
949	8113	77295
950	8122	77289
951	8130	77272
952	8136	77243
953	8148	77263
954	8155	77242
955	8161	77213
956	8167	77179
957	8175	77166
958	8182	77136
959	8189	77117
960	8195	77082
961	8200	77045
962	8207	77022
963	8214	76993
964	8220	76964
965	8225	76928
966	8231	76894
967	8237	76860
968	8243	76831
969	8250	76807
970	8256	76777
971	8262	76743
972	8268	76709
973	8275	76690
974	8281	76659
975	8288	76637
976	8295	76611
977	8301	76578
978	8308	76555
979	8315	76534
980	8321	76502
981	8327	76471
982	8333	76438
983	8341	76425
984	8347	76395
985	8352	76361
986	8360	76341
987	8368	76332
988	8379	76350
989	8391	76366
990	8409	76452
991	8417	76437
992	8424	76410
993	8431	76388
994	8438	76373
995	8446	76360
996	8453	76340
997	8460	76314
998	8473	76347
999	8482	76339
1000	8490	76330
1001	8497	76312
1002	8506	76303
1003	8514	76288
1004	8520	76258
1005	8527	76239
1006	8538	76256
1007	8547	76249
1008	8555	76232
1009	8561	76207
1010	8571	76210
1011	8581	76215
1012	8589	76206
1013	8600	76213
1014	8608	76203
1015	8620	76229
1016	8633	76258
1017	8645	76277
1018	8654	76275
1019	8661	76257
1020	8672	76265
1021	8681	76265
1022	8689	76255
1023	8697	76240
1024	8705	76226
1025	8714	76218
1026	8720	76195
1027	8727	76171
1028	8736	76164
1029	8743	76143
1030	8751	76132
1031	8758	76110
1032	8765	76089
1033	8778	76117
1034	8784	76090
1035	8792	76074
1036	8801	76071
1037	8808	76052
1038	8815	76031
1039	8821	76000
1040	8829	75989
1041	8841	76009
1042	8849	75999
1043	8859	76001
1044	8870	76017
1045	8880	76022
1046	8891	76028
1047	8899	76015
1048	8906	75994
1049	8913	75975
1050	8919	75951
1051	8926	75927
1052	8936	75930
1053	8943	75907
1054	8951	75899
1055	8960	75890
1056	8967	75870
1057	8975	75856
1058	8983	75846
1059	8990	75828
1060	8999	75819
1061	9007	75808
1062	9013	75782
1063	9021	75765
1064	9028	75745
1065	9035	75728
1066	9042	75702
1067	9049	75681
1068	9055	75650
1069	9061	75622
1070	9068	75602
1071	9076	75591
1072	9083	75573
1073	9089	75546
1074	9095	75512
1075	9101	75482
1076	9106	75448
1077	9112	75419
1078	9118	75392
1079	9127	75388
1080	9139	75403
1081	9147	75394
1082	9155	75385
1083	9164	75376
1084	9170	75349
1085	9176	75325
1086	9184	75313
1087	9192	75297
1088	9199	75276
1089	9205	75248
1090	9211	75220
1091	9217	75192
1092	9225	75176
1093	9232	75159
1094	9239	75137
1095	9246	75117
1096	9252	75091
1097	9258	75060
1098	9266	75047
1099	9273	75027
1100	9279	75003
1101	9286	74981
1102	9292	74951
1103	9298	74925
1104	9304	74899
1105	9310	74869
1106	9315	74835
1107	9320	74803
1108	9327	74779
1109	9333	74753
1110	9338	74718
1111	9344	74690
1112	9351	74667
1113	9357	74644
1114	9363	74612
1115	9368	74579
1116	9374	74551
1117	9381	74529
1118	9386	74499
1119	9392	74470
1120	9399	74446
1121	9405	74425
1122	9411	74397
1123	9416	74363
1124	9422	74333
1125	9429	74313
1126	9436	74296
1127	9443	74275
1128	9450	74253
1129	9455	74220
1130	9461	74190
1131	9467	74169
1132	9475	74154
1133	9481	74131
1134	9488	74108
1135	9496	74095
1136	9502	74071
1137	9508	74043
1138	9514	74015
1139	9519	73985
1140	9526	73965
1141	9532	73941
1142	9538	73914
1143	9544	73889
1144	9550	73863
1145	9557	73839
1146	9562	73808
1147	9569	73786
1148	9574	73757
1149	9581	73733
1150	9587	73709
1151	9593	73686
1152	9599	73659
1153	9605	73628
1154	9610	73597
1155	9616	73570
1156	9622	73541
1157	9628	73519
1158	9634	73493
1159	9639	73463
1160	9645	73435
1161	9651	73408
1162	9660	73408
1163	9665	73374
1164	9672	73355
1165	9679	73335
1166	9686	73313
1167	9691	73284
1168	9698	73265
1169	9703	73232
1170	9709	73205
1171	9714	73177
1172	9720	73150
1173	9728	73134
1174	9734	73116
1175	9742	73102
1176	9749	73087
1177	9757	73071
1178	9765	73066
1179	9772	73043
1180	9778	73017
1181	9784	72995
1182	9793	72991
1183	9799	72969
1184	9805	72938
1185	9811	72914
1186	9817	72890
1187	9823	72862
1188	9828	72834
1189	9834	72807
1190	9840	72781
1191	9845	72754
1192	9852	72732
1193	9858	72706
1194	9864	72683
1195	9871	72667
1196	9877	72642
1197	9883	72613
1198	9889	72590
1199	9895	72566
1200	9901	72543
1201	9907	72516
1202	9913	72491
1203	9919	72467
1204	9925	72441
1205	9931	72420
1206	9937	72392
1207	9943	72367
1208	9948	72341
1209	9955	72318
1210	9961	72293
1211	9966	72264
1212	9971	72235
1213	9977	72210
1214	9982	72181
1215	9990	72166
1216	9995	72138
1217	10001	72113
1218	10007	72090
1219	10014	72070
1220	10022	72061
1221	10034	72079
1222	10041	72063
1223	10046	72036
1224	10054	72024
1225	10060	72001
1226	10066	71978
1227	10072	71953
1228	10078	71929
1229	10085	71907
1230	10090	71882
1231	10096	71854
1232	10102	71830
1233	10107	71803
1234	10114	71781
1235	10120	71760
1236	10126	71739
1237	10132	71715
1238	10139	71694
1239	10145	71671
1240	10152	71655
1241	10158	71636
1242	10165	71614
1243	10170	71586
1244	10176	71564
1245	10182	71536
1246	10188	71516
1247	10195	71498
1248	10202	71483
1249	10210	71473
1250	10217	71459
1251	10223	71432
1252	10230	71414
1253	10236	71396
1254	10242	71371
1255	10249	71356
1256	10256	71337
1257	10262	71316
1258	10269	71299
1259	10276	71280
1260	10282	71257
1261	10289	71241
1262	10295	71217
1263	10301	71197
1264	10306	71170
1265	10312	71146
1266	10318	71124
1267	10324	71100
1268	10330	71078
1269	10336	71053
1270	10342	71033
1271	10350	71023
1272	10357	71002
1273	10363	70983
1274	10369	70961
1275	10374	70933
1276	10381	70912
1277	10388	70900
1278	10394	70877
1279	10401	70857
1280	10406	70832
1281	10412	70808
1282	10418	70788
1283	10423	70759
1284	10430	70738
1285	10436	70719
1286	10443	70700
1287	10448	70676
1288	10456	70665
1289	10463	70645
1290	10468	70619
1291	10474	70595
1292	10479	70571
1293	10485	70545
1294	10491	70526
1295	10498	70506
1296	10503	70482
1297	10508	70452
1298	10514	70425
1299	10520	70407
1300	10527	70387
1301	10532	70364
1302	10539	70345
1303	10544	70319
1304	10552	70309
1305	10573	70384
1306	10579	70365
1307	10590	70375
1308	10597	70358
1309	10604	70343
1310	10611	70327
1311	10619	70323
1312	10627	70314
1313	10636	70310
1314	10646	70314
1315	10656	70319
1316	10664	70310
1317	10671	70296
1318	10678	70278
1319	10687	70280
1320	10696	70273
1321	10701	70250
1322	10709	70237
1323	10718	70235
1324	10725	70222
1325	10732	70209
1326	10741	70202
1327	10752	70214
1328	10760	70204
1329	10767	70190
1330	10775	70183
1331	10785	70188
1332	10793	70176
1333	10800	70164
1334	10809	70159
1335	10819	70167
1336	10827	70156
1337	10834	70140
1338	10841	70128
1339	10856	70159
1340	10864	70152
1341	10870	70133
1342	10877	70117
1343	10889	70130
1344	10896	70118
1345	10903	70104
1346	10911	70092
1347	10919	70083
1348	10925	70064
1349	10932	70051
1350	10938	70028
1351	10944	70008
1352	10954	70011
1353	10961	69996
1354	10968	69979
1355	10974	69961
1356	10982	69950
1357	10989	69933
1358	10994	69908
1359	11000	69887
1360	11006	69866
1361	11014	69853
1362	11020	69831
1363	11026	69813
1364	11031	69788
1365	11037	69763
1366	11046	69759
1367	11052	69738
1368	11060	69729
1369	11065	69706
1370	11072	69687
1371	11078	69666
1372	11083	69644
1373	11090	69626
1374	11096	69602
1375	11102	69581
1376	11107	69558
1377	11113	69536
1378	11120	69518
1379	11126	69500
1380	11132	69478
1381	11138	69460
1382	11145	69441
1383	11150	69419
1384	11156	69394
1385	11162	69373
1386	11168	69353
1387	11174	69331
1388	11181	69316
1389	11187	69298
1390	11193	69275
1391	11199	69257
1392	11205	69235
1393	11210	69211
1394	11216	69191
1395	11222	69168
1396	11227	69143
1397	11233	69122
1398	11239	69100
1399	11246	69087
1400	11253	69071
1401	11259	69052
1402	11265	69030
1403	11271	69012
1404	11279	68999
1405	11285	68978
1406	11291	68957
1407	11296	68933
1408	11301	68910
1409	11310	68904
1410	11317	68888
1411	11324	68874
1412	11331	68862
1413	11337	68842
1414	11343	68821
1415	11350	68807
1416	11355	68783
1417	11362	68770
1418	11369	68753
1419	11376	68739
1420	11383	68723
1421	11389	68708
1422	11395	68687
1423	11401	68667
1424	11407	68646
1425	11414	68631
1426	11420	68608
1427	11425	68585
1428	11430	68559
1429	11436	68538
1430	11441	68515
1431	11447	68493
1432	11453	68474
1433	11459	68453
1434	11464	68427
1435	11469	68403
1436	11475	68381
1437	11481	68359
1438	11487	68340
1439	11492	68319
1440	11498	68297
1441	11503	68269
1442	11509	68253
1443	11516	68235
1444	11522	68215
1445	11528	68197
1446	11534	68176
1447	11540	68159
1448	11546	68138
1449	11553	68124
1450	11559	68106
1451	11566	68091
1452	11577	68100
1453	11586	68097
1454	11596	68106
1455	11607	68111
1456	11614	68098
1457	11621	68085
1458	11629	68081
1459	11640	68089
1460	11648	68080
1461	11655	68067
1462	11662	68054
1463	11668	68036
1464	11676	68026
1465	11685	68022
1466	11692	68012
1467	11699	67996
1468	11709	68000
1469	11717	67991
1470	11724	67982
1471	11731	67967
1472	11740	67965
1473	11748	67954
1474	11755	67942
1475	11762	67929
1476	11772	67934
1477	11779	67920
1478	11786	67905
1479	11792	67887
1480	11799	67872
1481	11810	67884
1482	11819	67880
1483	11828	67877
1484	11846	67926
1485	11870	68009
1486	11879	68009
1487	11888	68009
1488	11895	67996
1489	11903	67988
1490	11910	67972
1491	11917	67957
1492	11924	67944
1493	11931	67929
1494	11938	67918
1495	11945	67905
1496	11952	67891
1497	11961	67885
1498	11968	67876
1499	11977	67870
1500	11984	67858
1501	11990	67842
1502	11997	67825
1503	12003	67805
1504	12009	67786
1505	12014	67762
1506	12020	67745
1507	12025	67720
1508	12030	67696
1509	12038	67685
1510	12044	67668
1511	12053	67668
1512	12061	67657
1513	12068	67642
1514	12074	67626
1515	12080	67606
1516	12085	67584
1517	12092	67566
1518	12098	67547
1519	12104	67532
1520	12111	67517
1521	12118	67503
1522	12125	67489
1523	12132	67479
1524	12139	67464
1525	12146	67451
1526	12153	67438
1527	12159	67416
1528	12173	67442
1529	12179	67427
1530	12187	67415
1531	12194	67406
1532	12201	67389
1533	12208	67375
1534	12214	67360
1535	12221	67346
1536	12228	67332
1537	12235	67321
1538	12243	67310
1539	12250	67299
1540	12257	67285
1541	12265	67277
1542	12274	67275
1543	12280	67257
1544	12287	67242
1545	12293	67225
1546	12300	67211
1547	12307	67199
1548	12315	67188
1549	12321	67174
1550	12333	67187
1551	12343	67189
1552	12354	67198
1553	12365	67205
1554	12374	67205
1555	12380	67188
1556	12388	67176
1557	12396	67170
1558	12403	67158
1559	12410	67142
1560	12416	67124
1561	12422	67104
1562	12429	67095
1563	12435	67077
1564	12441	67058
1565	12447	67040
1566	12454	67023
1567	12463	67021
1568	12469	67004
1569	12475	66988
1570	12483	66979
1571	12489	66959
1572	12500	66971
1573	12506	66950
1574	12511	66927
1575	12516	66903
1576	12522	66882
1577	12528	66864
1578	12534	66849
1579	12541	66834
1580	12549	66828
1581	12558	66822
1582	12565	66813
1583	12572	66800
1584	12578	66778
1585	12584	66762
1586	12590	66743
1587	12595	66720
1588	12600	66696
1589	12605	66672
1590	12610	66651
1591	12616	66632
1592	12624	66625
1593	12630	66606
1594	12636	66591
1595	12642	66570
1596	12647	66550
1597	12653	66531
1598	12659	66511
1599	12665	66494
1600	12670	66473
1601	12676	66453
1602	12683	66438
1603	12689	66423
1604	12696	66407
1605	12701	66388
1606	12706	66365
1607	12712	66345
1608	12719	66333
1609	12725	66315
1610	12731	66298
1611	12737	66279
1612	12744	66269
1613	12752	66258
1614	12759	66245
1615	12766	66232
1616	12772	66217
1617	12779	66206
1618	12785	66184
1619	12791	66169
1620	12798	66153
1621	12804	66136
1622	12809	66114
1623	12814	66093
1624	12819	66069
1625	12826	66055
1626	12831	66034
1627	12836	66012
1628	12842	65994
1629	12848	65975
1630	12854	65958
1631	12860	65940
1632	12866	65926
1633	12872	65907
1634	12878	65886
1635	12883	65868
1636	12890	65851
1637	12895	65833
1638	12901	65814
1639	12907	65798
1640	12913	65777
1641	12919	65761
1642	12924	65740
1643	12930	65722
1644	12936	65703
1645	12941	65681
1646	12946	65662
1647	12953	65646
1648	12959	65631
1649	12965	65614
1650	12971	65593
1651	12977	65577
1652	12983	65563
1653	12989	65545
1654	12995	65528
1655	13001	65509
1656	13007	65490
1657	13013	65475
1658	13019	65457
1659	13024	65438
1660	13030	65419
1661	13036	65403
1662	13043	65387
1663	13048	65367
1664	13054	65348
1665	13060	65335
1666	13066	65317
1667	13073	65305
1668	13083	65306
1669	13090	65298
1670	13097	65285
1671	13104	65273
1672	13112	65263
1673	13120	65259
1674	13127	65246
1675	13135	65238
1676	13150	65266
