iter	Passed	Remaining
206	1846	2613
207	1852	2600
208	1857	2586
209	1864	2574
210	1869	2560
211	1875	2547
212	1881	2534
213	1886	2520
214	1891	2507
215	1897	2494
216	1902	2481
217	1907	2468
218	1913	2455
219	1919	2443
220	1925	2430
221	1930	2417
222	1936	2405
223	1941	2392
224	1947	2379
225	1952	2367
226	1958	2354
227	1963	2342
228	1968	2330
229	1975	2318
230	1989	2317
231	2002	2312
232	2051	2350
233	2064	2346
234	2075	2340
235	2091	2339
236	2097	2327
237	2104	2316
238	2115	2310
239	2121	2298
240	2128	2287
241	2133	2274
242	2139	2262
243	2145	2250
244	2151	2238
245	2158	2228
246	2163	2216
247	2169	2204
248	2175	2193
249	2181	2181
250	2187	2169
251	2194	2159
252	2200	2148
253	2205	2136
254	2211	2124
255	2218	2114
256	2225	2104
257	2248	2109
258	2254	2097
259	2259	2086
260	2266	2075
261	2273	2064
262	2280	2055
263	2288	2045
264	2294	2034
265	2301	2024
266	2308	2014
267	2316	2005
268	2323	1994
269	2329	1984
270	2336	1974
271	2343	1964
272	2350	1954
273	2357	1944
274	2364	1934
275	2371	1924
276	2377	1914
277	2384	1904
278	2391	1894
279	2399	1885
280	2407	1876
281	2416	1868
282	2424	1859
283	2445	1859
284	2452	1850
285	2458	1839
286	2466	1830
287	2476	1822
288	2483	1813
289	2491	1804
290	2497	1793
291	2503	1783
292	2509	1773
293	2516	1763
294	2522	1752
295	2528	1742
296	2534	1732
297	2541	1722
298	2548	1713
299	2554	1703
300	2561	1693
301	2568	1684
302	2575	1674
303	2581	1664
304	2587	1654
305	2595	1645
306	2602	1635
307	2608	1625
308	2687	1660
309	2703	1656
310	2715	1650
311	2740	1651
312	2748	1641
313	2769	1640
314	2775	1630
315	2782	1620
316	2788	1609
317	2794	1599
318	2800	1589
319	2808	1579
320	2815	1569
321	2822	1560
322	2828	1550
323	2834	1539
324	2842	1530
325	2849	1520
326	2868	1517
327	2877	1509
328	2884	1499
329	2892	1490
330	2899	1480
331	2906	1470
332	2912	1460
333	2919	1450
334	2926	1441
335	2933	1431
336	2939	1421
337	2946	1412
338	2952	1402
339	2959	1392
340	2967	1383
341	2974	1374
342	2980	1364
343	2987	1354
344	2994	1345
345	3000	1335
346	3007	1326
347	3013	1316
348	3020	1307
349	3027	1297
350	3034	1288
351	3041	1278
352	3047	1269
353	3055	1260
354	3078	1257
355	3085	1248
356	3092	1238
357	3099	1229
358	3110	1221
359	3121	1213
360	3128	1204
361	3136	1195
362	3143	1186
363	3149	1176
364	3156	1167
365	3163	1158
366	3169	1148
367	3176	1139
368	3183	1130
369	3190	1120
370	3197	1111
371	3203	1102
372	3209	1092
373	3217	1083
374	3223	1074
375	3239	1068
376	3253	1061
377	3268	1054
378	3301	1054
379	3313	1046
380	3321	1037
381	3354	1036
382	3362	1027
383	3370	1018
384	3380	1009
385	3389	1001
386	3396	991
387	3403	982
388	3411	973
389	3417	964
390	3424	954
391	3432	945
392	3438	936
393	3445	926
394	3451	917
395	3459	908
396	3465	899
397	3486	893
398	3496	885
399	3502	875
400	3509	866
401	3515	857
402	3521	847
403	3527	838
404	3533	828
405	3540	819
406	3546	810
407	3552	801
408	3559	791
409	3565	782
410	3571	773
411	3577	764
412	3584	755
413	3590	745
414	3596	736
415	3602	727
416	3608	718
417	3614	709
418	3621	700
419	3627	690
420	3633	681
421	3641	672
422	3646	663
423	3664	656
424	3671	647
425	3677	638
426	3683	629
427	3690	620
428	3699	612
429	3705	603
430	3711	594
431	3717	585
432	3722	576
433	3728	566
434	3734	558
435	3740	549
436	3746	540
437	3752	531
438	3758	522
439	3764	513
440	3770	504
441	3777	495
442	3783	486
443	3789	477
444	3795	469
445	3801	460
446	3807	451
447	3813	442
448	3819	433
449	3825	425
450	3831	416
451	3837	407
452	3842	398
453	3851	390
454	3862	381
455	3874	373
456	3885	365
457	3917	359
458	3930	351
459	3941	342
460	3954	334
461	3963	325
462	3971	317
463	3983	309
464	3989	300
465	3996	291
466	4003	282
467	4009	274
468	4014	265
469	4020	256
470	4027	247
471	4032	239
472	4038	230
473	4045	221
474	4051	213
475	4058	204
476	4063	195
477	4070	187
478	4077	178
479	4083	170
480	4089	161
481	4113	153
482	4119	145
483	4125	136
484	4132	127
485	4138	119
486	4144	110
487	4151	102
488	4158	93
489	4164	84
490	4170	76
491	4176	67
492	4182	59
493	4189	50
494	4195	42
495	4201	33
496	4207	25
497	4214	16
498	4219	8
499	4226	0
