iter	Passed	Remaining
164	2073	123622
165	2083	123404
166	2093	123242
167	2103	123122
168	2112	122905
169	2123	122790
170	2134	122693
171	2143	122478
172	2155	122413
173	2164	122230
174	2173	122054
175	2183	121888
176	2193	121751
177	2220	122531
178	2234	122602
179	2252	122895
180	2264	122854
181	2273	122651
182	2283	122489
183	2292	122294
184	2302	122176
185	2313	122042
186	2322	121886
187	2332	121746
188	2341	121558
189	2351	121407
190	2360	121237
191	2369	121059
192	2379	120899
193	2387	120701
194	2397	120558
195	2406	120368
196	2415	120218
197	2424	120043
198	2434	119926
199	2444	119785
200	2453	119595
201	2462	119458
202	2472	119311
203	2482	119193
204	2492	119077
205	2501	118945
206	2511	118814
207	2520	118649
208	2529	118515
209	2538	118356
210	2549	118271
211	2558	118117
212	2567	117974
213	2577	117847
214	2585	117689
215	2595	117567
216	2604	117406
217	2613	117292
218	2636	117759
219	2658	118191
220	2680	118596
221	2700	118962
222	2718	119183
223	2733	119285
224	2748	119385
225	2761	119422
226	2773	119391
227	2784	119342
228	2794	119229
229	2803	119099
230	2813	118975
231	2822	118830
232	2831	118710
233	2840	118564
234	2850	118454
235	2860	118349
236	2870	118258
237	2880	118167
238	2889	118015
239	2899	117903
240	2908	117783
241	2917	117644
242	2926	117518
243	2936	117403
244	2945	117280
245	2954	117141
246	2963	117031
247	2972	116879
248	2981	116771
249	2991	116653
250	3000	116522
251	3008	116395
252	3017	116263
253	3027	116147
254	3035	116016
255	3045	115929
256	3054	115791
257	3064	115699
258	3073	115598
259	3082	115477
260	3092	115398
261	3101	115267
262	3110	115163
263	3119	115033
264	3128	114921
265	3137	114796
266	3147	114735
267	3156	114631
268	3165	114522
269	3175	114442
270	3185	114343
271	3194	114251
272	3203	114154
273	3212	114044
274	3222	113945
275	3230	113824
276	3239	113726
277	3248	113610
278	3260	113614
279	3271	113557
280	3281	113482
281	3290	113401
282	3299	113303
283	3309	113217
284	3318	113125
285	3327	113021
286	3336	112934
287	3345	112831
288	3355	112742
289	3364	112657
290	3374	112572
291	3383	112473
292	3391	112355
293	3400	112272
294	3409	112172
295	3418	112077
296	3427	111964
297	3436	111888
298	3445	111782
299	3455	111718
300	3463	111613
301	3474	111583
302	3484	111499
303	3493	111413
304	3502	111334
305	3511	111240
306	3520	111150
307	3529	111069
308	3539	111006
309	3548	110919
310	3557	110820
311	3566	110754
312	3576	110689
313	3585	110598
314	3594	110511
315	3603	110446
316	3613	110374
317	3622	110293
318	3632	110231
319	3641	110149
320	3650	110067
321	3660	110010
322	3669	109944
323	3678	109846
324	3688	109813
325	3698	109749
326	3707	109660
327	3716	109591
328	3725	109502
329	3734	109437
330	3743	109361
331	3753	109295
332	3763	109253
333	3772	109177
334	3782	109141
335	3792	109078
336	3802	109028
337	3811	108954
338	3820	108865
339	3829	108793
340	3842	108845
341	3963	111914
342	3975	111916
343	3985	111885
344	3996	111834
345	4005	111762
346	4015	111697
347	4024	111623
348	4033	111552
349	4043	111479
350	4052	111403
351	4078	111782
352	4087	111700
353	4097	111663
354	4106	111568
355	4116	111502
356	4125	111438
357	4134	111344
358	4143	111265
359	4151	111171
360	4160	111100
361	4170	111028
362	4179	110967
363	4188	110867
364	4197	110795
365	4206	110719
366	4215	110654
367	4225	110588
368	4234	110509
369	4243	110458
370	4253	110390
371	4262	110319
372	4272	110282
373	4282	110214
374	4291	110147
375	4300	110070
376	4310	110032
377	4319	109952
378	4328	109892
379	4337	109816
380	4346	109739
381	4356	109682
382	4364	109597
383	4374	109546
384	4383	109462
385	4392	109398
386	4400	109316
387	4410	109268
388	4420	109210
389	4428	109130
390	4438	109074
391	4446	108992
392	4456	108934
393	4465	108882
394	4476	108864
395	4485	108795
396	4494	108723
397	4504	108667
398	4513	108596
399	4522	108551
400	4531	108472
401	4540	108415
402	4549	108335
403	4558	108276
404	4568	108224
405	4576	108153
406	4586	108098
407	4594	108025
408	4604	107984
409	4613	107909
410	4624	107884
411	4633	107835
412	4642	107771
413	4651	107704
414	4660	107639
415	4669	107574
416	4678	107509
417	4687	107453
418	4696	107389
419	4706	107355
420	4715	107299
421	4725	107258
422	4734	107201
423	4743	107136
424	4753	107087
425	4761	107016
426	4771	106968
427	4780	106920
428	4789	106859
429	4799	106821
430	4808	106768
431	4818	106729
432	4827	106669
433	4838	106639
434	4849	106623
435	4858	106572
436	4870	106572
437	4880	106556
438	4890	106519
439	4901	106503
440	4912	106476
441	4923	106464
442	4934	106447
443	4943	106405
444	4954	106387
445	4964	106350
446	4974	106304
447	4984	106267
448	4994	106244
449	5004	106215
450	5015	106184
451	5024	106144
452	5035	106124
453	5046	106104
454	5055	106064
455	5067	106055
456	5078	106040
457	5087	105994
458	5098	105989
459	5109	105957
460	5118	105920
461	5128	105879
462	5139	105855
463	5150	105849
464	5160	105825
465	5171	105798
466	5195	106064
467	5205	106015
468	5230	106301
469	5247	106398
470	5282	106876
471	5292	106840
472	5302	106795
473	5327	107074
474	5337	107039
475	5349	107025
476	5360	107010
477	5370	106979
478	5380	106943
479	5391	106926
480	5401	106896
481	5413	106893
482	5424	106883
483	5434	106854
484	5445	106841
485	5456	106814
486	5466	106789
487	5477	106768
488	5487	106740
489	5497	106704
490	5509	106693
491	5520	106683
492	5531	106667
493	5542	106658
494	5553	106634
495	5564	106619
496	5575	106598
497	5586	106586
498	5595	106540
499	5605	106512
500	5614	106452
501	5623	106404
502	5632	106346
503	5641	106299
504	5651	106252
505	5659	106191
506	5668	106143
507	5679	106115
508	5688	106073
509	5697	106020
510	5707	105982
511	5716	105930
512	5725	105880
513	5734	105838
514	5743	105786
515	5752	105739
516	5761	105681
517	5772	105659
518	5781	105617
519	5791	105579
520	5800	105536
521	5809	105483
522	5818	105441
523	5827	105380
524	5836	105337
525	5845	105283
526	5855	105255
527	5865	105231
528	5876	105202
529	5887	105203
530	5898	105179
531	5907	105131
532	5916	105086
533	5925	105034
534	5934	104993
535	5942	104932
536	5952	104890
537	5960	104834
538	5970	104794
539	5979	104756
540	5988	104710
541	5998	104666
542	6006	104614
543	6015	104571
544	6024	104512
545	6033	104477
546	6042	104419
547	6051	104378
548	6060	104330
549	6069	104280
550	6080	104270
551	6090	104247
552	6100	104211
553	6108	104155
554	6117	104114
555	6126	104065
556	6135	104014
557	6144	103967
558	6152	103917
559	6161	103869
560	6170	103812
561	6179	103771
562	6187	103713
563	6196	103678
564	6206	103638
565	6216	103618
566	6226	103580
567	6235	103536
568	6244	103503
569	6253	103456
570	6262	103416
571	6271	103369
572	6280	103333
573	6290	103299
574	6300	103270
575	6309	103233
576	6318	103188
577	6327	103147
578	6336	103098
579	6345	103055
580	6354	103011
581	6363	102972
582	6372	102933
583	6381	102889
584	6390	102844
585	6398	102795
586	6408	102766
587	6417	102723
588	6426	102685
589	6435	102637
590	6444	102600
591	6452	102549
592	6461	102505
593	6470	102466
594	6481	102443
595	6490	102411
596	6499	102364
597	6509	102340
598	6517	102293
599	6527	102259
600	6536	102229
601	6545	102183
602	6553	102133
603	6562	102084
604	6571	102053
605	6580	102009
606	6589	101964
607	6598	101923
608	6607	101884
609	6616	101844
610	6626	101828
611	6647	101967
612	6668	102111
613	6689	102256
614	6711	102416
615	6732	102564
616	6750	102663
617	6767	102738
618	6782	102789
619	6795	102807
620	6808	102822
621	6818	102798
622	6828	102776
623	6837	102739
624	6847	102710
625	6857	102684
626	6865	102635
627	6874	102595
628	6883	102552
629	6892	102513
630	6901	102478
631	6910	102439
632	6920	102401
633	6928	102356
634	6938	102327
635	6947	102285
636	6956	102249
637	6965	102210
638	6974	102174
639	6984	102146
640	6993	102109
641	7003	102082
642	7012	102047
643	7023	102030
644	7033	102017
645	7042	101979
646	7054	101974
647	7063	101939
648	7074	101928
649	7085	101916
650	7095	101898
651	7107	101906
652	7119	101903
653	7130	101897
654	7141	101893
655	7153	101891
656	7164	101879
657	7174	101865
658	7185	101857
659	7195	101830
660	7206	101811
661	7216	101794
662	7225	101761
663	7236	101742
664	7247	101742
665	7257	101712
666	7268	101698
667	7277	101660
668	7287	101646
669	7297	101616
670	7306	101585
671	7318	101585
672	7358	101984
673	7396	102348
674	7450	102923
675	7477	103136
676	7488	103120
677	7500	103128
678	7512	103132
679	7522	103104
680	7533	103095
681	7546	103103
682	7556	103080
683	7567	103066
684	7579	103066
685	7589	103050
686	7601	103046
687	7612	103032
688	7622	103011
689	7632	102989
690	7645	102991
691	7654	102959
692	7664	102930
693	7673	102890
694	7683	102864
695	7693	102844
696	7702	102805
697	7712	102781
698	7722	102751
699	7731	102716
700	7740	102686
701	7750	102652
702	7761	102639
703	7769	102597
704	7780	102577
705	7790	102555
706	7800	102530
707	7810	102511
708	7820	102482
709	7830	102461
710	7840	102434
711	7849	102402
712	7860	102388
713	7870	102356
714	7879	102326
715	7890	102315
716	7899	102280
717	7910	102261
718	7920	102233
719	7929	102200
720	7938	102170
721	7948	102141
722	7967	102237
723	7984	102303
724	8000	102346
725	8015	102387
726	8028	102404
727	8038	102383
728	8048	102361
729	8059	102340
730	8068	102308
731	8079	102301
732	8089	102271
733	8099	102251
734	8110	102231
735	8119	102201
736	8131	102195
737	8141	102170
738	8150	102141
739	8161	102131
740	8171	102101
741	8181	102077
742	8192	102068
743	8201	102039
744	8212	102020
745	8222	101996
746	8231	101960
747	8241	101940
748	8250	101902
749	8260	101883
750	8270	101855
751	8280	101834
752	8291	101820
753	8304	101835
754	8316	101830
755	8327	101819
756	8337	101802
757	8346	101771
758	8358	101767
759	8368	101741
760	8379	101731
761	8391	101732
762	8401	101712
763	8412	101695
764	8424	101695
765	8435	101691
766	8446	101673
767	8457	101663
768	8467	101646
769	8478	101634
770	8489	101623
771	8500	101608
772	8509	101578
773	8520	101560
774	8530	101544
775	8541	101527
776	8552	101514
777	8561	101488
778	8572	101467
779	8581	101437
780	8591	101419
781	8602	101407
782	8613	101387
783	8623	101371
784	8634	101357
785	8643	101329
786	8654	101318
787	8665	101304
788	8674	101273
789	8685	101252
790	8695	101236
791	8704	101204
792	8715	101187
793	8725	101163
794	8736	101155
795	8746	101136
796	8757	101117
797	8767	101102
798	8778	101085
799	8789	101073
800	8799	101060
801	8808	101025
802	8819	101008
803	8831	101011
804	8841	100991
805	8851	100970
806	8861	100951
807	8871	100928
808	8881	100907
809	8891	100881
810	8902	100864
811	8912	100843
812	8921	100816
813	8932	100805
814	8943	100790
815	8953	100773
816	8965	100767
817	8975	100747
818	8983	100710
819	8993	100678
820	9001	100638
821	9010	100605
822	9018	100565
823	9028	100535
824	9036	100498
825	9046	100478
826	9055	100446
827	9064	100414
828	9074	100384
829	9083	100351
830	9092	100318
831	9100	100283
832	9110	100259
833	9119	100230
834	9129	100204
835	9139	100179
836	9148	100150
837	9158	100127
838	9167	100103
839	9178	100090
840	9189	100073
841	9198	100044
842	9209	100035
843	9219	100013
844	9231	100013
845	9243	100012
846	9252	99990
847	9265	99993
848	9276	99982
849	9286	99964
850	9297	99959
851	9308	99947
852	9317	99914
853	9342	100056
854	9351	100023
855	9362	100007
856	9371	99985
857	9381	99956
858	9391	99941
859	9400	99910
860	9410	99889
861	9421	99872
862	9429	99839
863	9440	99825
864	9449	99790
865	9459	99774
866	9468	99746
867	9478	99720
868	9487	99694
869	9496	99658
870	9506	99633
871	9514	99597
872	9524	99581
873	9534	99554
874	9543	99524
875	9553	99501
876	9562	99470
877	9571	99445
878	9580	99413
879	9591	99398
880	9600	99372
881	9609	99345
882	9620	99331
883	9629	99306
884	9641	99299
885	9651	99281
886	9660	99254
887	9671	99244
888	9683	99238
889	9692	99212
890	9703	99202
891	9712	99173
892	9722	99151
893	9732	99130
894	9741	99103
895	9752	99090
896	9762	99072
897	9773	99064
898	9785	99059
899	9796	99050
900	9806	99035
901	9816	99012
902	9826	98996
903	9837	98983
904	9847	98965
905	9856	98937
906	9868	98930
907	9878	98916
908	9888	98898
909	9898	98871
910	9906	98836
911	9916	98815
912	9925	98786
913	9934	98757
914	9943	98725
915	9952	98695
916	9961	98667
917	9970	98638
918	9979	98611
919	9987	98577
920	9998	98563
921	10007	98536
922	10017	98517
923	10027	98491
924	10035	98460
925	10045	98434
926	10053	98402
927	10063	98376
928	10071	98342
929	10081	98322
930	10091	98302
931	10101	98284
932	10111	98263
933	10120	98236
934	10129	98210
935	10138	98182
936	10148	98158
937	10157	98136
938	10166	98102
939	10175	98074
940	10184	98042
941	10193	98020
942	10202	97989
943	10211	97963
944	10220	97932
945	10229	97904
946	10238	97876
947	10246	97842
948	10255	97814
949	10264	97782
950	10273	97750
951	10281	97718
952	10291	97699
953	10301	97685
954	10313	97677
955	10321	97648
956	10330	97615
957	10339	97591
958	10348	97559
959	10357	97535
960	10366	97502
961	10375	97476
962	10383	97444
963	10393	97421
964	10402	97397
965	10411	97371
966	10422	97357
967	10430	97327
968	10440	97302
969	10448	97271
970	10458	97246
971	10466	97214
972	10476	97192
973	10485	97167
974	10493	97132
975	10503	97111
976	10511	97076
977	10520	97054
978	10529	97026
979	10539	97003
980	10548	96975
981	10557	96953
982	10566	96926
983	10575	96900
984	10584	96868
985	10592	96835
986	10601	96813
987	10610	96779
988	10620	96765
989	10629	96741
990	10668	96989
991	10677	96959
992	10686	96930
993	10694	96899
994	10704	96877
995	10713	96847
996	10722	96825
997	10731	96800
998	10740	96774
999	10750	96752
1000	10759	96724
1001	10768	96703
1002	10778	96681
1003	10788	96668
1004	10799	96655
1005	10809	96642
1006	10821	96643
1007	10832	96636
1008	10843	96625
1009	10855	96622
1010	10865	96610
1011	10876	96602
1012	10888	96602
1013	10898	96584
1014	10909	96573
1015	10920	96562
1016	10928	96531
1017	10938	96516
1018	10948	96499
1019	10957	96469
1020	10967	96455
1021	10976	96421
1022	10986	96410
1023	10996	96387
1024	11005	96362
1025	11015	96351
1026	11025	96329
1027	11035	96313
1028	11044	96291
1029	11054	96269
1030	11064	96254
1031	11073	96227
1032	11084	96215
1033	11093	96197
1034	11104	96183
1035	11114	96170
1036	11124	96155
1037	11135	96144
1038	11145	96122
1039	11153	96094
1040	11164	96080
1041	11172	96049
1042	11182	96036
1043	11192	96017
1044	11202	95997
1045	11212	95980
1046	11221	95958
1047	11233	95959
1048	11243	95943
1049	11252	95916
1050	11263	95906
1051	11272	95876
1052	11281	95852
1053	11290	95826
1054	11299	95802
1055	11308	95778
1056	11318	95758
1057	11330	95762
1058	11342	95766
1059	11351	95736
1060	11361	95720
1061	11370	95694
1062	11380	95677
1063	11389	95653
1064	11398	95625
1065	11407	95606
1066	11416	95576
1067	11426	95560
1068	11434	95532
1069	11444	95514
1070	11453	95491
1071	11463	95469
1072	11472	95444
1073	11481	95420
1074	11491	95406
1075	11500	95381
1076	11510	95364
1077	11521	95353
1078	11530	95332
1079	11542	95329
1080	11551	95306
1081	11561	95288
1082	11569	95260
1083	11578	95233
1084	11588	95217
1085	11597	95194
1086	11610	95203
1087	11620	95182
1088	11631	95179
1089	11658	95300
1090	11667	95279
1091	11677	95256
1092	11687	95246
1093	11697	95223
1094	11707	95211
1095	11717	95197
1096	11727	95179
1097	11738	95168
1098	11748	95152
1099	11757	95130
1100	11767	95112
1101	11776	95086
1102	11785	95062
1103	11793	95032
1104	11802	95008
1105	11811	94982
1106	11821	94963
1107	11830	94945
1108	11839	94916
1109	11847	94887
1110	11856	94865
1111	11865	94840
1112	11874	94812
1113	11883	94787
1114	11891	94756
1115	11900	94731
1116	11909	94709
1117	11919	94691
1118	11929	94675
1119	11938	94651
1120	11948	94638
1121	11957	94616
1122	11967	94599
1123	11975	94571
1124	11985	94549
1125	11993	94523
1126	12003	94501
1127	12013	94486
1128	12023	94476
1129	12052	94603
1130	12062	94591
1131	12073	94584
1132	12084	94578
1133	12095	94566
1134	12105	94552
1135	12117	94546
1136	12127	94531
1137	12138	94527
1138	12149	94518
1139	12159	94501
1140	12168	94481
1141	12178	94463
1142	12188	94444
1143	12198	94434
1144	12208	94419
1145	12218	94403
1146	12228	94384
1147	12237	94361
1148	12247	94342
1149	12256	94321
1150	12266	94307
1151	12275	94284
1152	12284	94260
1153	12295	94248
1154	12304	94230
1155	12316	94228
1156	12326	94214
1157	12337	94204
1158	12348	94197
1159	12358	94180
1160	12368	94166
1161	12379	94160
1162	12391	94152
1163	12401	94142
1164	12413	94140
1165	12424	94134
1166	12435	94123
1167	12448	94132
1168	12458	94118
1169	12468	94101
1170	12479	94094
1171	12488	94071
1172	12498	94052
1173	12509	94046
1174	12518	94022
1175	12529	94010
1176	12538	93994
1177	12547	93969
1178	12558	93957
1179	12567	93935
1180	12578	93926
1181	12588	93910
1182	12597	93888
1183	12623	93992
1184	12632	93969
1185	12642	93956
1186	12653	93943
1187	12662	93921
1188	12674	93925
1189	12685	93913
1190	12695	93903
1191	12706	93893
1192	12716	93874
1193	12726	93862
1194	12737	93853
1195	12747	93835
1196	12757	93823
1197	12767	93803
1198	12777	93793
1199	12788	93782
1200	12798	93765
1201	12809	93757
1202	12820	93749
1203	12829	93724
1204	12841	93723
1205	12852	93722
1206	12862	93703
1207	12872	93690
1208	12882	93674
1209	12891	93653
1210	12901	93634
1211	12910	93612
1212	12920	93595
1213	12929	93577
1214	12938	93552
1215	12947	93528
1216	12955	93501
1217	12965	93480
1218	12973	93457
1219	12983	93437
1220	12992	93418
1221	13002	93400
1222	13011	93376
1223	13020	93357
1224	13029	93333
1225	13038	93313
1226	13048	93293
1227	13056	93270
1228	13067	93258
1229	13076	93233
1230	13086	93221
1231	13095	93202
1232	13104	93175
1233	13113	93157
1234	13122	93130
1235	13131	93109
1236	13140	93085
1237	13149	93067
1238	13157	93039
1239	13167	93025
1240	13178	93010
1241	13187	92992
1242	13198	92982
1243	13207	92961
1244	13217	92948
1245	13226	92922
1246	13236	92909
1247	13246	92895
1248	13254	92868
1249	13264	92854
1250	13273	92829
1251	13283	92813
1252	13292	92795
1253	13336	93016
