iter	Passed	Remaining
279	9404	91362
280	9435	91300
281	9464	91223
282	9500	91206
283	9531	91152
284	9565	91123
285	9599	91099
286	9628	91013
287	9655	90926
288	9681	90818
289	9711	90752
290	9750	90768
291	9773	90643
292	9797	90513
293	9829	90475
294	9860	90413
295	9889	90346
296	9922	90302
297	9948	90203
298	9981	90165
299	10004	90044
300	10036	89996
301	10064	89910
302	10095	89863
303	10119	89747
304	10146	89652
305	10167	89514
306	10191	89404
307	10217	89302
308	10242	89196
309	10273	89150
310	10299	89050
311	10320	88913
312	10347	88829
313	10369	88705
314	10399	88644
315	10433	88617
316	10462	88553
317	10508	88627
318	10542	88599
319	10571	88539
320	10592	88403
321	10618	88308
322	10644	88217
323	10672	88148
324	10697	88051
325	10722	87953
326	10745	87834
327	10766	87708
328	10795	87641
329	10817	87522
330	10837	87390
331	10861	87285
332	10886	87190
333	10913	87113
334	10937	87013
335	10967	86953
336	10987	86827
337	11018	86775
338	11049	86730
339	11079	86678
340	11113	86662
341	11140	86586
342	11168	86518
343	11193	86425
344	11219	86341
345	11243	86241
346	11264	86121
347	11286	86012
348	11311	85925
349	11336	85833
350	11357	85712
351	11379	85601
352	11398	85472
353	11422	85378
354	11445	85279
355	11466	85164
356	11489	85060
357	11534	85120
358	11559	85041
359	11582	84940
360	11604	84831
361	11636	84800
362	11670	84777
363	11714	84831
364	11853	85575
365	11942	85946
366	11974	85906
367	12007	85877
368	12032	85791
369	12058	85714
370	12084	85631
371	12113	85576
372	12137	85486
373	12163	85404
374	12191	85340
375	12223	85307
376	12250	85233
377	12287	85233
378	12318	85185
379	12346	85126
380	12377	85079
381	12402	85000
382	12430	84933
383	12453	84842
384	12474	84732
385	12499	84644
386	12522	84550
387	12550	84491
388	12573	84395
389	12594	84286
390	12617	84191
391	12638	84085
392	12660	83981
393	12692	83951
394	12724	83916
395	12756	83882
396	12797	83906
397	12830	83878
398	12855	83801
399	12883	83740
400	12914	83703
401	12949	83687
402	12978	83637
403	13015	83632
404	13050	83622
405	13095	83670
406	13134	83678
407	13172	83686
408	13233	83832
409	13272	83845
410	13308	83833
411	13344	83826
412	13553	84897
413	13584	84851
414	13615	84807
415	13640	84726
416	13673	84694
417	13706	84666
418	13731	84582
419	13765	84559
420	13792	84489
421	13819	84426
422	13848	84368
423	13878	84315
424	13905	84252
425	13932	84185
426	13963	84143
427	14005	84161
428	14053	84222
429	14106	84309
430	14153	84362
431	14188	84341
432	14229	84359
433	14256	84293
434	14285	84237
435	14309	84148
436	14335	84074
437	14359	83995
438	14386	83923
439	14408	83831
440	14433	83753
441	14482	83813
442	14531	83874
443	14564	83846
444	14608	83874
445	14647	83879
446	14688	83890
447	14723	83872
448	14764	83883
449	14793	83832
450	14826	83797
451	14858	83757
452	14882	83678
453	14911	83620
454	14940	83566
455	14962	83474
456	14987	83397
457	15014	83335
458	15040	83265
459	15064	83181
460	15088	83101
461	15116	83041
462	15141	82969
463	15168	82905
464	15190	82813
465	15211	82716
466	15236	82644
467	15262	82571
468	15283	82476
469	15307	82399
470	15334	82337
471	15358	82256
472	15382	82181
473	15404	82093
474	15424	81992
475	15445	81899
476	15471	81832
477	15490	81729
478	15512	81641
479	15534	81556
480	15553	81455
481	15578	81382
482	15597	81281
483	15620	81198
484	15642	81113
485	15665	81035
486	15692	80974
487	15712	80883
488	15739	80821
489	15763	80750
490	15783	80654
491	15806	80576
492	15830	80501
493	15853	80424
494	15875	80341
495	15901	80278
496	15924	80198
497	15946	80114
498	15970	80045
499	15995	79975
500	16017	79896
501	16038	79808
502	16062	79737
503	16083	79649
504	16109	79588
505	16135	79529
506	16168	79502
507	16194	79440
508	16216	79359
509	16243	79307
510	16265	79228
511	16291	79165
512	16459	79795
513	16491	79762
514	16516	79696
515	16546	79656
516	16591	79683
517	16626	79667
518	16660	79644
519	16703	79663
520	16748	79692
521	16778	79648
522	16809	79610
523	16835	79553
524	16860	79484
525	16886	79422
526	16909	79350
527	16936	79293
528	16965	79248
529	17002	79238
530	17029	79184
531	17050	79101
532	17074	79027
533	17096	78951
534	17120	78880
535	17149	78835
536	17175	78776
537	17198	78705
538	17225	78647
539	17250	78584
540	17280	78543
541	17317	78534
542	17347	78496
543	17396	78538
544	17438	78551
545	17466	78505
546	17494	78454
547	17546	78510
548	17578	78480
549	17609	78442
550	17639	78402
551	17723	78599
552	17786	78703
553	17916	79103
554	18015	79365
555	18104	79579
556	18221	79919
557	18288	80036
558	18329	80040
559	18368	80033
560	18398	79988
561	18432	79961
562	18464	79923
563	18498	79897
564	18526	79843
565	18557	79804
566	18586	79756
567	18621	79733
568	18654	79699
569	18695	79700
570	18744	79737
571	18828	79923
572	18927	80168
573	19073	80612
574	19187	80919
575	19274	81112
576	19329	81171
577	19359	81121
578	19385	81056
579	19409	80984
580	19440	80939
581	19467	80880
582	19498	80838
583	19535	80820
584	19564	80766
585	19603	80757
586	19639	80730
587	19670	80689
588	19707	80671
589	19743	80646
590	19783	80638
591	19819	80615
592	19869	80649
593	19909	80642
594	19962	80687
595	19993	80646
596	20032	80634
597	20078	80647
598	20150	80770
599	20193	80772
600	20241	80799
601	20290	80823
602	20323	80790
603	20350	80729
604	20378	80672
605	20408	80623
606	20437	80572
607	20474	80549
608	20507	80513
609	20541	80480
610	20567	80419
611	20598	80375
612	20631	80336
613	20655	80267
614	20681	80205
615	20706	80136
616	20734	80082
617	20770	80057
618	20802	80017
619	20833	79974
620	20866	79936
621	21035	80421
622	21063	80367
623	21085	80288
624	21113	80230
625	21137	80158
626	21163	80095
627	21193	80051
628	21219	79986
629	21244	79918
630	21278	79886
631	21305	79827
632	21334	79776
633	21363	79725
634	21392	79674
635	21420	79619
636	21448	79564
637	21475	79507
638	21506	79462
639	21538	79421
640	21563	79357
641	21588	79290
642	21615	79235
643	21643	79181
644	21668	79116
645	21698	79068
646	21722	79000
647	21753	78956
648	21779	78895
649	21808	78846
650	21834	78785
651	21865	78741
652	21899	78712
653	21931	78670
654	21965	78640
655	21997	78600
656	22031	78569
657	22059	78515
658	22092	78481
659	22121	78429
660	22151	78386
661	22181	78340
662	22237	78383
663	22270	78350
664	22298	78297
665	22328	78251
666	22425	78438
667	22452	78383
668	22477	78317
669	22505	78264
670	22535	78218
671	22562	78163
672	22593	78121
673	22624	78078
674	22652	78023
675	22696	78026
676	22730	77994
677	22759	77944
678	22790	77903
679	22823	77866
680	22853	77821
681	22890	77800
682	22918	77747
683	22945	77693
684	22973	77638
685	23001	77587
686	23031	77544
687	23061	77497
688	23103	77492
689	23136	77456
690	23166	77412
691	23212	77418
692	23242	77373
693	23273	77331
694	23302	77283
695	23338	77258
696	23383	77262
697	23443	77317
698	23516	77411
699	23570	77446
700	23627	77489
701	23659	77448
702	23681	77378
703	23710	77329
704	23737	77273
705	23765	77219
706	23795	77174
707	23847	77199
708	23879	77161
709	23914	77131
710	23955	77121
711	23985	77076
712	24017	77038
713	24058	77026
714	24089	76985
715	24114	76924
716	24139	76863
717	24165	76805
718	24193	76751
719	24223	76708
720	24253	76662
721	24281	76611
722	24308	76556
723	24338	76510
724	24363	76451
725	24395	76413
726	24424	76365
727	24458	76332
728	24486	76281
729	24511	76220
730	24550	76204
731	24582	76164
732	24607	76104
733	24641	76072
734	24672	76031
735	24700	75981
736	24737	75958
737	24766	75908
738	24794	75859
739	24821	75806
740	24849	75755
741	24874	75696
742	24907	75662
743	24932	75602
744	24955	75537
745	24981	75480
746	25006	75421
747	25031	75363
748	25059	75311
749	25094	75284
750	25121	75229
751	25156	75201
752	25189	75165
753	25219	75122
754	25259	75110
755	25290	75068
756	25320	75023
757	25350	74980
758	25380	74937
759	25414	74905
760	25444	74861
761	25478	74830
762	25510	74792
763	25544	74760
764	25577	74725
765	25610	74692
766	25648	74672
767	25688	74656
768	25727	74639
769	25749	74574
770	25784	74545
771	25815	74505
772	25845	74460
773	25877	74421
774	25905	74372
775	25939	74341
776	25969	74298
777	26005	74272
778	26037	74235
779	26069	74198
780	26102	74163
781	26133	74121
782	26166	74087
783	26198	74049
784	26230	74013
785	26264	73982
786	26287	73920
787	26317	73874
788	26343	73820
789	26376	73788
790	26403	73736
791	26435	73700
792	26467	73661
793	26493	73607
794	26523	73564
795	26550	73514
796	26577	73462
797	26603	73408
798	26633	73366
799	26662	73322
800	26695	73288
801	26726	73247
802	26755	73203
803	26786	73161
804	26817	73122
805	26842	73067
806	26885	73061
807	26910	73005
808	26938	72955
809	26963	72900
810	26988	72844
811	27017	72799
812	27040	72739
813	27062	72675
814	27089	72626
815	27118	72580
816	27143	72525
817	27170	72475
818	27192	72412
819	27219	72362
820	27242	72303
821	27267	72247
822	27305	72228
823	27328	72168
824	27353	72113
825	27387	72083
826	27416	72038
827	27450	72006
828	27481	71968
829	27515	71938
830	27546	71898
831	27574	71853
832	27607	71818
833	27643	71792
834	27675	71756
835	27744	71817
836	27777	71782
837	27823	71782
838	27864	71770
839	28004	72012
840	28034	71968
841	28060	71916
842	28092	71881
843	28120	71834
844	28153	71798
845	28182	71754
846	28202	71688
847	28229	71640
848	28256	71589
849	28292	71564
850	28317	71509
851	28340	71449
852	28366	71397
853	28391	71345
854	28418	71294
855	28448	71254
856	28479	71214
857	28511	71178
858	28546	71149
859	28579	71116
860	28610	71077
861	28643	71044
862	28674	71004
863	28706	70969
864	28734	70922
865	28763	70879
866	28801	70858
867	28834	70823
868	28873	70805
869	28925	70816
870	28979	70834
871	29012	70801
872	29052	70783
873	29085	70749
874	29120	70720
875	29150	70680
876	29189	70661
877	29225	70632
878	29261	70607
879	29302	70592
880	29331	70548
881	29370	70530
882	29414	70522
883	29442	70475
884	29482	70457
885	29524	70445
886	29565	70430
887	29596	70392
888	29639	70380
889	29705	70425
890	29737	70388
891	29773	70362
892	29815	70348
893	29846	70308
894	29876	70267
895	29912	70240
896	29947	70210
897	29980	70176
898	30009	70133
899	30045	70107
900	30077	70070
901	30107	70028
902	30135	69982
903	30170	69953
904	30231	69983
905	30265	69951
906	30305	69932
907	30335	69892
908	30375	69873
909	30408	69838
910	30435	69792
911	30469	69759
912	30499	69718
913	30528	69675
914	30558	69634
915	30590	69597
916	30622	69561
917	30656	69528
918	30686	69486
919	30717	69449
920	30749	69410
921	30781	69375
922	30809	69329
923	30841	69292
924	30871	69251
925	30898	69205
926	30925	69156
927	30961	69130
928	30987	69080
929	31018	69040
930	31049	69003
931	31076	68954
932	31103	68908
933	31128	68856
934	31150	68797
935	31177	68750
936	31212	68720
937	31242	68680
938	31266	68626
939	31291	68574
940	31317	68525
941	31343	68476
942	31373	68436
943	31397	68381
944	31432	68353
945	31465	68319
946	31491	68270
947	31518	68224
948	31548	68182
949	31572	68129
950	31593	68071
951	31630	68046
952	31657	67997
953	31683	67951
954	31710	67903
955	31736	67854
956	31757	67796
957	31780	67741
958	31804	67688
959	31831	67642
960	31859	67598
961	31894	67567
962	31920	67520
963	31942	67464
964	31968	67414
965	32000	67380
966	32022	67323
967	32045	67268
968	32069	67216
969	32095	67168
970	32125	67129
971	32151	67081
972	32175	67028
973	32197	66973
974	32225	66930
975	32249	66879
976	32281	66843
977	32318	66816
978	32341	66764
979	32367	66717
980	32394	66672
981	32496	66779
982	32590	66870
983	32620	66831
984	32651	66794
985	32677	66747
986	32709	66711
987	32742	66678
988	32776	66646
989	32802	66599
990	32825	66544
991	32850	66495
992	32876	66448
993	32901	66398
994	32925	66347
995	32956	66309
996	32983	66264
997	33007	66212
998	33032	66164
999	33057	66115
1000	33082	66066
1001	33108	66018
1002	33139	65981
1003	33173	65950
1004	33202	65910
1005	33230	65867
1006	33257	65821
1007	33283	65774
1008	33312	65732
1009	33337	65684
1010	33369	65649
1011	33399	65611
1012	33427	65568
1013	33465	65545
1014	33497	65509
1015	33535	65485
1016	33572	65462
1017	33603	65423
1018	33639	65398
1019	33666	65352
1020	33694	65310
1021	33722	65267
1022	33751	65225
1023	33783	65192
1024	33815	65156
1025	33858	65142
1026	33883	65094
1027	33912	65053
1028	33962	65054
1029	33991	65013
1030	34018	64967
1031	34058	64948
1032	34095	64922
1033	34126	64887
1034	34154	64844
1035	34181	64799
1036	34208	64755
1037	34240	64719
1038	34271	64684
1039	34303	64649
1040	34331	64606
1041	34376	64595
1042	34401	64547
1043	34435	64517
1044	34462	64472
1045	34501	64451
1046	34528	64407
1047	34562	64375
1048	34590	64333
1049	34622	64299
1050	34656	64267
1051	34687	64231
1052	34717	64192
1053	34751	64161
1054	34786	64132
1055	34815	64092
1056	34841	64045
1057	34865	63997
1058	34889	63946
1059	34917	63906
1060	34946	63865
1061	34973	63821
1062	34999	63776
1063	35034	63746
1064	35066	63711
1065	35106	63691
1066	35137	63655
1067	35172	63627
1068	35208	63598
1069	35235	63555
1070	35261	63509
1071	35293	63474
1072	35317	63425
1073	35342	63379
1074	35369	63335
1075	35399	63298
1076	35423	63249
1077	35448	63202
1078	35471	63151
1079	35499	63109
1080	35540	63091
1081	35570	63054
1082	35620	63051
1083	35658	63028
1084	35692	62995
1085	35723	62959
1086	35754	62923
1087	35779	62876
1088	35806	62833
1089	35839	62801
1090	35867	62759
1091	35897	62721
1092	35926	62681
1093	35954	62640
1094	35978	62592
1095	36004	62547
1096	36045	62528
1097	36089	62515
1098	36118	62475
1099	36149	62440
1100	36181	62406
1101	36211	62367
1102	36245	62337
1103	36274	62297
1104	36305	62262
1105	36344	62239
1106	36393	62233
1107	36426	62200
1108	36469	62186
1109	36520	62183
1110	36580	62196
1111	36615	62166
1112	36649	62135
1113	36683	62105
1114	36716	62072
1115	36747	62035
1116	36792	62023
1117	36826	61992
1118	36861	61962
1119	36907	61951
1120	37038	62083
1121	37072	62051
1122	37093	61999
1123	37120	61956
1124	37145	61908
1125	37166	61856
1126	37190	61808
1127	37214	61759
1128	37236	61709
1129	37260	61661
1130	37289	61622
1131	37337	61613
1132	37362	61568
1133	37399	61541
1134	37428	61501
1135	37469	61481
1136	37499	61443
1137	37580	61490
1138	37669	61547
1139	37718	61540
1140	37796	61580
1141	37840	61565
1142	37876	61537
1143	37920	61521
1144	37955	61491
1145	37999	61475
1146	38042	61457
1147	38073	61422
1148	38102	61381
1149	38137	61351
1150	38163	61307
1151	38212	61298
1152	38244	61264
1153	38272	61221
1154	38303	61185
1155	38329	61141
1156	38358	61101
1157	38387	61061
1158	38431	61046
1159	38458	61003
1160	38488	60964
1161	38519	60928
1162	38552	60895
1163	38577	60849
1164	38608	60812
1165	38641	60779
1166	38667	60734
1167	38695	60694
1168	38724	60653
1169	38756	60619
1170	38781	60573
1171	38807	60529
1172	38843	60499
1173	38870	60457
1174	38896	60413
1175	38923	60371
1176	38951	60330
1177	38981	60292
1178	39020	60267
1179	39057	60240
1180	39084	60198
1181	39115	60161
1182	39152	60134
1183	39178	60091
1184	39208	60053
1185	39240	60019
1186	39273	59985
1187	39303	59947
1188	39341	59921
1189	39367	59877
1190	39394	59836
1191	39429	59805
1192	39459	59768
1193	39488	59729
1194	39520	59694
1195	39544	59646
1196	39577	59614
1197	39598	59562
1198	39623	59517
1199	39647	59471
1200	39675	59430
1201	39707	59396
1202	39736	59356
1203	39762	59313
1204	39789	59271
1205	39826	59243
1206	39856	59206
1207	39885	59168
1208	39912	59125
1209	39942	59089
1210	39973	59052
1211	39998	59007
1212	40033	58976
1213	40061	58937
1214	40090	58898
1215	40119	58859
1216	40163	58843
1217	40195	58807
1218	40241	58794
1219	40275	58763
1220	40316	58741
1221	40361	58725
1222	40398	58698
1223	40429	58661
1224	40465	58633
1225	40494	58594
1226	40521	58552
1227	40548	58510
1228	40575	58469
1229	40610	58439
1230	40645	58408
1231	40678	58376
1232	40707	58337
1233	40740	58304
1234	40767	58263
1235	40798	58226
1236	40827	58188
1237	40852	58143
1238	40881	58105
1239	40908	58064
1240	40937	58024
1241	40963	57981
1242	41000	57954
1243	41035	57925
1244	41072	57897
1245	41105	57864
1246	41134	57825
1247	41165	57789
1248	41199	57758
1249	41231	57724
1250	41266	57694
1251	41302	57664
1252	41334	57631
1253	41363	57591
1254	41393	57555
1255	41424	57519
1256	41458	57488
1257	41500	57467
1258	41686	57646
1259	41725	57620
1260	41753	57580
1261	41783	57543
1262	41811	57502
1263	41845	57470
1264	41884	57446
1265	41919	57416
1266	41969	57405
1267	42009	57382
1268	42038	57343
1269	42065	57301
1270	42090	57257
1271	42117	57215
1272	42152	57185
1273	42187	57154
1274	42221	57123
1275	42251	57085
1276	42287	57055
1277	42316	57017
1278	42370	57013
1279	42428	57012
1280	42461	56980
1281	42502	56957
1282	42546	56938
1283	42588	56916
1284	42642	56912
1285	42671	56873
1286	42694	56826
1287	42733	56800
1288	42776	56780
1289	42860	56815
1290	42886	56772
1291	42906	56721
1292	42935	56682
1293	42972	56655
1294	43005	56621
1295	43028	56574
1296	43057	56535
1297	43090	56501
1298	43132	56480
1299	43169	56452
1300	43207	56425
1301	43255	56411
1302	43292	56383
1303	43337	56365
1304	43375	56337
1305	43413	56311
1306	43460	56295
1307	43498	56268
1308	43528	56231
1309	43567	56204
1310	43609	56183
1311	43641	56149
1312	43678	56120
1313	43708	56081
1314	43742	56050
1315	43771	56011
1316	43803	55976
1317	43839	55947
1318	43882	55925
1319	43914	55891
1320	43954	55865
1321	43986	55831
1322	44022	55802
1323	44063	55777
1324	44106	55756
1325	44144	55729
1326	44179	55698
1327	44216	55670
1328	44272	55665
1329	44309	55636
1330	44351	55613
1331	44398	55597
1332	44434	55568
1333	44472	55540
1334	44511	55514
1335	44569	55511
1336	44601	55477
1337	44632	55439
1338	44671	55414
1339	44706	55382
1340	44739	55348
1341	44780	55325
1342	44811	55288
1343	44848	55259
1344	44878	55221
1345	44919	55197
1346	44956	55169
1347	44987	55132
1348	45015	55092
1349	45050	55061
1350	45086	55032
1351	45130	55010
1352	45168	54983
1353	45198	54945
1354	45230	54910
1355	45263	54876
1356	45303	54851
1357	45342	54825
1358	45386	54804
1359	45421	54773
1360	45445	54728
1361	45475	54690
1362	45507	54655
1363	45544	54627
1364	45578	54593
1365	45604	54551
1366	45631	54510
1367	45656	54467
1368	45684	54428
1369	45712	54387
1370	45743	54351
1371	45772	54312
1372	45802	54275
1373	45830	54236
1374	45855	54192
1375	45883	54152
1376	45911	54113
1377	45932	54066
1378	45955	54020
1379	45987	53984
1380	46014	53944
1381	46039	53901
1382	46063	53857
1383	46239	53990
1384	46267	53951
1385	46293	53908
1386	46324	53872
1387	46346	53826
1388	46371	53782
1389	46395	53739
1390	46424	53700
1391	46450	53658
1392	46478	53618
1393	46561	53642
1394	46631	53651
1395	46658	53610
1396	46690	53575
1397	46720	53538
1398	46747	53497
1399	46770	53452
1400	46793	53406
1401	46817	53362
1402	46847	53325
1403	46874	53284
1404	46901	53243
1405	46922	53196
1406	46941	53147
1407	46965	53103
1408	46988	53057
1409	47012	53013
1410	47033	52967
1411	47067	52934
1412	47104	52905
1413	47132	52866
1414	47158	52823
1415	47182	52780
1416	47208	52739
1417	47241	52705
1418	47269	52666
1419	47311	52642
1420	47340	52603
1421	47373	52570
1422	47397	52527
1423	47429	52491
1424	47457	52453
1425	47504	52435
1426	47533	52397
1427	47568	52365
1428	47596	52326
1429	47625	52288
1430	47657	52253
1431	47685	52213
1432	47719	52182
1433	47753	52149
1434	47782	52111
1435	47808	52069
1436	47838	52033
1437	47872	52000
1438	47911	51973
1439	47936	51931
1440	47972	51900
1441	48001	51862
1442	48032	51827
1443	48058	51786
1444	48090	51750
1445	48117	51711
1446	48154	51682
1447	48198	51660
1448	48239	51635
1449	48271	51600
1450	48308	51571
1451	48352	51549
1452	48387	51517
1453	48427	51491
1454	48455	51452
1455	48490	51421
1456	48518	51382
1457	48549	51346
1458	48576	51306
1459	48606	51269
1460	48637	51233
1461	48666	51196
1462	48691	51154
1463	48725	51121
1464	48753	51083
1465	48775	51038
1466	48803	50999
1467	48831	50960
1468	48860	50922
1469	48888	50883
1470	48912	50841
1471	48939	50800
1472	48962	50757
1473	48987	50716
1474	49018	50680
1475	49043	50638
1476	49079	50608
1477	49102	50563
1478	49125	50520
1479	49152	50480
1480	49187	50449
1481	49210	50405
1482	49235	50364
1483	49262	50325
1484	49292	50288
1485	49320	50249
1486	49346	50209
1487	49371	50167
1488	49395	50125
1489	49421	50085
1490	49448	50045
1491	49474	50005
1492	49514	49978
1493	49539	49937
1494	49563	49895
1495	49591	49856
1496	49623	49822
1497	49653	49785
1498	49676	49742
1499	49703	49703
1500	49733	49666
1501	49758	49625
1502	49784	49586
1503	49813	49548
1504	49841	49510
1505	49875	49478
1506	49906	49442
1507	49933	49403
1508	49966	49370
1509	49990	49328
1510	50023	49295
1511	50052	49258
1512	50083	49222
1513	50110	49183
1514	50134	49141
1515	50162	49103
1516	50186	49061
1517	50212	49021
1518	50240	48984
1519	50267	48944
1520	50292	48903
1521	50315	48860
1522	50338	48818
1523	50364	48778
1524	50391	48739
1525	50421	48703
1526	50446	48662
1527	50477	48627
1528	50504	48588
1529	50525	48543
1530	50550	48503
1531	50575	48462
1532	50605	48426
1533	50629	48385
1534	50652	48342
1535	50673	48298
1536	50700	48259
1537	50723	48216
1538	50745	48173
1539	50766	48129
1540	50788	48086
1541	50815	48047
1542	50846	48012
1543	50867	47968
1544	50890	47926
1545	50910	47880
1546	50935	47840
1547	50957	47797
1548	50981	47756
1549	51008	47717
1550	51039	47682
1551	51066	47644
1552	51094	47607
1553	51130	47577
1554	51153	47534
1555	51175	47491
1556	51200	47451
1557	51229	47415
1558	51250	47371
1559	51285	47340
1560	51315	47304
1561	51346	47270
1562	51371	47230
1563	51398	47192
1564	51434	47162
1565	51479	47139
1566	51524	47118
1567	51555	47083
1568	51584	47047
1569	51619	47016
1570	51648	46980
1571	51699	46964
1572	51729	46927
1573	51762	46895
1574	51792	46859
1575	51822	46824
1576	51852	46788
1577	51876	46747
1578	51903	46710
1579	51928	46670
1580	51956	46632
1581	51987	46598
1582	52014	46560
1583	52038	46519
1584	52059	46475
1585	52082	46434
1586	52120	46405
1587	52152	46372
1588	52183	46338
1589	52217	46306
1590	52240	46264
1591	52270	46229
1592	52298	46191
1593	52322	46151
1594	52349	46113
1595	52388	46086
1596	52409	46043
1597	52438	46006
1598	52464	45967
1599	52492	45930
1600	52521	45894
1601	52548	45856
1602	52575	45819
1603	52606	45784
1604	52633	45746
1605	52656	45705
1606	52684	45668
1607	52706	45626
1608	52736	45591
1609	52772	45561
1610	52801	45525
1611	52831	45489
1612	52860	45453
1613	52887	45415
1614	52911	45376
1615	52938	45338
1616	52972	45307
1617	53003	45272
1618	53042	45245
1619	53067	45206
1620	53095	45169
1621	53123	45131
1622	53301	45222
1623	53329	45185
1624	53358	45149
1625	53387	45113
1626	53413	45074
1627	53434	45031
1628	53460	44993
1629	53488	44956
1630	53511	44915
1631	53539	44878
1632	53565	44840
1633	53606	44814
1634	53633	44776
1635	53662	44740
1636	53688	44701
1637	53712	44661
1638	53749	44632
1639	53780	44598
1640	53809	44562
1641	53830	44519
1642	53857	44482
1643	53886	44446
1644	53912	44408
1645	53939	44370
1646	53968	44334
1647	53996	44297
1648	54018	44256
1649	54046	44219
1650	54070	44180
1651	54101	44145
1652	54127	44107
1653	54165	44079
1654	54205	44051
1655	54238	44019
1656	54268	43984
1657	54301	43952
1658	54327	43914
1659	54354	43876
1660	54385	43842
1661	54440	43827
1662	54479	43799
1663	54513	43768
1664	54557	43743
1665	54594	43714
