iter	Passed	Remaining
180	1607	87207
181	1616	87192
182	1624	87143
183	1633	87119
184	1641	87062
185	1649	87018
186	1657	86957
187	1665	86941
188	1673	86890
189	1682	86867
190	1690	86831
191	1700	86844
192	1707	86788
193	1716	86754
194	1724	86706
195	1734	86751
196	1743	86744
197	1754	86843
198	1764	86894
199	1773	86921
200	1783	86944
201	1793	86970
202	1801	86922
203	1808	86836
204	1817	86864
205	1826	86830
206	1833	86760
207	1842	86724
208	1850	86671
209	1857	86587
210	1864	86512
211	1872	86469
212	1880	86391
213	1887	86320
214	1895	86265
215	1903	86229
216	1912	86209
217	1919	86149
218	1927	86074
219	1935	86044
220	1943	86006
221	1952	85985
222	1959	85920
223	1967	85856
224	1975	85807
225	1982	85754
226	1990	85687
227	1998	85656
228	2007	85637
229	2015	85604
230	2023	85578
231	2032	85565
232	2040	85532
233	2049	85527
234	2057	85490
235	2065	85449
236	2073	85416
237	2081	85377
238	2090	85358
239	2097	85293
240	2105	85255
241	2112	85177
242	2119	85112
243	2127	85075
244	2135	85020
245	2142	84947
246	2149	84891
247	2157	84843
248	2165	84797
249	2172	84736
250	2179	84666
251	2187	84615
252	2195	84571
253	2202	84528
254	2210	84461
255	2217	84404
256	2225	84358
257	2232	84291
258	2239	84234
259	2247	84183
260	2255	84151
261	2263	84113
262	2270	84048
263	2277	83988
264	2284	83930
265	2292	83887
266	2300	83853
267	2307	83810
268	2315	83753
269	2323	83719
270	2331	83690
271	2339	83656
272	2347	83638
273	2355	83620
274	2363	83582
275	2371	83568
276	2379	83530
277	2387	83503
278	2397	83528
279	2407	83557
280	2417	83629
281	2427	83655
282	2439	83745
283	2450	83824
284	2462	83946
285	2474	84060
286	2489	84261
287	2500	84329
288	2511	84382
289	2521	84443
290	2531	84473
291	2541	84501
292	2551	84522
293	2559	84505
294	2567	84466
295	2574	84415
296	2583	84393
297	2591	84370
298	2599	84325
299	2607	84300
300	2615	84266
301	2622	84221
302	2630	84169
303	2637	84128
304	2645	84087
305	2652	84043
306	2660	84009
307	2668	83964
308	2678	84003
309	2687	84000
310	2696	84020
311	2706	84027
312	2716	84069
313	2726	84109
314	2737	84156
315	2752	84364
316	2764	84450
317	2776	84537
318	2787	84581
319	2797	84633
320	2811	84776
321	2822	84833
322	2834	84932
323	2846	85015
324	2858	85106
325	2871	85199
326	2885	85369
327	2896	85419
328	2907	85458
329	2918	85533
330	2931	85624
331	2944	85742
332	2956	85838
333	2970	85955
334	2982	86044
335	2994	86141
336	3007	86234
337	3017	86244
338	3025	86231
339	3034	86228
340	3044	86249
341	3055	86283
342	3064	86270
343	3072	86255
344	3080	86214
345	3088	86175
346	3096	86136
347	3103	86083
348	3111	86042
349	3118	85983
350	3126	85953
351	3134	85907
352	3141	85865
353	3149	85819
354	3157	85773
355	3164	85738
356	3172	85698
357	3180	85648
358	3187	85590
359	3195	85556
360	3202	85511
361	3210	85485
362	3218	85449
363	3226	85420
364	3234	85390
365	3244	85390
366	3252	85359
367	3259	85310
368	3267	85278
369	3277	85299
370	3287	85331
371	3298	85366
372	3309	85428
373	3319	85427
374	3328	85438
375	3341	85517
376	3350	85530
377	3359	85528
378	3368	85519
379	3378	85533
380	3388	85543
381	3397	85543
382	3408	85584
383	3417	85583
384	3427	85601
385	3437	85615
386	3447	85624
387	3456	85622
388	3464	85602
389	3474	85611
390	3484	85635
391	3498	85744
392	3508	85765
393	3518	85774
394	3527	85782
395	3536	85760
396	3545	85762
397	3554	85765
398	3564	85771
399	3574	85776
400	3583	85770
401	3592	85763
402	3601	85755
403	3610	85765
404	3619	85757
405	3628	85750
406	3638	85752
407	3647	85741
408	3656	85745
409	3665	85738
410	3675	85762
411	3684	85755
412	3693	85742
413	3703	85752
414	3712	85752
415	3722	85757
416	3731	85757
417	3741	85779
418	3750	85756
419	3760	85775
420	3769	85760
421	3777	85732
422	3785	85696
423	3793	85668
424	3802	85657
425	3810	85636
426	3819	85624
427	3827	85606
428	3835	85579
429	3843	85550
430	3852	85534
431	3862	85537
432	3872	85557
433	3882	85571
434	3901	85786
435	3960	86871
436	3972	86923
437	3982	86946
438	3993	86972
439	4013	87204
440	4024	87233
441	4037	87298
442	4046	87290
443	4055	87277
444	4064	87266
445	4073	87266
446	4085	87314
447	4095	87311
448	4103	87292
449	4112	87280
450	4122	87295
451	4138	87426
452	4152	87505
453	4164	87554
454	4177	87625
455	4187	87635
456	4198	87662
457	4208	87680
458	4219	87699
459	4232	87777
460	4242	87786
461	4253	87812
462	4265	87857
463	4277	87917
464	4287	87922
465	4298	87934
466	4307	87923
467	4316	87909
468	4327	87942
469	4336	87931
470	4346	87940
471	4356	87942
472	4365	87928
473	4375	87934
474	4385	87930
475	4393	87908
476	4403	87920
477	4414	87936
478	4423	87931
479	4433	87929
480	4443	87930
481	4452	87920
482	4463	87945
483	4473	87956
484	4483	87967
485	4494	87978
486	4505	88016
487	4516	88027
488	4526	88034
489	4539	88096
490	4547	88078
491	4556	88060
492	4570	88130
493	4579	88120
494	4588	88115
495	4596	88080
496	4604	88047
497	4613	88026
498	4620	87984
499	4628	87945
500	4636	87911
501	4644	87871
502	4651	87819
503	4660	87808
504	4669	87786
505	4677	87767
506	4686	87753
507	4695	87739
508	4704	87728
509	4713	87716
510	4727	87791
511	4736	87781
512	4745	87759
513	4754	87748
514	4763	87734
515	4774	87751
516	4784	87759
517	4793	87747
518	4802	87725
519	4810	87703
520	4820	87695
521	4828	87673
522	4838	87671
523	4847	87658
524	4856	87655
525	4864	87621
526	4873	87606
527	4882	87585
528	4891	87571
529	4899	87535
530	4909	87549
531	4918	87538
532	4927	87528
533	4937	87533
534	4948	87541
535	4957	87539
536	4968	87557
537	4978	87565
538	4988	87556
539	4996	87538
540	5005	87518
541	5015	87517
542	5024	87516
543	5035	87522
544	5043	87503
545	5053	87500
546	5063	87505
547	5072	87491
548	5080	87466
549	5088	87435
550	5097	87408
551	5104	87368
552	5111	87319
553	5119	87294
554	5128	87276
555	5136	87248
556	5145	87233
557	5154	87216
558	5163	87204
559	5172	87201
560	5181	87180
561	5191	87184
562	5202	87204
563	5211	87194
564	5221	87200
565	5231	87195
566	5241	87203
567	5250	87194
568	5261	87201
569	5270	87196
570	5280	87193
571	5290	87197
572	5299	87185
573	5307	87160
574	5316	87139
575	5326	87143
576	5334	87113
577	5342	87080
578	5350	87061
579	5361	87074
580	5371	87079
581	5383	87112
582	5394	87142
583	5405	87159
584	5415	87164
585	5425	87156
586	5434	87138
587	5442	87124
588	5454	87149
589	5463	87138
590	5472	87131
591	5481	87108
592	5490	87098
593	5499	87078
594	5508	87068
595	5516	87049
596	5526	87042
597	5536	87039
598	5545	87041
599	5555	87041
600	5566	87050
601	5575	87045
602	5586	87061
603	5594	87034
604	5602	87000
605	5610	86964
606	5621	86990
607	5630	86974
608	5638	86950
609	5648	86946
610	5656	86921
611	5664	86894
612	5672	86864
613	5680	86828
614	5687	86796
615	5696	86782
616	5704	86749
617	5712	86716
618	5719	86677
619	5727	86655
620	5737	86648
621	5747	86653
622	5759	86685
623	5770	86707
624	5783	86755
625	5793	86755
626	5803	86762
627	5811	86732
628	5820	86708
629	5827	86678
630	5838	86684
631	5847	86682
632	5857	86674
633	5866	86666
634	5876	86669
635	5886	86668
636	5896	86674
637	5906	86675
638	5917	86682
639	5927	86682
640	5935	86658
641	5943	86636
642	5954	86653
643	5962	86627
644	5971	86615
645	5981	86616
646	5992	86629
647	6001	86612
648	6012	86635
649	6023	86645
650	6034	86657
651	6045	86676
652	6055	86681
653	6068	86727
654	6081	86759
655	6091	86765
656	6101	86767
657	6111	86769
658	6122	86781
659	6132	86781
660	6141	86774
661	6153	86795
662	6164	86814
663	6175	86826
664	6186	86848
665	6199	86880
666	6210	86900
667	6220	86903
668	6230	86898
669	6242	86925
670	6253	86939
671	6262	86928
672	6271	86912
673	6280	86906
674	6290	86907
675	6299	86888
676	6308	86874
677	6317	86857
678	6329	86884
679	6340	86903
680	6349	86892
681	6359	86884
682	6367	86863
683	6376	86853
684	6385	86831
685	6394	86816
686	6403	86804
687	6412	86786
688	6423	86801
689	6431	86785
690	6441	86771
691	6450	86771
692	6461	86771
693	6469	86756
694	6478	86731
695	6485	86698
696	6493	86675
697	6501	86647
698	6509	86620
699	6518	86599
700	6525	86564
701	6533	86538
702	6541	86512
703	6549	86486
704	6556	86449
705	6564	86412
706	6572	86392
707	6581	86372
708	6588	86340
709	6596	86309
710	6604	86290
711	6613	86271
712	6621	86242
713	6628	86213
714	6639	86218
715	6648	86211
716	6657	86191
717	6665	86167
718	6675	86175
719	6685	86172
720	6695	86171
721	6706	86179
722	6715	86166
723	6726	86175
724	6734	86154
725	6745	86167
726	6754	86151
727	6764	86152
728	6774	86159
729	6783	86147
730	6793	86134
731	6805	86170
732	6814	86154
733	6824	86147
734	6834	86151
735	6843	86138
736	6853	86137
737	6864	86149
738	6874	86147
739	6883	86135
740	6892	86119
741	6902	86122
742	6911	86110
743	6921	86108
744	6931	86114
745	6943	86135
746	6954	86139
747	6964	86149
748	6974	86148
749	6984	86147
750	6994	86137
751	7004	86139
752	7014	86137
753	7023	86120
754	7033	86122
755	7043	86122
756	7054	86138
757	7064	86140
758	7076	86153
759	7087	86164
760	7095	86140
761	7103	86122
762	7112	86107
763	7124	86128
764	7135	86137
765	7144	86128
766	7153	86113
767	7163	86109
768	7172	86098
769	7181	86087
770	7190	86069
771	7201	86079
772	7210	86065
773	7217	86034
774	7226	86014
775	7237	86027
776	7247	86031
777	7257	86020
778	7267	86030
779	7276	86015
780	7285	85998
781	7294	85990
782	7304	85989
783	7312	85964
784	7321	85948
785	7332	85951
786	7340	85934
787	7349	85920
788	7358	85903
789	7370	85931
790	7378	85907
791	7387	85886
792	7396	85876
793	7404	85855
794	7415	85856
795	7423	85841
796	7433	85836
797	7443	85832
798	7451	85809
799	7460	85798
800	7469	85781
801	7479	85778
802	7488	85767
803	7497	85755
804	7506	85740
805	7515	85725
806	7524	85711
807	7533	85706
808	7543	85699
809	7552	85691
810	7563	85694
811	7571	85677
812	7579	85652
813	7589	85648
814	7601	85662
815	7610	85654
816	7618	85633
817	7630	85655
818	7640	85648
819	7650	85651
820	7658	85627
821	7668	85619
822	7677	85613
823	7686	85596
824	7696	85593
825	7704	85574
826	7713	85555
827	7722	85545
828	7732	85542
829	7741	85535
830	7751	85525
831	7760	85515
832	7769	85497
833	7778	85486
834	7786	85469
835	7796	85461
836	7805	85455
837	7815	85452
838	7826	85455
839	7835	85446
840	7845	85439
841	7853	85419
842	7862	85406
843	7870	85377
844	7877	85345
845	7884	85315
846	7891	85281
847	7900	85260
848	7908	85241
849	7916	85220
850	7924	85192
851	7931	85165
852	7939	85141
853	7948	85119
854	7956	85102
855	7966	85097
856	7977	85107
857	7986	85094
858	7995	85088
859	8004	85073
860	8014	85066
861	8023	85059
862	8035	85073
863	8045	85073
864	8055	85066
865	8064	85061
866	8075	85065
867	8086	85079
868	8096	85078
869	8107	85080
870	8117	85080
871	8127	85079
872	8138	85083
873	8147	85070
874	8156	85060
875	8165	85048
876	8174	85032
877	8182	85014
878	8191	84997
879	8199	84981
880	8209	84971
881	8217	84948
882	8224	84923
883	8232	84899
884	8241	84880
885	8249	84859
886	8261	84878
887	8271	84880
888	8281	84876
889	8294	84901
890	8304	84903
891	8314	84898
892	8323	84885
893	8333	84882
894	8343	84877
895	8353	84881
896	8364	84882
897	8373	84870
898	8383	84871
899	8394	84874
900	8403	84864
901	8413	84858
902	8423	84864
903	8435	84874
904	8444	84865
905	8453	84854
906	8462	84842
907	8471	84826
908	8480	84810
909	8487	84784
910	8496	84771
911	8506	84762
912	8515	84756
913	8527	84768
914	8537	84766
915	8545	84748
916	8556	84754
917	8566	84747
918	8576	84746
919	8585	84735
920	8593	84711
921	8601	84687
922	8608	84660
923	8616	84635
924	8623	84605
925	8631	84582
926	8639	84556
927	8647	84535
928	8655	84513
929	8668	84542
930	8676	84515
931	8683	84485
932	8690	84458
933	8698	84436
934	8706	84413
935	8713	84378
936	8722	84366
937	8730	84345
938	8739	84328
939	8748	84321
940	8759	84326
941	8768	84317
942	8776	84297
943	8787	84298
944	8797	84294
945	8805	84276
946	8815	84272
947	8824	84262
948	8834	84256
949	8842	84239
950	8852	84231
951	8860	84212
952	8870	84210
953	8920	84590
954	8943	84701
955	8954	84712
956	8965	84717
957	8977	84735
958	8998	84835
959	9010	84846
960	9019	84832
961	9027	84810
962	9035	84790
963	9044	84780
964	9054	84772
965	9063	84762
966	9073	84756
967	9083	84755
968	9092	84743
969	9101	84723
970	9110	84714
971	9119	84706
972	9128	84686
973	9137	84677
974	9146	84664
975	9157	84665
976	9166	84659
977	9175	84644
978	9183	84625
979	9192	84607
980	9202	84602
981	9214	84623
982	9225	84625
983	9236	84630
984	9248	84643
985	9259	84646
986	9271	84663
987	9281	84663
988	9292	84669
989	9303	84668
990	9315	84686
991	9327	84697
992	9337	84697
993	9350	84714
994	9361	84719
995	9372	84728
996	9383	84729
997	9391	84709
998	9400	84694
999	9407	84669
1000	9416	84650
1001	9425	84642
1002	9433	84620
1003	9442	84606
1004	9452	84600
1005	9461	84590
1006	9469	84568
1007	9480	84569
1008	9489	84555
1009	9497	84535
1010	9507	84528
1011	9518	84536
1012	9527	84520
1013	9535	84502
1014	9544	84490
1015	9553	84474
1016	9564	84480
1017	9573	84472
1018	9582	84459
1019	9591	84444
1020	9601	84438
1021	9610	84426
1022	9619	84415
1023	9629	84410
1024	9637	84390
1025	9646	84374
1026	9654	84352
1027	9665	84355
1028	9673	84339
1029	9682	84325
1030	9695	84343
1031	9703	84325
1032	9711	84303
1033	9719	84282
1034	9728	84262
1035	9736	84244
1036	9744	84226
1037	9752	84205
1038	9761	84185
1039	9769	84170
1040	9778	84153
1041	9786	84132
1042	9794	84112
1043	9801	84084
1044	9808	84053
1045	9815	84024
1046	9822	83993
1047	9830	83970
1048	9838	83947
1049	9846	83930
1050	9855	83914
1051	9862	83891
1052	9870	83866
1053	9878	83848
1054	9886	83823
1055	9893	83795
1056	9901	83770
1057	9909	83749
1058	9915	83718
1059	9923	83693
1060	9930	83668
1061	9938	83641
1062	9946	83620
1063	9953	83592
1064	9960	83567
1065	9968	83546
1066	9976	83523
1067	9983	83498
1068	9991	83470
1069	9999	83453
1070	10007	83436
1071	10016	83418
1072	10023	83394
1073	10031	83372
1074	10039	83347
1075	10046	83325
1076	10055	83308
1077	10063	83287
1078	10070	83257
1079	10078	83238
1080	10086	83217
1081	10093	83190
1082	10100	83162
1083	10108	83143
1084	10115	83117
1085	10124	83102
1086	10131	83077
1087	10140	83061
1088	10147	83037
1089	10156	83023
1090	10163	82996
1091	10170	82970
1092	10178	82947
1093	10186	82926
1094	10195	82914
1095	10205	82909
1096	10215	82908
1097	10224	82894
1098	10232	82878
1099	10241	82863
1100	10251	82862
1101	10261	82857
1102	10271	82854
1103	10281	82849
1104	10289	82825
1105	10298	82812
1106	10308	82810
1107	10317	82801
1108	10326	82787
1109	10335	82774
1110	10345	82771
1111	10353	82755
1112	10363	82749
1113	10373	82745
1114	10382	82737
1115	10392	82729
1116	10401	82717
1117	10412	82719
1118	10420	82703
1119	10429	82694
1120	10439	82689
1121	10448	82672
1122	10456	82654
1123	10464	82634
1124	10474	82633
1125	10483	82623
1126	10493	82617
1127	10502	82603
1128	10510	82588
1129	10519	82570
1130	10527	82551
1131	10534	82525
1132	10544	82522
1133	10554	82518
1134	10564	82514
1135	10574	82510
1136	10584	82509
1137	10593	82498
1138	10604	82502
1139	10614	82495
1140	10624	82492
1141	10635	82491
1142	10644	82485
1143	10654	82480
1144	10666	82489
1145	10675	82479
1146	10684	82470
1147	10694	82459
1148	10704	82462
1149	10713	82446
1150	10722	82436
1151	10731	82426
1152	10741	82418
1153	10750	82405
1154	10758	82389
1155	10767	82375
1156	10776	82361
1157	10784	82346
1158	10794	82342
1159	10806	82350
1160	10815	82341
1161	10824	82331
1162	10833	82317
1163	10842	82309
1164	10853	82309
1165	10863	82308
1166	10873	82302
1167	10883	82300
1168	10893	82292
1169	10902	82283
1170	10911	82269
1171	10921	82266
1172	10930	82254
1173	10938	82232
1174	10946	82211
1175	10954	82196
1176	10962	82179
1177	10970	82160
1178	10979	82143
1179	10987	82128
1180	10996	82113
1181	11005	82101
1182	11013	82084
1183	11021	82064
1184	11030	82051
1185	11038	82033
1186	11046	82018
1187	11055	82005
1188	11063	81988
1189	11072	81973
1190	11080	81955
1191	11089	81939
1192	11097	81927
1193	11106	81909
1194	11113	81888
1195	11121	81868
1196	11129	81850
1197	11137	81832
1198	11146	81818
1199	11154	81798
1200	11163	81789
