iter	Passed	Remaining
273	2982	105885
274	2990	105765
275	3001	105736
276	3009	105652
277	3018	105543
278	3029	105542
279	3037	105428
280	3047	105388
281	3057	105364
282	3067	105313
283	3077	105271
284	3087	105240
285	3096	105159
286	3105	105098
287	3115	105061
288	3127	105089
289	3135	104995
290	3144	104903
291	3153	104828
292	3160	104719
293	3169	104640
294	3181	104671
295	3189	104579
296	3197	104468
297	3206	104381
298	3214	104295
299	3223	104224
300	3232	104144
301	3239	104035
302	3248	103972
303	3258	103930
304	3269	103938
305	3280	103918
306	3290	103882
307	3299	103826
308	3308	103759
309	3315	103634
310	3324	103566
311	3331	103438
312	3337	103294
313	3345	103206
314	3354	103133
315	3362	103057
316	3370	102961
317	3380	102937
318	3389	102868
319	3396	102730
320	3402	102599
321	3411	102547
322	3420	102487
323	3427	102351
324	3434	102245
325	3441	102125
326	3448	102021
327	3458	101984
328	3465	101882
329	3475	101847
330	3484	101792
331	3492	101692
332	3499	101580
333	3507	101502
334	3513	101368
335	3522	101311
336	3529	101216
337	3538	101150
338	3547	101101
339	3556	101035
340	3563	100943
341	3572	100887
342	3580	100797
343	3588	100740
344	3596	100643
345	3605	100595
346	3613	100527
347	3621	100439
348	3630	100399
349	3639	100336
350	3646	100253
351	3654	100174
352	3661	100060
353	3670	100011
354	3679	99956
355	3688	99933
356	3696	99847
357	3706	99826
358	3714	99743
359	3721	99657
360	3728	99561
361	3736	99481
362	3742	99365
363	3751	99320
364	3758	99221
365	3766	99140
366	3772	99021
367	3779	98926
368	3787	98849
369	3795	98785
370	3804	98733
371	3811	98648
372	3819	98589
373	3827	98504
374	3834	98408
375	3841	98316
376	3848	98241
377	3857	98192
378	3865	98129
379	3872	98047
380	3880	97966
381	3888	97897
382	3895	97822
383	3904	97766
384	3912	97722
385	3920	97657
386	3927	97567
387	3934	97466
388	3941	97370
389	3949	97317
390	3956	97233
391	3963	97149
392	3969	97043
393	3977	96966
394	3985	96905
395	3993	96852
396	3998	96729
397	4004	96618
398	4012	96541
399	4019	96474
400	4027	96420
401	4034	96327
402	4042	96259
403	4049	96179
404	4056	96095
405	4064	96035
406	4071	95957
407	4077	95865
408	4085	95795
409	4094	95780
410	4106	95796
411	4115	95778
412	4124	95742
413	4132	95679
414	4139	95617
415	4147	95561
416	4155	95489
417	4163	95446
418	4171	95380
419	4179	95328
420	4188	95302
421	4196	95249
422	4205	95209
423	4213	95164
424	4222	95122
425	4230	95079
426	4240	95077
427	4249	95032
428	4258	94997
429	4268	94991
430	4276	94954
431	4285	94922
432	4292	94850
433	4299	94768
434	4309	94753
435	4318	94733
436	4328	94716
437	4337	94697
438	4347	94687
439	4355	94642
440	4364	94609
441	4375	94607
442	4385	94615
443	4392	94543
444	4402	94538
445	4409	94461
446	4416	94393
447	4423	94311
448	4430	94250
449	4439	94210
450	4446	94150
451	4455	94126
452	4464	94083
453	4473	94061
454	4482	94031
455	4490	93981
456	4499	93948
457	4508	93932
458	4518	93928
459	4528	93910
460	4538	93914
461	4548	93899
462	4557	93875
463	4565	93834
464	4574	93809
465	4583	93782
466	4591	93729
467	4600	93700
468	4607	93629
469	4614	93566
470	4621	93503
471	4629	93451
472	4637	93397
473	4645	93358
474	4655	93347
475	4664	93333
476	4671	93259
477	4680	93228
478	4689	93203
479	4697	93171
480	4705	93124
481	4713	93074
482	4721	93034
483	4728	92976
484	4738	92956
485	4747	92936
486	4756	92917
487	4765	92879
488	4774	92864
489	4784	92850
490	4792	92822
491	4802	92800
492	4810	92767
493	4819	92743
494	4828	92725
495	4838	92712
496	4847	92680
497	4857	92687
498	4866	92662
499	4876	92645
500	4884	92611
501	4893	92584
502	4902	92567
503	4912	92557
504	4924	92598
505	4932	92552
506	4941	92529
507	4951	92528
508	4961	92509
509	4969	92463
510	4976	92407
511	4983	92358
512	4993	92342
513	5001	92303
514	5010	92281
515	5019	92257
516	5028	92232
517	5037	92213
518	5047	92202
519	5056	92185
520	5066	92175
521	5076	92171
522	5090	92240
523	5098	92202
524	5108	92200
525	5121	92236
526	5131	92240
527	5143	92275
528	5153	92272
529	5164	92284
530	5175	92296
531	5185	92282
532	5194	92255
533	5204	92264
534	5214	92247
535	5223	92236
536	5234	92248
537	5244	92232
538	5254	92232
539	5265	92246
540	5274	92221
541	5283	92196
542	5291	92150
543	5300	92128
544	5308	92102
545	5318	92093
546	5329	92099
547	5341	92135
548	5351	92117
549	5358	92063
550	5366	92029
551	5375	92003
552	5384	91983
553	5394	91975
554	5403	91955
555	5414	91967
556	5422	91931
557	5433	91941
558	5442	91920
559	5451	91888
560	5461	91886
561	5471	91879
562	5480	91859
563	5489	91839
564	5499	91842
565	5510	91852
566	5520	91840
567	5529	91823
568	5537	91778
569	5544	91731
570	5554	91719
571	5562	91686
572	5570	91643
573	5578	91611
574	5586	91571
575	5595	91554
576	5606	91557
577	5614	91525
578	5623	91508
579	5633	91488
580	5642	91469
581	5650	91435
582	5658	91403
583	5667	91385
584	5675	91345
585	5683	91303
586	5693	91300
587	5701	91270
588	5712	91268
589	5719	91222
590	5729	91219
591	5738	91195
592	5747	91178
593	5757	91164
594	5764	91110
595	5772	91085
596	5779	91034
597	5788	91010
598	5795	90951
599	5804	90937
600	5812	90908
601	5822	90902
602	5830	90863
603	5837	90815
604	5845	90780
605	5854	90757
606	5861	90704
607	5869	90668
608	5877	90631
609	5884	90581
610	5892	90546
611	5900	90506
612	5908	90484
613	5917	90454
614	5927	90451
615	5936	90433
616	5945	90410
617	5954	90399
618	5962	90358
619	5970	90334
620	5979	90301
621	5987	90269
622	5993	90214
623	6002	90185
624	6010	90161
625	6021	90173
626	6032	90176
627	6041	90153
628	6048	90108
629	6057	90091
630	6069	90116
631	6080	90127
632	6087	90088
633	6094	90036
634	6102	89995
635	6110	89960
636	6119	89949
637	6126	89894
638	6134	89866
639	6143	89851
640	6154	89863
641	6164	89856
642	6172	89826
643	6180	89792
644	6189	89775
645	6198	89751
646	6205	89706
647	6215	89704
648	6224	89681
649	6233	89663
650	6242	89651
651	6250	89621
652	6260	89615
653	6269	89600
654	6278	89574
655	6286	89542
656	6294	89515
657	6302	89475
658	6311	89457
659	6318	89410
660	6325	89376
661	6334	89346
662	6342	89315
663	6350	89282
664	6360	89282
665	6368	89254
666	6375	89210
667	6384	89188
668	6392	89167
669	6401	89147
670	6409	89115
671	6416	89070
672	6424	89030
673	6430	88981
674	6438	88944
675	6447	88935
676	6456	88910
677	6463	88866
678	6470	88822
679	6477	88782
680	6484	88739
681	6492	88700
682	6498	88648
683	6506	88621
684	6514	88584
685	6521	88541
686	6528	88505
687	6535	88459
688	6544	88434
689	6552	88406
690	6561	88398
691	6570	88374
692	6579	88356
693	6586	88324
694	6592	88270
695	6599	88215
696	6606	88176
697	6613	88135
698	6621	88111
699	6628	88062
700	6635	88021
701	6642	87975
702	6649	87943
703	6658	87920
704	6665	87883
705	6673	87846
706	6680	87804
707	6689	87790
708	6696	87758
709	6704	87724
710	6712	87692
711	6720	87669
712	6728	87634
713	6736	87607
714	6743	87571
715	6752	87552
716	6760	87523
717	6767	87486
718	6775	87463
719	6784	87447
720	6791	87407
721	6799	87372
722	6806	87334
723	6812	87282
724	6820	87261
725	6831	87263
726	6839	87242
727	6848	87225
728	6857	87209
729	6866	87190
730	6873	87149
731	6880	87110
732	6889	87096
733	6898	87090
734	6905	87051
735	6914	87026
736	6922	87006
737	6932	87000
738	6939	86964
739	6947	86934
740	6957	86936
741	6988	87195
742	7011	87359
743	7060	87844
744	7090	88084
745	7101	88088
746	7109	88068
747	7121	88082
748	7132	88095
749	7142	88094
750	7153	88095
751	7162	88088
752	7172	88078
753	7183	88093
754	7195	88114
755	7205	88106
756	7213	88082
757	7223	88076
758	7232	88055
759	7240	88032
760	7248	88004
761	7258	88003
762	7267	87978
763	7277	87977
764	7286	87963
765	7297	87968
766	7307	87970
767	7314	87931
768	7325	87929
769	7336	87941
770	7346	87933
771	7355	87923
772	7363	87899
773	7374	87902
774	7382	87877
775	7391	87860
776	7399	87830
777	7407	87809
778	7416	87785
779	7425	87774
780	7434	87755
781	7445	87764
782	7455	87767
783	7463	87738
784	7473	87724
785	7482	87714
786	7490	87691
787	7498	87659
788	7506	87628
789	7513	87596
790	7522	87576
791	7530	87546
792	7538	87524
793	7545	87482
794	7554	87467
795	7560	87420
796	7567	87385
797	7574	87343
798	7581	87310
799	7590	87296
800	7598	87269
801	7605	87230
802	7612	87193
803	7622	87189
804	7631	87168
805	7639	87143
806	7647	87121
807	7657	87108
808	7665	87087
809	7673	87058
810	7682	87051
811	7691	87028
812	7699	87009
813	7708	86986
814	7718	86983
815	7727	86970
816	7735	86945
817	7743	86916
818	7751	86897
819	7758	86860
820	7767	86839
821	7776	86827
822	7784	86798
823	7792	86774
824	7799	86742
825	7807	86715
826	7817	86715
827	7825	86681
828	7834	86668
829	7842	86640
830	7851	86632
831	7862	86639
832	7869	86600
833	7877	86576
834	7888	86581
835	7896	86564
836	7904	86536
837	7913	86522
838	7923	86517
839	7932	86497
840	7939	86463
841	7946	86433
842	7955	86413
843	7965	86412
844	7975	86407
845	7982	86377
846	7991	86354
847	8000	86342
848	8010	86337
849	8019	86326
850	8028	86311
851	8038	86305
852	8047	86300
853	8058	86298
854	8067	86289
855	8077	86286
856	8086	86273
857	8094	86250
858	8106	86265
859	8115	86246
860	8126	86261
861	8137	86262
862	8146	86246
863	8156	86243
864	8167	86249
865	8176	86237
866	8186	86233
867	8196	86234
868	8206	86230
869	8218	86247
870	8228	86243
871	8237	86226
872	8247	86226
873	8259	86245
874	8275	86301
875	8287	86316
876	8299	86335
877	8310	86339
878	8321	86345
879	8332	86356
880	8343	86360
881	8354	86365
882	8364	86364
883	8374	86360
884	8383	86343
885	8395	86361
886	8406	86367
887	8416	86364
888	8427	86365
889	8438	86371
890	8450	86387
891	8461	86393
892	8470	86382
893	8479	86371
894	8497	86442
895	8507	86441
896	8515	86421
897	8528	86439
898	8541	86465
899	8552	86479
900	8562	86471
901	8576	86506
902	8586	86501
903	8596	86496
904	8608	86514
905	8620	86531
906	8629	86514
907	8640	86517
908	8651	86528
909	8665	86559
910	8676	86565
911	8686	86561
912	8696	86551
913	8707	86561
914	8717	86551
915	8727	86553
916	8739	86562
917	8749	86556
918	8758	86548
919	8768	86542
920	8777	86526
921	8786	86512
922	8797	86513
923	8806	86505
924	8817	86507
925	8825	86486
926	8836	86486
927	8847	86492
928	8857	86489
929	8867	86480
930	8875	86458
931	8885	86454
932	8895	86446
933	8905	86441
934	8918	86471
935	8930	86480
936	8940	86476
937	8953	86499
938	8965	86518
939	8979	86550
940	8993	86584
941	9003	86579
942	9013	86565
943	9021	86548
944	9029	86516
945	9039	86518
946	9049	86513
947	9056	86474
948	9065	86464
949	9078	86484
950	9088	86479
951	9099	86484
952	9108	86467
953	9116	86448
954	9124	86415
955	9133	86402
956	9142	86393
957	9151	86371
958	9158	86342
959	9168	86334
960	9177	86319
961	9186	86310
962	9195	86295
963	9206	86293
964	9216	86293
965	9225	86279
966	9234	86265
967	9244	86251
968	9251	86225
969	9260	86204
970	9269	86191
971	9278	86183
972	9288	86169
973	9298	86164
974	9305	86135
975	9314	86118
976	9322	86092
977	9332	86096
978	9342	86085
979	9349	86056
980	9357	86027
981	9366	86018
982	9376	86011
983	9385	85997
984	9395	85987
985	9405	85989
986	9415	85983
987	9424	85966
988	9432	85940
989	9440	85920
990	9449	85900
991	9457	85875
992	9463	85838
993	9474	85842
994	9485	85845
995	9495	85844
996	9504	85825
997	9513	85811
998	9524	85813
999	9532	85794
1000	9541	85782
1001	9549	85754
1002	9559	85753
1003	9570	85748
1004	9578	85732
1005	9588	85722
1006	9598	85719
1007	9607	85701
1008	9615	85678
1009	9623	85662
1010	9632	85641
1011	9639	85616
1012	9647	85592
1013	9655	85566
1014	9662	85533
1015	9670	85513
1016	9680	85505
1017	9688	85485
1018	9698	85474
1019	9707	85467
1020	9717	85458
1021	9727	85457
1022	9736	85437
1023	9744	85417
1024	9752	85394
1025	9761	85377
1026	9771	85373
1027	9778	85340
1028	9787	85330
1029	9796	85311
1030	9805	85304
1031	9813	85281
1032	9823	85275
1033	9835	85281
1034	9844	85272
1035	9851	85237
1036	9857	85204
1037	9865	85174
1038	9872	85147
1039	9881	85129
1040	9890	85116
1041	9900	85111
1042	9908	85090
1043	9917	85079
1044	9924	85048
1045	9931	85020
1046	9938	84986
1047	9947	84971
1048	9954	84942
1049	9963	84924
1050	9971	84905
1051	9980	84887
1052	9986	84853
1053	9994	84829
1054	10002	84809
1055	10012	84799
1056	10020	84783
1057	10027	84753
1058	10036	84739
1059	10044	84712
1060	10050	84677
1061	10056	84639
1062	10064	84614
1063	10070	84580
1064	10079	84561
1065	10085	84523
1066	10092	84495
1067	10099	84461
1068	10105	84425
1069	10113	84404
1070	10120	84372
1071	10127	84346
1072	10136	84333
1073	10145	84319
1074	10151	84284
1075	10161	84273
1076	10169	84255
1077	10178	84241
1078	10186	84219
1079	10195	84205
1080	10202	84180
1081	10211	84163
1082	10218	84136
1083	10227	84123
1084	10235	84096
1085	10243	84078
1086	10250	84049
1087	10258	84026
1088	10265	83997
1089	10273	83981
1090	10280	83953
1091	10287	83922
1092	10295	83896
1093	10304	83885
1094	10313	83871
1095	10319	83840
1096	10328	83821
1097	10337	83812
1098	10346	83801
1099	10355	83782
1100	10361	83751
1101	10370	83732
1102	10378	83713
1103	10387	83698
1104	10394	83677
1105	10403	83657
1106	10412	83645
1107	10420	83623
1108	10426	83593
1109	10434	83566
1110	10442	83551
1111	10465	83650
1112	10519	83992
1113	10543	84097
1114	10554	84107
1115	10563	84091
1116	10571	84067
1117	10577	84037
1118	10596	84098
1119	10606	84095
1120	10617	84096
1121	10630	84118
1122	10641	84119
1123	10650	84104
1124	10661	84106
1125	10672	84110
1126	10681	84098
1127	10692	84100
1128	10702	84097
1129	10711	84078
1130	10719	84057
1131	10725	84023
1132	10735	84017
1133	10743	83998
1134	10753	83987
1135	10761	83969
1136	10771	83966
1137	10779	83943
1138	10786	83917
1139	10795	83902
1140	10803	83880
1141	10812	83867
1142	10820	83847
1143	10828	83829
1144	10836	83804
1145	10854	83863
1146	10875	83942
1147	10903	84071
1148	10931	84205
1149	10947	84246
1150	10961	84271
1151	10984	84366
1152	10992	84349
1153	10999	84314
1154	11006	84286
1155	11013	84256
1156	11019	84223
1157	11026	84193
1158	11032	84159
1159	11040	84133
1160	11046	84101
1161	11052	84065
1162	11061	84048
1163	11068	84020
1164	11076	84002
1165	11083	83969
1166	11090	83944
1167	11097	83912
1168	11103	83881
1169	11112	83868
1170	11119	83837
1171	11127	83816
1172	11133	83784
1173	11143	83777
1174	11153	83768
1175	11162	83755
1176	11170	83738
1177	11180	83733
1178	11187	83704
1179	11193	83667
1180	11199	83630
1181	11206	83605
1182	11214	83580
1183	11222	83562
1184	11230	83538
1185	11239	83527
1186	11246	83502
1187	11253	83472
1188	11260	83444
1189	11267	83418
1190	11275	83394
1191	11284	83382
1192	11291	83354
1193	11299	83337
1194	11308	83321
1195	11316	83304
1196	11322	83268
1197	11329	83240
1198	11337	83222
1199	11344	83194
1200	11352	83174
1201	11359	83145
1202	11366	83118
1203	11374	83099
1204	11383	83085
1205	11391	83065
1206	11399	83045
1207	11406	83015
1208	11414	82995
1209	11421	82970
1210	11428	82947
1211	11439	82944
1212	11448	82936
1213	11458	82927
1214	11466	82911
1215	11477	82910
1216	11486	82897
1217	11496	82892
1218	11506	82884
1219	11517	82886
1220	11529	82898
1221	11537	82874
1222	11547	82875
1223	11557	82864
1224	11568	82866
1225	11577	82852
1226	11586	82845
1227	11597	82841
1228	11609	82851
1229	11617	82835
1230	11629	82842
1231	11640	82844
1232	11650	82837
1233	11662	82846
1234	11673	82848
1235	11683	82840
1236	11693	82839
1237	11704	82841
1238	11714	82832
1239	11723	82820
1240	11732	82807
1241	11744	82817
1242	11754	82814
1243	11768	82830
1244	11779	82834
1245	11787	82818
1246	11797	82806
1247	11807	82806
1248	11818	82801
1249	11828	82797
1250	11839	82798
1251	11848	82788
1252	11859	82788
1253	11868	82775
1254	11878	82772
1255	11887	82759
1256	11896	82744
1257	11910	82770
1258	11921	82770
1259	11934	82783
1260	11945	82783
1261	11954	82775
1262	11967	82786
1263	11977	82783
1264	11988	82783
1265	11999	82785
1266	12010	82781
1267	12024	82806
1268	12037	82818
1269	12046	82810
1270	12058	82813
1271	12068	82807
1272	12078	82803
1273	12089	82803
1274	12099	82798
1275	12110	82797
1276	12120	82792
1277	12130	82784
1278	12141	82790
1279	12151	82778
1280	12161	82773
1281	12171	82772
1282	12181	82762
1283	12189	82745
1284	12197	82724
1285	12205	82704
1286	12215	82696
1287	12224	82687
1288	12232	82664
1289	12240	82644
1290	12248	82626
1291	12255	82602
1292	12262	82577
1293	12270	82556
1294	12279	82541
1295	12285	82512
1296	12293	82492
1297	12301	82470
1298	12310	82459
1299	12317	82435
1300	12327	82423
1301	12333	82394
1302	12342	82379
1303	12350	82359
1304	12359	82347
1305	12370	82352
1306	12379	82336
1307	12387	82317
1308	12396	82308
1309	12406	82302
1310	12414	82282
1311	12423	82268
1312	12432	82252
1313	12441	82242
1314	12448	82215
1315	12457	82201
1316	12465	82183
1317	12475	82177
1318	12483	82158
1319	12491	82142
1320	12499	82125
1321	12509	82116
1322	12519	82106
1323	12527	82090
1324	12534	82066
1325	12544	82061
1326	12553	82044
1327	12561	82025
1328	12569	82010
1329	12579	82000
1330	12586	81980
1331	12593	81952
1332	12602	81937
1333	12609	81914
1334	12616	81890
1335	12623	81861
1336	12630	81837
1337	12638	81821
1338	12645	81796
1339	12652	81768
1340	12658	81740
1341	12667	81724
1342	12675	81703
1343	12683	81688
1344	12692	81673
1345	12701	81661
1346	12709	81644
1347	12717	81625
1348	12724	81597
1349	12731	81578
1350	12738	81551
1351	12747	81538
1352	12755	81519
1353	12764	81509
1354	12774	81500
1355	12783	81489
1356	12790	81466
1357	12801	81462
1358	12809	81448
1359	12818	81434
1360	12824	81405
1361	12832	81388
1362	12841	81375
1363	12852	81376
1364	12864	81382
1365	12874	81375
1366	12883	81364
1367	12894	81360
1368	12906	81372
1369	12915	81360
1370	12924	81346
1371	12933	81336
1372	12943	81328
1373	12952	81318
1374	12963	81316
1375	12973	81313
1376	12982	81299
1377	12993	81296
1378	13006	81311
1379	13014	81294
1380	13026	81301
1381	13036	81293
1382	13047	81294
1383	13057	81289
1384	13066	81278
1385	13076	81268
1386	13086	81262
1387	13095	81253
1388	13102	81229
1389	13113	81227
1390	13121	81209
1391	13129	81191
1392	13136	81170
1393	13146	81158
1394	13156	81152
1395	13164	81136
1396	13174	81129
1397	13184	81125
1398	13191	81103
1399	13198	81079
1400	13208	81072
1401	13217	81055
1402	13224	81032
1403	13230	81002
1404	13238	80984
1405	13246	80968
1406	13255	80953
1407	13263	80935
1408	13271	80921
1409	13283	80923
1410	13289	80898
1411	13295	80866
1412	13303	80847
1413	13310	80824
1414	13320	80818
1415	13333	80827
1416	13341	80808
1417	13350	80800
1418	13357	80778
1419	13366	80761
1420	13373	80742
1421	13382	80728
1422	13391	80717
1423	13401	80710
1424	13409	80690
1425	13419	80687
1426	13428	80673
1427	13437	80661
1428	13446	80648
1429	13456	80642
1430	13466	80639
1431	13474	80623
1432	13484	80613
1433	13492	80595
1434	13500	80578
1435	13507	80555
1436	13515	80535
1437	13522	80512
1438	13530	80495
1439	13537	80472
1440	13545	80453
1441	13555	80449
1442	13562	80427
1443	13570	80408
1444	13580	80399
1445	13590	80397
1446	13599	80385
1447	13606	80363
1448	13617	80359
1449	13627	80356
1450	13634	80331
1451	13640	80304
1452	13650	80294
1453	13659	80282
1454	13666	80260
1455	13673	80235
1456	13681	80217
1457	13686	80187
1458	13695	80173
1459	13703	80158
1460	13712	80142
1461	13720	80126
1462	13730	80119
1463	13737	80098
1464	13745	80079
1465	13752	80055
1466	13760	80037
1467	13767	80014
1468	13774	79995
1469	13782	79975
1470	13789	79955
1471	13799	79945
1472	13807	79930
1473	13816	79919
1474	13825	79904
1475	13831	79879
1476	13838	79853
1477	13846	79836
1478	13855	79824
1479	13863	79806
1480	13871	79793
1481	13879	79772
1482	13887	79755
1483	13894	79734
1484	13900	79705
1485	13908	79689
1486	13915	79667
1487	13991	80035
1488	14054	80333
1489	14064	80330
1490	14074	80324
1491	14084	80315
1492	14092	80298
1493	14099	80276
1494	14108	80264
1495	14118	80256
1496	14126	80238
1497	14135	80229
1498	14142	80206
1499	14151	80193
1500	14158	80171
1501	14168	80161
1502	14176	80143
1503	14186	80138
1504	14193	80115
1505	14202	80102
1506	14210	80085
1507	14221	80086
1508	14231	80078
1509	14239	80061
1510	14248	80050
1511	14256	80033
1512	14267	80034
1513	14277	80024
1514	14286	80016
1515	14293	79991
1516	14302	79977
1517	14310	79959
1518	14320	79953
1519	14329	79945
1520	14338	79929
1521	14347	79919
1522	14355	79901
1523	14364	79888
1524	14372	79871
1525	14379	79852
1526	14387	79835
1527	14395	79815
1528	14403	79797
1529	14413	79789
1530	14423	79788
1531	14433	79779
1532	14441	79764
1533	14449	79747
1534	14456	79724
1535	14465	79710
1536	14473	79695
1537	14482	79680
1538	14488	79655
1539	14497	79641
1540	14506	79627
1541	14515	79618
1542	14523	79603
1543	14533	79595
1544	14541	79576
1545	14550	79564
1546	14558	79549
1547	14568	79541
1548	14576	79523
1549	14584	79506
1550	14591	79488
1551	14601	79479
1552	14609	79462
1553	14617	79448
1554	14626	79432
1555	14634	79417
1556	14644	79412
1557	14652	79396
1558	14661	79383
1559	14669	79365
1560	14677	79349
1561	14686	79334
1562	14693	79316
1563	14700	79294
1564	14709	79280
1565	14716	79260
1566	14726	79251
1567	14735	79243
1568	14745	79235
1569	14753	79216
1570	14760	79195
1571	14767	79171
1572	14775	79156
1573	14783	79137
1574	14790	79119
1575	14816	79194
1576	14829	79207
1577	14841	79209
1578	14851	79202
1579	14859	79190
1580	14873	79201
1581	14882	79191
1582	14890	79173
1583	14899	79163
1584	14908	79150
1585	14919	79149
1586	14930	79149
1587	14940	79141
1588	14950	79138
1589	14959	79124
1590	14969	79119
1591	14979	79112
1592	14988	79102
1593	14999	79101
1594	15008	79090
1595	15018	79083
1596	15029	79080
1597	15039	79075
1598	15048	79061
1599	15057	79050
1600	15069	79057
1601	15079	79051
1602	15089	79042
1603	15098	79030
1604	15110	79033
1605	15118	79021
1606	15129	79015
1607	15140	79014
1608	15149	79005
1609	15158	78992
1610	15166	78978
1611	15178	78983
1612	15189	78980
1613	15201	78982
1614	15209	78965
1615	15218	78957
1616	15229	78956
1617	15243	78966
1618	15253	78964
1619	15263	78956
1620	15274	78954
1621	15285	78955
1622	15296	78953
1623	15307	78950
1624	15319	78951
1625	15330	78952
1626	15339	78942
1627	15351	78943
1628	15361	78937
1629	15370	78924
1630	15380	78919
1631	15390	78914
1632	15402	78917
1633	15411	78907
1634	15422	78904
1635	15431	78891
1636	15440	78883
1637	15453	78890
1638	15465	78892
1639	15475	78885
1640	15485	78882
1641	15498	78889
1642	15509	78887
1643	15520	78888
1644	15532	78891
1645	15543	78890
1646	15555	78892
1647	15566	78890
1648	15577	78888
1649	15594	78918
1650	15606	78920
1651	15639	79029
1652	15654	79050
1653	15668	79060
1654	15681	79072
1655	15692	79070
1656	15702	79062
1657	15713	79059
1658	15723	79052
1659	15732	79041
1660	15741	79028
1661	15749	79012
1662	15758	79002
1663	15767	78987
1664	15776	78975
1665	15784	78961
1666	15792	78943
1667	15800	78927
1668	15810	78917
1669	15818	78903
1670	15827	78890
1671	15836	78877
1672	15844	78864
1673	15854	78857
1674	15865	78852
