iter	Passed	Remaining
664	17842	250464
665	17867	250407
666	17898	250448
667	17921	250365
668	17948	250337
669	17969	250231
670	17993	250160
671	18016	250085
672	18040	250025
673	18061	249918
674	18084	249829
675	18121	249949
676	18143	249848
677	18165	249755
678	18189	249702
679	18215	249663
680	18240	249606
681	18264	249540
682	18294	249561
683	18318	249495
684	18345	249470
685	18369	249409
686	18393	249349
687	18419	249306
688	18447	249297
689	18471	249230
690	18497	249196
691	18525	249187
692	18551	249150
693	18576	249097
694	18600	249035
695	18630	249043
696	18657	249021
697	18690	249084
698	18716	249045
699	18745	249040
700	18769	248980
701	18795	248943
702	18821	248903
703	18849	248898
704	18875	248856
705	18898	248791
706	18927	248784
707	18954	248761
708	18979	248716
709	19006	248685
710	19028	248605
711	19056	248596
712	19085	248598
713	19109	248530
714	19134	248475
715	19158	248418
716	19183	248364
717	19206	248287
718	19227	248195
719	19249	248106
720	19273	248042
721	19298	247988
722	19319	247889
723	19342	247818
724	19364	247733
725	19389	247680
726	19416	247663
727	19440	247599
728	19467	247576
729	19492	247531
730	19516	247466
731	19537	247373
732	19559	247285
733	19582	247206
734	19608	247170
735	19631	247098
736	19653	247011
737	19676	246939
738	19702	246903
739	19725	246839
740	19748	246764
741	19770	246677
742	19792	246597
743	19821	246595
744	19844	246530
745	19870	246490
746	19896	246458
747	19922	246424
748	19944	246338
749	19968	246276
750	19991	246206
751	20014	246137
752	20062	246367
753	20094	246405
754	20123	246416
755	20145	246334
756	20169	246269
757	20191	246181
758	20212	246090
759	20234	246009
760	20257	245933
761	20302	246128
762	20327	246087
763	20352	246041
764	20376	245982
765	20399	245915
766	20426	245887
767	20450	245835
768	20475	245780
769	20496	245696
770	20520	245636
771	20545	245588
772	20570	245545
773	20617	245758
774	20672	246068
775	20700	246062
776	20722	245979
777	20745	245907
778	20768	245835
779	20790	245751
780	20812	245666
781	20911	246497
782	20937	246462
783	20958	246374
784	20980	246288
785	21002	246206
786	21026	246141
787	21052	246116
788	21078	246077
789	21104	246035
790	21128	245981
791	21151	245916
792	21176	245860
793	21198	245786
794	21220	245709
795	21242	245621
796	21265	245548
797	21288	245478
798	21311	245417
799	21333	245330
800	21356	245261
801	21381	245219
802	21402	245131
803	21423	245043
804	21448	244988
805	21474	244955
806	21498	244897
807	21520	244818
808	21548	244806
809	21571	244744
810	21594	244679
811	21622	244663
812	21645	244598
813	21670	244553
814	21695	244507
815	21717	244431
816	21741	244368
817	21764	244307
818	21790	244271
819	21818	244259
820	21844	244227
821	21871	244203
822	21906	244276
823	21937	244297
824	21968	244314
825	21997	244316
826	22026	244316
827	22054	244304
828	22082	244287
829	22109	244275
830	22139	244278
831	22168	244281
832	22197	244284
833	22228	244300
834	22259	244319
835	22294	244384
836	22323	244387
837	22353	244391
838	22390	244483
839	22420	244490
840	22470	244721
841	22501	244742
842	22529	244723
843	22560	244744
844	22590	244748
845	22618	244743
846	22650	244766
847	22684	244821
848	22715	244842
849	22740	244791
850	22769	244789
851	22796	244766
852	22823	244744
853	22847	244687
854	22872	244641
855	22898	244608
856	22927	244605
857	22955	244589
858	22979	244531
859	23002	244470
860	23031	244470
861	23058	244436
862	23088	244453
863	23117	244450
864	23145	244427
865	23168	244367
866	23192	244307
867	23218	244272
868	23243	244233
869	23268	244184
870	23291	244120
871	23315	244066
872	23342	244035
873	23367	243991
874	23392	243950
875	23416	243891
876	23442	243857
877	23472	243867
878	23502	243873
879	23539	243953
880	23566	243929
881	23591	243887
882	23616	243842
883	23643	243815
884	23668	243775
885	23692	243716
886	23715	243651
887	23738	243583
888	23762	243534
889	23788	243496
890	23810	243421
891	23835	243382
892	23860	243335
893	23884	243279
894	23912	243264
895	23935	243202
896	23957	243128
897	23982	243080
898	24006	243032
899	24028	242958
900	24054	242917
901	24079	242881
902	24103	242820
903	24128	242782
904	24153	242737
905	24176	242671
906	24199	242610
907	24223	242553
908	24247	242506
909	24273	242466
910	24302	242465
911	24411	243258
912	24463	243481
913	24495	243510
914	24523	243490
915	24550	243469
916	24577	243446
917	24611	243490
918	24644	243521
919	24672	243505
920	24701	243498
921	24728	243480
922	24761	243515
923	24791	243517
924	24819	243503
925	24848	243495
926	24878	243498
927	24907	243497
928	24937	243494
929	24964	243466
930	24992	243455
931	25022	243455
932	25053	243475
933	25080	243451
934	25107	243422
935	25134	243399
936	25168	243437
937	25198	243445
938	25229	243450
939	25264	243505
940	25290	243472
941	25317	243442
942	25342	243404
943	25366	243348
944	25393	243321
945	25417	243266
946	25441	243209
947	25465	243162
948	25489	243102
949	25516	243080
950	25543	243049
951	25573	243052
952	25597	243000
953	25624	242971
954	25647	242909
955	25673	242879
956	25697	242819
957	25767	243200
958	25790	243142
959	25815	243095
960	25839	243044
961	25864	242996
962	25890	242963
963	25916	242923
964	25942	242889
965	25972	242892
966	25997	242846
967	26023	242812
968	26047	242764
969	26074	242730
970	26098	242680
971	26122	242629
972	26153	242635
973	26181	242624
974	26211	242622
975	26241	242622
976	26272	242634
977	26300	242618
978	26325	242574
979	26350	242532
980	26402	242734
981	26427	242695
982	26450	242629
983	26473	242570
984	26496	242505
985	26523	242481
986	26545	242408
987	26567	242337
988	26592	242291
989	26616	242237
990	26638	242163
991	26660	242091
992	26683	242032
993	26706	241974
994	26730	241921
995	26753	241858
996	26781	241842
997	26807	241804
998	26834	241776
999	26857	241714
1000	26879	241650
1001	26903	241592
1002	27068	242808
1003	27097	242798
1004	27123	242764
1005	27153	242762
1006	27184	242766
1007	27216	242788
1008	27243	242763
1009	27270	242732
1010	27301	242746
1011	27330	242733
1012	27357	242703
1013	27389	242721
