iter	Passed	Remaining
586	15297	245307
587	15315	245153
588	15333	245001
589	15357	244943
590	15374	244775
591	15396	244674
592	15413	244509
593	15432	244371
594	15465	244453
595	15506	244665
596	15530	244613
597	15549	244474
598	15575	244443
599	15595	244328
600	15617	244234
601	15660	244481
602	15679	244348
603	15703	244290
604	15722	244148
605	15745	244074
606	15766	243973
607	15790	243915
608	15817	243906
609	15842	243868
610	15872	243911
611	15913	244103
612	15951	244261
613	15986	244376
614	16012	244358
615	16040	244355
616	16070	244394
617	16101	244435
618	16129	244448
619	16158	244467
620	16190	244522
621	16220	244564
622	16254	244658
623	16292	244811
624	16330	244963
625	16359	244980
626	16382	244901
627	16408	244867
628	16431	244794
629	16456	244759
630	16481	244710
631	16504	244648
632	16525	244544
633	16546	244440
634	16568	244353
635	16589	244255
636	16614	244203
637	16637	244134
638	16660	244074
639	16683	243990
640	16710	243976
641	16737	243970
642	16760	243899
643	16784	243851
644	16809	243805
645	16832	243729
646	16857	243698
647	16881	243640
648	16905	243580
649	16929	243527
650	17004	244198
651	17102	245212
652	17144	245402
653	17167	245330
654	17188	245226
655	17211	245156
656	17233	245068
657	17258	245022
658	17280	244947
659	17302	244860
660	17324	244764
661	17347	244697
662	17371	244647
663	17391	244523
664	17414	244463
665	17437	244380
666	17456	244264
667	17477	244167
668	17497	244044
669	17526	244065
670	17550	244003
671	17642	244889
672	17667	244850
673	17687	244737
674	17709	244650
675	17731	244564
676	17755	244506
677	17774	244389
678	17798	244326
679	17818	244221
680	17840	244134
681	17867	244119
682	17901	244199
683	17933	244257
684	17966	244318
685	18004	244451
686	18039	244542
687	18071	244600
688	18103	244641
689	18135	244694
690	18169	244772
691	18202	244834
692	18233	244880
693	18268	244969
694	18302	245047
695	18338	245146
696	18372	245227
697	18408	245318
698	18447	245466
699	18480	245532
700	18515	245614
701	18544	245624
702	18580	245720
703	18615	245811
704	18638	245737
705	18653	245565
706	18670	245415
707	18689	245292
708	18703	245100
709	18723	244989
710	18746	244914
711	18763	244765
712	18781	244634
713	18799	244493
714	18833	244569
715	18853	244458
716	18868	244293
717	18885	244140
718	18901	243981
719	18916	243817
720	18932	243660
721	18946	243468
722	18964	243339
723	18980	243179
724	18998	243048
725	19014	242890
726	19032	242762
727	19048	242604
728	19066	242482
729	19080	242292
730	19096	242137
731	19110	241964
732	19132	241881
733	19148	241731
734	19163	241560
735	19177	241391
736	19192	241226
737	19206	241039
738	19221	240882
739	19247	240857
740	19275	240855
741	19290	240686
742	19304	240511
743	19319	240357
744	19341	240277
745	19365	240221
746	19382	240088
747	19402	239990
748	19419	239855
749	19441	239777
750	19463	239699
751	19482	239598
752	19501	239482
753	19523	239407
754	19543	239311
755	19561	239189
756	19582	239099
757	19603	239012
758	19620	238884
759	19637	238754
760	19672	238835
761	19693	238753
762	19715	238679
763	19737	238602
764	19758	238516
765	19780	238447
766	19803	238392
767	19824	238302
768	19842	238185
769	19863	238100
770	19885	238031
771	19905	237939
772	19928	237880
773	19946	237756
774	19967	237672
775	19986	237576
776	20007	237493
777	20025	237374
778	20041	237232
779	20074	237291
780	20094	237200
781	20116	237132
782	20136	237036
783	20156	236938
784	20175	236842
785	20196	236762
786	20215	236648
787	20232	236530
788	20252	236430
789	20271	236328
790	20292	236253
791	20312	236161
792	20339	236154
793	20364	236117
794	20400	236204
795	20432	236258
796	20467	236338
797	20510	236510
798	20543	236571
799	20576	236631
800	20610	236697
801	20643	236755
802	20676	236809
803	20708	236864
804	20742	236922
805	20772	236951
806	20807	237025
807	20842	237110
808	20880	237225
809	20928	237449
810	20961	237499
811	20996	237578
812	21027	237610
813	21063	237698
814	21094	237731
815	21126	237781
816	21157	237810
817	21190	237857
818	21222	237907
819	21258	237992
820	21293	238062
821	21330	238169
822	21353	238104
823	21375	238031
824	21398	237974
825	21418	237880
826	21442	237834
827	21464	237767
828	21484	237673
829	21508	237627
830	21525	237510
831	21547	237431
832	21567	237350
833	21592	237307
834	21611	237204
835	21630	237102
836	21652	237039
837	21674	236965
838	21693	236870
839	21716	236812
840	21744	236808
841	21775	236836
842	21794	236745
843	21814	236654
844	21842	236644
845	21864	236582
846	21888	236538
847	21911	236482
848	21933	236413
849	21962	236424
850	21985	236366
851	22005	236277
852	22024	236180
853	22043	236082
854	22061	235972
855	22081	235881
856	22102	235801
857	22120	235688
858	22146	235674
859	22174	235671
860	22196	235599
861	22216	235519
862	22237	235439
863	22257	235356
864	22277	235269
865	22300	235209
866	22320	235127
867	22344	235083
868	22362	234975
869	22381	234873
870	22401	234789
871	22424	234735
872	22442	234628
873	22461	234533
874	22479	234433
875	22497	234323
876	22517	234242
877	22542	234204
878	22568	234184
879	22590	234115
880	22609	234022
881	22627	233918
882	22646	233822
883	22665	233730
884	22685	233642
885	22703	233542
886	22723	233458
887	22753	233479
888	22785	233519
889	22819	233574
890	22852	233631
891	22888	233705
892	22922	233770
893	22953	233794
894	22994	233927
895	23024	233948
896	23053	233949
897	23084	233977
898	23119	234050
899	23153	234107
900	23187	234161
901	23220	234215
902	23254	234272
903	23286	234309
904	23319	234354
905	23351	234394
906	23393	234526
907	23431	234621
908	23465	234680
909	23501	234752
910	23534	234802
911	23569	234864
912	23604	234931
913	23709	235693
914	23736	235678
915	23759	235620
916	23779	235542
917	23800	235460
918	23819	235371
919	23838	235272
920	23868	235287
921	23910	235426
922	23933	235368
923	23952	235274
924	23969	235164
925	23988	235064
926	24008	234979
927	24026	234881
928	24048	234814
929	24067	234724
930	24088	234648
931	24106	234548
932	24124	234447
933	24143	234351
934	24163	234269
935	24186	234215
936	24205	234124
937	24224	234028
938	24243	233939
939	24267	233895
940	24296	233904
941	24317	233834
942	24336	233739
943	24356	233655
944	24375	233569
945	24396	233497
946	24418	233433
947	24437	233341
948	24466	233346
949	24487	233274
950	24509	233212
951	24528	233120
952	24548	233043
953	24567	232955
954	24587	232873
955	24607	232791
956	24632	232763
957	24648	232643
958	24666	232540
959	24691	232508
960	24710	232419
961	24727	232311
962	24742	232191
963	24758	232075
964	24773	231943
965	24789	231832
966	24803	231700
967	24819	231576
968	24836	231473
969	24849	231332
970	24863	231192
971	24878	231073
972	24895	230971
973	24910	230848
974	24926	230733
975	24943	230624
976	24957	230497
977	24972	230365
978	24989	230263
979	25004	230147
980	25019	230024
981	25035	229908
982	25051	229795
983	25072	229726
984	25096	229694
985	25116	229614
986	25132	229500
987	25148	229392
988	25162	229256
989	25179	229154
990	25193	229033
991	25208	228907
992	25223	228791
993	25239	228682
994	25257	228582
995	25271	228460
996	25288	228356
997	25303	228239
998	25318	228121
999	25349	228143
1000	25381	228183
1001	25417	228248
1002	25449	228281
1003	25482	228330
1004	25523	228438
1005	25559	228507
1006	25594	228574
1007	25632	228661
1008	25670	228743
1009	25702	228778
1010	25736	228825
1011	25774	228913
1012	25807	228952
1013	25839	228983
1014	25872	229029
1015	25905	229072
1016	25939	229120
1017	25982	229245
1018	26014	229283
1019	26047	229316
1020	26081	229371
1021	26118	229442
1022	26152	229492
1023	26183	229511
1024	26217	229566
1025	26246	229568
1026	26279	229602
1027	26312	229648
1028	26335	229597
1029	26355	229522
1030	26375	229448
1031	26396	229385
1032	26427	229406
1033	26455	229397
1034	26476	229334
1035	26498	229278
1036	26516	229190
1037	26535	229107
1038	26558	229057
1039	26581	229006
1040	26689	229689
1041	26729	229794
1042	26754	229758
1043	26775	229692
1044	26797	229634
1045	26820	229586
1046	26852	229620
1047	26876	229575
1048	26897	229513
1049	26919	229460
1050	26944	229427
1051	26967	229377
1052	26988	229308
1053	27010	229252
1054	27028	229169
1055	27047	229083
1056	27068	229022
1057	27086	228931
1058	27106	228858
1059	27128	228798
1060	27146	228713
1061	27167	228650
1062	27187	228571
1063	27204	228474
1064	27226	228424
1065	27258	228451
1066	27277	228372
1067	27301	228334
1068	27321	228257
1069	27340	228175
1070	27359	228101
1071	27378	228021
1072	27398	227949
1073	27417	227867
1074	27437	227798
1075	27458	227733
1076	27479	227667
1077	27498	227591
1078	27516	227499
1079	27534	227417
1080	27551	227322
1081	27570	227243
1082	27591	227175
1083	27611	227105
1084	27630	227025
1085	27662	227058
1086	27678	226954
1087	27695	226858
1088	27713	226775
1089	27729	226673
1090	27748	226593
1091	27764	226489
1092	27780	226383
1093	27796	226286
1094	27811	226175
1095	27827	226075
1096	27845	225984
1097	27862	225891
1098	27879	225803
1099	27897	225718
1100	27915	225630
1101	27932	225537
1102	27947	225433
1103	27963	225326
1104	27977	225210
1105	27995	225131
1106	28011	225026
1107	28031	224961
1108	28051	224893
1109	28079	224890
1110	28098	224811
1111	28118	224748
1112	28137	224671
1113	28155	224588
1114	28172	224494
1115	28191	224422
1116	28211	224349
1117	28229	224269
1118	28249	224205
1119	28263	224093
1120	28281	224007
1121	28302	223951
1122	28321	223876
1123	28351	223884
1124	28384	223918
1125	28417	223956
1126	28451	223999
1127	28487	224060
1128	28525	224134
1129	28562	224202
1130	28593	224223
1131	28628	224270
1132	28663	224327
1133	28696	224358
1134	28729	224392
1135	28761	224421
1136	28792	224441
1137	28827	224491
1138	28862	224541
1139	28894	224566
1140	28936	224672
1141	28970	224709
1142	29002	224734
1143	29035	224770
1144	29069	224808
1145	29100	224828
1146	29136	224883
1147	29169	224918
1148	29200	224937
1149	29234	224982
1150	29269	225027
1151	29302	225060
1152	29338	225112
1153	29380	225214
1154	29412	225244
1155	29445	225275
1156	29479	225314
1157	29513	225351
1158	29546	225380
1159	29579	225419
1160	29611	225437
1161	29640	225441
1162	29673	225475
1163	29706	225500
1164	29738	225523
1165	29783	225650
1166	29817	225689
1167	29850	225718
1168	29883	225746
1169	29913	225757
1170	29945	225779
1171	29979	225816
1172	30012	225850
1173	30046	225886
1174	30081	225933
1175	30183	226475
1176	30229	226602
1177	30263	226642
1178	30294	226658
1179	30326	226681
1180	30360	226716
1181	30394	226747
1182	30429	226795
1183	30463	226833
1184	30496	226861
1185	30528	226876
1186	30560	226902
1187	30593	226924
1188	30632	227003
1189	30668	227053
1190	30702	227081
1191	30735	227114
1192	30767	227131
1193	30800	227163
1194	30835	227204
1195	30869	227238
1196	30902	227266
1197	30935	227290
1198	30968	227321
1199	31000	227340
1200	31041	227421
1201	31076	227460
1202	31108	227481
1203	31139	227492
1204	31158	227421
1205	31178	227352
1206	31202	227311
1207	31228	227284
1208	31247	227211
1209	31266	227137
1210	31292	227107
1211	31312	227043
1212	31331	226964
1213	31353	226910
1214	31372	226838
1215	31389	226744
1216	31408	226675
1217	31425	226582
1218	31447	226527
1219	31466	226452
1220	31483	226367
1221	31501	226286
1222	31516	226183
1223	31529	226064
1224	31548	225989
1225	31567	225913
1226	31584	225824
1227	31604	225758
1228	31619	225658
1229	31638	225583
1230	31663	225551
1231	31684	225493
1232	31704	225431
1233	31724	225361
1234	31745	225305
1235	31763	225224
1236	31780	225133
1237	31801	225074
1238	31821	225010
1239	31841	224943
1240	31865	224906
1241	31891	224886
1242	31922	224894
1243	31953	224910
1244	31988	224947
1245	32022	224981
1246	32054	224995
1247	32087	225025
1248	32122	225061
1249	32156	225093
1250	32189	225117
1251	32221	225138
1252	32270	225275
1253	32309	225343
1254	32343	225372
1255	32378	225410
1256	32411	225433
1257	32443	225451
1258	32475	225470
1259	32509	225501
1260	32542	225527
1261	32575	225552
1262	32608	225572
1263	32641	225595
1264	32677	225644
1265	32721	225741
1266	32754	225767
1267	32787	225791
1268	32817	225793
1269	32849	225808
1270	32882	225830
1271	32914	225846
1272	32950	225887
1273	32985	225925
1274	33018	225953
1275	33051	225973
1276	33086	226010
1277	33129	226097
1278	33160	226111
1279	33197	226158
1280	33230	226177
1281	33263	226198
1282	33295	226217
1283	33330	226252
1284	33362	226270
1285	33394	226283
1286	33428	226314
1287	33463	226349
1288	33497	226371
1289	33538	226446
1290	33573	226481
1291	33604	226492
1292	33733	227162
1293	33766	227178
1294	33797	227188
1295	33833	227227
1296	33864	227236
1297	33896	227250
1298	33932	227289
1299	33973	227363
1300	34007	227384
1301	34042	227420
1302	34076	227446
1303	34110	227471
1304	34144	227498
1305	34177	227518
1306	34209	227532
1307	34245	227573
1308	34282	227614
1309	34314	227628
1310	34346	227639
1311	34382	227677
1312	34419	227722
1313	34453	227747
1314	34487	227777
1315	34521	227800
1316	34552	227807
1317	34587	227838
1318	34619	227846
1319	34652	227863
1320	34680	227854
1321	34700	227781
1322	34718	227700
1323	34737	227627
1324	34755	227551
1325	34776	227492
1326	34809	227505
1327	34832	227458
1328	34849	227372
1329	34867	227291
1330	34886	227218
1331	34900	227114
1332	34920	227047
1333	34941	226985
1334	34962	226927
1335	34983	226868
1336	35005	226816
1337	35027	226763
1338	35049	226711
1339	35072	226665
1340	35093	226605
1341	35111	226521
1342	35128	226438
1343	35144	226344
1344	35166	226296
1345	35188	226240
1346	35213	226206
1347	35231	226127
1348	35255	226092
1349	35277	226038
1350	35297	225971
1351	35315	225894
1352	35331	225804
1353	35345	225701
1354	35372	225681
1355	35404	225693
1356	35436	225702
1357	35470	225728
1358	35503	225740
1359	35536	225763
1360	35571	225788
1361	35605	225817
1362	35640	225845
1363	35676	225880
1364	35713	225922
1365	35747	225948
1366	35779	225955
1367	35812	225975
1368	35845	225994
1369	35878	226009
1370	35911	226024
1371	35945	226045
1372	35976	226053
1373	36008	226061
1374	36039	226066
1375	36076	226109
1376	36112	226139
1377	36149	226186
1378	36183	226207
1379	36216	226218
1380	36247	226223
1381	36281	226248
1382	36313	226258
1383	36346	226272
1384	36379	226290
1385	36410	226289
1386	36442	226303
1387	36478	226331
1388	36512	226353
1389	36550	226404
1390	36587	226440
1391	36621	226466
1392	36657	226499
1393	36692	226522
1394	36725	226541
1395	36756	226542
1396	36790	226565
1397	36823	226580
1398	36858	226604
1399	36891	226616
1400	36921	226617
1401	36955	226635
1402	37003	226740
1403	37037	226760
1404	37069	226771
1405	37103	226790
1406	37139	226819
1407	37244	227275
1408	37301	227438
1409	37340	227487
1410	37376	227515
1411	37419	227588
1412	37451	227597
1413	37480	227588
1414	37513	227600
1415	37545	227607
1416	37579	227624
1417	37614	227650
1418	37649	227674
1419	37680	227676
1420	37717	227708
1421	37749	227717
1422	37782	227728
1423	37817	227753
1424	37858	227815
1425	37893	227839
1426	37927	227854
1427	37965	227897
1428	37995	227895
1429	38030	227914
1430	38065	227940
1431	38098	227950
1432	38133	227974
1433	38170	228011
1434	38198	227992
1435	38216	227914
1436	38315	228317
1437	38433	228839
1438	38452	228766
1439	38477	228727
1440	38497	228663
1441	38521	228615
1442	38540	228543
1443	38559	228475
1444	38576	228389
1445	38595	228318
1446	38617	228263
1447	38639	228209
1448	38657	228131
1449	38679	228076
1450	38700	228014
1451	38717	227932
1452	38738	227873
1453	38756	227795
1454	38778	227741
1455	38795	227656
1456	38813	227576
1457	38833	227515
1458	38853	227446
1459	38866	227341
1460	38889	227293
1461	38907	227216
1462	38925	227138
1463	38946	227081
1464	38968	227029
1465	38987	226956
1466	39017	226947
1467	39051	226968
1468	39084	226977
1469	39120	227006
1470	39156	227032
1471	39192	227063
1472	39229	227095
1473	39263	227112
1474	39298	227129
1475	39332	227146
1476	39364	227151
1477	39396	227155
1478	39431	227176
1479	39464	227188
1480	39500	227214
1481	39535	227235
1482	39572	227268
1483	39607	227291
1484	39643	227316
1485	39677	227328
1486	39710	227341
1487	39743	227347
1488	39775	227351
1489	39807	227357
1490	39838	227357
1491	39873	227375
1492	39907	227388
1493	39938	227388
1494	39974	227414
1495	40015	227468
1496	40050	227486
1497	40082	227488
1498	40115	227499
1499	40145	227489
1500	40177	227492
1501	40209	227494
1502	40241	227500
1503	40276	227521
1504	40308	227522
1505	40341	227528
1506	40377	227554
1507	40415	227593
1508	40449	227608
1509	40486	227635
1510	40518	227636
1511	40550	227641
1512	40582	227642
1513	40615	227650
1514	40649	227665
1515	40682	227674
1516	40716	227682
1517	40749	227693
1518	40782	227700
1519	40816	227715
1520	40862	227794
1521	40898	227817
1522	40930	227821
1523	40962	227819
1524	40997	227837
1525	41029	227841
1526	41062	227849
1527	41096	227859
1528	41131	227878
1529	41163	227881
1530	41197	227890
1531	41235	227923
1532	41274	227962
1533	41309	227982
1534	41345	228008
1535	41378	228010
1536	41411	228017
1537	41443	228022
1538	41476	228023
1539	41509	228033
1540	41542	228037
1541	41570	228018
1542	41603	228024
1543	41636	228027
1544	41670	228038
1545	41710	228084
1546	41746	228109
1547	41778	228110
1548	41810	228110
1549	41846	228128
1550	41878	228131
1551	41912	228143
1552	41946	228151
1553	41977	228149
1554	42009	228145
1555	42039	228136
1556	42072	228145
1557	42113	228193
1558	42146	228195
1559	42178	228195
1560	42210	228195
1561	42241	228191
1562	42273	228187
1563	42305	228189
1564	42338	228196
1565	42374	228218
1566	42407	228220
1567	42440	228227
1568	42472	228225
1569	42507	228242
1570	42557	228334
1571	42583	228305
1572	42611	228282
1573	42640	228262
1574	42681	228313
1575	42719	228345
1576	42751	228342
1577	42792	228388
1578	42824	228385
1579	42852	228366
1580	42886	228377
1581	42921	228392
1582	42962	228434
1583	43005	228492
1584	43036	228487
1585	43069	228493
1586	43105	228510
1587	43140	228527
1588	43172	228525
1589	43206	228532
1590	43241	228548
1591	43274	228551
1592	43312	228579
1593	43344	228579
1594	43379	228590
1595	43417	228624
1596	43451	228632
1597	43484	228633
1598	43518	228640
1599	43552	228652
1600	43584	228650
1601	43616	228648
1602	43651	228660
1603	43689	228690
1604	43722	228692
1605	43864	229265
1606	43911	229338
1607	43946	229350
1608	43978	229351
1609	44014	229364
1610	44049	229382
1611	44082	229381
1612	44114	229380
1613	44146	229377
1614	44177	229367
1615	44208	229357
1616	44243	229368
1617	44288	229435
1618	44323	229449
1619	44356	229450
1620	44393	229469
1621	44424	229462
1622	44458	229470
1623	44491	229472
1624	44524	229472
1625	44556	229468
1626	44591	229479
1627	44625	229485
1628	44662	229507
1629	44703	229549
1630	44737	229559
1631	44767	229540
1632	44789	229485
1633	44808	229417
1634	44821	229314
1635	44842	229257
1636	44865	229206
1637	44885	229143
1638	44907	229083
1639	44922	228996
1640	44942	228931
1641	44962	228864
1642	44981	228796
1643	44997	228711
1644	45016	228639
1645	45036	228576
1646	45054	228501
1647	45076	228446
1648	45093	228367
1649	45120	228339
1650	45142	228283
1651	45164	228227
1652	45183	228158
1653	45205	228103
1654	45224	228036
1655	45244	227973
1656	45267	227923
1657	45284	227844
1658	45302	227770
1659	45321	227698
1660	45340	227631
1661	45360	227568
1662	45380	227501
1663	45403	227453
1664	45425	227401
1665	45444	227333
1666	45463	227263
1667	45492	227246
