iter	Passed	Remaining
295	2034	66701
296	2040	66652
297	2045	66601
298	2050	66540
299	2056	66489
300	2061	66438
301	2067	66377
302	2072	66315
303	2077	66266
304	2083	66214
305	2088	66152
306	2096	66185
307	2102	66147
308	2108	66137
309	2114	66103
310	2120	66054
311	2125	66000
312	2130	65931
313	2135	65882
314	2141	65846
315	2146	65793
316	2152	65742
317	2158	65707
318	2163	65656
319	2168	65605
320	2174	65569
321	2179	65515
322	2185	65473
323	2191	65457
324	2197	65405
325	2202	65348
326	2208	65315
327	2213	65257
328	2218	65205
329	2224	65184
330	2229	65135
331	2234	65081
332	2240	65049
333	2246	65006
334	2251	64969
335	2257	64927
336	2262	64887
337	2268	64853
338	2274	64816
339	2279	64772
340	2285	64751
341	2291	64719
342	2297	64680
343	2303	64655
344	2308	64613
345	2314	64565
346	2320	64539
347	2325	64500
348	2331	64459
349	2336	64415
350	2341	64362
351	2346	64315
352	2352	64293
353	2358	64254
354	2363	64217
355	2369	64189
356	2374	64149
357	2380	64109
358	2385	64074
359	2390	64021
360	2395	63962
361	2401	63937
362	2407	63904
363	2412	63867
364	2418	63843
365	2424	63809
366	2429	63764
367	2435	63734
368	2441	63711
369	2446	63679
370	2452	63659
371	2458	63627
372	2464	63599
373	2470	63590
374	2477	63583
375	2486	63641
376	2495	63689
377	2502	63713
378	2510	63720
379	2517	63737
380	2524	63726
381	2530	63716
382	2537	63703
383	2543	63691
384	2550	63692
385	2556	63672
386	2563	63669
387	2569	63658
388	2576	63650
389	2582	63639
390	2588	63609
391	2593	63578
392	2599	63553
393	2605	63531
394	2611	63510
395	2618	63495
396	2623	63468
397	2629	63439
398	2635	63414
399	2640	63381
400	2646	63354
401	2651	63317
402	2657	63283
403	2664	63280
404	2669	63253
405	2675	63233
406	2681	63196
407	2686	63155
408	2692	63136
409	2697	63106
410	2703	63079
411	2710	63073
412	2715	63045
413	2721	63005
414	2727	62990
415	2732	62954
416	2738	62926
417	2744	62911
418	2749	62878
419	2754	62835
420	2760	62807
421	2765	62774
422	2771	62750
423	2777	62728
424	2782	62693
425	2788	62662
426	2794	62639
427	2799	62605
428	2804	62567
429	2809	62537
430	2815	62500
431	2820	62460
432	2826	62448
433	2831	62421
434	2837	62393
435	2843	62366
436	2847	62322
437	2852	62283
438	2858	62262
439	2863	62225
440	2869	62189
441	2876	62199
442	2882	62187
443	2888	62173
444	2894	62152
445	2900	62139
446	2906	62115
447	2911	62078
448	2916	62043
449	2922	62024
450	2927	61990
451	2932	61955
452	2938	61929
453	2943	61887
454	2948	61855
455	2953	61826
456	2958	61784
457	2963	61752
458	2969	61732
459	2975	61700
460	2980	61673
461	2986	61651
462	2990	61608
463	2996	61573
464	3001	61554
465	3007	61521
466	3012	61492
467	3018	61470
468	3023	61440
469	3028	61410
470	3034	61389
471	3040	61372
472	3045	61347
473	3051	61333
474	3057	61308
475	3062	61274
476	3068	61255
477	3073	61226
478	3078	61199
479	3085	61189
480	3090	61152
481	3094	61112
482	3100	61091
483	3105	61062
484	3111	61033
485	3116	61013
486	3121	60976
487	3126	60938
488	3132	60924
489	3138	60906
490	3143	60875
491	3149	60861
492	3154	60839
493	3160	60812
494	3165	60790
495	3171	60767
496	3176	60741
497	3182	60728
498	3188	60703
499	3193	60680
500	3199	60666
501	3205	60641
502	3210	60620
503	3216	60601
504	3222	60580
505	3227	60554
506	3233	60540
507	3238	60517
508	3244	60495
509	3250	60486
510	3255	60453
511	3260	60428
512	3267	60427
513	3273	60419
514	3279	60405
515	3285	60385
516	3291	60375
517	3297	60365
518	3303	60342
519	3308	60316
520	3313	60292
521	3318	60259
522	3323	60224
523	3329	60205
524	3334	60172
525	3339	60140
526	3345	60128
527	3351	60117
528	3357	60109
529	3363	60093
530	3368	60073
531	3374	60058
532	3380	60044
533	3386	60022
534	3392	60014
535	3397	59996
536	3403	59980
537	3409	59970
538	3415	59951
539	3421	59934
540	3427	59921
541	3432	59903
542	3438	59885
543	3444	59876
544	3450	59856
545	3455	59837
546	3462	59834
547	3467	59815
548	3473	59794
549	3478	59770
550	3483	59741
551	3488	59714
552	3494	59705
553	3500	59683
554	3506	59678
555	3512	59658
556	3517	59634
557	3523	59618
558	3528	59589
559	3533	59560
560	3538	59539
561	3543	59510
562	3548	59480
563	3553	59457
564	3559	59446
565	3564	59416
566	3570	59394
567	3575	59371
568	3580	59342
569	3585	59317
570	3591	59307
571	3597	59288
572	3602	59265
573	3608	59255
574	3613	59237
575	3619	59224
576	3625	59210
577	3631	59193
578	3637	59179
579	3642	59159
580	3647	59139
581	3653	59126
582	3660	59122
583	3667	59125
584	3673	59127
585	3679	59114
586	3686	59110
587	3692	59097
588	3697	59078
589	3703	59070
590	3709	59053
591	3714	59034
592	3720	59025
593	3726	59004
594	3731	58981
595	3737	58970
596	3742	58952
597	3748	58935
598	3826	60055
599	3837	60119
600	3845	60139
601	3855	60188
602	3864	60219
603	3872	60246
604	3880	60264
605	3889	60288
606	3897	60307
607	3905	60331
608	3913	60347
609	3921	60372
610	3929	60386
611	3938	60408
612	3945	60417
613	3953	60441
614	3961	60446
615	3968	60458
616	3976	60466
617	3983	60479
618	3991	60493
619	4000	60524
620	4007	60521
621	4014	60530
622	4021	60530
623	4029	60543
624	4037	60557
625	4045	60573
626	4052	60586
627	4059	60588
628	4068	60612
629	4076	60635
630	4085	60661
631	4094	60695
632	4102	60714
633	4110	60718
634	4118	60734
635	4125	60733
636	4132	60742
637	4139	60740
638	4146	60748
639	4153	60739
640	4160	60741
641	4167	60745
642	4174	60748
643	4181	60753
644	4189	60759
645	4197	60772
646	4203	60771
647	4212	60788
648	4219	60795
649	4227	60806
650	4234	60805
651	4241	60806
652	4248	60811
653	4255	60814
654	4263	60823
655	4270	60822
656	4277	60825
657	4284	60834
658	4292	60843
659	4299	60845
660	4306	60849
661	4314	60865
662	4322	60876
663	4329	60869
664	4335	60866
665	4343	60872
666	4349	60865
667	4356	60865
668	4363	60856
669	4369	60851
670	4377	60857
671	4384	60855
672	4391	60860
673	4398	60858
674	4405	60860
675	4412	60866
676	4419	60864
677	4427	60870
678	4434	60872
679	4441	60878
680	4449	60882
681	4455	60875
682	4465	60914
683	4472	60919
684	4481	60938
685	4488	60941
686	4495	60945
687	4503	60947
688	4509	60943
689	4517	60954
690	4525	60960
691	4532	60970
692	4539	60966
693	4546	60970
694	4554	60976
695	4561	60973
696	4567	60967
697	4573	60954
698	4580	60948
699	4586	60930
700	4592	60915
701	4598	60904
702	4604	60886
703	4610	60881
704	4616	60868
705	4622	60849
706	4628	60831
707	4633	60808
708	4638	60787
709	4644	60777
710	4650	60761
711	4657	60750
712	4662	60733
713	4668	60713
714	4674	60702
715	4680	60685
716	4685	60665
717	4691	60656
718	4697	60633
719	4702	60616
720	4709	60606
721	4714	60587
722	4720	60567
723	4726	60558
724	4732	60542
725	4738	60528
726	4744	60511
727	4749	60491
728	4755	60481
729	4761	60464
730	4767	60446
731	4772	60428
732	4778	60412
733	4783	60390
734	4790	60381
735	4795	60356
736	4800	60330
737	4806	60322
738	4811	60301
739	4817	60280
740	4823	60268
741	4828	60251
742	4834	60230
743	4840	60225
744	4847	60214
745	4854	60216
746	4860	60208
747	4866	60188
748	4872	60183
749	4878	60166
750	4883	60146
751	4889	60133
752	4895	60118
753	4901	60099
754	4906	60079
755	4912	60061
756	4917	60040
757	4922	60017
758	4927	59998
759	4933	59982
760	4939	59973
761	4945	59954
762	4951	59942
763	4956	59924
764	4962	59904
765	4968	59891
766	4973	59868
767	4978	59840
768	4983	59821
769	4989	59803
770	4993	59777
771	4999	59764
772	5005	59747
773	5010	59727
774	5016	59716
775	5022	59698
776	5027	59679
777	5033	59664
778	5039	59647
779	5044	59626
780	5050	59615
781	5055	59596
782	5061	59577
783	5066	59561
784	5072	59542
785	5077	59523
786	5083	59509
787	5088	59489
788	5094	59473
789	5099	59454
790	5104	59430
791	5110	59414
792	5116	59402
793	5121	59382
794	5127	59365
795	5133	59357
796	5139	59342
797	5144	59325
798	5150	59314
799	5156	59294
800	5161	59273
801	5167	59260
802	5172	59244
803	5178	59229
804	5184	59214
805	5189	59193
806	5194	59179
807	5200	59162
808	5205	59142
809	5211	59129
810	5216	59109
811	5221	59085
812	5227	59066
813	5232	59052
814	5238	59035
815	5244	59027
816	5252	59042
817	5258	59028
818	5264	59010
819	5269	58988
820	5274	58971
821	5280	58962
822	5286	58949
823	5292	58935
824	5297	58917
825	5303	58898
826	5308	58881
827	5313	58864
828	5319	58849
829	5325	58836
830	5330	58818
831	5336	58803
832	5342	58797
833	5348	58784
834	5354	58767
835	5360	58755
836	5365	58737
837	5370	58720
838	5376	58703
839	5382	58692
840	5388	58680
841	5394	58669
842	5399	58650
843	5404	58629
844	5410	58621
845	5416	58602
846	5421	58583
847	5427	58572
848	5432	58553
849	5437	58533
850	5443	58524
851	5449	58507
852	5454	58490
853	5460	58481
854	5466	58465
855	5471	58448
856	5476	58425
857	5481	58402
858	5486	58383
859	5492	58370
860	5497	58352
861	5502	58336
862	5508	58318
863	5513	58296
864	5518	58275
865	5523	58259
866	5528	58237
867	5533	58220
868	5539	58208
869	5544	58190
870	5550	58175
871	5556	58165
872	5561	58145
873	5566	58127
874	5572	58116
875	5577	58097
876	5583	58082
877	5589	58073
878	5595	58058
879	5600	58044
880	5606	58033
881	5612	58016
882	5617	58000
883	5623	57987
884	5628	57969
885	5633	57950
886	5640	57949
887	5646	57940
888	5652	57930
889	5657	57914
890	5663	57899
891	5669	57894
892	5677	57896
893	5683	57885
894	5688	57872
895	5694	57857
896	5699	57844
897	5705	57829
898	5710	57812
899	5716	57803
900	5722	57788
901	5727	57771
902	5733	57758
903	5738	57743
904	5744	57728
905	5749	57710
906	5754	57694
907	5761	57687
908	5766	57674
909	5772	57660
910	5778	57647
911	5783	57633
912	5788	57616
913	5794	57607
914	5800	57590
915	5805	57578
916	5811	57560
917	5816	57539
918	5821	57522
919	5826	57507
920	5831	57485
921	5836	57468
922	5842	57459
923	5848	57443
924	5853	57430
925	5859	57422
926	5864	57402
927	5870	57389
928	5875	57373
929	5880	57354
930	5886	57345
931	5893	57336
932	5898	57322
933	5904	57311
934	5909	57297
935	5915	57281
936	5920	57269
937	5925	57249
938	5930	57228
939	5935	57210
940	5941	57196
941	5946	57181
942	5951	57165
943	5957	57154
944	5963	57141
945	5968	57122
946	5974	57112
947	5979	57098
948	5985	57084
949	5990	57068
950	5995	57049
951	6000	57033
952	6006	57021
953	6011	57006
954	6017	56989
955	6023	56982
956	6029	56977
957	6036	56972
958	6042	56964
959	6048	56952
960	6054	56943
961	6059	56928
962	6065	56917
963	6071	56912
964	6077	56897
965	6082	56886
966	6088	56873
967	6093	56857
968	6099	56842
969	6104	56828
970	6109	56811
971	6114	56794
972	6120	56781
973	6125	56765
974	6130	56750
975	6136	56737
976	6142	56726
977	6147	56711
978	6153	56697
979	6158	56686
980	6164	56674
981	6170	56664
982	6175	56649
983	6181	56641
984	6187	56628
985	6192	56613
986	6198	56601
987	6203	56586
988	6208	56566
989	6214	56556
990	6219	56542
991	6225	56528
992	6231	56518
993	6236	56505
994	6241	56490
995	6248	56482
996	6253	56471
997	6259	56456
998	6265	56449
999	6270	56434
1000	6275	56420
1001	6281	56410
1002	6287	56396
1003	6359	56979
1004	6391	57207
1005	6400	57221
1006	6408	57229
1007	6416	57236
1008	6424	57247
1009	6431	57249
1010	6438	57246
1011	6445	57249
1012	6452	57245
1013	6458	57238
1014	6466	57244
1015	6472	57236
1016	6480	57239
1017	6486	57232
1018	6493	57231
1019	6499	57223
1020	6506	57221
1021	6514	57229
1022	6521	57229
1023	6529	57233
1024	6537	57239
1025	6544	57244
1026	6551	57243
1027	6558	57244
1028	6566	57247
1029	6573	57243
1030	6580	57246
1031	6587	57243
1032	6594	57247
1033	6601	57245
1034	6608	57240
1035	6615	57238
1036	6622	57239
1037	6628	57232
1038	6634	57224
1039	6642	57227
1040	6649	57223
1041	6655	57220
1042	6662	57219
1043	6669	57217
1044	6677	57219
1045	6683	57211
1046	6690	57209
1047	6696	57205
1048	6704	57204
1049	6711	57205
1050	6718	57206
1051	6725	57207
1052	6732	57203
1053	6739	57205
1054	6746	57202
1055	6754	57205
1056	6761	57203
1057	6768	57203
1058	6774	57199
1059	6781	57199
1060	6790	57206
1061	6797	57206
1062	6803	57201
1063	6811	57206
1064	6820	57222
1065	6827	57216
1066	6833	57213
1067	6841	57216
1068	6848	57214
1069	6856	57223
1070	6863	57223
1071	6870	57222
1072	6877	57216
1073	6884	57218
1074	6891	57212
1075	6898	57210
1076	6905	57212
1077	6912	57209
1078	6919	57212
1079	6926	57206
1080	6932	57199
1081	6938	57190
1082	6945	57187
1083	6952	57189
1084	6959	57183
1085	6966	57178
1086	6972	57171
1087	6979	57167
1088	6986	57169
1089	6993	57166
1090	7001	57170
1091	7008	57171
1092	7016	57178
1093	7022	57171
1094	7030	57171
1095	7037	57170
1096	7044	57171
1097	7052	57180
1098	7059	57173
1099	7066	57170
1100	7073	57170
1101	7078	57156
1102	7084	57142
1103	7091	57141
1104	7097	57131
1105	7102	57115
1106	7109	57111
1107	7114	57098
1108	7120	57089
1109	7126	57077
1110	7132	57066
1111	7138	57057
1112	7144	57045
1113	7149	57033
1114	7156	57024
1115	7161	57007
1116	7166	56988
1117	7171	56976
1118	7176	56959
1119	7182	56943
1120	7187	56929
1121	7192	56914
1122	7198	56905
1123	7206	56908
1124	7212	56895
1125	7218	56885
1126	7223	56874
1127	7229	56859
1128	7235	56848
1129	7240	56832
1130	7244	56812
1131	7250	56798
1132	7255	56785
1133	7261	56771
1134	7267	56761
1135	7272	56746
1136	7277	56729
1137	7283	56715
1138	7288	56700
1139	7293	56683
1140	7298	56668
1141	7303	56652
1142	7308	56636
1143	7314	56620
1144	7320	56611
1145	7325	56597
1146	7331	56586
1147	7337	56575
1148	7342	56559
1149	7347	56547
1150	7353	56532
1151	7358	56518
1152	7363	56502
1153	7369	56487
1154	7374	56470
1155	7379	56456
1156	7384	56441
1157	7389	56421
1158	7394	56403
1159	7399	56390
1160	7404	56374
1161	7409	56357
1162	7415	56343
1163	7420	56328
1164	7425	56310
1165	7430	56295
1166	7435	56278
1167	7440	56260
1168	7445	56246
1169	7450	56231
1170	7455	56214
1171	7460	56198
1172	7466	56184
1173	7470	56166
1174	7475	56146
1175	7480	56130
1176	7485	56112
1177	7490	56092
1178	7495	56078
1179	7500	56061
1180	7504	56041
1181	7509	56022
1182	7514	56008
1183	7519	55993
1184	7525	55977
1185	7531	55971
1186	7536	55957
1187	7541	55940
1188	7547	55927
1189	7552	55911
1190	7557	55894
1191	7562	55881
1192	7567	55865
1193	7572	55849
1194	7578	55836
1195	7583	55822
1196	7588	55806
1197	7595	55806
1198	7601	55797
1199	7606	55781
1200	7611	55767
1201	7616	55751
1202	7622	55737
1203	7628	55731
1204	7635	55726
1205	7640	55712
1206	7646	55701
1207	7651	55685
1208	7656	55670
1209	7661	55658
1210	7666	55642
1211	7672	55629
1212	7677	55618
1213	7683	55605
1214	7688	55592
1215	7694	55580
1216	7699	55564
1217	7704	55550
1218	7710	55538
1219	7714	55522
1220	7719	55505
1221	7725	55496
1222	7730	55480
1223	7735	55463
1224	7741	55454
1225	7746	55441
1226	7752	55426
1227	7758	55419
1228	7763	55404
1229	7768	55390
1230	7774	55381
1231	7779	55367
1232	7785	55354
1233	7790	55344
1234	7796	55330
1235	7801	55317
1236	7807	55308
1237	7812	55293
1238	7817	55279
1239	7823	55268
1240	7828	55255
1241	7834	55242
1242	7841	55240
1243	7846	55228
1244	7851	55214
1245	7857	55201
1246	7861	55184
1247	7867	55170
1248	7872	55157
1249	7877	55141
1250	7882	55128
1251	7888	55119
1252	7893	55105
1253	7899	55092
1254	7904	55078
1255	7909	55062
1256	7914	55045
1257	7919	55036
1258	7925	55026
1259	7931	55013
1260	7936	55004
1261	7942	54992
1262	7947	54980
1263	7953	54972
1264	7959	54960
1265	7964	54947
1266	7970	54938
1267	7975	54925
1268	7981	54911
1269	7986	54900
1270	7994	54901
1271	7999	54890
1272	8005	54881
1273	8012	54877
1274	8019	54877
1275	8025	54868
1276	8031	54862
1277	8038	54862
1278	8045	54859
1279	8053	54863
1280	8059	54856
1281	8066	54854
1282	8072	54846
1283	8078	54841
1284	8085	54838
1285	8091	54830
1286	8098	54828
1287	8104	54820
1288	8110	54810
1289	8116	54804
1290	8122	54791
1291	8127	54781
1292	8134	54778
1293	8140	54770
1294	8147	54765
1295	8153	54759
1296	8159	54753
1297	8166	54748
1298	8171	54737
1299	8178	54729
1300	8184	54723
1301	8190	54714
1302	8196	54710
1303	8202	54698
1304	8207	54685
1305	8213	54677
1306	8219	54669
1307	8225	54659
1308	8231	54654
1309	8237	54644
1310	8243	54632
1311	8248	54622
1312	8253	54607
1313	8258	54594
1314	8265	54591
1315	8271	54582
1316	8278	54578
1317	8285	54577
1318	8291	54567
1319	8297	54560
1320	8302	54550
1321	8309	54543
1322	8314	54533
1323	8320	54524
1324	8326	54518
1325	8332	54503
1326	8337	54490
1327	8343	54482
1328	8349	54472
1329	8354	54462
1330	8361	54459
1331	8367	54450
1332	8372	54439
1333	8378	54430
1334	8384	54423
1335	8392	54427
1336	8398	54418
1337	8403	54406
1338	8409	54396
1339	8415	54387
1340	8421	54381
1341	8428	54375
1342	8433	54362
1343	8438	54349
1344	8444	54339
1345	8449	54327
1346	8455	54315
1347	8461	54309
1348	8467	54298
1349	8473	54291
1350	8478	54281
1351	8483	54267
1352	8489	54258
1353	8495	54247
1354	8500	54236
1355	8507	54229
1356	8512	54217
1357	8517	54204
1358	8523	54198
1359	8529	54186
1360	8534	54175
1361	8541	54168
1362	8546	54158
1363	8552	54147
1364	8558	54138
1365	8563	54128
1366	8569	54117
1367	8575	54109
1368	8580	54097
1369	8586	54087
1370	8591	54074
1371	8596	54061
1372	8601	54047
1373	8608	54045
1374	8615	54039
1375	8621	54033
1376	8626	54020
1377	8631	54007
1378	8637	53998
1379	8643	53987
1380	8648	53975
1381	8654	53969
1382	8660	53957
1383	8665	53947
1384	8671	53940
1385	8677	53929
1386	8682	53918
1387	8689	53911
1388	8694	53897
1389	8699	53883
1390	8705	53876
1391	8710	53866
1392	8716	53859
1393	8722	53848
1394	8727	53837
1395	8733	53828
1396	8739	53818
1397	8745	53809
1398	8750	53799
1399	8756	53787
1400	8761	53775
1401	8767	53765
1402	8772	53754
1403	8778	53749
1404	8786	53751
1405	8792	53744
1406	8799	53738
1407	8805	53733
1408	8811	53723
1409	8817	53715
1410	8822	53703
1411	8827	53688
1412	8833	53679
1413	8838	53668
1414	8844	53657
1415	8849	53649
1416	8855	53638
1417	8860	53627
1418	8866	53620
1419	8872	53608
1420	8877	53597
1421	8883	53588
1422	8888	53576
1423	8893	53562
1424	8900	53557
1425	8905	53543
1426	8910	53530
1427	8916	53526
1428	8922	53515
1429	8928	53507
1430	8933	53497
1431	8939	53486
1432	8944	53476
1433	8950	53465
1434	8955	53453
1435	8961	53443
1436	8966	53432
1437	8972	53422
1438	8977	53412
1439	8982	53398
1440	8987	53385
1441	8993	53373
1442	8999	53364
1443	9004	53354
1444	9010	53342
1445	9015	53332
1446	9020	53320
1447	9026	53310
1448	9031	53299
1449	9036	53286
1450	9042	53274
1451	9047	53264
1452	9052	53251
1453	9057	53238
1454	9063	53228
1455	9068	53216
1456	9073	53201
1457	9079	53192
1458	9084	53180
1459	9089	53169
1460	9095	53158
1461	9100	53144
1462	9105	53131
1463	9111	53124
1464	9116	53113
1465	9122	53103
1466	9128	53095
1467	9133	53085
1468	9139	53075
1469	9145	53066
1470	9150	53055
1471	9155	53044
1472	9161	53034
1473	9167	53025
1474	9174	53027
1475	9180	53019
1476	9186	53009
1477	9192	53004
1478	9198	52994
1479	9203	52983
1480	9209	52976
1481	9214	52961
1482	9219	52948
1483	9225	52939
1484	9230	52930
1485	9236	52919
1486	9241	52909
1487	9246	52896
1488	9252	52886
1489	9257	52875
1490	9262	52860
1491	9267	52847
1492	9273	52838
1493	9278	52828
1494	9283	52815
1495	9289	52804
1496	9294	52790
1497	9299	52777
1498	9305	52770
1499	9310	52757
1500	9315	52744
1501	9320	52734
1502	9325	52723
1503	9331	52711
1504	9336	52702
1505	9342	52692
1506	9347	52681
1507	9353	52671
1508	9358	52661
1509	9364	52649
1510	9369	52641
1511	9375	52631
1512	9381	52622
1513	9387	52615
1514	9392	52604
1515	9397	52592
1516	9403	52584
1517	9408	52573
1518	9414	52562
1519	9420	52555
1520	9425	52544
1521	9430	52533
1522	9436	52524
1523	9442	52514
1524	9447	52501
1525	9452	52493
1526	9458	52482
1527	9463	52470
1528	9469	52461
1529	9474	52449
1530	9479	52438
1531	9485	52430
1532	9491	52420
1533	9496	52411
1534	9502	52403
1535	9507	52390
1536	9512	52377
1537	9518	52367
1538	9523	52355
1539	9527	52342
1540	9534	52338
1541	9539	52326
1542	9544	52313
1543	9550	52303
1544	9555	52293
1545	9561	52283
1546	9568	52282
1547	9574	52276
1548	9580	52271
1549	9586	52263
1550	9592	52253
1551	9598	52247
1552	9603	52237
1553	9609	52225
1554	9615	52218
1555	9620	52207
1556	9626	52198
1557	9632	52193
1558	9638	52184
1559	9643	52175
1560	9649	52167
1561	9655	52157
1562	9660	52146
1563	9666	52137
1564	9671	52126
1565	9676	52116
1566	9682	52108
1567	9687	52097
1568	9693	52085
1569	9698	52077
1570	9704	52067
1571	9709	52057
1572	9715	52047
1573	9720	52034
1574	9725	52023
1575	9731	52019
1576	9737	52009
1577	9743	52001
1578	9748	51991
1579	9754	51982
1580	9759	51973
1581	9765	51961
1582	9771	51954
1583	9776	51945
1584	9781	51934
1585	9788	51927
1586	9793	51917
1587	9799	51907
1588	9804	51899
1589	9810	51888
1590	9815	51879
1591	9821	51869
1592	9826	51856
1593	9831	51846
1594	9837	51840
1595	9843	51830
1596	9848	51820
1597	9854	51810
1598	9859	51799
1599	9865	51791
1600	9870	51784
1601	9876	51774
1602	9881	51763
1603	9887	51754
1604	9892	51744
1605	9897	51732
1606	9903	51724
1607	9909	51714
1608	9914	51704
1609	9920	51696
1610	9925	51685
1611	9930	51675
1612	9936	51666
1613	9941	51653
1614	9946	51642
1615	9954	51647
1616	9961	51641
1617	9967	51637
1618	9973	51629
1619	9979	51622
1620	9985	51615
1621	9991	51606
1622	9996	51598
1623	10002	51589
1624	10008	51580
1625	10014	51573
1626	10019	51564
1627	10025	51554
1628	10030	51546
1629	10036	51537
1630	10041	51527
1631	10047	51518
1632	10053	51510
1633	10059	51501
1634	10065	51495
1635	10070	51484
1636	10075	51474
1637	10081	51467
1638	10087	51457
1639	10092	51446
1640	10098	51438
1641	10103	51428
1642	10109	51418
1643	10115	51411
1644	10120	51402
1645	10125	51392
1646	10131	51382
1647	10136	51370
1648	10141	51359
1649	10147	51350
1650	10151	51337
1651	10156	51324
1652	10163	51319
1653	10168	51310
1654	10174	51300
1655	10180	51293
1656	10185	51283
1657	10190	51273
1658	10196	51266
1659	10202	51256
1660	10207	51247
1661	10213	51239
1662	10219	51230
1663	10224	51220
1664	10230	51212
1665	10235	51202
1666	10240	51190
1667	10246	51181
1668	10251	51171
1669	10256	51160
1670	10263	51156
1671	10268	51145
1672	10274	51138
1673	10279	51126
1674	10284	51116
1675	10289	51104
1676	10295	51096
1677	10300	51085
1678	10305	51075
