iter	Passed	Remaining
586	1966	31533
587	1969	31518
588	1971	31504
589	1974	31496
590	1978	31499
591	1982	31505
592	1985	31493
593	1987	31477
594	1990	31464
595	1993	31452
596	1996	31439
597	1999	31430
598	2002	31427
599	2005	31413
600	2007	31401
601	2010	31385
602	2012	31368
603	2015	31352
604	2017	31336
605	2020	31323
606	2023	31319
607	2027	31318
608	2030	31315
609	2033	31301
610	2036	31295
611	2039	31288
612	2042	31275
613	2045	31265
614	2047	31249
615	2050	31234
616	2053	31221
617	2055	31209
618	2058	31197
619	2061	31183
620	2063	31172
621	2066	31159
622	2069	31145
623	2071	31132
624	2074	31117
625	2077	31102
626	2079	31090
627	2082	31076
628	2084	31062
629	2087	31050
630	2090	31036
631	2093	31034
632	2097	31031
633	2100	31031
634	2104	31031
635	2107	31036
636	2111	31030
637	2114	31026
638	2117	31013
639	2120	31014
640	2124	31014
641	2128	31021
642	2131	31011
643	2134	31008
644	2138	31011
645	2141	31011
646	2184	31573
647	2200	31761
648	2204	31765
649	2208	31763
650	2220	31892
651	2225	31906
652	2229	31915
653	2234	31927
654	2238	31934
655	2241	31931
656	2245	31937
657	2248	31929
658	2252	31931
659	2255	31920
660	2258	31912
661	2261	31900
662	2265	31911
663	2269	31912
664	2272	31905
665	2275	31893
666	2279	31891
667	2282	31892
668	2286	31886
669	2288	31873
670	2292	31870
671	2294	31854
672	2298	31859
673	2301	31850
674	2305	31849
675	2308	31834
676	2310	31824
677	2314	31829
678	2318	31823
679	2321	31812
680	2323	31800
681	2326	31792
682	2330	31789
683	2334	31791
684	2337	31779
685	2340	31770
686	2342	31756
687	2346	31758
688	2350	31759
689	2353	31752
690	2355	31739
691	2359	31732
692	2362	31726
693	2365	31724
694	2370	31739
695	2374	31747
696	2379	31757
697	2382	31747
698	2385	31738
699	2387	31722
700	2390	31707
701	2393	31707
702	2396	31698
703	2400	31698
704	2403	31692
705	2407	31694
706	2411	31696
707	2414	31684
708	2416	31669
709	2419	31659
710	2422	31643
711	2425	31634
712	2428	31636
713	2432	31632
714	2434	31619
715	2437	31605
716	2440	31598
717	2443	31591
718	2446	31580
719	2449	31566
720	2451	31554
721	2454	31543
722	2457	31533
723	2460	31528
724	2463	31514
725	2466	31505
726	2469	31494
727	2545	32421
728	2559	32555
729	2573	32685
730	2582	32740
731	2585	32734
732	2588	32727
733	2592	32729
734	2595	32721
735	2599	32720
736	2602	32705
737	2605	32697
738	2609	32696
739	2612	32689
740	2615	32675
741	2617	32662
742	2620	32649
743	2624	32646
744	2627	32640
745	2630	32625
746	2633	32616
747	2635	32602
748	2639	32600
749	2642	32593
750	2645	32583
751	2648	32570
752	2650	32554
753	2654	32550
754	2657	32544
755	2660	32535
756	2663	32520
757	2666	32517
758	2669	32507
759	2673	32509
760	2676	32495
761	2679	32489
762	2682	32479
763	2686	32476
764	2690	32474
765	2694	32477
766	2696	32463
767	2700	32456
768	2704	32464
769	2708	32467
770	2711	32458
771	2714	32453
772	2718	32451
773	2722	32449
774	2725	32442
775	2729	32441
776	2732	32429
777	2736	32434
778	2740	32437
779	2743	32424
780	2745	32413
781	2748	32402
782	2752	32398
783	2755	32391
784	2758	32377
785	2761	32371
786	2764	32357
787	2768	32359
788	2771	32352
789	2774	32350
790	2777	32336
791	2781	32333
792	2785	32335
793	2788	32332
794	2792	32329
795	2796	32332
796	2801	32350
797	2805	32347
798	2809	32348
799	2812	32345
800	2816	32349
801	2820	32352
802	2823	32340
803	2826	32326
804	2829	32316
805	2833	32318
806	2836	32312
807	2839	32299
808	2842	32291
809	2845	32278
810	2849	32289
811	2852	32278
812	2855	32271
813	2858	32256
814	2861	32249
815	2866	32257
816	2869	32257
817	2872	32244
818	2875	32238
819	2879	32235
820	2883	32240
821	2886	32233
822	2889	32224
823	2892	32213
824	2897	32223
825	2900	32214
826	2903	32204
827	2905	32189
828	2909	32183
829	2912	32178
830	2915	32173
831	2918	32159
832	2921	32145
833	2924	32139
834	2927	32131
835	2930	32126
836	2933	32113
837	2936	32107
838	2939	32095
839	2942	32085
840	2946	32084
841	2949	32082
842	2952	32070
843	2955	32060
844	2958	32049
845	2961	32049
846	2965	32041
847	2967	32028
848	2971	32024
849	2973	32012
850	2977	32015
851	2980	32003
852	2984	31999
853	2986	31987
854	2989	31979
855	2993	31976
856	2997	31974
857	2999	31964
858	3003	31962
859	3006	31951
860	3010	31951
861	3013	31951
862	3017	31949
863	3020	31941
864	3024	31942
865	3028	31940
866	3031	31937
867	3034	31927
868	3038	31922
869	3042	31927
870	3045	31923
871	3048	31913
872	3052	31909
873	3055	31908
874	3059	31904
875	3062	31893
876	3065	31889
877	3068	31877
878	3071	31871
879	3075	31870
880	3078	31868
881	3081	31858
882	3085	31854
883	3089	31857
884	3093	31857
885	3096	31848
886	3099	31842
887	3102	31833
888	3106	31838
889	3110	31837
890	3113	31828
891	3116	31818
892	3120	31818
893	3123	31817
894	3127	31812
895	3130	31805
896	3133	31797
897	3136	31795
898	3140	31793
899	3143	31785
900	3146	31779
901	3149	31771
902	3153	31772
903	3156	31763
904	3160	31761
905	3163	31753
906	3166	31746
907	3169	31741
908	3173	31733
909	3175	31723
910	3179	31725
911	3184	31733
912	3189	31747
913	3194	31752
914	3197	31748
915	3202	31757
916	3206	31757
917	3209	31754
918	3213	31752
919	3217	31751
920	3220	31744
921	3223	31738
922	3226	31731
923	3229	31722
924	3233	31719
925	3236	31711
926	3239	31704
927	3242	31697
928	3245	31689
929	3248	31684
930	3252	31686
931	3256	31680
932	3259	31674
933	3262	31665
934	3266	31664
935	3269	31660
936	3272	31652
937	3275	31644
938	3278	31636
939	3282	31634
940	3285	31627
941	3288	31620
942	3291	31611
943	3294	31602
944	3297	31600
945	3301	31594
946	3304	31586
947	3307	31579
948	3310	31571
949	3314	31572
950	3317	31567
951	3320	31560
952	3324	31556
953	3327	31555
954	3331	31556
955	3335	31552
956	3339	31554
957	3342	31552
958	3346	31546
959	3349	31539
960	3352	31534
961	3356	31531
962	3359	31524
963	3362	31516
964	3365	31509
965	3368	31504
966	3372	31500
967	3375	31495
968	3378	31491
969	3382	31492
970	3387	31498
971	3391	31499
972	3395	31499
973	3399	31504
974	3404	31513
975	3408	31513
976	3412	31520
977	3417	31526
978	3422	31538
979	3428	31559
980	3433	31565
981	3438	31576
982	3443	31587
983	3449	31610
984	3455	31629
985	3460	31638
986	3465	31644
987	3472	31670
988	3478	31689
989	3486	31730
990	3490	31734
991	3495	31741
992	3500	31754
993	3506	31769
994	3513	31793
995	3519	31817
996	3524	31826
997	3529	31838
998	3535	31850
999	3540	31860
1000	3545	31870
1001	3551	31890
1002	3556	31901
1003	3562	31924
1004	3570	31960
1005	3577	31981
1006	3582	31996
1007	3587	32002
1008	3594	32030
1009	3600	32047
1010	3608	32084
1011	3614	32101
1012	3622	32133
1013	3627	32144
1014	3632	32151
1015	3638	32170
1016	3647	32213
1017	3656	32258
1018	3668	32331
1019	3680	32402
1020	3688	32439
1021	3702	32522
1022	3718	32627
1023	3728	32683
1024	3735	32706
1025	3742	32732
1026	3750	32770
1027	3758	32801
1028	3765	32824
1029	3771	32844
1030	3777	32860
1031	3783	32875
1032	3788	32887
1033	3794	32902
1034	3800	32916
1035	3806	32935
1036	3812	32950
1037	3818	32965
1038	3823	32976
1039	3829	32991
1040	3836	33016
1041	3842	33033
1042	3848	33049
1043	3854	33065
1044	3860	33082
1045	3867	33103
1046	3873	33119
1047	3878	33130
1048	3883	33137
1049	3888	33147
1050	3894	33162
1051	3899	33172
1052	3906	33189
1053	3911	33198
1054	3917	33213
1055	3922	33225
1056	3928	33238
1057	3933	33249
1058	3939	33260
1059	3946	33282
1060	3952	33296
1061	3958	33316
1062	3964	33326
1063	3969	33338
1064	3974	33348
1065	3980	33356
1066	3987	33382
1067	3993	33402
1068	3999	33411
1069	4004	33424
1070	4009	33429
1071	4015	33439
1072	4020	33452
1073	4026	33464
1074	4031	33470
1075	4037	33483
1076	4042	33490
1077	4047	33501
1078	4054	33519
1079	4059	33527
1080	4064	33533
1081	4070	33545
1082	4075	33552
1083	4079	33557
1084	4085	33569
1085	4090	33578
1086	4096	33589
1087	4102	33601
1088	4107	33611
1089	4112	33617
1090	4118	33627
1091	4123	33638
1092	4128	33644
1093	4134	33655
1094	4140	33671
1095	4146	33689
1096	4153	33706
1097	4158	33715
1098	4164	33728
1099	4169	33734
1100	4174	33742
1101	4179	33750
1102	4184	33754
1103	4189	33760
1104	4194	33768
1105	4200	33779
1106	4205	33783
1107	4211	33799
1108	4216	33806
1109	4220	33805
1110	4226	33813
1111	4231	33823
1112	4237	33831
1113	4241	33836
1114	4246	33839
1115	4257	33893
1116	4263	33906
1117	4268	33908
1118	4272	33909
1119	4277	33910
1120	4281	33909
1121	4285	33908
1122	4290	33917
1123	4295	33919
1124	4299	33919
1125	4303	33919
1126	4308	33920
1127	4312	33919
1128	4316	33918
1129	4321	33920
1130	4325	33921
1131	4330	33922
1132	4333	33916
1133	4337	33915
1134	4341	33909
1135	4344	33902
1136	4348	33895
1137	4351	33887
1138	4356	33891
1139	4360	33886
1140	4363	33878
1141	4366	33871
1142	4370	33867
1143	4374	33861
1144	4377	33854
1145	4380	33847
1146	4385	33846
1147	4389	33848
1148	4394	33849
1149	4397	33845
1150	4402	33843
1151	4406	33840
1152	4409	33836
1153	4413	33833
1154	4419	33844
1155	4423	33839
1156	4426	33835
1157	4430	33828
1158	4434	33828
1159	4438	33824
1160	4441	33817
1161	4445	33812
1162	4448	33804
1163	4452	33802
1164	4456	33797
1165	4460	33791
1166	4464	33790
1167	4468	33789
1168	4471	33781
1169	4475	33777
1170	4479	33772
1171	4482	33767
1172	4487	33769
1173	4491	33763
1174	4494	33758
1175	4498	33753
1176	4502	33750
1177	4506	33748
1178	4509	33740
1179	4513	33734
1180	4516	33729
1181	4520	33722
1182	4524	33718
1183	4527	33714
1184	4531	33712
1185	4536	33713
1186	4540	33710
1187	4543	33704
1188	4547	33701
1189	4552	33700
1190	4556	33698
1191	4559	33690
1192	4564	33694
1193	4569	33698
1194	4572	33691
1195	4576	33689
1196	4581	33692
1197	4585	33692
1198	4589	33690
1199	4593	33683
1200	4597	33686
1201	4602	33687
1202	4607	33692
1203	4612	33695
1204	4617	33705
1205	4623	33715
1206	4630	33734
1207	4637	33749
1208	4642	33758
1209	4648	33765
1210	4652	33768
1211	4658	33777
1212	4663	33783
1213	4668	33786
1214	4674	33795
1215	4679	33800
1216	4683	33800
1217	4688	33802
1218	4692	33804
1219	4697	33806
1220	4702	33811
1221	4707	33817
1222	4711	33814
1223	4715	33811
1224	4720	33816
1225	4725	33815
1226	4729	33816
1227	4734	33819
1228	4739	33823
1229	4743	33824
1230	4748	33823
1231	4752	33822
1232	4757	33826
1233	4762	33828
1234	4765	33823
1235	4771	33835
1236	4778	33853
1237	4783	33858
1238	4789	33869
1239	4795	33875
1240	4799	33877
1241	4805	33885
1242	4809	33885
1243	4813	33882
1244	4819	33888
1245	4824	33892
1246	4828	33892
1247	4833	33893
1248	4838	33898
1249	4843	33901
1250	4846	33897
1251	4851	33901
1252	4857	33906
1253	4860	33899
1254	4864	33896
1255	4869	33898
1256	4873	33894
1257	4877	33894
1258	4881	33890
1259	4886	33892
1260	4890	33891
1261	4894	33890
1262	4900	33900
1263	4905	33902
1264	4909	33903
1265	4914	33904
1266	4919	33907
1267	4923	33905
1268	4926	33898
1269	4931	33901
1270	4935	33899
1271	4939	33895
1272	4944	33895
1273	4949	33897
1274	4953	33897
1275	4957	33891
1276	4960	33885
1277	4964	33881
1278	4969	33882
1279	4972	33878
1280	4977	33875
1281	4981	33878
1282	4985	33872
1283	4988	33864
1284	4992	33857
1285	4995	33852
1286	4999	33845
1287	5002	33838
1288	5006	33833
1289	5010	33829
1290	5014	33828
1291	5018	33824
1292	5021	33816
1293	5025	33809
1294	5028	33803
1295	5031	33794
1296	5035	33786
1297	5038	33778
1298	5042	33774
1299	5046	33771
1300	5049	33763
1301	5052	33756
1302	5056	33749
1303	5061	33750
1304	5064	33746
1305	5068	33738
1306	5071	33730
1307	5075	33726
1308	5078	33717
1309	5081	33710
1310	5085	33702
1311	5088	33693
1312	5091	33689
1313	5095	33681
1314	5098	33673
1315	5101	33665
1316	5104	33656
1317	5108	33651
1318	5111	33643
1319	5115	33635
1320	5118	33628
1321	5121	33621
1322	5125	33616
1323	5128	33608
1324	5132	33600
1325	5135	33593
1326	5139	33590
1327	5142	33583
1328	5146	33577
1329	5149	33569
1330	5153	33562
1331	5157	33561
1332	5161	33559
1333	5164	33551
1334	5168	33546
1335	5172	33541
1336	5176	33540
1337	5181	33543
1338	5186	33545
1339	5191	33550
1340	5196	33552
1341	5201	33556
1342	5206	33561
1343	5211	33562
1344	5215	33564
1345	5220	33562
1346	5224	33564
1347	5229	33561
1348	5233	33559
1349	5238	33562
1350	5242	33562
1351	5246	33560
1352	5251	33562
1353	5256	33568
1354	5262	33574
1355	5267	33575
1356	5271	33577
1357	5276	33575
1358	5280	33577
1359	5286	33582
1360	5291	33589
1361	5297	33599
1362	5303	33608
1363	5310	33625
1364	5315	33623
1365	5320	33630
1366	5325	33630
1367	5329	33628
1368	5335	33636
1369	5340	33638
1370	5345	33646
1371	5352	33659
1372	5356	33657
1373	5361	33659
1374	5367	33667
1375	5372	33669
1376	5377	33671
1377	5382	33680
1378	5388	33685
1379	5392	33686
1380	5397	33689
1381	5402	33687
1382	5406	33687
1383	5411	33686
1384	5416	33689
1385	5432	33764
1386	5459	33904
1387	5480	34003
1388	5498	34089
1389	5507	34113
1390	5513	34121
1391	5527	34184
1392	5533	34189
1393	5537	34187
1394	5541	34185
1395	5546	34183
1396	5550	34179
1397	5554	34176
1398	5559	34181
1399	5565	34189
1400	5571	34193
1401	5575	34192
1402	5579	34188
1403	5583	34184
1404	5587	34181
1405	5592	34182
1406	5597	34187
1407	5602	34189
1408	5606	34184
1409	5610	34181
1410	5614	34176
1411	5633	34266
1412	5638	34267
1413	5643	34267
1414	5649	34274
1415	5656	34289
1416	5664	34310
1417	5670	34319
1418	5676	34326
1419	5682	34332
1420	5687	34337
1421	5693	34344
1422	5698	34344
1423	5702	34342
1424	5707	34346
1425	5712	34346
1426	5717	34346
1427	5721	34347
1428	5726	34348
1429	5731	34346
1430	5735	34341
1431	5739	34343
1432	5744	34340
1433	5748	34336
1434	5752	34334
1435	5756	34331
1436	5761	34332
1437	5765	34330
1438	5770	34329
1439	5774	34327
1440	5780	34331
1441	5783	34324
1442	5804	34422
1443	5812	34437
1444	5817	34443
1445	5824	34454
1446	5829	34458
1447	5836	34469
1448	5843	34485
1449	5849	34493
1450	5855	34502
1451	5860	34501
1452	5865	34505
1453	5872	34518
1454	5876	34514
1455	5880	34506
1456	5884	34501
1457	5887	34495
1458	5891	34486
1459	5894	34478
1460	5897	34468
1461	5976	34901
1462	5980	34897
1463	5983	34889
1464	5987	34880
1465	5990	34874
1466	5995	34871
1467	5998	34864
1468	6002	34858
1469	6006	34851
1470	6011	34853
1471	6016	34856
1472	6020	34849
1473	6024	34847
1474	6029	34847
1475	6034	34849
1476	6038	34845
1477	6044	34852
1478	6049	34855
1479	6067	34926
1480	6072	34932
1481	6078	34938
1482	6083	34940
1483	6089	34942
1484	6094	34947
1485	6098	34939
1486	6101	34932
1487	6105	34926
1488	6109	34919
1489	6112	34911
1490	6116	34904
1491	6120	34899
1492	6124	34894
1493	6127	34887
1494	6131	34879
1495	6134	34871
1496	6138	34864
1497	6141	34856
1498	6144	34848
1499	6148	34840
1500	6151	34832
1501	6155	34824
1502	6158	34817
1503	6162	34808
1504	6165	34800
1505	6170	34803
1506	6175	34801
1507	6179	34800
1508	6184	34798
1509	6190	34807
1510	6195	34805
1511	6199	34803
1512	6206	34813
1513	6211	34813
1514	6214	34805
1515	6220	34811
1516	6224	34809
1517	6229	34807
1518	6235	34814
1519	6239	34812
1520	6245	34815
1521	6251	34822
1522	6256	34824
1523	6261	34823
1524	6267	34832
1525	6272	34833
1526	6276	34828
1527	6282	34831
1528	6287	34834
1529	6292	34832
1530	6298	34841
1531	6304	34845
1532	6308	34842
1533	6312	34840
1534	6318	34842
1535	6322	34840
1536	6326	34834
1537	6332	34843
1538	6337	34839
1539	6341	34835
1540	6346	34838
1541	6351	34839
1542	6365	34886
1543	6370	34888
1544	6373	34880
1545	6380	34889
1546	6385	34889
1547	6389	34884
1548	6394	34884
1549	6399	34888
1550	6404	34887
1551	6408	34883
1552	6414	34891
1553	6419	34890
1554	6423	34887
1555	6430	34897
1556	6435	34895
1557	6439	34889
1558	6446	34901
1559	6450	34898
1560	6463	34941
1561	6475	34980
1562	6483	34996
1563	6491	35016
1564	6500	35038
1565	6513	35080
1566	6519	35087
1567	6526	35096
1568	6533	35106
1569	6541	35122
1570	6545	35116
1571	6548	35109
1572	6553	35106
1573	6558	35108
1574	6562	35104
1575	6566	35098
1576	6570	35091
1577	6574	35086
1578	6577	35080
1579	6581	35074
1580	6585	35068
1581	6590	35069
1582	6594	35062
1583	6597	35055
1584	6601	35047
1585	6605	35042
1586	6608	35035
1587	6612	35027
1588	6616	35020
1589	6619	35013
1590	6623	35006
1591	6626	34998
1592	6630	34990
1593	6633	34983
1594	6637	34975
1595	6640	34968
1596	6644	34960
1597	6648	34954
1598	6652	34950
1599	6655	34943
1600	6659	34936
1601	6663	34930
1602	6666	34923
1603	6670	34915
1604	6673	34907
1605	6677	34899
1606	6681	34895
1607	6685	34890
1608	6688	34882
1609	6692	34874
1610	6696	34870
1611	6700	34864
1612	6703	34856
1613	6707	34848
1614	6710	34841
1615	6714	34833
1616	6717	34825
1617	6720	34817
1618	6724	34810
1619	6727	34802
1620	6731	34795
1621	6734	34786
1622	6738	34779
1623	6741	34771
1624	6745	34763
1625	6748	34755
1626	6752	34747
1627	6755	34740
1628	6758	34731
1629	6762	34723
1630	6765	34715
1631	6768	34707
1632	6772	34700
1633	6775	34692
1634	6779	34684
1635	6782	34676
1636	6787	34673
1637	6791	34668
1638	6794	34660
1639	6798	34653
1640	6802	34651
1641	6806	34644
1642	6809	34636
1643	6813	34629
1644	6816	34621
1645	6820	34613
1646	6823	34606
1647	6826	34598
1648	6830	34591
1649	6833	34583
1650	6837	34575
1651	6840	34567
1652	6844	34560
1653	6847	34552
1654	6851	34544
1655	6854	34537
1656	6857	34529
1657	6862	34528
1658	6867	34526
1659	6871	34525
1660	6876	34523
1661	6880	34519
1662	6885	34517
1663	6889	34512
1664	6893	34506
1665	6897	34501
1666	6900	34494
1667	6904	34490
1668	6909	34488
1669	6914	34491
1670	6919	34490
1671	6923	34487
1672	6928	34484
1673	6933	34485
1674	6937	34482
1675	6942	34480
1676	6946	34476
1677	6952	34478
1678	6956	34477
1679	6962	34480
1680	6967	34479
1681	6971	34477
1682	6976	34476
1683	6981	34478
1684	6986	34477
1685	6991	34478
1686	6996	34477
1687	7001	34478
1688	7006	34476
1689	7011	34478
1690	7016	34477
1691	7022	34479
1692	7027	34480
1693	7032	34480
1694	7036	34479
