iter	Passed	Remaining
455	11308	63089
456	11361	63218
457	11399	63271
458	11426	63258
459	11495	63476
460	11525	63475
461	11576	63594
462	11623	63693
463	11702	63958
464	11789	64269
465	11882	64615
466	11961	64877
467	12037	65124
468	12092	65260
469	12121	65250
470	12145	65214
471	12173	65198
472	12199	65173
473	12228	65168
474	12273	65244
475	12298	65212
476	12319	65161
477	12339	65105
478	12361	65058
479	12379	64994
480	12399	64938
481	12418	64876
482	12436	64809
483	12454	64744
484	12474	64685
485	12493	64624
486	12511	64562
487	12531	64508
488	12552	64458
489	12574	64410
490	12593	64355
491	12612	64292
492	12632	64236
493	12650	64175
494	12668	64110
495	12686	64047
496	12706	63993
497	12730	63960
498	12755	63929
499	12807	64039
500	12857	64133
501	12889	64141
502	12930	64191
503	12974	64254
504	13024	64347
505	13064	64392
506	13088	64357
507	13109	64308
508	13130	64257
509	13148	64193
510	13166	64134
511	13185	64072
512	13205	64019
513	13247	64072
514	13291	64136
515	13344	64240
516	13400	64357
517	13427	64335
518	13449	64294
519	13470	64241
520	13488	64180
521	13509	64129
522	13529	64079
523	13553	64042
524	13576	64001
525	13596	63947
526	13614	63887
527	13632	63824
528	13654	63780
529	13692	63811
530	13732	63851
531	13790	63974
532	13836	64044
533	13881	64105
534	13907	64080
535	13956	64156
536	14067	64522
537	14195	64960
538	14221	64934
539	14278	65047
540	14326	65116
541	14378	65207
542	14430	65294
543	14480	65375
544	14536	65481
545	14605	65646
546	14681	65839
547	14726	65893
548	14774	65961
549	14852	66159
550	14904	66243
551	14934	66233
552	14960	66198
553	14984	66158
554	15014	66143
555	15035	66090
556	15057	66042
557	15079	65991
558	15102	65948
559	15131	65929
560	15153	65883
561	15174	65830
562	15194	65769
563	15213	65707
564	15230	65640
565	15249	65579
566	15270	65524
567	15291	65474
568	15310	65413
569	15328	65349
570	15347	65289
571	15367	65230
572	15386	65172
573	15404	65108
574	15423	65046
575	15443	64989
576	15461	64928
577	15480	64866
578	15499	64806
579	15517	64743
580	15537	64692
581	15557	64633
582	15575	64573
583	15597	64526
584	15658	64640
585	15699	64675
586	15726	64647
587	15774	64706
588	15813	64732
589	15855	64763
590	15891	64776
591	15935	64818
592	15978	64856
593	16036	64956
594	16075	64976
595	16103	64954
596	16160	65049
597	16233	65206
598	16291	65301
599	16316	65265
600	16362	65313
601	16393	65300
602	16447	65381
603	16490	65416
604	16555	65537
605	16597	65566
606	16636	65585
607	16716	65764
608	16769	65838
609	16798	65818
610	16839	65841
611	16868	65820
612	16925	65906
613	16957	65896
614	16982	65859
615	17009	65827
616	17034	65791
617	17066	65779
618	17093	65749
619	17117	65710
620	17140	65664
621	17163	65619
622	17191	65592
623	17222	65579
624	17261	65594
625	17300	65610
626	17324	65566
627	17348	65525
628	17368	65472
629	17389	65418
630	17411	65367
631	17430	65307
632	17451	65257
633	17471	65199
634	17490	65139
635	17510	65086
636	17531	65036
637	17555	64995
638	17618	65096
639	17669	65157
640	17734	65266
641	17788	65335
642	17816	65308
643	17837	65255
644	17856	65195
645	17875	65137
646	17895	65082
647	17915	65027
648	17956	65046
649	17985	65026
650	18008	64980
651	18029	64926
652	18051	64879
653	18069	64817
654	18089	64762
655	18109	64707
656	18148	64719
657	18172	64681
658	18248	64823
659	18317	64944
660	18379	65037
661	18410	65019
662	18453	65046
663	18506	65106
664	18534	65079
665	18584	65128
666	18750	65584
667	18797	65621
668	18818	65569
669	18838	65511
670	18857	65451
671	18876	65393
672	18896	65337
673	18916	65281
674	18938	65231
675	18956	65170
676	18978	65121
677	18998	65066
678	19018	65011
679	19037	64951
680	19056	64891
681	19074	64830
682	19094	64775
683	19113	64717
684	19132	64658
685	19150	64598
686	19168	64537
687	19188	64482
688	19207	64425
689	19226	64368
690	19248	64320
691	19267	64263
692	19289	64216
693	19310	64164
694	19329	64107
695	19348	64049
696	19366	63991
697	19392	63955
698	19415	63914
699	19440	63876
700	19466	63842
701	19490	63800
702	19512	63757
703	19533	63707
704	19556	63663
705	19580	63621
706	19603	63579
707	19628	63544
708	19650	63497
709	19675	63461
710	19697	63414
711	19720	63370
712	19740	63319
713	19759	63262
714	19777	63205
715	19799	63158
716	19820	63110
717	19842	63065
718	19861	63008
719	19882	62961
720	19901	62905
721	19919	62849
722	19938	62792
723	19956	62734
724	19976	62684
725	19995	62631
726	20017	62584
727	20035	62529
728	20054	62473
729	20072	62417
730	20089	62357
731	20107	62300
732	20124	62241
733	20141	62181
734	20158	62120
735	20179	62072
736	20199	62023
737	20220	61977
738	20264	61999
739	20298	61993
740	20338	62004
741	20384	62033
742	20424	62042
743	20466	62059
744	20515	62097
745	20541	62066
746	20571	62046
747	20595	62005
748	20614	61953
749	20633	61899
750	20651	61844
751	20670	61792
752	20688	61737
753	20707	61681
754	20725	61626
755	20743	61572
756	20763	61521
757	20780	61464
758	20799	61410
759	20822	61372
760	20843	61325
761	20865	61281
762	20889	61244
763	20912	61205
764	20956	61226
765	20994	61229
766	21039	61252
767	21081	61268
768	21124	61284
769	21153	61262
770	21195	61278
771	21235	61285
772	21263	61258
773	21285	61217
774	21311	61183
775	21349	61186
776	21395	61212
777	21422	61184
778	21465	61199
779	21521	61253
780	21565	61272
781	21605	61281
782	21668	61351
783	21724	61403
784	21802	61518
785	21873	61612
786	21926	61656
787	21993	61739
788	22059	61816
789	22118	61874
790	22240	62110
791	22301	62172
792	22358	62227
793	22456	62391
794	22518	62456
795	22589	62547
796	22618	62519
797	22647	62493
798	22676	62465
799	22706	62442
800	22729	62398
801	22748	62346
802	22768	62294
803	22789	62244
804	22809	62196
805	22829	62144
806	22849	62092
807	22869	62042
808	22894	62003
809	22920	61969
810	22942	61924
811	22964	61879
812	22985	61831
813	23005	61781
814	23026	61733
815	23045	61680
816	23065	61629
817	23084	61578
818	23104	61528
819	23126	61482
820	23145	61430
821	23166	61381
822	23185	61330
823	23206	61284
824	23227	61236
825	23248	61189
826	23269	61142
827	23289	61093
828	23308	61041
829	23330	60996
830	23433	61163
831	23480	61183
832	23535	61227
833	23575	61228
834	23622	61248
835	23655	61232
836	23688	61217
837	23728	61218
838	23767	61216
839	23813	61234
840	23853	61235
841	23883	61210
842	23917	61198
843	23966	61223
844	24014	61243
845	24096	61352
846	24191	61492
847	24231	61492
848	24272	61496
849	24323	61523
850	24367	61535
851	24403	61524
852	24440	61516
853	24473	61497
854	24506	61480
855	24602	61622
856	24658	61660
857	24691	61642
858	24736	61653
859	24778	61658
860	24828	61681
861	24881	61712
862	24933	61741
863	24981	61758
864	25035	61793
865	25109	61874
866	25151	61878
867	25193	61881
868	25254	61929
869	25313	61974
870	25374	62023
871	25427	62051
872	25471	62059
873	25509	62050
874	25558	62071
875	25606	62088
876	25643	62076
877	25683	62074
878	25767	62176
879	25816	62194
880	25857	62193
881	25896	62186
882	25936	62182
883	25980	62189
884	26020	62185
885	26064	62189
886	26114	62209
887	26159	62217
888	26197	62207
889	26235	62198
890	26280	62204
891	26318	62196
892	26357	62189
893	26398	62187
894	26436	62178
895	26479	62180
896	26516	62167
897	26567	62186
898	26627	62230
899	26669	62229
900	26712	62231
901	26755	62232
902	26776	62182
903	26854	62265
904	26914	62304
905	26956	62304
906	26996	62297
907	27043	62307
908	27090	62316
909	27133	62317
910	27168	62300
911	27213	62303
912	27259	62312
913	27301	62308
914	27349	62321
915	27410	62361
916	27456	62368
917	27503	62377
918	27530	62341
919	27577	62349
920	27658	62434
921	27709	62450
922	27764	62477
923	27842	62554
924	27876	62534
925	27940	62580
926	28067	62766
927	28174	62907
928	28228	62928
929	28278	62942
930	28337	62975
931	28395	63006
932	28438	63002
933	28484	63007
934	28515	62977
935	28570	63002
936	28615	63002
937	28647	62975
938	28690	62973
939	28709	62916
940	28726	62857
941	28762	62837
942	28812	62848
943	28856	62847
944	28895	62835
945	28944	62846
946	28986	62840
947	29026	62830
948	29068	62824
949	29126	62850
950	29173	62857
951	29222	62865
952	29272	62876
953	29323	62888
954	29351	62852
955	29372	62800
956	29390	62742
957	29408	62684
958	29427	62628
959	29444	62570
960	29463	62514
961	29485	62465
962	29505	62411
963	29525	62358
964	29545	62305
965	29564	62249
966	29585	62200
967	29621	62180
968	29668	62183
969	29722	62202
970	29774	62216
971	29811	62198
972	29835	62153
973	29855	62101
974	29873	62044
975	29893	61991
976	29913	61939
977	29933	61886
978	29955	61838
979	29973	61782
980	29992	61727
981	30011	61673
982	30031	61621
983	30064	61596
984	30096	61567
985	30146	61576
986	30212	61618
987	30256	61614
988	30289	61589
989	30315	61550
990	30337	61501
991	30357	61449
992	30381	61405
993	30405	61362
994	30462	61384
995	30490	61348
996	30513	61302
997	30536	61255
998	30559	61211
999	30671	61342
1000	30723	61355
1001	30819	61454
1002	30851	61426
1003	30875	61382
1004	30897	61333
1005	30924	61294
1006	30948	61251
1007	30969	61202
1008	31015	61200
1009	31053	61183
1010	31094	61174
1011	31124	61141
1012	31174	61148
1013	31230	61167
1014	31266	61147
1015	31298	61118
1016	31332	61094
1017	31365	61067
1018	31419	61082
1019	31458	61065
1020	31499	61055
1021	31546	61056
1022	31578	61027
1023	31620	61017
1024	31661	61005
1025	31697	60985
1026	31742	60981
1027	31790	60984
1028	31851	61009
1029	31883	60981
1030	31912	60946
1031	31956	60940
1032	31990	60914
1033	32018	60879
1034	32046	60841
1035	32068	60793
1036	32103	60770
1037	32139	60749
1038	32183	60742
1039	32221	60725
1040	32259	60707
1041	32313	60719
1042	32361	60719
1043	32399	60701
1044	32433	60676
1045	32479	60674
1046	32515	60652
1047	32553	60633
1048	32598	60628
1049	32638	60614
1050	32677	60597
1051	32716	60581
1052	32759	60572
1053	32794	60548
1054	32843	60550
1055	32902	60569
1056	32962	60591
1057	33020	60609
1058	33072	60616
1059	33111	60599
1060	33148	60579
1061	33202	60589
1062	33267	60619
1063	33353	60687
1064	33437	60752
1065	33488	60757
1066	33532	60747
1067	33583	60752
1068	33644	60775
1069	33685	60760
1070	33725	60743
1071	33761	60721
1072	33799	60700
1073	33841	60687
1074	33893	60693
1075	33936	60682
1076	33975	60663
1077	34017	60650
1078	34061	60641
1079	34089	60603
1080	34112	60557
1081	34134	60508
1082	34155	60458
1083	34191	60434
1084	34234	60422
1085	34275	60407
1086	34305	60374
1087	34364	60389
1088	34415	60392
1089	34465	60393
1090	34502	60372
1091	34545	60359
1092	34581	60335
1093	34613	60304
1094	34654	60290
1095	34692	60268
1096	34796	60361
1097	34889	60437
1098	34956	60466
1099	34993	60442
1100	35030	60420
1101	35063	60391
1102	35087	60346
1103	35125	60323
1104	35166	60308
1105	35201	60282
1106	35230	60244
1107	35255	60201
1108	35296	60186
1109	35337	60168
1110	35383	60161
1111	35429	60153
1112	35476	60146
1113	35515	60127
1114	35547	60096
1115	35578	60063
1116	35602	60017
1117	35642	59999
1118	35694	60001
1119	35761	60028
1120	35827	60052
1121	35881	60058
1122	35939	60070
1123	35987	60065
1124	36022	60038
1125	36049	59997
1126	36078	59959
1127	36128	59957
1128	36183	59964
1129	36224	59946
1130	36282	59956
1131	36336	59961
1132	36376	59941
1133	36401	59898
1134	36437	59873
1135	36476	59852
1136	36531	59857
1137	36570	59836
1138	36619	59832
1139	36650	59798
1140	36680	59761
1141	36723	59747
1142	36757	59719
1143	36795	59696
1144	36827	59663
1145	36854	59622
1146	36900	59612
1147	36936	59587
1148	36973	59563
1149	37000	59523
1150	37024	59477
1151	37045	59426
1152	37063	59372
1153	37082	59319
1154	37103	59269
1155	37123	59218
1156	37144	59167
1157	37165	59117
1158	37183	59064
1159	37203	59012
1160	37220	58957
1161	37238	58902
1162	37258	58851
1163	37279	58802
1164	37299	58751
1165	37318	58697
1166	37342	58654
1167	37370	58614
1168	37392	58568
1169	37415	58521
1170	37434	58469
1171	37451	58414
1172	37469	58359
1173	37488	58308
1174	37510	58260
1175	37533	58215
1176	37559	58173
1177	37598	58153
1178	37626	58115
1179	37646	58065
1180	37665	58012
1181	37684	57961
1182	37702	57908
1183	37721	57857
1184	37741	57806
1185	37760	57755
1186	37779	57703
1187	37796	57649
1188	37816	57599
1189	37857	57582
1190	37889	57550
1191	37927	57528
1192	37963	57502
1193	37990	57462
1194	38023	57432
1195	38048	57390
1196	38068	57341
1197	38088	57292
1198	38108	57242
1199	38128	57192
1200	38147	57142
1201	38167	57092
1202	38186	57041
1203	38205	56990
1204	38232	56951
1205	38252	56903
1206	38272	56853
1207	38291	56803
1208	38310	56752
1209	38329	56702
1210	38347	56650
1211	38368	56603
1212	38393	56561
1213	38416	56517
1214	38439	56472
1215	38466	56433
1216	38488	56388
1217	38511	56344
1218	38537	56304
1219	38567	56270
1220	38595	56233
1221	38626	56201
1222	38653	56162
1223	38678	56121
1224	38702	56079
1225	38726	56036
1226	38747	55989
1227	38768	55942
1228	38788	55894
1229	38806	55843
1230	38823	55791
1231	38841	55739
1232	38860	55690
1233	38879	55640
1234	38896	55589
1235	38916	55540
1236	38933	55489
1237	38952	55440
1238	38972	55391
1239	38990	55341
1240	39008	55290
1241	39028	55243
1242	39048	55196
1243	39070	55150
1244	39150	55187
1245	39183	55158
1246	39202	55110
1247	39220	55059
1248	39238	55009
1249	39255	54958
1250	39274	54909
1251	39294	54861
1252	39312	54812
1253	39330	54762
1254	39349	54712
1255	39366	54662
1256	39384	54612
1257	39402	54562
1258	39420	54512
1259	39440	54465
1260	39462	54421
1261	39498	54396
1262	39540	54379
1263	39597	54383
1264	39639	54367
1265	39678	54346
1266	39702	54305
1267	39723	54260
1268	39743	54212
1269	39762	54165
1270	39781	54116
1271	39800	54068
1272	39820	54021
1273	39840	53975
1274	39859	53928
1275	39879	53881
1276	39899	53834
1277	39918	53786
1278	39936	53737
1279	39954	53688
1280	39972	53640
1281	39991	53592
1282	40009	53543
1283	40026	53493
1284	40044	53444
1285	40065	53399
1286	40084	53353
1287	40106	53309
1288	40125	53261
1289	40146	53217
1290	40165	53170
1291	40185	53124
1292	40204	53077
1293	40223	53030
1294	40245	52987
1295	40266	52942
1296	40285	52895
1297	40306	52851
1298	40323	52802
1299	40340	52753
1300	40359	52706
1301	40377	52658
1302	40394	52609
1303	40413	52561
1304	40430	52512
1305	40448	52465
1306	40465	52416
1307	40484	52369
1308	40501	52321
1309	40518	52272
1310	40536	52223
1311	40553	52175
1312	40574	52132
1313	40597	52090
1314	40617	52045
1315	40638	52001
1316	40657	51956
1317	40678	51912
1318	40697	51866
1319	40717	51822
1320	40742	51783
1321	40768	51747
1322	40792	51707
1323	40821	51674
1324	40844	51633
1325	40866	51591
1326	40893	51556
1327	40915	51513
1328	40938	51473
1329	40961	51432
1330	40986	51394
1331	41008	51352
1332	41028	51309
1333	41052	51269
1334	41077	51231
1335	41102	51193
1336	41122	51149
1337	41143	51106
1338	41169	51069
1339	41196	51034
1340	41217	50991
1341	41238	50949
1342	41259	50906
1343	41279	50862
1344	41303	50822
1345	41323	50779
1346	41343	50735
1347	41362	50690
1348	41380	50644
1349	41398	50598
1350	41417	50553
1351	41436	50508
1352	41454	50462
1353	41475	50419
1354	41492	50373
1355	41509	50326
1356	41526	50279
1357	41543	50232
1358	41562	50186
1359	41582	50144
1360	41603	50102
1361	41627	50063
1362	41647	50019
1363	41665	49974
1364	41684	49930
1365	41702	49884
1366	41722	49840
1367	41739	49794
1368	41757	49749
1369	41774	49703
1370	41793	49658
1371	41811	49613
1372	41829	49567
1373	41845	49520
1374	41865	49477
1375	41882	49430
1376	41899	49385
1377	41917	49339
1378	41935	49294
1379	41953	49250
1380	41971	49204
1381	41988	49158
1382	42005	49112
1383	42023	49067
1384	42042	49024
1385	42061	48980
1386	42079	48935
1387	42098	48892
1388	42120	48852
1389	42141	48810
1390	42158	48765
1391	42176	48721
1392	42198	48681
1393	42216	48637
1394	42234	48592
1395	42253	48549
1396	42272	48506
1397	42290	48461
1398	42307	48416
1399	42325	48372
1400	42342	48327
1401	42362	48284
1402	42380	48241
1403	42398	48196
1404	42416	48152
1405	42434	48109
1406	42455	48068
1407	42486	48038
1408	42508	47999
1409	42526	47955
1410	42544	47911
1411	42565	47870
1412	42583	47827
1413	42602	47784
1414	42625	47746
1415	42645	47704
1416	42667	47665
1417	42686	47622
1418	42704	47579
1419	42723	47537
1420	42740	47492
1421	42757	47448
1422	42775	47404
1423	42793	47361
1424	42812	47319
1425	42830	47275
1426	42848	47231
1427	42865	47188
1428	42883	47144
1429	42900	47101
1430	42918	47057
1431	42937	47015
1432	42956	46973
1433	42973	46929
1434	42990	46885
1435	43008	46842
1436	43026	46799
1437	43046	46758
1438	43066	46717
1439	43087	46678
1440	43116	46647
1441	43145	46616
1442	43172	46582
1443	43195	46545
1444	43221	46511
1445	43244	46474
1446	43268	46438
1447	43293	46403
1448	43319	46368
1449	43340	46329
1450	43363	46292
1451	43386	46255
1452	43407	46215
1453	43426	46174
1454	43448	46136
1455	43467	46094
1456	43485	46052
1457	43504	46010
1458	43526	45972
1459	43546	45932
1460	43566	45892
1461	43584	45850
1462	43603	45809
1463	43622	45767
1464	43641	45727
1465	43664	45689
1466	43685	45650
1467	43703	45609
1468	43721	45566
1469	43739	45524
1470	43756	45482
1471	43776	45442
1472	43794	45400
1473	43811	45357
1474	43828	45314
1475	43848	45274
1476	43866	45232
1477	43883	45190
1478	43900	45147
1479	43918	45105
1480	43936	45064
1481	43953	45021
1482	43970	44978
1483	43987	44935
1484	44005	44894
1485	44021	44850
1486	44038	44808
1487	44056	44766
1488	44073	44724
1489	44091	44683
1490	44108	44641
1491	44127	44600
1492	44145	44559
1493	44164	44519
1494	44195	44491
1495	44255	44492
1496	44287	44465
1497	44305	44424
1498	44324	44383
1499	44341	44341
1500	44359	44300
1501	44379	44261
1502	44398	44221
1503	44416	44179
1504	44435	44140
1505	44452	44098
1506	44469	44056
1507	44486	44014
1508	44503	43972
1509	44519	43930
1510	44538	43889
1511	44556	43848
1512	44572	43806
1513	44589	43765
1514	44607	43724
1515	44625	43683
1516	44643	43643
1517	44663	43604
1518	44683	43565
1519	44702	43526
1520	44720	43485
1521	44738	43445
1522	44755	43404
1523	44774	43364
1524	44792	43324
1525	44809	43282
1526	44826	43241
1527	44843	43199
1528	44860	43158
1529	44877	43117
1530	44893	43075
1531	44910	43034
1532	44928	42994
1533	44946	42953
1534	44962	42912
1535	44980	42872
1536	44997	42830
1537	45014	42789
1538	45030	42748
1539	45063	42722
1540	45086	42687
1541	45106	42649
1542	45123	42608
1543	45139	42567
1544	45157	42526
1545	45178	42490
1546	45197	42451
1547	45216	42412
1548	45234	42372
1549	45251	42331
1550	45270	42293
1551	45289	42254
1552	45306	42214
1553	45324	42174
1554	45341	42133
1555	45358	42093
1556	45375	42053
1557	45394	42014
1558	45413	41976
1559	45437	41942
1560	45460	41907
1561	45485	41875
1562	45508	41839
1563	45532	41805
1564	45555	41771
1565	45577	41736
1566	45602	41702
1567	45626	41668
1568	45648	41633
1569	45673	41601
1570	45698	41567
1571	45724	41535
1572	45747	41500
1573	45767	41463
1574	45785	41424
1575	45803	41386
1576	45821	41347
1577	45839	41308
1578	45857	41268
1579	45874	41229
1580	45891	41189
1581	45908	41149
1582	45926	41110
1583	45943	41071
1584	45961	41031
1585	45978	40992
1586	45996	40953
1587	46013	40913
1588	46031	40874
1589	46048	40835
1590	46066	40796
1591	46084	40757
1592	46101	40718
1593	46118	40678
1594	46135	40639
1595	46152	40600
1596	46173	40564
1597	46194	40528
1598	46214	40492
1599	46233	40454
1600	46251	40416
1601	46271	40378
1602	46289	40340
1603	46305	40300
1604	46322	40261
1605	46339	40222
1606	46356	40183
1607	46375	40145
1608	46393	40107
1609	46411	40069
1610	46428	40030
1611	46445	39991
1612	46461	39952
1613	46479	39913
1614	46496	39874
1615	46512	39835
1616	46531	39798
1617	46548	39759
1618	46566	39720
1619	46586	39684
1620	46604	39646
1621	46621	39607
1622	46638	39569
1623	46656	39531
1624	46673	39492
1625	46692	39456
1626	46711	39419
1627	46730	39382
1628	46750	39346
1629	46768	39308
1630	46786	39270
1631	46805	39233
1632	46824	39196
1633	46841	39158
1634	46859	39121
1635	46877	39083
1636	46894	39045
1637	46912	39007
1638	46928	38968
1639	46945	38930
1640	46962	38892
1641	46978	38853
1642	46998	38817
1643	47016	38779
1644	47035	38743
1645	47053	38706
1646	47071	38668
1647	47088	38630
1648	47106	38594
1649	47125	38557
1650	47143	38519
1651	47160	38481
1652	47177	38444
1653	47196	38408
1654	47216	38372
1655	47241	38340
1656	47258	38303
1657	47276	38266
1658	47295	38229
1659	47312	38191
1660	47330	38154
1661	47347	38117
1662	47364	38079
1663	47381	38041
1664	47400	38005
1665	47416	37967
1666	47433	37929
1667	47464	37903
1668	47482	37866
